timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1590047677000,,,,,,,,,2.65,,17.31,,,,,,,,,,7.77,,,,6.93,,28.97,63.32,,48.64,,,,,,,11.08,,,,11.25,,,,6.56,,,,,,,,,,,,,,,,44.34,,,,,,,,,,,,,,,,,,,,0.05,,,,,,23.09
1590113970000,,,,,,,,,10.13,,26.68,,,,,,1.35,,,,,,,,8.26,,42.89,40.67,,67.77,11.44,,,32.56,,,14.02,,,,,0.38,,,2.53,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,13.50,,,55.02
1590181994000,,,,,0.51,,,,,,2.67,,,,,,6.41,,,,,,,,64.06,20.82,16.46,,,170.62,,,,6.14,,,12.88,,,,7.12,,2.30,,0.10,,,,,,,,,,,,,,,,3.44,,,9.71,,,,,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,0.21,,8.88,,,,,,1.79,,,,,,,,5.00,,21.02,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.00,,,7.15,,,,,,,,,,,,,,,0.53,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,2.14,,,,,,0.96,,,,2.02,,,,7.27,,7.60,,1.13,,,,,2.61,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,0.10,,11.66,,,,,,13.21,,,,0.66,,,,2.20,,18.40,,1.03,5.46,0.26,,,,,,10.91,,,,9.69,,0.03,,10.45,,,,,,,,,,,,,,,,5.40,,,6.92,,,,,,,,,,,,,,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,3.55,,,,,,0.89,,,,,,,,1.30,2.49,15.05,,8.08,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,7.96,,,0.15,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,9.18,,,,,,5.54,,,,,,,,13.70,,8.24,,6.24,,,,,,,,,,,,13.88,,1.00,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,0.28,,,,,,5.13,,,,,,,,,,,,,,7.39,,2.02,,,9.90,,,,,,,8.08,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,2.94,,,,,,,,24.34,,12.02,,,17.38,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,6.48,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,5.79,,,,,,3.91,,,,,,,,15.02,3.43,21.27,,1.91,13.89,,,,,,,,,,,14.23,,0.20,,,,,,,,46.38,,,,,,,,,,6.06,,,4.46,,,,,,,,,,53.96,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,0.10,,9.36,,,,,,1.09,,,,,,,,21.22,,6.19,,,,0.19,,,,,,,,,,12.14,,0.48,,5.08,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,15.39,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,1.00,,,,,,,,2.51,,,,0.20,,,,15.40,,15.64,,,,,,,,,,,,,,5.14,,,,,6.25,,,,,,,,,,,,,,,5.43,,,4.54,,,,,,,,,,67.59,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,,,,28.46,,,,,,3.21,,,,,,,,14.72,,7.18,,,52.12,0.18,,,16.38,,,22.48,,,,24.66,0.44,,,1.55,3.19,,,,,5.00,,,,,,,,,,0.46,,,6.03,,,,,,,,,,50.75,,,,,,,,,,,,,94.08
1590987649000,,,,,,,,,0.16,,11.21,,,,,,10.40,,,,,,,,21.68,,7.35,,,18.07,0.18,,,,,,3.50,,,,3.74,,13.10,,3.18,2.81,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,35.09,,0.62,,,,,,,,,,,27.11
1591054955000,,,,,,,,,0.53,,21.45,,,,,,4.33,,,,,,,,1.31,,15.26,,2.20,28.30,49.57,,,6.77,,,34.19,,,,0.50,,,,,1.76,,,,,8.50,,,,,,,,,,14.09,,,62.32,,,,,,,,,,40.49,,0.52,,,,,,,,,,,65.10
1591122115000,,,,1.96,,,,,,,31.40,,,,,,5.80,,,,,,,,45.39,,34.77,,2.34,45.87,0.21,,,,,,71.89,,,,2.17,,0.60,,3.39,3.31,,,,,66.93,,,,,,,,,,28.17,,,26.72,,,,,,,,,,38.48,,,,,,,,,,9.31,,,177.49
1591189759000,,,,,0.40,,,,0.51,,4.75,,,,,,2.45,,,,,,,,4.22,,16.97,,7.11,73.63,40.23,,,5.20,,,6.81,,,,3.42,,,,6.30,,,,,,30.00,,,,0.35,,,,,,17.46,,,31.82,,,,,,,,,,,,,,,,,,,,3.25,,,24.06
1591256276000,,,,1.99,,,,,,,2.06,,,,,,2.70,,,,,,,,5.88,,11.09,,2.65,,0.18,,,4.62,,,,,,,,,,,1.03,0.75,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,28.04,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,,,16.21,,,,,,9.00,,,,,,,,28.94,,21.71,,,14.39,,,,4.30,,,,,,,,,,,,0.48,,,,,,,,,5.34,,,,,,6.18,1.91,,0.69,,,,,,,,,,13.97,,,,,,,,,,,,,29.41
1591389945000,,,,,,,,,,,11.76,,,,,,0.26,,,,,,,,12.36,,22.94,,,19.22,11.19,,,,,,,,,,,,,,1.53,15.74,,0.99,,,,,,,16.80,,,,,,6.53,5.95,,,,,,,,,,,,8.98,,,,,,,,,,,,,48.28
1591457899000,,,,,,,,,,,4.81,,,,,,8.62,,,,0.30,,,,16.71,,22.22,,13.40,2.69,,,,,,,,,,,,,,,5.34,1.19,,,,,,,,,26.29,,,,,,0.55,0.74,,0.41,,,,,,,,,,9.17,,,,,,,,,,14.25,,,52.88
1591524138000,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.39,,20.89,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,1.04,2.01,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,14.50,,,,,,1.80,,,,,,,,11.14,,17.51,,,6.90,11.90,,,,,,,,,,,,,,10.91,1.66,,,,,,,,,12.08,,,,,,,6.96,,0.40,,,,,,,,,,7.08,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,4.14,,,,,,0.42,,,,0.80,,,,8.16,,10.96,,,11.84,,,,,,,,,,,,,2.00,,,11.56,,,,,12.00,,,,12.78,,,,,,,22.78,,0.84,,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,1.23,,,,,0.10,,7.74,,,,,,,,,,,,,,3.17,,9.88,,1.58,14.92,,,,,,,20.51,,,,,,,,2.62,,,,,0.04,,,,,15.76,,,,,,12.35,10.92,,,,,,,,,,,,30.06,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,2.91,,,,,,0.32,,,,,,,,9.59,,22.94,,,,7.40,,,,,,6.28,,,,,,,,,13.98,,,,,,,,,2.01,,,,,,4.12,30.06,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,7.57,,,,,,3.93,,,,,,,,4.20,,24.40,,8.38,8.21,,,,,,,,,,,,,0.17,,2.01,4.99,,,,,,,,,5.40,,,,,,3.62,24.02,,0.21,,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,,,,,,,,27.13,,,,,,2.81,,,,2.58,,,,9.50,,62.26,,4.47,10.57,,,,46.61,,,,,,,,,0.04,,40.23,16.99,,,,,,,,,18.37,,,,,,11.47,12.78,,1.71,,,,,,,,,,49.42,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,,,8.54,,,,,,6.85,,,,,,,,4.97,,29.84,,,5.01,,,,11.15,,,,,,,,,0.06,,2.97,15.04,,,,,,,,,40.18,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,2.05,,,,,,1.78,,,,,,,,6.19,,20.12,,1.45,,,,,5.88,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,8.14,,,,,9.98
1592126059000,,,,,,,,,,,2.94,,,,,,2.24,,,,,,,,1.16,,17.64,,1.52,5.09,,,,22.91,,,,,,,,,,,,8.27,,,,,,,,,10.42,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,3.18,,,,,,,1.85,,,,,,1.17,,,,0.22,,,,3.60,,20.77,,2.34,11.25,,,,14.19,,,4.13,,,,,,,,0.02,2.38,,,,,,,,,9.64,,,,,,,,,,,,6.18,,,,,,,9.12,,,,,,,,,,,,,25.95
1592259061000,,,,,,,,,,,4.95,,,,,,0.79,,,,,,,,6.43,12.67,5.13,,5.82,46.51,73.30,,,5.26,,,37.05,,,,,,0.23,,4.10,5.46,,,,,,,,,24.75,,,,,,2.66,11.80,,156.79,,,,,,,,,,39.66,,,,,,,,4.63,,,,,72.75
1592326391000,,,,,,,,,,,9.86,,,,,,0.75,,,,,,,,10.94,,9.23,,13.52,10.25,,,,10.56,,,,,,,,,,,0.04,2.31,,2.46,,,,,,,31.46,,,,,,0.86,8.69,,0.64,,,,,,,,,,,,,,,,,,5.76,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,11.06,,3.15,,,,,4.23,,,,,,,,,,,0.21,,,,,,,,,,10.94,,,,,,,13.93,,,,,,,,,,,,,,6.41,,,,,,2.03,,,,,26.54
1592460543000,,,,,,,,,0.23,,,,,,,,,,,,,,,,8.15,,10.06,,3.12,13.11,,,,15.37,,,,,,,,,0.15,,,,,,,,,,,,7.62,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,2.54,,,,,42.63
1592527754000,,,,15.20,,,,,,,4.91,,,,,,0.97,,,,,,,,17.05,,54.93,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,14.41,,8.95,,,,,,,,,,,,26.37,,,,,,,,,,,0.28
1592594022000,,,,,0.55,,,,,,14.82,,,,,,8.62,,,,,,,,5.77,,17.28,,13.97,20.19,,,11.50,10.09,,,,,,,,,,,15.17,,,0.51,,,10.14,,,,12.43,,,,,,4.63,104.72,,5.55,,,,,,,,,,25.66,,,,,,,,7.15,,,,4.48,40.65
1592661070000,,,,48.56,,,,,,,5.40,,,,,,6.67,,,,,,,,13.15,,21.75,,10.22,36.52,,,53.68,4.82,,,60.10,,,,,,,,4.74,32.63,,,,,,,,,,,,,,,0.88,21.67,,,,,0.01,,,,,,,51.08,,,,,,,,5.08,,,,,152.04
1592727831000,,,,2.74,,,,,,,,,,,,,7.56,,,,,,,,28.29,37.45,58.64,,12.10,63.63,,,26.52,25.11,,,8.66,,,,,,,,21.11,,,,,,,,,,,,,,,,1.17,21.07,,,,,,,,,,,,8.33,,1.65,,,,,,,,,,,168.55
1592794125000,,,,,,,,,,,,,,,,,42.58,,,,2.50,,,,362.12,50.76,1230.34,,72.84,775.65,70.38,,347.91,37.15,,,365.61,,,,,,14.90,,110.51,465.81,,,,,84.20,,50.00,,,,,,,,194.87,282.56,,,,,0.66,,,,,,,,,,341.68,,,,,46.14,,53.00,,42.57,193.48
1592861502000,,,,26.64,0.92,162.28,,164.64,0.04,,,,,,,,32.94,,,,11.88,,,,324.44,82.45,2540.36,,109.32,118.13,138.47,,547.82,114.72,,,929.10,,,,,17.22,3.54,,15.48,849.61,,0.68,,,295.99,,28.00,,,138.60,150.00,,,,98.78,236.76,,,,,0.10,,,,,,,,,0.00,130.69,,,,,109.28,,34.10,319.84,4.96,464.43
1592927890000,,,,4.87,0.47,,,,0.02,,,,,,,,21.36,,,,,,,,94.25,,129.36,,32.02,56.37,,,23.37,18.77,,,133.56,,,,,,39.60,,,130.08,,3.84,,,,,,,,,,,,,51.67,38.84,,3.57,,,,,,,,,,15.78,,0.00,,,,,,14.55,,72.22,,,90.07
1592995513000,,,,,,,,,,,10.39,,,,,,3.43,,,,,,,,12.49,,35.44,,,94.59,44.71,,23.17,,,,64.05,,,,,,110.55,,6.88,,,6.37,,,62.36,,,,,97.62,,,,,49.10,7.90,,,,,,,,,,,,29.88,,0.01,,,,,,1.63,,,,,216.26
1593062546000,,,,,,,,,,,20.57,,,,,,,,,,,,,,37.14,,67.55,,,45.14,5.68,,50.49,,,,7.02,,,,,,,,1.35,1.36,,18.84,,,24.22,,,,,,,,,,0.00,8.13,,,,,,,,,,,,,,,,,,,,15.87,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,32.22,,,13.56,,,5.80,,,,,,,,,,15.90,,1.30,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,15.51,,,,18.18,40.14
1593195376000,,,,32.66,,,,,,,3.06,,,,,,,,,,,,0.40,,54.51,,43.04,,,92.93,40.58,,26.61,,,,,,,,,,2.69,,1.82,,,2.39,,,,,,,,,,,,,3.92,18.11,,,,,,,,,,,,9.28,,,,,,,,42.87,,8.45,,,264.47
1593262962000,,,,1.74,,,,,,,3.07,,,,,,,,,,,,,,14.50,,64.69,,,47.26,,,49.49,4.03,,,32.62,,,,,,,,2.58,,,,,,30.24,,,,,,,,,,1.77,6.87,,,,,,,,,,,,,,,,,,,,82.03,,,,,169.83
1593330837000,,,,,,,,,,,17.58,,,,,,,,,,,,,,21.31,,127.12,,,1.37,,,22.04,,,,22.81,,,,,,0.06,,13.70,,,1.84,,,,,,,,,,,,,4.06,0.21,,,,,,,,,,,,,,,,,,,,45.44,,6.06,,,55.67
1593396882000,,,,,,,,,,,13.22,,,,,,,,,,,,,,12.84,,84.81,,,105.04,8.30,,6.06,,,,,,,,,,,,0.91,,,5.57,,,8.00,,,,,11.25,,,,,0.67,6.20,,,,,,,,,,,,,,,,,,,,28.62,,,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,11.04,,,10.10,,,15.40,,,,,,,,,,0.06,,0.38,2.00,,0.37,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,22.92,,,,,45.21
1593531858000,,,,,0.06,,,,,,4.88,,,,,,,,,,,,,,12.04,,22.50,,,31.28,,,86.93,,,,,,,,,,,,2.37,,,,,,42.13,,,,,,,,,,0.04,10.03,,,,,,,,,,,,,,,,,,,,31.61,,,,,41.30
1593599509000,,,,4.60,,,,,,,9.73,,,,,,,,,,,,,,10.99,,59.58,,,17.77,63.68,,12.57,,,,,,,,,,,,0.01,,,,,,9.00,,,,,,,,,,0.09,5.74,,,,,,,,,,,,,,,,,,,,62.57,,,,,113.59
1593666201000,,,,,,,,,,,4.88,,,,,,,,,,,,,,5.81,30.33,69.30,,,28.72,,,,,,,5.84,6.05,,,,,0.49,,12.72,,,4.71,,,,,,,,,,,,,1.86,11.10,,,,,,,,,,,,,0.20,,,,,,,48.97,,,,,96.04
1593732971000,,,,,,,,,,,9.83,,,,,,,,,,,,,,3.63,,38.10,,,28.79,7.46,,52.25,,,,,,,,,,4.37,,0.31,19.96,,,,,18.00,,,,,,,,,,2.39,16.74,,0.59,,,,,,,,,,7.98,,,,,,,,74.37,,4.97,,,42.64
1593800162000,,,,,1.78,,,,,,,,,,,,,,,,,,,,12.85,,40.02,,,1.22,,,27.78,,,,,,,,,,7.38,,,,,,,,,,19.86,,,,,,,,4.91,11.38,,,,,,,,,,,,,20.90,,,,,,,0.11,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,3.31,,,,4.15,,57.92,,,,,,14.70,,,,,,,,,,0.02,,0.86,,,,,,,,,,,,,,,,0.05,10.97,,,,,,,,,,,,,2.85,,,,,,,2.69,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,29.75,,,10.95,,,13.32,,,,20.06,,,,,,4.01,,,,,1.17,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.05,33.85,,,,,,,6.69,,,,,13.62
1594000010000,,,,,,,,,,,5.55,,,,,,,,,,,,,,10.86,,32.81,,,40.76,8.05,,21.37,,,,7.12,,,,,,6.37,,0.45,,,,,,,,,,,,,,,,0.56,1.16,,1.41,,,,,,,,,,7.96,119.29,,,,,,,0.09,,60.57,,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,10.19,,,25.88,,,4.79,,,,,,,,,,0.23,,11.76,,,,,,,,,,,71.83,,,,,,1.03,,,,,,,,,,,,10.66,80.15,,,,,,,0.15,,,,,45.95
1594133831000,,,,,,,,,,,9.80,,,,,,,,,,,,2.32,,6.51,,44.86,,,29.28,,,29.20,,,,,,,,,,19.21,,11.30,,,,,,,,,,,,,,,,10.08,12.05,,,,,,,,,,,,3.92,3.92,,,,,,,5.80,,,,,69.90
1594199176000,,,,2.40,,,,,,,,,,,,,,,,,,,,4.25,7.70,,50.94,,,,9.54,,,,,,5.24,,,,,,,,0.72,,,,,,,,,,,,,,,,4.12,1.25,,1.52,,,,,,,,,,,0.65,,,,,,,11.31,,7.52,,,16.73
1594266589000,,,,,,,,,,,4.87,,,,,,,,,,,,,20.41,15.54,,34.55,,,32.92,,,20.17,,,,10.27,,,,,,4.33,,0.20,,,,,,28.46,,,,,,,,,,1.71,32.37,,,,,,,,,,,,19.84,,,,,,,,3.71,,12.61,,,89.95
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,17.11,0.94,,30.91,,,15.47,5.85,,,,,,22.54,,,,,,2.89,,0.20,,,,,,22.00,,,,,,25.75,,,,4.16,9.00,,,,,,,,,,,,8.36,2.62,,,,,,,3.59,,,,,54.70
1594400599000,,,,,,,,,,,7.78,,,,,,,,,,,,,23.53,2.77,,43.94,,,110.59,,,,,,,6.73,,,,,,,,0.20,,,,,,60.00,,,,,,,,,,2.02,4.59,,,,,,,,,,,,,4.00,,,,,,,6.00,,,,,23.47
1594467342000,,,,,,,,,,,1.92,,,,,,,,,,,,,6.82,7.11,,43.45,,,13.64,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,1.27,21.01,,,,,,,,,,,,,1.10,,,,,,,13.41,,,,,15.53
1594534363000,,,,,,,,,,,4.87,,,,,,,,,,,,,18.40,1.74,,63.87,,,7.82,,,7.81,,,,19.69,,,,,,2.49,,19.36,0.42,,,,,,,,,,,,,,,5.19,12.57,,,,,,,,,,,,,10.68,,,,,,,16.37,,,,,16.63
1594600559000,,,,,0.71,,,,,,9.69,,,,,,,,,,,,,3.68,5.84,,27.36,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,5.31,0.08,,,,,,,3.83,,,,,11.65
1594667176000,,,,,,,,,,,0.57,,,,,,,,,,,,,,4.11,,1.28,,,,,,,,,,,,,,,0.65,1.45,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,2.33,,,,,5.92
1594734577000,,,,,,,,,,,1.74,,,,,,,,,,,,,2.13,0.10,,1.10,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,2.00,,,,,,,0.18,,,,,0.19
1594801444000,,,,,,,,,,,0.63,,,,,,,,,,,,,0.10,1.70,,2.04,,,5.16,,,,,,,,,,,,,,,0.42,,,,,,14.00,,,,,,,,,,,0.80,,,,,,,,,,,,,1.10,,,,,,,2.53,,,,,19.91
1594868516000,,,,,1.53,,,,,,2.50,,,,,,,,,,,,,,,,1.84,,,,,4.63,,,,,1.77,,,,,,0.22,,2.86,,,,,,,,,,,,,,,,,1.46,,,,,0.21,,,,,,,,,,,,,,,0.12,,,,,5.23
1594935634000,,,,,,,,,,,3.57,,,,,,,,,,,,,1.77,1.71,,4.52,,,,,,,,,,,,,,,,0.72,,0.23,,,,,,,,,,,,,,,,0.39,3.90,,0.56,,,,,,,,,,,,,,,,,,4.07,,,,,2.30
1595002354000,,,,,,,,,,,2.89,,,,,,,,,,,,,,3.56,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.20,,,,,,,,,,,,,,,,,,,,2.03,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,2.98,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,5.77,7.49,,3.85,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.43
1595270294000,,,,,,,,,0.51,,,,,,,,,,,,,,,4.02,1.65,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.11,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,5.48,1.21,,1.88,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.04,,0.64,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.82,1.56,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,2.13,11.88,,3.14,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,18.02,9.13,,3.44,,,,,,,,,,4.26,,,,,,0.79,,0.54,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.56,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,7.34,2.25,,2.14,,,,12.27,,,,,,5.27,,,,,,3.62,,,,,,,,,,,,,,,,,,0.73,2.26,,,,,,,,,,,,,,,,,,,,0.14,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,4.56,5.10,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
