timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1588705743000,4.84,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,15.98,,,9.69,,,,,,,4.92,,,,,,,,,,,,,,,,,10.33,,,,,,,,,26.61,,,,,,,2.00,,,,1.90,51.48
1588771981000,1.78,,8.00,,,,,,,,,5.37,,,,,,,,,,,,,,23.16,,37.90,,,,,,,,,,,,,,,97.26,,,11.15,,,,,,,2.98,,,,,,,,,,,,,0.28,,,,16.03,,,,,,,,,9.50,,,,,,,,,,,5.21,182.80
1588839881000,43.63,,1.00,,,,,,,,,10.75,,,1.24,,,,,,,,,,25.05,12.36,,20.55,,,,,,,,,,,,,,,352.61,,,86.56,,,,,,,5.10,,,7.54,,,,12.32,,,,,,2.50,45.16,,,45.55,12.85,,,,,,,,19.37,29.12,,,,,,,,,,27.28,175.34
1588906152000,29.55,,4.67,,121.26,,,,,,,51.30,,,8.93,,,,,,,,,,12.36,10.30,,91.28,,,,,,,,,,93.65,,,,33.20,181.70,,,66.33,,,,12.20,0.01,,9.68,17.88,,,,,,13.80,,,,,,,23.27,,,32.51,9.40,,2.74,,,,,66.55,43.00,,,,,36.95,,,,,,29.13,192.70
1588972800000,4.62,,30.79,,,,,,,,,20.80,,,55.81,,,,,,,,,,,4.03,,23.36,,,,,,,,,,,,,,,45.22,,,68.23,,,,,0.51,,2.51,,,0.30,,,,13.80,,,,,,,,,,14.51,22.95,,,,,,,,35.78,7.50,,,,,,,,,,10.33,62.54
1589040204000,22.21,,6.83,1.03,25.90,,,,,,,11.60,,,19.69,,,,,,,,,,,7.50,,26.99,,,,,,,,,,,4.39,,,,203.38,,,20.64,,,,,0.13,,,,,,,,4.65,,10.01,,,,,,92.76,,,54.84,25.05,,,,,,,,23.15,,,,,,,,,,,9.24,115.88
1589107927000,25.63,,,,,,,,,,,24.24,,,8.81,,,,,,,,,,,3.01,,73.61,,,,,,,,,,,,,,,80.69,,,39.95,,,,,,,,137.37,,3.91,,,,,,,,,,,,,,3.56,15.86,,,,,30.45,,,50.11,,,,,19.40,,,,,,1.49,115.97
1589174391000,0.78,,,,,,,,,,,33.24,,,50.00,,,,,,,,,,,,,96.20,,,,,,,,,,,4.70,,,,64.37,,,5.67,,,,,0.05,,,,,,,,,,,,,,,,,,,10.36,7.86,,,,,,,14.84,22.07,,,,,20.90,,,,,,1.81,104.10
1589241093000,,,,0.89,,0.27,,,,,,30.58,,,27.18,,,,,,,,,,,,,528.72,,,,,,,0.01,,,,13.19,,,,188.83,,,19.42,,,,0.03,0.01,,,27.69,,,,,0.01,230.02,11.19,,,,,,47.44,,,7.97,167.18,,,,,22.16,,25.26,33.09,,,,,,,,,,,5.33,50.51
1589308656000,,,,27.60,,,,,,,,19.98,,,,,,,,,,,,,,,,61.17,,,,,,,,,,68.62,4.15,,,,127.61,,,36.70,,,,,0.25,,,,,,,,,,1.46,,,,,,45.68,,,17.64,16.37,,,,,,,,20.51,16.00,,,,,,,,,,23.08,44.50
1589375621000,,,2.33,,,,,,,,,3.59,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,19.23,,,9.00,,,,,,,,,,4.61,,,,,,,,,,,,,,0.27,,,,,,,,,18.82,,,,,,,,,,,4.79,1.35
1589442351000,2.38,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,45.80,,,,,,,,,,,5.30,,,,82.88,,,20.70,,,,,27.78,,,,,,,,3.25,,3.02,,,,,,,,,11.20,,,,,,,,,22.67,,,,,,,,,,,16.80,48.87
1589509055000,,,,,,,,,,,,21.98,,,,,,,,,,,,,5.12,13.29,,60.99,,,,,,,0.08,,,,5.72,,,,127.67,,,77.01,,,,,9.81,,,9.48,,,,,0.07,,,,,,,0.51,,,,19.35,35.17,,0.39,,,,,,56.41,,,,,,,,,,,1.46,196.71
1589576701000,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,29.83,,,,,,,,,,,1.51,,,,78.17,,,6.03,,,,1.71,,,,7.35,,,,,0.50,,,,0.48,,,,,,,11.85,,,,,,,,,26.82,,,,,,,,,,,8.51,51.57
1589644333000,,,,,,,,,,,,7.88,,,,,,,,4.21,,,,,,2.00,,35.30,,,,,,,,,,,3.03,,,,88.67,,,25.72,,,,,7.92,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,0.05,73.53
1589711000000,0.10,,1.89,,,,,,,,,,,,,,,,,7.88,,,,,,4.80,,40.23,,,,,,,,,,,2.59,,,,35.47,,,8.79,,,,,0.10,,,,,,,,,,10.08,,,,,,,,,0.10,7.68,,,,,,,,10.33,,,,,,,,,,,,88.69
1589778055000,3.65,,,7.49,,,,,,,,2.56,,,,,,,,17.25,,,,,,9.00,,29.48,,,,,,,,,,,2.94,,,,98.14,,,39.08,,,,,,,,,,,,,1.66,,0.36,,,,,4.96,,,,2.86,7.00,,,,,,,,17.82,,,,,,,,,,,,83.65
1589845567000,7.75,,4.57,,,,,,,,,,,,,,,,,4.96,,,,,,2.00,,18.63,,,,,,,,,,,1.86,,,,109.13,,,63.35,,,,1.18,0.51,,,13.10,,,,,,,10.23,,,,,,,,,17.19,,,,,,30.28,,,12.36,,,,,27.54,,,,,,,123.41
1589913105000,9.67,,,,4.74,,,,,,,,,,,,,,,9.52,,,,,,,,8.89,,,,,,,,,,,2.56,,,,25.40,,,1.89,,,,1.70,9.84,,,12.05,,,,,,,,,,,,,,,,6.36,,,,,,,,,12.24,,,,,,,,,,,0.37,18.73
1589980117000,1.08,,15.77,,,,,,,,,,,,,,,,,8.78,,,,,,,,31.08,,,,,,,,,,,2.02,,,,16.02,,,3.08,,,,0.78,1.02,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,6.93,,63.32,,,,,,,,,11.08,,,,,,,,11.25,,,,,,,,28.97,,,,,,,,,,,,,,,48.64,,,44.34,,,,,2.65,,,,,7.77,,,,,,,,,,,,,,6.56,,,,,,,,,17.31,,,,,,,,,,,0.05,23.09
1590113970000,8.26,,40.67,,,,,,,,,14.02,,,,,,,,,,,,,,,,42.89,,,,,,,,,,,1.35,,,,67.77,,,9.85,,,,,10.13,,,,,,,,,13.50,,,0.38,,,,,,,2.53,32.56,,,,,,,,26.68,,,,,11.44,,,,,,,55.02
1590181994000,64.06,,,9.71,,,,,,,,12.88,,,,,,,,7.12,,,,,,,,16.46,,,,,,,,,,,6.41,,,,170.62,,,3.44,,,,,,,,,,,,,2.30,,0.51,,,,,,,,,0.10,6.14,,,,,,,20.82,2.67,,,,,,,,,,,,56.57
1590248502000,5.00,,,,0.53,,,,,,,,,,,,,,,,,,,,,1.00,,21.02,,,,,,,,,,,1.79,,,,,,,7.15,,,,,0.21,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,8.88,,,,,,,,,,,,12.43
1590316431000,7.27,,,,,,,,,,,,,,,,,,,12.38,,,,,0.01,,,7.60,,,,,,,,,,,0.96,,,,,,,,,1.13,,,,,,,,2.02,,,,,,,,,,,,,,,2.61,,,,,,,,2.14,,,,,,,,,,,,25.53
1590383553000,2.20,,,6.92,,,,,,,,10.91,,,,,,,,9.69,,,,,,,,18.40,,,,,,,,,,,13.21,,,,5.46,,,5.40,,1.03,,,0.10,,,,,0.66,,,0.03,,,,,,,,,,,10.45,,,,,,,,,11.66,,,,,0.26,,,,,,,48.44
1590451139000,1.30,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,0.89,,,,,,,7.96,,8.08,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,2.49,3.55,,,,,,,,,,,,10.19
1590517845000,13.70,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,8.24,,,,,,,,,,,5.54,,,,,,,,,6.24,,,,,,,,,,,1.00,,,,,,,,,,,0.25,,,,,,,,,9.18,,,,,,,,,,,,8.28
1590584981000,7.39,,,2.64,,,,,,,,8.08,,,,,,,,6.70,,,,,,,,2.02,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,22.27
1590652494000,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,2.94,,,,17.38,,,0.22,,,,,,,,6.48,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,15.02,,,4.46,,,,,,,,,,,,,,,,14.23,,,,,,,,21.27,,,,,,,,,,,3.91,,,,13.89,,,6.06,,1.91,,,,,,53.96,,,,,0.20,,,,,,,,,,,,,,,,,46.38,,3.43,5.79,,,,,,,,,,,,85.67
1590786531000,21.22,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,6.19,,,,,,,,,,,1.09,,,,,,,9.84,,,,,0.10,,,15.39,,,,,0.48,,,,,,,,,,,5.08,,,,,,,,,9.36,,,,,0.19,,,,,,,26.11
1590853669000,15.40,,,4.54,,,,,,6.25,,,,,,,,,,5.14,,,,,,,,15.64,,,,,,,,,,,2.51,,,,,,,5.43,,,,,1.00,,,67.59,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,14.72,,,6.03,,,,,,3.19,,22.48,,,,,,,,24.66,,,,,,,,7.18,,,,,,,,,,,3.21,,,,52.12,,,0.46,,,,,,,,50.75,,,,,,,,,0.44,,,,,,,1.55,16.38,,,,,5.00,,,28.46,,,,,0.18,,,,,,,94.08
1590987649000,21.68,,,0.03,0.62,,,,,2.81,,3.50,,,,,,,,3.74,,,,,,,,7.35,,,,,,,0.01,,,,10.40,,,,18.07,,,,,,,,0.16,,,35.09,,,,,13.10,,,,,,,,,,,3.18,,,,,,,,,11.21,,,,,0.18,,,,,,,27.11
1591054955000,1.31,,,62.32,0.52,,,,,1.76,,34.19,,,,,,,,0.50,,,,,,,,15.26,,,,,,,,,,,4.33,,,,28.30,,,14.09,,2.20,,,0.53,,,40.49,,,,,,,,,,,,,,,,,6.77,,,,,8.50,,,21.45,,,,,49.57,,,,,,,65.10
1591122115000,45.39,,,26.72,,,,,,3.31,,71.89,,,,,,,,2.17,,,,,,,,34.77,,,,,,,,,,,5.80,,,,45.87,,,28.17,,2.34,,,,,,38.48,,,,,0.60,9.31,,,,,,,,,,3.39,,,1.96,,,66.93,,,31.40,,,,,0.21,,,,,,,177.49
1591189759000,4.22,,,31.82,,,,,,,,6.81,,,,,,,,3.42,,,,,,,,16.97,,,,,,,,,,,2.45,,,,73.63,,0.35,17.46,,7.11,,,0.51,,,,,,,,,3.25,0.40,,,,,,,,,6.30,5.20,,,,,30.00,,,4.75,,,,,40.23,,,,,,,24.06
1591256276000,5.88,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,2.70,,,,,,,1.61,,2.65,,,,,,28.04,,,,,,,,,,,,,,,,1.03,4.62,,1.99,,,,,,2.06,,,,,0.18,,,,,,,20.05
1591323776000,28.94,,,0.69,,,,,,0.48,,,,,,,,,,,1.91,,,,,,,21.71,,,,,,,,,,,9.00,,,,14.39,,5.34,6.18,,,,,,,,13.97,,,,,,,,,,,,,,,,,4.30,,,,,,,,16.21,,,,,,,,,,,,29.41
1591389945000,12.36,,,,,,,,,15.74,,,,,,,,,,,5.95,,,,,,,22.94,,,,,,,,,,,0.26,,,,19.22,,16.80,6.53,,,,0.99,,,,8.98,,,,,,,,,,,,,,,,1.53,,,,,,,,,11.76,,,,,11.19,,,,,,,48.28
1591457899000,16.71,,,0.41,,,,,,1.19,,,,,,,,,,,0.74,,,,,,,22.22,,,,,,,,,,,8.62,,,,2.69,,26.29,0.55,,13.40,,,,,,9.17,,0.30,,,,14.25,,,,,,,,,,5.34,,,,,,,,,4.81,,,,,,,,,,,,52.88
1591524138000,2.39,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,20.89,,,,,,,,,,,1.04,,,,,,5.86,1.04,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,11.14,,,0.40,,,,,,1.66,,,,,,,,,,,6.96,,,,,,,17.51,,,,,,,,,,,1.80,,,,6.90,,12.08,,,,,,,,,7.08,,,,,,,,,,,,,,,,10.91,,,,,,,,,14.50,,,,,11.90,,,,,,,13.97
1591658478000,8.16,,,0.84,,,,,,11.56,,,,,,,,,,,22.78,,,,,,,10.96,,,,,,,,,,,0.42,,,,11.84,,12.78,,,,,,,,,,,0.80,,,2.00,,,,,,,,,,,,,,,,,12.00,,,4.14,,,,,,,,,,,,29.24
1591725334000,3.17,,,,,0.04,,,,,,20.51,,,,,,,,,10.92,,,,,,,9.88,,,,,,,,,,,,,,,14.92,,15.76,12.35,,1.58,,,0.10,,,30.06,,,,,,,,,,,,,,,,2.62,,,1.23,,,,,,7.74,,,,,,,,,,,,20.32
1591793059000,9.59,,,,,,,,,13.98,,6.28,,,,,,,,,30.06,,,,,,,22.94,,,,,,,,,,,0.32,,,,,,2.01,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,7.40,,,,,,,7.14
1591859571000,4.20,,,0.21,,,,,,4.99,,,,,,,,,,,24.02,,,,,,,24.40,,,,,,,,,,,3.93,,,,8.21,,5.40,3.62,,8.38,,,,,,,,,,,0.17,,,,,,,,,,,2.01,,,,,,,,,7.57,,,,,,,,,,,,22.92
1591926628000,9.50,,,1.71,,,,,,16.99,,,,,,,,,,,12.78,,,,,,,62.26,,,,,,,,,,,2.81,,,,10.57,,18.37,11.47,,4.47,,,,,,49.42,,2.58,,,0.04,,,,,,,,,,,40.23,46.61,,,,,,,,27.13,,,,,,,,,,,,46.43
1591993124000,4.97,,,,,,,,,15.04,,,,,,,,,,,31.13,,,,,,,29.84,,,,,,,,,,,6.85,,,,5.01,,40.18,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.97,11.15,,,,,,,,8.54,,,,,,,,,,,,51.51
1592060020000,6.19,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,20.12,,,,,,8.14,,,,,1.78,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.95,5.88,,,,,,,,2.05,,,,,,,,,,,,9.98
1592126059000,1.16,,,,,,,,,8.27,,,,,,,,,,,11.51,,,,,,,17.64,,,,,,,,,,,2.24,,,,5.09,,10.42,,,1.52,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,2.94,,,,,,,,,,,,32.74
1592193218000,3.60,,,,,,,,,2.38,,4.13,,,,,,,,,,,,,,,,20.77,,,,,,,6.18,,,,1.17,,,,11.25,,9.64,,,2.34,,,,,,9.12,,0.22,,,,,,,,,,,,,,0.02,14.19,,3.18,,,,,,1.85,,,,,,,,,,,,25.95
1592259061000,6.43,,,156.79,,,,,,5.46,,37.05,,,,,,,,,11.80,,,,,,,5.13,,,,,,4.63,,,,,0.79,,,,46.51,,24.75,2.66,,5.82,,,,,,39.66,,,,,0.23,,,,,,,,,,,4.10,5.26,,,,,,,12.67,4.95,,,,,73.30,,,,,,,72.75
1592326391000,10.94,,,0.64,,,,,,2.31,,,,,,,,,,,8.69,,,,,,,9.23,,,,,,5.76,,,,,0.75,,,,10.25,,31.46,0.86,,13.52,,2.46,,,,,,,,,,,,,,,,,,,,0.04,10.56,,,,,,,,9.86,,,,,,,,,,,,23.62
1592393573000,5.63,,,,6.41,,,,,,,,,,,,,,,,13.93,,,,,,,11.06,,,,,,2.03,,,,,,,,,,,10.94,,,3.15,,,,,,,,,,,,,,,,,,,,,,0.21,4.23,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,8.15,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,10.06,,,,,,2.54,,,,,,,,,13.11,,7.62,,,3.12,,,0.23,,,,,,,,0.15,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,17.05,,,8.95,26.37,,,,,,,,,,,,,,,,14.41,,,,,,,54.93,,,,,,,,,,,0.97,,,,5.88,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,4.91,,,,,,,,,,,,0.28
1592594022000,5.77,,,5.55,,,,,,,,,,,,,,,,,104.72,,,,,,,17.28,,,,,,7.15,,,,,8.62,,,4.48,20.19,,12.43,4.63,,13.97,,0.51,,11.50,,25.66,,,,,,,0.55,,,,,,,,,15.17,10.09,,,,,10.14,,,14.82,,,,,,,,,,,,40.65
1592661070000,13.15,,,,,,,,,32.63,,60.10,,,,,,,,,21.67,,,,,,,21.75,,,,,,5.08,0.01,,,,6.67,,,,36.52,,,0.88,,10.22,,,,53.68,,51.08,,,,,,,,,,,,,,,,4.74,4.82,,48.56,,,,,,5.40,,,,,,,,,,,,152.04
1592727831000,28.29,,,,1.65,,,,,,,8.66,,,,,,,,,21.07,,,,,,,58.64,,,,,,,,,,,7.56,,,,63.63,,,1.17,,12.10,,,,26.52,,8.33,,,,,,,,,,,,,,,,21.11,25.11,,2.74,,,,,37.45,,,,,,,,,,,,,168.55
1592794125000,362.12,,,,,,50.00,,,465.81,,365.61,,,,,341.68,,,,282.56,,,,,,,1230.34,,,,,,46.14,0.66,,,,42.58,,,42.57,775.65,,,194.87,,72.84,,,,347.91,,,,2.50,,,14.90,53.00,,,,,,,,,,110.51,37.15,,,,,84.20,,50.76,,,,,,70.38,,,,,,,193.48
1592861502000,324.44,,,,0.00,,28.00,,,849.61,,929.10,,,,,130.69,,,,236.76,,,,,,,2540.36,,,164.64,,,109.28,0.10,,138.60,,32.94,150.00,,4.96,118.13,,,98.78,,109.32,,0.68,0.04,547.82,,,,11.88,,,3.54,34.10,0.92,,17.22,,,,,,,15.48,114.72,,26.64,,319.84,295.99,,82.45,,,162.28,,,138.47,,,,,,,464.43
1592927890000,94.25,,,3.57,0.00,,,,,130.08,,133.56,,,,,,,,,38.84,,,,,,,129.36,,,,,,14.55,,,,,21.36,,,,56.37,,,51.67,,32.02,,3.84,0.02,23.37,,15.78,,,,,39.60,72.22,0.47,,,,,,,,,,18.77,,4.87,,,,,,,,,,,,,,,,,,90.07
1592995513000,12.49,,,,0.01,,,,,,,64.05,,,,,,,,,7.90,,,,,,,35.44,,,,,,1.63,,,97.62,,3.43,,,,94.59,,,49.10,,,,6.37,,23.17,,29.88,,,,,110.55,,,,,,,,,,,6.88,,,,,,62.36,,,10.39,,,,,44.71,,,,,,,216.26
1593062546000,37.14,,,,,,,,,1.36,,7.02,,,,,,,,,8.13,,,,,,,67.55,4.69,,,,,15.87,,,,,,,,,45.14,,,0.00,,,,18.84,,50.49,,,,,,,,,,,,,,,,,,1.35,,,,,,24.22,,,20.57,,,,,5.68,,,,,,,128.54
1593128647000,27.60,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,32.22,,,,,,15.51,,,,,,,,18.18,13.56,,,,,,,,,5.80,,,,,,,15.90,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,54.51,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,43.04,54.26,,,,,42.87,,,,,,,,,92.93,,,3.92,,,,2.39,,26.61,,9.28,,,,,2.69,8.45,,,,,,0.40,,,,1.82,,,32.66,,,,,,3.06,,,,,40.58,,,,,,,210.21
1593262962000,14.50,,,,,,,,,,,32.62,,,,,,,,,6.87,,,,,,,64.69,8.70,,,,,82.03,,,,,,,,,47.26,,,1.77,,,,,,49.49,,,,,,,,,,,,,,,,,,2.58,4.03,,1.74,,,30.24,,,3.07,,,,,,,,,,,,161.13
1593330837000,21.31,,,,,,,,,,,22.81,,,,,,,,,0.21,,,,,,,127.12,5.62,,,,,45.44,,,,,,,,,1.37,,,4.06,,,,1.84,,22.04,,,,,,,0.06,6.06,,,,,,,,,,13.70,,,,,,,,,17.58,,,,,,,,,,,,50.05
1593396882000,12.84,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,84.81,31.62,,,,,28.62,,,11.25,,,,,,105.04,,,0.67,,,,5.57,,6.06,,,,,,,,,,,,,,,,,,0.91,,,,,,8.00,,,13.22,,,,,8.30,,,,,,,138.63
1593464751000,10.26,,,,,,,,,2.00,,,,,,,,,,,13.89,,,,,,,11.04,3.78,,,,,22.92,,,,,,,,,10.10,,,,,,,0.37,,15.40,,,,,,,0.06,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,12.04,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,22.50,2.26,,,,,31.61,,,,,,,,,31.28,,,0.04,,,,,,86.93,,,,,,,,,0.06,,,,,,,,,2.37,,,,,,42.13,,,4.88,,,,,,,,,,,,39.04
1593599509000,10.99,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,59.58,2.01,,,,,62.57,,,,,,,,,17.77,,,0.09,,,,,,12.57,,,,,,,,,,,,,,,,,,0.01,,,4.60,,,9.00,,,9.73,,,,,63.68,,,,,,,111.58
1593666201000,5.81,,,,,,,,,,,5.84,,,,,,,,,11.10,,,,,,,69.30,1.19,,,,,48.97,,,,,,,,,28.72,,,1.86,0.20,,,4.71,,,,,,,,,0.49,,,,,,,,,,,12.72,,,,,,,6.05,30.33,4.88,,,,,,,,,,,,94.86
1593732971000,3.63,,,0.59,,,,,,19.96,,,,,,,,,,,16.74,,,,,,,38.10,3.55,,,,,74.37,,,,,,,,,28.79,,,2.39,,,,,,52.25,,7.98,,,,,4.37,4.97,,,,,,,,,,0.31,,,,,,18.00,,,9.83,,,,,7.46,,,,,,,39.09
1593800162000,12.85,,,,,,19.86,,,,,,,,,,,,,,11.38,,,,,,,40.02,,,,,,0.11,,,,,,,,,1.22,,,4.91,20.90,,,,,27.78,,,,,,,7.38,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,4.15,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,57.92,,,,,,2.69,,,,,,,,,,,,0.05,2.85,,,,,14.70,,,,3.31,,,0.02,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,7.68,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,29.75,,,,,,6.69,,,,,,,,,10.95,,,0.08,33.85,,,1.17,,13.32,,4.05,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
