timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1589711000000,,,,,,,,,,,,,,,,,,,,0.10,,0.10,,,,,4.80,,10.08,,,35.47,,,,8.79,,,,40.23,,,,0.10,,,,,,,,,,,,,,,,,,,,,7.68,,,1.89,7.88,,,,,,,,,,,,,,,,2.59,10.33,,88.69
1589778055000,,,,,,,,,,,,,,,,,,2.56,,2.86,4.96,,,,,,9.00,,0.36,,,98.14,,,,39.08,,,,29.48,,,,3.65,,,,,,,,,,,,,,,,,,,,,7.00,,7.49,,17.25,,,,,1.66,,,,,,,,,,,2.94,17.82,,83.65
1589845567000,,,,,,,,,,,,,,,,,,,,17.19,,0.51,,,,,2.00,,10.23,,,109.13,13.10,,,63.35,,,,18.63,,,,7.75,,,,,,,30.28,,,,,,,1.18,,27.54,,,,,,,,4.57,4.96,,,,,,,,,,,,,,,,1.86,12.36,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,6.36,,9.84,,,,,,,,,4.74,25.40,12.05,,,1.89,,,,8.89,,,,9.67,,,0.37,,,,,,,,,,,1.70,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,2.56,12.24,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.43,,,16.02,,,,3.08,,,,31.08,,,,1.08,,,,,,,,,,,,,,0.78,,,,,,,,,,15.77,8.78,,,,,,,,,,,,,,,,2.02,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,11.08,,6.56,,2.65,,,,,,,,,,48.64,,,,44.34,,,,28.97,,,,6.93,,,0.05,,,,,,,7.77,,,,,,,,,,,,,,63.32,11.25,,,,,,,,,,,,,,,,,17.31,,23.09
1590113970000,,,,,,,,,,,,,,,,,,14.02,,2.53,,10.13,,,,,,,,,,67.77,,,,9.85,,,,42.89,13.50,,,8.26,,,,,,,,,,,,,,,,11.44,,,,,32.56,0.38,,40.67,,,,,,,,,,,,,,,,,1.35,26.68,,55.02
1590181994000,,,,,,,,,,,,,,,,,,12.88,,0.10,,,,,,,,20.82,0.51,,,170.62,,,,3.44,,,,16.46,,,,64.06,,,,,,,,,,,,,,,,,,,,,6.14,,9.71,,7.12,,,,,2.30,,,,,,,,,,,6.41,2.67,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,1.04,,0.21,,,,,1.00,,,,0.53,,,,,7.15,,,,21.02,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,8.88,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,7.60,,,,7.27,,,,,,,,,1.13,2.02,,,,,,,,,,,2.61,,,,12.38,,,,,,,,,,,,,,,,0.96,2.14,,25.53
1590383553000,,,,,,,,,,,,,,,,,,10.91,,10.45,,0.10,,,,,,,,,,5.46,,,,5.40,,,,18.40,,,,2.20,,,,,,,,,1.03,0.66,,,,,,0.26,,,,,,,6.92,,9.69,,,,,0.03,,,,,,,,,,,13.21,11.66,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,2.49,,,,,,,,7.96,,,,15.05,,,,1.30,,,,,,,,,8.08,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.89,3.55,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.24,,,,13.70,,,,,,,,,6.24,,,,,,,,,,,,,,,,13.88,,,,,1.00,,,,,,,,,,,5.54,9.18,,8.28
1590584981000,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,0.28,,,9.90,,,,,,,,2.02,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,2.64,,6.70,,,,,,,,,,,,,,,,,5.13,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,6.48,,,0.22,,,,12.02,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.94,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,13.89,53.96,,,6.06,,,,21.27,,,,15.02,,,,,,,46.38,,1.91,,,,,,,,,,,,,,4.46,,14.23,,,,,0.20,,,,,,,,,,,3.91,5.79,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,5.08,,0.10,,,,,,,,,,,15.39,,,9.84,,,,6.19,,,,21.22,,,,,,,,,,,,,,,,0.19,,,,,,,,,12.14,,,,,0.48,,,,,,,,,,,1.09,9.36,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,6.25,,,1.00,,,,,,,,,,,67.59,,,5.43,,,,15.64,,,,15.40,,,,,,,,,,0.20,,,,,,,,,,,,,4.54,,5.14,,,,,,,,,,,,,,,,2.51,,,15.58
1590919824000,,,,,,,,,,,,,,,,,,22.48,3.19,1.55,,,,,,,,,,,,52.12,50.75,,,0.46,,,,7.18,,,,14.72,,,,,,,5.00,,,,,,,,,0.18,,,,,16.38,0.44,6.03,,24.66,,,,,,,,,,,,,,,,3.21,28.46,,94.08
1590987649000,,0.01,,,,,,,,,,,,,,,,3.50,2.81,3.18,,0.16,,,,,,,,,0.62,18.07,35.09,,,,,,,7.35,,,,21.68,,,,,,,,,,,,,,,,0.18,,,,,,,0.03,,3.74,,,,,13.10,,,,,,,,,,,10.40,11.21,,27.11
1591054955000,,,,,,,,,,,,,,,,,,34.19,1.76,,,0.53,,,,,,,,,0.52,28.30,40.49,,,14.09,,,,15.26,,,,1.31,,,,,,,8.50,,2.20,,,,,,,49.57,,,,,6.77,,62.32,,0.50,,,,,,,,,,,,,,,,4.33,21.45,,65.10
1591122115000,,,,,,,,,,,,,,,,,,71.89,3.31,3.39,,,,,,,,,,,,45.87,38.48,,,28.17,,,,34.77,9.31,,,45.39,,,,,,,66.93,,2.34,,,,,,,0.21,,,,,,,26.72,,2.17,,,,,0.60,,,,,,,1.96,,,,5.80,31.40,,177.49
1591189759000,,,,,,,,,,,,,,,,,,6.81,,6.30,,0.51,,,,,,,0.40,,,73.63,,,,17.46,,,,16.97,3.25,,,4.22,,,,0.35,,,30.00,,7.11,,,,,,,40.23,,,,,5.20,,31.82,,3.42,,,,,,,,,,,,,,,,2.45,4.75,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,0.75,1.03,,,,,,,,,,,,,28.04,,,1.61,,,,11.09,,,,5.88,,,,,,,,,2.65,,,,,,,0.18,,,,,4.62,,,,,,,,,,,,,,,,1.99,,,,2.70,2.06,,20.05
1591323776000,,,,,,,1.91,,,,,,,,,,,,0.48,,,,,,,,,,,,,14.39,13.97,,,6.18,,,,21.71,,,,28.94,,,,5.34,,,,,,,,,,,,,,,,,4.30,,0.69,,,,,,,,,,,,,,,,,,9.00,16.21,,29.41
1591389945000,,,,,,,5.95,,,,,,,,,,,,15.74,1.53,,,,,,,,,,,,19.22,8.98,,,6.53,,,,22.94,,,,12.36,,,,16.80,,,,,,,,,,0.99,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,0.26,11.76,,48.28
1591457899000,,,,,,,0.74,,,,,,,,,,,,1.19,5.34,,,,,,,,,,,,2.69,9.17,,,0.55,,,,22.22,14.25,,,16.71,,,,26.29,,,,,13.40,0.30,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,8.62,4.81,,52.88
1591524138000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,20.89,,,,2.39,,,,5.86,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,1.04,,,28.83
1591590964000,,,,,,,6.96,,,,,,,,,,,,1.66,10.91,,,,,,,,,,,,6.90,7.08,,,,,,,17.51,,,,11.14,,,,12.08,,,,,,,,,,,,11.90,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.80,14.50,,13.97
1591658478000,,,,,,,22.78,,,,,,,,,,,,11.56,,,,,,,,,,,,,11.84,,,,,,,,10.96,,,,8.16,,,,12.78,,,12.00,,,0.80,,,,,,,,,,,,,0.84,,,,,,,2.00,,,,,,,,,,,0.42,4.14,,29.24
1591725334000,,,,,,,10.92,,,,,,,,,,,20.51,,2.62,,0.10,,,,,,,,,,14.92,30.06,,,12.35,,,,9.88,,0.04,,3.17,,,,15.76,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,7.74,,20.32
1591793059000,,,,,,,30.06,,,,,,,,,,,6.28,13.98,,,,,,,,,,,,,,,,,4.12,,,,22.94,,,,9.59,,,,2.01,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,0.32,2.91,,7.14
1591859571000,,,,,,,24.02,,,,,,,,,,,,4.99,2.01,,,,,,,,,,,,8.21,,,,3.62,,,,24.40,,,,4.20,,,,5.40,,,,,8.38,,,,,,,,,,,,,,0.21,,,,,,,0.17,,,,,,,,,,,3.93,7.57,,22.92
1591926628000,,,,,,,12.78,,,,,,,,,,,,16.99,40.23,,,,,,,,,,,,10.57,49.42,,,11.47,,,,62.26,,,,9.50,,,,18.37,,,,,4.47,2.58,,,,,,,,,,,46.61,,1.71,,,,,,,0.04,,,,,,,,,,,2.81,27.13,,46.43
1591993124000,,,,,,,31.13,,,,,,,,,,,,15.04,2.97,,,,,,,,,,,,5.01,,,,,,,,29.84,,,,4.97,,,,40.18,,,,,,,,,,,,,,,,,11.15,,,,,,,,,0.06,,,,,,,,,,,6.85,8.54,,51.51
1592060020000,,,,8.14,,,0.43,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,20.12,,,,6.19,,,,,,,,,1.45,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,1.78,2.05,,9.98
1592126059000,,,,,,,11.51,,,,,,,,,,,,8.27,,,,,,,,,,,,,5.09,,,,,,,,17.64,,,,1.16,,,,10.42,,,,,1.52,,,,,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,2.24,2.94,,32.74
1592193218000,,6.18,,,,,,,,,,,,,,,,4.13,2.38,0.02,,,,,,,,,,,,11.25,9.12,,,,,,,20.77,,,,3.60,,,,9.64,,,,,2.34,0.22,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,3.18,,,,1.17,1.85,,25.95
1592259061000,,,,4.63,,,11.80,,,,,,,,,,,37.05,5.46,4.10,,,,,,,,12.67,,,,46.51,39.66,,,2.66,,,,5.13,,,,6.43,,,,24.75,,,,,5.82,,,,,,,73.30,,,,,5.26,,156.79,,,,,,,0.23,,,,,,,,,,,0.79,4.95,,72.75
1592326391000,,,,5.76,,,8.69,,,,,,,,,,,,2.31,0.04,,,,,,,,,,,,10.25,,,,0.86,,,,9.23,,,,10.94,,,,31.46,,,,,13.52,,,,,2.46,,,,,,,10.56,,0.64,,,,,,,,,,,,,,,,,,0.75,9.86,,23.62
1592393573000,,,,2.03,,,13.93,,,,,,,,,,,,,0.21,,,,,,,,,,,6.41,,,,,,,,,11.06,,,,5.63,,,,10.94,,,,,3.15,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,2.54,,,6.07,,,,,,,,,,,,,,,0.23,,,,,,,,,,13.11,,,,,,,,10.06,,,,8.15,,,,7.62,,,,,3.12,,,,,,,,,,,,15.37,,,,,,,,,0.15,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,26.37,5.88,,,,,,,,54.93,,,,17.05,,,,6.95,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,15.20,,,,0.97,4.91,,0.28
1592594022000,,,,7.15,,,104.72,,,,,,,,,,,,,15.17,,,,,,11.50,,,0.55,,,20.19,25.66,,,4.63,,,,17.28,,,4.48,5.77,,,,12.43,,,10.14,,13.97,,,,,0.51,,,,,,,10.09,,5.55,,,,,,,,,,,,,,,,,,8.62,14.82,,40.65
1592661070000,,0.01,,5.08,,,21.67,,,,,,,,,,,60.10,32.63,4.74,,,,,,53.68,,,,,,36.52,51.08,,,0.88,,,,21.75,,,,13.15,,,,,,,,,10.22,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,48.56,,,,6.67,5.40,,152.04
1592727831000,,,,,,,21.07,,,,,,,,,,,8.66,,21.11,,,,,,26.52,,37.45,,,1.65,63.63,8.33,,,1.17,,,,58.64,,,,28.29,,,,,,,,,12.10,,,,,,,,,,,,25.11,,,,,,,,,,,,,,,,2.74,,,,7.56,,,168.55
1592794125000,,0.66,,46.14,,,282.56,,,,,,,,,,,365.61,465.81,110.51,,,,,,347.91,,50.76,,,,775.65,,,,194.87,,,,1230.34,53.00,,42.57,362.12,,,,,,,84.20,,72.84,2.50,,50.00,,,,70.38,,,,,37.15,,,,,,,,,14.90,341.68,,,,,,,,,,42.58,,,193.48
1592861502000,164.64,0.10,,109.28,,,236.76,,,,,,,,,,162.28,929.10,849.61,15.48,,0.04,,,,547.82,,82.45,0.92,,0.00,118.13,,,,98.78,,,,2540.36,34.10,,4.96,324.44,,,,,,,295.99,319.84,109.32,11.88,,28.00,,0.68,,138.47,,138.60,,,114.72,17.22,,,,,,,,3.54,130.69,,,150.00,,,26.64,,,,32.94,,,464.43
1592927890000,,,,14.55,,,38.84,,,,,,,,,,,133.56,130.08,,,0.02,,,,23.37,,,0.47,,0.00,56.37,15.78,,,51.67,,,,129.36,72.22,,,94.25,,,,,,,,,32.02,,,,,3.84,,,,,,,18.77,,3.57,,,,,,,39.60,,,,,,,4.87,,,,21.36,,,90.07
1592995513000,,,,1.63,,,7.90,,,,,,,,,,,64.05,,6.88,,,,,,23.17,,,,,0.01,94.59,29.88,,,49.10,,,,35.44,,,,12.49,,,,,,,62.36,,,,,,,6.37,,44.71,,97.62,,,,,,,,,,,,110.55,,,,,,,,,,,3.43,10.39,,216.26
1593062546000,,,,15.87,,,8.13,,,,,,,,,,,7.02,1.36,1.35,,,,,,50.49,,,,,,45.14,,,,0.00,,,,67.55,,,,37.14,,,,,,,24.22,,,,,,,18.84,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,133.23
1593128647000,,,,15.51,,,2.09,,,,,,,,,,,,,1.30,,,,,,5.80,,,,,,13.56,,,,,,,,32.22,,,18.18,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,40.14
1593195376000,,,,42.87,,,18.11,,,,,,,,,,,,,1.82,0.40,,,,,26.61,,,,,,92.93,9.28,,,3.92,,,,43.04,8.45,,,54.51,,,,,,,,,,,,,,2.39,,40.58,,,,,,,,,,,,,,2.69,,,,,,,32.66,,,,,3.06,,264.47
1593262962000,,,,82.03,,,6.87,,,,,,,,,,,32.62,,2.58,,,,,,49.49,,,,,,47.26,,,,1.77,,,,64.69,,,,14.50,,,,,,,30.24,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,1.74,,,,,3.07,,169.83
1593330837000,,,,45.44,,,0.21,,,,,,,,,,,22.81,,13.70,,,,,,22.04,,,,,,1.37,,,,4.06,,,,127.12,6.06,,,21.31,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,17.58,,55.67
1593396882000,,,,28.62,,,6.20,,,,,,,,,,,,,0.91,,,,,,6.06,,,,,,105.04,,,,0.67,,,,84.81,,,,12.84,,,,,,,8.00,,,,,,,5.57,,8.30,,11.25,,,,,,,,,,,,,,,,,,,,,,,,13.22,,170.25
1593464751000,,,,22.92,,,13.89,,,,,,,,,,,,2.00,0.38,,,,,,15.40,,,,,,10.10,,,,,,,,11.04,,,,10.26,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,45.21
1593531858000,,,,31.61,,,10.03,,,,,,,,,,,,,2.37,,,,,,86.93,,,0.06,,,31.28,,,,0.04,,,,22.50,,,,12.04,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,41.30
1593599509000,,,,62.57,,,5.74,,,,,,,,,,,,,0.01,,,,,,12.57,,,,,,17.77,,,,0.09,,,,59.58,,,,10.99,,,,,,,9.00,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,4.60,,,,,9.73,,113.59
1593666201000,,,,48.97,,,11.10,,,,,,,,,,,5.84,,12.72,,,,,,,,30.33,,,,28.72,,0.20,,1.86,,,,69.30,,,,5.81,,,,,,6.05,,,,,,,,4.71,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,4.88,,96.04
1593732971000,,,,74.37,,,16.74,,,,,,,,,,,,19.96,0.31,,,,,,52.25,,,,,,28.79,7.98,,,2.39,,,,38.10,4.97,,,3.63,,,,,,,18.00,,,,,,,,,7.46,,,,,,,0.59,,,,,,,4.37,,,,,,,,,,,,9.83,,42.64
1593800162000,,,,0.11,,,11.38,,,,,,,,,,,,,,,,,,,27.78,,,1.78,,,1.22,,20.90,,4.91,,,,40.02,,,,12.85,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,50.46
1593866326000,,,,2.69,,,10.97,,,,,,,,,,,,,0.86,,,,,,14.70,,,,,,,,2.85,,0.05,,,,57.92,,,,4.15,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,12.91
1593933211000,,,,6.69,,,,,,,,,,,,,,20.06,,,,,,,,13.32,,,,,,10.95,4.05,33.85,,0.08,,,,29.75,,,,7.68,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,13.62
1594000010000,,,,0.09,,,1.16,,,,,,,,,,,7.12,,0.45,,,,,,21.37,,,,,,40.76,7.96,119.29,,0.56,,,,32.81,60.57,,,10.86,,,,,,,,,,,,,,,,8.05,,,,,,,1.41,,,,,,,6.37,,,,,,,,,,,,5.55,,66.63
1594067228000,,,,0.15,,,1.03,,,,,,,,,,,,,11.76,,,,,,4.79,,,,,,25.88,10.66,80.15,,,,,,10.19,,,,7.12,,,,,,,,,,,,,,,,,,71.83,,,,,,,,,,,,0.23,,,,,,,,,,,,,,45.95
1594133831000,,,,5.80,,,12.05,,,,,,,,,,,,,11.30,2.32,,,,,29.20,,,,,,29.28,3.92,3.92,,10.08,,,,44.86,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,9.80,,69.90
1594199176000,,,,11.31,,,1.25,,,,,,,,,4.25,,5.24,,0.72,,,,,,,,,,,,,,0.65,,4.12,,,,50.94,7.52,,,7.70,,,,,,,,,,,,,,,,9.54,,,,,,,1.52,,,,,,,,,,,,,,2.40,,,,,,,16.73
1594266589000,,,,3.71,,,32.37,,,,,,,,,20.41,,10.27,,0.20,,,,,,20.17,,,,,,32.92,19.84,,,1.71,,,,34.55,12.61,,,15.54,,,,,,,28.46,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,4.87,,89.95
1594334149000,,,,3.59,,,9.00,,,,,,,,,17.11,,22.54,,0.20,,,,,,,,,,,,15.47,8.36,2.62,,4.16,,,,30.91,,,,0.94,,,,,,,22.00,,,,,,,,,5.85,,,,,,,,,,,,,,2.89,,,,25.75,,,,,,,,,,54.70
1594400599000,,,,6.00,,,4.59,,,,,,,,,23.53,,6.73,,0.20,,,,,,,,,,,,110.59,,4.00,,2.02,,,,43.94,,,,2.77,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,23.47
1594467342000,,,,13.41,,,21.01,,,,,,,,,6.82,,,,,,,,,,,,,,,,13.64,,1.10,,1.27,,,,43.45,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.92,,15.53
1594534363000,,,,16.37,,,12.57,,,,,,,,,18.40,,19.69,0.42,19.36,,,,,,7.81,,,,,,7.82,,10.68,,5.19,,,,63.87,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,4.87,,16.63
1594600559000,,,,3.83,,,,,,,,,,,,3.68,,,,,,,,,,,,,0.71,,,,5.31,0.08,,,,,,27.36,,,,5.84,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,11.65
1594667176000,,,,2.33,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,4.66,,,,,,1.28,,,,4.11,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.45,,,,,,,,,,,,0.57,,5.92
1594734577000,,,,0.18,,,0.57,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,2.00,,,,,,1.10,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.74,,0.19
1594801444000,,,,2.53,,,0.80,,,,,,,,,0.10,,,,0.42,,,,,,,,,,,,5.16,,1.10,,,,,,2.04,,,,1.70,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,19.91
1594868516000,,0.21,,0.12,,,1.46,,,,,,,,,,,1.77,,2.86,,,,,,,,,1.53,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,0.22,,,,,,,,,,,,2.50,,5.23
1594935634000,,,,4.07,,,3.90,,,,,,,,,1.77,,,,0.23,,,,,,,,,,,,,,,,0.39,,,,4.52,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.72,,,,,,,,,,,,3.57,,2.30
1595002354000,,,,2.03,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,4.04,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,6.16
1595068938000,,,,0.16,,,0.51,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,0.53,,,1.01,,,,,,,,,3.72,,,,1.29,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,0.41,,,0.63,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,7.49,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
