timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1590047677000,,,,,,,44.34,,48.64,28.97,6.93,,,,,,,7.77,,,,,,,,17.31,,,,,,,,,11.08,,,,,,11.25,,0.05,,,,,,,,,,,,63.32,,,,,,,,,,,,6.56,2.65,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,9.85,,67.77,42.89,8.26,,,,,,,,,,,,,,,26.68,,,,,,,,,14.02,,,11.44,,,,,,,,,,,,,,,,,40.67,,13.50,,,,,,,1.35,,,2.53,10.13,,32.56,,,,,,,,,,,,,,,0.38,,55.02
1590181994000,,,,,,,3.44,,170.62,16.46,64.06,,,,,,,,,,,,,,,2.67,,,,,,,,,12.88,,,,,,7.12,,,,,,,,,,,20.82,,,,,,,,9.71,0.51,2.30,,6.41,,,0.10,,,6.14,,,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,7.15,,,21.02,5.00,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,1.00,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.04,0.21,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,7.60,7.27,,,,,,,2.02,,,,,,,,2.14,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,1.13,,,,,0.01,0.96,,,,,,2.61,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,5.40,,5.46,18.40,2.20,,,,,,,0.66,,,,,,,,11.66,,,,,,,,,10.91,,,0.26,,,9.69,,,,,,,,,,,,,,,,,1.03,,6.92,,0.03,,13.21,,,10.45,0.10,,,,,,,,,,,,,,,,,,,48.44
1590451139000,,,,,,,7.96,,,15.05,1.30,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,8.08,,0.15,,,,0.89,,,2.63,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,8.24,13.70,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,6.24,,,,1.00,,5.54,,,0.25,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,9.90,2.02,7.39,,,,,,,,,,,,,,,5.13,,,,,,,,,8.08,,,,,,6.70,,,,,,,,,,,,,,,,,,,2.64,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,0.22,,17.38,12.02,24.34,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.94,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,6.06,,13.89,21.27,15.02,53.96,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,14.23,,,,,,,,,,,3.43,,,,,,1.91,,4.46,,0.20,,3.91,,,,,,,46.38,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,9.84,,,6.19,21.22,15.39,,,,,,,,,,,,,,9.36,,,,,,,,,,,,0.19,,,12.14,,,,,,,,,,,,,,,,,,,,,0.48,,1.09,,,5.08,0.10,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,5.43,,,15.64,15.40,67.59,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,6.25,,,,,,,,,,4.54,,,,2.51,,,,1.00,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,0.46,,52.12,7.18,14.72,50.75,,,,,,,,,,,,,,28.46,,,,,,,,,22.48,,,0.18,,,24.66,,,,,,,,,3.19,,,,,,,,,,6.03,,,,3.21,,,1.55,,,16.38,5.00,,,,,,,,,,,,,,0.44,,94.08
1590987649000,,,,,,0.01,,,18.07,7.35,21.68,35.09,,,,,,,,,,,,,,11.21,,,,,,,,,3.50,,,0.18,,0.62,3.74,,,,,,,,,2.81,,,,,,,,,,0.03,,13.10,,10.40,,,3.18,0.16,,,,,,,,,,,,,,,,,,,27.11
1591054955000,,,,,,,14.09,,28.30,15.26,1.31,40.49,,,,,,,,,,,,,,21.45,,,,,,,,,34.19,,,49.57,,0.52,0.50,,,,,,,,,1.76,,,,,,,,2.20,,62.32,,,,4.33,,,,0.53,,6.77,8.50,,,,,,,,,,,,,,,,65.10
1591122115000,,,,,,,28.17,,45.87,34.77,45.39,38.48,,,,,,,,,,,,,,31.40,,,,,,,,,71.89,,,0.21,,,2.17,,,,1.96,,,,,3.31,,,,,,,9.31,2.34,,26.72,,0.60,,5.80,,,3.39,,,,66.93,,,,,,,,,,,,,,,,177.49
1591189759000,,,,,,,17.46,,73.63,16.97,4.22,,,,,,,,,,,,0.35,,,4.75,,,,,,,,,6.81,,,40.23,,,3.42,,,,,,,,,,,,,,,,3.25,7.11,,31.82,0.40,,,2.45,,,6.30,0.51,,5.20,30.00,,,,,,,,,,,,,,,,24.06
1591256276000,,,,,,,1.61,,,11.09,5.88,28.04,,,,,,,,,,,,,,2.06,,,,,,,,,,,,0.18,,,,,,,1.99,,,,,0.75,,,,,,,,2.65,,,,,,2.70,,,1.03,,,4.62,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,6.18,,14.39,21.71,28.94,13.97,,,,1.91,,,,,,,5.34,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.69,,,,9.00,,,,,,4.30,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,6.53,,19.22,22.94,12.36,8.98,,,,5.95,,,,,,,16.80,,,11.76,,,,,,,,,,,,11.19,,,,,,,,,,0.99,,15.74,,,,,,,,,,,,,,0.26,,,1.53,,,,,,,,,,,,,,,,,,,,48.28
1591457899000,,,,,,,0.55,,2.69,22.22,16.71,9.17,,,,0.74,,0.30,,,,,26.29,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,14.25,13.40,,0.41,,,,8.62,,,5.34,,,,,,,,,,,,,,,,,,,,52.88
1591524138000,,,,,,,1.04,,,20.89,2.39,,,,,2.01,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,6.37,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,6.90,17.51,11.14,7.08,,,,6.96,,,,,,,12.08,,,14.50,,,,,,,,,,,,11.90,,,,,,,,,,,,1.66,,,,,,,,,,0.40,,,,1.80,,,10.91,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,11.84,10.96,8.16,,,,,22.78,,0.80,,,,,12.78,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,0.84,,2.00,,0.42,,,,,,,12.00,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,12.35,,14.92,9.88,3.17,30.06,,,,10.92,,,,,,,15.76,,,7.74,,,,,,,,,20.51,,0.04,,,,,,,,1.23,,,,,,,,,,,,,1.58,,,,,,,,,2.62,0.10,,,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,,4.12,,,22.94,9.59,,,,,30.06,,,,,,,2.01,,,2.91,,,,,,,,,6.28,,,7.40,,,,,,,,,,,,13.98,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,3.62,,8.21,24.40,4.20,,,,,24.02,,,,,,,5.40,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,8.38,,0.21,,0.17,,3.93,,,2.01,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,,,,11.47,,10.57,62.26,9.50,49.42,,,,12.78,,2.58,,,,,18.37,,,27.13,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,4.47,,1.71,,0.04,,2.81,,,40.23,,,46.61,,,,,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,5.01,29.84,4.97,,,,,31.13,,,,,,,40.18,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,0.06,,6.85,,,2.97,,,11.15,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,20.12,6.19,,,,,0.43,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,1.78,,,0.95,,,5.88,,8.14,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,5.09,17.64,1.16,,,,,11.51,,,,,,,10.42,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,1.52,,,,,,2.24,,,,,,22.91,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,6.18,,,11.25,20.77,3.60,9.12,,,,,,0.22,,,,,9.64,,,1.85,,,,,,,,,4.13,,,,,,,,,,3.18,,,,,2.38,,,,,,,,2.34,,,,,,1.17,,,0.02,,,14.19,,,,,,,,,,,,,,,,,25.95
1592259061000,,,,,,,2.66,,46.51,5.13,6.43,39.66,,,,11.80,,,,,,,24.75,,,4.95,,,,,,,,,37.05,,,73.30,,,,,,,,,,,,5.46,,12.67,,,,,,5.82,,156.79,,0.23,,0.79,,,4.10,,,5.26,,4.63,,,,,,,,,,,,,,,72.75
1592326391000,,,,,,,0.86,,10.25,9.23,10.94,,,,,8.69,,,,,,,31.46,,,9.86,,,,,,,,,,,,,,,,,,,,,,2.46,,2.31,,,,,,,,13.52,,0.64,,,,0.75,,,0.04,,,10.56,,5.76,,,,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,11.06,5.63,,,,,13.93,,,,,,,10.94,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,0.21,,,4.23,,2.03,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,13.11,10.06,8.15,,,,,6.07,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,0.15,,,,,,0.23,,15.37,,2.54,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,5.88,54.93,17.05,,,,,14.41,,,,,,,6.95,,,4.91,,,,,,,,,,,,,,26.37,,,,,15.20,,,,,,,,,,,,,,,8.95,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,4.48,,,,4.63,,20.19,17.28,5.77,25.66,,,,104.72,,,,,,,12.43,,,14.82,,,11.50,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,13.97,,5.55,0.55,,,8.62,,,15.17,,,10.09,10.14,7.15,,,,,,,,,,,,,,,40.65
1592661070000,,,,,,0.01,0.88,,36.52,21.75,13.15,51.08,,,,21.67,,,,,,,,,,5.40,,,53.68,,,,,,60.10,,,,,,,,,,48.56,,,,,32.63,,,,,,,,10.22,,,,,,6.67,,,4.74,,,4.82,,5.08,,,,,,,,,,,,,,,152.04
1592727831000,,,,,,,1.17,,63.63,58.64,28.29,8.33,,,,21.07,,,,,,,,,,,,,26.52,,,,,,8.66,,,,,1.65,,,,,2.74,,,,,,,37.45,,,,,,12.10,,,,,,7.56,,,21.11,,,25.11,,,,,,,,,,,,,,,,,168.55
1592794125000,,,42.57,,,0.66,194.87,,775.65,1230.34,362.12,,,,,282.56,,2.50,,,,,,,,,,,347.91,,341.68,,50.00,,365.61,,,70.38,,,,,,,,,,,,465.81,,50.76,,,,,53.00,72.84,,,,14.90,,42.58,,,110.51,,,37.15,84.20,46.14,,,,,,,,,,,,,,,193.48
1592861502000,,,4.96,,,0.10,98.78,,118.13,2540.36,324.44,,,,,236.76,,11.88,,,,,,,,,,,547.82,,130.69,,28.00,,929.10,162.28,,138.47,,0.00,,,,,26.64,,164.64,0.68,,849.61,,82.45,,,,,34.10,109.32,,,0.92,3.54,,32.94,,138.60,15.48,0.04,,114.72,295.99,109.28,,,319.84,150.00,,,,,,,,,17.22,,464.43
1592927890000,,,,,,,51.67,,56.37,129.36,94.25,15.78,,,,38.84,,,,,,,,,,,,,23.37,,,,,,133.56,,,,,0.00,,,,,4.87,,,3.84,,130.08,,,,,,,72.22,32.02,,3.57,0.47,39.60,,21.36,,,,0.02,,18.77,,14.55,,,,,,,,,,,,,,,90.07
1592995513000,,,,,,,49.10,,94.59,35.44,12.49,29.88,,,,7.90,,,,,,,,,,10.39,,,23.17,,,,,,64.05,,,44.71,,0.01,,,,,,,,6.37,,,,,,,,,,,,,,110.55,,3.43,,97.62,6.88,,,,62.36,1.63,,,,,,,,,,,,,,,216.26
1593062546000,,,,,,,0.00,,45.14,67.55,37.14,,,,,8.13,,,,,,,,,,20.57,,,50.49,,,,,,7.02,,,5.68,,,,,,,,,,18.84,,1.36,,,,,,,,,,,,,,,,,1.35,,,,24.22,15.87,,,,,,,,,,,,,,,133.23
1593128647000,,,18.18,,,,,,13.56,32.22,27.60,,,,,2.09,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,1.30,,,,,15.51,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,,3.92,,92.93,43.04,54.51,9.28,,,0.40,18.11,,,,,,,,,,3.06,,,26.61,,,,,,,,,40.58,,,,,,,32.66,,,2.39,,,,,,,,,8.45,,,,,2.69,,,,,1.82,,,,,42.87,,,,,,,,,,,,,,,264.47
1593262962000,,,,,,,1.77,,47.26,64.69,14.50,,,,,6.87,,,,,,,,,,3.07,,,49.49,,,,,,32.62,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,2.58,,,4.03,30.24,82.03,,,,,,,,,,,,,,,169.83
1593330837000,,,,,,,4.06,,1.37,127.12,21.31,,,,,0.21,,,,,,,,,,17.58,,,22.04,,,,,,22.81,,,,,,,,,,,,,1.84,,,,,,,,,6.06,,,,,0.06,,,,,13.70,,,,,45.44,,,,,,,,,,,,,,,55.67
1593396882000,,,,,,,0.67,,105.04,84.81,12.84,,,,,6.20,,,,,,,,,,13.22,,,6.06,,,,,,,,,8.30,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,11.25,0.91,,,,8.00,28.62,,,,,,,,,,,,,,,170.25
1593464751000,,,,,,,,,10.10,11.04,10.26,,,,,13.89,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,0.37,,2.00,,,,,,,,,,,,0.06,,,,,0.38,,,,,22.92,,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,0.04,,31.28,22.50,12.04,,,,,10.03,,,,,,,,,,4.88,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.37,,,,42.13,31.61,,,,,,,,,,,,,,,41.30
1593599509000,,,,,,,0.09,,17.77,59.58,10.99,,,,,5.74,,,,,,,,,,9.73,,,12.57,,,,,,,,,63.68,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.00,62.57,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,,1.86,,28.72,69.30,5.81,,,,,11.10,,,,,,,,,,4.88,,,,0.20,,,,,5.84,,,,,,,,,,,,,4.71,,,,30.33,,,,,,,,,,0.49,,,,,12.72,,,,,48.97,,,,,,,,,,,,,,6.05,96.04
1593732971000,,,,,,,2.39,,28.79,38.10,3.63,7.98,,,,16.74,,,,,,,,,,9.83,,,52.25,,,,,,,,,7.46,,,,,,,,,,,,19.96,,,,,,,4.97,,,0.59,,4.37,,,,,0.31,,,,18.00,74.37,,,,,,,,,,,,,,,42.64
1593800162000,,,,,,,4.91,,1.22,40.02,12.85,,,,,11.38,,,,,,,,,,,,,27.78,20.90,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,7.38,,,,,,,,,,0.11,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,0.05,,,57.92,4.15,,,,,10.97,,3.31,,,,,,,,,,,14.70,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.86,,,,,2.69,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,0.08,,10.95,29.75,7.68,4.05,,,,,,,,,,,,,,,,,13.32,33.85,,,,,20.06,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,4.01,,,,,,,,,,6.69,,,,,,,,,,,,,,,13.62
1594000010000,,,,,,,0.56,,40.76,32.81,10.86,7.96,,,,1.16,,,,,,,,,,5.55,,,21.37,119.29,,,,,7.12,,,8.05,,,,,,,,,,,,,,,,,,,60.57,,,1.41,,6.37,,,,,0.45,,,,,0.09,,,,,,,,,,,,,,,66.63
1594067228000,,,,,,,,,25.88,10.19,7.12,10.66,,,,1.03,,,,,,,,,,,,,4.79,80.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,71.83,11.76,,,,,0.15,,,,,,,,,,,,,,,45.95
1594133831000,,,,,,,10.08,,29.28,44.86,6.51,3.92,,,2.32,12.05,,,,,,,,,,9.80,,,29.20,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,11.30,,,,,5.80,,,,,,,,,,,,,,,69.90
1594199176000,,,,,,,4.12,,,50.94,7.70,,,,,1.25,,,,,,,,,,,,,,0.65,,,,,5.24,,,9.54,,,,,,,2.40,4.25,,,,,,,,,,,7.52,,,1.52,,,,,,,0.72,,,,,11.31,,,,,,,,,,,,,,,16.73
1594266589000,,,,,,,1.71,,32.92,34.55,15.54,19.84,,,,32.37,,,,,,,,,,4.87,,,20.17,,,,,,10.27,,,,,,,,,,,20.41,,,,,,,,,,,12.61,,,,,4.33,,,,,0.20,,,,28.46,3.71,,,,,,,,,,,,,,,89.95
1594334149000,,,,,,,4.16,,15.47,30.91,0.94,8.36,,,,9.00,,,,,,,,,,,,,,2.62,,,,,22.54,,,5.85,,,,,,,,17.11,,,,,,,,,,,,,,,,2.89,,,,,0.20,,,,22.00,3.59,,,,25.75,,,,,,,,,,,54.70
1594400599000,,,,,,,2.02,,110.59,43.94,2.77,,,,,4.59,,,,,,,,,,7.78,,,,4.00,,,,,6.73,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,,,,0.20,,,,60.00,6.00,,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,1.27,,13.64,43.45,7.11,,,,,21.01,,,,,,,,,,1.92,,,,1.10,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,2.77,,,,,,,,,,13.41,,,,,,,,,,,,,,,15.53
1594534363000,,,,,,,5.19,,7.82,63.87,1.74,,,,,12.57,,,,,,,,,,4.87,,,7.81,10.68,,,,,19.69,,,,,,,,,,,18.40,,,,0.42,,,,,,,,,,,,2.49,,,,,19.36,,,,,16.37,,,,,,,,,,,,,,,16.63
1594600559000,,,,,,,,,,27.36,5.84,5.31,,,,,,,,,,,,,,9.69,,,,0.08,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,0.71,,,,,,,,,,7.00,3.83,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,1.28,4.11,,,,,,,,,,,,,,,0.57,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.38,,,,,2.33,,,,,,,,,,,,,0.65,,5.92
1594734577000,,,,,,,,,,1.10,0.10,,,,,0.57,,,,,,,,,,1.74,,,,2.00,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.19
1594801444000,,,,,,,,,5.16,2.04,1.70,,,,,0.80,,,,,,,,,,0.63,,,,1.10,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.42,,,,14.00,2.53,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,0.21,,,,1.84,,,,,,1.46,,,,,,4.63,,,,2.50,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.22,,,,,2.86,,,,,0.12,,,,,,,,,,,,,,,5.23
1594935634000,,,,,,,0.39,,,4.52,1.71,,,,,3.90,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.56,,0.72,,,,,0.23,,,,,4.07,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,0.22,,,4.04,3.56,,,,,0.20,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,0.31,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,2.98,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.53,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,3.85,7.49,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,9.50,0.41,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,1.33,1.65,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.11,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,1.88,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,0.82,,,0.64,3.04,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,0.04,,,3.14,11.88,,,,,0.04,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,3.44,9.13,,,,,0.31,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,0.79,,,,,0.54,,,,,0.56,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,0.73,,,2.14,2.25,,,,,2.26,,,,,,,,,,,,,,,,,,,5.27,,,12.27,,,,,,,,7.34,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.14,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,3.04,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
