timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588572377000,,3.46,,,,,2.00,2.80,10.21,,,,,0.03,,,13.19,,,,,,2.11,,,,,,,,,,,,,6.99,,,44.01,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,15.85,,,,16.64,,18.90,,1.50,,,,,,21.36,20.15,,,62.95
1588638430000,,,,,,,,1.26,,,,,,,,10.77,0.63,,,,,,1.71,,,,0.76,,,,,,,,,,,,86.77,,,,,,,,,,,,,,,,,37.24,,7.00,,,,,,,,,,,,,,,19.20,,,,12.07,,17.32,,,,,,,,,26.12,,,59.54
1588705743000,,,,,,,,1.90,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,14.04,,,15.98,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,4.84,,,,9.69,,26.61,,2.00,,,,,,,23.11,,,51.48
1588771981000,,,,,,,,5.21,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,5.37,,,97.26,,,,,,,,,,,,,,,,,16.03,,8.00,,,,,,,,,,,,,,,1.78,,,,11.15,,9.50,,,,,0.28,,,23.16,37.90,,,182.80
1588839881000,,,,12.32,,,29.12,27.28,12.85,,,,45.16,,,,,,25.05,,,,5.10,,,,,,,,,,,,,10.75,,,352.61,,,,,,,,,,,7.54,,,,,,45.55,,1.00,,,,,,,,,1.24,,,,,,43.63,,,,86.56,,19.37,,,,,2.50,,,12.36,20.55,,,175.34
1588906152000,,17.88,,13.80,,,,29.13,9.40,,,,23.27,,,36.95,,,12.36,,,2.74,9.68,,,,0.01,,,,,,,,,51.30,,,181.70,,,,,33.20,,,,,,,,,,,,32.51,,4.67,,,,,,,,121.26,8.93,,66.55,,,,29.55,,12.20,,66.33,,43.00,,,,,,93.65,,10.30,91.28,,,192.70
1588972800000,,,,13.80,,,7.50,10.33,22.95,,,,,,,,,,,,,,2.51,,,,0.51,,,,,,,,,20.80,,,45.22,,,,,,,,,,,0.30,,,,,,14.51,,30.79,,,,,,,,,55.81,,,,,,4.62,,,,68.23,,35.78,,,,,,,,4.03,23.36,,,62.54
1589040204000,,,,,,,,9.24,25.05,,,,92.76,4.65,,,1.03,,,,,,,,,,0.13,,,,,,,10.01,,11.60,,,203.38,,,,,,,,,,,,,,,,,54.84,,6.83,,,,,,,,25.90,19.69,,,,,,22.21,,,,20.64,,23.15,4.39,,,,,,,7.50,26.99,,,115.88
1589107927000,,137.37,,,,,,1.49,15.86,,,,,,,19.40,,,,,,,,,,,,,,,,,,,,24.24,,,80.69,,,,,,,,,,,3.91,,,,,,3.56,,,,,,,,,,,8.81,,,,,,25.63,,,,39.95,,50.11,,,,,,,,3.01,73.61,30.45,,115.97
1589174391000,,,,,,,,1.81,7.86,,,,,,,20.90,,,,,,,,,,,0.05,,,,,,,,,33.24,,,64.37,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,50.00,,14.84,,,,0.78,,,,5.67,,22.07,4.70,,,,,,,,96.20,,,104.10
1589241093000,,27.69,,230.02,,,,5.33,167.18,,,0.27,47.44,0.01,,,0.89,,,,,,,,,,0.01,,,,,,,11.19,,30.58,,,188.83,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,27.18,,25.26,,,,,0.01,0.03,,19.42,,33.09,13.19,,,,,,,,528.72,22.16,,50.51
1589308656000,,,,,,,16.00,23.08,16.37,,,,45.68,,,,27.60,,,,,,,,,,0.25,,,,,,,1.46,,19.98,,,127.61,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,36.70,,20.51,4.15,,,,,68.62,,,61.17,,,44.50
1589375621000,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,19.23,,,,,,,,,,,4.61,,,,,,0.27,,2.33,,,,,,,,,,,,,,,,,,,9.00,,18.82,,,,,,,,,39.42,,,1.35
1589442351000,,,,,,,,16.80,,,,,,3.25,,,,,,,,,,,,,27.78,,,,,,,3.02,,8.32,,,82.88,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,2.38,,,,20.70,,22.67,5.30,,,,,,,,45.80,,,48.87
1589509055000,,9.48,,,,,,1.46,35.17,,,,,0.07,,,,,5.12,,,0.39,,,,,9.81,,,,,,,,,21.98,,,127.67,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,0.08,,,77.01,,56.41,5.72,,,,0.51,,,13.29,60.99,,,196.71
1589576701000,,7.35,,,,,,8.51,,,,,,0.50,,,,,,,,,,,,,,0.48,,,,,,,,12.49,,,78.17,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,1.71,,6.03,,26.82,1.51,,,,,,,,29.83,,,51.57
1589644333000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,7.92,,,,,,,5.27,,7.88,,,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,7.39,3.03,,,,,,,2.00,35.30,,4.21,73.53
1589711000000,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,0.10,,,,,,,10.08,,,,,35.47,,,,,,,,,,,,,,,,,0.10,,1.89,,,,,,,,,,,,,,,0.10,,,,8.79,,10.33,2.59,,,,,,,4.80,40.23,,7.88,88.69
1589778055000,,,,,,,,,7.00,,,,,1.66,,,7.49,,,,,,,,,,,,,,,,,0.36,,2.56,,,98.14,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,3.65,,,,39.08,,17.82,2.94,,,,4.96,,,9.00,29.48,,17.25,83.65
1589845567000,,13.10,,,,,,,,,,,,,,27.54,,,,,,,,,,,0.51,,,,,,,10.23,,,,,109.13,,,,,,,,,,,,,,,,,17.19,,4.57,,,,,,,,,,,,,,,7.75,,1.18,,63.35,,12.36,1.86,,,,,,,2.00,18.63,30.28,4.96,123.41
1589913105000,,12.05,,,,,,0.37,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,4.74,,,,,,,9.67,,1.70,,1.89,,12.24,2.56,,,,,,,,8.89,,9.52,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,3.43,,,,,16.02,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,1.08,,0.78,,3.08,,,2.02,,,,,,,,31.08,,8.78,44.54
1590047677000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,11.08,,,48.64,,,,,,,,,,,7.77,,,,,,6.56,,63.32,,,,,,,,,,,,,,,6.93,,,,44.34,,17.31,,,,,,,,,28.97,,11.25,23.09
1590113970000,,,,13.50,,,,,32.56,,,,,,,11.44,,,,,,,,,,,10.13,0.38,,,,,,,,14.02,,,67.77,,,,,,,,,,,,,,,,,2.53,,40.67,,,,,,,,,,,,,,,8.26,,,,9.85,,26.68,1.35,,,,,,,,42.89,,,55.02
1590181994000,,,,,,,,,6.14,,,,,2.30,,,9.71,,,,,,,,,,,,,,,,,0.51,,12.88,,,170.62,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,20.82,,,,64.06,,,,3.44,,2.67,6.41,,,,,,,,16.46,,7.12,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.53,,,,,,,5.00,,,,7.15,,8.88,1.79,,,,,,,1.00,21.02,,,12.43
1590316431000,,,,,,,,,2.61,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.13,,,,,,,,,,,,,,,,,,,7.27,,,,,,2.14,0.96,,,,,,,,7.60,,12.38,25.53
1590383553000,,,,,,,,,,,,,,0.03,,0.26,6.92,,,,,,,,,,0.10,,,,,,,,,10.91,,,5.46,,,,,,,,,,,0.66,,,,1.03,,10.45,,,,,,,,,,,,,,,,,2.20,,,,5.40,,11.66,13.21,,,,,,,,18.40,,9.69,48.44
1590451139000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,2.63,,,,,,,,,,,,,2.49,,,,1.30,,,,7.96,,3.55,0.89,,,,,,,,15.05,,,10.19
1590517845000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,0.25,,,,,,,,,,,,,,,,,13.70,,,,,,9.18,5.54,,,,,,,,8.24,,13.88,8.28
1590584981000,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.28,,8.08,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,5.13,,,,,,,,,2.02,,6.70,22.27
1590652494000,,6.48,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,0.22,,,2.94,,,,,,,,12.02,,,13.20
1590719602000,,53.96,,,,,,,,,,,,0.20,,,4.46,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,3.43,,,,15.02,,,,6.06,,5.79,3.91,,,,,,,,21.27,46.38,14.23,85.67
1590786531000,,15.39,,,,,,,,,,,,0.48,,0.19,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,21.22,,,,9.84,,9.36,1.09,,,,,,,,6.19,,12.14,26.11
1590853669000,,67.59,,,,6.25,,,,,,,,,,,4.54,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,5.43,,,2.51,,,,,,,,15.64,,5.14,15.58
1590919824000,,50.75,,,,3.19,,,16.38,,,,,,,0.18,6.03,,,,,,,,,,,0.44,,,,,,,,22.48,,,52.12,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,14.72,,,,0.46,,28.46,3.21,,,,,,,,7.18,5.00,24.66,94.08
1590987649000,,35.09,,,,2.81,,,,,,,,13.10,,0.18,0.03,,,,,,,,,,0.16,,,,,,,,,3.50,,,18.07,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,0.62,,,,,,,21.68,0.01,,,,,11.21,10.40,,,,,,,,7.35,,3.74,27.11
1591054955000,,40.49,,,,1.76,,,6.77,,,,,,,49.57,62.32,,,,,,,,,,0.53,,,,,,,,,34.19,,,28.30,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.52,,,,,,,1.31,,,,14.09,,21.45,4.33,,,,,,,,15.26,8.50,0.50,65.10
1591122115000,,38.48,,9.31,,3.31,,,,,142.00,,,0.60,,0.21,26.72,,,,,1.96,,,,,,,,,,,,,,71.89,,,45.87,,,,,,,,,,,,,,,2.34,,3.39,,,,,,,,,,,,,,,,,45.39,,,,28.17,,31.40,5.80,,,,,,,,34.77,66.93,2.17,35.49
1591189759000,,,,3.25,,,,,5.20,,,,,,,40.23,31.82,,,,,,,,,,0.51,,,,,,,0.40,,6.81,,,73.63,,,,,,,,,,,,,0.35,,7.11,,6.30,,,,,,,,,,,,,,,,,4.22,,,,17.46,,4.75,2.45,,,,,,,,16.97,30.00,3.42,24.06
1591256276000,,28.04,,,,0.75,,,4.62,,,,,,,0.18,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,1.03,,,,,,,,,,,,,,,,,5.88,,,,1.61,,2.06,2.70,,,,,,,,11.09,,,20.05
1591323776000,,13.97,,,,0.48,,,4.30,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,5.34,1.91,,,,,,,,,,,,,,,,,,,,28.94,,,,6.18,,16.21,9.00,,,,,,,,21.71,,,29.41
1591389945000,,8.98,,,,15.74,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,,,,,,,,,,16.80,5.95,,,1.53,,,,,,,,,,,,,,,,,12.36,,0.99,,6.53,,11.76,0.26,,,,,,,,22.94,,,48.28
1591457899000,,9.17,,14.25,,1.19,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,0.30,,26.29,0.74,13.40,,5.34,,,,,,,,,,,,,,,,,16.71,,,,0.55,,4.81,8.62,,,,,,,,22.22,,,52.88
1591524138000,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,2.01,,,,,,,,,,,,,,,,,,,,2.39,,,,1.04,,,1.04,,,,,,,,20.89,,,28.83
1591590964000,,7.08,,,,1.66,,,,,,,,,,11.90,0.40,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,12.08,6.96,,,10.91,,,,,,,,,,,,,,,,,11.14,,,,,,14.50,1.80,,,,,,,,17.51,,,13.97
1591658478000,,,,,,11.56,,,,,,,,2.00,,,0.84,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,0.80,,12.78,22.78,,,,,,,,,,,,,,,,,,,,8.16,,,,,,4.14,0.42,,,,,,,,10.96,12.00,,29.24
1591725334000,,30.06,,,,,,,,,,0.04,,,,,,,,,,1.23,,,,,0.10,,,,,,,,,20.51,,,14.92,,,,,,,,,,,,,15.76,10.92,1.58,,2.62,,,,,,,,,,,,,,,,,3.17,,,,12.35,,7.74,,,,,,,,,9.88,,,20.32
1591793059000,,,,,,13.98,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,2.01,30.06,,,,,,,,,,,,,,,,,,,,9.59,,,,4.12,,2.91,0.32,,,,,,,,22.94,,,7.14
1591859571000,,,,,,4.99,,,,,,,,0.17,,,0.21,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,5.40,24.02,8.38,,2.01,,,,,,,,,,,,,,,,,4.20,,,,3.62,,7.57,3.93,,,,,,,,24.40,,,22.92
1591926628000,,49.42,,,,16.99,,,46.61,,,,,0.04,,,1.71,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,2.58,,18.37,12.78,4.47,,40.23,,,,,,,,,,,,,,,,,9.50,,,,11.47,,27.13,2.81,,,,,,,,62.26,,,46.43
1591993124000,,,,,,15.04,,,11.15,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,40.18,31.13,,,2.97,,,,,,,,,,,,,,,,,4.97,,,,,,8.54,6.85,,,,,,,,29.84,,,51.51
1592060020000,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,1.45,,0.95,,,,,,,,,8.14,,,,,,,,6.19,,,,,,2.05,1.78,,,,,,,,20.12,,,9.98
1592126059000,,,,,,8.27,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,10.42,11.51,1.52,,,,,,,,,,,,,,,,,,,1.16,,,,,,2.94,2.24,,,,,,,,17.64,,,32.74
1592193218000,,9.12,,,,2.38,,,14.19,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,4.13,,,11.25,,,,,,,,,,,0.22,,9.64,,2.34,,0.02,,,,,,,,,,,,,,,,,3.60,6.18,,,,,1.85,1.17,,,,,,,,20.77,,,25.95
1592259061000,,39.66,,,,5.46,,,5.26,,,,,0.23,,73.30,156.79,,,,,,,,,,,,,,,,,,,37.05,,,46.51,,,,,,,,,,,,,24.75,11.80,5.82,,4.10,,,,,,,,,4.63,,,,12.67,,,,6.43,,,,2.66,,4.95,0.79,,,,,,,,5.13,,,72.75
1592326391000,,,,,,2.31,,,10.56,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,31.46,8.69,13.52,,0.04,,,,,,,,,5.76,,,,,,,,10.94,,2.46,,0.86,,9.86,0.75,,,,,,,,9.23,,,23.62
1592393573000,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,13.93,3.15,,0.21,,,,,,,,,2.03,6.41,,,,,,,5.63,,,,,,,,,,,,,,,11.06,,,26.54
1592460543000,,,,,,,,,15.37,,,,,0.15,,,,,,,,,,,,,0.23,,,,,,,,,,,,13.11,,,,,,,,,,,,,7.62,6.07,3.12,,,,,,,,,,,2.54,,,,,,,,8.15,,,,,,,,,,,,,,,10.06,,,42.63
1592527754000,,,,,,,,,,,,,,,,,8.95,,,,,15.20,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,6.95,14.41,,,,,,,,,,,,,26.37,,,,,,,17.05,,,,,,4.91,0.97,,,,,,,,54.93,,,0.28
1592594022000,,25.66,,,,,,,10.09,11.50,,,,,,,5.55,,,,,,,,,,,,,,,,,0.55,,,,,20.19,,,,,4.48,,,,,,,,12.43,104.72,13.97,,15.17,,,,,,,,,7.15,,,,,,,,5.77,,0.51,,4.63,,14.82,8.62,,,,,,,,17.28,10.14,,40.65
1592661070000,,51.08,,,,32.63,,,4.82,53.68,,,,,,,,,,,,48.56,,,,,,,,,,,,,,60.10,,,36.52,,,,,,,,,,,,,,21.67,10.22,,4.74,,,,,,,,,5.08,,,,,,,,13.15,0.01,,,0.88,,5.40,6.67,,,,,,,,21.75,,,152.04
1592727831000,,8.33,,,,,,,25.11,26.52,,,,,,,,,,,,2.74,,,,,,,,,,,,,,8.66,,,63.63,,,,,,,,,,,,,,21.07,12.10,,21.11,,,,,,,,,,1.65,,,37.45,,,,28.29,,,,1.17,,,7.56,,,,,,,,58.64,,,168.55
1592794125000,,,,53.00,,465.81,,,37.15,347.91,,,,14.90,,70.38,,,,,,,,,,,,,,,,,,,,365.61,,,775.65,,,,,42.57,,,,,,2.50,,,282.56,72.84,,110.51,,,,,,,,341.68,46.14,,,,50.76,,,50.00,362.12,0.66,,,194.87,,,42.58,,,,,,,,1230.34,84.20,,193.48
1592861502000,,,,34.10,,849.61,,,114.72,547.82,,,,3.54,,138.47,,,,,150.00,26.64,,,,,0.04,17.22,,,,,,0.92,,929.10,,164.64,118.13,,,,,4.96,,,,,,11.88,,,236.76,109.32,,15.48,,,,,,,,130.69,109.28,0.00,,162.28,82.45,,138.60,28.00,324.44,0.10,0.68,,98.78,,,32.94,,,,,,319.84,,2540.36,295.99,,464.43
1592927890000,,15.78,,72.22,,130.08,,,18.77,23.37,,,,39.60,,,3.57,,,,,4.87,,,,,0.02,,,,,,,0.47,,133.56,,,56.37,,,,,,,,,,,,,,38.84,32.02,,,,,,,,,,,14.55,0.00,,,,,,,94.25,,3.84,,51.67,,,21.36,,,,,,,,129.36,,,90.07
1592995513000,,29.88,,,,,,,,23.17,,,,110.55,,44.71,,,,,,,,,,,,,,,,,,,,64.05,,,94.59,,,,,,,,,,,,,,7.90,,,6.88,,,,,,,,,1.63,0.01,,,,,97.62,,12.49,,6.37,,49.10,,10.39,3.43,,,,,,,,35.44,62.36,,216.26
1593062546000,,,,,,1.36,,,,50.49,,,,,,5.68,,,,,,,,,,,,,,,,,,,,7.02,,,45.14,,,,,,,,,,,,,,8.13,,,1.35,,,,,,,,,15.87,,,,,,,,37.14,,18.84,,0.00,,20.57,,,,,,,,,67.55,24.22,,133.23
1593128647000,,,,,,,,,,5.80,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,18.18,,,,,,,,,2.09,,,1.30,,,,,,,,,15.51,,,,,,,,27.60,,,,,,,,,,,,,,,32.22,,,40.14
1593195376000,,9.28,,8.45,,,,,,26.61,,,,2.69,,40.58,,,,,,32.66,,,,,,,,,,,,,,,,,92.93,137.22,,,,,,,,,,,,,18.11,,,1.82,,,,,,,,,42.87,,,,,,,,54.51,,2.39,,3.92,,3.06,,,,,0.40,,,,43.04,,,127.25
1593262962000,,,,,,,,,4.03,49.49,,,,,,,,,,,,1.74,,,,,,,,,,,,,,32.62,,,47.26,,,,,,,,,,,,,,6.87,,,2.58,,,,,,,,,82.03,,,,,,,,14.50,,,,1.77,,3.07,,,,,,,,,64.69,30.24,,169.83
1593330837000,,,,6.06,,,,,,22.04,,,,0.06,,,,,,,,,,,,,,,,,,,,,,22.81,,,1.37,,,,,,,,,,,,,,0.21,,,13.70,,,,,,,,,45.44,,,,,,,,21.31,,1.84,,4.06,,17.58,,,,,,,,,127.12,,,55.67
1593396882000,,,,,,,,,,6.06,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,105.04,,,,,,,,,,,,,,6.20,,,0.91,,,,,,,,,28.62,,,,,,11.25,,12.84,,5.57,,0.67,,13.22,,,,,,,,,84.81,8.00,,170.25
1593464751000,,,,,,2.00,,,,15.40,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,13.89,,,0.38,,,,,,,,,22.92,,,,,,,,10.26,,0.37,,,,,,,,,,,,,11.04,,,45.21
1593531858000,,,,,,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,31.28,,,,,,,,,,,,,,10.03,,,2.37,,,,,,,,,31.61,,,,,,,,12.04,,,,0.04,,4.88,,,,,,,,,22.50,42.13,,41.30
1593599509000,,,,,,,,,,12.57,,,,,,63.68,,,,,,4.60,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,,,,5.74,,,0.01,,,,,,,,,62.57,,,,,,,,10.99,,,,0.09,,9.73,,,,,,,,,59.58,9.00,,113.59
1593666201000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,5.84,,,28.72,,,,,,,,,6.05,,,,,11.10,,,12.72,,,,,,,,,48.97,,,,30.33,,,,5.81,,4.71,,1.86,,4.88,,,,,,,,,69.30,,,96.24
1593732971000,,7.98,,4.97,,19.96,,,,52.25,,,,4.37,,7.46,0.59,,,,,,,,,,,,,,,,,,,,,,28.79,,,,,,,,,,,,,,16.74,,,0.31,,,,,,,,,74.37,,,,,,,,3.63,,,,2.39,,9.83,,,,,,,,,38.10,18.00,,42.64
