timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1588705743000,,,,,,10.33,,,,,,26.61,,,,2.00,,,,,,,,,,,,,,,,,,,,4.92,9.69,,,,,,,,,,,,,,,,,,14.04,,,,,4.84,,,,,,,,,,,,15.98,,23.11,,,,,,,,1.90,,,,,,,,,51.48
1588771981000,,,,,,16.03,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,2.98,11.15,,,,,,,,,23.16,,,,,,,,,5.37,,,,,1.78,,0.28,,,,,,,,,,97.26,,37.90,,,8.00,,,,,5.21,,,,,,,,,182.80
1588839881000,,,45.16,,,45.55,,,,,,19.37,,,,,,,,,7.54,,,,12.32,,,,,,,,,,,5.10,86.56,,,29.12,25.05,,,,,12.36,,,,,,,,,10.75,,,,,43.63,,2.50,,,,,,,,,,352.61,,20.55,,,1.00,,12.85,,,27.28,,,,,,,1.24,,175.34
1588906152000,,33.20,23.27,,,32.51,,,,,,43.00,,,,,,,121.26,,,,,,13.80,,36.95,,,,,,,12.20,,9.68,66.33,93.65,17.88,,12.36,,,,,10.30,,,,,,66.55,,,51.30,,,,,29.55,,,,2.74,,,,,,,,181.70,,91.28,,,4.67,,9.40,,,29.13,,0.01,,,,,8.93,,192.70
1588972800000,,,,,,14.51,,,,,,35.78,,,,,,,,,0.30,,,,13.80,,,,,,,,,,,2.51,68.23,,,7.50,,,,,,4.03,,,,,,,,,20.80,,,,,4.62,,,,,,,,,,,,45.22,,23.36,,,30.79,,22.95,,,10.33,,0.51,,,,,55.81,,62.54
1589040204000,,,92.76,1.03,,54.84,,,,,,23.15,,,,,,,25.90,,,10.01,,,,,,,,,,,,,,,20.64,,,,,,,,,7.50,,,,,,,,,11.60,,,,,22.21,,,,,,,4.39,,,,,203.38,,26.99,,,6.83,,25.05,,,9.24,,0.13,,,,4.65,19.69,,115.88
1589107927000,,,,,,3.56,,,,,,50.11,,,,,,,,,3.91,,,,,,19.40,,,,,,,,,,39.95,,137.37,,,,,,,3.01,,,,,,,,,24.24,,,,,25.63,,,,,,,,,,30.45,,80.69,,73.61,,,,,15.86,,,1.49,,,,,,,8.81,,115.97
1589174391000,,,,,,10.36,,,,,,22.07,,,,,,,,,,,,,,,20.90,,,,,,,,,,5.67,,,,,,,,,,,,,,,14.84,,,33.24,,,,,0.78,,,,,,,4.70,,,,,64.37,,96.20,,,,,7.86,,,1.81,,0.05,,,,,50.00,,104.10
1589241093000,0.01,,47.44,0.89,,7.97,,,,,,33.09,,,,,,,,,,11.19,,,230.02,,,,,,,,,0.03,,,19.42,,27.69,,,,,,,,,,,,,25.26,,,30.58,,,,,,,,,,,0.27,13.19,,,22.16,,188.83,,528.72,,,,,167.18,,,5.33,,0.01,,,,0.01,27.18,,50.51
1589308656000,,,45.68,27.60,,17.64,,,,,,20.51,,,,,,,,,,1.46,,,,,,,,,,,,,,,36.70,68.62,,16.00,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,4.15,,,,,127.61,,61.17,,,,,16.37,,,23.08,,0.25,,,,,,,44.50
1589375621000,,,,,,0.27,,,,,,18.82,,,,,,,,,4.61,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,19.23,,39.42,,,2.33,,,,,4.79,,,,,,,,,1.35
1589442351000,,,,,,11.20,,,,,,22.67,,,,,,,,,,3.02,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,8.32,,,,,2.38,,,,,,,5.30,,,,,82.88,,45.80,,,,,,,,16.80,,27.78,,,,3.25,,,48.87
1589509055000,0.08,,,,,19.35,,,,,,56.41,,,,,,,,,,,,,,,,,,,,,,,,,77.01,,9.48,,5.12,,,,,13.29,,,,,,,,,21.98,,,,,,,0.51,,0.39,,,5.72,,,,,127.67,,60.99,,,,,35.17,,,1.46,,9.81,,,,0.07,,,196.71
1589576701000,,,,,,11.85,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,1.71,,,6.03,,7.35,,,,,,,,,,,,0.48,,,,12.49,,,,,,,,,,,,1.51,,,,,78.17,,29.83,,,,,,,,8.51,,,,,,0.50,,,51.57
1589644333000,,,,,,,,,,,,7.39,,,,,,,,,,5.27,,,,,,,,,,,,,,,25.72,,,,,,,,,2.00,,,,,,,,,7.88,,,,,,,,,,,,3.03,,,,,88.67,4.21,35.30,,,,,,,,0.05,,7.92,,,,,,,73.53
1589711000000,,,,,,0.10,,,,,,10.33,,,,,,,,,,10.08,,,,,,,,,,,,,,,8.79,,,,,,,,,4.80,,,,,,,,,,,,,,0.10,,,,,,,2.59,,,,,35.47,7.88,40.23,,,1.89,,7.68,,,,,0.10,,,,,,,88.69
1589778055000,,,,7.49,,2.86,,,,,,17.82,,,,,,,,,,0.36,,,,,,,,,,,,,,,39.08,,,,,,,,,9.00,,,,,,,,,2.56,,,,,3.65,,4.96,,,,,2.94,,,,,98.14,17.25,29.48,,,,,7.00,,,,,,,,,1.66,,,83.65
1589845567000,,,,,,17.19,,,,,,12.36,,,,,,,,,,10.23,,,,,27.54,,,,,,,1.18,,,63.35,,13.10,,,,,,,2.00,,,,,,,,,,,,,,7.75,,,,,,,1.86,,,30.28,,109.13,4.96,18.63,,,4.57,,,,,,,0.51,,,,,,,123.41
1589913105000,,,,,,6.36,,,,,,12.24,,,,,,,4.74,,,,,,,,,,,,,,,1.70,,,1.89,,12.05,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,2.56,,,,,25.40,9.52,8.89,,,,,,,,0.37,,9.84,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.78,,,3.08,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,2.02,,,,,16.02,8.78,31.08,,,15.77,,,,,,,1.02,,,,,,,44.54
1590047677000,,,,,,6.56,,,,,,17.31,,,,,,,,,7.77,,,,,,,,,,,,,,,,44.34,,,,,,,,,,,,,,,,,,11.08,,,,,6.93,,,,,,,,,,,,48.64,11.25,28.97,,,63.32,,,,,0.05,,2.65,,,,,,,23.09
1590113970000,,,,,,2.53,,,,,,26.68,,,,,,,,,,,,,13.50,,11.44,,,,,,,,,,9.85,,,,,,,,,,,,,,0.38,,,,14.02,,,,,8.26,,,,,,,1.35,,,,,67.77,,42.89,,,40.67,,32.56,,,,,10.13,,,,,,,55.02
1590181994000,,,,9.71,,0.10,,,,,,2.67,,,,,,,,,,0.51,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,20.82,,,12.88,,,,,64.06,,,,,,,6.41,,,,,170.62,7.12,16.46,,,,,6.14,,,,,,,,,2.30,,,56.57
1590248502000,,,,,,1.04,,,,,,8.88,,,,,,,0.53,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,1.00,,,,,,,,,,,,,,5.00,,,,,,,1.79,,,,,,,21.02,,,,,,,,,,0.21,,,,,,,12.43
1590316431000,,,,,,,,,,,,2.14,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.13,,,7.27,,,,,,,0.96,,,,,,12.38,7.60,,,,,2.61,,,,,,,,,,,,25.53
1590383553000,,,,6.92,,10.45,,,,,,11.66,,,,,,,,,0.66,,,,,,0.26,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,10.91,,1.03,,,2.20,,,,,,,13.21,,,,,5.46,9.69,18.40,,,,,,,,,,0.10,,,,0.03,,,48.44
1590451139000,,,,0.15,,2.63,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,2.49,,,,,8.08,,,1.30,,,,,,,0.89,,,,,,,15.05,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,0.25,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,13.70,,,,,,,5.54,,,,,,13.88,8.24,,,,,,,,,,,,,,1.00,,,8.28
1590584981000,,,,2.64,,,,,,,,5.13,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,7.39,,,,,,,,,,,,9.90,6.70,2.02,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,6.48,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,2.94,,,,,17.38,,12.02,,,,,,,,,,,,,,1.00,,,13.20
1590719602000,,,,4.46,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,53.96,,,,,,,,,,,,,3.43,,,,,1.91,,,15.02,,,,,,,3.91,,,46.38,,13.89,14.23,21.27,,,,,,,,,,,,,,0.20,,,85.67
1590786531000,,,,,,5.08,,,,,,9.36,,,,,,,,,,,,,,,0.19,,,,,,,,,,9.84,,15.39,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,1.09,,,,,,12.14,6.19,,,,,,,,,,0.10,,,,0.48,,,26.11
1590853669000,,,,4.54,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.43,,67.59,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,2.51,,,,,,5.14,15.64,,,,,,,,,,1.00,,,6.25,,,,15.58
1590919824000,,,,6.03,,1.55,,,,,,28.46,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.46,,50.75,,,,,,,,,,,,0.44,,,,22.48,,,,,14.72,,,,,,,3.21,,,5.00,,52.12,24.66,7.18,,,,,16.38,,,,,,,,3.19,,,,94.08
1590987649000,0.01,,,0.03,,3.18,,,,,,11.21,,,,,,,0.62,,,,,,,,0.18,,,,,,,,,,,,35.09,,,,,,,,,,,,,,,,3.50,,,,,21.68,,,,,,,10.40,,,,,18.07,3.74,7.35,,,,,,,,,,0.16,,,2.81,13.10,,,27.11
1591054955000,,,,62.32,,,,,,,,21.45,,,,,,,0.52,,,,,,,,49.57,,,,,,,,,,14.09,,40.49,,,,,,,,,,,,,,,,34.19,,2.20,,,1.31,,,,,,,4.33,,,8.50,,28.30,0.50,15.26,,,,,6.77,,,,,0.53,,,1.76,,,,65.10
1591122115000,,,,26.72,,3.39,,,,,,31.40,,,,,,,,,,,,,9.31,,0.21,,,,,,,,,,28.17,,38.48,,,,,,,,,,,,,,,,71.89,,2.34,,,45.39,,,,1.96,,,5.80,,,66.93,,45.87,2.17,34.77,,,,,,,,,,,,,3.31,0.60,,,177.49
1591189759000,,,,31.82,,6.30,,,,,,4.75,,,,,,,,0.35,,0.40,,,3.25,,40.23,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,6.81,,7.11,,,4.22,,,,,,,2.45,,,30.00,,73.63,3.42,16.97,,,,,5.20,,,,,0.51,,,,,,,24.06
1591256276000,,,,,,1.03,,,,,,2.06,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.61,,28.04,,,,,,,,,,,,,,,,,,2.65,,,5.88,,,,1.99,,,2.70,,,,,,,11.09,,,,,4.62,,,,,,,,0.75,,,,20.05
1591323776000,,,,0.69,,,,,,1.91,,16.21,,,,,,,,5.34,,,,,,,,,,,,,,,,,6.18,,13.97,,,,,,,,,,,,,,,,,,,,,28.94,,,,,,,9.00,,,,,14.39,,21.71,,,,,4.30,,,,,,,,0.48,,,,29.41
1591389945000,,,,,,1.53,,,,5.95,,11.76,,,,,,,,16.80,,,,,,,11.19,,,,,,,0.99,,,6.53,,8.98,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,0.26,,,,,19.22,,22.94,,,,,,,,,,,,,15.74,,,,48.28
1591457899000,,,,0.41,,5.34,,,,0.74,,4.81,,,,,,,,26.29,0.30,,,,14.25,,,,,,,,,,,,0.55,,9.17,,,,,,,,,,,,,,,,,,13.40,,,16.71,,,,,,,8.62,,,,,2.69,,22.22,,,,,,,,,,,,,1.19,,,,52.88
1591524138000,,,,,,,,,,2.01,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,1.04,,,,,,,20.89,,,,,6.37,,,,,,,,,,,,28.83
1591590964000,,,,0.40,,10.91,,,,6.96,,14.50,,,,,,,,12.08,,,,,,,11.90,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,1.80,,,,,6.90,,17.51,,,,,,,,,,,,,1.66,,,,13.97
1591658478000,,,,0.84,,,,,,22.78,,4.14,,,,,,,,12.78,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,0.42,,,12.00,,11.84,,10.96,,,,,,,,,,,,,11.56,2.00,,,29.24
1591725334000,,,,,,2.62,,,,10.92,,7.74,,,,,,,,15.76,,,,,,,,,,,,,,,,,12.35,,30.06,,,,,,,,,,,,,,,,20.51,,1.58,,,3.17,,,,1.23,,0.04,,,,,,14.92,,9.88,,,,,,,,,,0.10,,,,,,,20.32
1591793059000,,,,,,,,,,30.06,,2.91,,,,,,,,2.01,,,,,,,7.40,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,6.28,,,,,9.59,,,,,,,0.32,,,,,,,22.94,,,,,,,,,,,,,13.98,,,,7.14
1591859571000,,,,0.21,,2.01,,,,24.02,,7.57,,,,,,,,5.40,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,8.38,,,4.20,,,,,,,3.93,,,,,8.21,,24.40,,,,,,,,,,,,,4.99,0.17,,,22.92
1591926628000,,,,1.71,,40.23,,,,12.78,,27.13,,,,,,,,18.37,2.58,,,,,,,,,,,,,,,,11.47,,49.42,,,,,,,,,,,,,,,,,,4.47,,,9.50,,,,,,,2.81,,,,,10.57,,62.26,,,,,46.61,,,,,,,,16.99,0.04,,,46.43
1591993124000,,,,,,2.97,,,,31.13,,8.54,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,6.85,,,,,5.01,,29.84,,,,,11.15,,,,,,,,15.04,0.06,,,51.51
1592060020000,,,,,,0.95,,,,0.43,,2.05,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,6.19,,,,,,,1.78,,,,,,,20.12,,,,,5.88,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,11.51,,2.94,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.16,,,,,,,2.24,,,,,5.09,,17.64,,,,,22.91,,,,,,,,8.27,,,,32.74
1592193218000,6.18,,,,,0.02,,,,,,1.85,,,,,,,,9.64,0.22,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,4.13,,2.34,,,3.60,,,,3.18,,,1.17,,,,,11.25,,20.77,,,,,14.19,,,,,,,,2.38,,,,25.95
1592259061000,,,,156.79,,4.10,,,,11.80,,4.95,,,,,,,,24.75,,,,,,,73.30,,,4.63,,,,,,,2.66,,39.66,,,,,,,,,,,,,12.67,,,37.05,,5.82,,,6.43,,,,,,,0.79,,,,,46.51,,5.13,,,,,5.26,,,,,,,,5.46,0.23,,,72.75
1592326391000,,,,0.64,,0.04,,,,8.69,,9.86,,,,,,,,31.46,,,,,,,,,,5.76,,,,2.46,,,0.86,,,,,,,,,,,,,,,,,,,,13.52,,,10.94,,,,,,,0.75,,,,,10.25,,9.23,,,,,10.56,,,,,,,,2.31,,,,23.62
1592393573000,,,,,,0.21,,,,13.93,,,,,,,,,6.41,10.94,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,5.63,,,,,,,,,,,,,,11.06,,,,,4.23,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,6.07,,,,,,,,,,7.62,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,8.15,,,,,,,,,,,,13.11,,10.06,,,,,15.37,,,,,0.23,,,,0.15,,,42.63
1592527754000,,,,8.95,,,,,,14.41,,4.91,,,,,,,26.37,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,15.20,,,0.97,,,,,5.88,,54.93,,,,,,,,,,,,,,,,,0.28
1592594022000,,4.48,,5.55,,15.17,,,,104.72,,14.82,,,,,,,,12.43,,0.55,,,,,,,,7.15,,,,0.51,,,4.63,,25.66,,,,,,,,,,,,,,,,,,13.97,,,5.77,,,,,,,8.62,,11.50,10.14,,20.19,,17.28,,,,,10.09,,,,,,,,,,,,40.65
1592661070000,0.01,,,,,4.74,,,,21.67,,5.40,,,,,,,,,,,,,,,,,,5.08,,,,,,,0.88,,51.08,,,,,,,,,,,,,,,,60.10,,10.22,,,13.15,,,,48.56,,,6.67,,53.68,,,36.52,,21.75,,,,,4.82,,,,,,,,32.63,,,,152.04
1592727831000,,,,,,21.11,,,,21.07,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.17,,8.33,,,,,,,,,,,,,37.45,,,8.66,,12.10,,,28.29,,,,2.74,,,7.56,,26.52,,,63.63,,58.64,,,,,25.11,,,,,,,,,,,,168.55
1592794125000,0.66,42.57,,,,110.51,,,,282.56,,,,,,,,,,,2.50,,,,53.00,,70.38,,,46.14,,,,,,,194.87,,,,,,50.00,,,,,,,,,50.76,,,365.61,,72.84,,,362.12,,,,,,,42.58,,347.91,84.20,,775.65,,1230.34,,,,,37.15,,,,,,,,465.81,14.90,,341.68,193.48
1592861502000,0.10,4.96,,,,15.48,,,,236.76,,,,,,,,,0.00,,11.88,0.92,,162.28,34.10,,138.47,164.64,,109.28,,,138.60,0.68,,,98.78,,,,,,28.00,,,,,,,,17.22,82.45,,,929.10,,109.32,,150.00,324.44,,,,26.64,,,32.94,,547.82,295.99,,118.13,,2540.36,,,,,114.72,,,,,0.04,319.84,,849.61,3.54,,130.69,464.43
1592927890000,,,,3.57,,,,,,38.84,,,,,,,,,0.00,,,0.47,,,72.22,,,,,14.55,,,,3.84,,,51.67,,15.78,,,,,,,,,,,,,,,,133.56,,32.02,,,94.25,,,,4.87,,,21.36,,23.37,,,56.37,,129.36,,,,,18.77,,,,,0.02,,,130.08,39.60,,,90.07
1592995513000,,,,,,6.88,,,,7.90,,10.39,,,,,,,0.01,,,,,,,,44.71,,,1.63,,,97.62,6.37,,,49.10,,29.88,,,,,,,,,,,,,,,,64.05,,,,,12.49,,,,,,,3.43,,23.17,62.36,,94.59,,35.44,,,,,,,,,,,,,,110.55,,,216.26
1593062546000,,,,,,1.35,,,,8.13,,20.57,,,,,,,,,,,,,,,5.68,,,15.87,4.69,,,18.84,,,0.00,,,,,,,,,,,,,,,,,,7.02,,,,,37.14,,,,,,,,,50.49,24.22,,45.14,,67.55,,,,,,,,,,,,,1.36,,,,128.54
1593128647000,,18.18,,,,1.30,,,,2.09,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,,,,,5.80,,,13.56,,32.22,,,,,,,,,,,,,,15.90,,,40.14
1593195376000,,,,,,1.82,,,,18.11,,3.06,,,,,,,,,,,,,8.45,,40.58,,,42.87,54.26,,,2.39,,,3.92,,9.28,,,,,,,,,,,,,,,,,,,,,54.51,,0.40,,32.66,,,,,26.61,,,92.93,,43.04,,,,,,,,,,,,,,2.69,,,210.21
1593262962000,,,,,,2.58,,,,6.87,,3.07,,,,,,,,,,,,,,,,,,82.03,8.70,,,,,,1.77,,,,,,,,,,,,,,,,,,32.62,,,,,14.50,,,,1.74,,,,,49.49,30.24,,47.26,,64.69,,,,,4.03,,,,,,,,,,,,161.13
1593330837000,,,,,,13.70,,,,0.21,,17.58,,,,,,,,,,,,,6.06,,,,,45.44,5.62,,,1.84,,,4.06,,,,,,,,,,,,,,,,,,22.81,,,,,21.31,,,,,,,,,22.04,,,1.37,,127.12,,,,,,,,,,,,,,0.06,,,50.05
1593396882000,,,,,,0.91,,,,6.20,,13.22,,,,,,,,,,,,,,,8.30,,,28.62,31.62,,11.25,5.57,,,0.67,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,6.06,8.00,,105.04,,84.81,,,,,,,,,,,,,,,,,138.63
1593464751000,,,,,,0.38,,,,13.89,,,,,,,,,,,,,,,,,,,,22.92,3.78,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,15.40,,,10.10,,11.04,,,,,,,,,,,,,2.00,0.06,,,41.43
1593531858000,,,,,,2.37,,,,10.03,,4.88,,,,,,,,,,0.06,,,,,,,,31.61,2.26,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,86.93,42.13,,31.28,,22.50,,,,,,,,,,,,,,,,,39.04
1593599509000,,,,,,0.01,,,,5.74,,9.73,,,,,,,,,,,,,,,63.68,,,62.57,2.01,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,4.60,,,,,12.57,9.00,,17.77,,59.58,,,,,,,,,,,,,,,,,111.58
1593666201000,,,,,,12.72,,0.20,,11.10,,4.88,,,,,,,,,,,,,,,,,6.05,48.97,1.19,,,4.71,,,1.86,,,,,,,,,,,,,,,30.33,,,5.84,,,,,5.81,,,,,,,,,,,,28.72,,69.30,,,,,,,,,,,,,,0.49,,,94.86
1593732971000,,,,0.59,,0.31,,,,16.74,,9.83,,,,,,,,,,,,,4.97,,7.46,,,74.37,3.55,,,,,,2.39,,7.98,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,52.25,18.00,,28.79,,38.10,,,,,,,,,,,,,19.96,4.37,,,39.09
1593800162000,,,,,,,,20.90,,11.38,,,,,,,,,,,,1.78,,,,,,,,0.11,,,,,,,4.91,,,,,,19.86,,,,,,,,,,,,,,,,,12.85,,,,,,,,,27.78,,,1.22,,40.02,,,,,,,,,,,,,,7.38,,,50.46
1593866326000,,,,,,0.86,,2.85,,10.97,,,,,,,,,,,3.31,,,,,,,,,2.69,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,14.70,,,,,57.92,,,,,,,,,,,,,,0.02,,,12.91
1593933211000,,,,,,,,33.85,,,,,,,,,,,,,,,,,,,,,,6.69,,,,1.17,,,0.08,,4.05,,,,,,,,,,,,,,,,20.06,,,,,7.68,,,,,,,,,13.32,,,10.95,,29.75,,,,,,,,,,,,,,4.01,,,13.62
