timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1590047677000,6.56,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,7.77,,,,,,28.97,,,,17.31,,,,,,6.93,,,44.34,,,,,11.08,,,,,,,,,,48.64,,,,,,2.65,,,,,,,,63.32,0.05,,,23.09
1590113970000,2.53,,11.44,,,32.56,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,0.38,,,,,,,42.89,,,,26.68,,,,,,8.26,,1.35,9.85,,,,,14.02,,,,,,,,,,67.77,,,,,,10.13,,,,,,,,40.67,,,,55.02
1590181994000,0.10,,,,,6.14,,,,,,,,,,,,,,,,,,,,7.12,9.71,,,,,,,,,,,20.82,,,16.46,,,,2.67,,,,,2.30,64.06,,6.41,3.44,,0.51,,,12.88,,,,,,,,,,170.62,,,,,,,,,,,,,,,,,,56.57
1590248502000,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,8.88,,,,,,5.00,,1.79,7.15,,,,,,,,,,,,0.53,,,,,,,,,0.21,,,,,,,,,,1.00,,12.43
1590316431000,,,,,,2.61,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,2.02,,,,,,7.60,,,,2.14,,,,,,7.27,,0.96,,,,,,,,,,,,,,,1.13,,,,,,0.01,,,,,,,,,,,,,25.53
1590383553000,10.45,,0.26,,,,,,,,,,,,,,,,,,,,,,,9.69,6.92,,,,,,,,0.66,,,,,,18.40,,,,11.66,,,,,0.03,2.20,,13.21,5.40,,,,,10.91,,,,,,,,,1.03,5.46,,,,,,0.10,,,,,,,,,,,,48.44
1590451139000,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,2.49,,,15.05,,,,3.55,,,,,,1.30,,0.89,7.96,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,10.19
1590517845000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,8.24,,,,9.18,,,,,1.00,13.70,,5.54,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,2.64,,,,,,,,,,,,,,2.02,,,,5.13,,,,,,7.39,,,,,0.28,,,8.08,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,12.02,,,,,,,,,1.00,24.34,,2.94,0.22,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,4.46,,,,,53.96,46.38,,,,,3.43,,,21.27,,,,5.79,,,,,0.20,15.02,,3.91,6.06,,,,,,,,,,,,,,1.91,13.89,,,,,,,,,,,,,,,,,,85.67
1590786531000,5.08,,0.19,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,15.39,,,,,,,,,6.19,,,,9.36,,,,,0.48,21.22,,1.09,9.84,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,4.54,,,,,67.59,,,0.20,,,,,,15.64,,,,,,,,,,15.40,6.25,2.51,5.43,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,15.58
1590919824000,1.55,,0.18,,,16.38,,,,,,,,,,,,,,,,,,,,24.66,6.03,,,,,50.75,5.00,0.44,,,,,,,7.18,,,,28.46,,,,,,14.72,3.19,3.21,0.46,,,,,22.48,,,,,,,,,,52.12,,,,,,,,,,,,,,,,,,94.08
1590987649000,3.18,,0.18,,,,,,,,,,,,,,,,,0.01,,,,,,3.74,0.03,,,,,35.09,,,,,,,,,7.35,,,,11.21,,,,,13.10,21.68,2.81,10.40,,,,,,3.50,,,,,,,0.62,,,18.07,,,,,,0.16,,,,,,,,,,,,27.11
1591054955000,,,49.57,,,6.77,,,,,,,,,,,,,,,,,,,,0.50,62.32,,,,,40.49,8.50,,,,,,,,15.26,,,,21.45,,,,,,1.31,1.76,4.33,14.09,,,,,34.19,,,,,,,0.52,,2.20,28.30,,,,,,0.53,,,,,,,,,,,,65.10
1591122115000,3.39,,0.21,,,,,,,,,,,,,,,,,,1.96,,,,9.31,2.17,26.72,,,,,38.48,66.93,,,,,,,,34.77,,,,31.40,,,,,0.60,45.39,3.31,5.80,28.17,,,,,71.89,,,,,,,,,2.34,45.87,,,,,,,,,,,,,,,,,,177.49
1591189759000,6.30,,40.23,0.35,,5.20,,,,,,,,,,,,,,,,,,,3.25,3.42,31.82,,,,,,30.00,,,,,,,,16.97,,,,4.75,,,,,,4.22,,2.45,17.46,,0.40,,,6.81,,,,,,,,,7.11,73.63,,,,,,0.51,,,,,,,,,,,,24.06
1591256276000,1.03,,0.18,,,4.62,,,,,,,,,,,,,,,1.99,,,,,,,,,,,28.04,,,,,,,,,11.09,,,,2.06,,,,,,5.88,0.75,2.70,1.61,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,5.34,,4.30,,,,,,,,,1.91,,,,,,,,,,,,0.69,,,,,13.97,,,,,,,,,21.71,,,,16.21,,,,,,28.94,0.48,9.00,6.18,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,29.41
1591389945000,1.53,,11.19,16.80,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,0.99,8.98,,,,,,,,,22.94,,,,11.76,,,,,,12.36,15.74,0.26,6.53,,,,,,,,,,,,,,,19.22,,,,,,,,,,,,,,,,,,48.28
1591457899000,5.34,,,26.29,,,,,,,,,,,0.74,,,,,,,,,,14.25,,0.41,,,,,9.17,,,0.30,,,,,,22.22,,,,4.81,,,,,,16.71,1.19,8.62,0.55,,,,,,,,,,,,,,13.40,2.69,,,,,,,,,,,,,,,,,,52.88
1591524138000,,,,5.86,,6.37,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,2.39,,1.04,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,10.91,,11.90,12.08,,,,,,,,,,,6.96,,,,,,,,,,,,0.40,,,,,7.08,,,,,,,,,17.51,,,,14.50,,,,,,11.14,1.66,1.80,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,12.78,,,,,,,,,,,22.78,,,,,,,,,,,,0.84,,,,,,12.00,,0.80,,,,,,10.96,,,,4.14,,,,,2.00,8.16,11.56,0.42,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,29.24
1591725334000,2.62,,,15.76,,,,,,,,,,,10.92,,,,,,1.23,0.04,,,,,,,,,,30.06,,,,,,,,,9.88,,,,7.74,,,,,,3.17,,,12.35,,,,,20.51,,,,,,,,,1.58,14.92,,,,,,0.10,,,,,,,,,,,,20.32
1591793059000,,,7.40,2.01,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,2.91,,,,,,9.59,13.98,0.32,4.12,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,2.01,,,5.40,,,,,,,,,,,24.02,,,,,,,,,,,,0.21,,,,,,,,,,,,,,24.40,,,,7.57,,,,,0.17,4.20,4.99,3.93,3.62,,,,,,,,,,,,,,8.38,8.21,,,,,,,,,,,,,,,,,,22.92
1591926628000,40.23,,,18.37,,46.61,,,,,,,,,12.78,,,,,,,,,,,,1.71,,,,,49.42,,,2.58,,,,,,62.26,,,,27.13,,,,,0.04,9.50,16.99,2.81,11.47,,,,,,,,,,,,,,4.47,10.57,,,,,,,,,,,,,,,,,,46.43
1591993124000,2.97,,,40.18,,11.15,,,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,,8.54,,,,,0.06,4.97,15.04,6.85,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,51.51
1592060020000,0.95,,,,,5.88,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,2.05,8.14,,,,,6.19,,1.78,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,10.42,,22.91,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,2.94,,,,,,1.16,8.27,2.24,,,,,,,,,,,,,,,1.52,5.09,,,,,,,,,,,,,,,,,,32.74
1592193218000,0.02,,,9.64,,14.19,,,,,,,,,,,,,,6.18,3.18,,,,,,,,,,,9.12,,,0.22,,,,,,20.77,,,,1.85,,,,,,3.60,2.38,1.17,,,,,,4.13,,,,,,,,,2.34,11.25,,,,,,,,,,,,,,,,,,25.95
1592259061000,4.10,,73.30,24.75,,5.26,,,,,,,,,11.80,,,,,,,,,,,,156.79,,,,,39.66,,,,,,12.67,,,5.13,,,,4.95,4.63,,,,0.23,6.43,5.46,0.79,2.66,,,,,37.05,,,,,,,,,5.82,46.51,,,,,,,,,,,,,,,,,,72.75
1592326391000,0.04,,,31.46,,10.56,,,,,,,,,8.69,,,,,,,,,,,,0.64,,,,2.46,,,,,,,,,,9.23,,,,9.86,5.76,,,,,10.94,2.31,0.75,0.86,,,,,,,,,,,,,,13.52,10.25,,,,,,,,,,,,,,,,,,23.62
1592393573000,0.21,,,10.94,,4.23,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,2.03,,,,,5.63,,,,,,,,,,,,,,,6.41,,3.15,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,7.62,,15.37,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,2.54,,,,0.15,8.15,,,,,,,,,,,,,,,,,3.12,13.11,,,,,,0.23,,,,,,,,,,,,42.63
1592527754000,,,,6.95,,,,,,,,,,,14.41,,,,,,15.20,,,,,,8.95,,,,,,,,,,,,,,54.93,,,,4.91,,,,,,17.05,,0.97,,,,,,,,,,,,,26.37,,,5.88,,,,,,,,,,,,,,,,,,0.28
1592594022000,15.17,,,12.43,,10.09,,,,,,,,,104.72,,,,,,,,,,,,5.55,,,,0.51,25.66,10.14,,,,,,,,17.28,,,,14.82,7.15,,,,,5.77,,8.62,4.63,,0.55,,,,,4.48,,,,11.50,,,13.97,20.19,,,,,,,,,,,,,,,,,,40.65
1592661070000,4.74,,,,,4.82,,,,,,,,,21.67,,,,,0.01,48.56,,,,,,,,,,,51.08,,,,,,,,,21.75,,,,5.40,5.08,,,,,13.15,32.63,6.67,0.88,,,,,60.10,,,,,,53.68,,,10.22,36.52,,,,,,,,,,,,,,,,,,152.04
1592727831000,21.11,,,,,25.11,,,,,,,,,21.07,,,,,,2.74,,,,,,,,,,,8.33,,,,,,37.45,,,58.64,,,,,,,,,,28.29,,7.56,1.17,,,,,8.66,,,,,,26.52,1.65,,12.10,63.63,,,,,,,,,,,,,,,,,,168.55
1592794125000,110.51,,70.38,,,37.15,,,,,,,,,282.56,,,,,0.66,,,,,53.00,,,,,,,,84.20,,2.50,,,50.76,,,1230.34,,,,,46.14,,,,14.90,362.12,465.81,42.58,194.87,,,,,365.61,,42.57,,,,347.91,,50.00,72.84,775.65,,,,,,,341.68,,,,,,,,,,,193.48
1592861502000,15.48,,138.47,,164.64,114.72,319.84,,,138.60,,,,,236.76,,,,,0.10,26.64,,,,34.10,,,,,,0.68,,295.99,17.22,11.88,,,82.45,,,2540.36,,,,,109.28,,,,3.54,324.44,849.61,32.94,98.78,,0.92,,150.00,929.10,,4.96,,,,547.82,0.00,28.00,109.32,118.13,,,,,,0.04,130.69,,,,,162.28,,,,,,464.43
1592927890000,,,,,,18.77,,,,,,,,,38.84,,,,,,4.87,,,,72.22,,3.57,,,,3.84,15.78,,,,,,,,,129.36,,,,,14.55,,,,39.60,94.25,130.08,21.36,51.67,,0.47,,,133.56,,,,,,23.37,0.00,,32.02,56.37,,,,,,0.02,,,,,,,,,,,,90.07
1592995513000,6.88,,44.71,,,,,,,97.62,,,,,7.90,,,,,,,,,,,,,,,,6.37,29.88,62.36,,,,,,,,35.44,,,,10.39,1.63,,,,110.55,12.49,,3.43,49.10,,,,,64.05,,,,,,23.17,0.01,,,94.59,,,,,,,,,,,,,,,,,,216.26
1593062546000,1.35,,5.68,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,18.84,,24.22,,,,,,,,67.55,,,,20.57,15.87,,,,,37.14,1.36,,0.00,,,,,7.02,,,,,,50.49,,,,45.14,,,,,,,,,,,,,,,,,,133.23
1593128647000,1.30,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,15.51,,,,15.90,27.60,,,,,,,,,,18.18,,,,5.80,,,,13.56,,,,,,,,,,,,,,,,,,40.14
1593195376000,1.82,,40.58,,,,,,,,,,,0.40,18.11,,,,,,32.66,,,,8.45,,,,,,2.39,9.28,,,,,,,,,43.04,,,,3.06,42.87,,,,2.69,54.51,,,3.92,,,,,,,,,,,26.61,,,,92.93,,,,,,,,,,,,,,,,,,264.47
1593262962000,2.58,,,,,4.03,,,,,,,,,6.87,,,,,,1.74,,,,,,,,,,,,30.24,,,,,,,,64.69,,,,3.07,82.03,,,,,14.50,,,1.77,,,,,32.62,,,,,,49.49,,,,47.26,,,,,,,,,,,,,,,,,,169.83
1593330837000,13.70,,,,,,,,,,,,,,0.21,,,,,,,,,,6.06,,,,,,1.84,,,,,,,,,,127.12,,,,17.58,45.44,,,,0.06,21.31,,,4.06,,,,,22.81,,,,,,22.04,,,,1.37,,,,,,,,,,,,,,,,,,55.67
1593396882000,0.91,,8.30,,,,,,,11.25,,,,,6.20,,,,,,,,,,,,,,,,5.57,,8.00,,,,,,,,84.81,,,,13.22,28.62,,,,,12.84,,,0.67,,,,,,,,,,,6.06,,,,105.04,,,,,,,,,,,,,,,,,,170.25
1593464751000,0.38,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,0.37,,,,,,,,,,11.04,,,,,22.92,,,,0.06,10.26,2.00,,,,,,,,,,,,,15.40,,,,10.10,,,,,,,,,,,,,,,,,,45.21
1593531858000,2.37,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,42.13,,,,,,,,22.50,,,,4.88,31.61,,,,,12.04,,,0.04,,0.06,,,,,,,,,86.93,,,,31.28,,,,,,,,,,,,,,,,,,41.30
1593599509000,0.01,,63.68,,,,,,,,,,,,5.74,,,,,,4.60,,,,,,,,,,,,9.00,,,,,,,,59.58,,,,9.73,62.57,,,,,10.99,,,0.09,,,,,,,,,,,12.57,,,,17.77,,,,,,,,,,,,,,,,,,113.59
1593666201000,12.72,,,,,,,,,,,0.20,,,11.10,,,,,,,,,,,,,,,,4.71,,,,,,,30.33,,,69.30,,,,4.88,48.97,,,,0.49,5.81,,,1.86,,,,,5.84,,,,,,,,,,28.72,,,,,,,,,,,6.05,,,,,,,96.04
1593732971000,0.31,,7.46,,,,,,,,,,,,16.74,,,,,,,,,,4.97,,0.59,,,,,7.98,18.00,,,,,,,,38.10,,,,9.83,74.37,,,,4.37,3.63,19.96,,2.39,,,,,,,,,,,52.25,,,,28.79,,,,,,,,,,,,,,,,,,42.64
1593800162000,,,,,,,,,,,,20.90,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,0.11,,,,7.38,12.85,,,4.91,,1.78,,,,,,,,,27.78,,19.86,,1.22,,,,,,,,,,,,,,,,,,50.46
1593866326000,0.86,,,,,,,,,,,2.85,,,10.97,,,,,,,,,,,,,,,,,,,,3.31,,,,,,57.92,,,,,2.69,,,,0.02,4.15,,,0.05,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,33.85,,,,,,,,,,,,,,,,,,,1.17,4.05,,,,,,,,,29.75,,,,,6.69,,,,4.01,7.68,,,0.08,,,,,20.06,,,,,,13.32,,,,10.95,,,,,,,,,,,,,,,,,,13.62
1594000010000,0.45,,8.05,,,,,,,,,119.29,,,1.16,,,,,,,,,,60.57,,1.41,,,,,7.96,,,,,,,,,32.81,,,,5.55,0.09,,,,6.37,10.86,,,0.56,,,,,7.12,,,,,,21.37,,,,40.76,,,,,,,,,,,,,,,,,,66.63
1594067228000,11.76,,,,,,,,,71.83,,80.15,,,1.03,,,,,,,,,,,,,,,,,10.66,,,,,,,,,10.19,,,,,0.15,,,,0.23,7.12,,,,,,,,,,,,,,4.79,,,,25.88,,,,,,,,,,,,,,,,,,45.95
1594133831000,11.30,,,,,,,,,,,3.92,,2.32,12.05,,,,,,,,,,,,,,,,,3.92,,,,,,,,,44.86,,,,9.80,5.80,,,,19.21,6.51,,,10.08,,,,,,,,,,,29.20,,,,29.28,,,,,,,,,,,,,,,,,,69.90
1594199176000,0.72,,9.54,,,,,,4.25,,,0.65,,,1.25,,,,,,2.40,,,,7.52,,1.52,,,,,,,,,,,,,,50.94,,,,,11.31,,,,,7.70,,,4.12,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73
1594266589000,0.20,,,,,,,,20.41,,,,,,32.37,,,,,,,,,,12.61,,,,,,,19.84,28.46,,,,,,,,34.55,,,,4.87,3.71,,,,4.33,15.54,,,1.71,,,,,10.27,,,,,,20.17,,,,32.92,,,,,,,,,,,,,,,,,,89.95
1594334149000,0.20,,5.85,,,,,,17.11,,,2.62,,,9.00,,,,,,,,,,,,,,,,,8.36,22.00,,,,,,,,30.91,,,,,3.59,,,,2.89,0.94,,,4.16,,,,25.75,22.54,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,54.70
1594400599000,0.20,,,,,,,,23.53,,,4.00,,,4.59,,,,,,,,,,,,,,,,,,60.00,,,,,,,,43.94,,,,7.78,6.00,,,,,2.77,,,2.02,,,,,6.73,,,,,,,,,,110.59,,,,,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,6.82,,,1.10,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,1.92,13.41,,,,2.77,7.11,,,1.27,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,15.53
1594534363000,19.36,,,,,,,,18.40,,,10.68,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,63.87,,,,4.87,16.37,,,,2.49,1.74,0.42,,5.19,,,,,19.69,,,,,,7.81,,,,7.82,,,,,,,,,,,,,,,,,,16.63
1594600559000,,,,,,,,,3.68,,,0.08,,,,,,,,,,,,,,,,,,,,5.31,7.00,,,,,,,,27.36,,,,9.69,3.83,,,,,5.84,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,0.38,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.28,,,,0.57,2.33,,,,1.45,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,2.13,,,2.00,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.74,0.18,,,,0.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,0.42,,,,,,,,0.10,,,1.10,,,0.80,,,,,,,,,,,,,,,,,,14.00,,,,,,,,2.04,,,,0.63,2.53,,,,,1.70,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,19.91
1594868516000,2.86,,,,,,,,,,,,,,1.46,,,4.63,,0.21,,,,,,,,,,,,,,,,,,,,,1.84,,,,2.50,0.12,,,,0.22,,,,,,1.53,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,0.23,,,,,,,,1.77,,,,,,3.90,,,,,,,,,,,,0.56,,,,,,,,,,,,,,4.52,,,,3.57,4.07,,,,0.72,1.71,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,2.89,2.03,,,,,3.56,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,3.22,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,1.29,,,,,,,,3.72,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,5.77,,,,,,0.63,,,,,,,,,,,,,,,,,,9.50,,,,,,,,3.85,,,,,0.41,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,4.02,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.11,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,1.04,,,,,1.21,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,0.37,,,,,,,,0.50,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,3.04,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,2.13,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,11.88,,,0.04,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,0.54,,,,,,,,18.02,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,0.56,,,,0.79,9.13,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,12.27,,,,,,7.34,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,0.14,,,,3.62,2.25,,,0.73,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
