timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1590047677000,,,17.31,,,,,44.34,,,,,,,,,,,,0.05,,,6.93,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,6.56,,63.32,,,,,,2.65,,,,,,,,,,,,,48.64,,,,,7.77,,11.25,,,,28.97,,,,,23.09
1590113970000,,,26.68,,,,32.56,9.85,,,,,,,,,,,,,,,8.26,,,,,14.02,,,,,,,,,,,,,,,,,,,,,0.38,2.53,,40.67,11.44,,,,,10.13,,,,13.50,,,,,,,,,67.77,,1.35,,,,,,,,,42.89,,,,,55.02
1590181994000,,,2.67,,0.51,,6.14,3.44,,,,,,,,,,,,,,,64.06,,,,,12.88,9.71,,,,,,,2.30,,,20.82,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,170.62,,6.41,,,,,7.12,,,,16.46,,,,,56.57
1590248502000,,,8.88,,,0.53,,7.15,,,,,,,,,,,1.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.21,,,,,,,,,,,,,,,1.79,,,,,,,,,21.02,,,,,12.43
1590316431000,,,2.14,,,,2.61,,,1.13,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.02,,12.38,,,,7.60,,,,,25.53
1590383553000,,,11.66,,,,,5.40,,1.03,,,,,,,,,,,,,2.20,,,,,10.91,6.92,,,,,,,0.03,,,,,,,,,,,,,,10.45,,,0.26,,,,,0.10,,,,,,,,,,,,,5.46,,13.21,,,0.66,,9.69,,,,18.40,,,,,48.44
1590451139000,,,3.55,,,,,7.96,,8.08,,,,,,,,,,,,,1.30,,,,,,0.15,,,,,,,,,,2.49,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,15.05,,,,,10.19
1590517845000,,,9.18,,,,,,,6.24,,,,,,,,,,,,,13.70,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,13.88,,,,8.24,,,,,8.28
1590584981000,,,5.13,,0.28,,,,,,,,,,,,,,,,,,7.39,,,,,8.08,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,6.70,,,,2.02,,,,,22.27
1590652494000,,6.48,,,,,,0.22,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,2.94,,,,,,,,,12.02,,,,,13.20
1590719602000,,53.96,5.79,,,,,6.06,,1.91,,,,,,,,46.38,,,,,15.02,,,,,,4.46,,,,,,,0.20,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,3.91,,,,,14.23,,,,21.27,,,,,85.67
1590786531000,,15.39,9.36,,,,,9.84,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.08,,,0.19,,,,,0.10,,,,,,,,,,,,,,,1.09,,,,,12.14,,,,6.19,,,,,26.11
1590853669000,,67.59,,,,,,5.43,,,,,,,,6.25,,,,,,,15.40,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.51,,,0.20,,5.14,,,,15.64,,,,,15.58
1590919824000,,50.75,28.46,,,,16.38,0.46,,,,,,,,3.19,,5.00,,,,,14.72,,,,,22.48,6.03,,,,,,,,,,,,,,,,,,,,0.44,1.55,,,0.18,,,,,,,,,,,,,,,,,,52.12,,3.21,,,,,24.66,,,,7.18,,,,,94.08
1590987649000,,35.09,11.21,,,0.62,,,,,,,,,,2.81,,,,,,,21.68,,,,,3.50,0.03,,,,,,,13.10,,,,,,,,,,,,,,3.18,,,0.18,,,,,0.16,,,,,,,,,,,,,18.07,,10.40,,,,,3.74,,,,7.35,,,,0.01,27.11
1591054955000,,40.49,21.45,,,0.52,6.77,14.09,,2.20,,,,,,1.76,,8.50,,,,,1.31,,,,,34.19,62.32,,,,,,,,,,,,,,,,,,,,,,,,49.57,,,,,0.53,,,,,,,,,,,,,28.30,,4.33,,,,,0.50,,,,15.26,,,,,65.10
1591122115000,,38.48,31.40,,,,,28.17,,2.34,,,,,,3.31,,66.93,,,1.96,,45.39,,,,,71.89,26.72,,,,,,,0.60,,,,,,,,,,,,,,3.39,,,0.21,,,,,,,,,9.31,,,,,,,,,45.87,,5.80,,,,,2.17,,,,34.77,,,,,177.49
1591189759000,,,4.75,,0.40,,5.20,17.46,,7.11,,,,,,,,30.00,,,,,4.22,,,,,6.81,31.82,,,,,,,,,,,,,,,,,,,,,6.30,,,40.23,,,,,0.51,,,,3.25,,,,,,,,,73.63,,2.45,,0.35,,,3.42,,,,16.97,,,,,24.06
1591256276000,,28.04,2.06,,,,4.62,1.61,,2.65,,,,,,0.75,,,,,1.99,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.18,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,11.09,,,,,20.05
1591323776000,,13.97,16.21,,,,4.30,6.18,,,,,,,,0.48,,,,,,,28.94,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,14.39,,9.00,,5.34,,,,,,,21.71,,,,,29.41
1591389945000,,8.98,11.76,,,,,6.53,,,,,,,,15.74,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,5.95,,11.19,,,,,,,,,,,,,,,,,,19.22,,0.26,,16.80,,,,,,,22.94,0.99,,,,48.28
1591457899000,,9.17,4.81,,,,,0.55,,13.40,,,,,,1.19,,,,,,,16.71,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,5.34,0.74,,,,,,,,,,,14.25,,,,,,,,,2.69,,8.62,,26.29,0.30,,,,,,22.22,,,,,52.88
1591524138000,,,,,,,6.37,1.04,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.04,,5.86,,,,,,,20.89,,,,,28.83
1591590964000,,7.08,14.50,,,,,,,,,,,,,1.66,,,,,,,11.14,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,10.91,6.96,,11.90,,,,,,,,,,,,,,,,,,6.90,,1.80,,12.08,,,,,,,17.51,,,,,13.97
1591658478000,,,4.14,,,,,,,,,,,,,11.56,,12.00,,,,,8.16,,,,,,0.84,,,,,,,2.00,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,11.84,,0.42,,12.78,0.80,,,,,,10.96,,,,,29.24
1591725334000,,30.06,7.74,,,,,12.35,,1.58,,,,,,,,,,,1.23,,3.17,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,2.62,10.92,,,,,,,0.10,,0.04,,,,,,,,,,,14.92,,,,15.76,,,,,,,9.88,,,,,20.32
1591793059000,,,2.91,,,,,4.12,,,,,,,,13.98,,,,,,,9.59,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,30.06,,7.40,,,,,,,,,,,,,,,,,,,,0.32,,2.01,,,,,,,22.94,,,,,7.14
1591859571000,,,7.57,,,,,3.62,,8.38,,,,,,4.99,,,,,,,4.20,,,,,,0.21,,,,,,,0.17,,,,,,,,,,,,,,2.01,24.02,,,,,,,,,,,,,,,,,,,,8.21,,3.93,,5.40,,,,,,,24.40,,,,,22.92
1591926628000,,49.42,27.13,,,,46.61,11.47,,4.47,,,,,,16.99,,,,,,,9.50,,,,,,1.71,,,,,,,0.04,,,,,,,,,,,,,,40.23,12.78,,,,,,,,,,,,,,,,,,,,10.57,,2.81,,18.37,2.58,,,,,,62.26,,,,,46.43
1591993124000,,,8.54,,,,11.15,,,,,,,,,15.04,,,,,,,4.97,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.97,31.13,,,,,,,,,,,,,,,,,,,,5.01,,6.85,,40.18,,,,,,,29.84,,,,,51.51
1592060020000,,,2.05,,,,5.88,,,1.45,8.14,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.43,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,20.12,,,,,9.98
1592126059000,,,2.94,,,,22.91,,,1.52,,,,,,8.27,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,5.09,,2.24,,10.42,,,,,,,17.64,,,,,32.74
1592193218000,,9.12,1.85,,,,14.19,,,2.34,,,,,,2.38,,,,,3.18,,3.60,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,11.25,,1.17,,9.64,0.22,,,,,,20.77,,,,6.18,25.95
1592259061000,,39.66,4.95,,,,5.26,2.66,,5.82,4.63,,,,,5.46,,,,,,,6.43,,,,,37.05,156.79,,,,,,,0.23,,,12.67,,,,,,,,,,,4.10,11.80,,73.30,,,,,,,,,,,,,,,,,,46.51,,0.79,,24.75,,,,,,,5.13,,,,,72.75
1592326391000,,,9.86,,,,10.56,0.86,,13.52,5.76,,,,,2.31,,,,,,,10.94,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.04,8.69,,,,,,,,,,,,,,,,,,,,10.25,,0.75,,31.46,,,,,,,9.23,2.46,,,,23.62
1592393573000,,,,,,6.41,4.23,,,3.15,2.03,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,13.93,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,11.06,,,,,26.54
1592460543000,,,,,,,15.37,,,3.12,2.54,,,,,,,,,,,,8.15,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,6.07,,,,,,,0.23,,,,,,,,,,,,,13.11,,,,7.62,,,,,,,10.06,,,,,42.63
1592527754000,,,4.91,,,26.37,,,,,,,,,,,,,,,15.20,,17.05,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,5.88,,0.97,,6.95,,,,,,,54.93,,,,,0.28
1592594022000,,25.66,14.82,,0.55,,10.09,4.63,,13.97,7.15,,,,,,,10.14,,,,,5.77,,,,,,5.55,11.50,,,,,,,,,,,,,,,4.48,,,,,15.17,104.72,,,,,,,,,,,,,,,,,,,,20.19,,8.62,,12.43,,,,,,,17.28,0.51,,,,40.65
1592661070000,,51.08,5.40,,,,4.82,0.88,,10.22,5.08,,,,,32.63,,,,,48.56,,13.15,,,,,60.10,,53.68,,,,,,,,,,,,,,,,,,,,4.74,21.67,,,,,,,,,,,,,,,,,,,,36.52,,6.67,,,,,,,,,21.75,,,,0.01,152.04
1592727831000,,8.33,,,,1.65,25.11,1.17,,12.10,,,,,,,,,,,2.74,,28.29,,,,,8.66,,26.52,,,,,,,,,37.45,,,,,,,,,,,21.11,21.07,,,,,,,,,,,,,,,,,,,,63.63,,7.56,,,,,,,,,58.64,,,,,168.55
1592794125000,,,,,,,37.15,194.87,,72.84,46.14,,,,,465.81,,84.20,,,,,362.12,50.00,,,,365.61,,347.91,341.68,,,,,14.90,,,50.76,,,,,,42.57,,,,,110.51,282.56,,70.38,,,,,,,,,53.00,,,,,,,,,775.65,,42.58,,,2.50,,,,,,1230.34,,,,0.66,193.48
1592861502000,,,,319.84,0.92,0.00,114.72,98.78,164.64,109.32,109.28,,,,,849.61,,295.99,,,26.64,,324.44,28.00,150.00,,,929.10,,547.82,130.69,,,,,3.54,,,82.45,,,,,,4.96,,,,17.22,15.48,236.76,,138.47,,,,,0.04,,,,34.10,,162.28,,,,,,138.60,118.13,,32.94,,,11.88,,,,,,2540.36,0.68,,,0.10,464.43
1592927890000,,15.78,,,0.47,0.00,18.77,51.67,,32.02,14.55,,,,,130.08,,,,,4.87,,94.25,,,,,133.56,3.57,23.37,,,,,,39.60,,,,,,,,,,,,,,,38.84,,,,,,,0.02,,,,72.22,,,,,,,,,56.37,,21.36,,,,,,,,,129.36,3.84,,,,90.07
1592995513000,,29.88,10.39,,,0.01,,49.10,,,1.63,,,,,,,62.36,,,,,12.49,,,,,64.05,,23.17,,,,,,110.55,,,,,,,,,,,,,,6.88,7.90,,44.71,,,,,,,,,,,,,,,,,97.62,94.59,,3.43,,,,,,,,,35.44,6.37,,,,216.26
1593062546000,,,20.57,,,,,0.00,,,15.87,,,,,1.36,,24.22,,,,,37.14,,,,,7.02,,50.49,,,,,,,,,,,,,,,,,,,,1.35,8.13,,5.68,,,,,,,,,,,,,,,,,,45.14,,,,,,,,,,,67.55,18.84,,,,133.23
1593128647000,,,,,,,,,,,15.51,,,,,,,,,,,,27.60,,,,,,,5.80,,,,,,15.90,,,,,,,,,18.18,,,,,1.30,2.09,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,32.22,,,,,40.14
1593195376000,,9.28,3.06,,,,,3.92,,,42.87,,,,,,,,,,32.66,,54.51,,,,,,,26.61,,,,,,2.69,,0.40,,,,,,,,,,,,1.82,18.11,,40.58,,,,,,,,,8.45,,,,,,,,,92.93,,,,,,,,,,,43.04,2.39,,,,264.47
1593262962000,,,3.07,,,,4.03,1.77,,,82.03,,,,,,,30.24,,,1.74,,14.50,,,,,32.62,,49.49,,,,,,,,,,,,,,,,,,,,2.58,6.87,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,64.69,,,,,169.83
1593330837000,,,17.58,,,,,4.06,,,45.44,,,,,,,,,,,,21.31,,,,,22.81,,22.04,,,,,,0.06,,,,,,,,,,,,,,13.70,0.21,,,,,,,,,,,6.06,,,,,,,,,1.37,,,,,,,,,,,127.12,1.84,,,,55.67
1593396882000,,,13.22,,,,,0.67,,,28.62,,,,,,,8.00,,,,,12.84,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,0.91,6.20,,8.30,,,,,,,,,,,,,,,,,11.25,105.04,,,,,,,,,,,84.81,5.57,,,,170.25
1593464751000,,,,,,,,,,,22.92,,,,,2.00,,,,,,,10.26,,,,,,,15.40,,,,,,0.06,,,,,,,,,,,,,,0.38,13.89,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,11.04,0.37,,,,45.21
1593531858000,,,4.88,,0.06,,,0.04,,,31.61,,,,,,,42.13,,,,,12.04,,,,,,,86.93,,,,,,,,,,,,,,,,,,,,2.37,10.03,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,22.50,,,,,41.30
1593599509000,,,9.73,,,,,0.09,,,62.57,,,,,,,9.00,,,4.60,,10.99,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,0.01,5.74,,63.68,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,,59.58,,,,,113.59
1593666201000,,,4.88,,,,,1.86,,,48.97,,,,,,,,,,,,5.81,,,,,5.84,,,,,,,,0.49,,,30.33,,,,,,,,,,,12.72,11.10,,,,,,,,,,,,,,,,,,,,28.72,,,6.05,,,,,,,,69.30,4.71,,0.20,,96.04
1593732971000,,7.98,9.83,,,,,2.39,,,74.37,,,,,19.96,,18.00,,,,,3.63,,,,,,0.59,52.25,,,,,,4.37,,,,,,,,,,,,,,0.31,16.74,,7.46,,,,,,,,,4.97,,,,,,,,,28.79,,,,,,,,,,,38.10,,,,,42.64
1593800162000,,,,,1.78,,,4.91,,,0.11,,,,,,,,,,,,12.85,19.86,,,,,,27.78,,,,,,7.38,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,40.02,,,20.90,,50.46
1593866326000,,,,,,,,0.05,,,2.69,,,,,,,,,,,,4.15,,,,,,,14.70,,,,,,0.02,,,,,,,,,,,,,,0.86,10.97,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,57.92,,,2.85,,12.91
1593933211000,,4.05,,,,,,0.08,,,6.69,,,,,,,,,,,,7.68,,,,,20.06,,13.32,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,29.75,1.17,,33.85,,13.62
1594000010000,,7.96,5.55,,,,,0.56,,,0.09,,,,,,,,,,,,10.86,,,,,7.12,1.41,21.37,,,,,,6.37,,,,,,,,,,,,,,0.45,1.16,,8.05,,,,,,,,,60.57,,,,,,,,,40.76,,,,,,,,,,,32.81,,,119.29,,66.63
1594067228000,,10.66,,,,,,,,,0.15,,,,,,,,,,,,7.12,,,,,,,4.79,,,,,,0.23,,,,,,,,,,,,,,11.76,1.03,,,,,,,,,,,,,,,,,,,71.83,25.88,,,,,,,,,,,10.19,,,80.15,,45.95
1594133831000,,3.92,9.80,,,,,10.08,,,5.80,,,,,,,,,,,,6.51,,,,,,,29.20,,,,,,19.21,,2.32,,,,,,,,,,,,11.30,12.05,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,44.86,,,3.92,,69.90
1594199176000,,,,,,,,4.12,,,11.31,,4.25,,,,,,,,2.40,,7.70,,,,,5.24,1.52,,,,,,,,,,,,,,,,,,,,,0.72,1.25,,9.54,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,50.94,,,0.65,,16.73
1594266589000,,19.84,4.87,,,,,1.71,,,3.71,,20.41,,,,,28.46,,,,,15.54,,,,,10.27,,20.17,,,,,,4.33,,,,,,,,,,,,,,0.20,32.37,,,,,,,,,,,12.61,,,,,,,,,32.92,,,,,,,,,,,34.55,,,,,89.95
1594334149000,,8.36,,,,,,4.16,,,3.59,,17.11,,,,,22.00,,,,,0.94,,25.75,,,22.54,,,,,,,,2.89,,,,,,,,,,,,,,0.20,9.00,,5.85,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,30.91,,,2.62,,54.70
1594400599000,,,7.78,,,,,2.02,,,6.00,,23.53,,,,,60.00,,,,,2.77,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,0.20,4.59,,,,,,,,,,,,,,,,,,,,110.59,,,,,,,,,,,43.94,,,4.00,,23.47
1594467342000,,,1.92,,,,,1.27,,,13.41,,6.82,,,,,,,,,,7.11,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,43.45,,,1.10,,15.53
1594534363000,,,4.87,,,,,5.19,,,16.37,,18.40,,,0.42,,,,,,,1.74,,,,,19.69,,7.81,,,,,,2.49,,,,,,,,,,,,,,19.36,12.57,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,63.87,,,10.68,,16.63
1594600559000,,5.31,9.69,,0.71,,,,,,3.83,,3.68,,,,,7.00,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,0.08,,11.65
1594667176000,,,0.57,,,,,,,,2.33,,,,,,,,,,,,4.11,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.65,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,4.66,,5.92
1594734577000,,,1.74,,,,,,,,0.18,,2.13,,,,,,,,,,0.10,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.00,,0.19
1594801444000,,,0.63,,,,,,,,2.53,,0.10,,,,,14.00,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.80,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,2.04,,,1.10,,19.91
1594868516000,,,2.50,,1.53,,,,,,0.12,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.22,,,,,,,,,,,,,,2.86,1.46,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,1.84,,,,0.21,5.23
1594935634000,,,3.57,,,,,0.39,,,4.07,,1.77,,,,,,,,,,1.71,,,,,,0.56,,,,,,,0.72,,,,,,,,,,,,,,0.23,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,2.30
1595002354000,,,2.89,,,,,0.22,,,2.03,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,6.16
1595068938000,,,,,,,,,,,0.16,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.47
1595135940000,,,,,,,,,,,0.53,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.99
1595202619000,,,,,,,,,,,0.41,,5.77,,,,,9.50,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,0.43
1595270294000,,,,,,,,,,,0.11,,4.02,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,2.39
1595338300000,,,,,,,,,,,1.04,,5.48,,,,,,,,,,1.21,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,7.97
1595405073000,,,,,,,,0.82,,,,,0.50,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.78
1595471028000,,,,,,,,0.04,,,,,2.13,,,,,,,,,,11.88,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,10.90
1595537940000,,,,,,,,,,,0.56,,18.02,,,,,,,,,,9.13,,,,,4.26,,,,,,,,0.79,,,,,,,,,,,,,,0.54,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,3.05
1595604570000,,,,,,,,0.73,,,0.14,,7.34,,,,,,,,,,2.25,,,,,5.27,,,,,,,,3.62,,,,,,,,,,,,,,,2.26,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,31.39
1595672114000,,,,,,,,,,,,,4.56,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,1.24
