timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1590517845000,,6.24,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,0.25,,1.00,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,9.18,5.54,,8.28
1590584981000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,7.39,,,,,,,,,9.90,,,,,,,,,0.28,,6.70,,,,,,,,,,,,,,,,,8.08,5.13,,,22.27
1590652494000,6.48,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,17.38,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.94,,13.20
1590719602000,53.96,1.91,,,,,,,,,,,,,,21.27,,,,,,,,,,,,4.46,,,,,,,,,,,3.43,,,,,,15.02,,,,,,,,,13.89,0.20,,,,,,,,,,14.23,,,,46.38,,,,,,,,,,,6.06,,,5.79,3.91,,85.67
1590786531000,15.39,,,,0.10,,,,,,,,,,,6.19,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,5.08,,0.48,,,,,,,,,,12.14,,,,,,,,,,,,,,,9.84,,,9.36,1.09,,26.11
1590853669000,67.59,,,,1.00,,,,,,,,,,,15.64,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,6.25,,,,,,5.14,,,,,,0.20,,,,,,,,,5.43,,,,2.51,,15.58
1590919824000,50.75,,,,,,,0.44,,,,,,,,7.18,,,,,,,,,,0.18,,6.03,,,,,,,,,,,,,,,,,14.72,16.38,,,,,,,1.55,52.12,,,,,3.19,,,,,,24.66,,,,5.00,,,,,,,,,,,0.46,,22.48,28.46,3.21,,94.08
1590987649000,35.09,,,,0.16,,,,,,,,,,,7.35,,,,,,,,,,0.18,,0.03,,,,,,,,,,,,,,,,,21.68,,,,,,,,3.18,18.07,13.10,,,,2.81,,,,,,3.74,,0.62,,,,,,,,,,0.01,,,,,3.50,11.21,10.40,,27.11
1591054955000,40.49,2.20,,,0.53,,,,,,,,,,,15.26,,,,,,,,,,49.57,,62.32,,,,,,,,,,,,,,,,,1.31,6.77,,,,,,,,28.30,,,,,1.76,,,,,,0.50,,0.52,,8.50,,,,,,,,,,,14.09,,34.19,21.45,4.33,,65.10
1591122115000,38.48,2.34,,,,,,,,,,,,,,34.77,,,,,,,,,,0.21,,26.72,,,,,,,,,,,,,,,,1.96,45.39,,,,,,,,3.39,45.87,0.60,,,,3.31,,,,,,2.17,,,,66.93,,,,,,,9.31,,,,28.17,,71.89,31.40,5.80,,177.49
1591189759000,,7.11,,,0.51,,,,,,,,,,,16.97,,,,,,,,,,40.23,,31.82,,,,,,,,,,0.35,,,,,,,4.22,5.20,,,,,,,6.30,73.63,,,,,,,,,0.40,,3.42,,,,30.00,,,,,,,3.25,,,,17.46,,6.81,4.75,2.45,,24.06
1591256276000,28.04,2.65,,,,,,,,,,,,,,11.09,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.99,5.88,4.62,,,,,,,1.03,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.61,,,2.06,2.70,,20.05
1591323776000,13.97,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,0.69,,,,,,,1.91,,,5.34,,,,,,,28.94,4.30,,,,,,,,14.39,,,,,0.48,,,,,,,,,,,,,,,,,,,,,6.18,,,16.21,9.00,,29.41
1591389945000,8.98,,,,,,,,,0.99,,,,,,22.94,,,,,,,,,,11.19,,,,,,,,,5.95,,,16.80,,,,,,,12.36,,,,,,,,1.53,19.22,,,,,15.74,,,,,,,,,,,,,,,,,,,,,6.53,,,11.76,0.26,,48.28
1591457899000,9.17,13.40,,,,,,,,,,,,,,22.22,,,,,,,,,,,,0.41,,,,,,,0.74,,,26.29,,,,,,,16.71,,,,,,,,5.34,2.69,,,,,1.19,,,,,,,,,,,,0.30,,,,,14.25,,,,0.55,,,4.81,8.62,,52.88
1591524138000,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,2.01,,,5.86,,,,,,,2.39,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.04,,28.83
1591590964000,7.08,,,,,,,,,,,,,,,17.51,,,,,,,,,,11.90,,0.40,,,,,,,6.96,,,12.08,,,,,,,11.14,,,,,,,,10.91,6.90,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,14.50,1.80,,13.97
1591658478000,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,0.84,,,,,,,22.78,,,12.78,,,,,,,8.16,,,,,,,,,11.84,2.00,,,,11.56,,,,,,,,,,12.00,,0.80,,,,,,,,,,,,4.14,0.42,,29.24
1591725334000,30.06,1.58,,,0.10,,,,,,,,,,,9.88,,,,,,,,0.04,,,,,,,,,,,10.92,,,15.76,,,,,,1.23,3.17,,,,,,,,2.62,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,20.51,7.74,,,20.32
1591793059000,,,,,,,,,,,,,,,,22.94,,,,,,,,,,7.40,,,,,,,,,30.06,,,2.01,,,,,,,9.59,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,4.12,,6.28,2.91,0.32,,7.14
1591859571000,,8.38,,,,,,,,,,,,,,24.40,,,,,,,,,,,,0.21,,,,,,,24.02,,,5.40,,,,,,,4.20,,,,,,,,2.01,8.21,0.17,,,,4.99,,,,,,,,,,,,,,,,,,,,,3.62,,,7.57,3.93,,22.92
1591926628000,49.42,4.47,,,,,,,,,,,,,,62.26,,,,,,,,,,,,1.71,,,,,,,12.78,,,18.37,,,,,,,9.50,46.61,,,,,,,40.23,10.57,0.04,,,,16.99,,,,,,,,,,,,2.58,,,,,,,,,11.47,,,27.13,2.81,,46.43
1591993124000,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,,,31.13,,,40.18,,,,,,,4.97,11.15,,,,,,,2.97,5.01,0.06,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,8.54,6.85,,51.51
1592060020000,,1.45,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,0.43,,8.14,,,,,,,,6.19,5.88,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.78,,9.98
1592126059000,,1.52,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,11.51,,,10.42,,,,,,,1.16,22.91,,,,,,,,5.09,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,2.94,2.24,,32.74
1592193218000,9.12,2.34,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,3.18,3.60,14.19,,,,,,,0.02,11.25,,,,,2.38,,,,,,,,,,,,0.22,,,,,,6.18,,,,,4.13,1.85,1.17,,25.95
1592259061000,39.66,5.82,,,,,,,,,,,,,,5.13,,,,,,,,,,73.30,,156.79,,,,,,,11.80,,4.63,24.75,12.67,,,,,,6.43,5.26,,,,,,,4.10,46.51,0.23,,,,5.46,,,,,,,,,,,,,,,,,,,,,2.66,,37.05,4.95,0.79,,72.75
1592326391000,,13.52,,,,,,,,2.46,,,,,,9.23,,,,,,,,,,,,0.64,,,,,,,8.69,,5.76,31.46,,,,,,,10.94,10.56,,,,,,,0.04,10.25,,,,,2.31,,,,,,,,,,,,,,,,,,,,,0.86,,,9.86,0.75,,23.62
1592393573000,,3.15,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,13.93,,2.03,10.94,,,,,,,5.63,4.23,,,,,,,0.21,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,3.12,,,0.23,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,6.07,,2.54,7.62,,,,,,,8.15,15.37,,,,,,,,13.11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,54.93,,,,,,,,,,,,8.95,,,,,,,14.41,,,6.95,,,,,,15.20,17.05,,,,,,,,,5.88,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,4.91,0.97,,0.28
1592594022000,25.66,13.97,,,,,,,,0.51,,,,,,17.28,,,,,,,,,,,,5.55,,,,,,,104.72,,7.15,12.43,,,,,,,5.77,10.09,,,,,,4.48,15.17,20.19,,,,,,,,,0.55,,,,,,10.14,,,11.50,,,,,,,,4.63,,,14.82,8.62,,40.65
1592661070000,51.08,10.22,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,21.67,,5.08,,,,,,,48.56,13.15,4.82,,,,,,,4.74,36.52,,,,,32.63,,,,,,,,,,,,,53.68,,,,,0.01,,,0.88,,60.10,5.40,6.67,,152.04
1592727831000,8.33,12.10,,,,,,,,,,,,,,58.64,,,,,,,,,,,,,,,,,,,21.07,,,,37.45,,,,,2.74,28.29,25.11,,,,,,,21.11,63.63,,,,,,,,,,,,,1.65,,,,,26.52,,,,,,,,1.17,,8.66,,7.56,,168.55
1592794125000,,72.84,,50.00,,,,,,,,,,,,1230.34,,,,,,,,,,70.38,,,,,341.68,,,,282.56,,46.14,,50.76,,,,,,362.12,37.15,,,,,,42.57,110.51,775.65,14.90,,,,465.81,,,,,,,,,,84.20,,2.50,347.91,,,,53.00,0.66,,,194.87,,365.61,,42.58,,193.48
1592861502000,,109.32,,28.00,0.04,,,17.22,,0.68,,,,,,2540.36,,,,,,,,,,138.47,,,,,130.69,,,150.00,236.76,,109.28,,82.45,,,319.84,,26.64,324.44,114.72,,,162.28,,,4.96,15.48,118.13,3.54,,,,849.61,,,,0.92,,,,0.00,,295.99,,11.88,547.82,,,138.60,34.10,0.10,,,98.78,,929.10,,32.94,164.64,464.43
1592927890000,15.78,32.02,,,0.02,,,,,3.84,,,,,,129.36,,,,,,,,,,,,3.57,,,,,,,38.84,,14.55,,,,,,,4.87,94.25,18.77,,,,,,,,56.37,39.60,,,,130.08,,,,0.47,,,,0.00,,,,,23.37,,,,72.22,,,,51.67,,133.56,,21.36,,90.07
1592995513000,29.88,,,,,,,,,6.37,,,,,,35.44,,,,,,,,,,44.71,,,,,,,,,7.90,,1.63,,,,,,,,12.49,,,,,,,,6.88,94.59,110.55,,,,,,,,,,,,0.01,,62.36,,,23.17,,,97.62,,,,,49.10,,64.05,10.39,3.43,,216.26
1593062546000,,,,,,,,,,18.84,,,,,,67.55,,,,,,,,,,5.68,,,,,,,,,8.13,,15.87,,,,,,,,37.14,,,,,,,,1.35,45.14,,,,,1.36,,,,,,,,,,24.22,,,50.49,,,,,,,,0.00,,7.02,20.57,,,133.23
1593128647000,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,,2.09,,15.51,,,,,,,,27.60,,,,,,,18.18,1.30,13.56,15.90,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,40.14
1593195376000,9.28,,,,,,,,,2.39,,,,,,43.04,,,,,0.40,,,,,40.58,,,,,,,,,18.11,,42.87,,,,,,,32.66,54.51,,,,,,,,1.82,92.93,2.69,,,,,,,,,,,,,,,,,26.61,,,,8.45,,,,3.92,,,3.06,,,264.47
1593262962000,,,,,,,,,,,,,,,,64.69,,,,,,,,,,,,,,,,,,,6.87,,82.03,,,,,,,1.74,14.50,4.03,,,,,,,2.58,47.26,,,,,,,,,,,,,,,30.24,,,49.49,,,,,,,,1.77,,32.62,3.07,,,169.83
1593330837000,,,,,,,,,,1.84,,,,,,127.12,,,,,,,,,,,,,,,,,,,0.21,,45.44,,,,,,,,21.31,,,,,,,,13.70,1.37,0.06,,,,,,,,,,,,,,,,,22.04,,,,6.06,,,,4.06,,22.81,17.58,,,55.67
1593396882000,,,,,,,,,,5.57,,,,,,84.81,,,,,,,,,,8.30,,,,,,,,,6.20,,28.62,,,,,,,,12.84,,,,,,,,0.91,105.04,,,,,,,,,,,,,,,8.00,,,6.06,,,11.25,,,,,0.67,,,13.22,,,170.25
1593464751000,,,,,,,,,,0.37,,,,,,11.04,,,,,,,,,,,,,,,,,,,13.89,,22.92,,,,,,,,10.26,,,,,,,,0.38,10.10,0.06,,,,2.00,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,10.03,,31.61,,,,,,,,12.04,,,,,,,,2.37,31.28,,,,,,,,,0.06,,,,,,42.13,,,86.93,,,,,,,,0.04,,,4.88,,,41.30
1593599509000,,,,,,,,,,,,,,,,59.58,,,,,,,,,,63.68,,,,,,,,,5.74,,62.57,,,,,,,4.60,10.99,,,,,,,,0.01,17.77,,,,,,,,,,,,,,,9.00,,,12.57,,,,,,,,0.09,,,9.73,,,113.59
1593666201000,,,,,,,,,,4.71,,,,,,69.30,,0.20,,,,,,,,,,,,,,,,,11.10,,48.97,,30.33,,,,,,5.81,,,,,,,,12.72,28.72,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,5.84,4.88,,,102.09
1593732971000,7.98,,,,,,,,,,,,,,,38.10,,,,,,,,,,7.46,,0.59,,,,,,,16.74,,74.37,,,,,,,,3.63,,,,,,,,0.31,28.79,4.37,,,,19.96,,,,,,,,,,18.00,,,52.25,,,,4.97,,,,2.39,,,9.83,,,42.64
1593800162000,,,,19.86,,,,,,,,,,,,40.02,,20.90,,,,,,,,,,,,,,,,,11.38,,0.11,,,,,,,,12.85,,,,,,,,,1.22,7.38,,,,,,,,1.78,,,,,,,,,27.78,,,,,,,,4.91,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,57.92,,2.85,,,,,,,,,,,,,,,,,10.97,,2.69,,,,,,,,4.15,,,,,,,,0.86,,0.02,,,,,,,,,,,,,,,,3.31,14.70,,,,,,,,0.05,,,,,,12.91
1593933211000,4.05,,,,,,,,,1.17,,,,,,29.75,,33.85,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,7.68,,,,,,,,,10.95,4.01,,,,,,,,,,,,,,,,,13.32,,,,,,,,0.08,,20.06,,,,13.62
1594000010000,7.96,,,,,,,,,,,,,,,32.81,,119.29,,,,,,,,8.05,,1.41,,,,,,,1.16,,0.09,,,,,,,,10.86,,,,,,,,0.45,40.76,6.37,,,,,,,,,,,,,,,,,21.37,,,,60.57,,,,0.56,,7.12,5.55,,,66.63
1594067228000,10.66,,,,,,,,,,,,,,,10.19,,80.15,,,,,,,,,,,,,,,,,1.03,,0.15,,,,,,,,7.12,,,,,,,,11.76,25.88,0.23,,,,,,,,,,,,,,,,,4.79,,,71.83,,,,,,,,,,,45.95
1594133831000,3.92,,,,,,,,,,,,,,,44.86,,3.92,,,2.32,,,,,,,,,,,,,,12.05,,5.80,,,,,,,,6.51,,,,,,,,11.30,29.28,19.21,,,,,,,,,,,,,,,,,29.20,,,,,,,,10.08,,,9.80,,,69.90
1594199176000,,,4.25,,,,,,,,,,,,,50.94,,0.65,,,,,,,,9.54,,1.52,,,,,,,1.25,,11.31,,,,,,,2.40,7.70,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,4.12,,5.24,,,,16.73
1594266589000,19.84,,20.41,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,32.37,,3.71,,,,,,,,15.54,,,,,,,,0.20,32.92,4.33,,,,,,,,,,,,,,28.46,,,20.17,,,,12.61,,,,1.71,,10.27,4.87,,,89.95
1594334149000,8.36,,17.11,,,,,,,,,,,,,30.91,,2.62,,,,,,,,5.85,,,,,,,,25.75,9.00,,3.59,,,,,,,,0.94,,,,,,,,0.20,15.47,2.89,,,,,,,,,,,,,,22.00,,,,,,,,,,,4.16,,22.54,,,,54.70
1594400599000,,,23.53,,,,,,,,,,,,,43.94,,4.00,,,,,,,,,,,,,,,,,4.59,,6.00,,,,,,,,2.77,,,,,,,,0.20,110.59,,,,,,,,,,,,,,,60.00,,,,,,,,,,,2.02,,6.73,7.78,,,23.47
1594467342000,,,6.82,,,,,,,,,,,,,43.45,,1.10,,,,,,,,,,,,,,,,,21.01,,13.41,,,,,,,,7.11,,,,,,,,,13.64,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,1.92,,,15.53
1594534363000,,,18.40,,,,,,,,,,,,,63.87,,10.68,,,,,,,,,,,,,,,,,12.57,,16.37,,,,,,,,1.74,,,,,,,,19.36,7.82,2.49,,,,0.42,,,,,,,,,,,,,7.81,,,,,,,,5.19,,19.69,4.87,,,16.63
1594600559000,5.31,,3.68,,,,,,,,,,,,,27.36,,0.08,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,5.84,,,,,,,,,,,,,,,,,,0.71,,,,,,7.00,,,,,,,,,,,,,,9.69,,,11.65
1594667176000,,,,,,,,0.65,,,,,,,,1.28,,4.66,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,4.11,,,,,,,,0.38,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,5.92
1594734577000,,,2.13,,,,,,,,,,,,,1.10,,2.00,,,,,,,,,,,,,,,,,0.57,,0.18,,,,,,,,0.10,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.19
1594801444000,,,0.10,,,,,,,,,,,,,2.04,,1.10,,,,,,,,,,,,,,,,,0.80,,2.53,,,,,,,,1.70,,,,,,,,0.42,5.16,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,0.63,,,19.91
1594868516000,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,1.46,,0.12,,,,,,,,,,,,,,,,2.86,,0.22,,,,,,4.63,,1.53,,,,,,,,,,,,,,0.21,,,,,1.77,2.50,,,5.23
1594935634000,,,1.77,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.56,,,,,,,3.90,,4.07,,,,,,,,1.71,,,,,,,,0.23,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,3.57,,,2.30
1595002354000,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.20,,2.03,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,2.89,,,6.16
1595068938000,,,3.22,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.51,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,3.72,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.01,,0.53,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,5.77,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.63,,0.41,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,0.43
1595270294000,,,4.02,,0.51,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,3.00,,0.11,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,5.48,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,7.97
1595405073000,,,0.50,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,3.04,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.78
1595471028000,,,2.13,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,9.89,,,,10.90
1595537940000,,,18.02,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,0.31,,0.56,,,,,,,,9.13,,,,,,,,0.54,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,3.05
1595604570000,,,7.34,,,,,,,,,,,,,2.14,,,,,,,,,,12.27,,,,,,,,,2.26,,0.14,,,,,,,,2.25,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,5.27,,,,31.39
1595672114000,,,4.56,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,8.57,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,2.88,,2.67,,,,,,,3.14,6.25,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,5.40
1595805432000,,,13.80,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,6.87,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,7.57
1595872747000,4.16,,10.67,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,7.61,,6.71,,,,,,,,16.84,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,0.89,,3.27,,,,20.70
1595939151000,,,10.18,,,,,0.24,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,3.10,,2.07,,,,,,,,4.54,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,8.29,,,,7.07
1596006108000,,,5.90,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,3.52,,0.27,,,,,,,,1.25,,,,,,,,0.78,,0.35,,,,,,,,,,,,,,4.05,,,,,,,2.85,,,,,,,,,,3.58
1596072129000,,,1.01,,,,,,,,,,,,,3.28,,,,,,,,,,16.98,,,,,,,,,0.37,,1.52,,,,,,,,2.38,,,,,,,,,2.05,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,28.92
1596140024000,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.29,,,,17.63
1596207016000,,,,,,,,,,,,,,,,592.80,,,,,,,,,,,,0.08,,,,,,,,,4.59,,235.17,,,,,,13.61,,,,,,,,0.81,953.56,,,,,,,,,,,,,,,77.26,,,,,,13.86,,,,,,,36.45,,,,51.32
1596273444000,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,5.76
