timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1590047677000,,,,,11.08,0.05,,,,,,,,,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,6.93,,,17.31,,,,11.25,,,44.34,6.56,,,,,28.97,,,,,,,,,,2.65,,48.64,,,,,,,,,,,,7.77,,23.09
1590113970000,,,,,14.02,,,,,,,,,,,,,,,,,,,,,40.67,,,,,0.38,,,13.50,,,,,,,,,,,8.26,,,26.68,,,,,,,9.85,2.53,,,,,42.89,,,,,,,,,,10.13,,67.77,,,,,,,11.44,32.56,,1.35,,,,55.02
1590181994000,,,,,12.88,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,9.71,64.06,,,2.67,,,,7.12,,,3.44,0.10,,2.30,,,16.46,,,,,,,,,,,,170.62,20.82,,,,,,,6.14,,6.41,,,,56.57
1590248502000,,,,,,,,,,,,1.00,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,8.88,,,,,,,7.15,1.04,,,,,21.02,,,,,,,,,,0.21,,,,,,,,,,,,1.79,,,,12.43
1590316431000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,7.27,,,2.14,,,,12.38,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,2.61,,0.96,,2.02,,25.53
1590383553000,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,6.92,2.20,,,11.66,,,,9.69,,,5.40,10.45,,0.03,,,18.40,,,,,,,,,,0.10,,5.46,,,,,,,0.26,,,13.21,,0.66,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,0.15,1.30,,,3.55,,,,,,,7.96,2.63,,,,,15.05,,,,,,,,,,,,,2.49,,,,,,,,,0.89,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,13.70,,,9.18,,,,13.88,,,,0.25,,1.00,,,8.24,,,,,,,,,,,,,,,,,,,,,,5.54,,,,8.28
1590584981000,,,,,8.08,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.64,7.39,,,5.13,,,,6.70,,,,,,,,,2.02,,,,,,,,,,,,9.90,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,0.22,,,1.00,,,12.02,,,,,,,,,,,,17.38,,,,,,,,,,2.94,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,53.96,,,,,,,,,,,,,1.91,,,,46.38,,,,,,,,4.46,15.02,,,5.79,,,,14.23,,,6.06,,,0.20,,,21.27,,,,,,,,,,,,13.89,3.43,,,,,,,,,3.91,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,9.36,,,,12.14,,,9.84,5.08,,0.48,,,6.19,,,,,,,,,,0.10,,,,,,,,,0.19,,,1.09,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,67.59,,,,,,,,,6.25,,,,,,,,,,,,,,,,4.54,15.40,,,,,,,5.14,,,5.43,,,,,,15.64,,,,,,,,,,1.00,,,,,,,,,,,,2.51,,0.20,,15.58
1590919824000,,,,,22.48,,,,,,,,,,,,,,50.75,,,,,,,,,3.19,,,0.44,,,,,5.00,,,,,,,,6.03,14.72,,,28.46,,,,24.66,,,0.46,1.55,,,,,7.18,,,,,,,,,,,,52.12,,,,,,,0.18,16.38,,3.21,,,,94.08
1590987649000,,,,,3.50,,,,,,,,,,,0.62,,,35.09,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.03,21.68,,,11.21,,,,3.74,,,,3.18,,13.10,,0.01,7.35,,,,,,,,,,0.16,,18.07,,,,,,,0.18,,,10.40,,,,27.11
1591054955000,,,,,34.19,,,,,,,,,,,0.52,,,40.49,,,,,,,,,1.76,,,,2.20,,,,8.50,,,,,,,,62.32,1.31,,,21.45,,,,0.50,,,14.09,,,,,,15.26,,,,,,,,,,0.53,,28.30,,,,,,,49.57,6.77,,4.33,,,,65.10
1591122115000,,,,,71.89,,,,,,,,,,,,,,38.48,,,,,,,,,3.31,,,,2.34,,9.31,,66.93,,,,,,,,26.72,45.39,,,31.40,,,,2.17,,,28.17,3.39,,0.60,,,34.77,,,,,,,,1.96,,,,45.87,,,,,,,0.21,,,5.80,,,,177.49
1591189759000,,,,,6.81,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,7.11,,3.25,,30.00,,,,,,,,31.82,4.22,,,4.75,,,,3.42,,,17.46,6.30,,,,,16.97,0.35,,,,,,,,,0.51,,73.63,,,,,,,40.23,5.20,,2.45,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,0.75,,,,2.65,,,,,,,,,,,,,5.88,,,2.06,,,,,,,1.61,1.03,,,,,11.09,,,,,,,,1.99,,,,,,,,,,,0.18,4.62,,2.70,,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,13.97,,,,,,1.91,,,0.48,,,,,,,,,,,,,,,,0.69,28.94,,,16.21,,,,,,,6.18,,,,,,21.71,5.34,,,,,,,,,,,14.39,,,,,,,,4.30,,9.00,,,,29.41
1591389945000,,,,,,,,,0.99,,,,,,,,,,8.98,,,,,,5.95,,,15.74,,,,,,,,,,,,,,,,,12.36,,,11.76,,,,,,,6.53,1.53,,,,,22.94,16.80,,,,,,,,,,,19.22,,,,,,,11.19,,,0.26,,,,48.28
1591457899000,,,,,,,,,,,,,,,,,,,9.17,,,,,,0.74,,,1.19,,,,13.40,,14.25,,,,,,,,,,0.41,16.71,,,4.81,,,,,,,0.55,5.34,,,,,22.22,26.29,,,,,,,,,,,2.69,,,,,,,,,,8.62,,0.30,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,1.04,,,,,,20.89,5.86,,,,,,,,,,,,,,,,,,,6.37,,1.04,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,7.08,,,,,,6.96,,,1.66,,,,,,,,,,,,,,,,0.40,11.14,,,14.50,,,,,,,,10.91,,,,,17.51,12.08,,,,,,,,,,,6.90,,,,,,,11.90,,,1.80,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,11.56,,,,,,,,12.00,,,,,,,,0.84,8.16,,,4.14,,,,,,,,,,2.00,,,10.96,12.78,,,,,,,,,,,11.84,,,,,,,,,,0.42,,0.80,,29.24
1591725334000,,,,,20.51,,,,,,,,,,,,,,30.06,0.04,,,,,10.92,,,,,,,1.58,,,,,,,,,,,,,3.17,,,7.74,,,,,,,12.35,2.62,,,,,9.88,15.76,,,,,,,1.23,,0.10,,14.92,,,,,,,,,,,,,,20.32
1591793059000,,,,,6.28,,,,,,,,,,,,,,,,,,,,30.06,,,13.98,,,,,,,,,,,,,,,,,9.59,,,2.91,,,,,,,4.12,,,,,,22.94,2.01,,,,,,,,,,,,,,,,,,7.40,,,0.32,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,4.99,,,,8.38,,,,,,,,,,,,0.21,4.20,,,7.57,,,,,,,3.62,2.01,,0.17,,,24.40,5.40,,,,,,,,,,,8.21,,,,,,,,,,3.93,,,,22.92
1591926628000,,,,,,,,,,,,,,,,,,,49.42,,,,,,12.78,,,16.99,,,,4.47,,,,,,,,,,,,1.71,9.50,,,27.13,,,,,,,11.47,40.23,,0.04,,,62.26,18.37,,,,,,,,,,,10.57,,,,,,,,46.61,,2.81,,2.58,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,15.04,,,,,,,,,,,,,,,,,4.97,,,8.54,,,,,,,,2.97,,0.06,,,29.84,40.18,,,,,,,,,,,5.01,,,,,,,,11.15,,6.85,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.45,,,,,,,,,,,,,6.19,,,2.05,,,,,,,,0.95,,,,,20.12,,8.14,,,,,,,,,,,,,,,,,,5.88,,1.78,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,8.27,,,,1.52,,,,,,,,,,,,,1.16,,,2.94,,,,,,,,,,,,,17.64,10.42,,,,,,,,,,,5.09,,,,,,,,22.91,,2.24,,,,32.74
1592193218000,,,,,4.13,,,,,,,,,,,,,,9.12,,,,,,,,,2.38,,,,2.34,,,,,,,,,,,,,3.60,,,1.85,,,,,,,,0.02,,,,6.18,20.77,9.64,,,,,,,3.18,,,,11.25,,,,,,,,14.19,,1.17,,0.22,,25.95
1592259061000,,,,,37.05,,,,,,,,,,,,,,39.66,,,,,,11.80,,,5.46,,,,5.82,,,,,,,,,,,,156.79,6.43,,,4.95,,,,,,,2.66,4.10,,0.23,,,5.13,24.75,4.63,,,,,,,,,,46.51,12.67,,,,,,73.30,5.26,,0.79,,,,72.75
1592326391000,,,,,,,,,2.46,,,,,,,,,,,,,,,,8.69,,,2.31,,,,13.52,,,,,,,,,,,,0.64,10.94,,,9.86,,,,,,,0.86,0.04,,,,,9.23,31.46,5.76,,,,,,,,,,10.25,,,,,,,,10.56,,0.75,,,,23.62
1592393573000,,,,,,,,,,,,,,,,6.41,,,,,,,,,13.93,,,,,,,3.15,,,,,,,,,,,,,5.63,,,,,,,,,,,0.21,,,,,11.06,10.94,2.03,,,,,,,,,,,,,,,,,,4.23,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,3.12,,,,,,,,,,,,,8.15,,,,,,,,,,,,,0.15,,,10.06,7.62,2.54,,,,,,,,0.23,,13.11,,,,,,,,15.37,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,26.37,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,8.95,17.05,,,4.91,,,,,,,,,,,,,54.93,6.95,,,,,,,15.20,,,,5.88,,,,,,,,,,0.97,,,,0.28
1592594022000,,,,,,,,,0.51,,,,,,,,,,25.66,,,,,0.55,104.72,,,,,,,13.97,,,,10.14,,,,,,,,5.55,5.77,,,14.82,,,,,,,4.63,15.17,,,,,17.28,12.43,7.15,,,,,,,11.50,,,20.19,,,,4.48,,,,10.09,,8.62,,,,40.65
1592661070000,,,,,60.10,,,,,,,,,,,,,,51.08,,,,,,21.67,,,32.63,,,,10.22,,,,,,,,,,,,,13.15,,,5.40,,,,,,,0.88,4.74,,,,0.01,21.75,,5.08,,,,,,48.56,53.68,,,36.52,,,,,,,,4.82,,6.67,,,,152.04
1592727831000,,,,,8.66,,,,,,,,,,,1.65,,,8.33,,,,,,21.07,,,,,,,12.10,,,,,,,,,,,,,28.29,,,,,,,,,,1.17,21.11,,,,,58.64,,,,,,,,2.74,26.52,,,63.63,37.45,,,,,,,25.11,,7.56,,,,168.55
1592794125000,,,,,365.61,,,,,,,,,50.00,,,,,,,,,,,282.56,,,465.81,,,,72.84,,53.00,,84.20,,,,,,,,,362.12,341.68,,,,,,,,,194.87,110.51,,14.90,,0.66,1230.34,,46.14,,,,,,,347.91,,,775.65,50.76,,,42.57,,,70.38,37.15,,42.58,,2.50,,193.48
1592861502000,,,164.64,,929.10,,,162.28,0.68,,,,,28.00,,0.00,,,,,,,,0.92,236.76,,,849.61,,,17.22,109.32,,34.10,,295.99,319.84,,,,150.00,,,,324.44,130.69,,,,,,,,,98.78,15.48,,3.54,,0.10,2540.36,,109.28,,,,,,26.64,547.82,0.04,,118.13,82.45,,,4.96,,,138.47,114.72,138.60,32.94,,11.88,,464.43
1592927890000,,,,,133.56,,,,3.84,,,,,,,0.00,,,15.78,,,,,0.47,38.84,,,130.08,,,,32.02,,72.22,,,,,,,,,,3.57,94.25,,,,,,,,,,51.67,,,39.60,,,129.36,,14.55,,,,,,4.87,23.37,0.02,,56.37,,,,,,,,18.77,,21.36,,,,90.07
1592995513000,,,,,64.05,,,,6.37,,,,,,,0.01,,,29.88,,,,,,7.90,,,,,,,,,,,62.36,,,,,,,,,12.49,,,10.39,,,,,,,49.10,6.88,,110.55,,,35.44,,1.63,,,,,,,23.17,,,94.59,,,,,,,44.71,,97.62,3.43,,,,216.26
1593062546000,,,,,7.02,,,,18.84,,,,,,,,,,,,,,,,8.13,,,1.36,,,,,,,,24.22,,,,,,,,,37.14,,,20.57,,,,,,,0.00,1.35,,,,,67.55,,15.87,,,,,,,50.49,,,45.14,,,,,,,5.68,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,,1.30,,15.90,,,32.22,,15.51,,,,,,,5.80,,,13.56,,,,18.18,,,,,,,,,,40.14
1593195376000,,,,,,,,,2.39,,,,,,,,,,9.28,,,,,,18.11,,,,,,,,,8.45,0.40,,,,,,,,,,54.51,,,3.06,,,,,,,3.92,1.82,,2.69,,,43.04,,42.87,,,,,,32.66,26.61,,,92.93,,,,,,,40.58,,,,,,,264.47
1593262962000,,,,,32.62,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,30.24,,,,,,,,,14.50,,,3.07,,,,,,,1.77,2.58,,,,,64.69,,82.03,,,,,,1.74,49.49,,,47.26,,,,,,,,4.03,,,,,,169.83
1593330837000,,,,,22.81,,,,1.84,,,,,,,,,,,,,,,,0.21,,,,,,,,,6.06,,,,,,,,,,,21.31,,,17.58,,,,,,,4.06,13.70,,0.06,,,127.12,,45.44,,,,,,,22.04,,,1.37,,,,,,,,,,,,,,55.67
1593396882000,,,,,,,,,5.57,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,8.00,,,,,,,,,12.84,,,13.22,,,,,,,0.67,0.91,,,,,84.81,,28.62,,,,,,,6.06,,,105.04,,,,,,,8.30,,11.25,,,,,170.25
1593464751000,,,,,,,,,0.37,,,,,,,,,,,,,,,,13.89,,,2.00,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,0.38,,0.06,,,11.04,,22.92,,,,,,,15.40,,,10.10,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,0.06,10.03,,,,,,,,,,,42.13,,,,,,,,,12.04,,,4.88,,,,,,,0.04,2.37,,,,,22.50,,31.61,,,,,,,86.93,,,31.28,,,,,,,,,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,9.00,,,,,,,,,10.99,,,9.73,,,,,,,0.09,0.01,,,,,59.58,,62.57,,,,,,4.60,12.57,,,17.77,,,,,,,63.68,,,,,,,113.59
1593666201000,,0.20,,,5.84,,,,4.71,,,,,,,,,,,,,,,,11.10,,,,,6.05,,,,,,,,,,,,,,,5.81,,,4.88,,,,,,,1.86,12.72,,0.49,,,69.30,,48.97,,,,,,,,,,28.72,30.33,,,,,,,,,,,,,96.04
1593732971000,,,,,,,,,,,,,,,,,,,7.98,,,,,,16.74,,,19.96,,,,,,4.97,,18.00,,,,,,,,0.59,3.63,,,9.83,,,,,,,2.39,0.31,,4.37,,,38.10,,74.37,,,,,,,52.25,,,28.79,,,,,,,7.46,,,,,,,42.64
1593800162000,,20.90,,,,,,,,,,,,19.86,,,,,,,,,,1.78,11.38,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,4.91,,,7.38,,,40.02,,0.11,,,,,,,27.78,,,1.22,,,,,,,,,,,,,,50.46
1593866326000,,2.85,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,0.05,0.86,,0.02,,,57.92,,2.69,,,,,,,14.70,,,,,,,,,,,,,,,3.31,,12.91
1593933211000,,33.85,,,20.06,,,,1.17,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,0.08,,,4.01,,,29.75,,6.69,,,,,,,13.32,,,10.95,,,,,,,,,,,,,,13.62
1594000010000,,119.29,,,7.12,,,,,,,,,,,,,,7.96,,,,,,1.16,,,,,,,,,60.57,,,,,,,,,,1.41,10.86,,,5.55,,,,,,,0.56,0.45,,6.37,,,32.81,,0.09,,,,,,,21.37,,,40.76,,,,,,,8.05,,,,,,,66.63
1594067228000,,80.15,,,,,,,,,,,,,,,,,10.66,,,,,,1.03,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,11.76,,0.23,,,10.19,,0.15,,,,,,,4.79,,,25.88,,,,,,,,,71.83,,,,,45.95
1594133831000,,3.92,,,,,,,,,,,,,,,,,3.92,,,,,,12.05,,,,,,,,,,2.32,,,,,,,,,,6.51,,,9.80,,,,,,,10.08,11.30,,19.21,,,44.86,,5.80,,,,,,,29.20,,,29.28,,,,,,,,,,,,,,69.90
1594199176000,,0.65,,,5.24,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,4.25,7.52,,,,,,,,,,1.52,7.70,,,,,,,,,,4.12,0.72,,,,,50.94,,11.31,,,,,,2.40,,,,,,,,,,,9.54,,,,,,,16.73
1594266589000,,,,,10.27,,,,,,,,,,,,,,19.84,,,,,,32.37,,,,,,,,20.41,12.61,,28.46,,,,,,,,,15.54,,,4.87,,,,,,,1.71,0.20,,4.33,,,34.55,,3.71,,,,,,,20.17,,,32.92,,,,,,,,,,,,,,89.95
1594334149000,,2.62,,,22.54,,,,,,,,,,,,,,8.36,,,,,,9.00,,,,,,,,17.11,,,22.00,,,,,25.75,,,,0.94,,,,,,,,,,4.16,0.20,,2.89,,,30.91,,3.59,,,,,,,,,,15.47,,,,,,,5.85,,,,,,,54.70
1594400599000,,4.00,,,6.73,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,23.53,,,60.00,,,,,,,,,2.77,,,7.78,,,,,,,2.02,0.20,,,,,43.94,,6.00,,,,,,,,,,110.59,,,,,,,,,,,,,,23.47
1594467342000,,1.10,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,6.82,,,,,,,,,,,,7.11,,,1.92,,,,,,,1.27,,,2.77,,,43.45,,13.41,,,,,,,,,,13.64,,,,,,,,,,,,,,15.53
1594534363000,,10.68,,,19.69,,,,,,,,,,,,,,,,,,,,12.57,,,0.42,,,,,18.40,,,,,,,,,,,,1.74,,,4.87,,,,,,,5.19,19.36,,2.49,,,63.87,,16.37,,,,,,,7.81,,,7.82,,,,,,,,,,,,,,16.63
1594600559000,,0.08,,,,,,,,,,,,,,,,,5.31,,,,,0.71,,,,,,,,,3.68,,,7.00,,,,,,,,,5.84,,,9.69,,,,,,,,,,,,,27.36,,3.83,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.11,,,0.57,,,,,,,,0.38,,1.45,,,1.28,,2.33,,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.13,,,,,,,,,,,,0.10,,,1.74,,,,,,,,,,0.50,,,1.10,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.10,,,14.00,,,,,,,,,1.70,,,0.63,,,,,,,,0.42,,,,,2.04,,2.53,,,,,,,,,,5.16,,,,,,,,,,,,,,19.91
1594868516000,,,,,1.77,,,,,,,,,,,,,,,,,,,1.53,1.46,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.86,,0.22,,0.21,1.84,,0.12,,,,,,,,,,,,,,,,,,,,,,,4.63,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,1.77,,,,,,,,,,,0.56,1.71,,,3.57,,,,,,,0.39,0.23,,0.72,,,4.52,,4.07,,,,,,,,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.56,,,2.89,,,,,,,0.22,,,,,,4.04,,2.03,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,2.98,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,5.77,,,9.50,,,,,,,,,7.49,,,,,,,,,,,,,,,,3.85,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.02,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,1.33,,0.11,,,,,,,,0.51,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.88,,1.04,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.50,,,,,,,,,,,,3.04,,,,,,,,,,0.82,0.37,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,9.89,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.13,,,,,,,,,,,,11.88,,,,,,,,,,0.04,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,4.26,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,18.02,,,,,,,,,,,,9.13,,,,,,,,,,,0.54,,0.79,,,3.44,,0.56,,,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,5.27,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,7.34,,,,,,,,,,,,2.25,,,,,,,,,,0.73,,,3.62,,,2.14,,0.14,,,,,,,,,,,,,,,,,12.27,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
