timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1588705743000,,4.84,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,10.33,,,,,2.00,,,,,,,,,,,,4.92,,,,,,,,,,,9.69,,,,,,,,,,,,23.11,,,,,,,,14.04,,,15.98,,,26.61,51.48
1588771981000,,1.78,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,23.16,,,,,,,16.03,,,,,,,,,,,,,,8.00,,,2.98,,,,,,,,,,,11.15,,,,,,,,,,,,37.90,,,,,,,0.28,5.37,,,97.26,,,9.50,182.80
1588839881000,,43.63,,25.05,,,,,,,,,,,,,,,,,,27.28,,,,45.16,,,12.36,,,,,,,45.55,,,,,,,,,,,,,,1.00,7.54,,5.10,,,,,,,,,,,86.56,,,,,,29.12,,1.24,,,,20.55,,,12.32,,,12.85,2.50,10.75,,,352.61,,,19.37,175.34
1588906152000,,29.55,,12.36,,,,33.20,,,,,,12.20,93.65,,,,,,,29.13,2.74,,,23.27,,,10.30,0.01,,,17.88,,,32.51,,,36.95,,,,,66.55,,,,,,4.67,,,9.68,121.26,,,,,,,,,,66.33,,,,,,,,8.93,,,,91.28,,,13.80,,,9.40,,51.30,,,181.70,,,43.00,192.70
1588972800000,,4.62,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,4.03,0.51,,,,,,14.51,,,,,,,,,,,,,,30.79,0.30,,2.51,,,,,,,,,,,68.23,,,,,,7.50,,55.81,,,,23.36,,,13.80,,,22.95,,20.80,,,45.22,,,35.78,62.54
1589040204000,,22.21,,,,,,,4.39,,,,,,,,,,,,,9.24,,,,92.76,,,7.50,0.13,,,,,,54.84,,,,,,,,,,,,,10.01,6.83,,,,25.90,,,,,,,,,1.03,20.64,4.65,,,,,,,19.69,,,,26.99,,,,,,25.05,,11.60,,,203.38,,,23.15,115.88
1589107927000,,25.63,,,,,,,,,,,,,,,,,30.45,,,1.49,,,,,,,3.01,,,,137.37,,,3.56,,,19.40,,,,,,,,,,,,3.91,,,,,,,,,,,,,39.95,,,,,,,,8.81,,,,73.61,,,,,,15.86,,24.24,,,80.69,,,50.11,115.97
1589174391000,,0.78,,,,,,,4.70,,,,,,,,,,,,,1.81,,,,,,,,0.05,,,,,,10.36,,,20.90,,,,,14.84,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,50.00,,,,96.20,,,,,,7.86,,33.24,,,64.37,,,22.07,104.10
1589241093000,,,,,,,,,13.19,,,,,0.03,,,,,22.16,,,5.33,,,,47.44,,,,0.01,0.01,,27.69,,,7.97,,,,,,,,25.26,,,,,11.19,,,,,,,,0.27,,,,,,0.89,19.42,0.01,,,,,,,27.18,,,,528.72,,,230.02,,,167.18,,30.58,,,188.83,,,33.09,50.51
1589308656000,,,,,,,,,4.15,,,,,,68.62,,,,,,,23.08,,,,45.68,,,,0.25,,,,,,17.64,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,27.60,36.70,,,,,,16.00,,,,,,61.17,,,,,,16.37,,19.98,,,127.61,,,20.51,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.33,4.61,,,,,,,,,,,,,9.00,,,,,,,,,,,,39.42,,,,,,,,3.59,,,19.23,,,18.82,1.35
1589442351000,,2.38,,,,,,,5.30,,,,,,,,,,,,,16.80,,,,,,,,27.78,,,,,,11.20,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,20.70,3.25,,,,,,,,,,,45.80,,,,,,,,8.32,,,82.88,,,22.67,48.87
1589509055000,,,,5.12,,,,,5.72,,,,,,,,,,,,,1.46,0.39,,,,,,13.29,9.81,0.08,,9.48,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.01,0.07,,,,,,,,,,,60.99,,,,,,35.17,0.51,21.98,,,127.67,,,56.41,196.71
1589576701000,,,,,,,,,1.51,,,,,1.71,,,,,,,,8.51,,,,,,,,,,,7.35,,,11.85,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,6.03,0.50,,,,,,,,,,,29.83,,,,,,,,12.49,,,78.17,,,26.82,51.57
1589644333000,,,,,,,,,3.03,,,,,,,,,,,,,0.05,,,,,,,2.00,7.92,,,,,4.21,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,35.30,,,,,,,,7.88,,,88.67,,,7.39,73.53
1589711000000,,0.10,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,4.80,0.10,,,,,7.88,0.10,,,,,,,,,,,,,10.08,1.89,,,,,,,,,,,,,,8.79,,,,,,,,,,,,40.23,,,,,,7.68,,,,,35.47,,,10.33,88.69
1589778055000,,3.65,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,9.00,,,,,,17.25,2.86,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,7.49,39.08,1.66,,,,,,,,,,,29.48,,,,,,7.00,4.96,2.56,,,98.14,,,17.82,83.65
1589845567000,,7.75,,,,,,,1.86,,,,,1.18,,,,,30.28,,,,,,,,,,2.00,0.51,,,13.10,,4.96,17.19,,,27.54,,,,,,,,,,10.23,4.57,,,,,,,,,,,,,,63.35,,,,,,,,,,,,18.63,,,,,,,,,,,109.13,,,12.36,123.41
1589913105000,,9.67,,,,,,,2.56,,,,,1.70,,,,,,,,0.37,,,,,,,,9.84,,,12.05,,9.52,6.36,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,1.89,,,,,,,,,,,,8.89,,,,,,,,,,,25.40,,,12.24,18.73
1589980117000,,1.08,,,,,,,2.02,,,,,0.78,,,,,,,,,,,,,,,,1.02,,,,,8.78,,,,,,,,,,,,,,3.43,15.77,,,,,,,,,,,,,,3.08,,,,,,,,,,,,31.08,,,,,,,,,,,16.02,,,,44.54
1590047677000,,6.93,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.65,,,,,11.25,6.56,,,,,,,,,,,,,,63.32,7.77,,,,,,,,,,,,,44.34,,,,,,,,,,,,28.97,,,,,,,,11.08,,,48.64,,,17.31,23.09
1590113970000,,8.26,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,2.53,,,11.44,,,,,,,,,,,40.67,,,,,,0.38,,,,,,,,9.85,,,,,,,,,,,,42.89,,,13.50,,,32.56,,14.02,,,67.77,,,26.68,55.02
1590181994000,,64.06,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,0.10,,,,,,,,20.82,,,,,0.51,,,,,,,,,,,,,,9.71,3.44,2.30,,,,,,,,,,,16.46,,,,,,6.14,,12.88,,,170.62,,,2.67,56.57
1590248502000,,5.00,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.00,0.21,,,,,,1.04,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,7.15,,,,,,,,,,,,21.02,,,,,,,,,,,,,,8.88,12.43
1590316431000,,7.27,,0.01,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.13,7.60,,,,,,2.61,,,,,,,,2.14,25.53
1590383553000,,2.20,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,0.10,,,,,9.69,10.45,,,0.26,,,,,,,,,,,,0.66,,,,,,,,,,,,6.92,5.40,0.03,,,,,,,,,,1.03,18.40,,,,,,,,10.91,,,5.46,,,11.66,48.44
1590451139000,,1.30,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,0.15,7.96,,,,,,,,,,,8.08,15.05,,,,,,,,,,,,,,3.55,10.19
1590517845000,,13.70,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.24,8.24,,,,,,,,,,,,,,9.18,8.28
1590584981000,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,2.02,,,,,,,,8.08,,,9.90,,,5.13,22.27
1590652494000,,24.34,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.00,,,,,,,,,,,12.02,,,,,,,,,,,17.38,,,,13.20
1590719602000,,15.02,,,,,,,3.91,,,,,,,,,,46.38,,,,,,,,,,,,,,53.96,,14.23,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,4.46,6.06,0.20,,,,,,,,,,1.91,21.27,,,,,,,,,,,13.89,,,5.79,85.67
1590786531000,,21.22,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.10,,,15.39,,12.14,5.08,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,9.84,0.48,,,,,,,,,,,6.19,,,,,,,,,,,,,,9.36,26.11
1590853669000,,15.40,,,,6.25,,,2.51,,,,,,,,,,,,,,,,,,,,,1.00,,,67.59,,5.14,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,4.54,5.43,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,15.58
1590919824000,,14.72,,,,3.19,,,3.21,,,,,,,,,,5.00,,,,,,,,,,,,,,50.75,,24.66,1.55,,,0.18,,,,,,,,,,,,,,,,,0.44,,,,,,,6.03,0.46,,,,,,,,,,,,7.18,,,,,,16.38,,22.48,,,52.12,,,28.46,94.08
1590987649000,,21.68,,,,2.81,,,10.40,,,,,,,,,,,,,,,,,,,,,0.16,0.01,,35.09,,3.74,3.18,,,0.18,,,,,,,,,,,,,,,0.62,,,,,,,,,0.03,,13.10,,,,,,,,,,,7.35,,,,,,,,3.50,,,18.07,,,11.21,27.11
1591054955000,,1.31,,,,1.76,,,4.33,,,,,,,,,,8.50,,,,,,,,,,,0.53,,,40.49,,0.50,,,,49.57,,,,,,,,,,,,,,,0.52,,,,,,,,,62.32,14.09,,,,,,,,,,,2.20,15.26,,,,,,6.77,,34.19,,,28.30,,,21.45,65.10
1591122115000,,45.39,,,,3.31,,,5.80,,,,,,,,,,66.93,,,,1.96,,,,,,,,,,38.48,,2.17,3.39,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,26.72,28.17,0.60,,,,,,,,,,2.34,34.77,,,9.31,,,,,71.89,,,45.87,,,31.40,177.49
1591189759000,,4.22,,,,,,,2.45,,,,,,,,,,30.00,,,,,,,,,,,0.51,,0.35,,,3.42,6.30,,,40.23,,,,,,,,,,0.40,,,,,,,,,,,,,,31.82,17.46,,,,,,,,,,,7.11,16.97,,,3.25,,,5.20,,6.81,,,73.63,,,4.75,24.06
1591256276000,,5.88,,,,0.75,,,2.70,,,,,,,,,,,,,,1.99,,,,,,,,,,28.04,,,1.03,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,2.65,11.09,,,,,,4.62,,,,,,,,2.06,20.05
1591323776000,,28.94,,,,0.48,,,9.00,,1.91,,,,,,,,,,,,,,,,,,,,,5.34,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,6.18,,,,,,,,,,,,21.71,,,,,,4.30,,,,,14.39,,,16.21,29.41
1591389945000,,12.36,,,,15.74,,,0.26,,5.95,,,0.99,,,,,,,,,,,,,,,,,,16.80,8.98,,,1.53,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,22.94,,,,,,,,,,,19.22,,,11.76,48.28
1591457899000,,16.71,,,,1.19,,,8.62,,0.74,,,,,,,,,,,,,,,,,,,,,26.29,9.17,,,5.34,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.41,0.55,,,,,,,,,,,13.40,22.22,,,14.25,,,,,,,,2.69,,,4.81,52.88
1591524138000,,2.39,,,,,,,1.04,,2.01,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,20.89,,,,,,6.37,,,,,,,,,28.83
1591590964000,,11.14,,,,1.66,,,1.80,,6.96,,,,,,,,,,,,,,,,,,,,,12.08,7.08,,,10.91,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,17.51,,,,,,,,,,,6.90,,,14.50,13.97
1591658478000,,8.16,,,,11.56,,,0.42,,22.78,,,,,,,,12.00,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.84,,2.00,,,,,,,,,,,10.96,,,,,,,,,,,11.84,,,4.14,29.24
1591725334000,,3.17,,,,,,,,,10.92,,,,,,,,,,,,1.23,,,,,,,0.10,,15.76,30.06,,,2.62,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,12.35,,,,,,,,,,,1.58,9.88,,,,,,,,20.51,,,14.92,,,7.74,20.32
1591793059000,,9.59,,,,13.98,,,0.32,,30.06,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,22.94,,,,,,,,6.28,,,,,,2.91,7.14
1591859571000,,4.20,,,,4.99,,,3.93,,24.02,,,,,,,,,,,,,,,,,,,,,5.40,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,3.62,0.17,,,,,,,,,,8.38,24.40,,,,,,,,,,,8.21,,,7.57,22.92
1591926628000,,9.50,,,,16.99,,,2.81,,12.78,,,,,,,,,,,,,,,,,,,,,18.37,49.42,,,40.23,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,1.71,11.47,0.04,,,,,,,,,,4.47,62.26,,,,,,46.61,,,,,10.57,,,27.13,46.43
1591993124000,,4.97,,,,15.04,,,6.85,,31.13,,,,,,,,,,,,,,,,,,,,,40.18,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,29.84,,,,,,11.15,,,,,5.01,,,8.54,51.51
1592060020000,,6.19,,,,,,,1.78,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,20.12,,,,,8.14,5.88,,,,,,,,2.05,9.98
1592126059000,,1.16,,,,8.27,,,2.24,,11.51,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,17.64,,,,,,22.91,,,,,5.09,,,2.94,32.74
1592193218000,,3.60,,,,2.38,,,1.17,,,,,,,,,,,,,,3.18,,,,,,,,6.18,9.64,9.12,,,0.02,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,2.34,20.77,,,,,,14.19,,4.13,,,11.25,,,1.85,25.95
1592259061000,,6.43,,,,5.46,,,0.79,,11.80,,,,,,,,,,,,,,,,,,,,,24.75,39.66,,,4.10,,,73.30,,,,,12.67,,,,,,,,,,,,,,,,,,,156.79,2.66,0.23,,,,,,,,,,5.82,5.13,,,,,4.63,5.26,,37.05,,,46.51,,,4.95,72.75
1592326391000,,10.94,,,,2.31,,,0.75,,8.69,,,2.46,,,,,,,,,,,,,,,,,,31.46,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.86,,,,,,,,,,,13.52,9.23,,,,,5.76,10.56,,,,,10.25,,,9.86,23.62
1592393573000,,5.63,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,10.94,,,,0.21,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,3.15,11.06,,,,,2.03,4.23,,,,,,,,,26.54
1592460543000,,8.15,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,0.23,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.12,10.06,,,,,2.54,15.37,,,,,13.11,,,,42.63
1592527754000,,17.05,,,,,,,0.97,,14.41,,,,,,,,,,,,15.20,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,8.95,,,,,,,,,,,,,54.93,,,,,,,,,,,5.88,,,4.91,0.28
1592594022000,,5.77,11.50,,,,,4.48,8.62,,104.72,,,0.51,,,,,10.14,,,,,,,,,,,,,12.43,25.66,,,15.17,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,5.55,4.63,,,,,,,,,,,13.97,17.28,,,,,7.15,10.09,,,,,20.19,,,14.82,40.65
1592661070000,,13.15,53.68,,,32.63,,,6.67,,21.67,,,,,,,,,,,,48.56,,,,,,,,0.01,,51.08,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,10.22,21.75,,,,,5.08,4.82,,60.10,,,36.52,,,5.40,152.04
1592727831000,,28.29,26.52,,,,,,7.56,,21.07,,,,,,,,,,,,2.74,,,,,,,,,,8.33,,,21.11,,,,,,,,37.45,,,,,,,,,,1.65,,,,,,,,,,1.17,,,,,,,,,,,12.10,58.64,,,,,,25.11,,8.66,,,63.63,,,,168.55
1592794125000,,362.12,347.91,,,465.81,50.00,42.57,42.58,,282.56,,,,,,,,84.20,,,,,,,,,,,,0.66,,,,,110.51,,,70.38,,,,,50.76,,,,,,,2.50,,,,,,,,,,,,,194.87,14.90,,,,,,,,,,72.84,1230.34,,,53.00,341.68,46.14,37.15,,365.61,,,775.65,,,,193.48
1592861502000,,324.44,547.82,,,849.61,28.00,4.96,32.94,,236.76,,,0.68,,,,,295.99,,,,26.64,,138.60,,,319.84,,0.04,0.10,,,,,15.48,,,138.47,164.64,,,,82.45,,,,,0.92,,11.88,,,0.00,,17.22,,,,,,,,98.78,3.54,,,162.28,,,,,,150.00,109.32,2540.36,,,34.10,130.69,109.28,114.72,,929.10,,,118.13,,,,464.43
1592927890000,,94.25,23.37,,,130.08,,,21.36,,38.84,,,3.84,,,,,,,,,4.87,,,,,,,0.02,,,15.78,,,,,,,,,,,,,,,,0.47,,,,,0.00,,,,,,,,,3.57,51.67,39.60,,,,,,,,,,32.02,129.36,,,72.22,,14.55,18.77,,133.56,,,56.37,,,,90.07
1592995513000,,12.49,23.17,,,,,,3.43,,7.90,,,6.37,,,,,62.36,,,,,,97.62,,,,,,,,29.88,,,6.88,,,44.71,,,,,,,,,,,,,,,0.01,,,,,,,,,,49.10,110.55,,,,,,,,,,,35.44,,,,,1.63,,,64.05,,,94.59,,,10.39,216.26
1593062546000,,37.14,50.49,,,1.36,,,,,8.13,,,18.84,,,,,24.22,,,,,,,,,,,,,,,,,1.35,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,67.55,,,,,15.87,,,7.02,,,45.14,4.69,,20.57,128.54
1593128647000,,27.60,5.80,,,,,18.18,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,32.22,,,,,15.51,,,,,,13.56,,,,40.14
1593195376000,,54.51,26.61,,,,,,,,18.11,,,2.39,,,,,,,,,32.66,,,,,,,,,,9.28,,,1.82,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,3.92,2.69,,,,,,,,,,,43.04,,,8.45,,42.87,,0.40,,,,92.93,54.26,,3.06,210.21
1593262962000,,14.50,49.49,,,,,,,,6.87,,,,,,,,30.24,,,,1.74,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,64.69,,,,,82.03,4.03,,32.62,,,47.26,8.70,,3.07,161.13
1593330837000,,21.31,22.04,,,,,,,,0.21,,,1.84,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,0.06,,,,,,,,,,,127.12,,,6.06,,45.44,,,22.81,,,1.37,5.62,,17.58,50.05
1593396882000,,12.84,6.06,,,,,,,,6.20,,,5.57,,,,,8.00,,,,,,11.25,,,,,,,,,,,0.91,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,84.81,,,,,28.62,,,,,,105.04,31.62,,13.22,138.63
1593464751000,,10.26,15.40,,,2.00,,,,,13.89,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,11.04,,,,,22.92,,,,,,10.10,3.78,,,41.43
1593531858000,,12.04,86.93,,,,,,,,10.03,,,,,,,,42.13,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,22.50,,,,,31.61,,,,,,31.28,2.26,,4.88,39.04
1593599509000,,10.99,12.57,,,,,,,,5.74,,,,,,,,9.00,,,,4.60,,,,,,,,,,,,,0.01,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,59.58,,,,,62.57,,,,,,17.77,2.01,,9.73,111.58
1593666201000,,5.81,,,,,,,,,11.10,,,4.71,,6.05,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,30.33,,,,,,,,,,,,,,,0.20,,,,,1.86,0.49,,,,,,,,,,,69.30,,,,,48.97,,,5.84,,,28.72,1.19,,4.88,94.86
1593732971000,,3.63,52.25,,,19.96,,,,,16.74,,,,,,,,18.00,,,,,,,,,,,,,,7.98,,,0.31,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,0.59,2.39,4.37,,,,,,,,,,,38.10,,,4.97,,74.37,,,,,,28.79,3.55,,9.83,39.09
1593800162000,,12.85,27.78,,,,19.86,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,20.90,,,,,4.91,7.38,,,,,,,,,,,40.02,,,,,0.11,,,,,,1.22,,,,50.46
1593866326000,,4.15,14.70,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,3.31,,,,,,,,2.85,,,,,0.05,0.02,,,,,,,,,,,57.92,,,,,2.69,,,,,,,,,,12.91
1593933211000,,7.68,13.32,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,0.08,4.01,,,,,,,,,,,29.75,,,,,6.69,,,20.06,,,10.95,,,,13.62
