timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0112AA16872453aeE91012173C3148512289032d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1588170340000,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,112.57,,1.00,,,,,,,,2.77,,,,,,,,,5.96,,,1.72,,,4.00,,5.70,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.60,,,,,,,1.25,,5.23,,117.47
1588237076000,,,,,,,,,,,29.04,,,,8.27,112.19,,,,,,,,,,,,275.28,,2.00,,,,,,,,,,,,,,,,,26.46,,,11.55,,,54.67,,10.74,,9.77,,,81.85,,,,,,,,,,,,,,,,,,6.19,,,32.28,,,,,,,,,42.98,,60.36
1588305064000,,,,,0.25,,,,,,,,,,13.73,102.67,,,,,,,,,,,,92.95,,2.46,,,,,,,,,,,,,,,,,21.47,,,,,,3.94,,3.26,,,,,,,,,,,,23.27,,,,,,,,,,,1.32,,,41.21,,,,,,,,,9.03,,45.62
1588371539000,,,,1.06,,,,,,,,,,,,24.69,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,,12.13,,,0.38,,,2.31,,3.42,,,,,,,,,,,,6.95,,,,,,,,,,,,,,12.77,,,,,,,,,,,31.06
1588438821000,,,,0.55,,,,,,,,,,,,23.92,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,0.66,,,0.17,,,4.07,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,90.42
1588506516000,,,,10.23,,,,,,,,,,,6.87,64.03,,,,,,,38.57,0.59,,,,87.76,,,,,,,,2.63,,,,,,,,,,,0.80,,,9.85,,,2.85,,2.99,,,,,,13.60,,,,,,17.27,,,,,,,,,,,,,,4.74,,,1.01,,,,,,,,90.34
1588572377000,,,,,,,1.50,,,,,,,,21.36,20.15,,,,,,,3.46,,,,,44.01,,0.03,,,,,,,,10.21,,,13.19,,,,,,22.90,,,15.85,,,16.64,,2.11,,,,,,,,,,,,2.80,,,,,,,,,,,,,,18.90,,,,2.00,,,,,6.99,,62.95
1588638430000,,,,0.76,,,,,,,,,,,,26.12,,,,,,,,,,,,86.77,,,,,,,,,,,,,0.63,,,,,,37.24,,,19.20,,,12.07,,1.71,,10.77,,,,7.00,,,,,,1.26,,,,,,,,,,,,,,17.32,,,,,,,,,,,59.54
1588705743000,,,,,,,2.00,,,,,,,,,23.11,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,10.33,,,4.84,,,9.69,,4.92,,,,,,,,,,,,1.90,,,,,,,,,,,,,,26.61,,,,,,,,,14.04,,51.48
1588771981000,,,,,,,,,,,,,,,23.16,37.90,0.28,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,,,,16.03,,,1.78,,,11.15,,2.98,,,,,,8.00,,,,,,5.21,,,,,,,,,,,,,,9.50,,,,,,,,,5.37,,182.80
1588839881000,,,,,,,,,,25.05,,,,1.24,12.36,20.55,2.50,,,,,,,,,,,352.61,,,,,12.32,,,,,12.85,,,,,,,,,45.55,,,43.63,,,86.56,,5.10,,,,,,1.00,,,,,,27.28,,,,,,,,,,45.16,7.54,,,19.37,,,,29.12,,,,,10.75,,175.34
1588906152000,,,,0.01,,,,,,12.36,,,,8.93,10.30,91.28,,,,,,12.20,17.88,33.20,,,,181.70,,,,,13.80,,,,,9.40,,,,,,66.55,,,32.51,,,29.55,,,66.33,,9.68,,36.95,,,,4.67,2.74,,,,,29.13,,,,,,,,,,23.27,,,,43.00,,,121.26,,,,,,51.30,93.65,192.70
1588972800000,,,,0.51,,,,,,,,,,55.81,4.03,23.36,,,,,,,,,,,,45.22,,,,,13.80,,,,,22.95,,,,,,,,,14.51,,,4.62,,,68.23,,2.51,,,,,,30.79,,,,,,10.33,,,,,,,,,,,0.30,,,35.78,,,,7.50,,,,,20.80,,62.54
1589040204000,,,,0.13,,,,4.39,,,,,,19.69,7.50,26.99,,,,,,,,,,,,203.38,,4.65,,,,,,10.01,,25.05,,,1.03,,,,,,54.84,,,22.21,,,20.64,,,,,,,,6.83,,,,,,9.24,,,,,,,,,,92.76,,,,23.15,,,25.90,,,,,,11.60,,115.88
1589107927000,,,,,,,,,,,,,,8.81,3.01,73.61,,,,,,,137.37,,,,,80.69,,,,,,30.45,,,,15.86,,,,,,,,,3.56,,,25.63,,,39.95,,,,19.40,,,,,,,,,,1.49,,,,,,,,,,,3.91,,,50.11,,,,,,,,,24.24,,115.97
1589174391000,,,,0.05,,,,4.70,,,,,,50.00,,96.20,,,,,,,,,,,,64.37,,,,,,,,,,7.86,,,,,,14.84,,,10.36,,,0.78,,,5.67,,,,20.90,,,,,,,,,,1.81,,,,,,,,,,,,,,22.07,,,,,,,,,33.24,,104.10
1589241093000,,,,0.01,0.27,,,13.19,,,,,,27.18,,528.72,,,,,,0.03,27.69,,,,,188.83,,0.01,,,230.02,22.16,,11.19,,167.18,,,0.89,,,25.26,,,7.97,,,,,,19.42,,,,,,,,,,,,,,5.33,0.01,,,,,,,,,47.44,,,,33.09,,,,,,,,,30.58,,50.51
1589308656000,,,,0.25,,,,4.15,,,,,,,,61.17,,,,,,,,,,,,127.61,,,,,,,,1.46,,16.37,,,27.60,,,,,,17.64,,,,,,36.70,,,,,,,,,,,,,,23.08,,,,,,,,,,45.68,,,,20.51,,,,16.00,,,,,19.98,68.62,44.50
1589375621000,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,0.27,,,,,,9.00,,,,,,,,2.33,,,,,,4.79,,,,,,,,,,,4.61,,,18.82,,,,,,,,,3.59,,1.35
1589442351000,,,,27.78,,,,5.30,,,,,,,,45.80,,,,,,,,,,,,82.88,,3.25,,,,,,3.02,,,,,,,,,,,11.20,,,2.38,,,20.70,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,22.67,,,,,,,,,8.32,,48.87
1589509055000,,,,9.81,,,,5.72,,5.12,,,,,13.29,60.99,0.51,,,,,,9.48,,,,,127.67,,0.07,,,,,,,,35.17,,,,,,,,,19.35,,,,,,77.01,,,,,,,,,0.39,,,,,1.46,0.08,,,,,,,,,,,,,56.41,,,,,,,,,21.98,,196.71
1589576701000,,0.48,,,,,,1.51,,,,,,,,29.83,,,,,,1.71,7.35,,,,,78.17,,0.50,,,,,,,,,,,,,,,,,11.85,,,,,,6.03,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,26.82,,,,,,,,,12.49,,51.57
1589644333000,,,,7.92,,,,3.03,,,,,,,2.00,35.30,,,4.21,,,,,,,,,88.67,,,,,,,,5.27,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,7.39,,,,,,,,,7.88,,73.53
1589711000000,,,,0.10,,,,2.59,,,,,,,4.80,40.23,,,7.88,,,,,,,,,35.47,,,,,,,,10.08,,7.68,,,,,,,,,0.10,,,0.10,,,8.79,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,88.69
1589778055000,,,,,,,,2.94,,,,,,,9.00,29.48,4.96,,17.25,,,,,,,,,98.14,,1.66,,,,,,0.36,,7.00,,,7.49,,,,,,2.86,,,3.65,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,2.56,,83.65
1589845567000,,,,0.51,,,,1.86,,,,,,,2.00,18.63,,,4.96,,,1.18,13.10,,,,,109.13,,,,,,30.28,,10.23,,,,,,,,,,,17.19,,,7.75,,,63.35,,,,27.54,,,,4.57,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,123.41
1589913105000,,,,9.84,,,,2.56,,,,,,,,8.89,,,9.52,,,1.70,12.05,,,,,25.40,,,,,,,,,,,,,,,,,,,6.36,,,9.67,,,1.89,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,12.24,,,4.74,,,,,,,,18.73
1589980117000,,,,1.02,,,,2.02,,,,,,,,31.08,,,8.78,,,0.78,,,,,,16.02,,,,,,,,3.43,,,,,,,,,,,,,,1.08,,,3.08,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,2.65,,,,,,,,,,,,28.97,,,11.25,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,6.56,,,6.93,,,44.34,,,,,,,,63.32,,,,,,0.05,,,,,,,,,,,7.77,,,17.31,,,,,,,,,11.08,,23.09
1590113970000,,0.38,,10.13,,,,1.35,,,,,,,,42.89,,,,,,,,,,,,67.77,,,,,13.50,,,,,32.56,,,,,,,,,2.53,,,8.26,,,9.85,,,,11.44,,,,40.67,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,14.02,,55.02
1590181994000,,,,,,,,6.41,,,,,,,,16.46,,,7.12,,,,,,,,,170.62,,2.30,,,,,,0.51,,6.14,,,9.71,,,20.82,,,0.10,,,64.06,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,12.88,,56.57
1590248502000,,,,0.21,,,,1.79,,,,,,,1.00,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,5.00,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,0.53,,,,,,,,12.43
1590316431000,,,,,,,,0.96,,0.01,,,,,,7.60,,,12.38,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,2.02,,,2.14,,,,,,,,,,,25.53
1590383553000,,,,0.10,,,,13.21,,,,,,,,18.40,,,9.69,,,,,,,,,5.46,,0.03,,,,,,,,,,,6.92,,,,,,10.45,,,2.20,,,5.40,,,,0.26,,,,,,,,,,,,,1.03,,,,,,,,0.66,,,11.66,,,,,,,,,10.91,,48.44
1590451139000,,,,,,,,0.89,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.49,,,2.63,,,1.30,,,7.96,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,3.55,,,,,,,,,,,10.19
1590517845000,,,,,,,,5.54,,,,,,,,8.24,,,13.88,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.25,,,13.70,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,9.18,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,2.02,,,6.70,,,,,,,,,9.90,,,,,,,,0.28,,,,,2.64,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,8.08,,22.27
1590652494000,,,,,,,,2.94,,,,,,,,12.02,,,,,,,6.48,,,,,17.38,,1.00,,,,,,,,,,,,,,,,,,,,24.34,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,3.91,,,,,,,,21.27,,,14.23,,,,53.96,,,,,13.89,,0.20,,,,46.38,,,,,,,4.46,,,3.43,,,,,,15.02,,,6.06,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,5.79,,,,,,,,,,,85.67
1590786531000,,,,0.10,,,,1.09,,,,,,,,6.19,,,12.14,,,,15.39,,,,,,,0.48,,,,,,,,,,,,,,,,,5.08,,,21.22,,,9.84,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,26.11
1590853669000,,,,1.00,,,,2.51,,,,,,,,15.64,,,5.14,,,,67.59,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,15.40,,,5.43,,,6.25,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,15.58
1590919824000,,0.44,,,,,,3.21,,,,,,,,7.18,,,24.66,,,,50.75,,,,,52.12,,,,,,5.00,,,,16.38,,,6.03,,,,,,1.55,,,14.72,,,0.46,,,3.19,0.18,,,,,,,,,,,,,,,,,,,,,,,,28.46,,,,,,,,,22.48,,94.08
1590987649000,,,,0.16,,,,10.40,,,,,,,,7.35,,,3.74,,,,35.09,,,,,18.07,,13.10,,,,,,,,,,,0.03,,,,,,3.18,,,21.68,,,,,,2.81,0.18,,,,,,,,,,,0.01,,,,,,,,,,,,,11.21,,,0.62,,,,,,3.50,,27.11
1591054955000,,,,0.53,,,,4.33,,,,,,,,15.26,,,0.50,,,,40.49,,,,,28.30,,,,,,8.50,,,,6.77,,,62.32,,,,,,,,,1.31,,,14.09,,,1.76,49.57,,,,,,,,,,,,,2.20,,,,,,,,,,,21.45,,,0.52,,,,,,34.19,,65.10
1591122115000,,,,,,,,5.80,,,,,,,,34.77,,,2.17,,,,38.48,,,,,45.87,,0.60,,,9.31,66.93,,,,,,,26.72,142.00,,,,,3.39,,,45.39,,,28.17,,,3.31,0.21,,,,,1.96,,,,,,,,2.34,,,,,,,,,,,31.40,,,,,,,,,71.89,,35.49
1591189759000,,,,0.51,,,,2.45,,,,,,,,16.97,,,3.42,,,,,,,,,73.63,,,,,3.25,30.00,,0.40,,5.20,,,31.82,,,,,,6.30,,,4.22,,,17.46,,,,40.23,,,,,,,,,,,,,7.11,,,,,,,,,,,4.75,,,,,,0.35,,,6.81,,24.06
1591256276000,,,,,,,,2.70,,,,,,,,11.09,,,,,,,28.04,,,,,,,,,,,,,,,4.62,,,,,,,,,1.03,,,5.88,,,1.61,,,0.75,0.18,,,,,1.99,,,,,,,,2.65,,,,,,,,,,,2.06,,,,,,,,,,,20.05
1591323776000,,,,,,,,9.00,,,,,,,,21.71,,,,1.91,,,13.97,,,,,14.39,,,,,,,,,,4.30,,,0.69,,,,,,,,,28.94,,,6.18,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,5.34,,,,,29.41
1591389945000,,,,,,,,0.26,,,,,,,,22.94,,,,5.95,,0.99,8.98,,,,,19.22,,,,,,,,,,,,,,,,,,,1.53,,,12.36,,,6.53,,,15.74,11.19,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,16.80,,,,,48.28
1591457899000,,,,,,,,8.62,,,,,,,,22.22,,,,0.74,,,9.17,,,,,2.69,,,,,14.25,,,,,,,,0.41,,,,,,5.34,,,16.71,,,0.55,,,1.19,,,,,,,,,,,,,,13.40,,,,,,,,0.30,,,4.81,,,,,,26.29,,,,,52.88
1591524138000,,,,,,,,1.04,,,,,,,,20.89,,,,2.01,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,2.39,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,28.83
1591590964000,,,,,,,,1.80,,,,,,,,17.51,,,,6.96,,,7.08,,,,,6.90,,,,,,,,,,,,,0.40,,,,,,10.91,,,11.14,,,,,,1.66,11.90,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,12.08,,,,,13.97
1591658478000,,,,,,,,0.42,,,,,,,,10.96,,,,22.78,,,,,,,,11.84,,2.00,,,,12.00,,,,,,,0.84,,,,,,,,,8.16,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,0.80,,,4.14,,,,,,12.78,,,,,29.24
1591725334000,,,,0.10,0.04,,,,,,,,,,,9.88,,,,10.92,,,30.06,,,,,14.92,,,,,,,,,,,,,,,,,,,2.62,,,3.17,,,12.35,,,,,,,,,1.23,,,,,,,,1.58,,,,,,,,,,,7.74,,,,,,15.76,,,20.51,,20.32
1591793059000,,,,,,,,0.32,,,,,,,,22.94,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,4.12,,,13.98,7.40,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,2.01,,,6.28,,7.14
1591859571000,,,,,,,,3.93,,,,,,,,24.40,,,,24.02,,,,,,,,8.21,,0.17,,,,,,,,,,,0.21,,,,,,2.01,,,4.20,,,3.62,,,4.99,,,,,,,,,,,,,,8.38,,,,,,,,,,,7.57,,,,,,5.40,,,,,22.92
1591926628000,,,,,,,,2.81,,,,,,,,62.26,,,,12.78,,,49.42,,,,,10.57,,0.04,,,,,,,,46.61,,,1.71,,,,,,40.23,,,9.50,,,11.47,,,16.99,,,,,,,,,,,,,,4.47,,,,,,,,2.58,,,27.13,,,,,,18.37,,,,,46.43
1591993124000,,,,,,,,6.85,,,,,,,,29.84,,,,31.13,,,,,,,,5.01,,0.06,,,,,,,,11.15,,,,,,,,,2.97,,,4.97,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,40.18,,,,,51.51
1592060020000,,,,,,,,1.78,,,,8.14,,,,20.12,,,,0.43,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,0.95,,,6.19,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.05,,,,,,,,,,,9.98
1592126059000,,,,,,,,2.24,,,,,,,,17.64,,,,11.51,,,,,,,,5.09,,,,,,,,,,22.91,,,,,,,,,,,,1.16,,,,,,8.27,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.94,,,,,,10.42,,,,,32.74
1592193218000,,,,,,,,1.17,,,,,,,,20.77,,,,,,,9.12,,,,,11.25,,,,,,,,,,14.19,,,,,,,,,0.02,,,3.60,,,,,,2.38,,,,,,3.18,,,,,,6.18,,2.34,,,,,,,,0.22,,,1.85,,,,,,9.64,,,4.13,,25.95
1592259061000,,,,,,,,0.79,,,,4.63,,,,5.13,,,,11.80,,,39.66,,,,,46.51,,0.23,,,,,,,,5.26,,,156.79,,,12.67,,,4.10,,,6.43,,,2.66,,,5.46,73.30,,,,,,,,,,,,,5.82,,,,,,,,,,,4.95,,,,,,24.75,,,37.05,,72.75
1592326391000,,,,,,,,0.75,,,,5.76,,,,9.23,,,,8.69,,2.46,,,,,,10.25,,,,,,,,,,10.56,,,0.64,,,,,,0.04,,,10.94,,,0.86,,,2.31,,,,,,,,,,,,,,13.52,,,,,,,,,,,9.86,,,,,,31.46,,,,,23.62
1592393573000,,,,,,,,,,,,2.03,,,,11.06,,,,13.93,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,0.21,,,5.63,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,6.41,,,10.94,,,,,26.54
1592460543000,,,,0.23,,,,,,,,2.54,,,,10.06,,,,6.07,,,,,,,,13.11,,0.15,,,,,,,,15.37,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,7.62,,,,,42.63
1592527754000,,,,,,,,0.97,,,,,,,,54.93,,,,14.41,,,,,,,,5.88,,,,,,,,,,,,,8.95,,,,,,,,,17.05,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,4.91,,,26.37,,,6.95,,,,,0.28
1592594022000,,,,,,,,8.62,,,,7.15,,,,17.28,,,,104.72,,0.51,25.66,4.48,,,,20.19,,,,,,10.14,,0.55,,10.09,,,5.55,,,,,,15.17,,,5.77,,,4.63,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,14.82,,,,,,12.43,,11.50,,,40.65
1592661070000,,,,,,,,6.67,,,,5.08,,,,21.75,,,,21.67,,,51.08,,,,,36.52,,,,,,,,,,4.82,,,,,,,,,4.74,,,13.15,,,0.88,,,32.63,,,,,,48.56,,,,,,0.01,,10.22,,,,,,,,,,,5.40,,,,,,,,53.68,60.10,,152.04
1592727831000,,,,,,,,7.56,,,,,,,,58.64,,,,21.07,,,8.33,,,,,63.63,,,,,,,,,,25.11,,,,,,37.45,,,21.11,,,28.29,,,1.17,,,,,,,,,2.74,,,,,,,,12.10,,,,,,,,,,,,,,1.65,,,,,26.52,8.66,,168.55
1592794125000,,,,,,,,42.58,,,,46.14,,,,1230.34,,,,282.56,,,,42.57,,,,775.65,,14.90,,,53.00,84.20,341.68,,,37.15,,,,,,50.76,,,110.51,,,362.12,,,194.87,,,465.81,70.38,,,,,,,,,,,0.66,,72.84,,,,,,,,2.50,,,,,50.00,,,,,,347.91,365.61,,193.48
1592861502000,164.64,17.22,,0.04,,,,32.94,,,,109.28,138.60,,,2540.36,,,,236.76,,0.68,,4.96,,,,118.13,,3.54,,,34.10,295.99,130.69,0.92,,114.72,,,,,,82.45,,,15.48,,162.28,324.44,,,98.78,,,849.61,138.47,,,,,26.64,,,,,,0.10,319.84,109.32,150.00,,,,,,,11.88,,,,,28.00,0.00,,,,,547.82,929.10,,464.43
1592927890000,,,,0.02,,,,21.36,,,,14.55,,,,129.36,,,,38.84,,3.84,15.78,,,,,56.37,,39.60,,,72.22,,,0.47,,18.77,,,3.57,,,,,,,,,94.25,,,51.67,,,130.08,,,,,,4.87,,,,,,,,32.02,,,,,,,,,,,,,,0.00,,,,,23.37,133.56,,90.07
1592995513000,,,,,,,,3.43,,,,1.63,97.62,,,35.44,,,,7.90,,6.37,29.88,,,,,94.59,,110.55,,,,62.36,,,,,,,,,,,,,6.88,,,12.49,,,49.10,,,,44.71,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,0.01,,,,,23.17,64.05,,216.26
1593062546000,,,,,,,,,,,,15.87,,,,67.55,,,,8.13,,18.84,,,,,,45.14,,,,,,24.22,,,,,,,,,,,,,1.35,,,37.14,,,0.00,,,1.36,5.68,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,50.49,7.02,,133.23
1593128647000,,,,,,,,,,,,15.51,,,,32.22,,,,2.09,,,,18.18,,,,13.56,,15.90,,,,,,,,,,,,,,,,,1.30,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,40.14
1593195376000,,,,,,,,,,,,42.87,,,,43.04,0.40,,,18.11,,2.39,9.28,,,,,92.93,,2.69,,,8.45,,,,,,,,,,,,,,1.82,,,54.51,,,3.92,,,,40.58,,,,,32.66,,,137.22,,,,,,,,,,,,,,,,3.06,,,,,,,,26.61,,,127.25
