timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,9.69,4.84,,,,,,,,,,,,,,,,2.00,,,,,,,15.98,,23.11,,,,,,,,,,,,1.90,10.33,,,,,,26.61,,,,,,,,,,4.92,,14.04,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,,,,11.15,1.78,,,,,,,,,,,,,,,0.28,,,,,,,,97.26,,37.90,,,,,,,,,,,,5.21,16.03,,,,,,9.50,,8.00,,,,,,,,2.98,,5.37,,,,23.16,,,,,,,,,182.80
1588839881000,,,,,,,,,,,,,,,1.24,,,,,,86.56,43.63,,,,,,12.85,,,,,,,,,2.50,,,,,,,,352.61,,20.55,,,,,,,,,,,,27.28,45.55,,,7.54,29.12,,19.37,,1.00,,,,25.05,,45.16,12.32,5.10,,10.75,,,,12.36,,,,,,,,,175.34
1588906152000,,,,,,,,,,,,,2.74,,8.93,,,,,,66.33,29.55,,,,,,9.40,17.88,,,,,,,,,,,,,,,,181.70,,91.28,,,,,,121.26,,,0.01,,,29.13,32.51,,,,,,43.00,36.95,4.67,,93.65,,12.36,,23.27,13.80,9.68,,51.30,,66.55,,10.30,,33.20,,,,,,12.20,192.70
1588972800000,,,,,,,,,,,,,,,55.81,,,,,,68.23,4.62,,,,,,22.95,,,,,,,,,,,,,,,,,45.22,,23.36,,,,,,,,,0.51,,,10.33,14.51,,,0.30,7.50,,35.78,,30.79,,,,,,,13.80,2.51,,20.80,,,,4.03,,,,,,,,,62.54
1589040204000,,10.01,,1.03,,,,,,,,,,,19.69,,,,,,20.64,22.21,,,,,,25.05,,,,,,,,,,,,,,,,,203.38,,26.99,,,,,,25.90,,,0.13,,4.65,9.24,54.84,,,,,,23.15,,6.83,,,,,,92.76,,,,11.60,,,,7.50,,,4.39,,,,,,115.88
1589107927000,,,,,,,,,,,,,,,8.81,,,,,,39.95,25.63,,,,,,15.86,137.37,,,,,,,,,,,,,,,,80.69,,73.61,,,,30.45,,,,,,,,1.49,3.56,,,3.91,,,50.11,19.40,,,,,,,,,,,24.24,,,,3.01,,,,,,,,,115.97
1589174391000,,,,,,,,,,,,,,,50.00,,,,,,5.67,0.78,,,,,,7.86,,,,,,,,,,,,,,,,,64.37,,96.20,,,,,,,,,0.05,,,1.81,10.36,,,,,,22.07,20.90,,,,,,,,,,,33.24,,14.84,,,,,4.70,,,,,,104.10
1589241093000,,11.19,,0.89,,,,,,,,,,,27.18,,,,,,19.42,,,,,,,167.18,27.69,,,,,,,0.01,,,,,,,,0.27,188.83,,528.72,,,,22.16,,,,,0.01,,0.01,5.33,7.97,,,,,,33.09,,,,,,,,47.44,230.02,,,30.58,,25.26,,,,,13.19,,,,,0.03,50.51
1589308656000,,1.46,,27.60,,,,,,,,,,,,,,,,,36.70,,,,,,,16.37,,,,,,,,,,,,,,,,,127.61,,61.17,,,,,,,,,0.25,,,23.08,17.64,,,,16.00,,20.51,,,,68.62,,,,45.68,,,,19.98,,,,,,,4.15,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,19.23,,39.42,,,,,,,,,,,,4.79,0.27,,,4.61,,,18.82,,2.33,,,,,,,,,,3.59,,,,,,,,,,,,,1.35
1589442351000,,3.02,,,,,,,,,,,,,,,,,,,20.70,2.38,,,,,,,,,,,,,,,,,,,,,,,82.88,,45.80,,,,,,,,,27.78,,3.25,16.80,11.20,,,,,,22.67,,,,,,,,,,,,8.32,,,,,,,5.30,,,,,,48.87
1589509055000,,,,,,,,,,,,,0.39,,,,,,,,77.01,,,,,,,35.17,9.48,,,,,,,0.08,0.51,,,,,,,,127.67,,60.99,,,,,,,,,9.81,,0.07,1.46,19.35,,,,,,56.41,,,,,,5.12,,,,,,21.98,,,,13.29,,,5.72,,,,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,7.35,,,,,,,,,,,,,,,,78.17,0.48,29.83,,,,,,,,,,,0.50,8.51,11.85,,,,,,26.82,,,,,,,,,,,,12.49,,,,,,,1.51,,,,,1.71,51.57
1589644333000,,5.27,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,88.67,,35.30,,,,,,,,,7.92,,,0.05,,,,,,,7.39,,,,,,,,,,,,7.88,,,,2.00,,,3.03,4.21,,,,,73.53
1589711000000,,10.08,,,,,,,,,,,,,,,,,,,8.79,0.10,,,,,,7.68,,,,,,,,,,,,,,,,,35.47,,40.23,,,,,,,,,0.10,,,,0.10,,,,,,10.33,,1.89,,,,,,,,,,,,,,4.80,,,2.59,7.88,,,,,88.69
1589778055000,,0.36,,7.49,,,,,,,,,,,,,,,,,39.08,3.65,,,,,,7.00,,,,,,,,,4.96,,,,,,,,98.14,,29.48,,,,,,,,,,,1.66,,2.86,,,,,,17.82,,,,,,,,,,,,2.56,,,,9.00,,,2.94,17.25,,,,,83.65
1589845567000,,10.23,,,,,,,,,,,,,,,,,,,63.35,7.75,,,,,,,13.10,,,,,,,,,,,,,,,,109.13,,18.63,,,,30.28,,,,,0.51,,,,17.19,,,,,,12.36,27.54,4.57,,,,,,,,,,,,,,2.00,,,1.86,4.96,,,,1.18,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,1.89,9.67,,,,,,,12.05,,,,,,,,,,,,,,,,25.40,,8.89,,,,,,4.74,,,9.84,,,0.37,6.36,,,,,,12.24,,,,,,,,,,,,,,,,,,,2.56,9.52,,,,1.70,18.73
1589980117000,,3.43,,,,,,,,,,,,,,,,,,,3.08,1.08,,,,,,,,,,,,,,,,,,,,,,,16.02,,31.08,,,,,,,,,1.02,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,2.02,8.78,,,,0.78,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,44.34,6.93,,,,,,,,,,,,,,,,,,,,,,,48.64,,28.97,,,,,,,,,2.65,,,0.05,6.56,,,7.77,,,17.31,,63.32,,,,,,,,,,11.08,,,,,,,,11.25,,,,,23.09
1590113970000,,,,,,,,,,,,,,,,,,,,,9.85,8.26,,,,,,32.56,,,,,,,,,,,,,,,,,67.77,0.38,42.89,,,,,,,,,10.13,,,,2.53,,,,,,26.68,11.44,40.67,,,,,,,13.50,,,14.02,,,,,,,1.35,,,,,,55.02
1590181994000,,0.51,,9.71,,,,,,,,,,,,,,,,,3.44,64.06,,,,,,6.14,,,,,,,,,,,,,,,,,170.62,,16.46,,,,,,,,,,,2.30,,0.10,,,,,,2.67,,,,,,,,,,,,12.88,,20.82,,,,,6.41,7.12,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,7.15,5.00,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,0.53,,,0.21,,,,1.04,,,,,,8.88,,,,,,,,,,,,,,,,1.00,,,1.79,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,2.61,,,,,,,,,,,,,,,,,,,7.60,,,,,1.13,,,,,,,,,,,2.02,,,2.14,,,,,,0.01,,,,,,,,,,,,,0.96,12.38,,,,,25.53
1590383553000,,,,6.92,,,,,,,,,,,,,,,,,5.40,2.20,,,,,,,,,,,,,,,,,,,,,,,5.46,,18.40,,,,,1.03,,,,0.10,,0.03,,10.45,,,0.66,,,11.66,0.26,,,,,,,,,,,10.91,,,,,,,13.21,9.69,,,,,48.44
1590451139000,,,,0.15,,,,,,,,,,,,,,,,,7.96,1.30,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,8.08,,,,,,,,2.63,,,,,,3.55,,,,,,,,,,,,,,2.49,,,,,0.89,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,6.24,,,,,,1.00,,0.25,,,,,,9.18,,,,,,,,,,,,,,,,,,,5.54,13.88,,,,,8.28
1590584981000,,0.28,,2.64,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,9.90,,2.02,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,8.08,,,,,,,,6.70,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,0.22,24.34,,,,,,,6.48,,,,,,,,,,,,,,,,17.38,,12.02,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,13.20
1590719602000,,,,4.46,,,,,,,,,,,,,,,,,6.06,15.02,,,,,,,53.96,,,,,,,,,,,,,,,,13.89,,21.27,,,,46.38,1.91,,,,,,0.20,,,,,,,,5.79,,,,,,,,,,,,,,3.43,,,,,3.91,14.23,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,9.84,21.22,,,,,,,15.39,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,0.10,,0.48,,5.08,,,,,,9.36,0.19,,,,,,,,,,,,,,,,,,1.09,12.14,,,,,26.11
1590853669000,,,,4.54,,,,,,,,,,,,,,,,,5.43,15.40,,,,,,,67.59,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,1.00,,,,,,6.25,0.20,,,,,,,,,,,,,,,,,,,,,,2.51,5.14,,,,,15.58
1590919824000,,,,6.03,,,,,,,,,,,,,,,,,0.46,14.72,,,,,,16.38,50.75,,,,,,,,,,,,,,,,52.12,0.44,7.18,,,,5.00,,,,,,,,,1.55,,3.19,,,,28.46,0.18,,,,,,,,,,,22.48,,,,,,,3.21,24.66,,,,,94.08
1590987649000,,,,0.03,,,,,,,,,,,,,,,,,,21.68,,,,,,,35.09,,,,,,,0.01,,,,,,,,,18.07,,7.35,,,,,,0.62,,,0.16,,13.10,,3.18,,2.81,,,,11.21,0.18,,,,,,,,,,,3.50,,,,,,,10.40,3.74,,,,,27.11
1591054955000,,,,62.32,,,,,,,,,,,,,,,,,14.09,1.31,,,,,,6.77,40.49,,,,,,,,,,,,,,,,28.30,,15.26,,,,8.50,2.20,0.52,,,0.53,,,,,,1.76,,,,21.45,49.57,,,,,,,,,,,34.19,,,,,,,4.33,0.50,,,,,65.10
1591122115000,,,,26.72,,,,,,,,,1.96,,,,,,,,28.17,45.39,,,,,,,38.48,,,,,,,,,,,,,,,,45.87,,34.77,,,,66.93,2.34,,,,,,0.60,,3.39,,3.31,,,,31.40,0.21,,,,,,,,9.31,,,71.89,,,,,,,5.80,2.17,,,,,177.49
1591189759000,,0.40,,31.82,,,,,,,0.35,,,,,,,,,,17.46,4.22,,,,,,5.20,,,,,,,,,,,,,,,,,73.63,,16.97,,,,30.00,7.11,,,,0.51,,,,6.30,,,,,,4.75,40.23,,,,,,,,3.25,,,6.81,,,,,,,2.45,3.42,,,,,24.06
1591256276000,,,,,,,,,,,,,1.99,,,,,,,,1.61,5.88,,,,,,4.62,28.04,,,,,,,,,,,,,,,,,,11.09,,,,,2.65,,,,,,,,1.03,,0.75,,,,2.06,0.18,,,,,,,,,,,,,,,,,,2.70,,,,,,20.05
1591323776000,,,,0.69,,,,,1.91,,5.34,,,,,,,,,,6.18,28.94,,,,,,4.30,13.97,,,,,,,,,,,,,,,,14.39,,21.71,,,,,,,,,,,,,,,0.48,,,,16.21,,,,,,,,,,,,,,,,,,,9.00,,,,,,29.41
1591389945000,,,,,,,,,5.95,,16.80,,,,,,,,,,6.53,12.36,,,,,,,8.98,,,,,,,,,,,,,,,,19.22,,22.94,,,,,,,,,,,,,1.53,,15.74,,,,11.76,11.19,,,,,,,,,,,,,,,,,,0.26,,,,,0.99,48.28
1591457899000,,,,0.41,,,,,0.74,,26.29,,,,,,,,,,0.55,16.71,,,,,,,9.17,,,,,,,,,,,,,,,,2.69,,22.22,,,,,13.40,,,,,,,,5.34,,1.19,0.30,,,4.81,,,,,,,,,14.25,,,,,,,,,,8.62,,,,,,52.88
1591524138000,,,,,,,,,2.01,,5.86,,,,,,,,,,1.04,2.39,,,,,,6.37,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,28.83
1591590964000,,,,0.40,,,,,6.96,,12.08,,,,,,,,,,,11.14,,,,,,,7.08,,,,,,,,,,,,,,,,6.90,,17.51,,,,,,,,,,,,,10.91,,1.66,,,,14.50,11.90,,,,,,,,,,,,,,,,,,1.80,,,,,,13.97
1591658478000,,,,0.84,,,,,22.78,,12.78,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,11.84,,10.96,,,,12.00,,,,,,,2.00,,,,11.56,0.80,,,4.14,,,,,,,,,,,,,,,,,,,0.42,,,,,,29.24
1591725334000,,,,,,,,,10.92,,15.76,,1.23,,,,,,,,12.35,3.17,,,,,,,30.06,,,,,,,,,,,,,,,0.04,14.92,,9.88,,,,,1.58,,,,0.10,,,,2.62,,,,,,7.74,,,,,,,,,,,,20.51,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,30.06,,2.01,,,,,,,,,,4.12,9.59,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,13.98,,,,2.91,7.40,,,,,,,,,,,6.28,,,,,,,0.32,,,,,,7.14
1591859571000,,,,0.21,,,,,24.02,,5.40,,,,,,,,,,3.62,4.20,,,,,,,,,,,,,,,,,,,,,,,8.21,,24.40,,,,,8.38,,,,,,0.17,,2.01,,4.99,,,,7.57,,,,,,,,,,,,,,,,,,,3.93,,,,,,22.92
1591926628000,,,,1.71,,,,,12.78,,18.37,,,,,,,,,,11.47,9.50,,,,,,46.61,49.42,,,,,,,,,,,,,,,,10.57,,62.26,,,,,4.47,,,,,,0.04,,40.23,,16.99,2.58,,,27.13,,,,,,,,,,,,,,,,,,,2.81,,,,,,46.43
1591993124000,,,,,,,,,31.13,,40.18,,,,,,,,,,,4.97,,,,,,11.15,,,,,,,,,,,,,,,,,5.01,,29.84,,,,,,,,,,,0.06,,2.97,,15.04,,,,8.54,,,,,,,,,,,,,,,,,,,6.85,,,,,,51.51
1592060020000,,,,,8.14,,,,0.43,,,,,,,,,,,,,6.19,,,,,,5.88,,,,,,,,,,,,,,,,,,,20.12,,,,,1.45,,,,,,,,0.95,,,,,,2.05,,,,,,,,,,,,,,,,,,,1.78,,,,,,9.98
1592126059000,,,,,,,,,11.51,,10.42,,,,,,,,,,,1.16,,,,,,22.91,,,,,,,,,,,,,,,,,5.09,,17.64,,,,,1.52,,,,,,,,,,8.27,,,,2.94,,,,,,,,,,,,,,,,,,,2.24,,,,,,32.74
1592193218000,,,,,,,,,,,9.64,,3.18,,,,,,,,,3.60,,,,,,14.19,9.12,,,,,,,6.18,,,,,,,,,11.25,,20.77,,,,,2.34,,,,,,,,0.02,,2.38,0.22,,,1.85,,,,,,,,,,,,4.13,,,,,,,1.17,,,,,,25.95
1592259061000,,,,156.79,4.63,,,,11.80,,24.75,,,,,,,,,,2.66,6.43,,,,,,5.26,39.66,,,,,,,,,,,,,,,,46.51,,5.13,,,,,5.82,,,,,,0.23,,4.10,,5.46,,,,4.95,73.30,,,,,,,,,,,37.05,,12.67,,,,,0.79,,,,,,72.75
1592326391000,,,,0.64,5.76,,,,8.69,,31.46,,,,,,,,,,0.86,10.94,,,,,,10.56,,,,,,,,,,,,,,,,,10.25,,9.23,,,,,13.52,,,,,,,,0.04,,2.31,,,,9.86,,,,,,,,,,,,,,,,,,,0.75,,,,,2.46,23.62
1592393573000,,,,,2.03,,,,13.93,,10.94,,,,,,,,,,,5.63,,,,,,4.23,,,,,,,,,,,,,,,,,,,11.06,,,,,3.15,6.41,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,2.54,,,,6.07,,7.62,,,,,,,,,,,8.15,,,,,,15.37,,,,,,,,,,,,,,,,,13.11,,10.06,,,,,3.12,,,,0.23,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,8.95,,,,,14.41,,6.95,,15.20,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,5.88,,54.93,,,,,,26.37,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.28
1592594022000,,0.55,,5.55,7.15,,,,104.72,,12.43,,,11.50,,,,,,,4.63,5.77,,,,,,10.09,25.66,,,,,,,,,,,,,,,,20.19,,17.28,,,,10.14,13.97,,,,,,,,15.17,,,,,,14.82,,,,,,,,,,,,,,,,,,4.48,8.62,,,,,0.51,40.65
1592661070000,,,,,5.08,,,,21.67,,,,48.56,53.68,,,,,,,0.88,13.15,,,,,,4.82,51.08,,,,,,,0.01,,,,,,,,,36.52,,21.75,,,,,10.22,,,,,,,,4.74,,32.63,,,,5.40,,,,,,,,,,,,60.10,,,,,,,6.67,,,,,,152.04
1592727831000,,,,,,,,,21.07,,,,2.74,26.52,,,,,,,1.17,28.29,,,,,,25.11,8.33,,,,,,,,,,,,,,,,63.63,,58.64,,,,,12.10,1.65,,,,,,,21.11,,,,,,,,,,,,,,,,,,8.66,,37.45,,,,,7.56,,,,,,168.55
1592794125000,,,,,46.14,,,,282.56,,,,,347.91,,,,,,,194.87,362.12,,,,,,37.15,,,,,,,,0.66,,,,,,,,,775.65,,1230.34,,,,84.20,72.84,,,,,,14.90,,110.51,,465.81,2.50,,,,70.38,,,,,,,,53.00,,,365.61,,50.76,,,50.00,42.57,42.58,,,341.68,,,193.48
1592861502000,,0.92,138.60,,109.28,150.00,,,236.76,,,,26.64,547.82,,,319.84,,,,98.78,324.44,,,,164.64,,114.72,,,,,,,,0.10,,,,,,,,,118.13,17.22,2540.36,,,,295.99,109.32,0.00,,,0.04,,3.54,,15.48,,849.61,11.88,,,,138.47,,,,,,,,34.10,,,929.10,,82.45,,,28.00,4.96,32.94,,162.28,130.69,,0.68,464.43
1592927890000,,0.47,,3.57,14.55,,,,38.84,,,,4.87,23.37,,,,,,,51.67,94.25,,,,,,18.77,15.78,,,,,,,,,,,,,,,,56.37,,129.36,,,,,32.02,0.00,,,0.02,,39.60,,,,130.08,,,,,,,,,,,,,72.22,,,133.56,,,,,,,21.36,,,,,3.84,90.07
1592995513000,,,97.62,,1.63,,,,7.90,,,,,23.17,,,,,,,49.10,12.49,,,,,,,29.88,,,,,,,,,,,,,,,,94.59,,35.44,,,,62.36,,0.01,,,,,110.55,,6.88,,,,,,10.39,44.71,,,,,,,,,,,64.05,,,,,,,3.43,,,,,6.37,216.26
1593062546000,,,,,15.87,,,,8.13,,,,,50.49,,,,,,,0.00,37.14,,,,,,,,,,,,,,,,,,,,,,,45.14,,67.55,,,,24.22,,,4.69,,,,,,1.35,,1.36,,,,20.57,5.68,,,,,,,,,,,7.02,,,,,,,,,,,,18.84,128.54
1593128647000,,,,,15.51,,,,2.09,,,,,5.80,,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,13.56,,32.22,,,,,,,,,,,15.90,,1.30,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,40.14
1593195376000,,,,,42.87,,,,18.11,,,,32.66,26.61,,,,,,,3.92,54.51,,,,,,,9.28,,,,,,,,0.40,,,,,,,,92.93,,43.04,,,,,,,54.26,,,,2.69,,1.82,,,,,,3.06,40.58,,,,,,,,8.45,,,,,,,,,,,,,,,2.39,210.21
1593262962000,,,,,82.03,,,,6.87,,,,1.74,49.49,,,,,,,1.77,14.50,,,,,,4.03,,,,,,,,,,,,,,,,,47.26,,64.69,,,,30.24,,,8.70,,,,,,2.58,,,,,,3.07,,,,,,,,,,,,32.62,,,,,,,,,,,,,161.13
1593330837000,,,,,45.44,,,,0.21,,,,,22.04,,,,,,,4.06,21.31,,,,,,,,,,,,,,,,,,,,,,,1.37,,127.12,,,,,,,5.62,,,,0.06,,13.70,,,,,,17.58,,,,,,,,,6.06,,,22.81,,,,,,,,,,,,1.84,50.05
1593396882000,,,11.25,,28.62,,,,6.20,,,,,6.06,,,,,,,0.67,12.84,,,,,,,,,,,,,,,,,,,,,,,105.04,,84.81,,,,8.00,,,31.62,,,,,,0.91,,,,,,13.22,8.30,,,,,,,,,,,,,,,,,,,,,,,5.57,138.63
1593464751000,,,,,22.92,,,,13.89,,,,,15.40,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,10.10,,11.04,,,,,,,3.78,,,,0.06,,0.38,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,41.43
1593531858000,,0.06,,,31.61,,,,10.03,,,,,86.93,,,,,,,0.04,12.04,,,,,,,,,,,,,,,,,,,,,,,31.28,,22.50,,,,42.13,,,2.26,,,,,,2.37,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,39.04
1593599509000,,,,,62.57,,,,5.74,,,,4.60,12.57,,,,,,,0.09,10.99,,,,,,,,,,,,,,,,,,,,,,,17.77,,59.58,,,,9.00,,,2.01,,,,,,0.01,,,,,,9.73,63.68,,,,,,,,,,,,,,,,,,,,,,,,111.58
1593666201000,,,,,48.97,,,,11.10,,,,,,,,,,,,1.86,5.81,,,,,,,,,,6.05,,,,,,,,,,,,,28.72,,69.30,,,,,,,1.19,,,,0.49,,12.72,,,,,,4.88,,,,,,,,,,,0.20,5.84,,30.33,,,,,,,,,,4.71,94.86
1593732971000,,,,0.59,74.37,,,,16.74,,,,,52.25,,,,,,,2.39,3.63,,,,,,,7.98,,,,,,,,,,,,,,,,28.79,,38.10,,,,18.00,,,3.55,,,,4.37,,0.31,,19.96,,,,9.83,7.46,,,,,,,,4.97,,,,,,,,,,,,,,,,39.09
1593800162000,,1.78,,,0.11,,,,11.38,,,,,27.78,,,,,,,4.91,12.85,,,,,,,,,,,,,,,,,,,,,,,1.22,,40.02,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,20.90,,,,,,19.86,,,,,,,,50.46
1593866326000,,,,,2.69,,,,10.97,,,,,14.70,,,,,,,0.05,4.15,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,0.02,,0.86,,,3.31,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,12.91
1593933211000,,,,,6.69,,,,,,,,,13.32,,,,,,,0.08,7.68,,,,,,,4.05,,,,,,,,,,,,,,,,10.95,,29.75,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,33.85,20.06,,,,,,,,,,,,1.17,13.62
