timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0112AA16872453aeE91012173C3148512289032d,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1590047677000,,,,44.34,,,,,,63.32,,,,,,17.31,,,,,,,,11.08,,,,,,,,,,,0.05,48.64,,,,,,,,,28.97,,,,,,,2.65,,,,,,,,,,,,6.93,,7.77,,,,,11.25,,,,,,,,,,,,,6.56,,,23.09
1590113970000,,,,9.85,,,,,,40.67,,,,,,26.68,,,1.35,,,,,14.02,,,,,,,,,,,,67.77,,32.56,,,,,,,42.89,,,,,11.44,,10.13,,,,,,,,0.38,,,,8.26,,,,,,,,,,,,,,,,,,13.50,,2.53,,,55.02
1590181994000,9.71,,,3.44,,,2.30,,,,,,,,,2.67,,,6.41,,,,,12.88,,,,,,,,,,,,170.62,,6.14,,,,,,20.82,16.46,,,,,,,,,,,,,,,,,,,64.06,,,,,,,7.12,,,,,0.51,,,,,,,,0.10,,,56.57
1590248502000,,,,7.15,,,,0.53,,,,,,,,8.88,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,0.21,,,1.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,1.04,,,12.43
1590316431000,,,,,,,,,,,,,,,,2.14,,,0.96,,,,,,,,,1.13,,,,,,,,,,2.61,,,,,,,7.60,,,,,,,,,,,,,,,,,,,7.27,,2.02,,,,,12.38,,,,0.01,,,,,,,,,,,,25.53
1590383553000,6.92,,,5.40,,,0.03,,,,,,,,,11.66,,,13.21,,,,,10.91,,,,1.03,,,,,,,,5.46,,,,,,,,,18.40,,,,,0.26,,0.10,,,,,,,,,,,,2.20,,0.66,,,,,9.69,,,,,,,,,,,,,10.45,,,48.44
1590451139000,0.15,,,7.96,,,,,,,,,,,,3.55,,,0.89,,,,,,,,,8.08,,,,,,,,,,,,,,,,2.49,15.05,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,2.63,,,10.19
1590517845000,,,,,,,1.00,,,,,,,,,9.18,,,5.54,,,,,,,,,6.24,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,13.70,,,,,,,13.88,,,,,,,,,,,,,0.25,,,8.28
1590584981000,2.64,,,,,,,,,,,,,,,5.13,,,,,,,,8.08,,,,,,,,,,,,9.90,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,7.39,,,,,,,6.70,,,,,0.28,,,,,,,,,,,22.27
1590652494000,,,,0.22,,,1.00,,,,,,,,,,,,2.94,,,,,,,,,,,,,,6.48,,,17.38,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,4.46,,,6.06,,,0.20,,,,,,,,,5.79,46.38,,3.91,,,,,,,,,1.91,,,,,53.96,,,13.89,,,,,,,,3.43,21.27,,,,,,,,,,,,,,,,,,,15.02,,,,,,,14.23,,,,,,,,,,,,,,,,85.67
1590786531000,,,,9.84,,,0.48,,,,,,,,,9.36,,,1.09,,,,,,,,,,,,,,15.39,,,,,,,,,,,,6.19,,,,,0.19,,0.10,,,,,,,,,,,,21.22,,,,,,,12.14,,,,,,,,,,,,,5.08,,,26.11
1590853669000,4.54,,,5.43,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,67.59,,,,,,,,,,,,15.64,,,,,,,1.00,,6.25,,,,,,,,,,15.40,,0.20,,,,,5.14,,,,,,,,,,,,,,,,15.58
1590919824000,6.03,,,0.46,,,,,,,,,,,,28.46,5.00,,3.21,,,,,22.48,,,,,,,,,50.75,,,52.12,,16.38,,,,,,,7.18,,,,,0.18,,,,3.19,,,,,,0.44,,,,14.72,,,,,,,24.66,,,,,,,,,,,,,1.55,,,94.08
1590987649000,0.03,,,,,,13.10,0.62,,,,,,,,11.21,,,10.40,,,,,3.50,,,,,,,,,35.09,,,18.07,,,,,,,0.01,,7.35,,,,,0.18,,0.16,,2.81,,,,,,,,,,21.68,,,,,,,3.74,,,,,,,,,,,,,3.18,,,27.11
1591054955000,62.32,,,14.09,,,,0.52,,,,,,,,21.45,8.50,,4.33,,,,,34.19,,,,2.20,,,,,40.49,,,28.30,,6.77,,,,,,,15.26,,,,,49.57,,0.53,,1.76,,,,,,,,,,1.31,,,,,,,0.50,,,,,,,,,,,,,,,,65.10
1591122115000,26.72,,,28.17,,,0.60,,,,,,,,,31.40,66.93,,5.80,,,,,71.89,,,,2.34,,,,,38.48,,,45.87,,,,,,,,,34.77,,,,,0.21,,,,3.31,,,,,,,,,,45.39,,,,,,,2.17,,,,,,,,,1.96,,9.31,,3.39,,,177.49
1591189759000,31.82,,,17.46,,,,,,,,,,,,4.75,30.00,,2.45,,,,,6.81,,,,7.11,,,,,,,,73.63,,5.20,,,0.35,,,,16.97,,,,,40.23,,0.51,,,,,,,,,,,,4.22,,,,,,,3.42,,,,,0.40,,,,,,3.25,,6.30,,,24.06
1591256276000,,,,1.61,,,,,,,,,,,,2.06,,,2.70,,,,,,,,,2.65,,,,,28.04,,,,,4.62,,,,,,,11.09,,,,,0.18,,,,0.75,,,,,,,,,,5.88,,,,,,,,,,,,,,,,1.99,,,,1.03,,,20.05
1591323776000,0.69,,,6.18,,,,,,,,,,,,16.21,,,9.00,,,,,,,,,,,,,,13.97,,,14.39,,4.30,,,5.34,,,,21.71,,,,,,,,,0.48,,,,,,,,,,28.94,,,,,,,,,,,,,,,1.91,,,,,,,,29.41
1591389945000,,,,6.53,,,,,,,,,,,,11.76,,,0.26,,,,,,,,,,,,,,8.98,,,19.22,,,,,16.80,,,,22.94,,,,,11.19,,,,15.74,,,,,,,,,,12.36,,,,,,,,,0.99,,,,,,5.95,,,,,1.53,,,48.28
1591457899000,0.41,,,0.55,,,,,,,,,,,,4.81,,,8.62,,,,,,,,,13.40,,,,,9.17,,,2.69,,,,,26.29,,,,22.22,,,,,,,,,1.19,,,,,,,,,,16.71,,0.30,,,,,,,,,,,,,0.74,,,14.25,,5.34,,,52.88
1591524138000,,,,1.04,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,6.37,,,5.86,,,,20.89,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,2.01,,,,,,,,28.83
1591590964000,0.40,,,,,,,,,,,,,,,14.50,,,1.80,,,,,,,,,,,,,,7.08,,,6.90,,,,,12.08,,,,17.51,,,,,11.90,,,,1.66,,,,,,,,,,11.14,,,,,,,,,,,,,,,6.96,,,,,10.91,,,13.97
1591658478000,0.84,,,,,,2.00,,,,,,,,,4.14,12.00,,0.42,,,,,,,,,,,,,,,,,11.84,,,,,12.78,,,,10.96,,,,,,,,,11.56,,,,,,,,,,8.16,,0.80,,,,,,,,,,,,,22.78,,,,,,,,29.24
1591725334000,,,,12.35,,,,,,,,,,,,7.74,,,,,,,,20.51,,,,1.58,,,,,30.06,,,14.92,,,,,15.76,,,,9.88,,,,,,,0.10,,,,,,,,,,,,3.17,,,,0.04,,,,,,,,,,,10.92,1.23,,,,2.62,,,20.32
1591793059000,,,,4.12,,,,,,,,,,,,2.91,,,0.32,,,,,6.28,,,,,,,,,,,,,,,,,2.01,,,,22.94,,,,,7.40,,,,13.98,,,,,,,,,,9.59,,,,,,,,,,,,,,,30.06,,,,,,,,7.14
1591859571000,0.21,,,3.62,,,0.17,,,,,,,,,7.57,,,3.93,,,,,,,,,8.38,,,,,,,,8.21,,,,,5.40,,,,24.40,,,,,,,,,4.99,,,,,,,,,,4.20,,,,,,,,,,,,,,,24.02,,,,,2.01,,,22.92
1591926628000,1.71,,,11.47,,,0.04,,,,,,,,,27.13,,,2.81,,,,,,,,,4.47,,,,,49.42,,,10.57,,46.61,,,18.37,,,,62.26,,,,,,,,,16.99,,,,,,,,,,9.50,,2.58,,,,,,,,,,,,,12.78,,,,,40.23,,,46.43
1591993124000,,,,,,,0.06,,,,,,,,,8.54,,,6.85,,,,,,,,,,,,,,,,,5.01,,11.15,,,40.18,,,,29.84,,,,,,,,,15.04,,,,,,,,,,4.97,,,,,,,,,,,,,,,31.13,,,,,2.97,,,51.51
1592060020000,,,,,,,,,,,,,,,,2.05,,,1.78,,,,,,,,,1.45,,,,,,,,,,5.88,,,,,,,20.12,,,,,,,,,,,,,8.14,,,,,,6.19,,,,,,,,,,,,,,,0.43,,,,,0.95,,,9.98
1592126059000,,,,,,,,,,,,,,,,2.94,,,2.24,,,,,,,,,1.52,,,,,,,,5.09,,22.91,,,10.42,,,,17.64,,,,,,,,,8.27,,,,,,,,,,1.16,,,,,,,,,,,,,,,11.51,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,1.85,,,1.17,,,,,4.13,,,,2.34,,,,,9.12,,,11.25,,14.19,,,9.64,,6.18,,20.77,,,,,,,,,2.38,,,,,,,,,,3.60,,0.22,,,,,,,,,,,,,,3.18,,,,0.02,,,25.95
1592259061000,156.79,,,2.66,,,0.23,,,,,,,,,4.95,,,0.79,,,,,37.05,,,,5.82,,,,,39.66,,,46.51,,5.26,,,24.75,,,12.67,5.13,,,,,73.30,,,,5.46,,,,4.63,,,,,,6.43,,,,,,,,,,,,,,,11.80,,,,,4.10,,,72.75
1592326391000,0.64,,,0.86,,,,,,,,,,,,9.86,,,0.75,,,,,,,,,13.52,,,,,,,,10.25,,10.56,,,31.46,,,,9.23,,,,,,,,,2.31,,,,5.76,,,,,,10.94,,,,,,,,,2.46,,,,,,8.69,,,,,0.04,,,23.62
1592393573000,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,4.23,,,10.94,,,,11.06,,,,,,,,,,,,,2.03,,,,,,5.63,,,,,,,,,,,,,,,13.93,,,,,0.21,,,26.54
1592460543000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,13.11,,15.37,,,7.62,,,,10.06,,,,,,,0.23,,,,,,2.54,,,,,,8.15,,,,,,,,,,,,,,,6.07,,,,,,,,42.63
1592527754000,8.95,,,,,,,26.37,,,,,,,,4.91,,,0.97,,,,,,,,,,,,,,,,,5.88,,,,,6.95,,,,54.93,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,14.41,15.20,,,,,,,0.28
1592594022000,5.55,,,4.63,,,,,,,,,,,,14.82,10.14,,8.62,,,,,,,,,13.97,,,,,25.66,,,20.19,,10.09,,,12.43,,,,17.28,,,,,,,,,,,,,7.15,4.48,,,,,5.77,,,11.50,,,,,,0.51,,,0.55,,,104.72,,,,,15.17,,,40.65
1592661070000,,,,0.88,,,,,,,,,,,,5.40,,,6.67,,,,,60.10,,,,10.22,,,,,51.08,,,36.52,,4.82,,,,,0.01,,21.75,,,,,,,,,32.63,,,,5.08,,,,,,13.15,,,53.68,,,,,,,,,,,,21.67,48.56,,,,4.74,,,152.04
1592727831000,,,,1.17,,,,1.65,,,,,,,,,,,7.56,,,,,8.66,,,,12.10,,,,,8.33,,,63.63,,25.11,,,,,,37.45,58.64,,,,,,,,,,,,,,,,,,,28.29,,,26.52,,,,,,,,,,,,21.07,2.74,,,,21.11,,,168.55
1592794125000,,,,194.87,,,14.90,,,,,,,,,,84.20,,42.58,,,,,365.61,,,,72.84,,,50.00,,,,,775.65,,37.15,,,,,0.66,50.76,1230.34,,,,,70.38,,,,465.81,,,,46.14,42.57,,,,341.68,362.12,,2.50,347.91,,,,,,,,,,,,282.56,,,53.00,,110.51,,,193.48
1592861502000,,,,98.78,,,3.54,0.00,150.00,,,,,162.28,,,295.99,,32.94,,,,,929.10,,,,109.32,,,28.00,,,,,118.13,319.84,114.72,,,,138.60,0.10,82.45,2540.36,,,164.64,,138.47,,0.04,,849.61,,,,109.28,4.96,17.22,,,130.69,324.44,,11.88,547.82,,,,,,0.68,,,0.92,,,236.76,26.64,,34.10,,15.48,,,464.43
1592927890000,3.57,,,51.67,,,39.60,0.00,,,,,,,,,,,21.36,,,,,133.56,,,,32.02,,,,,15.78,,,56.37,,18.77,,,,,,,129.36,,,,,,,0.02,,130.08,,,,14.55,,,,,,94.25,,,23.37,,,,,,3.84,,,0.47,,,38.84,4.87,,72.22,,,,,90.07
1592995513000,,,,49.10,,,110.55,0.01,,,,,,,,10.39,62.36,,3.43,,,,,64.05,,,,,,,,,29.88,,,94.59,,,,,,97.62,,,35.44,,,,,44.71,,,,,,,,1.63,,,,,,12.49,,,23.17,,,,,,6.37,,,,,,7.90,,,,,6.88,,,216.26
1593062546000,,,,0.00,,,,,,,,,,,,20.57,24.22,,,,,,,7.02,,,,,,,,,,,,45.14,,,,,,,,,67.55,,,,,5.68,,,,1.36,,,,15.87,,,,,,37.14,,,50.49,,,,,,18.84,,,,,,8.13,,,,,1.35,,,133.23
1593128647000,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,32.22,,,,,,,,,,,,,15.51,18.18,,,,,27.60,,,5.80,,,,,,,,,,,,2.09,,,,,1.30,,,40.14
1593195376000,,,,3.92,,,2.69,,,,,,,,,3.06,,0.40,,,,,,,,,,,,,,,9.28,,,92.93,,,,,,,,,43.04,,,,,40.58,,,,,,,,42.87,,,,,,54.51,,,26.61,,,,,,2.39,,,,,,18.11,32.66,,8.45,,1.82,,,264.47
1593262962000,,,,1.77,,,,,,,,,,,,3.07,30.24,,,,,,,32.62,,,,,,,,,,,,47.26,,4.03,,,,,,,64.69,,,,,,,,,,,,,82.03,,,,,,14.50,,,49.49,,,,,,,,,,,,6.87,1.74,,,,2.58,,,169.83
1593330837000,,,,4.06,,,0.06,,,,,,,,,17.58,,,,,,,,22.81,,,,,,,,,,,,1.37,,,,,,,,,127.12,,,,,,,,,,,,,45.44,,,,,,21.31,,,22.04,,,,,,1.84,,,,,,0.21,,,6.06,,13.70,,,55.67
1593396882000,,,,0.67,,,,,,,,,,,,13.22,8.00,,,,,,,,,,,,,,,,,,,105.04,,,,,,11.25,,,84.81,,,,,8.30,,,,,,,,28.62,,,,,,12.84,,,6.06,,,,,,5.57,,,,,,6.20,,,,,0.91,,,170.25
1593464751000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,11.04,,,,,,,,,2.00,,,,22.92,,,,,,10.26,,,15.40,,,,,,0.37,,,,,,13.89,,,,,0.38,,,45.21
1593531858000,,,,0.04,,,,,,,,,,,,4.88,42.13,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,22.50,,,,,,,,,,,,,31.61,,,,,,12.04,,,86.93,,,,,,,,,0.06,,,10.03,,,,,2.37,,,41.30
1593599509000,,,,0.09,,,,,,,,,,,,9.73,9.00,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,59.58,,,,,63.68,,,,,,,,62.57,,,,,,10.99,,,12.57,,,,,,,,,,,,5.74,4.60,,,,0.01,,,113.59
1593666201000,,0.20,,1.86,,,0.49,,,,,,,,,4.88,,,,,,,,5.84,,,,,,,,,,,,28.72,,,,,,,,30.33,69.30,,,,,,,,,,,,,48.97,,,,6.05,,5.81,,,,,,,,,4.71,,,,,,11.10,,,,,12.72,,,96.04
1593732971000,0.59,,,2.39,,,4.37,,,,,,,,,9.83,18.00,,,,,,,,,,,,,,,,7.98,,,28.79,,,,,,,,,38.10,,,,,7.46,,,,19.96,,,,74.37,,,,,,3.63,,,52.25,,,,,,,,,,,,16.74,,,4.97,,0.31,,,42.64
1593800162000,,20.90,,4.91,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,1.22,,,,,,,,,40.02,,,,,,,,,,,,,0.11,,,,,,12.85,,,27.78,,,,,,,,,1.78,,,11.38,,,,,,,,50.46
1593866326000,,2.85,,0.05,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,2.69,,,,,,4.15,,3.31,14.70,,,,,,,,,,,,10.97,,,,,0.86,,,12.91
1593933211000,,33.85,,0.08,,,4.01,,,,,,,,,,,,,,,,,20.06,,,,,,,,,4.05,,,10.95,,,,,,,,,29.75,,,,,,,,,,,,,6.69,,,,,,7.68,,,13.32,,,,,,1.17,,,,,,,,,,,,,,13.62
1594000010000,1.41,119.29,,0.56,,,6.37,,,,,,,,,5.55,,,,,,,,7.12,,,,,,,,,7.96,,,40.76,,,,,,,,,32.81,,,,,8.05,,,,,,,,0.09,,,,,,10.86,,,21.37,,,,,,,,,,,,1.16,,,60.57,,0.45,,,66.63
1594067228000,,80.15,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,25.88,,,,,,71.83,,,10.19,,,,,,,,,,,,,0.15,,,,,,7.12,,,4.79,,,,,,,,,,,,1.03,,,,,11.76,,,45.95
1594133831000,,3.92,,10.08,,,19.21,,,,,,,,,9.80,,2.32,,,,,,,,,,,,,,,3.92,,,29.28,,,,,,,,,44.86,,,,,,,,,,,,,5.80,,,,,,6.51,,,29.20,,,,,,,,,,,,12.05,,,,,11.30,,,69.90
1594199176000,1.52,0.65,4.25,4.12,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,50.94,,,,,9.54,,,,,,,,11.31,,,,,,7.70,,,,,,,,,,,,,,,1.25,2.40,,7.52,,0.72,,,16.73
1594266589000,,,20.41,1.71,,,4.33,,,,,,,,,4.87,28.46,,,,,,,10.27,,,,,,,,,19.84,,,32.92,,,,,,,,,34.55,,,,,,,,,,,,,3.71,,,,,,15.54,,,20.17,,,,,,,,,,,,32.37,,,12.61,,0.20,,,89.95
1594334149000,,2.62,17.11,4.16,,,2.89,,25.75,,,,,,,,22.00,,,,,,,22.54,,,,,,,,,8.36,,,15.47,,,,,,,,,30.91,,,,,5.85,,,,,,,,3.59,,,,,,0.94,,,,,,,,,,,,,,,9.00,,,,,0.20,,,54.70
1594400599000,,4.00,23.53,2.02,,,,,,,,,,,,7.78,60.00,,,,,,,6.73,,,,,,,,,,,,110.59,,,,,,,,,43.94,,,,,,,,,,,,,6.00,,,,,,2.77,,,,,,,,,,,,,,,4.59,,,,,0.20,,,23.47
1594467342000,,1.10,6.82,1.27,,,2.77,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,43.45,,,,,,,,,,,,,13.41,,,,,,7.11,,,,,,,,,,,,,,,21.01,,,,,,,,15.53
1594534363000,,10.68,18.40,5.19,,,2.49,,,,,,,,,4.87,,,,,,,,19.69,,,,,,,,,,,,7.82,,,,,,,,,63.87,,,,,,,,,0.42,,,,16.37,,,,,,1.74,,,7.81,,,,,,,,,,,,12.57,,,,,19.36,,,16.63
1594600559000,,0.08,3.68,,,,,,,,,,,,,9.69,7.00,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,27.36,,,,,,,,,,,,,3.83,,,,,,5.84,,,,,,,,,,,,0.71,,,,,,,,,,,11.65
1594667176000,,4.66,,,,,1.45,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.33,,0.65,,,,4.11,,,,,,,,,,,,,,,,,,,,0.38,,,5.92
1594734577000,,2.00,2.13,,,,0.50,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.18,,,,,,0.10,,,,,,,,,,,,,,,0.57,,,,,,,,0.19
1594801444000,,1.10,0.10,,,,,,,,,,,,,0.63,14.00,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,2.04,,,,,,,,,,,,,2.53,,,,,,1.70,,,,,,,,,,,,,,,0.80,,,,,0.42,,,19.91
1594868516000,,,,,,,0.22,,,,,,,,,2.50,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.21,,1.84,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,4.63,,1.53,,,1.46,,,,,2.86,,,5.23
1594935634000,0.56,,1.77,0.39,,,0.72,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,4.07,,,,,,1.71,,,,,,,,,,,,,,,3.90,,,,,0.23,,,2.30
1595002354000,,,,0.22,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,2.03,,,,,,3.56,,,,,,,,,,,,,,,0.20,,,,,,,,6.16
1595068938000,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.47
1595135940000,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.29,,,0.99
1595202619000,,,5.77,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,0.41,,,,,,7.49,,,,,,,,,,,,,,,0.63,,,,,,,,0.43
1595270294000,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.51,,,,,,0.11,,,,,,1.65,,,,,,,,,,,,,,,3.00,,,,,,,,2.39
1595338300000,,,5.48,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,1.04,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,0.50,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,1.56,,,,,0.37,,,0.78
1595471028000,,,2.13,0.04,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,0.04,,,,,,,,10.90
1595537940000,,,18.02,,,,0.79,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,0.56,,,,,,9.13,,,,,,,,,,,,,,,0.31,,,,,0.54,,,3.05
1595604570000,,,7.34,0.73,,,3.62,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,2.14,,,,,12.27,,,,,,,,0.14,,,,,,2.25,,,,,,,,,,,,,,,2.26,,,,,,,,31.39
1595672114000,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,1.24
