timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1589711000000,,,,,,,,,,,35.47,,,10.08,,,,,2.59,,,,,,,,,,8.79,,10.33,,,,,,,4.80,,,,,1.89,,,,,,,,,0.10,,,7.68,,,,,40.23,,,,,,,,7.88,,,,0.10,,,,,,,,0.10,,,,,,,,88.69
1589778055000,,,,,,,,,,,98.14,,,0.36,,,,,2.94,,,,,,,,,,39.08,,17.82,2.56,,,,,,9.00,,,,,,,,,,,7.49,,,,,,7.00,,,4.96,,29.48,,,,,,,,17.25,,,,2.86,,,,,,1.66,,3.65,,,,,,,,83.65
1589845567000,,,,,,,,,,,109.13,,,10.23,,,27.54,,1.86,,,,,,,,,,63.35,,12.36,,,,,,,2.00,,,,,4.57,,,,,,,13.10,1.18,0.51,,,,,,,,18.63,,,,,30.28,,,4.96,,,,17.19,,,,,,,,7.75,,,,,,,,123.41
1589913105000,,,,,,,,,,,25.40,,,,,,,,2.56,,,,,,,,,,1.89,,12.24,,,,,,,,,,,,,,,,,,,12.05,1.70,9.84,,,,,,,,8.89,,4.74,,,,,,9.52,,,,6.36,,,,,,,,9.67,,,,,0.37,,,18.73
1589980117000,,,,,,,,,,,16.02,,,3.43,,,,,2.02,,,,,,,,,,3.08,,,,,,,,,,,,,,15.77,,,,,,,,0.78,1.02,,,,,,,,31.08,,,,,,,,8.78,,,,,,,,,,,,1.08,,,,,,,,44.54
1590047677000,,,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,44.34,,17.31,11.08,,,,,,,,,,,63.32,,,,,,,,,2.65,,,,,,,,28.97,,,,,,,,11.25,7.77,,,6.56,,,,,,,,6.93,,,,,0.05,,,23.09
1590113970000,,,,,,,13.50,,,,67.77,,,,,,11.44,,1.35,,,,,,,,,,9.85,0.38,26.68,14.02,,,,,,,,,,,40.67,,,,,,,,,10.13,,,32.56,,,,,42.89,,,,,,,,,,,,2.53,,,,,,,,8.26,,,,,,,,55.02
1590181994000,,,,,,,,,,,170.62,,,0.51,,,,,6.41,,,,,,,20.82,,,3.44,,2.67,12.88,,,,,,,,,,,,,,,,,9.71,,,,,,6.14,,,,,16.46,,,,,,,,7.12,,,,0.10,,,,,,2.30,,64.06,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,7.15,,8.88,,,,,,,1.00,,,,,,,,,,,,,,0.21,,,,,,,,21.02,,0.53,,,,,,,,,,1.04,,,,,,,,5.00,,,,,,,,12.43
1590316431000,,,1.13,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,7.60,,,0.01,,,,,12.38,2.02,,,,,,,,,,,7.27,,,,,,,,25.53
1590383553000,,,1.03,,,,,,,,5.46,,,,,,0.26,,13.21,,,,,,,,,,5.40,,11.66,10.91,,,,,,,,,,,,,,,,,6.92,,,0.10,,,,,,,,18.40,,,,,,,,9.69,0.66,,,10.45,,,,,,0.03,,2.20,,,,,,,,48.44
1590451139000,,,8.08,,,,,,,,,,,,,,,,0.89,,,,,,,2.49,,,7.96,,3.55,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,15.05,,,,,,,,,,,,2.63,,,,,,,,1.30,,,,,,,,10.19
1590517845000,,,6.24,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,13.88,,,,0.25,,,,,,1.00,,13.70,,,,,,,,8.28
1590584981000,,,,,,,,,,,9.90,,,0.28,,,,,,,,,,,,,,,,,5.13,8.08,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,2.02,,,,,,,,6.70,,,,,,,,,,,,7.39,,,,,,,,22.27
1590652494000,,,,,,,,,,,17.38,,,,,,,,2.94,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,1.00,,24.34,,,,,,,,13.20
1590719602000,,,1.91,,,,,,,,13.89,,,,,,,,3.91,,,,,,,3.43,,,6.06,,5.79,,,,,,,,,,,,,,,,,,4.46,53.96,,,,,,,,,,21.27,,,,,46.38,,,14.23,,,,,,,,,,0.20,,15.02,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,0.19,,1.09,,,,,,,,,,9.84,,9.36,,,,,,,,,,,,,,,,,,,15.39,,0.10,,,,,,,,6.19,,,,,,,,12.14,,,,5.08,,,,,,0.48,,21.22,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,6.25,,,4.54,67.59,,1.00,,,,,,,,15.64,,,,,,,,5.14,0.20,,,,,,,,,,,15.40,,,,,,,,15.58
1590919824000,,,,,,,,,,,52.12,,,,,,0.18,,3.21,,,,,,,,,,0.46,0.44,28.46,22.48,,,,,,,,,,,,,,3.19,,,6.03,50.75,,,,,16.38,,,,,7.18,,,,,5.00,,,24.66,,,,1.55,,,,,,,,14.72,,,,,,,,94.08
1590987649000,,,,,,,,,,,18.07,,,,,0.01,0.18,,10.40,,,,,,,,,,,,11.21,3.50,,,,,,,,,,,,,,2.81,,,0.03,35.09,,0.16,,,,,,,,7.35,,0.62,,,,,,3.74,,,,3.18,,,,,,13.10,,21.68,,,,,,,,27.11
1591054955000,,,2.20,,,,,,,,28.30,,,,,,49.57,,4.33,,,,,,,,,,14.09,,21.45,34.19,,,,,,,,,,,,,,1.76,,,62.32,40.49,,0.53,,,6.77,,,,,15.26,,0.52,,,8.50,,,0.50,,,,,,,,,,,,1.31,,,,,,,,65.10
1591122115000,1.96,,2.34,,,,9.31,,,,45.87,,,,,,0.21,,5.80,,,,,,,,,142.00,28.17,,31.40,71.89,,,,,,,,,,,,,,3.31,,,26.72,38.48,,,,,,,,,,34.77,,,,,66.93,,,2.17,,,,3.39,,,,,,0.60,,45.39,,,,,,,,35.49
1591189759000,,,7.11,,,,3.25,,,,73.63,,,0.40,,,40.23,,2.45,,,,,,0.35,,,,17.46,,4.75,6.81,,,,,,,,,,,,,,,,,31.82,,,0.51,,,5.20,,,,,16.97,,,,,30.00,,,3.42,,,,6.30,,,,,,,,4.22,,,,,,,,24.06
1591256276000,1.99,,2.65,,,,,,,,,,,,,,0.18,,2.70,,,,,,,,,,1.61,,2.06,,,,,,,,,,,,,,,0.75,,,,28.04,,,,,4.62,,,,,11.09,,,,,,,,,,,,1.03,,,,,,,,5.88,,,,,,,,20.05
1591323776000,,,,,,,,,,,14.39,,,,,,,,9.00,,,,,,5.34,,,,6.18,,16.21,,,,,,,,,1.91,,,,,,0.48,,,0.69,13.97,,,,,4.30,,,,,21.71,,,,,,,,,,,,,,,,,,,,28.94,,,,,,,,29.41
1591389945000,,,,,,,,,,,19.22,,,,,,11.19,,0.26,,,,,,16.80,,,,6.53,,11.76,,,,,,,,,5.95,,,,,,15.74,,,,8.98,0.99,,,,,,,,,22.94,,,,,,,,,,,,1.53,,,,,,,,12.36,,,,,,,,48.28
1591457899000,,,13.40,,,,14.25,,,,2.69,,,,,,,,8.62,,,,,,26.29,,,,0.55,,4.81,,,,,,,,,0.74,,,,,,1.19,,,0.41,9.17,,,,,,,,,,22.22,,,,,,,,,0.30,,,5.34,,,,,,,,16.71,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,1.04,,,,,,5.86,,,,1.04,,,,,,,,,,,2.01,,,,,,,,,,,,,,,6.37,,,,,20.89,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,28.83
1591590964000,,,,,,,,,,,6.90,,,,,,11.90,,1.80,,,,,,12.08,,,,,,14.50,,,,,,,,,6.96,,,,,,1.66,,,0.40,7.08,,,,,,,,,,17.51,,,,,,,,,,,,10.91,,,,,,,,11.14,,,,,,,,13.97
1591658478000,,,,,,,,,,,11.84,,,,,,,,0.42,,,,,,12.78,,,,,,4.14,,,,,,,,,22.78,,,,,,11.56,,,0.84,,,,,,,,,,,10.96,,,,,12.00,,,,0.80,,,,,,,,,2.00,,8.16,,,,,,,,29.24
1591725334000,1.23,,1.58,,,,,,,,14.92,,,,,,,,,,,,,,15.76,,,,12.35,,7.74,20.51,,,,,,,,10.92,,,,,,,,,,30.06,,0.10,,,,,,,,9.88,,,,,,,,,,,0.04,2.62,,,,,,,,3.17,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,,7.40,,0.32,,,,,,2.01,,,,4.12,,2.91,6.28,,,,,,,,30.06,,,,,,13.98,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,7.14
1591859571000,,,8.38,,,,,,,,8.21,,,,,,,,3.93,,,,,,5.40,,,,3.62,,7.57,,,,,,,,,24.02,,,,,,4.99,,,0.21,,,,,,,,,,,24.40,,,,,,,,,,,,2.01,,,,,,0.17,,4.20,,,,,,,,22.92
1591926628000,,,4.47,,,,,,,,10.57,,,,,,,,2.81,,,,,,18.37,,,,11.47,,27.13,,,,,,,,,12.78,,,,,,16.99,,,1.71,49.42,,,,,46.61,,,,,62.26,,,,,,,,,2.58,,,40.23,,,,,,0.04,,9.50,,,,,,,,46.43
1591993124000,,,,,,,,,,,5.01,,,,,,,,6.85,,,,,,40.18,,,,,,8.54,,,,,,,,,31.13,,,,,,15.04,,,,,,,,,11.15,,,,,29.84,,,,,,,,,,,,2.97,,,,,,0.06,,4.97,,,,,,,,51.51
1592060020000,,,1.45,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,2.05,,,,,,,,8.14,0.43,,,,,,,,,,,,,,,5.88,,,,,20.12,,,,,,,,,,,,0.95,,,,,,,,6.19,,,,,,,,9.98
1592126059000,,,1.52,,,,,,,,5.09,,,,,,,,2.24,,,,,,10.42,,,,,,2.94,,,,,,,,,11.51,,,,,,8.27,,,,,,,,,22.91,,,,,17.64,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,32.74
1592193218000,3.18,,2.34,,,,,,,,11.25,,,,,6.18,,,1.17,,,,,,9.64,,,,,,1.85,4.13,,,,,,,,,,,,,,2.38,,,,9.12,,,,,14.19,,,,,20.77,,,,,,,,,0.22,,,0.02,,,,,,,,3.60,,,,,,,,25.95
1592259061000,,,5.82,,,,,,,,46.51,,,,,,73.30,,0.79,,,,,,24.75,12.67,,,2.66,,4.95,37.05,,,,,,,4.63,11.80,,,,,,5.46,,,156.79,39.66,,,,,5.26,,,,,5.13,,,,,,,,,,,,4.10,,,,,,0.23,,6.43,,,,,,,,72.75
1592326391000,,,13.52,,,,,,,,10.25,,,,,,,,0.75,,,,,,31.46,,,,0.86,,9.86,,,,,,,,5.76,8.69,,,,,,2.31,,,0.64,,2.46,,,,10.56,,,,,9.23,,,,,,,,,,,,0.04,,,,,,,,10.94,,,,,,,,23.62
1592393573000,,,3.15,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,2.03,13.93,,,,,,,,,,,,,,,4.23,,,,,11.06,,6.41,,,,,,,,,,0.21,,,,,,,,5.63,,,,,,,,26.54
1592460543000,,,3.12,,,,,,,,13.11,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,2.54,6.07,,,,,,,,,,,,0.23,,,15.37,,,,,10.06,,,,,,,,,,,,,,,,,,0.15,,8.15,,,,,,,,42.63
1592527754000,15.20,,,,,,,,,,5.88,,,,,,,,0.97,,,,,,6.95,,,,,,4.91,,,,,,,,,14.41,,,,,,,,,8.95,,,,,,,,,,,54.93,,26.37,,,,,,,,,,,,,,,,,,17.05,,,,,,,,0.28
1592594022000,,,13.97,,,,,,,,20.19,,4.48,0.55,,,,,8.62,,,,,,12.43,,,,4.63,,14.82,,,,,,,,7.15,104.72,,11.50,,,,,,,5.55,25.66,0.51,,,,10.09,,,,,17.28,,,,,10.14,,,,,,,15.17,,,,,,,,5.77,,,,,,,,40.65
1592661070000,48.56,,10.22,,,,,,,,36.52,,,,,0.01,,,6.67,,,,,,,,,,0.88,,5.40,60.10,,,,,,,5.08,21.67,,53.68,,,,32.63,,,,51.08,,,,,4.82,,,,,21.75,,,,,,,,,,,,4.74,,,,,,,,13.15,,,,,,,,152.04
1592727831000,2.74,,12.10,,,,,,,,63.63,,,,,,,,7.56,,,,,,,37.45,,,1.17,,,8.66,,,,,,,,21.07,,26.52,,,,,,,,8.33,,,,,25.11,,,,,58.64,,1.65,,,,,,,,,,21.11,,,,,,,,28.29,,,,,,,,168.55
1592794125000,,,72.84,,,,53.00,,,,775.65,50.00,42.57,,,0.66,70.38,,42.58,,,,,,,50.76,,,194.87,,,365.61,,,,,,,46.14,282.56,,347.91,,,341.68,465.81,,,,,,,,,37.15,,,,,1230.34,,,,,84.20,,,,2.50,,,110.51,,,,,,14.90,,362.12,,,,,,,,193.48
1592861502000,26.64,,109.32,,,,34.10,164.64,,,118.13,28.00,4.96,0.92,,0.10,138.47,,32.94,,,,,,,82.45,,,98.78,17.22,,929.10,,,,,,,109.28,236.76,,547.82,,,130.69,849.61,138.60,,,,0.68,0.04,,,114.72,162.28,,,,2540.36,,0.00,,,295.99,,,,11.88,,,15.48,,,,,,3.54,,324.44,,319.84,,150.00,,,,464.43
1592927890000,4.87,,32.02,,,,72.22,,,,56.37,,,0.47,,,,,21.36,,,,,,,,,,51.67,,,133.56,,,,,,,14.55,38.84,,23.37,,,,130.08,,,3.57,15.78,3.84,0.02,,,18.77,,,,,129.36,,0.00,,,,,,,,,,,,,,,,39.60,,94.25,,,,,,,,90.07
1592995513000,,,,,,,,,,,94.59,,,,,,44.71,,3.43,,,,,,,,,,49.10,,10.39,64.05,,,,,,,1.63,7.90,,23.17,,,,,97.62,,,29.88,6.37,,,,,,,,,35.44,,0.01,,,62.36,,,,,,,6.88,,,,,,110.55,,12.49,,,,,,,,216.26
1593062546000,,,,,,,,,,,45.14,,,,,,5.68,,,,,,,,,,,,0.00,,20.57,7.02,,,,,,,15.87,8.13,,50.49,,,,1.36,,,,,18.84,,,,,,,,,67.55,,,,,24.22,,,,,,,1.35,,,,,,,,37.14,,,,,,,,133.23
1593128647000,,,,,,,,,,,13.56,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,2.09,,5.80,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,1.30,,,,,,15.90,,27.60,,,,,,,,40.14
1593195376000,32.66,,,,,,8.45,,,,92.93,,,,,,40.58,,,,,,,,,,,,3.92,,3.06,,,,,,,,42.87,18.11,,26.61,,,,,,,,9.28,2.39,,,,,,,0.40,,43.04,,,,,,,,,,,,1.82,,,,,,2.69,,54.51,,,,,,,,264.47
1593262962000,1.74,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,1.77,,3.07,32.62,,,,,,,82.03,6.87,,49.49,,,,,,,,,,,,,4.03,,,,,64.69,,,,,30.24,,,,,,,2.58,,,,,,,,14.50,,,,,,,,169.83
1593330837000,,,,,,,6.06,,,,1.37,,,,,,,,,,,,,,,,,,4.06,,17.58,22.81,,,,,,,45.44,0.21,,22.04,,,,,,,,,1.84,,,,,,,,,127.12,,,,,,,,,,,,13.70,,,,,,0.06,,21.31,,,,,,,,55.67
1593396882000,,,,,,,,,,,105.04,,,,,,8.30,,,,,,,,,,,,0.67,,13.22,,,,,,,,28.62,6.20,,6.06,,,,,11.25,,,,5.57,,,,,,,,,84.81,,,,,8.00,,,,,,,0.91,,,,,,,,12.84,,,,,,,,170.25
1593464751000,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,13.89,,15.40,,,,2.00,,,,,0.37,,,,,,,,,11.04,,,,,,,,,,,,0.38,,,,,,0.06,,10.26,,,,,,,,45.21
1593531858000,,,,,,,,,,,31.28,,,0.06,,,,,,,,,,,,,,,0.04,,4.88,,,,,,,,31.61,10.03,,86.93,,,,,,,,,,,,,,,,,,22.50,,,,,42.13,,,,,,,2.37,,,,,,,,12.04,,,,,,,,41.30
1593599509000,4.60,,,,,,,,,,17.77,,,,,,63.68,,,,,,,,,,,,0.09,,9.73,,,,,,,,62.57,5.74,,12.57,,,,,,,,,,,,,,,,,,59.58,,,,,9.00,,,,,,,0.01,,,,,,,,10.99,,,,,,,,113.59
1593666201000,,,,,,,,,,,28.72,,,,,,,,,,,,,,,30.33,,,1.86,,4.88,5.84,,,,,,,48.97,11.10,,,,0.20,,,,,,,4.71,,,,,,6.05,,,69.30,,,,,,,,,,,,12.72,,,,,,0.49,,5.81,,,,,,,,96.04
1593732971000,,,,,,,4.97,,,,28.79,,,,,,7.46,,,,,,,,,,,,2.39,,9.83,,,,,,,,74.37,16.74,,52.25,,,,19.96,,,0.59,7.98,,,,,,,,,,38.10,,,,,18.00,,,,,,,0.31,,,,,,4.37,,3.63,,,,,,,,42.64
1593800162000,,,,,,,,,,,1.22,19.86,,1.78,,,,,,,,,,,,,,,4.91,,,,,,,,,,0.11,11.38,,27.78,,20.90,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,7.38,,12.85,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.69,10.97,,14.70,,2.85,,,,,,,,,,,,,,,,57.92,,,,,,,,,3.31,,,0.86,,,,,,0.02,,4.15,,,,,,,,12.91
1593933211000,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,0.08,,,20.06,,,,,,,6.69,,,13.32,,33.85,,,,,,4.05,1.17,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,4.01,,7.68,,,,,,,,13.62
1594000010000,,,,,,,60.57,,,,40.76,,,,,,8.05,,,,,,,,,,,,0.56,,5.55,7.12,,,,,,,0.09,1.16,,21.37,,119.29,,,,,1.41,7.96,,,,,,,,,,32.81,,,,,,,,,,,,0.45,,,,,,6.37,,10.86,,,,,,,,66.63
1594067228000,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.03,,4.79,,80.15,,,71.83,,,10.66,,,,,,,,,,10.19,,,,,,,,,,,,11.76,,,,,,0.23,,7.12,,,,,,,,45.95
1594133831000,,,,,,,,,,,29.28,,,,,,,,,,,,,,,,,,10.08,,9.80,,,,,,,,5.80,12.05,,29.20,,3.92,,,,,,3.92,,,,,,,,2.32,,44.86,,,,,,,,,,,,11.30,,,,,,19.21,,6.51,,,,,,,,69.90
1594199176000,2.40,,,,,,7.52,,,,,,,,,,9.54,,,,,,,,,,,,4.12,,,5.24,,,,,,,11.31,1.25,,,,0.65,,,,,1.52,,,,,,,,,,,50.94,,,,,,,,,,,,0.72,,,,,,,,7.70,,,,,,,,20.98
1594266589000,,,,,,,12.61,,,,32.92,,,,,,,,,,,,,,,,,,1.71,,4.87,10.27,,,,,,,3.71,32.37,,20.17,,,,,,,,19.84,,,,,,,,,,34.55,,,,,28.46,,,,,,,0.20,,,,,,4.33,,15.54,,,,,,,,110.36
1594334149000,,,,,,,,,,,15.47,,,,,,5.85,,,,,,,,,,,,4.16,,,22.54,,,,,,,3.59,9.00,,,,2.62,,,,,,8.36,,,,,,,,,,30.91,,,,,22.00,,,,,,,0.20,,,,,,2.89,,0.94,,,,25.75,,,,71.81
1594400599000,,,,,,,,,,,110.59,,,,,,,,,,,,,,,,,,2.02,,7.78,6.73,,,,,,,6.00,4.59,,,,4.00,,,,,,,,,,,,,,,,43.94,,,,,60.00,,,,,,,0.20,,,,,,,,2.77,,,,,,,,47.00
1594467342000,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,1.27,,1.92,,,,,,,,13.41,21.01,,,,1.10,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,2.77,,7.11,,,,,,,,22.35
1594534363000,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,5.19,,4.87,19.69,,,,,,,16.37,12.57,,7.81,,10.68,,0.42,,,,,,,,,,,,,,63.87,,,,,,,,,,,,19.36,,,,,,2.49,,1.74,,,,,,,,35.02
1594600559000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,9.69,,,,,,,,3.83,,,,,0.08,,,,,,5.31,,,,,,,,,,27.36,,,,,7.00,,,,,,,,,,,,,,,5.84,,,,,,,,15.33
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.57,,,,,,,,2.33,,,,,4.66,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.38,,,,,,1.45,,4.11,,,,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.18,0.57,,,,2.00,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.50,,0.10,,,,,,,,2.32
1594801444000,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.53,0.80,,,,1.10,,,,,,,,,,,,,,,,2.04,,,,,14.00,,,,,,,0.42,,,,,,,,1.70,,,,,,,,20.01
1594868516000,,,,,,,,,,,,,,1.53,,0.21,,,,,,,,,,,,,,,2.50,1.77,,,,,,,0.12,1.46,,,,,,,,,,,,,,,,,,,,1.84,4.63,,,,,,,,,,,2.86,,,,,,0.22,,,,,,,,,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,3.57,,,,,,,,4.07,3.90,,,,,,,,,0.56,,,,,,,,,,,4.52,,,,,,,,,,,,0.23,,,,,,0.72,,1.71,,,,,,,,4.07
