timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,Other
1590517845000,13.70,,,,,,,,,9.18,,,,,,1.00,,,,5.54,8.24,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,0.25,8.28
1590584981000,7.39,,,,,,,,,5.13,,,,,,,,,8.08,,2.02,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,6.70,,,,,,,2.64,,,,,,,,,,,,,,,22.27
1590652494000,24.34,,,,,,,,,,,,,6.48,,1.00,,,,2.94,12.02,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,13.20
1590719602000,15.02,,,,,,,,,5.79,,,,53.96,,0.20,,,,3.91,21.27,,1.91,,,46.38,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,14.23,,,,,,,4.46,,,6.06,,,,,,,,,,,,85.67
1590786531000,21.22,,,,,,,,,9.36,,,,15.39,,0.48,,,,1.09,6.19,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.10,,,,,,12.14,,,,,,,,,,9.84,,,,,,,,,,,5.08,26.11
1590853669000,15.40,,,,,,,,,,,,,67.59,,,,,,2.51,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,1.00,,,,,,5.14,,,,,0.20,,4.54,,,5.43,,,,,,,,,,,,15.58
1590919824000,14.72,,,,,,,,,28.46,,0.44,,50.75,,,,,22.48,3.21,7.18,,,,,5.00,,,,,,52.12,,,,,16.38,,,0.18,,,,,,,,,,,3.19,,,,,,,,,,,,,24.66,,,,,,,6.03,,,0.46,,,,,,,,,,,1.55,94.08
1590987649000,21.68,,,,,,,,,11.21,,,,35.09,,13.10,,,3.50,10.40,7.35,,,,,,,,,,,18.07,,,,,,,,0.18,,,,,,,,,,,2.81,,,,,,,0.16,,,,,,3.74,,0.01,,,,,0.03,,,,,,,,0.62,,,,,,3.18,27.11
1591054955000,1.31,,,,,,,,,21.45,,,,40.49,,,,,34.19,4.33,15.26,,2.20,,,8.50,,,,,,28.30,,,,,6.77,,,49.57,,,,,,,,,,,1.76,,,,,,,0.53,,,,,,0.50,,,,,,,62.32,,,14.09,,,,,0.52,,,,,,,65.10
1591122115000,45.39,,,,,,,,,31.40,,,,38.48,,0.60,,,71.89,5.80,34.77,,2.34,,,66.93,,,,,,45.87,,,,,,,,0.21,,,,,,,,,1.96,9.31,3.31,,,,,,,,,,,,,2.17,,,,,,,26.72,,,28.17,,,,,,,,,,,3.39,177.49
1591189759000,4.22,,,,,,,,,4.75,,,,,,,,,6.81,2.45,16.97,,7.11,,,30.00,0.35,,,,,73.63,,,,,5.20,,,40.23,,,,,,,,,,3.25,,,,,0.40,,,0.51,,,,,,3.42,,,,,,,31.82,,,17.46,,,,,,,,,,,6.30,24.06
1591256276000,5.88,,,,,,,,,2.06,,,,28.04,,,,,,2.70,11.09,,2.65,,,,,,,,,,,,,,4.62,,,0.18,,,,,,,,,1.99,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,1.03,20.05
1591323776000,28.94,,,,,,,,,16.21,,,,13.97,,,,,,9.00,21.71,1.91,,,,,5.34,,,,,14.39,,,,,4.30,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.69,,,6.18,,,,,,,,,,,,29.41
1591389945000,12.36,,,,,,,,,11.76,,,,8.98,,,,,,0.26,22.94,5.95,,,,,16.80,,,,,19.22,,,,,,,,11.19,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,6.53,,0.99,,,,,,,,,1.53,48.28
1591457899000,16.71,,,,,,,,,4.81,,,,9.17,,,,,,8.62,22.22,0.74,13.40,,,,26.29,,,,,2.69,,,,,,,,,,,,,,,,,,14.25,1.19,,,,,,,,,,,,,,,,,,0.30,,0.41,,,0.55,,,,,,,,,,,5.34,52.88
1591524138000,2.39,,,,,,,,,,,,,,,,,,,1.04,20.89,2.01,,,,,5.86,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,28.83
1591590964000,11.14,,,,,,,,,14.50,,,,7.08,,,,,,1.80,17.51,6.96,,,,,12.08,,,,,6.90,,,,,,,,11.90,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,10.91,13.97
1591658478000,8.16,,,,,,,,,4.14,,,,,,2.00,,,,0.42,10.96,22.78,,,,12.00,12.78,,,,,11.84,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,0.80,,0.84,,,,,,,,,,,,,,,29.24
1591725334000,3.17,,,,,,,,,7.74,,,,30.06,,,,,20.51,,9.88,10.92,1.58,,,,15.76,,,,,14.92,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.04,0.10,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,2.62,20.32
1591793059000,9.59,,,,,,,,,2.91,,,,,,,,,6.28,0.32,22.94,30.06,,,,,2.01,,,,,,,,,,,,,7.40,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,7.14
1591859571000,4.20,,,,,,,,,7.57,,,,,,0.17,,,,3.93,24.40,24.02,8.38,,,,5.40,,,,,8.21,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,0.21,,,3.62,,,,,,,,,,,2.01,22.92
1591926628000,9.50,,,,,,,,,27.13,,,,49.42,,0.04,,,,2.81,62.26,12.78,4.47,,,,18.37,,,,,10.57,,,,,46.61,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,2.58,,1.71,,,11.47,,,,,,,,,,,40.23,46.43
1591993124000,4.97,,,,,,,,,8.54,,,,,,0.06,,,,6.85,29.84,31.13,,,,,40.18,,,,,5.01,,,,,11.15,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,51.51
1592060020000,6.19,,,,,,,,,2.05,,,,,,,,,,1.78,20.12,0.43,1.45,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,0.95,9.98
1592126059000,1.16,,,,,,,,,2.94,,,,,,,,,,2.24,17.64,11.51,1.52,,,,10.42,,,,,5.09,,,,,22.91,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,3.60,,,,,,,,,1.85,,,,9.12,,,,,4.13,1.17,20.77,,2.34,,,,9.64,,,,,11.25,,,,,14.19,,,,,,,,,,,,3.18,,2.38,,,,,,,,,,,,,,,6.18,,,0.22,,,,,,,,,,,,,,,,0.02,25.95
1592259061000,6.43,,,,,,,,,4.95,,,,39.66,,0.23,,,37.05,0.79,5.13,11.80,5.82,,,,24.75,,,,,46.51,,,,,5.26,,,73.30,,,,,,,,,,,5.46,,,,,12.67,,,,,,,,,,,,,,,156.79,,4.63,2.66,,,,,,,,,,,4.10,72.75
1592326391000,10.94,,,,,,,,,9.86,,,,,,,,,,0.75,9.23,8.69,13.52,,,,31.46,,,,,10.25,,,,,10.56,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,0.64,,5.76,0.86,,2.46,,,,,,,,,0.04,23.62
1592393573000,5.63,,,,,,,,,,,,,,,,,,,,11.06,13.93,3.15,,,,10.94,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,6.41,,,,,,0.21,26.54
1592460543000,8.15,,,,,,,,,,,,,,,0.15,,,,,10.06,6.07,3.12,,,,7.62,,,,,13.11,,,,,15.37,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,42.63
1592527754000,17.05,,,,,,,,,4.91,,,,,,,,,,0.97,54.93,14.41,,,,,6.95,,,,,5.88,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,26.37,,,,,,,0.28
1592594022000,5.77,,,,,,,,,14.82,,,,25.66,,,,,,8.62,17.28,104.72,13.97,,,10.14,12.43,,4.48,,,20.19,,,,,10.09,,,,,,,,,,,11.50,,,,,,,0.55,,,,,,,,,,,,,,,,5.55,,7.15,4.63,,0.51,,,,,,,,,15.17,40.65
1592661070000,13.15,,,,,,,,,5.40,,,,51.08,,,,,60.10,6.67,21.75,21.67,10.22,,,,,,,,,36.52,,,,,4.82,,,,,,,,,,,53.68,48.56,,32.63,,,,,,,,,,,,,,,0.01,,,,,,,5.08,0.88,,,,,,,,,,,4.74,152.04
1592727831000,28.29,,,,,,,,,,,,,8.33,,,,,8.66,7.56,58.64,21.07,12.10,,,,,,,,,63.63,,,,,25.11,,,,,,,,,,,26.52,2.74,,,,,,,37.45,,,,,,,,,,,,,,,,,,1.17,,,,,1.65,,,,,,21.11,168.55
1592794125000,362.12,,,,,,,,,,,,,,,14.90,,,365.61,42.58,1230.34,282.56,72.84,,,84.20,,,42.57,,,775.65,,,,,37.15,341.68,,70.38,,,,,,,,347.91,,53.00,465.81,,,,,50.76,,,,,,,,,,0.66,,,2.50,,,,46.14,194.87,,,,,,,,50.00,,,110.51,193.48
1592861502000,324.44,,,,,,,,,,,17.22,,,,3.54,,,929.10,32.94,2540.36,236.76,109.32,,,295.99,,,4.96,,,118.13,138.60,162.28,,,114.72,130.69,,138.47,319.84,,,,,,,547.82,26.64,34.10,849.61,,,,0.92,82.45,,0.04,,,,,,,,0.10,,,11.88,150.00,,,109.28,98.78,,0.68,,,0.00,,164.64,28.00,,,15.48,464.43
1592927890000,94.25,,,,,,,,,,,,,15.78,,39.60,,,133.56,21.36,129.36,38.84,32.02,,,,,,,,,56.37,,,,,18.77,,,,,,,,,,,23.37,4.87,72.22,130.08,,,,0.47,,,0.02,,,,,,,,,,,,,3.57,,14.55,51.67,,3.84,,,0.00,,,,,,,90.07
1592995513000,12.49,,,,,,,,,10.39,,,,29.88,,110.55,,,64.05,3.43,35.44,7.90,,,,62.36,,,,,,94.59,97.62,,,,,,,44.71,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,1.63,49.10,,6.37,,,0.01,,,,,,6.88,216.26
1593062546000,37.14,,,,,,,,,20.57,,,,,,,,,7.02,,67.55,8.13,,,,24.22,,,,,,45.14,,,,,,,,5.68,,,,,,,,50.49,,,1.36,,,,,,,,,,,,,,,,,,,,,,15.87,0.00,,18.84,,,,,,,,,1.35,133.23
1593128647000,27.60,,,,,,,,,,,,,,,15.90,,,,,32.22,2.09,,,,,,,18.18,,,13.56,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,1.30,40.14
1593195376000,54.51,,,,,,,,,3.06,,,,9.28,0.40,2.69,,,,,43.04,18.11,,,,,,,,,,92.93,,,,,,,,40.58,,,,,,,,26.61,32.66,8.45,,,,,,,,,,,,,,,,,,,,,,,42.87,3.92,,2.39,,,,,,,,,1.82,264.47
1593262962000,14.50,,,,,,,,,3.07,,,,,,,,,32.62,,64.69,6.87,,,,30.24,,,,,,47.26,,,,,4.03,,,,,,,,,,,49.49,1.74,,,,,,,,,,,,,,,,,,,,,,,,82.03,1.77,,,,,,,,,,,2.58,169.83
1593330837000,21.31,,,,,,,,,17.58,,,,,,0.06,,,22.81,,127.12,0.21,,,,,,,,,,1.37,,,,,,,,,,,,,,,,22.04,,6.06,,,,,,,,,,,,,,,,,,,,,,,45.44,4.06,,1.84,,,,,,,,,13.70,55.67
1593396882000,12.84,,,,,,,,,13.22,,,,,,,,,,,84.81,6.20,,,,8.00,,,,,,105.04,11.25,,,,,,,8.30,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,28.62,0.67,,5.57,,,,,,,,,0.91,170.25
1593464751000,10.26,,,,,,,,,,,,,,,0.06,,,,,11.04,13.89,,,,,,,,,,10.10,,,,,,,,,,,,,,,,15.40,,,2.00,,,,,,,,,,,,,,,,,,,,,,22.92,,,0.37,,,,,,,,,0.38,45.21
1593531858000,12.04,,,,,,,,,4.88,,,,,,,,,,,22.50,10.03,,,,42.13,,,,,,31.28,,,,,,,,,,,,,,,,86.93,,,,,,,0.06,,,,,,,,,,,,,,,,,,31.61,0.04,,,,,,,,,,,2.37,41.30
1593599509000,10.99,,,,,,,,,9.73,,,,,,,,,,,59.58,5.74,,,,9.00,,,,,,17.77,,,,,,,,63.68,,,,,,,,12.57,4.60,,,,,,,,,,,,,,,,,,,,,,,,62.57,0.09,,,,,,,,,,,0.01,113.59
1593666201000,5.81,,,,,,,,,4.88,,,,,,0.49,,,5.84,,69.30,11.10,,,,,,,,,,28.72,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,0.20,,,,,,,,,,48.97,1.86,,4.71,,,,,,,,,12.72,102.09
1593732971000,3.63,,,,,,,,,9.83,,,,7.98,,4.37,,,,,38.10,16.74,,,,18.00,,,,,,28.79,,,,,,,,7.46,,,,,,,,52.25,,4.97,19.96,,,,,,,,,,,,,,,,,,,,0.59,,74.37,2.39,,,,,,,,,,,0.31,42.64
1593800162000,12.85,,,,,,,,,,,,,,,7.38,,,,,40.02,11.38,,,,,,,,,,1.22,,,,,,,,,,,,,,,,27.78,,,,,,,1.78,,,,,,,,20.90,,,,,,,,,,0.11,4.91,,,,,,,,19.86,,,,50.46
1593866326000,4.15,,,,,,,,,,,,,,,0.02,,,,,57.92,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,2.85,,,,,,3.31,,,,2.69,0.05,,,,,,,,,,,0.86,12.91
1593933211000,7.68,,,,,,,,,,,,,4.05,,4.01,,,20.06,,29.75,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,33.85,,,,,,,,,,6.69,0.08,,1.17,,,,,,,,,,13.62
1594000010000,10.86,,,,,,,,,5.55,,,,7.96,,6.37,,,7.12,,32.81,1.16,,,,,,,,,,40.76,,,,,,,,8.05,,,,,,,,21.37,,60.57,,,,,,,,,,,,,119.29,,,,,,,,1.41,,0.09,0.56,,,,,,,,,,,0.45,66.63
1594067228000,7.12,,,,,,,,,,,,,10.66,,0.23,,,,,10.19,1.03,,,,,,,,,,25.88,71.83,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,80.15,,,,,,,,,,0.15,,,,,,,,,,,,11.76,45.95
1594133831000,6.51,,,,,,,,,9.80,,,,3.92,2.32,19.21,,,,,44.86,12.05,,,,,,,,,,29.28,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,,,3.92,,,,,,,,,,5.80,10.08,,,,,,,,,,,11.30,69.90
1594199176000,7.70,,,,,,,,,,,,,,,,,,5.24,,50.94,1.25,,,,,,,,,,,,,,,,,,9.54,,,,,4.25,,,,2.40,7.52,,,,,,,,,,,,,0.65,,,,,,,,1.52,,11.31,4.12,,,,,,,,,,,0.72,16.73
1594266589000,15.54,,,,,,,,,4.87,,,,19.84,,4.33,,,10.27,,34.55,32.37,,,,28.46,,,,,,32.92,,,,,,,,,,,,,20.41,,,20.17,,12.61,,,,,,,,,,,,,,,,,,,,,,,3.71,1.71,,,,,,,,,,,0.20,89.95
1594334149000,0.94,,,,,,,,,,,,,8.36,,2.89,,,22.54,,30.91,9.00,,,,22.00,,,,,,15.47,,,,,,,,5.85,,,,,17.11,,,,,,,,,,,,,,,,,,2.62,,,,,,,25.75,,,3.59,4.16,,,,,,,,,,,0.20,54.70
1594400599000,2.77,,,,,,,,,7.78,,,,,,,,,6.73,,43.94,4.59,,,,60.00,,,,,,110.59,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,6.00,2.02,,,,,,,,,,,0.20,23.47
1594467342000,7.11,,,,,,,,,1.92,,,,,,2.77,,,,,43.45,21.01,,,,,,,,,,13.64,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,13.41,1.27,,,,,,,,,,,,15.53
1594534363000,1.74,,,,,,,,,4.87,,,,,,2.49,,,19.69,,63.87,12.57,,,,,,,,,,7.82,,,,,,,,,,,,,18.40,,,7.81,,,0.42,,,,,,,,,,,,10.68,,,,,,,,,,16.37,5.19,,,,,,,,,,,19.36,16.63
1594600559000,5.84,,,,,,,,,9.69,,,,5.31,,,,,,,27.36,,,,,7.00,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,0.71,,,,,,,,0.08,,,,,,,,,,3.83,,,,,,,,,,,,,11.65
1594667176000,4.11,,,,,,,,,0.57,,0.65,,,,1.45,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,2.33,,,,,,,,,,,,0.38,5.92
1594734577000,0.10,,,,,,,,,1.74,,,,,,0.50,,,,,1.10,0.57,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.18,,,,,,,,,,,,,0.19
1594801444000,1.70,,,,,,,,,0.63,,,,,,,,,,,2.04,0.80,,,,14.00,,,,,,5.16,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,2.53,,,,,,,,,,,,0.42,19.91
1594868516000,,,,,,,,,,2.50,,,,,,0.22,,,1.77,,1.84,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.21,,,,,,,0.12,,4.63,,,,,,,,,,2.86,5.23
1594935634000,1.71,,,,,,,,,3.57,,,,,,0.72,,,,,4.52,3.90,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,4.07,0.39,,,,,,,,,,,0.23,2.30
1595002354000,3.56,,,,,,,,,2.89,,,,,,,,,,,4.04,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.22,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,0.31,0.51,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,2.98,1.01,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.29,0.99
1595202619000,7.49,,,,,,,,,,,,,,,,,,,,3.85,0.63,,,,9.50,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.43
1595270294000,1.65,,,,,,,,,,,,,,,,,,,,1.33,3.00,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,2.39
1595338300000,1.21,,,,,,,,,,,,,,,,,,1.25,,1.88,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,7.97
1595405073000,3.04,,,,,,,,,,,,,,,,,,,,0.64,1.56,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.37,0.78
1595471028000,11.88,,,,,,,,,,,,,,,,,,9.89,,3.14,0.04,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,10.90
1595537940000,9.13,,,,,,,,,,,,,,,0.79,,,4.26,,3.44,0.31,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.54,3.05
1595604570000,2.25,,,,,,,,,,,,,,,3.62,,,5.27,,2.14,2.26,,,,,,,,,,,,,,,,,,12.27,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.73,,,,,,,,,,,,31.39
1595672114000,5.10,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,6.25,,,,,,,,,,,,,,,,,,,,5.45,2.88,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.15,,,,,,,,,,,0.86,5.40
1595805432000,6.87,,,,,,,,,,,,,,,,,,,,4.12,3.33,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.80,7.57
1595872747000,16.84,,,,,,,,,,,,,4.16,,,,,3.27,,1.59,7.61,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,6.71,0.89,,,,,,,,,,,,20.70
1595939151000,4.54,,,,,,,,,,,0.24,,,,1.85,,,8.29,,4.75,3.10,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.56,,,,,,,,,,,,7.07
1596006108000,1.25,,,,,,,,,,,,,,,0.35,,,,,1.21,3.52,,,,4.05,,,,,,,,,,,,,,,,,,,5.90,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.78,3.58
1596072129000,2.38,,,,,,,,,0.86,,,,,,,,,,,3.28,0.37,,,,,,,,,,2.05,,,,,,,,16.98,,,,,1.01,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,28.92
1596140024000,6.22,,,,,,,,,,,,,,,,,,1.29,,1.62,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,17.63
1596207016000,13.61,,,,,,,,,,,,,,,,,,36.45,,592.80,,,,,77.26,,,,,,953.56,13.86,,,,,,,,,,,,,,,,,,,,,,,235.17,,,,,,,,,,,,,,,0.08,,4.59,,,,,,,,,,,,0.81,51.32
1596273444000,0.45,,,,,,,,,,,,,,,,,,3.74,,2.16,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
