timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1588705743000,1.90,,,,14.04,,,,,,,,,,,,4.84,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,2.00,,,,,9.69,,,,,,23.11,26.61,,,,,,,15.98,,,,,,,51.48
1588771981000,5.21,,,,5.37,,,,,,,,,,,,1.78,,,,16.03,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.28,,,11.15,,,23.16,,,37.90,9.50,,,,,,,97.26,,,,,,,182.80
1588839881000,27.28,7.54,,,10.75,,,,,,29.12,,,,,,43.63,,,,45.55,,,,,,,,12.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.10,,,,,,,45.16,,,,,,2.50,,,86.56,,,12.36,12.32,,20.55,19.37,,,,,25.05,,352.61,,,,,1.24,,175.34
1588906152000,29.13,,,,51.30,,33.20,66.55,36.95,,,,,,,,29.55,2.74,,12.20,32.51,,,,,,,,9.40,93.65,,,,,,,,,4.67,,,,,,,,,,,,,,,9.68,17.88,,,,,,23.27,,,,,,,,,66.33,,,10.30,13.80,,91.28,43.00,121.26,,0.01,,12.36,,181.70,,,,,8.93,,192.70
1588972800000,10.33,0.30,,,20.80,,,,,,7.50,,,,,,4.62,,,,14.51,,,,,,,,22.95,,,,,,,,,,30.79,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,68.23,,,4.03,13.80,,23.36,35.78,,,0.51,,,,45.22,,,,,55.81,,62.54
1589040204000,9.24,,,,11.60,,,,,4.65,,,,,,,22.21,,,,54.84,,,,,,,,25.05,,,1.03,,,4.39,,,,6.83,,,,,,,,,,,,,,,,,,,,,,92.76,,10.01,,,,,,,20.64,,,7.50,,,26.99,23.15,25.90,,0.13,,,,203.38,,,,,19.69,,115.88
1589107927000,1.49,3.91,,,24.24,,,,19.40,,,,,,,,25.63,,,,3.56,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,30.45,,,,,,,137.37,,,,,,,,,,,,,,,39.95,,,3.01,,,73.61,50.11,,,,,,,80.69,,,,,8.81,,115.97
1589174391000,1.81,,,,33.24,,,14.84,20.90,,,,,,,,0.78,,,,10.36,,,,,,,,7.86,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,96.20,22.07,,,0.05,,,,64.37,,,,,50.00,,104.10
1589241093000,5.33,,,,30.58,,,25.26,,0.01,,,,,,,,,,0.03,7.97,,,,,,,,167.18,,0.27,0.89,,,13.19,,,,,,,,,,,,,22.16,,,,,,,27.69,,,,,,47.44,0.01,11.19,,,,,,,19.42,,,,230.02,,528.72,33.09,,,0.01,,,,188.83,,,,,27.18,,50.51
1589308656000,23.08,,,,19.98,,,,,,16.00,,,,,,,,,,17.64,,,,,,,,16.37,68.62,,27.60,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,1.46,,,,,,,36.70,,,,,,61.17,20.51,,,0.25,,,,127.61,,,,,,,44.50
1589375621000,4.79,4.61,,,3.59,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,39.42,18.82,,,,,,,19.23,,,,,,,1.35
1589442351000,16.80,,,,8.32,,,,,3.25,,,,,,,2.38,,,,11.20,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,20.70,,,,,,45.80,22.67,,,27.78,,,,82.88,,,,,,,48.87
1589509055000,1.46,,,,21.98,,,,,0.07,,,,,,,,0.39,,,19.35,,,,,,,,35.17,,,,,,5.72,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,0.08,,,,,0.51,,,77.01,,,13.29,,,60.99,56.41,,,9.81,,5.12,,127.67,,,,,,,196.71
1589576701000,8.51,,,,12.49,,,,,0.50,,,,,,,,,,1.71,11.85,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,0.48,6.03,,,,,,29.83,26.82,,,,,,,78.17,,,,,,,51.57
1589644333000,0.05,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,5.27,,,,,,,25.72,,,2.00,,,35.30,7.39,,,7.92,,,,88.67,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,,,,0.10,,,,0.10,,,,,,,,7.68,,,,,,2.59,,,,1.89,,,,,,7.88,,,,,,,,,,,,,,,,,,10.08,,,,,,,8.79,,,4.80,,,40.23,10.33,,,0.10,,,,35.47,,,,,,,88.69
1589778055000,,,,,2.56,,,,,1.66,,,,,,,3.65,,,,2.86,,,,,,,,7.00,,,7.49,,,2.94,,,,,,,,,,17.25,,,,,,,,,,,,,,,,,,0.36,,,,4.96,,,39.08,,,9.00,,,29.48,17.82,,,,,,,98.14,,,,,,,83.65
1589845567000,,,,,,,,,27.54,,,,,,,,7.75,,,1.18,17.19,,,,,,,,,,,,,,1.86,,,,4.57,,,,,,4.96,,,30.28,,,,,,,13.10,,,,,,,,10.23,,,,,,,63.35,,,2.00,,,18.63,12.36,,,0.51,,,,109.13,,,,,,,123.41
1589913105000,0.37,,,,,,,,,,,,,,,,9.67,,,1.70,6.36,,,,,,,,,,,,,,2.56,,,,,,,,,,9.52,,,,,,,,,,12.05,,,,,,,,,,,,,,,1.89,,,,,,8.89,12.24,4.74,,9.84,,,,25.40,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,1.08,,,0.78,,,,,,,,,,,,,,,2.02,,,,15.77,,,,,,8.78,,,,,,,,,,,,,,,,,,3.43,,,,,,,3.08,,,,,,31.08,,,,1.02,,,,16.02,,,,,,,44.54
1590047677000,0.05,7.77,,,11.08,,,,,,,,,,,,6.93,,,,6.56,,,,,,,,,,,,,,,,,,63.32,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,44.34,,,,,,28.97,17.31,,,2.65,,,,48.64,,,,,,,23.09
1590113970000,,,,,14.02,,,,11.44,,,,,,,,8.26,,,,2.53,,,,,,,,32.56,,,,,,1.35,,,,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,9.85,,,,13.50,,42.89,26.68,,,10.13,,,,67.77,,,,,,,55.02
1590181994000,,,,,12.88,,,20.82,,2.30,,,,,,,64.06,,,,0.10,,,,,,,,6.14,,,9.71,,,6.41,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,0.51,,,,,,,3.44,,,,,,16.46,2.67,,,,,,,170.62,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,5.00,,,,1.04,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,1.00,,,21.02,8.88,0.53,,0.21,,,,,,,,,,,12.43
1590316431000,,2.02,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,2.61,,,,,,0.96,,,,,,,,,1.13,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,2.14,,,,,0.01,,,,,,,,,25.53
1590383553000,,0.66,,,10.91,,,,0.26,0.03,,,,,,,2.20,,,,10.45,,,,,,,,,,,6.92,,,13.21,,,,,,,,,1.03,9.69,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,18.40,11.66,,,0.10,,,,5.46,,,,,,,48.44
1590451139000,,,,,,,,2.49,,,,,,,,,1.30,,,,2.63,,,,,,,,,,,0.15,,,0.89,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,15.05,3.55,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,1.00,,,,,,,13.70,,,,0.25,,,,,,,,,,,,,,5.54,,,,,,,,,6.24,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,9.18,,,,,,,,,,,,,,8.28
1590584981000,,,,,8.08,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,2.02,5.13,,,,,,,9.90,,,,,,,22.27
1590652494000,,,,,,,,,,1.00,,,,,,,24.34,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,0.22,,,,,,12.02,,,,,,,,17.38,,,,,,,13.20
1590719602000,,,,,,,,3.43,,0.20,,,,,,,15.02,,,,,,,,,,,,,,,4.46,,,3.91,,,,,,,,,1.91,14.23,,,46.38,,,,,,,53.96,,,,,,,,,,,,,,,6.06,,,,,,21.27,5.79,,,,,,,13.89,,,,,,,85.67
1590786531000,,,,,,,,,0.19,0.48,,,,,,,21.22,,,,5.08,,,,,,,,,,,,,,1.09,,,,,,,,,,12.14,,,,,,,,,,15.39,,,,,,,,,,,,,,,9.84,,,,,,6.19,9.36,,,0.10,,,,,,,,,,,26.11
1590853669000,,0.20,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,4.54,,,2.51,,,,,,,,,,5.14,,,,,,,,,,67.59,,,,,,,,,,,,,,,5.43,,6.25,,,,15.64,,,,1.00,,,,,,,,,,,15.58
1590919824000,,,,,22.48,,,,0.18,,,,,,,,14.72,,,,1.55,,,,,,,,16.38,,,6.03,,,3.21,,,,,,,,,,24.66,,,5.00,,,,,,,50.75,,,,,,,,,,,,,,0.44,0.46,,3.19,,,,7.18,28.46,,,,,,,52.12,,,,,,,94.08
1590987649000,,,,,3.50,,,,0.18,13.10,,,,,,,21.68,,,,3.18,,,,,,,,,,,0.03,,,10.40,,,,,,,,,,3.74,,,,,,,,,,35.09,,,,,,,0.01,,,,,,,,,,2.81,,,,7.35,11.21,0.62,,0.16,,,,18.07,,,,,,,27.11
1591054955000,,,,,34.19,,,,49.57,,,,,,,,1.31,,,,,,,,,,,,6.77,,,62.32,,,4.33,,,,,,,,,2.20,0.50,,,8.50,,,,,,,40.49,,,,,,,,,,,,,,,14.09,,1.76,,,,15.26,21.45,0.52,,0.53,,,,28.30,,,,,,,65.10
1591122115000,,,,,71.89,,,,0.21,0.60,,,,,,,45.39,1.96,,,3.39,,,,,,,,,,,26.72,,,5.80,,,,,,,,,2.34,2.17,,,66.93,,,,,,,38.48,,,,,,,,,,,,,,,28.17,,3.31,,9.31,,34.77,31.40,,,,,,,45.87,,,,,,,177.49
1591189759000,,,,,6.81,,,,40.23,,,,,,,,4.22,,,,6.30,0.35,,,,,,,5.20,,,31.82,,,2.45,,,,,,,,,7.11,3.42,,,30.00,,,,,,,,,,,,,,,0.40,,,,,,,17.46,,,,3.25,,16.97,4.75,,,0.51,,,,73.63,,,,,,,24.06
1591256276000,,,,,,,,,0.18,,,,,,,,5.88,1.99,,,1.03,,,,,,,,4.62,,,,,,2.70,,,,,,,,,2.65,,,,,,,,,,,28.04,,,,,,,,,,,,,,,1.61,,0.75,,,,11.09,2.06,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,,,,,,,,,28.94,,,,,5.34,,,,,,,4.30,,,0.69,,,9.00,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,6.18,,0.48,,,,21.71,16.21,,,,,,,14.39,,,,1.91,,,29.41
1591389945000,,,,,,,,,11.19,,,,,,,,12.36,,,0.99,1.53,16.80,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,6.53,,15.74,,,,22.94,11.76,,,,,,,19.22,,,,5.95,,,48.28
1591457899000,,0.30,,,,,,,,,,,,,,,16.71,,,,5.34,26.29,,,,,,,,,,0.41,,,8.62,,,,,,,,,13.40,,,,,,,,,,,9.17,,,,,,,,,,,,,,,0.55,,1.19,,14.25,,22.22,4.81,,,,,,,2.69,,,,0.74,,,52.88
1591524138000,,,,,,,,,,,,,,,,,2.39,,,,,5.86,,,,,,,6.37,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,20.89,,,,,,,,,,,,2.01,,,28.83
1591590964000,,,,,,,,,11.90,,,,,,,,11.14,,,,10.91,12.08,,,,,,,,,,0.40,,,1.80,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,1.66,,,,17.51,14.50,,,,,,,6.90,,,,6.96,,,13.97
1591658478000,,0.80,,,,,,,,2.00,,,,,,,8.16,,,,,12.78,,,,,,,,,,0.84,,,0.42,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,10.96,4.14,,,,,,,11.84,,,,22.78,,,29.24
1591725334000,,,,,20.51,,,,,,,,,,,,3.17,1.23,,,2.62,15.76,,,,,,,,,0.04,,,,,,,,,,,,,1.58,,,,,,,,,,,30.06,,,,,,,,,,,,,,,12.35,,,,,,9.88,7.74,,,0.10,,,,14.92,,,,10.92,,,20.32
1591793059000,,,,,6.28,,,,7.40,,,,,,,,9.59,,,,,2.01,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,13.98,,,,22.94,2.91,,,,,,,,,,,30.06,,,7.14
1591859571000,,,,,,,,,,0.17,,,,,,,4.20,,,,2.01,5.40,,,,,,,,,,0.21,,,3.93,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,4.99,,,,24.40,7.57,,,,,,,8.21,,,,24.02,,,22.92
1591926628000,,2.58,,,,,,,,0.04,,,,,,,9.50,,,,40.23,18.37,,,,,,,46.61,,,1.71,,,2.81,,,,,,,,,4.47,,,,,,,,,,,49.42,,,,,,,,,,,,,,,11.47,,16.99,,,,62.26,27.13,,,,,,,10.57,,,,12.78,,,46.43
1591993124000,,,,,,,,,,0.06,,,,,,,4.97,,,,2.97,40.18,,,,,,,11.15,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,29.84,8.54,,,,,,,5.01,,,,31.13,,,51.51
1592060020000,,,,,,,,,,,,,,,,,6.19,,8.14,,0.95,,,,,,,,5.88,,,,,,1.78,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,2.05,,,,,,,,,,,0.43,,,9.98
1592126059000,,,,,,,,,,,,,,,,,1.16,,,,,10.42,,,,,,,22.91,,,,,,2.24,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,17.64,2.94,,,,,,,5.09,,,,11.51,,,32.74
1592193218000,,0.22,,,4.13,,,,,,,,,,,,3.60,3.18,,,0.02,9.64,,,,,,,14.19,,,,,,1.17,,,,,,,,,2.34,,,,,,,,,,,9.12,,,,,,,6.18,,,,,,,,,,2.38,,,,20.77,1.85,,,,,,,11.25,,,,,,,25.95
1592259061000,,,,,37.05,,,12.67,73.30,0.23,,,,,,,6.43,,4.63,,4.10,24.75,,,,,,,5.26,,,156.79,,,0.79,,,,,,,,,5.82,,,,,,,,,,,39.66,,,,,,,,,,,,,,,2.66,,5.46,,,,5.13,4.95,,,,,,,46.51,,,,11.80,,,72.75
1592326391000,,,,,,,,,,,,,,,,,10.94,,5.76,2.46,0.04,31.46,,,,,,,10.56,,,0.64,,,0.75,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.31,,,,9.23,9.86,,,,,,,10.25,,,,8.69,,,23.62
1592393573000,,,,,,,,,,,,,,,,,5.63,,2.03,,0.21,10.94,,,,,,,4.23,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,6.41,,,,,,,,,,13.93,,,26.54
1592460543000,,,,,,,,,,0.15,,,,,,,8.15,,2.54,,,7.62,,,,,,,15.37,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,0.23,,,,13.11,,,,6.07,,,42.63
1592527754000,,,,,,,,,,,,,,,,,17.05,15.20,,,,6.95,,,,,,,,,,8.95,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,4.91,26.37,,,,,,5.88,,,,14.41,,,0.28
1592594022000,,,,,,,4.48,,,,,,,,,,5.77,,7.15,0.51,15.17,12.43,,,,,,,10.09,,,5.55,,,8.62,11.50,,,,,,,,13.97,,,,10.14,,,,,,,25.66,,,,,,,,0.55,,,,,,,4.63,,,,,,17.28,14.82,,,,,,,20.19,,,,104.72,,,40.65
1592661070000,,,,,60.10,,,,,,,,,,,,13.15,48.56,5.08,,4.74,,,,,,,,4.82,,,,,,6.67,53.68,,,,,,,,10.22,,,,,,,,,,,51.08,,,,,,,0.01,,,,,,,,0.88,,32.63,,,,21.75,5.40,,,,,,,36.52,,,,21.67,,,152.04
1592727831000,,,,,8.66,,,37.45,,,,,,,,,28.29,2.74,,,21.11,,,,,,,,25.11,,,,,,7.56,26.52,,,,,,,,12.10,,,,,,,,,,,8.33,,,,,,,,,,,,,,,1.17,,,,,,58.64,,1.65,,,,,,63.63,,,,21.07,,,168.55
1592794125000,,2.50,,,365.61,,42.57,50.76,70.38,14.90,,,,,,,362.12,,46.14,,110.51,,,,,,,,37.15,,,,,,42.58,347.91,,,,,,,,72.84,,,,84.20,341.68,,,,,,,,,,,,,0.66,,,,,,,,194.87,,465.81,,53.00,,1230.34,,,,,,,,775.65,50.00,,,282.56,,,193.48
1592861502000,,11.88,,,929.10,,4.96,82.45,138.47,3.54,,,,,,,324.44,26.64,109.28,0.68,15.48,,,,,,138.60,164.64,114.72,,,,,,32.94,547.82,,,,,,,,109.32,,,,295.99,130.69,,,,,,,,150.00,,162.28,,,0.10,0.92,,,,,,17.22,98.78,319.84,849.61,,34.10,,2540.36,,0.00,,0.04,,,,118.13,28.00,,,236.76,,,464.43
1592927890000,,,,,133.56,,,,,39.60,,,,,,,94.25,4.87,14.55,3.84,,,,,,,,,18.77,,,3.57,,,21.36,23.37,,,,,,,,32.02,,,,,,,,,,,15.78,,,,,,,,0.47,,,,,,,51.67,,130.08,,72.22,,129.36,,0.00,,0.02,,,,56.37,,,,38.84,,,90.07
1592995513000,,,,,64.05,,,,44.71,110.55,,,,,,,12.49,,1.63,6.37,6.88,,,,,,97.62,,,,,,,,3.43,23.17,,,,,,,,,,,,62.36,,,,,,,29.88,,,,,,,,,,,,,,,49.10,,,,,,35.44,10.39,0.01,,,,,,94.59,,,,7.90,,,216.26
1593062546000,,,,,7.02,,,,5.68,,,,,,4.69,,37.14,,15.87,18.84,1.35,,,,,,,,,,,,,,,50.49,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,0.00,,1.36,,,,67.55,20.57,,,,,,,45.14,,,,8.13,,,128.54
1593128647000,,,,,,,18.18,,,15.90,,,,,,,27.60,,15.51,,1.30,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,13.56,,,,2.09,,,40.14
1593195376000,,,,,,,,,40.58,2.69,,,,,54.26,,54.51,32.66,42.87,2.39,1.82,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,0.40,,,3.92,,,,8.45,,43.04,3.06,,,,,,,92.93,,,,18.11,,,210.21
1593262962000,,,,,32.62,,,,,,,,,,8.70,,14.50,1.74,82.03,,2.58,,,,,,,,4.03,,,,,,,49.49,,,,,,,,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,64.69,3.07,,,,,,,47.26,,,,6.87,,,161.13
1593330837000,,,,,22.81,,,,,0.06,,,,,5.62,,21.31,,45.44,1.84,13.70,,,,,,,,,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,6.06,,127.12,17.58,,,,,,,1.37,,,,0.21,,,50.05
1593396882000,,,,,,,,,8.30,,,,,,31.62,,12.84,,28.62,5.57,0.91,,,,,,11.25,,,,,,,,,6.06,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,84.81,13.22,,,,,,,105.04,,,,6.20,,,138.63
1593464751000,,,,,,,,,,0.06,,,,,3.78,,10.26,,22.92,0.37,0.38,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,11.04,,,,,,,,10.10,,,,13.89,,,41.43
1593531858000,,,,,,,,,,,,,,,2.26,,12.04,,31.61,,2.37,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,0.06,,,,,,,0.04,,,,,,22.50,4.88,,,,,,,31.28,,,,10.03,,,39.04
1593599509000,,,,,,,,,63.68,,,,,,2.01,,10.99,4.60,62.57,,0.01,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,59.58,9.73,,,,,,,17.77,,,,5.74,,,111.58
1593666201000,,,,,5.84,,,30.33,,0.49,,,,,1.19,,5.81,,48.97,4.71,12.72,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,69.30,4.88,,,,,,0.20,28.72,,,,11.10,,,94.86
1593732971000,,,,,,,,,7.46,4.37,,,,,3.55,,3.63,,74.37,,0.31,,,,,,,,,,,0.59,,,,52.25,,,,,,,,,,,,18.00,,,,,,,7.98,,,,,,,,,,,,,,,2.39,,19.96,,4.97,,38.10,9.83,,,,,,,28.79,,,,16.74,,,39.09
1593800162000,,,,,,,,,,7.38,,,,,,,12.85,,0.11,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,4.91,,,,,,40.02,,,,,,,20.90,1.22,19.86,,,11.38,,,50.46
1593866326000,,3.31,,,,,,,,0.02,,,,,,,4.15,,2.69,,0.86,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,57.92,,,,,,,2.85,,,,,10.97,,,12.91
1593933211000,,,,,20.06,,,,,4.01,,,,,,,7.68,,6.69,1.17,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,0.08,,,,,,29.75,,,,,,,33.85,10.95,,,,,,,13.62
