timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1590047677000,,,,,,,,11.08,6.56,,,,,63.32,,,,,,,,17.31,,,,,,,,,,,11.25,,,,,,,,,,,,,2.65,,,,,,,7.77,,,,,,0.05,,,,,,,,,,,,,,,44.34,6.93,,,,28.97,,,,,48.64,,,23.09
1590113970000,,,,,11.44,,,14.02,2.53,,,,,40.67,,,,,,0.38,,26.68,,,13.50,,,,,,,,,,,,,,,,,32.56,,,,10.13,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,9.85,8.26,,,,42.89,,,,,67.77,,,55.02
1590181994000,,,,,,,,12.88,0.10,,,,9.71,,,,,,0.51,,,2.67,,,,,,,,,,,7.12,,,2.30,,,,,20.82,6.14,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,3.44,64.06,,,,16.46,,,,,170.62,,,56.57
1590248502000,,,,,,0.53,,,1.04,,,,,,,,,,,,1.00,8.88,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,7.15,5.00,,,,21.02,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.13,,,,,,12.38,,,,,,,,,2.61,,,0.01,,,,,0.96,,,2.02,,,,,,,,,,,,,,,,,,,,,,7.27,,,,7.60,,,,,,,,25.53
1590383553000,,,,,0.26,,,10.91,10.45,,,,6.92,,,,,,,,,11.66,,,,,1.03,,,,,,9.69,,,0.03,,,,,,,,,,0.10,,,,13.21,,,0.66,,,,,,,,,,,,,,,,,,,,,5.40,2.20,,,,18.40,,,,,5.46,,,48.44
1590451139000,,,,,,,,,2.63,,,,0.15,,,,,,,,,3.55,,,,,8.08,,,,,,,,,,,,,,2.49,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,7.96,1.30,,,,15.05,,,,,,,,10.19
1590517845000,,,,,,,,,0.25,,,,,,,,,,,,,9.18,,,,,6.24,,,,,,13.88,,,1.00,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,8.24,,,,,,,,8.28
1590584981000,,,,,,,,8.08,,,,,2.64,,,,,,0.28,,,5.13,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,2.02,,,,,9.90,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.48,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.22,24.34,,,,12.02,,,,,17.38,,,13.20
1590719602000,,,,,,,,,,,,,4.46,,,,,,,,,5.79,,,,,1.91,,,,,,14.23,,,0.20,,,,53.96,3.43,,,,,,,,,3.91,,,,,,,,,,46.38,,,,,,,,,,,,,,6.06,15.02,,,,21.27,,,,,13.89,,,85.67
1590786531000,,,,,0.19,,,,5.08,,,,,,,,,,,,,9.36,,,,,,,,,,,12.14,,,0.48,,,,15.39,,,,,,0.10,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,9.84,21.22,,,,6.19,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,67.59,,,6.25,,,1.00,,,,2.51,,,0.20,,,,,,,,,,,,,,,,,,,,,5.43,15.40,,,,15.64,,,,,,,,15.58
1590919824000,,,,,0.18,,,22.48,1.55,,,,6.03,,,,,,,0.44,,28.46,,,,,,,,,,,24.66,,,,,,,50.75,,16.38,3.19,,,,,,,3.21,,,,,,,,,,5.00,,,,,,,,,,,,,,0.46,14.72,,,,7.18,,,,,52.12,,,94.08
1590987649000,,,,,0.18,0.62,,3.50,3.18,,,,0.03,,,,,,,,,11.21,,,,,,,,,,,3.74,,,13.10,,,,35.09,,,2.81,,,0.16,,,,10.40,0.01,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,7.35,,,,,18.07,,,27.11
1591054955000,,,,,49.57,0.52,,34.19,,,,,62.32,,,,,,,,,21.45,,,,,2.20,,,,,,0.50,,,,,,,40.49,,6.77,1.76,,,0.53,,,,4.33,,,,,,,,,,8.50,,,,,,,,,,,,,,14.09,1.31,,,,15.26,,,,,28.30,,,65.10
1591122115000,,,,,0.21,,,71.89,3.39,,,,26.72,,,,,,,,,31.40,,,9.31,,2.34,,,,,,2.17,,,0.60,,,,38.48,,,3.31,,,,,,,5.80,,,,,,,,,,66.93,,,,,,,,,,,,,,28.17,45.39,,,,34.77,,,,,45.87,,1.96,177.49
1591189759000,,,,0.35,40.23,,,6.81,6.30,,,,31.82,,,,,,0.40,,,4.75,,,3.25,,7.11,,,,,,3.42,,,,,,,,,5.20,,,,0.51,,,,2.45,,,,,,,,,,30.00,,,,,,,,,,,,,,17.46,4.22,,,,16.97,,,,,73.63,,,24.06
1591256276000,,,,,0.18,,,,1.03,,,,,,,,,,,,,2.06,,,,,2.65,,,,,,,,,,,,,28.04,,4.62,0.75,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,1.61,5.88,,,,11.09,,,,,,,1.99,20.05
1591323776000,,,,5.34,,,,,,,,,0.69,,,,,,,,,16.21,,,,,,,,,,,,1.91,,,,,,13.97,,4.30,0.48,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,6.18,28.94,,,,21.71,,,,,14.39,,,29.41
1591389945000,,0.99,,16.80,11.19,,,,1.53,,,,,,,,,,,,,11.76,,,,,,,,,,,,5.95,,,,,,8.98,,,15.74,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,6.53,12.36,,,,22.94,,,,,19.22,,,48.28
1591457899000,,,,26.29,,,,,5.34,,,,0.41,,,,,,,,,4.81,,,14.25,,13.40,,,,,,,0.74,,,,,,9.17,,,1.19,,,,,,,8.62,,,0.30,,,,,,,,,,,,,,,,,,,,,0.55,16.71,,,,22.22,,,,,2.69,,,52.88
1591524138000,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,6.37,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.04,2.39,,,,20.89,,,,,,,,28.83
1591590964000,,,,12.08,11.90,,,,10.91,,,,0.40,,,,,,,,,14.50,,,,,,,,,,,,6.96,,,,,,7.08,,,1.66,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,17.51,,,,,6.90,,,13.97
1591658478000,,,,12.78,,,,,,,,,0.84,,,,,,,,,4.14,,,,,,,,,,,,22.78,,2.00,,,,,,,11.56,,,,,,,0.42,,,0.80,,,,,,,12.00,,,,,,,,,,,,,,,8.16,,,,10.96,,,,,11.84,,,29.24
1591725334000,,,,15.76,,,,20.51,2.62,,,,,,,,,0.04,,,,7.74,,,,,1.58,,,,,,,10.92,,,,,,30.06,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,3.17,,,,9.88,,,,,14.92,,1.23,20.32
1591793059000,,,,2.01,7.40,,,6.28,,,,,,,,,,,,,,2.91,,,,,,,,,,,,30.06,,,,,,,,,13.98,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,4.12,9.59,,,,22.94,,,,,,,,7.14
1591859571000,,,,5.40,,,,,2.01,,,,0.21,,,,,,,,,7.57,,,,,8.38,,,,,,,24.02,,0.17,,,,,,,4.99,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,3.62,4.20,,,,24.40,,,,,8.21,,,22.92
1591926628000,,,,18.37,,,,,40.23,,,,1.71,,,,,,,,,27.13,,,,,4.47,,,,,,,12.78,,0.04,,,,49.42,,46.61,16.99,,,,,,,2.81,,,2.58,,,,,,,,,,,,,,,,,,,,,11.47,9.50,,,,62.26,,,,,10.57,,,46.43
1591993124000,,,,40.18,,,,,2.97,,,,,,,,,,,,,8.54,,,,,,,,,,,,31.13,,0.06,,,,,,11.15,15.04,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,29.84,,,,,5.01,,,51.51
1592060020000,,,,,,,,,0.95,,,,,,,,,,,,,2.05,,,,,1.45,,,,,,,0.43,,,,,,,,5.88,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,8.14,,,,6.19,,,,20.12,,,,,,,,9.98
1592126059000,,,,10.42,,,,,,,,,,,,,,,,,,2.94,,,,,1.52,,,,,,,11.51,,,,,,,,22.91,8.27,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,17.64,,,,,5.09,,,32.74
1592193218000,,,,9.64,,,,4.13,0.02,,,,,,,,,,,,,1.85,,,,,2.34,,,,,,,,,,,,,9.12,,14.19,2.38,,,,,,,1.17,6.18,,0.22,,,,,,,,,,,,,,,,,,,,,,3.60,,,,20.77,,,,,11.25,,3.18,25.95
1592259061000,,,,24.75,73.30,,,37.05,4.10,,,,156.79,,,,,,,,,4.95,,,,,5.82,,,,,,,11.80,,0.23,,,,39.66,12.67,5.26,5.46,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,4.63,,,2.66,6.43,,,,5.13,,,,,46.51,,,72.75
1592326391000,,2.46,,31.46,,,,,0.04,,,,0.64,,,,,,,,,9.86,,,,,13.52,,,,,,,8.69,,,,,,,,10.56,2.31,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,5.76,,,0.86,10.94,,,,9.23,,,,,10.25,,,23.62
1592393573000,,,,10.94,,6.41,,,0.21,,,,,,,,,,,,,,,,,,3.15,,,,,,,13.93,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,5.63,,,,11.06,,,,,,,,26.54
1592460543000,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,6.07,,0.15,,,,,,15.37,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,8.15,,,,10.06,,,,,13.11,,,42.63
1592527754000,,,,6.95,,26.37,,,,,,,8.95,,,,,,,,,4.91,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,54.93,,,,,5.88,,15.20,0.28
1592594022000,,0.51,,12.43,,,,,15.17,,4.48,,5.55,,,,,,0.55,,,14.82,,,,,13.97,,,,,,,104.72,,,,,,25.66,,10.09,,,,,,,,8.62,,,,,,,,,,10.14,,,,,11.50,,,,,,7.15,,,4.63,5.77,,,,17.28,,,,,20.19,,,40.65
1592661070000,,,,,,,,60.10,4.74,,,,,,,,,,,,,5.40,,,,,10.22,,,,,,,21.67,,,,,,51.08,,4.82,32.63,,,,,,,6.67,0.01,,,,,,,,,,,,,,53.68,,,,,,5.08,,,0.88,13.15,,,,21.75,,,,,36.52,,48.56,152.04
1592727831000,,,,,,1.65,,8.66,21.11,,,,,,,,,,,,,,,,,,12.10,,,,,,,21.07,,,,,,8.33,37.45,25.11,,,,,,,,7.56,,,,,,,,,,,,,,,26.52,,,,,,,,,1.17,28.29,,,,58.64,,,,,63.63,,2.74,168.55
1592794125000,,,,,70.38,,,365.61,110.51,50.00,42.57,,,,,,,,,,,,,,53.00,,72.84,,,,,,,282.56,,14.90,,,,,50.76,37.15,465.81,,,,,,,42.58,0.66,,2.50,,,,,,,84.20,,,,,347.91,,341.68,,,,46.14,,,194.87,362.12,,,,1230.34,,,,,775.65,,,193.48
1592861502000,150.00,0.68,,,138.47,0.00,,929.10,15.48,28.00,4.96,,,,,,,,0.92,17.22,,,,,34.10,,109.32,,,,,,,236.76,,3.54,,,,,82.45,114.72,849.61,162.28,,0.04,,,,32.94,0.10,,11.88,,,,,,,295.99,,,,,547.82,,130.69,319.84,,138.60,109.28,,,98.78,324.44,,,,2540.36,,,,,118.13,164.64,26.64,464.43
1592927890000,,3.84,,,,0.00,,133.56,,,,,3.57,,,,,,0.47,,,,,,72.22,,32.02,,,,,,,38.84,,39.60,,,,15.78,,18.77,130.08,,,0.02,,,,21.36,,,,,,,,,,,,,,,23.37,,,,,,14.55,,,51.67,94.25,,,,129.36,,,,,56.37,,4.87,90.07
1592995513000,,6.37,,,44.71,0.01,,64.05,6.88,,,,,,,,,,,,,10.39,,,,,,,,,,,,7.90,,110.55,,,,29.88,,,,,,,,,,3.43,,,,,,,,,,62.36,,,,,23.17,,,,,97.62,1.63,,,49.10,12.49,,,,35.44,,,,,94.59,,,216.26
1593062546000,,18.84,,,5.68,,,7.02,1.35,,,,,,,,,,,,,20.57,,,,,,,,,,,,8.13,,,,,,,,,1.36,,,,,,,,,,,,,,,,,24.22,,,,,50.49,,,,,,15.87,,,0.00,37.14,,,,67.55,,,,,45.14,,,133.23
1593128647000,,,,,,,,,1.30,,18.18,,,,,,,,,,,,,,,,,,,,,,,2.09,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,15.51,,,,27.60,,,,32.22,,,,,13.56,,,40.14
1593195376000,,2.39,,,40.58,,,,1.82,,,,,,,,0.40,,,,,3.06,,,8.45,,,,,,,,,18.11,,2.69,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,,,,42.87,,,3.92,54.51,,,,43.04,,,,,92.93,,32.66,264.47
1593262962000,,,,,,,,32.62,2.58,,,,,,,,,,,,,3.07,,,,,,,,,,,,6.87,,,,,,,,4.03,,,,,,,,,,,,,,,,,,30.24,,,,,49.49,,,,,,82.03,,,1.77,14.50,,,,64.69,,,,,47.26,,1.74,169.83
1593330837000,,1.84,,,,,,22.81,13.70,,,,,,,,,,,,,17.58,,,6.06,,,,,,,,,0.21,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,45.44,,,4.06,21.31,,,,127.12,,,,,1.37,,,55.67
1593396882000,,5.57,,,8.30,,,,0.91,,,,,,,,,,,,,13.22,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,6.06,,,,,11.25,28.62,,,0.67,12.84,,,,84.81,,,,,105.04,,,170.25
1593464751000,,0.37,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,0.06,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,22.92,,,,10.26,,,,11.04,,,,,10.10,,,45.21
1593531858000,,,,,,,,,2.37,,,,,,,,,,0.06,,,4.88,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,86.93,,,,,,31.61,,,0.04,12.04,,,,22.50,,,,,31.28,,,41.30
1593599509000,,,,,63.68,,,,0.01,,,,,,,,,,,,,9.73,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,12.57,,,,,,62.57,,,0.09,10.99,,,,59.58,,,,,17.77,,4.60,113.59
1593666201000,,4.71,,,,,,5.84,12.72,,,,,,,,,,,,,4.88,,,,,,,,,,,,11.10,,0.49,,,,,30.33,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,48.97,,6.05,1.86,5.81,,,,69.30,,,,,28.72,,,96.04
1593732971000,,,,,7.46,,,,0.31,,,,0.59,,,,,,,,,9.83,,,4.97,,,,,,,,,16.74,,4.37,,,,7.98,,,19.96,,,,,,,,,,,,,,,,,18.00,,,,,52.25,,,,,,74.37,,,2.39,3.63,,,,38.10,,,,,28.79,,,42.64
1593800162000,,,,,,,,,,19.86,,,,,,,,,1.78,,,,,,,,,,,,,,,11.38,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,27.78,,,,,,0.11,,,4.91,12.85,,,,40.02,,,,,1.22,,,50.46
1593866326000,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,0.02,,,,,,,,,,,,,,,,,3.31,,,,,,,,2.85,,,,14.70,,,,,,2.69,,,0.05,4.15,,,,57.92,,,,,,,,12.91
1593933211000,,1.17,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,4.05,,,,,,,,,,,,,,,,,,,,,33.85,,,,13.32,,,,,,6.69,,,0.08,7.68,,,,29.75,,,,,10.95,,,13.62
1594000010000,,,,,8.05,,,7.12,0.45,,,,1.41,,,,,,,,,5.55,,,60.57,,,,,,,,,1.16,,6.37,,,,7.96,,,,,,,,,,,,,,,,,,,,,119.29,,,,21.37,,,,,,0.09,,,0.56,10.86,,,,32.81,,,,,40.76,,,66.63
1594067228000,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.23,,,,10.66,,,,,,,,,,,,,,,,,,,,,80.15,,,,4.79,,,,,71.83,0.15,,,,7.12,,,,10.19,,,,,25.88,,,45.95
1594133831000,,,,,,,,,11.30,,,,,,,,2.32,,,,,9.80,,,,,,,,,,,,12.05,,19.21,,,,3.92,,,,,,,,,,,,,,,,,,,,,3.92,,,,29.20,,,,,,5.80,,,10.08,6.51,,,,44.86,,,,,29.28,,,69.90
1594199176000,,,,,9.54,,,5.24,0.72,,,,1.52,,,,,,,,,,,,7.52,,,,,,,,,1.25,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,11.31,,,4.12,7.70,,,,50.94,,,,,,,2.40,16.73
1594266589000,,,,,,,,10.27,0.20,,,,,,,,,,,,,4.87,,,12.61,,,,,,,,,32.37,20.41,4.33,,,,19.84,,,,,,,,,,,,,,,,,,,,28.46,,,,,20.17,,,,,,3.71,,,1.71,15.54,,,,34.55,,,,,32.92,,,89.95
1594334149000,25.75,,,,5.85,,,22.54,0.20,,,,,,,,,,,,,,,,,,,,,,,,,9.00,17.11,2.89,,,,8.36,,,,,,,,,,,,,,,,,,,,22.00,2.62,,,,,,,,,,3.59,,,4.16,0.94,,,,30.91,,,,,15.47,,,54.70
1594400599000,,,,,,,,6.73,0.20,,,,,,,,,,,,,7.78,,,,,,,,,,,,4.59,23.53,,,,,,,,,,,,,,,,,,,,,,,,,60.00,4.00,,,,,,,,,,6.00,,,2.02,2.77,,,,43.94,,,,,110.59,,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,21.01,6.82,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,13.41,,,1.27,7.11,,,,43.45,,,,,13.64,,,15.53
1594534363000,,,,,,,,19.69,19.36,,,,,,,,,,,,,4.87,,,,,,,,,,,,12.57,18.40,2.49,,,,,,,0.42,,,,,,,,,,,,,,,,,,10.68,,,,7.81,,,,,,16.37,,,5.19,1.74,,,,63.87,,,,,7.82,,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,0.71,,,9.69,,,,,,,,,,,,,3.68,,,,,5.31,,,,,,,,,,,,,,,,,,,,7.00,0.08,,,,,,,,,,3.83,,,,5.84,,,,27.36,,,,,,,,11.65
1594667176000,,,,,,,,,0.38,,,,,,,,,,,0.65,,0.57,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,2.33,,,,4.11,,,,1.28,,,,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.57,2.13,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.18,,,,0.10,,,,1.10,,,,,,,,0.19
1594801444000,,,,,,,,,0.42,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.80,0.10,,,,,,,,,,,,,,,,,,,,,,,,,14.00,1.10,,,,,,,,,,2.53,,,,1.70,,,,2.04,,,,,5.16,,,19.91
1594868516000,,,,,,,,1.77,2.86,,,,,,,,,,1.53,,,2.50,,,,,,,,,,,,1.46,,0.22,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.12,,,,,4.63,,,1.84,,,,,,,,5.23
1594935634000,,,,,,,,,0.23,,,,0.56,,,,,,,,,3.57,,,,,,,,,,,,3.90,1.77,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,0.39,1.71,,,,4.52,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.22,3.56,,,,4.04,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.31,,,,,,,,1.47
1595135940000,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,2.98,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,5.77,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,0.41,,,,7.49,,,,3.85,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.02,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.65,,,,1.33,,,,,,,,2.39
1595338300000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.21,,,,1.88,,,,,,,,7.97
1595405073000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.04,,,,0.64,,,,,,,,0.78
1595471028000,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,11.88,,,,3.14,,,,,,,,10.90
1595537940000,,,,,,,,4.26,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.31,18.02,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,9.13,,,,3.44,,,,,,,,3.05
1595604570000,,,,,12.27,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,7.34,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.73,2.25,,,,2.14,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,3.04,,,,,,,,1.24
