timestamp,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1590517845000,,,,,,,,,,,,,,,,,1.00,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,9.18,,,,,,,,,,,,0.25,,,,,,,,,,,,,,6.24,,13.70,,,,,,8.24,,8.28
1590584981000,,,,,,,2.64,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,9.90,,,,,,,,,,,,,,,,0.28,,,7.39,,,,8.08,,2.02,,22.27
1590652494000,,,,0.22,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,6.48,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,24.34,,,,,,12.02,,13.20
1590719602000,,,,6.06,,,4.46,,,,,,,,,,0.20,14.23,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,53.96,5.79,3.43,,,,,,,,13.89,,,,,,,,,,,,,,,,,1.91,,15.02,,,,,,21.27,,85.67
1590786531000,,,,9.84,,,,,,,,,0.10,,,,0.48,12.14,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.09,15.39,9.36,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,21.22,,,,,,6.19,,26.11
1590853669000,,,,5.43,,,4.54,,,,,,1.00,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,67.59,,,,,,,,,,,,6.25,,,,,,0.20,,,,,,,,,,,15.40,,,,,,15.64,,15.58
1590919824000,,,,0.46,,,6.03,,,,,,,,,,,24.66,5.00,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.44,3.21,50.75,28.46,,,,,,,,,52.12,,3.19,1.55,,,,16.38,,,,,,,,,,,,14.72,,,,22.48,,7.18,,94.08
1590987649000,,,,,,,0.03,,,,,,0.16,,,,13.10,3.74,,,,,,,,,,,,0.18,,,,,,,,,0.62,,,,,,,,,10.40,35.09,11.21,,,,,,,,,18.07,,2.81,3.18,,,,,,,,,,0.01,,,,,,21.68,,,,3.50,,7.35,,27.11
1591054955000,,,,14.09,,,62.32,,,,,,0.53,,,,,0.50,8.50,,,,,,,,,,,49.57,,,,,,,,,0.52,,,,,,,,,4.33,40.49,21.45,,,,,,,,,28.30,,1.76,,,,,6.77,,,,,,,,,,2.20,,1.31,,,,34.19,,15.26,,65.10
1591122115000,,,,28.17,,,26.72,,,,1.96,,,,,,0.60,2.17,66.93,,,,,,,,,,,0.21,,,,,,,,,,,9.31,,,,,,,5.80,38.48,31.40,,,,,,,,,45.87,,3.31,3.39,,,,,,,,,,,,,,2.34,,45.39,,,,71.89,,34.77,,177.49
1591189759000,,,,17.46,,,31.82,,,,,,0.51,,,,,3.42,30.00,,,,,,,,,,,40.23,,,,,,,,,,,3.25,,,,,,,2.45,,4.75,,,,,0.35,,,,73.63,,,6.30,,,,5.20,,,,,,,,,0.40,7.11,,4.22,,,,6.81,,16.97,,24.06
1591256276000,,,,1.61,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,2.70,28.04,2.06,,,,,,,,,,,0.75,1.03,,,,4.62,,,,,,,,,,2.65,,5.88,,,,,,11.09,,20.05
1591323776000,,,,6.18,,,0.69,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,9.00,13.97,16.21,,,,,5.34,,,,14.39,,0.48,,,,,4.30,,,,,,,,,,,,28.94,,,,,,21.71,,29.41
1591389945000,,,,6.53,,,,,,,,,,,,,,,,,,,,5.95,,,,,,11.19,,,,,0.99,,,,,,,,,,,,,0.26,8.98,11.76,,,,,16.80,,,,19.22,,15.74,1.53,,,,,,,,,,,,,,,,12.36,,,,,,22.94,,48.28
1591457899000,,,,0.55,,,0.41,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,14.25,,,,,,,8.62,9.17,4.81,,,,,26.29,,,,2.69,,1.19,5.34,,,,,0.30,,,,,,,,,13.40,,16.71,,,,,,22.22,,52.88
1591524138000,,,,1.04,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,5.86,,,,,,,,,,,6.37,,,,,,,,,,,,2.39,,,,,,20.89,,28.83
1591590964000,,,,,,,0.40,,,,,,,,,,,,,,,,,6.96,,,,,,11.90,,,,,,,,,,,,,,,,,,1.80,7.08,14.50,,,,,12.08,,,,6.90,,1.66,10.91,,,,,,,,,,,,,,,,11.14,,,,,,17.51,,13.97
1591658478000,,,,,,,0.84,,,,,,,,,,2.00,,12.00,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,0.42,,4.14,,,,,12.78,,,,11.84,,11.56,,,,,,0.80,,,,,,,,,,,8.16,,,,,,10.96,,29.24
1591725334000,,,,12.35,,,,,,,1.23,,0.10,,,,,,,,,,,10.92,,0.04,,,,,,,,,,,,,,,,,,,,,,,30.06,7.74,,,,,15.76,,,,14.92,,,2.62,,,,,,,,,,,,,,1.58,,3.17,,,,20.51,,9.88,,20.32
1591793059000,,,,4.12,,,,,,,,,,,,,,,,,,,,30.06,,,,,,7.40,,,,,,,,,,,,,,,,,,0.32,,2.91,,,,,2.01,,,,,,13.98,,,,,,,,,,,,,,,,,9.59,,,,6.28,,22.94,,7.14
1591859571000,,,,3.62,,,0.21,,,,,,,,,,0.17,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,3.93,,7.57,,,,,5.40,,,,8.21,,4.99,2.01,,,,,,,,,,,,,,8.38,,4.20,,,,,,24.40,,22.92
1591926628000,,,,11.47,,,1.71,,,,,,,,,,0.04,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,2.81,49.42,27.13,,,,,18.37,,,,10.57,,16.99,40.23,,,,46.61,2.58,,,,,,,,,4.47,,9.50,,,,,,62.26,,46.43
1591993124000,,,,,,,,,,,,,,,,,0.06,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,6.85,,8.54,,,,,40.18,,,,5.01,,15.04,2.97,,,,11.15,,,,,,,,,,,,4.97,,,,,,29.84,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,1.78,,2.05,,,,,,,,,,,,0.95,,,,5.88,,,,,,,,,,1.45,,6.19,,,,,,20.12,8.14,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.94,,,,,10.42,,,,5.09,,8.27,,,,,22.91,,,,,,,,,,1.52,,1.16,,,,,,17.64,,32.74
1592193218000,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,9.12,1.85,,,,,9.64,,,,11.25,,2.38,0.02,,,,14.19,0.22,,,,,6.18,,,,2.34,,3.60,,,,4.13,,20.77,,25.95
1592259061000,,,,2.66,,,156.79,,,,,,,,,,0.23,,,,,,,11.80,,,,,,73.30,,,,,,,,,,,,,,,,,,0.79,39.66,4.95,12.67,,,,24.75,,,,46.51,,5.46,4.10,,,,5.26,,,,,,,,,,5.82,,6.43,,,,37.05,,5.13,4.63,72.75
1592326391000,,,,0.86,,,0.64,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,2.46,,,,,,,,,,,,,0.75,,9.86,,,,,31.46,,,,10.25,,2.31,0.04,,,,10.56,,,,,,,,,,13.52,,10.94,,,,,,9.23,5.76,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,10.94,,,,,,,0.21,,,,4.23,,,,,,,,,,3.15,,5.63,,,,,,11.06,2.03,26.54
1592460543000,,,,,,,,,,,,,0.23,,,,0.15,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,13.11,,,,,,,15.37,,,,,,,,,,3.12,,8.15,,,,,,10.06,2.54,42.63
1592527754000,,,,,,,8.95,,,,15.20,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,26.37,,,,,,,,,0.97,,4.91,,,,,6.95,,,,5.88,,,,,,,,,,,,,,,,,,,17.05,,,,,,54.93,,0.28
1592594022000,,,,4.63,,,5.55,,,,,4.48,,,,,,,10.14,,,,,104.72,,,,,,,,,,,0.51,,,,,,,,,,,,,8.62,25.66,14.82,,,11.50,,12.43,,,,20.19,,,15.17,,,,10.09,,,,,,,,,0.55,13.97,,5.77,,,,,,17.28,7.15,40.65
1592661070000,,,,0.88,,,,,,,48.56,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,,,,,6.67,51.08,5.40,,,53.68,,,,,,36.52,,32.63,4.74,,,,4.82,,,,,,0.01,,,,10.22,,13.15,,,,60.10,,21.75,5.08,152.04
1592727831000,,,,1.17,,,,,,,2.74,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,1.65,,,,,,,,,7.56,8.33,,37.45,,26.52,,,,,,63.63,,,21.11,,,,25.11,,,,,,,,,,12.10,,28.29,,,,8.66,,58.64,,168.55
1592794125000,,,,194.87,,,,,,,,42.57,,,,,14.90,,84.20,,,,,282.56,,,,,,70.38,,,,,,50.00,,,,,53.00,,,,,,,42.58,,,50.76,,347.91,,,,,,775.65,,465.81,110.51,,341.68,,37.15,2.50,,,,,0.66,,,,72.84,,362.12,,,,365.61,,1230.34,46.14,193.48
1592861502000,,319.84,,98.78,,,,138.60,,150.00,26.64,4.96,0.04,,,162.28,3.54,,295.99,,,,,236.76,,,,,,138.47,,,,,0.68,28.00,,,0.00,,34.10,,,,164.64,,17.22,32.94,,,82.45,,547.82,,,,,,118.13,,849.61,15.48,,130.69,,114.72,11.88,,,,,0.10,,,0.92,109.32,,324.44,,,,929.10,,2540.36,109.28,464.43
1592927890000,,,,51.67,,,3.57,,,,4.87,,0.02,,,,39.60,,,,,,,38.84,,,,,,,,,,,3.84,,,,0.00,,72.22,,,,,,,21.36,15.78,,,,23.37,,,,,,56.37,,130.08,,,,,18.77,,,,,,,,,0.47,32.02,,94.25,,,,133.56,,129.36,14.55,90.07
1592995513000,,,,49.10,,,,97.62,,,,,,,,,110.55,,62.36,,,,,7.90,,,,,,44.71,,,,,6.37,,,,0.01,,,,,,,,,3.43,29.88,10.39,,,23.17,,,,,,94.59,,,6.88,,,,,,,,,,,,,,,,12.49,,,,64.05,,35.44,1.63,216.26
1593062546000,,,,0.00,,,,,,,,,,,,,,,24.22,,,,,8.13,,,,,,5.68,,,,,18.84,,,,,,,,,,,,,,,20.57,,,50.49,,,,,,45.14,,1.36,1.35,,,,,,,,,,,,,,,,37.14,,,,7.02,,67.55,15.87,133.23
1593128647000,,,,,,,,,,,,18.18,,,,,15.90,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,13.56,,,1.30,,,,,,,,,,,,,,,,27.60,,,,,,32.22,15.51,40.14
1593195376000,,,,3.92,,,,,,,32.66,,,0.40,,,2.69,,,,,,,18.11,,,,,,40.58,,,,,2.39,,,,,,8.45,,,,,,,,9.28,3.06,,,26.61,,,,,,92.93,,,1.82,,,,,,,,,,,,,,,,54.51,,,,,,43.04,42.87,264.47
1593262962000,,,,1.77,,,,,,,1.74,,,,,,,,30.24,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,49.49,,,,,,47.26,,,2.58,,,,4.03,,,,,,,,,,,,14.50,,,,32.62,,64.69,82.03,169.83
1593330837000,,,,4.06,,,,,,,,,,,,,0.06,,,,,,,0.21,,,,,,,,,,,1.84,,,,,,6.06,,,,,,,,,17.58,,,22.04,,,,,,1.37,,,13.70,,,,,,,,,,,,,,,,21.31,,,,22.81,,127.12,45.44,55.67
1593396882000,,,,0.67,,,,11.25,,,,,,,,,,,8.00,,,,,6.20,,,,,,8.30,,,,,5.57,,,,,,,,,,,,,,,13.22,,,6.06,,,,,,105.04,,,0.91,,,,,,,,,,,,,,,,12.84,,,,,,84.81,28.62,170.25
1593464751000,,,,,,,,,,,,,,,,,0.06,,,,,,,13.89,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,15.40,,,,,,10.10,,2.00,0.38,,,,,,,,,,,,,,,,10.26,,,,,,11.04,22.92,45.21
1593531858000,,,,0.04,,,,,,,,,,,,,,,42.13,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,86.93,,,,,,31.28,,,2.37,,,,,,,,,,,,,0.06,,,12.04,,,,,,22.50,31.61,41.30
1593599509000,,,,0.09,,,,,,,4.60,,,,,,,,9.00,,,,,5.74,,,,,,63.68,,,,,,,,,,,,,,,,,,,,9.73,,,12.57,,,,,,17.77,,,0.01,,,,,,,,,,,,,,,,10.99,,,,,,59.58,62.57,113.59
1593666201000,,,,1.86,,,,,,,,,,,,,0.49,,,,,,,11.10,,,,,,,,,,,4.71,,,,,,,,,,,,,,,4.88,30.33,,,,,0.20,,,28.72,,,12.72,,,,,,,,,,,,,,,,5.81,,,,5.84,,69.30,48.97,102.09
1593732971000,,,,2.39,,,0.59,,,,,,,,,,4.37,,18.00,,,,,16.74,,,,,,7.46,,,,,,,,,,,4.97,,,,,,,,7.98,9.83,,,52.25,,,,,,28.79,,19.96,0.31,,,,,,,,,,,,,,,,3.63,,,,,,38.10,74.37,42.64
1593800162000,,,,4.91,,,,,,,,,,,,,7.38,,,,,,,11.38,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,27.78,,,20.90,,,1.22,,,,,,,,,,,,,,,,1.78,,,12.85,,,,,,40.02,0.11,50.46
1593866326000,,,,0.05,,,,,,,,,,,,,0.02,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,2.85,,,,,,0.86,,,,,3.31,,,,,,,,,,,4.15,,,,,,57.92,2.69,12.91
1593933211000,,,,0.08,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,4.05,,,,13.32,,,33.85,,,10.95,,,,,,,,,,,,,,,,,,,7.68,,,,20.06,,29.75,6.69,13.62
1594000010000,,,,0.56,,,1.41,,,,,,,,,,6.37,,,,,,,1.16,,,,,,8.05,,,,,,,,,,,60.57,,,,,,,,7.96,5.55,,,21.37,,,119.29,,,40.76,,,0.45,,,,,,,,,,,,,,,,10.86,,,,7.12,,32.81,0.09,66.63
1594067228000,,,,,,,,71.83,,,,,,,,,0.23,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,4.79,,,80.15,,,25.88,,,11.76,,,,,,,,,,,,,,,,7.12,,,,,,10.19,0.15,45.95
1594133831000,,,,10.08,,,,,,,,,,2.32,,,19.21,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,3.92,9.80,,,29.20,,,3.92,,,29.28,,,11.30,,,,,,,,,,,,,,,,6.51,,,,,,44.86,5.80,69.90
1594199176000,,,,4.12,,,1.52,,,,2.40,,,,,,,,,,,,,1.25,,,,,,9.54,,,,,,,,,,,7.52,,,,,,,,,,,,,,,0.65,,,,,,0.72,,,,,,,,,,,,,,,4.25,7.70,,,,5.24,,50.94,11.31,16.73
1594266589000,,,,1.71,,,,,,,,,,,,,4.33,,28.46,,,,,32.37,,,,,,,,,,,,,,,,,12.61,,,,,,,,19.84,4.87,,,20.17,,,,,,32.92,,,0.20,,,,,,,,,,,,,,,20.41,15.54,,,,10.27,,34.55,3.71,89.95
1594334149000,,,,4.16,,,,,,25.75,,,,,,,2.89,,22.00,,,,,9.00,,,,,,5.85,,,,,,,,,,,,,,,,,,,8.36,,,,,,,2.62,,,15.47,,,0.20,,,,,,,,,,,,,,,17.11,0.94,,,,22.54,,30.91,3.59,54.70
1594400599000,,,,2.02,,,,,,,,,,,,,,,60.00,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,4.00,,,110.59,,,0.20,,,,,,,,,,,,,,,23.53,2.77,,,,6.73,,43.94,6.00,23.47
1594467342000,,,,1.27,,,,,,,,,,,,,2.77,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,1.10,,,13.64,,,,,,,,,,,,,,,,,,6.82,7.11,,,,,,43.45,13.41,15.53
1594534363000,,,,5.19,,,,,,,,,,,,,2.49,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,7.81,,,10.68,,,7.82,,0.42,19.36,,,,,,,,,,,,,,,18.40,1.74,,,,19.69,,63.87,16.37,16.63
1594600559000,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,9.69,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.71,,3.68,5.84,,,,,,27.36,3.83,11.65
1594667176000,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.57,,,,,,4.66,,,,,,0.38,,,,,,,,,,,,,,,,4.11,,,,,,1.28,2.33,5.92
1594734577000,,,,,,,,,,,,,,,,,0.50,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.13,0.10,,,,,,1.10,0.18,0.19
1594801444000,,,,,,,,,,,,,,,,,,,14.00,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.10,,,5.16,,,0.42,,,,,,,,,,,,,,,0.10,1.70,,,,,,2.04,2.53,19.91
1594868516000,,,,,,,,,,,,,,,,,0.22,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,4.63,,2.86,,,,,,,,,,0.21,,,1.53,,,,,,,1.77,,1.84,0.12,5.23
1594935634000,,,,0.39,,,0.56,,,,,,,,,,0.72,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.77,1.71,,,,,,4.52,4.07,2.30
1595002354000,,,,0.22,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,4.04,2.03,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.31,0.16,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,3.72,,,,,,,2.98,0.53,0.99
1595202619000,,,,,,,,,,,,,,,,,,,9.50,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,7.49,,,,,,3.85,0.41,0.43
1595270294000,,,,,,,,,,,,,0.51,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,1.65,,,,,,1.33,0.11,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,1.21,,,,1.25,,1.88,1.04,7.97
1595405073000,,,,0.82,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.50,3.04,,,,,,0.64,,0.78
1595471028000,,,,0.04,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,11.88,,,,9.89,,3.14,,10.90
1595537940000,,,,,,,,,,,,,,,,,0.79,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,18.02,9.13,,,,4.26,,3.44,0.56,3.05
1595604570000,,,,0.73,,,,,,,,,,,,,3.62,,,,,,,2.26,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,2.25,,,,5.27,,2.14,0.14,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,5.10,,,,,,3.04,,1.24
1595738927000,,,,0.15,,,,,,,3.14,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,8.57,6.25,,,,,,5.45,2.67,5.40
1595805432000,,,,0.55,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,13.80,6.87,,,,,,4.12,,7.57
1595872747000,,,,0.89,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,10.67,16.84,,,,3.27,,1.59,6.71,20.70
1595939151000,,,,3.56,,,,,,,,,,,,,1.85,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,4.54,,,,8.29,,4.75,2.07,7.07
1596006108000,,,,,,,,,,,,,,,,,0.35,,4.05,,,,,3.52,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,5.90,1.25,,,,,,1.21,0.27,3.58
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,16.98,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.05,,2.51,,,,,,,,,,,,,,,,1.01,2.38,,,,,,3.28,1.52,28.92
1596140024000,,,,0.30,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,1.29,,1.62,,17.63
1596207016000,,,,,,,0.08,13.86,,,,,,,,,,,77.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.17,,,,,,,,953.56,,,0.81,,,,,,,,,,,,,,,,13.61,,,,36.45,,592.80,4.59,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,3.74,,2.16,,5.76
