timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1589241093000,,230.02,0.01,,,0.01,,27.18,33.09,,,,528.72,,,,188.83,,,,,,,,,,27.69,,13.19,,,,,,,,,,,,,47.44,,,,,,,,,,,,,,,,,,,,0.03,,25.26,7.97,,,22.16,,,,,19.42,11.19,0.01,167.18,,,,5.33,,,30.58,,,,0.89,0.27,50.51
1589308656000,,,0.25,,,,,,20.51,,,,61.17,,,,127.61,,,,,,,,,,,,4.15,,,,,,,,,,,,,45.68,16.00,,,,,,,68.62,,,,,,,,,,,,,,,17.64,,,,,,,,36.70,1.46,,16.37,,,,23.08,,,19.98,,,,27.60,,44.50
1589375621000,,,,,,,,,18.82,,,,39.42,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.27,,,,,,,,9.00,,,,,4.61,,4.79,,,3.59,,,,,,1.35
1589442351000,,,27.78,,,3.25,,,22.67,,,,45.80,,,,82.88,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,11.20,,,,,,,,20.70,3.02,,,,,,16.80,,,8.32,,,,,,48.87
1589509055000,,,9.81,,,0.07,,,56.41,,13.29,,60.99,,,,127.67,,,0.39,,,,,,,9.48,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,77.01,,0.08,35.17,,,0.51,1.46,5.12,,21.98,,,,,,196.71
1589576701000,,,,,,0.50,,,26.82,,,,29.83,,,,78.17,,,,,,,,,,7.35,,1.51,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.71,,,11.85,,,,,,,,6.03,,,,,,,8.51,,,12.49,,,,,,51.57
1589644333000,,,7.92,,,,,,7.39,,2.00,,35.30,,,,88.67,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,25.72,5.27,,,,,,0.05,,,7.88,,,,,,73.53
1589711000000,,,0.10,,,,,,10.33,,4.80,,40.23,,,,35.47,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.89,,,,,,,0.10,,,,7.88,,,,8.79,10.08,,7.68,,,,,,,,,,,,,88.69
1589778055000,,,,,,1.66,,,17.82,,9.00,,29.48,,,,98.14,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,2.86,,,,17.25,,,,39.08,0.36,,7.00,,,4.96,,,,2.56,,,,7.49,,83.65
1589845567000,,,0.51,,,,,,12.36,,2.00,,18.63,,,,109.13,,,,,,,,,,13.10,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,4.57,,,,1.18,,,17.19,,,30.28,4.96,,,,63.35,10.23,,,27.54,,,,,,,,,,,,123.41
1589913105000,,,9.84,,,,,,12.24,,,,8.89,,,,25.40,,,,,,,,,,12.05,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,1.70,,,6.36,,,,9.52,4.74,,,1.89,,,,,,,0.37,,,,,,,,,18.73
1589980117000,,,1.02,,,,,,,,,,31.08,,,,16.02,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,15.77,,,,0.78,,,,,,,8.78,,,,3.08,3.43,,,,,,,,,,,,,,,44.54
1590047677000,,,2.65,,,,,,17.31,,,,28.97,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,63.32,,,,,,,6.56,,,,11.25,,,,44.34,,,,,7.77,,0.05,,,11.08,,,,,,23.09
1590113970000,,13.50,10.13,,,,,,26.68,,,,42.89,,,,67.77,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.38,,,,,,,,,,8.26,,,40.67,,,,,,,2.53,,,,,,,,9.85,,,32.56,11.44,,,,,,14.02,,,,,,55.02
1590181994000,,,,,,2.30,,,2.67,,,,16.46,,,,170.62,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,64.06,,,,,,,,,20.82,0.10,,,,7.12,,,,3.44,0.51,,6.14,,,,,,,12.88,,,,9.71,,56.57
1590248502000,,,0.21,,,,,,8.88,,1.00,,21.02,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.04,,,,,0.53,,,7.15,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,2.14,,,,7.60,,,,,,,,,,,,,,,,0.96,,,,,,1.13,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,12.38,,,,,,,2.61,,2.02,,,0.01,,,,,,,,25.53
1590383553000,,,0.10,,,0.03,,,11.66,,,,18.40,,,,5.46,,,,,,,,,,,,13.21,,,,,,1.03,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,10.45,,,,9.69,,,,5.40,,,,0.26,0.66,,,,,10.91,,,,6.92,,48.44
1590451139000,,,,,,,,,3.55,,,,15.05,,,,,,,,,,,,,,,,0.89,,,,,,8.08,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.49,2.63,,,,,,,,7.96,,,,,,,,,,,,,,0.15,,10.19
1590517845000,,,,,,1.00,,,9.18,,,,8.24,,,,,,,,,,,,,,,,5.54,,,,,,6.24,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,0.25,,,,13.88,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,5.13,,,,2.02,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,6.70,,,,,0.28,,,,,,,,,8.08,,,,2.64,,22.27
1590652494000,,,,,,1.00,,,,,,,12.02,,,,17.38,,,,,,,,,,6.48,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,0.20,,,5.79,,,,21.27,,,,13.89,,,,,,,,,,53.96,,3.91,,,,,,1.91,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,3.43,,,,46.38,14.23,,,,6.06,,,,,,,,,,,,,,4.46,,85.67
1590786531000,,,0.10,,,0.48,,,9.36,,,,6.19,,,,,,,,,,,,,,15.39,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,5.08,,,,12.14,,,,9.84,,,,0.19,,,,,,,,,,,,26.11
1590853669000,,,1.00,,,,,,,,,,15.64,,,,,,,,,,,,,,67.59,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,6.25,,5.14,,,,5.43,,,,,0.20,,,,,,,,,4.54,,15.58
1590919824000,,,,,,,,,28.46,,,,7.18,,,,52.12,,,,,,,,,,50.75,,3.21,,,,,,,,,,,,,,,,0.44,,,,,,,,,,14.72,,,,,,,,,,1.55,,3.19,5.00,24.66,,,,0.46,,,16.38,0.18,,,,,,22.48,,,,6.03,,94.08
1590987649000,,,0.16,,,13.10,,,11.21,,,,7.35,,,,18.07,,,,,,,,,,35.09,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,3.18,,2.81,,3.74,0.62,,,,,0.01,,0.18,,,,,,3.50,,,,0.03,,27.11
1591054955000,,,0.53,,,,,,21.45,,,,15.26,,,,28.30,,,,,,,,,,40.49,,4.33,,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.76,8.50,0.50,0.52,,,14.09,,,6.77,49.57,,,,,,34.19,,,,62.32,,65.10
1591122115000,,9.31,,,,0.60,,,31.40,,,,34.77,,,,45.87,,,1.96,,,,,,,38.48,,5.80,,,,,,2.34,,,,,,,,,,,,,,,,142.00,,,,45.39,,,,,,,,,,3.39,,3.31,66.93,2.17,,,,28.17,,,,0.21,,,,,,71.89,,,,26.72,,35.49
1591189759000,,3.25,0.51,,,,,,4.75,,,,16.97,,,,73.63,,,,,,,,,,,,2.45,,,0.35,,,7.11,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,6.30,,,30.00,3.42,,,,17.46,0.40,,5.20,40.23,,,,,,6.81,,,,31.82,,24.06
1591256276000,,,,,,,,,2.06,,,,11.09,,,,,,,1.99,,,,,,,28.04,,2.70,,,,,,2.65,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,1.03,,0.75,,,,,,1.61,,,4.62,0.18,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,16.21,,,,21.71,,,,14.39,,,,,,,,,,13.97,,9.00,,,5.34,,,,,,,,,,,,,,,,,,,,,,,28.94,,1.91,,,,,,,,,,0.48,,,,,,6.18,,,4.30,,,,,,,,,,,0.69,,29.41
1591389945000,,,,,,,,,11.76,,,,22.94,,,,19.22,,,,,,,,,,8.98,,0.26,,,16.80,,,,,,,,,,,,,,,,,,,,,,,12.36,,5.95,,,,,0.99,,,1.53,,15.74,,,,,,6.53,,,,11.19,,,,,,,,,,,,48.28
1591457899000,,14.25,,,,,,,4.81,,,,22.22,,,,2.69,,,,,,,,,,9.17,,8.62,,,26.29,,,13.40,,,,,,,,,,,,,,,,,,,,16.71,,0.74,,,,,,,,5.34,,1.19,,,,,,0.55,,,,,0.30,,,,,,,,,0.41,,52.88
1591524138000,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,1.04,,,5.86,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.01,,,,,,,,,,,,,,,,1.04,,,6.37,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,14.50,,,,17.51,,,,6.90,,,,,,,,,,7.08,,1.80,,,12.08,,,,,,,,,,,,,,,,,,,,,,,11.14,,6.96,,,,,,,,10.91,,1.66,,,,,,,,,,11.90,,,,,,,,,,0.40,,13.97
1591658478000,,,,,,2.00,,,4.14,,,,10.96,,,,11.84,,,,,,,,,,,,0.42,,,12.78,,,,,,,,,,,,,,,,,,,,,,,8.16,,22.78,,,,,,,,,,11.56,12.00,,,,,,,,,,0.80,,,,,,,,,0.84,,29.24
1591725334000,,,0.10,,,,,,7.74,,,,9.88,,,,14.92,,,1.23,,,,,,,30.06,,,,,15.76,,,1.58,,,,,,,,,,,,,,,,,,,,3.17,,10.92,,,,,,,,2.62,,,,,,,,12.35,,,,,,,,,,20.51,,,,,0.04,20.32
1591793059000,,,,,,,,,2.91,,,,22.94,,,,,,,,,,,,,,,,0.32,,,2.01,,,,,,,,,,,,,,,,,,,,,,,9.59,,30.06,,,,,,,,,,13.98,,,,,,4.12,,,,7.40,,,,,,6.28,,,,,,7.14
1591859571000,,,,,,0.17,,,7.57,,,,24.40,,,,8.21,,,,,,,,,,,,3.93,,,5.40,,,8.38,,,,,,,,,,,,,,,,,,,,4.20,,24.02,,,,,,,,2.01,,4.99,,,,,,3.62,,,,,,,,,,,,,,0.21,,22.92
1591926628000,,,,,,0.04,,,27.13,,,,62.26,,,,10.57,,,,,,,,,,49.42,,2.81,,,18.37,,,4.47,,,,,,,,,,,,,,,,,,,,9.50,,12.78,,,,,,,,40.23,,16.99,,,,,,11.47,,,46.61,,2.58,,,,,,,,,1.71,,46.43
1591993124000,,,,,,0.06,,,8.54,,,,29.84,,,,5.01,,,,,,,,,,,,6.85,,,40.18,,,,,,,,,,,,,,,,,,,,,,,4.97,,31.13,,,,,,,,2.97,,15.04,,,,,,,,,11.15,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,2.05,,,,20.12,,,,,,,,,,,,,,,,1.78,,,,8.14,,1.45,,,,,,,,,,,,,,,,,,,,6.19,,0.43,,,,,,,,0.95,,,,,,,,,,,5.88,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,2.94,,,,17.64,,,,5.09,,,,,,,,,,,,2.24,,,10.42,,,1.52,,,,,,,,,,,,,,,,,,,,1.16,,11.51,,,,,,,,,,8.27,,,,,,,,,22.91,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,1.85,,,,20.77,,,,11.25,,,3.18,,,,,,,9.12,,1.17,,,9.64,,,2.34,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,0.02,,2.38,,,,,,,,6.18,14.19,,0.22,,,,,4.13,,,,,,25.95
1592259061000,,,,,,0.23,,,4.95,,,,5.13,,,,46.51,,,,,,,,,,39.66,,0.79,,,24.75,4.63,,5.82,,,,,,,,,,,,,,,,,,,,6.43,,11.80,,,,,,,12.67,4.10,,5.46,,,,,,2.66,,,5.26,73.30,,,,,,37.05,,,,156.79,,72.75
1592326391000,,,,,,,,,9.86,,,,9.23,,,,10.25,,,,,,,,,,,,0.75,,,31.46,5.76,,13.52,,,,,,,,,,,,,,,,,,,,10.94,,8.69,,,,,2.46,,,0.04,,2.31,,,,,,0.86,,,10.56,,,,,,,,,,,0.64,,23.62
1592393573000,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,10.94,2.03,,3.15,,,,,,,,,,,,,,,,,,,,5.63,,13.93,,,,,,,,0.21,,,,,6.41,,,,,,4.23,,,,,,,,,,,,,26.54
1592460543000,,,0.23,,,0.15,,,,,,,10.06,,,,13.11,,,,,,,,,,,,,,,7.62,2.54,,3.12,,,,,,,,,,,,,,,,,,,,8.15,,6.07,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,4.91,,,,54.93,,,,5.88,,,15.20,,,,,,,,,0.97,,,6.95,,,,,,,,,,,,,,,,,,,,,,,17.05,,14.41,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,8.95,,0.28
1592594022000,,,,,,,,,14.82,,,,17.28,,,,20.19,,,,,,,,,,25.66,,8.62,,,12.43,7.15,,13.97,,,,,,,,,4.48,,,,,,,,,,,5.77,11.50,104.72,,,,,0.51,,,15.17,,,10.14,,,,,4.63,0.55,,10.09,,,,,,,,,,,5.55,,40.65
1592661070000,,,,,,,,,5.40,,,,21.75,,,,36.52,,,48.56,,,,,,,51.08,,6.67,,,,5.08,,10.22,,,,,,,,,,,,,,,,,,,,13.15,53.68,21.67,,,,,,,,4.74,,32.63,,,,,,0.88,,0.01,4.82,,,,,,,60.10,,,,,,152.04
1592727831000,,,,,,,,,,,,,58.64,,,,63.63,,,2.74,,,,,,,8.33,,7.56,,,,,,12.10,,,,,,,,,,,,,,,,,,,,28.29,26.52,21.07,,,,,,,37.45,21.11,,,,,1.65,,,1.17,,,25.11,,,,,,,8.66,,,,,,168.55
1592794125000,,53.00,,,,14.90,,,,,,,1230.34,341.68,,,775.65,50.00,,,,,,,,,,,42.58,,,,46.14,,72.84,,,,,,,,,42.57,,,,,,,,,,,362.12,347.91,282.56,,,,,,,50.76,110.51,,465.81,84.20,,,,,194.87,,0.66,37.15,70.38,2.50,,,,,365.61,,,,,,193.48
1592861502000,,34.10,0.04,,150.00,3.54,,,,164.64,,162.28,2540.36,130.69,,,118.13,28.00,,26.64,,,,,,,,,32.94,,,,109.28,,109.32,,,138.60,,,,,,4.96,17.22,,,,,,,,,319.84,324.44,547.82,236.76,,,,,0.68,,82.45,15.48,,849.61,295.99,,0.00,,,98.78,0.92,0.10,114.72,138.47,11.88,,,,,929.10,,,,,,464.43
1592927890000,,72.22,0.02,,,39.60,,,,,,,129.36,,,,56.37,,,4.87,,,,,,,15.78,,21.36,,,,14.55,,32.02,,,,,,,,,,,,,,,,,,,,94.25,23.37,38.84,,,,,3.84,,,,,130.08,,,0.00,,,51.67,0.47,,18.77,,,,,,,133.56,,,,3.57,,90.07
1592995513000,,,,,,110.55,,,10.39,,,,35.44,,,,94.59,,,,,,,,,,29.88,,3.43,,,,1.63,,,,,97.62,,,,,,,,,,,,,,,,,12.49,23.17,7.90,,,,,6.37,,,6.88,,,62.36,,0.01,,,49.10,,,,44.71,,,,,,64.05,,,,,,216.26
1593062546000,,,,,,,,,20.57,,,,67.55,,,,45.14,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,,37.14,50.49,8.13,,,,,18.84,,,1.35,,1.36,24.22,,,,,0.00,,,,5.68,,,,,,7.02,,,,,,133.23
1593128647000,,,,,,15.90,,,,,,,32.22,,,,13.56,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,18.18,,,,,,,,,,,27.60,5.80,2.09,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,8.45,,,,2.69,,,3.06,,,,43.04,,,,92.93,,,32.66,,,,,,,9.28,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,54.51,26.61,18.11,,,,,2.39,,,1.82,,,,,,,,3.92,,,,40.58,,0.40,,,,,,,,,,264.47
1593262962000,,,,,,,,,3.07,,,,64.69,,,,47.26,,,1.74,,,,,,,,,,,,,82.03,,,,,,,,,,,,,,,,,,,,,,14.50,49.49,6.87,,,,,,,,2.58,,,30.24,,,,,1.77,,,4.03,,,,,,,32.62,,,,,,169.83
1593330837000,,6.06,,,,0.06,,,17.58,,,,127.12,,,,1.37,,,,,,,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,,,21.31,22.04,0.21,,,,,1.84,,,13.70,,,,,,,,4.06,,,,,,,,,,22.81,,,,,,55.67
1593396882000,,,,,,,,,13.22,,,,84.81,,,,105.04,,,,,,,,,,,,,,,,28.62,,,,,11.25,,,,,,,,,,,,,,,,,12.84,6.06,6.20,,,,,5.57,,,0.91,,,8.00,,,,,0.67,,,,8.30,,,,,,,,,,,,170.25
1593464751000,,,,,,0.06,,,,,,,11.04,,,,10.10,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,10.26,15.40,13.89,,,,,0.37,,,0.38,,2.00,,,,,,,,,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,4.88,,,,22.50,,,,31.28,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,12.04,86.93,10.03,,,,,,,,2.37,,,42.13,,,,,0.04,0.06,,,,,,,,,,,,,,,41.30
1593599509000,,,,,,,,,9.73,,,,59.58,,,,17.77,,,4.60,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,10.99,12.57,5.74,,,,,,,,0.01,,,9.00,,,,,0.09,,,,63.68,,,,,,,,,,,,113.59
1593666201000,,,,,,0.49,,,4.88,,,,69.30,,,,28.72,,,,,,,,,,,,,,,,48.97,,,,,,,,,,,,,,,,,,,,,,5.81,,11.10,,,6.05,,4.71,,30.33,12.72,,,,,,0.20,,1.86,,,,,,,,,,5.84,,,,,,96.04
1593732971000,,4.97,,,,4.37,,,9.83,,,,38.10,,,,28.79,,,,,,,,,,7.98,,,,,,74.37,,,,,,,,,,,,,,,,,,,,,,3.63,52.25,16.74,,,,,,,,0.31,,19.96,18.00,,,,,2.39,,,,7.46,,,,,,,,,,0.59,,42.64
1593800162000,,,,,,7.38,,,,,,,40.02,,,,1.22,19.86,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,12.85,27.78,11.38,,,,,,,,,,,,,,20.90,,4.91,1.78,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,0.02,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,4.15,14.70,10.97,,,,,,,,0.86,,,,,,2.85,,0.05,,,,,3.31,,,,,,,,,,,12.91
1593933211000,,,,,,4.01,,,,,,,29.75,,,,10.95,,,,,,,,,,4.05,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,7.68,13.32,,,,,,1.17,,,,,,,,,33.85,,0.08,,,,,,,,,,20.06,,,,,,13.62
1594000010000,,60.57,,,,6.37,,,5.55,,,,32.81,,,,40.76,,,,,,,,,,7.96,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,10.86,21.37,1.16,,,,,,,,0.45,,,,,,119.29,,0.56,,,,8.05,,,,,,7.12,,,,1.41,,66.63
1594067228000,,,,,,0.23,,,,,,,10.19,,,,25.88,,,,,,,,,,10.66,,,,,,0.15,,,,,71.83,,,,,,,,,,,,,,,,,7.12,4.79,1.03,,,,,,,,11.76,,,,,,80.15,,,,,,,,,,,,,,,,,,45.95
1594133831000,,,,,,19.21,,,9.80,,,,44.86,,,,29.28,,,,,,,,,,3.92,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,6.51,29.20,12.05,,,,,,,,11.30,,,,,,3.92,,10.08,,,,,,2.32,,,,,,,,,,69.90
1594199176000,,7.52,,,,,,,,,,,50.94,,,,,,,2.40,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,7.70,,1.25,,4.25,,,,,,0.72,,,,,,0.65,,4.12,,,,9.54,,,,,,5.24,,,,1.52,,16.73
1594266589000,,12.61,,,,4.33,,,4.87,,,,34.55,,,,32.92,,,,,,,,,,19.84,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,15.54,20.17,32.37,,20.41,,,,,,0.20,,,28.46,,,,,1.71,,,,,,,,,,10.27,,,,,,89.95
1594334149000,,,,,25.75,2.89,,,,,,,30.91,,,,15.47,,,,,,,,,,8.36,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.94,,9.00,,17.11,,,,,,0.20,,,22.00,,,2.62,,4.16,,,,5.85,,,,,,22.54,,,,,,54.70
1594400599000,,,,,,,,,7.78,,,,43.94,,,,110.59,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,2.77,,4.59,,23.53,,,,,,0.20,,,60.00,,,4.00,,2.02,,,,,,,,,,6.73,,,,,,23.47
1594467342000,,,,,,2.77,,,1.92,,,,43.45,,,,13.64,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,7.11,,21.01,,6.82,,,,,,,,,,,,1.10,,1.27,,,,,,,,,,,,,,,,15.53
1594534363000,,,,,,2.49,,,4.87,,,,63.87,,,,7.82,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,1.74,7.81,12.57,,18.40,,,,,,19.36,,0.42,,,,10.68,,5.19,,,,,,,,,,19.69,,,,,,16.63
1594600559000,,,,,,,,,9.69,,,,27.36,,,,,,,,,,,,,,5.31,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,5.84,,,,3.68,,,,,,,,,7.00,,,0.08,,,0.71,,,,,,,,,,,,,,,11.65
