timestamp,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1588705743000,,1.90,,,,4.84,,,,,,,,,,,,,2.00,,,,,15.98,,,,4.92,,,,,,,,,26.61,,,,23.11,,,,,,14.04,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,51.48
1588771981000,,5.21,,,,1.78,,,,,,,,,,,,8.00,,,,,,97.26,,,,2.98,,,,,,,,,9.50,,,,37.90,,,,,,5.37,,,,,,,,,,,,11.15,,,,,,,,,0.28,,,,,,16.03,,,,,,,,,,,,,23.16,,,,182.80
1588839881000,,27.28,,,,43.63,,,12.32,,,,,,,,,1.00,,1.24,,,,352.61,,,,5.10,,,,,,,,,19.37,,,,20.55,,,,,12.85,10.75,,,,,,,,,,45.16,,86.56,,,,,,,29.12,,2.50,,,,,,45.55,,7.54,,,,,,,,,,,12.36,25.05,,,175.34
1588906152000,121.26,29.13,,12.20,,29.55,,,13.80,,,,,,,,,4.67,,8.93,,,,181.70,,,,9.68,,0.01,,,,,,,43.00,,,,91.28,,,,,9.40,51.30,,,,66.55,,,,,93.65,23.27,,66.33,17.88,,,,,,,,,,,,2.74,,32.51,,,,,,,,36.95,,,33.20,,10.30,12.36,,,192.70
1588972800000,,10.33,,,,4.62,,,13.80,,,,,,,,,30.79,,55.81,,,,45.22,,,,2.51,,0.51,,,,,,,35.78,,,,23.36,,,,,22.95,20.80,,,,,,,,,,,,68.23,,,,,,,7.50,,,,,,,,14.51,,0.30,,,,,,,,,,,4.03,,,,62.54
1589040204000,25.90,9.24,,,,22.21,,,,,,4.39,,,,,,6.83,,19.69,,,,203.38,,10.01,,,,0.13,,,,,,,23.15,,,,26.99,1.03,,,,25.05,11.60,,,,,,,,,,92.76,,20.64,,,,,,4.65,,,,,,,,,54.84,,,,,,,,,,,,,7.50,,,,115.88
1589107927000,,1.49,,,,25.63,,,,,,,,,,,,,,8.81,,,,80.69,,,,,,,,,,,,30.45,50.11,,,,73.61,,,,,15.86,24.24,,,,,,,,,,,,39.95,137.37,,,,,,,,,,,,,,3.56,,3.91,,,,,,19.40,,,,,3.01,,,,115.97
1589174391000,,1.81,,,,0.78,,,,,,4.70,,,,,,,,50.00,,,,64.37,,,,,,0.05,,,,,,,22.07,,,,96.20,,,,,7.86,33.24,,,,14.84,,,,,,,,5.67,,,,,,,,,,,,,,,10.36,,,,,,,,20.90,,,,,,,,,104.10
1589241093000,,5.33,,0.03,,,,,230.02,,,13.19,,0.27,,,,,,27.18,,,,188.83,,11.19,,,,0.01,,,0.01,,,22.16,33.09,,,,528.72,0.89,,,,167.18,30.58,,,,25.26,,,,,,47.44,,19.42,27.69,,,,,0.01,,,,,,,,,7.97,,,,,,,,,,,,,,,,,50.51
1589308656000,,23.08,,,,,,,,,,4.15,,,,,,,,,,,,127.61,,1.46,,,,0.25,,,,,,,20.51,,,,61.17,27.60,,,,16.37,19.98,,,,,,,,,68.62,45.68,,36.70,,,,,,,16.00,,,,,,,,17.64,,,,,,,,,,,,,,,,,44.50
1589375621000,,4.79,,,,,,,,,,,,,,,,2.33,,,,,,19.23,,,,,,,,,,,,,18.82,,,,39.42,,,,,,3.59,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.27,,4.61,,,,,,,,,,,,,,,1.35
1589442351000,,16.80,,,,2.38,,,,,,5.30,,,,,,,,,,,,82.88,,3.02,,,,27.78,,,,,,,22.67,,,,45.80,,,,,,8.32,,,,,,,,,,,,20.70,,,,,,3.25,,,,,,,,,11.20,,,,,,,,,,,,,,,,,48.87
1589509055000,,1.46,,,,,,,,,,5.72,,,,,,,,,,,,127.67,,,,,,9.81,,,0.08,,,,56.41,,,,60.99,,,,,35.17,21.98,,,,,,,,,,,,77.01,9.48,,,,,0.07,,,0.51,,,,0.39,,19.35,,,,,,,,,,,,,13.29,5.12,,,196.71
1589576701000,,8.51,,1.71,,,,,,,,1.51,,,,,,,,,,,,78.17,,,,,,,,,,,,,26.82,,,,29.83,,,,,,12.49,,,,,,,,0.48,,,,6.03,7.35,,,,,0.50,,,,,,,,,11.85,,,,,,,,,,,,,,,,,51.57
1589644333000,,0.05,,,,,,,,,,3.03,,,,,,,,,,,,88.67,,5.27,,,,7.92,,,,,,,7.39,,,,35.30,,,,4.21,,7.88,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,73.53
1589711000000,,,,,,0.10,,,,,,2.59,,,,,,1.89,,,,,,35.47,,10.08,,,,0.10,,,,,,,10.33,,,,40.23,,,,7.88,7.68,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.80,,,,88.69
1589778055000,,,,,,3.65,,,,,,2.94,,,,,,,,,,,,98.14,,0.36,,,,,,,,,,,17.82,,,,29.48,7.49,,,17.25,7.00,2.56,,,,,,,,,,,,39.08,,,,,,1.66,,,4.96,,,,,,2.86,,,,,,,,,,,,,9.00,,,,83.65
1589845567000,,,,1.18,,7.75,,,,,,1.86,,,,,,4.57,,,,,,109.13,,10.23,,,,0.51,,,,,,30.28,12.36,,,,18.63,,,,4.96,,,,,,,,,,,,,,63.35,13.10,,,,,,,,,,,,,,17.19,,,,,,,,27.54,,,,,2.00,,,,123.41
1589913105000,4.74,0.37,,1.70,,9.67,,,,,,2.56,,,,,,,,,,,,25.40,,,,,,9.84,,,,,,,12.24,,,,8.89,,,,9.52,,,,,,,,,,,,,,1.89,12.05,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,0.78,,1.08,,,,,,2.02,,,,,,15.77,,,,,,16.02,,3.43,,,,1.02,,,,,,,,,,,31.08,,,,8.78,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,0.05,,,,6.93,,,,,,,,,,,,63.32,,,,,,48.64,,,,,,2.65,,,,,,,17.31,,,,28.97,,,,11.25,,11.08,,,,,,,,,,,,44.34,,,,,,,,,,,,,,,6.56,,7.77,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,8.26,,,13.50,,,1.35,,,,,,40.67,,,,,,67.77,,,,,,10.13,,,,,,,26.68,,,,42.89,,,,,32.56,14.02,,,,,,,,0.38,,,,9.85,,,,,,,,,,,,,,,2.53,,,,,,,,11.44,,,,,,,,,55.02
1590181994000,,,,,,64.06,,,,,,6.41,,,,,,,,,,,,170.62,,0.51,,,,,,,,,,,2.67,,,,16.46,9.71,,,7.12,6.14,12.88,,,,20.82,,,,,,,,3.44,,,,,,2.30,,,,,,,,,0.10,,,,,,,,,,,,,,,,,56.57
1590248502000,0.53,,,,,5.00,,,,,,1.79,,,,,,,,,,,,,,,,,,0.21,,,,,,,8.88,,,,21.02,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.00,,,,12.43
1590316431000,,,,,,7.27,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,7.60,,,,12.38,2.61,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.01,,,25.53
1590383553000,,,,,,2.20,,,,,,13.21,,,,,,,,,,,,5.46,,,,,,0.10,,,,,,,11.66,,,,18.40,6.92,,,9.69,,10.91,,,,,,1.03,,,,,,5.40,,,,,,0.03,,,,,,,,,10.45,,0.66,,,,,,0.26,,,,,,,,,48.44
1590451139000,,,,,,1.30,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,15.05,0.15,,,,,,,,,2.49,,8.08,,,,,,7.96,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,13.70,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,8.24,,,,13.88,,,,,,,,6.24,,,,,,,,,,,,1.00,,,,,,,,,0.25,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,7.39,,,,,,,,,,,,,,,,,,9.90,,0.28,,,,,,,,,,,5.13,,,,2.02,2.64,,,6.70,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,24.34,,,,,,2.94,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,0.22,6.48,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,15.02,,,,,,3.91,,,,,,,,,,,,13.89,,,,,,,,,,,,46.38,5.79,,,,21.27,4.46,,,14.23,,,,,,3.43,,1.91,,,,,,6.06,53.96,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,21.22,,,,,,1.09,,,,,,,,,,,,,,,,,,0.10,,,,,,,9.36,,,,6.19,,,,12.14,,,,,,,,,,,,,,9.84,15.39,,,,,0.48,,,,,,,,,5.08,,,,,,,,0.19,,,,,,,,,26.11
1590853669000,,,,,,15.40,,,,,,2.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,15.64,4.54,,,5.14,,,,,,,,,6.25,,,,,5.43,67.59,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,14.72,,,,,,3.21,,,,,,,,,,,,52.12,,,,,,,,,,,,5.00,28.46,,,,7.18,6.03,,,24.66,16.38,22.48,,,,,,,3.19,0.44,,,,0.46,50.75,,,,,,,,,,,,,,1.55,,,,,,,,0.18,,,,,,,,,94.08
1590987649000,0.62,,,,,21.68,,,,,,10.40,,,,,,,,,,,,18.07,,,,,,0.16,,,0.01,,,,11.21,,,,7.35,0.03,,,3.74,,3.50,,,,,,,2.81,,,,,,35.09,,,,,13.10,,,,,,,,,3.18,,,,,,,,0.18,,,,,,,,,27.11
1591054955000,0.52,,,,,1.31,,,,,,4.33,,,,,,,,,,,,28.30,,,,,,0.53,,,,,,8.50,21.45,,,,15.26,62.32,,,0.50,6.77,34.19,,,,,,2.20,1.76,,,,,14.09,40.49,,,,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,65.10
1591122115000,,,,,,45.39,,,9.31,,,5.80,,,,,,,,,,,,45.87,,,,,,,,,,,,66.93,31.40,,,,34.77,26.72,,,2.17,,71.89,,,,,,2.34,3.31,,,,,28.17,38.48,,,,,0.60,,,,,,,1.96,,3.39,,,,,,,,0.21,,,,,,,,,177.49
1591189759000,,,,,,4.22,,,3.25,,,2.45,,,,0.35,,,,,,,,73.63,,0.40,,,,0.51,,,,,,30.00,4.75,,,,16.97,31.82,,,3.42,5.20,6.81,,,,,,7.11,,,,,,17.46,,,,,,,,,,,,,,,6.30,,,,,,,,40.23,,,,,,,,,24.06
1591256276000,,,,,,5.88,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,11.09,,,,,4.62,,,,,,,2.65,0.75,,,,,1.61,28.04,,,,,,,,,,,,1.99,,1.03,,,,,,,,0.18,,,,,,,,,20.05
1591323776000,,,,,,28.94,,,,,,9.00,,,,5.34,,,,,,,,14.39,,,,,,,,,,,,,16.21,,,,21.71,0.69,,,,4.30,,,,,,,,0.48,,,,,6.18,13.97,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,29.41
1591389945000,,,,0.99,,12.36,,,,,,0.26,,,,16.80,,,,,,,,19.22,,,,,,,,,,,,,11.76,,,,22.94,,,,,,,,,,,,,15.74,,,,,6.53,8.98,,,,,,,,,,,,,,1.53,,,,,,5.95,,11.19,,,,,,,,,48.28
1591457899000,,,,,,16.71,,,14.25,,,8.62,,,,26.29,,,,,,,,2.69,,,,,,,,,,,,,4.81,,,,22.22,0.41,,,,,,,,,,,13.40,1.19,,,,,0.55,9.17,,,,,,,,,,,,,,5.34,,0.30,,,,0.74,,,,,,,,,,,52.88
1591524138000,,,,,,2.39,,,,,,1.04,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,6.37,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,28.83
1591590964000,,,,,,11.14,,,,,,1.80,,,,12.08,,,,,,,,6.90,,,,,,,,,,,,,14.50,,,,17.51,0.40,,,,,,,,,,,,1.66,,,,,,7.08,,,,,,,,,,,,,,10.91,,,,,,6.96,,11.90,,,,,,,,,13.97
1591658478000,,,,,,8.16,,,,,,0.42,,,,12.78,,,,,,,,11.84,,,,,,,,,,,,12.00,4.14,,,,10.96,0.84,,,,,,,,,,,,11.56,,,,,,,,,,,2.00,,,,,,,,,,,0.80,,,,22.78,,,,,,,,,,,29.24
1591725334000,,,,,,3.17,,,,,,,,0.04,,15.76,,,,,,,,14.92,,,,,,0.10,,,,,,,7.74,,,,9.88,,,,,,20.51,,,,,,1.58,,,,,,12.35,30.06,,,,,,,,,,,,1.23,,2.62,,,,,,10.92,,,,,,,,,,,20.32
1591793059000,,,,,,9.59,,,,,,0.32,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.91,,,,22.94,,,,,,6.28,,,,,,,13.98,,,,,4.12,,,,,,,,,,,,,,,,,,,,,30.06,,7.40,,,,,,,,,7.14
1591859571000,,,,,,4.20,,,,,,3.93,,,,5.40,,,,,,,,8.21,,,,,,,,,,,,,7.57,,,,24.40,0.21,,,,,,,,,,,8.38,4.99,,,,,3.62,,,,,,0.17,,,,,,,,,2.01,,,,,,24.02,,,,,,,,,,,22.92
1591926628000,,,,,,9.50,,,,,,2.81,,,,18.37,,,,,,,,10.57,,,,,,,,,,,,,27.13,,,,62.26,1.71,,,,46.61,,,,,,,4.47,16.99,,,,,11.47,49.42,,,,,0.04,,,,,,,,,40.23,,2.58,,,,12.78,,,,,,,,,,,46.43
1591993124000,,,,,,4.97,,,,,,6.85,,,,40.18,,,,,,,,5.01,,,,,,,,,,,,,8.54,,,,29.84,,,,,11.15,,,,,,,,15.04,,,,,,,,,,,0.06,,,,,,,,,2.97,,,,,,31.13,,,,,,,,,,,51.51
1592060020000,,,,,,6.19,,,,,,1.78,,,8.14,,,,,,,,,,,,,,,,,,,,,,2.05,,,,20.12,,,,,5.88,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.43,,,,,,,,,,,9.98
1592126059000,,,,,,1.16,,,,,,2.24,,,,10.42,,,,,,,,5.09,,,,,,,,,,,,,2.94,,,,17.64,,,,,22.91,,,,,,,1.52,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,32.74
1592193218000,,,,,,3.60,,,,,,1.17,,,,9.64,,,,,,,,11.25,,,,,,,,,6.18,,,,1.85,,,,20.77,,,,,14.19,4.13,,,,,,2.34,2.38,,,,,,9.12,,,,,,,,,,,,3.18,,0.02,,0.22,,,,,,,,,,,,,,,25.95
1592259061000,,,,,,6.43,,,,,,0.79,,,4.63,24.75,,,,,,,,46.51,,,,,,,,,,,,,4.95,,,,5.13,156.79,,,,5.26,37.05,,,,12.67,,5.82,5.46,,,,,2.66,39.66,,,,,0.23,,,,,,,,,4.10,,,,,,11.80,,73.30,,,,,,,,,72.75
1592326391000,,,,2.46,,10.94,,,,,,0.75,,,5.76,31.46,,,,,,,,10.25,,,,,,,,,,,,,9.86,,,,9.23,0.64,,,,10.56,,,,,,,13.52,2.31,,,,,0.86,,,,,,,,,,,,,,,0.04,,,,,,8.69,,,,,,,,,,,23.62
1592393573000,6.41,,,,,5.63,,,,,,,,,2.03,10.94,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,4.23,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,13.93,,,,,,,,,,,26.54
1592460543000,,,,,,8.15,,,,,,,,,2.54,7.62,,,,,,,,13.11,,,,,,0.23,,,,,,,,,,,10.06,,,,,15.37,,,,,,,3.12,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,6.07,,,,,,,,,,,42.63
1592527754000,26.37,,,,,17.05,,,,,,0.97,,,,6.95,,,,,,,,5.88,,,,,,,,,,,,,4.91,,,,54.93,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,14.41,,,,,,,,,,,0.28
1592594022000,,,,0.51,,5.77,,,,,,8.62,,,7.15,12.43,,,,,,,,20.19,,0.55,,,,,11.50,,,,,10.14,14.82,,,,17.28,5.55,,,,10.09,,,,,,,13.97,,,,,,4.63,25.66,,,,,,,,,,,,,,15.17,,,,,,104.72,,,,,4.48,,,,,,40.65
1592661070000,,,,,,13.15,,,,,,6.67,,,5.08,,,,,,,,,36.52,,,,,,,53.68,,0.01,,,,5.40,,,,21.75,,,,,4.82,60.10,,,,,,10.22,32.63,,,,,0.88,51.08,,,,,,,,,,,,48.56,,4.74,,,,,,21.67,,,,,,,,,,,152.04
1592727831000,1.65,,,,,28.29,,,,,,7.56,,,,,,,,,,,,63.63,,,,,,,26.52,,,,,,,,,,58.64,,,,,25.11,8.66,,,,37.45,,12.10,,,,,,1.17,8.33,,,,,,,,,,,,2.74,,21.11,,,,,,21.07,,,,,,,,,,,168.55
1592794125000,,,,,,362.12,,,53.00,,,42.58,50.00,,46.14,,,,,,,,,775.65,,,,,,,347.91,,0.66,,,84.20,,,,,1230.34,,,,,37.15,365.61,,,,50.76,,72.84,465.81,,,,,194.87,,,,,,14.90,,,,,,341.68,,,110.51,,2.50,,,,282.56,,70.38,,,42.57,,,,,,193.48
1592861502000,0.00,,,0.68,,324.44,,,34.10,,,32.94,28.00,,109.28,,,,,,,138.60,,118.13,,0.92,,,,0.04,547.82,,0.10,,,295.99,,,,162.28,2540.36,,,,,114.72,929.10,,,,82.45,,109.32,849.61,17.22,,,,98.78,,,,,,3.54,,164.64,,,,130.69,26.64,,15.48,,11.88,150.00,,,236.76,,138.47,,,4.96,,,,,319.84,464.43
1592927890000,0.00,,,3.84,,94.25,,,72.22,,,21.36,,,14.55,,,,,,,,,56.37,,0.47,,,,0.02,23.37,,,,,,,,,,129.36,3.57,,,,18.77,133.56,,,,,,32.02,130.08,,,,,51.67,15.78,,,,,39.60,,,,,,,4.87,,,,,,,,38.84,,,,,,,,,,,90.07
1592995513000,0.01,,,6.37,,12.49,,,,,,3.43,,,1.63,,,,,,,97.62,,94.59,,,,,,,23.17,,,,,62.36,10.39,,,,35.44,,,,,,64.05,,,,,,,,,,,,49.10,29.88,,,,,110.55,,,,,,,,,6.88,,,,,,7.90,,44.71,,,,,,,,,216.26
1593062546000,,,,18.84,,37.14,,,,,,,,,15.87,,,,,,,,,45.14,,,,,,,50.49,,,,,24.22,20.57,,,,67.55,,,,,,7.02,,,,,,,1.36,,,,,0.00,,,,,,,,,,4.69,,,,,1.35,,,,,,8.13,,5.68,,,,,,,,,128.54
1593128647000,,,,,,27.60,,,,,,,,,15.51,,,,,,,,,13.56,,,,,,,5.80,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,1.30,,,,,,2.09,,,,,18.18,,,,,,40.14
1593195376000,,,,2.39,,54.51,,,8.45,,,,,,42.87,,,,,,,,,92.93,,,,,,,26.61,,,,,,3.06,,,,43.04,,,,,,,,,,,,,,,,,,3.92,9.28,,,,,2.69,,,0.40,54.26,,,32.66,,1.82,,,,,,18.11,,40.58,,,,,,,,,210.21
1593262962000,,,,,,14.50,,,,,,,,,82.03,,,,,,,,,47.26,,,,,,,49.49,,,,,30.24,3.07,,,,64.69,,,,,4.03,32.62,,,,,,,,,,,,1.77,,,,,,,,,,8.70,,,1.74,,2.58,,,,,,6.87,,,,,,,,,,,161.13
1593330837000,,,,1.84,,21.31,,,6.06,,,,,,45.44,,,,,,,,,1.37,,,,,,,22.04,,,,,,17.58,,,,127.12,,,,,,22.81,,,,,,,,,,,,4.06,,,,,,0.06,,,,5.62,,,,,13.70,,,,,,0.21,,,,,,,,,,,50.05
1593396882000,,,,5.57,,12.84,,,,,,,,,28.62,,,,,,,11.25,,105.04,,,,,,,6.06,,,,,8.00,13.22,,,,84.81,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,31.62,,,,,0.91,,,,,,6.20,,8.30,,,,,,,,,138.63
1593464751000,,,,0.37,,10.26,,,,,,,,,22.92,,,,,,,,,10.10,,,,,,,15.40,,,,,,,,,,11.04,,,,,,,,,,,,,2.00,,,,,,,,,,,0.06,,,,3.78,,,,,0.38,,,,,,13.89,,,,,,,,,,,41.43
1593531858000,,,,,,12.04,,,,,,,,,31.61,,,,,,,,,31.28,,0.06,,,,,86.93,,,,,42.13,4.88,,,,22.50,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.26,,,,,2.37,,,,,,10.03,,,,,,,,,,,39.04
1593599509000,,,,,,10.99,,,,,,,,,62.57,,,,,,,,,17.77,,,,,,,12.57,,,,,9.00,9.73,,,,59.58,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.01,,,4.60,,0.01,,,,,,5.74,,63.68,,,,,,,,,111.58
1593666201000,,,,4.71,,5.81,,,,,,,,,48.97,,,,,,,,,28.72,,,,,,,,,,,,,4.88,,,,69.30,,,,,,5.84,,,,30.33,,,,,,,6.05,1.86,,,,,,0.49,,,,1.19,,,,,12.72,,,,,,11.10,,,,,,0.20,,,,,94.86
1593732971000,,,,,,3.63,,,4.97,,,,,,74.37,,,,,,,,,28.79,,,,,,,52.25,,,,,18.00,9.83,,,,38.10,0.59,,,,,,,,,,,,19.96,,,,,2.39,7.98,,,,,4.37,,,,3.55,,,,,0.31,,,,,,16.74,,7.46,,,,,,,,,39.09
1593800162000,,,,,,12.85,,,,,,,19.86,,0.11,,,,,,,,,1.22,,1.78,,,,,27.78,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,4.91,,,,,,7.38,,,,,,,,,,,,,,,11.38,,,,,,20.90,,,,,50.46
1593866326000,,,,,,4.15,,,,,,,,,2.69,,,,,,,,,,,,,,,,14.70,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,0.05,,,,,,0.02,,,,,,,,,0.86,,3.31,,,,10.97,,,,,,2.85,,,,,12.91
1593933211000,,,,1.17,,7.68,,,,,,,,,6.69,,,,,,,,,10.95,,,,,,,13.32,,,,,,,,,,29.75,,,,,,20.06,,,,,,,,,,,,0.08,4.05,,,,,4.01,,,,,,,,,,,,,,,,,,,,,33.85,,,,,13.62
