timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1590047677000,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,6.56,,11.25,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,28.97,,44.34,48.64,,,6.93,,,,17.31,,0.05,,,7.77,,,23.09
1590113970000,,,40.67,,,,,,13.50,,,,,,,,,,,,,,,,,,,,1.35,,0.38,,,,,10.13,,,,2.53,,,,,,,,,,14.02,,11.44,,,,,,,,,,,,,,,,,42.89,,9.85,67.77,,,8.26,,,,26.68,,,,,,32.56,,55.02
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,0.10,,7.12,,,,20.82,,,,12.88,,,,,,,,,9.71,,,,,,,,,,16.46,,3.44,170.62,,0.51,64.06,,,,2.67,,,,2.30,,6.14,,56.57
1590248502000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.21,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,1.00,7.15,,,,5.00,,,,8.88,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.96,,,,,0.01,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,7.27,,,,2.14,,,,,2.02,2.61,,25.53
1590383553000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,13.21,,,,,,,0.10,,,,10.45,,9.69,,,,,,,,10.91,,0.26,,,,,,,6.92,,,,,,,,,,18.40,,5.40,5.46,,,2.20,,,,11.66,,,,0.03,0.66,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,0.89,,,,,,,,,,,2.63,,,,,,2.49,,,,,,,,,,,,,0.15,,,,,,,,,,15.05,,7.96,,,,1.30,,,,3.55,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,5.54,,,,,,,,,,,0.25,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,13.70,,,,9.18,,,,1.00,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,8.08,,,,,,,,,2.64,,,,,,,,,,2.02,,,9.90,,0.28,7.39,,,,5.13,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,0.22,17.38,,,24.34,,,,,,,,1.00,,,,13.20
1590719602000,,,,,,,,,,,,,,,,46.38,,,1.91,,,,,,,,,,3.91,,,,,,,,,,,,,14.23,53.96,,,3.43,,,,,,,,,,,,,4.46,,,,,,,,,,21.27,,6.06,13.89,,,15.02,,,,5.79,,,,0.20,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.10,,,,5.08,,12.14,15.39,,,,,,,,,0.19,,,,,,,,,,,,,,,,,6.19,,9.84,,,,21.22,,,,9.36,,,,0.48,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,2.51,,,,,,,1.00,,,,,,5.14,67.59,,,,,,,,,,,,,,,,4.54,,,,,,,,,,15.64,,5.43,,,,15.40,,,,,,,,,0.20,,,15.58
1590919824000,,,,,,,,,,,,,,,,5.00,,,,,,,,3.19,,,,,3.21,,0.44,,,,,,,,,1.55,,24.66,50.75,,,,,,,22.48,,0.18,,,,,,,6.03,,,,,,,,,,7.18,,0.46,52.12,,,14.72,,,,28.46,,,,,,16.38,,94.08
1590987649000,,,,0.62,,,,,,,,,,,,,,,,,,,,2.81,,,,,10.40,,,,,,,0.16,,,,3.18,,3.74,35.09,,,,,,,3.50,0.01,0.18,,,,,,,0.03,,,,,,,,,,7.35,,,18.07,,,21.68,,,,11.21,,,,13.10,,,,27.11
1591054955000,,,,0.52,,,,,,,,,,,,8.50,,,2.20,,,,,1.76,,,,,4.33,,,,,,,0.53,,,,,,0.50,40.49,,,,,,,34.19,,49.57,,,,,,,62.32,,,,,,,,,,15.26,,14.09,28.30,,,1.31,,,,21.45,,,,,,6.77,,65.10
1591122115000,,,,,,,,,9.31,,,,,,,66.93,,,2.34,,,,,3.31,,,,,5.80,,,,,,,,,,,3.39,1.96,2.17,38.48,,,,,,,71.89,,0.21,,,,,,,26.72,,,,,,,,,,34.77,,28.17,45.87,,,45.39,,,,31.40,,,,0.60,,,,177.49
1591189759000,,,,,0.35,,,,3.25,,,,,,,30.00,,,7.11,,,,,,,,,,2.45,,,,,,,0.51,,,,6.30,,3.42,,,,,,,,6.81,,40.23,,,,,,,31.82,,,,,,,,,,16.97,,17.46,73.63,,0.40,4.22,,,,4.75,,,,,,5.20,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,2.65,,,,,0.75,,,,,2.70,,,,,,,,,,,1.03,1.99,,28.04,,,,,,,,,0.18,,,,,,,,,,,,,,,,,11.09,,1.61,,,,5.88,,,,2.06,,,,,,4.62,,20.05
1591323776000,,,,,5.34,,,,,,,,,,,,1.91,,,,,,,0.48,,,,,9.00,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,0.69,,,,,,,,,,21.71,,6.18,14.39,,,28.94,,,,16.21,,,,,,4.30,,29.41
1591389945000,,,,,16.80,,,,,,,,0.99,,,,5.95,,,,,,,15.74,,,,,0.26,,,,,,,,,,,1.53,,,8.98,,,,,,,,,11.19,,,,,,,,,,,,,,,,,22.94,,6.53,19.22,,,12.36,,,,11.76,,,,,,,,48.28
1591457899000,,,,,26.29,,,,14.25,,,,,,,,0.74,,13.40,,,,,1.19,,,,,8.62,,,,,,,,,,,5.34,,,9.17,,,,,,,,,,,,,,,,0.41,,,,,,,,,,22.22,,0.55,2.69,,,16.71,,,,4.81,,,,,0.30,,,52.88
1591524138000,,,,,5.86,,,,,,,,,,,,2.01,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,1.04,,,,2.39,,,,,,,,,,6.37,,28.83
1591590964000,,,,,12.08,,,,,,,,,,,,6.96,,,,,,,1.66,,,,,1.80,,,,,,,,,,,10.91,,,7.08,,,,,,,,,11.90,,,,,,,0.40,,,,,,,,,,17.51,,,6.90,,,11.14,,,,14.50,,,,,,,,13.97
1591658478000,,,,,12.78,,,,,,,,,,,12.00,22.78,,,,,,,11.56,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,10.96,,,11.84,,,8.16,,,,4.14,,,,2.00,0.80,,,29.24
1591725334000,,,,,15.76,,,,,,,,,,,,10.92,,1.58,,,,,,,,,,,,,,,,,0.10,,,,2.62,1.23,,30.06,,,,,,,20.51,,,0.04,,,,,,,,,,,,,,,,9.88,,12.35,14.92,,,3.17,,,,7.74,,,,,,,,20.32
1591793059000,,,,,2.01,,,,,,,,,,,,30.06,,,,,,,13.98,,,,,0.32,,,,,,,,,,,,,,,,,,,,,6.28,,7.40,,,,,,,,,,,,,,,,,22.94,,4.12,,,,9.59,,,,2.91,,,,,,,,7.14
1591859571000,,,,,5.40,,,,,,,,,,,,24.02,,8.38,,,,,4.99,,,,,3.93,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,24.40,,3.62,8.21,,,4.20,,,,7.57,,,,0.17,,,,22.92
1591926628000,,,,,18.37,,,,,,,,,,,,12.78,,4.47,,,,,16.99,,,,,2.81,,,,,,,,,,,40.23,,,49.42,,,,,,,,,,,,,,,,1.71,,,,,,,,,,62.26,,11.47,10.57,,,9.50,,,,27.13,,,,0.04,2.58,46.61,,46.43
1591993124000,,,,,40.18,,,,,,,,,,,,31.13,,,,,,,15.04,,,,,6.85,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,5.01,,,4.97,,,,8.54,,,,0.06,,11.15,,51.51
1592060020000,,,,,,,,,,,,,,,,,0.43,,1.45,,,,,,,,,,1.78,,,,,,,,,,,0.95,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,20.12,,,,,,6.19,,,,2.05,,,,,,5.88,,9.98
1592126059000,,,,,10.42,,,,,,,,,,,,11.51,,1.52,,,,,8.27,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,5.09,,,1.16,,,,2.94,,,,,,22.91,,32.74
1592193218000,,,,,9.64,,,,,,,,,,,,,,2.34,,,,,2.38,,,,,1.17,,,,,,,,,,,0.02,3.18,,9.12,,,,,,,4.13,6.18,,,,,,,,,,,,,,,,,,20.77,,,11.25,,,3.60,,,,1.85,,,,,0.22,14.19,,25.95
1592259061000,,,,,24.75,,,,,,,,,,,,11.80,,5.82,,,,,5.46,,,,,0.79,,,,,,,,,,,4.10,,,39.66,,,12.67,,,4.63,37.05,,73.30,,,,,,,156.79,,,,,,,,,,5.13,,2.66,46.51,,,6.43,,,,4.95,,,,0.23,,5.26,,72.75
1592326391000,,,,,31.46,,,,,,,,2.46,,,,8.69,,13.52,,,,,2.31,,,,,0.75,,,,,,,,,,,0.04,,,,,,,,,5.76,,,,,,,,,,0.64,,,,,,,,,,9.23,,0.86,10.25,,,10.94,,,,9.86,,,,,,10.56,,23.62
1592393573000,,,,6.41,10.94,,,,,,,,,,,,13.93,,3.15,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,11.06,,,,,,5.63,,,,,,,,,,4.23,,26.54
1592460543000,,,,,7.62,,,,,,,,,,,,6.07,,3.12,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,10.06,,,13.11,,,8.15,,,,,,,,0.15,,15.37,,42.63
1592527754000,,,,26.37,6.95,,,,,,,,,,,,14.41,,,,,,,,,,,,0.97,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,54.93,,,5.88,,,17.05,,,,4.91,,,,,,,,0.28
1592594022000,,,,,12.43,,,,,,,,0.51,,,10.14,104.72,,13.97,,,,,,,,,,8.62,,,,,,,,,,,15.17,,,25.66,11.50,,,,,7.15,,,,,,,,,,5.55,,,,,,,,,,17.28,,4.63,20.19,,0.55,5.77,,,,14.82,,,4.48,,,10.09,,40.65
1592661070000,,,,,,,,,,,,,,,,,21.67,,10.22,,,,,32.63,,,,,6.67,,,,,,,,,,,4.74,48.56,,51.08,53.68,,,,,5.08,60.10,0.01,,,,,,,,,,,,,,,,,,21.75,,0.88,36.52,,,13.15,,,,5.40,,,,,,4.82,,152.04
1592727831000,,,,1.65,,,,,,,,,,,,,21.07,,12.10,,,,,,,,,,7.56,,,,,,,,,,,21.11,2.74,,8.33,26.52,,37.45,,,,8.66,,,,,,,,,,,,,,,,,,,58.64,,1.17,63.63,,,28.29,,,,,,,,,,25.11,,168.55
1592794125000,,,,,,,,,53.00,,,,,,,84.20,282.56,,72.84,,,,,465.81,,,,,42.58,,,,,,,,,,,110.51,,,,347.91,,50.76,,,46.14,365.61,0.66,70.38,,,,,,,,,,,,,341.68,50.00,,,1230.34,,194.87,775.65,,,362.12,,,,,,,42.57,14.90,2.50,37.15,,193.48
1592861502000,,,,0.00,,,,,34.10,,,,0.68,,138.60,295.99,236.76,150.00,109.32,,,,,849.61,,,,162.28,32.94,,17.22,,,,,0.04,,,,15.48,26.64,,,547.82,164.64,82.45,,,109.28,929.10,0.10,138.47,,,,,,,,,,,,,130.69,28.00,,,2540.36,,98.78,118.13,,0.92,324.44,319.84,,,,,,4.96,3.54,11.88,114.72,,464.43
1592927890000,,,,0.00,,,,,72.22,,,,3.84,,,,38.84,,32.02,,,,,130.08,,,,,21.36,,,,,,,0.02,,,,,4.87,,15.78,23.37,,,,,14.55,133.56,,,,,,,,,3.57,,,,,,,,,,129.36,,51.67,56.37,,0.47,94.25,,,,,,,,39.60,,18.77,,90.07
1592995513000,,,,0.01,,,,,,,,,6.37,,97.62,62.36,7.90,,,,,,,,,,,,3.43,,,,,,,,,,,6.88,,,29.88,23.17,,,,,1.63,64.05,,44.71,,,,,,,,,,,,,,,,,35.44,,49.10,94.59,,,12.49,,,,10.39,,,,110.55,,,,216.26
1593062546000,,,,,,,,,,,,,18.84,,,24.22,8.13,,,,,,,1.36,,,,,,,,,,,,,,,,1.35,,,,50.49,,,,,15.87,7.02,,5.68,,,,,,,,,,,,,,,,,67.55,,0.00,45.14,,,37.14,,,,20.57,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.80,,,,,15.51,,,,,,,,,,,,,,,,,,,,32.22,,,13.56,,,27.60,,,,,,,18.18,15.90,,,,40.14
1593195376000,,,,,,,,,8.45,,,,2.39,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,1.82,32.66,,9.28,26.61,,,,,42.87,,,40.58,,,,,,,,,,,,0.40,,,,,43.04,,3.92,92.93,,,54.51,,,,3.06,,,,2.69,,,,264.47
1593262962000,,,,,,,,,,,,,,,,30.24,6.87,,,,,,,,,,,,,,,,,,,,,,,2.58,1.74,,,49.49,,,,,82.03,32.62,,,,,,,,,,,,,,,,,,,64.69,,1.77,47.26,,,14.50,,,,3.07,,,,,,4.03,,169.83
1593330837000,,,,,,,,,6.06,,,,1.84,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,22.04,,,,,45.44,22.81,,,,,,,,,,,,,,,,,,,127.12,,4.06,1.37,,,21.31,,,,17.58,,,,0.06,,,,55.67
1593396882000,,,,,,,,,,,,,5.57,,11.25,8.00,6.20,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,6.06,,,,,28.62,,,8.30,,,,,,,,,,,,,,,,,84.81,,0.67,105.04,,,12.84,,,,13.22,,,,,,,,170.25
1593464751000,,,,,,,,,,,,,0.37,,,,13.89,,,,,,,2.00,,,,,,,,,,,,,,,,0.38,,,,15.40,,,,,22.92,,,,,,,,,,,,,,,,,,,,11.04,,,10.10,,,10.26,,,,,,,,0.06,,,,45.21
1593531858000,,,,,,,,,,,,,,,,42.13,10.03,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,86.93,,,,,31.61,,,,,,,,,,,,,,,,,,,,22.50,,0.04,31.28,,0.06,12.04,,,,4.88,,,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,9.00,5.74,,,,,,,,,,,,,,,,,,,,,,,0.01,4.60,,,12.57,,,,,62.57,,,63.68,,,,,,,,,,,,,,,,,59.58,,0.09,17.77,,,10.99,,,,9.73,,,,,,,,113.59
1593666201000,,,,,,,,,,,,,4.71,,,,11.10,,,,,,,,,,,,,,,,,,6.05,,0.20,,,12.72,,,,,,30.33,,,48.97,5.84,,,,,,,,,,,,,,,,,,,69.30,,1.86,28.72,,,5.81,,,,4.88,,,,0.49,,,,96.04
1593732971000,,,,,,,,,4.97,,,,,,,18.00,16.74,,,,,,,19.96,,,,,,,,,,,,,,,,0.31,,,7.98,52.25,,,,,74.37,,,7.46,,,,,,,0.59,,,,,,,,,,38.10,,2.39,28.79,,,3.63,,,,9.83,,,,4.37,,,,42.64
1593800162000,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,20.90,,,,,,,27.78,,,,,0.11,,,,,,,,,,,,,,,,,19.86,,,40.02,,4.91,1.22,,1.78,12.85,,,,,,,,7.38,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,2.85,,,0.86,,,,14.70,,,,,2.69,,,,,,,,,,,,,,,,,,,,57.92,,0.05,,,,4.15,,,,,,,,0.02,3.31,,,12.91
1593933211000,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,,4.05,13.32,,,,,6.69,20.06,,,,,,,,,,,,,,,,,,,29.75,,0.08,10.95,,,7.68,,,,,,,,4.01,,,,13.62
1594000010000,,,,,,,,,60.57,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,119.29,,,0.45,,,7.96,21.37,,,,,0.09,7.12,,8.05,,,,,,,1.41,,,,,,,,,,32.81,,0.56,40.76,,,10.86,,,,5.55,,,,6.37,,,,66.63
1594067228000,,,,,,,,,,,,,,,71.83,,1.03,,,,,,,,,,,,,,,,,,,,80.15,,,11.76,,,10.66,4.79,,,,,0.15,,,,,,,,,,,,,,,,,,,,10.19,,,25.88,,,7.12,,,,,,,,0.23,,,,45.95
1594133831000,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,3.92,,,11.30,,,3.92,29.20,,,,,5.80,,,,,,,,,,,,,,,2.32,,,,,44.86,,10.08,29.28,,,6.51,,,,9.80,,,,19.21,,,,69.90
1594199176000,,,,,,,,,7.52,,,4.25,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.65,,,0.72,2.40,,,,,,,,11.31,5.24,,9.54,,,,,,,1.52,,,,,,,,,,50.94,,4.12,,,,7.70,,,,,,,,,,,,16.73
1594266589000,,,,,,,,,12.61,,,20.41,,,,28.46,32.37,,,,,,,,,,,,,,,,,,,,,,,0.20,,,19.84,20.17,,,,,3.71,10.27,,,,,,,,,,,,,,,,,,,34.55,,1.71,32.92,,,15.54,,,,4.87,,,,4.33,,,,89.95
1594334149000,,,,,,,,,,,,17.11,,,,22.00,9.00,25.75,,,,,,,,,,,,,,,,,,,2.62,,,0.20,,,8.36,,,,,,3.59,22.54,,5.85,,,,,,,,,,,,,,,,,30.91,,4.16,15.47,,,0.94,,,,,,,,2.89,,,,54.70
1594400599000,,,,,,,,,,,,23.53,,,,60.00,4.59,,,,,,,,,,,,,,,,,,,,4.00,,,0.20,,,,,,,,,6.00,6.73,,,,,,,,,,,,,,,,,,,43.94,,2.02,110.59,,,2.77,,,,7.78,,,,,,,,23.47
1594467342000,,,,,,,,,,,,6.82,,,,,21.01,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,43.45,,1.27,13.64,,,7.11,,,,1.92,,,,2.77,,,,15.53
1594534363000,,,,,,,,,,,,18.40,,,,,12.57,,,,,,,0.42,,,,,,,,,,,,,10.68,,,19.36,,,,7.81,,,,,16.37,19.69,,,,,,,,,,,,,,,,,,,63.87,,5.19,7.82,,,1.74,,,,4.87,,,,2.49,,,,16.63
1594600559000,,,,,,,,,,,,3.68,,,,7.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.31,,,,,,3.83,,,,,,,,,,,,,,,,,,,,27.36,,,,,0.71,5.84,,,,9.69,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,4.66,,,0.38,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.28,,,,,,4.11,,,,0.57,,,,1.45,,,,5.92
1594734577000,,,,,,,,,,,,2.13,,,,,0.57,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.10,,,,1.74,,,,0.50,,,,0.19
1594801444000,,,,,,,,,,,,0.10,,,,14.00,0.80,,,,,,,,,,,,,,,,,,,,1.10,,,0.42,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,2.04,,,5.16,,,1.70,,,,0.63,,,,,,,,19.91
1594868516000,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,4.63,0.12,1.77,0.21,,,,,,,,,,,,,,,,,,1.84,,,,,1.53,,,,,2.50,,,,0.22,,,,5.23
1594935634000,,,,,,,,,,,,1.77,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,4.07,,,,,,,,,,0.56,,,,,,,,,,4.52,,0.39,,,,1.71,,,,3.57,,,,0.72,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,4.04,,0.22,,,,3.56,,,,2.89,,,,,,,,6.16
1595068938000,,,,,,,,,,,,3.22,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,3.72,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,5.77,,,,9.50,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,3.85,,,,,,7.49,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,4.02,,,,,3.00,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.33,,,,,,1.65,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.25,,,,,,,,,,,,,,,,,,,1.88,,,,,,1.21,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,0.50,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.82,,,,3.04,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,2.13,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,3.14,,0.04,,,,11.88,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,18.02,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.56,4.26,,,,,,,,,,,,,,,,,,,3.44,,,,,,9.13,,,,,,,,0.79,,,,3.05
1595604570000,,,,,,,,,,,,7.34,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,5.27,,12.27,,,,,,,,,,,,,,,,,2.14,,0.73,,,,2.25,,,,,,,,3.62,,,,31.39
1595672114000,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,5.10,,,,,,,,,,,,1.24
