timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1588705743000,,2.00,,,,,26.61,,,,,,23.11,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,1.90,4.84,,,,,10.33,,,,,,,,,,,,9.69,,,,,,14.04,,15.98,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,9.50,,,,,,37.90,,,,,,2.98,23.16,,,,,,,,,,,,,,8.00,,,,,,,5.21,1.78,,,,,16.03,,,,,,,,,,,,11.15,,,,,,5.37,,97.26,,,,,,,,0.28,,,,,,,,,,,,,,,,182.80
1588839881000,,,,,,,19.37,,12.32,,12.85,,20.55,,,,,,5.10,12.36,,,,1.24,,,,,,,,,,1.00,,,,,,,27.28,43.63,,,25.05,,45.55,,,,,,,,,,29.12,,86.56,,,,,,10.75,,352.61,,,,,,,7.54,2.50,,,,,45.16,,,,,,,,,,,175.34
1588906152000,93.65,,,,,,43.00,,13.80,,9.40,,91.28,,,,,,9.68,10.30,,,,8.93,,,,121.26,,,,,,4.67,17.88,,,,,,29.13,29.55,,,12.36,,32.51,,,,,,33.20,,,,,,66.33,,,,,,51.30,12.20,181.70,,,2.74,,,,,,,,,,23.27,,,36.95,,0.01,66.55,,,,,192.70
1588972800000,,,,,,,35.78,,13.80,,22.95,,23.36,,,,,,2.51,4.03,,,,55.81,,,,,,,,,,30.79,,,,,,,10.33,4.62,,,,,14.51,,,,,,,,,,7.50,,68.23,,,,,,20.80,,45.22,,,,,,,0.30,,,,,,,,,,,0.51,,,,,,62.54
1589040204000,,,,,,,23.15,,,4.39,25.05,,26.99,,,,,,,7.50,1.03,,,19.69,,,,25.90,,,,,,6.83,,,,,,,9.24,22.21,,,,,54.84,,,,,,,,,,,,20.64,4.65,,,,,11.60,,203.38,,,,,,,,,,,,,92.76,,,,,0.13,,,10.01,,,115.88
1589107927000,,,,,,,50.11,,,,15.86,,73.61,,,,,,,3.01,,,,8.81,,,,,,30.45,,,,,137.37,,,,,,1.49,25.63,,,,,3.56,,,,,,,,,,,,39.95,,,,,,24.24,,80.69,,,,,,,3.91,,,,,,,,,19.40,,,,,,,,115.97
1589174391000,,,,,,,22.07,,,4.70,7.86,,96.20,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,1.81,0.78,,,,,10.36,,,,,,,,,,,,5.67,,,,,,33.24,,64.37,,,,,,,,,,,,,,,,20.90,,0.05,14.84,,,,,104.10
1589241093000,,,,,,,33.09,,230.02,13.19,167.18,,528.72,,,,,,,,0.89,,,27.18,,,,,,22.16,,,,,27.69,,,,,,5.33,,0.27,,,,7.97,,,,,,,,,,,,19.42,0.01,,,,,30.58,0.03,188.83,,,,,,,,,,0.01,,,47.44,,,,,0.01,25.26,,11.19,,,50.51
1589308656000,68.62,,,,,,20.51,,,4.15,16.37,,61.17,,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,23.08,,,,,,17.64,,,,,,,,,,16.00,,36.70,,,,,,19.98,,127.61,,,,,,,,,,,,,45.68,,,,,0.25,,,1.46,,,44.50
1589375621000,,,,,,,18.82,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,4.79,,,,,,0.27,,,,,,,,,,,,9.00,,,,,,3.59,,19.23,,,,,,,4.61,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,22.67,,,5.30,,,45.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,2.38,,,,,11.20,,,,,,,,,,,,20.70,3.25,,,,,8.32,,82.88,,,,,,,,,,,,,,,,,,27.78,,,3.02,,,48.87
1589509055000,,,,,,,56.41,,,5.72,35.17,,60.99,,,,,,,13.29,,,,,,,,,,,,,,,9.48,,,,,,1.46,,,,5.12,,19.35,,,,,,,,,,,,77.01,0.07,,,,,21.98,,127.67,,,0.39,,,,,0.51,,0.08,,,,,,,,9.81,,,,,,196.71
1589576701000,,,,,,,26.82,,,1.51,,,29.83,,,,,,,,,,,,,,,,,,,0.48,,,7.35,,,,,,8.51,,,,,,11.85,,,,,,,,,,,,6.03,0.50,,,,,12.49,1.71,78.17,,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,7.39,,,3.03,,4.21,35.30,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,25.72,,,,,,7.88,,88.67,,,,,,,,,,,,,,,,,,7.92,,,5.27,,,73.53
1589711000000,,,,,,,10.33,,,2.59,7.68,7.88,40.23,,,,,,,4.80,,,,,,,,,,,,,,1.89,,,,,,,,0.10,,,,,0.10,,,,,,,,,,,,8.79,,,,,,,,35.47,,,,,,,,,,,,,,,,,,0.10,,,10.08,,,88.69
1589778055000,,,,,,,17.82,,,2.94,7.00,17.25,29.48,,,,,,,9.00,7.49,,,,,,,,,,,,,,,,,,,,,3.65,,,,,2.86,,,,,,,,,,,,39.08,1.66,,,,,2.56,,98.14,,,,,,,,4.96,,,,,,,,,,,,,0.36,,,83.65
1589845567000,,,,,,,12.36,,,1.86,,4.96,18.63,,,,,,,2.00,,,,,,,,,,30.28,,,,4.57,13.10,,,,,,,7.75,,,,,17.19,,,,,,,,,,,,63.35,,,,,,,1.18,109.13,,,,,,,,,,,,,,,,27.54,,0.51,,,10.23,,,123.41
1589913105000,,,,,,,12.24,,,2.56,,9.52,8.89,,,,,,,,,,,,,,,4.74,,,,,,,12.05,,,,,,0.37,9.67,,,,,6.36,,,,,,,,,,,,1.89,,,,,,,1.70,25.40,,,,,,,,,,,,,,,,,,9.84,,,,,,18.73
1589980117000,,,,,,,,,,2.02,,8.78,31.08,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,1.08,,,,,,,,,,,,,,,,,3.08,,,,,,,0.78,16.02,,,,,,,,,,,,,,,,,,1.02,,,3.43,,,44.54
1590047677000,,,,,,,17.31,,,,,11.25,28.97,,,,,,,,,,,,,,,,,,,,,63.32,,,,,,,0.05,6.93,,,,,6.56,,,,,,,,,,,,44.34,,,,,,11.08,,48.64,,,,,,,7.77,,,,,,,,,,,2.65,,,,,,23.09
1590113970000,,,,,,,26.68,,13.50,1.35,32.56,,42.89,,,,,,,,,,,,,,,,,,,0.38,,40.67,,,,,,,,8.26,,,,,2.53,,,,,,,,,,,,9.85,,,,,,14.02,,67.77,,,,,,,,,,,,,,,,11.44,,10.13,,,,,,55.02
1590181994000,,,,,,,2.67,,,6.41,6.14,7.12,16.46,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,64.06,,,,,0.10,,,,,,,,,,,,3.44,2.30,,,,,12.88,,170.62,,,,,,,,,,,,,,,,,,,20.82,,0.51,,,56.57
1590248502000,,,,,,,8.88,,,1.79,,,21.02,,,,,,,1.00,,,,,,,,0.53,,,,,,,,,,,,,,5.00,,,,,1.04,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,12.43
1590316431000,,,,,,,2.14,,,0.96,2.61,12.38,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,0.01,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,11.66,,,13.21,,9.69,18.40,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,2.20,,,,,10.45,1.03,,,,,,,,,,,5.40,0.03,,,,,10.91,,5.46,,,,,,,0.66,,,,,,,,,0.26,,0.10,,,,,,48.44
1590451139000,,,,,,,3.55,,,0.89,,,15.05,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.30,,,,,2.63,8.08,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,10.19
1590517845000,,,,,,,9.18,,,5.54,,13.88,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,0.25,6.24,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,5.13,,,,,6.70,2.02,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,8.08,,9.90,,,,,,,,,,,,,,,,,,,,,0.28,,,22.27
1590652494000,,,,,,,,,,2.94,,,12.02,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,24.34,,,,,,,,,,,,,,,,,0.22,1.00,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,5.79,,,3.91,,14.23,21.27,,,,,,,,4.46,,,,,,,,,46.38,,,,,53.96,,,,,,,15.02,,,,,,1.91,,,,,,,,,,,6.06,0.20,,,,,,,13.89,,,,,,,,,,,,,,,,,,,3.43,,,,,85.67
1590786531000,,,,,,,9.36,,,1.09,,12.14,6.19,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,21.22,,,,,5.08,,,,,,,,,,,,9.84,0.48,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.10,,,,,,26.11
1590853669000,,,,,,,,,,2.51,,5.14,15.64,,,,,,,,4.54,,,,,,,,,,,,,,67.59,,,,,6.25,,15.40,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.00,,,,,,15.58
1590919824000,,,,,,,28.46,,,3.21,16.38,24.66,7.18,,,,,,,,6.03,,,,,,,,,5.00,,0.44,,,50.75,,,,,3.19,,14.72,,,,,1.55,,,,,,,,,,,,0.46,,,,,,22.48,,52.12,,,,,,,,,,,,,,,,0.18,,,,,,,,94.08
1590987649000,,,,,,,11.21,,,10.40,,3.74,7.35,,,,,,,,0.03,,,,,,,0.62,,,,,,,35.09,,,,,2.81,,21.68,,,,,3.18,,,,,,,,,,,,,13.10,,,,,3.50,,18.07,,,,,,,,,,0.01,,,,,,0.18,,0.16,,,,,,27.11
1591054955000,,,,,,,21.45,,,4.33,6.77,0.50,15.26,,,,,,,,62.32,,,,,,,0.52,,8.50,,,,,40.49,,,,,1.76,,1.31,,,,,,2.20,,,,,,,,,,,14.09,,,,,,34.19,,28.30,,,,,,,,,,,,,,,,49.57,,0.53,,,,,,65.10
1591122115000,,,,,,,31.40,,9.31,5.80,,2.17,34.77,,,,,,,,26.72,,,,,,,,,66.93,,,,,38.48,,,,,3.31,,45.39,,,,,3.39,2.34,,,,,,,,,,,28.17,0.60,,,,,71.89,,45.87,,,1.96,,,,,,,,,,,,,0.21,,,,,,,,177.49
1591189759000,,,,,,,4.75,,3.25,2.45,5.20,3.42,16.97,,,,,,,,31.82,,,,,,,,,30.00,,,,,,,,,,,,4.22,,,,,6.30,7.11,,,,,,,,,,,17.46,,,,,,6.81,,73.63,,,,,0.35,,,,,,,,,,,40.23,,0.51,,,0.40,,,24.06
1591256276000,,,,,,,2.06,,,2.70,4.62,,11.09,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,0.75,,5.88,,,,,1.03,2.65,,,,,,,,,,,1.61,,,,,,,,,,,1.99,,,,,,,,,,,,,0.18,,,,,,,,20.05
1591323776000,,,,,,,16.21,,,9.00,4.30,,21.71,,,,,,,,0.69,,,,,,,,,,,,,,13.97,,,,,0.48,,28.94,,,,,,,,,,1.91,,,,,,,6.18,,,,,,,,14.39,,,,,5.34,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,11.76,,,0.26,,,22.94,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,15.74,,12.36,,,,,1.53,,,,,5.95,,,,,,,6.53,,,,,,,0.99,19.22,,,,,16.80,,,,,,,,,,,11.19,,,,,,,,48.28
1591457899000,,,,,,,4.81,,14.25,8.62,,,22.22,,,,,,,,0.41,,,,,,,,,,,,,,9.17,,,,,1.19,,16.71,,,,,5.34,13.40,,,,0.74,,,,,,,0.55,,,,,,,,2.69,,,,,26.29,,0.30,,,,,,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,1.04,6.37,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,2.01,,,,,,,1.04,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,14.50,,,1.80,,,17.51,,,,,,,,0.40,,,,,,,,,,,,,,7.08,,,,,1.66,,11.14,,,,,10.91,,,,,6.96,,,,,,,,,,,,,,,6.90,,,,,12.08,,,,,,,,,,,11.90,,,,,,,,13.97
1591658478000,,,,,,,4.14,,,0.42,,,10.96,,,,,,,,0.84,,,,,,,,,12.00,,,,,,,,,,11.56,,8.16,,,,,,,,,,22.78,,,,,,,,2.00,,,,,,,11.84,,,,,12.78,,0.80,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,7.74,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,3.17,0.04,,,,2.62,1.58,,,,10.92,,,,,,,12.35,,,,,,20.51,,14.92,,,1.23,,15.76,,,,,,,,,,,,,0.10,,,,,,20.32
1591793059000,,,,,,,2.91,,,0.32,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,9.59,,,,,,,,,,30.06,,,,,,,4.12,,,,,,6.28,,,,,,,2.01,,,,,,,,,,,7.40,,,,,,,,7.14
1591859571000,,,,,,,7.57,,,3.93,,,24.40,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,4.99,,4.20,,,,,2.01,8.38,,,,24.02,,,,,,,3.62,0.17,,,,,,,8.21,,,,,5.40,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,,,,27.13,,,2.81,46.61,,62.26,,,,,,,,1.71,,,,,,,,,,,,,,49.42,,,,,16.99,,9.50,,,,,40.23,4.47,,,,12.78,,,,,,,11.47,0.04,,,,,,,10.57,,,,,18.37,,2.58,,,,,,,,,,,,,,,,,46.43
1591993124000,,,,,,,8.54,,,6.85,11.15,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,4.97,,,,,2.97,,,,,31.13,,,,,,,,0.06,,,,,,,5.01,,,,,40.18,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,2.05,,,1.78,5.88,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,0.95,1.45,,,,0.43,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,2.94,,,2.24,22.91,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,1.16,,,,,,1.52,,,,11.51,,,,,,,,,,,,,,,5.09,,,,,10.42,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,1.85,,,1.17,14.19,,20.77,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,2.38,,3.60,,,,,0.02,2.34,,,,,,,,,,,,,,,,,4.13,,11.25,,,3.18,,9.64,,0.22,,,6.18,,,,,,,,,,,,,,25.95
1592259061000,,,,,,,4.95,,,0.79,5.26,,5.13,,,,,,,,156.79,,,,,,,,,,,,,,39.66,,,,,5.46,,6.43,,,,,4.10,5.82,,,,11.80,,,,,,,2.66,0.23,,,4.63,,37.05,,46.51,,,,,24.75,,,,,,,,,,,73.30,,,12.67,,,,,72.75
1592326391000,,,,,,,9.86,,,0.75,10.56,,9.23,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.31,,10.94,,,,,0.04,13.52,,,,8.69,,,,,,,0.86,,,,5.76,,,2.46,10.25,,,,,31.46,,,,,,,,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,4.23,,11.06,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,5.63,,,,,0.21,3.15,,,,13.93,,,,,,,,,,,2.03,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,15.37,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,3.12,,,,6.07,,,,,,,,0.15,,,2.54,,,,13.11,,,,,7.62,,,,,,,,,,,,,0.23,,,,,,42.63
1592527754000,,,,,,,4.91,,,0.97,,,54.93,,,,,,,,8.95,,,,,,,26.37,,,,,,,,,,,,,,17.05,,,,,,,,,,14.41,,,,,,,,,,,,,,,5.88,,,15.20,,6.95,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,14.82,,,8.62,10.09,,17.28,,,,,,,,5.55,,,,,,,,,10.14,11.50,,,,25.66,,,,,,,5.77,,,,,15.17,13.97,,,,104.72,4.48,,,,,,4.63,,,,7.15,,,0.51,20.19,,,,,12.43,,,,,,,,,,,,,,,,0.55,,,40.65
1592661070000,,,,,,,5.40,,,6.67,4.82,,21.75,,,,,,,,,,,,,,,,,,53.68,,,,51.08,,,,,32.63,,13.15,,,,,4.74,10.22,,,,21.67,,,,,,,0.88,,,,5.08,,60.10,,36.52,,,48.56,,,,,,,0.01,,,,,,,,,,,,,,152.04
1592727831000,,,,,,,,,,7.56,25.11,,58.64,,,,,,,,,,,,,,,1.65,,,26.52,,,,8.33,,,,,,,28.29,,,,,21.11,12.10,,,,21.07,,,,,,,1.17,,,,,,8.66,,63.63,,,2.74,,,,,,,,,,,,,,,,37.45,,,,,168.55
1592794125000,,,,,,,,,53.00,42.58,37.15,,1230.34,,,,,,,,,,,,,,,,,84.20,347.91,,,,,,,,,465.81,,362.12,,,,,110.51,72.84,,,,282.56,42.57,,,,,,194.87,14.90,50.00,,46.14,,365.61,,775.65,,341.68,,,,,2.50,,,0.66,,,,,,70.38,,,50.76,,,,,193.48
1592861502000,,,,,,,,,34.10,32.94,114.72,,2540.36,,,,,,,,,,138.60,,,,319.84,0.00,,295.99,547.82,17.22,,,,,,,162.28,849.61,,324.44,,,,,15.48,109.32,150.00,,,236.76,4.96,,,,,,98.78,3.54,28.00,,109.28,,929.10,0.68,118.13,,130.69,26.64,,,,11.88,,,0.10,,,,164.64,,138.47,,0.04,82.45,,0.92,,,464.43
1592927890000,,,,,,,,,72.22,21.36,18.77,,129.36,,,,,,,,3.57,,,,,,,0.00,,,23.37,,,,15.78,,,,,130.08,,94.25,,,,,,32.02,,,,38.84,,,,,,,51.67,39.60,,,14.55,,133.56,3.84,56.37,,,4.87,,,,,,,,,,,,,,,0.02,,,0.47,,,90.07
1592995513000,,,,,,,10.39,,,3.43,,,35.44,,,,,,,,,,97.62,,,,,0.01,,62.36,23.17,,,,29.88,,,,,,,12.49,,,,,6.88,,,,,7.90,,,,,,,49.10,110.55,,,1.63,,64.05,6.37,94.59,,,,,,,,,,,,,,,,44.71,,,,,,,,216.26
1593062546000,,,,,,,20.57,,,,,,67.55,,,,,,,,,,,,,,,,,24.22,50.49,,,,,,,,,1.36,,37.14,,,,,1.35,,,,,8.13,,,,,,,0.00,,,,15.87,,7.02,18.84,45.14,,,,,,,,,,,4.69,,,,,5.68,,,,,,,,128.54
1593128647000,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,27.60,,,,,1.30,,,,,2.09,18.18,,,,,,,15.90,,,15.51,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,,3.06,,8.45,,,,43.04,,,,,,,,,,,,,,,,,,26.61,,,,9.28,,,,,,,54.51,,,,,1.82,,,,,18.11,,,,,,,3.92,2.69,,,42.87,,,2.39,92.93,,,32.66,,,,,0.40,,,54.26,,,,,40.58,,,,,,,,210.21
1593262962000,,,,,,,3.07,,,,4.03,,64.69,,,,,,,,,,,,,,,,,30.24,49.49,,,,,,,,,,,14.50,,,,,2.58,,,,,6.87,,,,,,,1.77,,,,82.03,,32.62,,47.26,,,1.74,,,,,,,,8.70,,,,,,,,,,,,,161.13
1593330837000,,,,,,,17.58,,6.06,,,,127.12,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,21.31,,,,,13.70,,,,,0.21,,,,,,,4.06,0.06,,,45.44,,22.81,1.84,1.37,,,,,,,,,,,5.62,,,,,,,,,,,,,50.05
1593396882000,,,,,,,13.22,,,,,,84.81,,,,,,,,,,11.25,,,,,,,8.00,6.06,,,,,,,,,,,12.84,,,,,0.91,,,,,6.20,,,,,,,0.67,,,,28.62,,,5.57,105.04,,,,,,,,,,,31.62,,,,,8.30,,,,,,,,138.63
1593464751000,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,2.00,,10.26,,,,,0.38,,,,,13.89,,,,,,,,0.06,,,22.92,,,0.37,10.10,,,,,,,,,,,3.78,,,,,,,,,,,,,41.43
1593531858000,,,,,,,4.88,,,,,,22.50,,,,,,,,,,,,,,,,,42.13,86.93,,,,,,,,,,,12.04,,,,,2.37,,,,,10.03,,,,,,,0.04,,,,31.61,,,,31.28,,,,,,,,,,,2.26,,,,,,,,,,0.06,,,39.04
1593599509000,,,,,,,9.73,,,,,,59.58,,,,,,,,,,,,,,,,,9.00,12.57,,,,,,,,,,,10.99,,,,,0.01,,,,,5.74,,,,,,,0.09,,,,62.57,,,,17.77,,,4.60,,,,,,,,2.01,,,,,63.68,,,,,,,,111.58
1593666201000,,,,,,,4.88,,,,,,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,12.72,,,6.05,0.20,11.10,,,,,,,1.86,0.49,,,48.97,,5.84,4.71,28.72,,,,,,,,,,,1.19,,,,,,,,30.33,,,,,94.86
1593732971000,,,,,,,9.83,,4.97,,,,38.10,,,,,,,,0.59,,,,,,,,,18.00,52.25,,,,7.98,,,,,19.96,,3.63,,,,,0.31,,,,,16.74,,,,,,,2.39,4.37,,,74.37,,,,28.79,,,,,,,,,,,3.55,,,,,7.46,,,,,,,,39.09
1593800162000,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,12.85,,,,,,,,,20.90,11.38,,,,,,,4.91,7.38,19.86,,0.11,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.78,,,50.46
1593866326000,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,4.15,,,,,0.86,,,,2.85,10.97,,,,,,,0.05,0.02,,,2.69,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,13.32,,,,4.05,,,,,,,7.68,,,,,,,,,33.85,,,,,,,,0.08,4.01,,,6.69,,20.06,1.17,10.95,,,,,,,,,,,,,,,,,,,,,,,,13.62
