timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1588705743000,,,,,,,,,,,26.61,,,,,,,,,,14.04,,,,,,,,,9.69,,2.00,,,,,,15.98,,,,,,,,,,,,10.33,,,,,,,,,,,4.84,,,23.11,,,,,,,,,,,,,,,,,,,,,,,4.92,,1.90,,51.48
1588771981000,,,,8.00,,,,,,,9.50,,,,,,23.16,,,,5.37,,,,,,,,,11.15,,,,,,,,97.26,,,,,,,,,,,,16.03,,,,,,,,,,,1.78,,,37.90,,,,,,,,,0.28,,,,,,,,,,,,,,2.98,,5.21,,182.80
1588839881000,,,,1.00,,,,,,,19.37,,,,,,12.36,,,,10.75,,45.16,,,29.12,,25.05,,86.56,,,,,,,,352.61,,,12.32,,,,,,,,,45.55,1.24,,,,,,,,,,43.63,12.85,,20.55,,,,,,,,,2.50,,7.54,,,,,,,,,,,,5.10,,27.28,,175.34
1588906152000,,,,4.67,,,,,66.55,,43.00,,,,,2.74,10.30,,,121.26,51.30,,23.27,,,,,12.36,,66.33,,,,,,,,181.70,,33.20,13.80,,,,,,,,,32.51,8.93,,,,,,,,,,29.55,9.40,,91.28,,,,,,,,36.95,,93.65,,0.01,,,,,17.88,,,,12.20,,9.68,,29.13,,192.70
1588972800000,,,,30.79,,,,,,,35.78,,,,,,4.03,,,,20.80,,,,,7.50,,,,68.23,,,,,,,,45.22,,,13.80,,,,,,,,,14.51,55.81,,,,,,,,,,4.62,22.95,,23.36,,,,,,,,,,,0.30,0.51,,,,,,,,,,,2.51,,10.33,,62.54
1589040204000,,,,6.83,,,,,,,23.15,,,,,,7.50,,,25.90,11.60,4.65,92.76,,,,,,,20.64,,,,,,1.03,,203.38,,,,,,,,,,,,54.84,19.69,,,,,,4.39,,,,22.21,25.05,,26.99,,,,,,,,,,,,0.13,10.01,,,,,,,,,,,,9.24,,115.88
1589107927000,,,,,,,,,,,50.11,,,,,,3.01,,,,24.24,,,,,,,,,39.95,,,,,,,,80.69,,,,,,,,,,,,3.56,8.81,,,,,,,30.45,,,25.63,15.86,,73.61,,,,,,,,19.40,,,3.91,,,,,,137.37,,,,,,,,1.49,,115.97
1589174391000,,,,,,,,,14.84,,22.07,,,,,,,,,,33.24,,,,,,,,,5.67,,,,,,,,64.37,,,,,,,,,,,,10.36,50.00,,,,,,4.70,,,,0.78,7.86,,96.20,,,,,,,,20.90,,,,0.05,,,,,,,,,,,,,1.81,,104.10
1589241093000,,,,,,,,,25.26,0.27,33.09,,,,,,,,,,30.58,0.01,47.44,,,,,,,19.42,,,,,,0.89,0.01,188.83,,,230.02,,,,,,,,,7.97,27.18,,,,,,13.19,22.16,,,,167.18,,528.72,,,,,,,,,,,,0.01,11.19,,,,27.69,,,,0.03,,,,5.33,,50.51
1589308656000,,,,,,,,,,,20.51,,,,,,,,,,19.98,,45.68,,,16.00,,,,36.70,,,,,,27.60,,127.61,,,,,,,,,,,,17.64,,,,,,,4.15,,,,,16.37,,61.17,,,,,,,,,,68.62,,0.25,1.46,,,,,,,,,,,,23.08,,44.50
1589375621000,,,,2.33,,,,,,,18.82,,,,,,,,,,3.59,,,,,,,,,9.00,,,,,,,,19.23,,,,,,,,,,,,0.27,,,,,,,,,,,,,,39.42,,,,,,,,,,,4.61,,,,,,,,,,,,,,4.79,,1.35
1589442351000,,,,,,,,,,,22.67,,,,,,,,,,8.32,3.25,,,,,,,,20.70,,,,,,,,82.88,,,,,,,,,,,,11.20,,,,,,,5.30,,,,2.38,,,45.80,,,,,,,,,,,,27.78,3.02,,,,,,,,,,,,16.80,,48.87
1589509055000,,,,,,,,,,,56.41,,,,,0.39,13.29,,,,21.98,0.07,,,,,,5.12,,77.01,,,,,,,0.08,127.67,,,,,,,,,,,,19.35,,,,,,,5.72,,,,,35.17,,60.99,,,,,,,,,0.51,,,9.81,,,,,9.48,,,,,,,,1.46,,196.71
1589576701000,,,,,,,,,,,26.82,,,,,,,,,,12.49,0.50,,,,,,,,6.03,,,,,,,,78.17,0.48,,,,,,,,,,,11.85,,,,,,,1.51,,,,,,,29.83,,,,,,,,,,,,,,,,,7.35,,,,1.71,,,,8.51,,51.57
1589644333000,,,,,,,,,,,7.39,,,,,,2.00,,,,7.88,,,,,,,,,25.72,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,3.03,,,,,,,35.30,,,,,4.21,,,,,,,7.92,5.27,,,,,,,,,,,,0.05,,73.53
1589711000000,,,,1.89,,,,,,,10.33,,,,,,4.80,,,,,,,,,,,,,8.79,,,,,,,,35.47,,,,,,,,,,,,0.10,,,,,,,2.59,,,,0.10,7.68,,40.23,,,,,7.88,,,,,,,0.10,10.08,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,,,,,17.82,,,,,,9.00,,,,2.56,1.66,,,,,,,,39.08,,,,,,7.49,,98.14,,,,,,,,,,,,2.86,,,,,,,2.94,,,,3.65,7.00,,29.48,,,,,17.25,,,,4.96,,,,0.36,,,,,,,,,,,,,,83.65
1589845567000,,,,4.57,,,,,,,12.36,,,,,,2.00,,,,,,,,,,,,,63.35,,,,,,,,109.13,,,,,,,,,,,,17.19,,,,,,,1.86,30.28,,,7.75,,,18.63,,,,,4.96,,,27.54,,,,0.51,10.23,,,,13.10,,,,1.18,,,,,,123.41
1589913105000,,,,,,,,,,,12.24,,,,,,,,,4.74,,,,,,,,,,1.89,,,,,,,,25.40,,,,,,,,,,,,6.36,,,,,,,2.56,,,,9.67,,,8.89,,,,,9.52,,,,,,,9.84,,,,,12.05,,,,1.70,,,,0.37,,18.73
1589980117000,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,2.02,,,,1.08,,,31.08,,,,,8.78,,,,,,,1.02,3.43,,,,,,,,0.78,,,,,,44.54
1590047677000,,,,63.32,,,,,,,17.31,,,,,,,,,,11.08,,,,,,,,,44.34,,,,,,,,48.64,,,,,,,,,,,,6.56,,,,,,,,,,,6.93,,,28.97,,,,,11.25,,,,,,7.77,2.65,,,,,,,,,,,,,0.05,,23.09
1590113970000,,,,40.67,,,,,,,26.68,,,,,,,,,,14.02,,,,,,,,,9.85,,,,,,,,67.77,0.38,,13.50,,,,,,,,,2.53,,,,,,,1.35,,,,8.26,32.56,,42.89,,,,,,,,11.44,,,,10.13,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,,20.82,,2.67,,,,,,,,,,12.88,2.30,,,,,,,,3.44,,,,,,9.71,,170.62,,,,,,,,,,,,0.10,,,,,,,6.41,,,,64.06,6.14,,16.46,,,,,7.12,,,,,,,,0.51,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,8.88,,,,,,1.00,,,0.53,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.79,,,,5.00,,,21.02,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,7.27,2.61,1.13,7.60,,,,,12.38,,,,,,2.02,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,11.66,,,,,,,,,,10.91,0.03,,,,,,,,5.40,,,,,,6.92,,5.46,,,,,,,,,,,,10.45,,,,,,,13.21,,,,2.20,,1.03,18.40,,,,,9.69,,,0.26,,,0.66,0.10,,,,,,,,,,,,,,,48.44
1590451139000,,,,,,,,,2.49,,3.55,,,,,,,,,,,,,,,,,,,7.96,,,,,,0.15,,,,,,,,,,,,,,2.63,,,,,,,0.89,,,,1.30,,8.08,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,9.18,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,5.54,,,,13.70,,6.24,8.24,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,5.13,,,,,,,,,,8.08,,,,,,,,,,,,,,,2.64,,9.90,,,,,,,,,,,,,,,,,,,,,,,7.39,,,2.02,,,,,6.70,,,,,,,,0.28,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.22,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,2.94,,,,24.34,,,12.02,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,13.20
1590719602000,,,,,,,,,3.43,,5.79,,,,,,,,,,,0.20,,,,,,,,6.06,,,,,,4.46,,13.89,,,,,,,,,,,,,,,,,,,3.91,46.38,,,15.02,,1.91,21.27,,,,,14.23,,,,,,,,,,,,53.96,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,9.36,,,,,,,,,,,0.48,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,1.09,,,,21.22,,,6.19,,,,,12.14,,,0.19,,,,0.10,,,,,15.39,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,5.43,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,2.51,,,,15.40,,,15.64,,,,,5.14,,,,,,0.20,1.00,,,,,67.59,,,,,,,,,,15.58
1590919824000,,,,,,,,,,,28.46,,,,,,,,3.19,,22.48,,,,,,,,,0.46,,,,,,6.03,,52.12,0.44,,,,,,,,,,,1.55,,,,,,,3.21,5.00,,,14.72,16.38,,7.18,,,,,24.66,,,0.18,,,,,,,,,50.75,,,,,,,,,,94.08
1590987649000,,,,,,,,,,,11.21,,,,,,,,2.81,0.62,3.50,13.10,,,,,,,,,,,,,,0.03,0.01,18.07,,,,,,,,,,,,3.18,,,,,,,10.40,,,,21.68,,,7.35,,,,,3.74,,,0.18,,,,0.16,,,,,35.09,,,,,,,,,,27.11
1591054955000,,,,,,,,,,,21.45,,,,,,,,1.76,0.52,34.19,,,,,,,,,14.09,,,,,,62.32,,28.30,,,,,,,,,,,,,,,,,,,4.33,8.50,,,1.31,6.77,2.20,15.26,,,,,0.50,,,49.57,,,,0.53,,,,,40.49,,,,,,,,,,65.10
1591122115000,,,,,,,,,,,31.40,,,,,1.96,,,3.31,,71.89,0.60,,,,,,,,28.17,,,,,,26.72,,45.87,,,9.31,,,,,,,,,3.39,,,,,,,5.80,66.93,,,45.39,,2.34,34.77,,,,,2.17,,,0.21,,,,,,,,,38.48,,,,,,,,,,177.49
1591189759000,,,,,,0.35,,,,,4.75,,,,,,,,,,6.81,,,,,,,,,17.46,,,,,,31.82,,73.63,,,3.25,,,,,,,,,6.30,,,,,,,2.45,30.00,,,4.22,5.20,7.11,16.97,,,,,3.42,,,40.23,,,,0.51,0.40,,,,,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,2.06,,,,,1.99,,,0.75,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.70,,,,5.88,4.62,2.65,11.09,,,,,,,,0.18,,,,,,,,,28.04,,,,,,,,,,20.05
1591323776000,,,,,,5.34,,,,,16.21,1.91,,,,,,,0.48,,,,,,,,,,,6.18,,,,,,0.69,,14.39,,,,,,,,,,,,,,,,,,,9.00,,,,28.94,4.30,,21.71,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,29.41
1591389945000,,,,,,16.80,,,,,11.76,5.95,,,,,,,15.74,,,,,,,,,,,6.53,,,,,,,,19.22,,,,,,,,,,,,1.53,,,,,,,0.26,,,,12.36,,,22.94,,,,,,,,11.19,,,,,,,,,8.98,,,,0.99,,,,,,48.28
1591457899000,,,,,,26.29,,,,,4.81,0.74,,,,,,,1.19,,,,,,,,,,,0.55,,,,,,0.41,,2.69,,,14.25,,,,,,,,,5.34,,,,,,,8.62,,,,16.71,,13.40,22.22,,,,,,,,,,,0.30,,,,,,9.17,,,,,,,,,,52.88
1591524138000,,,,,,5.86,,,,,,2.01,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.39,6.37,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,12.08,,,,,14.50,6.96,,,,,,,1.66,,,,,,,,,,,,,,,,,0.40,,6.90,,,,,,,,,,,,10.91,,,,,,,1.80,,,,11.14,,,17.51,,,,,,,,11.90,,,,,,,,,7.08,,,,,,,,,,13.97
1591658478000,,,,,,12.78,,,,,4.14,22.78,,,,,,,11.56,,,2.00,,,,,,,,,,,,,,0.84,,11.84,,,,,,,,,,,,,,,,,,,0.42,12.00,,,8.16,,,10.96,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,15.76,,,,0.04,7.74,10.92,,,,1.23,,,,,20.51,,,,,,,,,12.35,,,,,,,,14.92,,,,,,,,,,,,2.62,,,,,,,,,,,3.17,,1.58,9.88,,,,,,,,,,,,0.10,,,,,30.06,,,,,,,,,,20.32
1591793059000,,,,,,2.01,,,,,2.91,30.06,,,,,,,13.98,,6.28,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,9.59,,,22.94,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,5.40,,,,,7.57,24.02,,,,,,,4.99,,,0.17,,,,,,,,3.62,,,,,,0.21,,8.21,,,,,,,,,,,,2.01,,,,,,,3.93,,,,4.20,,8.38,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,,,18.37,,,,,27.13,12.78,,,,,,,16.99,,,0.04,,,,,,,,11.47,,,,,,1.71,,10.57,,,,,,,,,,,,40.23,,,,,,,2.81,,,,9.50,46.61,4.47,62.26,,,,,,,,,,,2.58,,,,,,49.42,,,,,,,,,,46.43
1591993124000,,,,,,40.18,,,,,8.54,31.13,,,,,,,15.04,,,0.06,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,2.97,,,,,,,6.85,,,,4.97,11.15,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,2.05,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,0.95,,,,,,,1.78,,,,6.19,5.88,1.45,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,10.42,,,,,2.94,11.51,,,,,,,8.27,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,2.24,,,,1.16,22.91,1.52,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,9.64,,,,,1.85,,,,,3.18,,,2.38,,4.13,,,,,,,,,,,,,,,,6.18,11.25,,,,,,,,,,,,0.02,,,,,,,1.17,,,,3.60,14.19,2.34,20.77,,,,,,,,,,,0.22,,,,,,9.12,,,,,,,,,,25.95
1592259061000,,,,,,24.75,,,12.67,,4.95,11.80,,,,,,,5.46,,37.05,0.23,,,,,,,,2.66,,,,,,156.79,,46.51,,,,,,,4.63,,,,,4.10,,,,,,,0.79,,,,6.43,5.26,5.82,5.13,,,,,,,,73.30,,,,,,,,,39.66,,,,,,,,,,72.75
1592326391000,,,,,,31.46,,,,,9.86,8.69,,,,,,,2.31,,,,,,,,,,,0.86,,,,,,0.64,,10.25,,,,,,,5.76,,,,,0.04,,,,,,,0.75,,,,10.94,10.56,13.52,9.23,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,23.62
1592393573000,,,,,,10.94,,,,,,13.93,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.21,,,,,,,,,,,5.63,4.23,3.15,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,7.62,,,,,,6.07,,,,,,,,,,0.15,,,,,,,,,,,,,,,,13.11,,,,,,,2.54,,,,,,,,,,,,,,,,8.15,15.37,3.12,10.06,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,6.95,,,,,4.91,14.41,,,,15.20,,,,26.37,,,,,,,,,,,,,,,,8.95,,5.88,,,,,,,,,,,,,,,,,,,0.97,,,,17.05,,,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,12.43,,,,,14.82,104.72,,,,,,,,,,,,,,,,,,4.63,,,,,,5.55,,20.19,,4.48,,,,,7.15,,,,,15.17,,,,,,,8.62,10.14,,,5.77,10.09,13.97,17.28,,,,,,,,,,,,,0.55,,,,25.66,,,,0.51,,,11.50,,,40.65
1592661070000,,,,,,,,,,,5.40,21.67,,,,48.56,,,32.63,,60.10,,,,,,,,,0.88,,,,,,,0.01,36.52,,,,,,,5.08,,,,,4.74,,,,,,,6.67,,,,13.15,4.82,10.22,21.75,,,,,,,,,,,,,,,,,51.08,,,,,,,53.68,,,152.04
1592727831000,,,,,,,,,37.45,,,21.07,,,,2.74,,,,1.65,8.66,,,,,,,,,1.17,,,,,,,,63.63,,,,,,,,,,,,21.11,,,,,,,7.56,,,,28.29,25.11,12.10,58.64,,,,,,,,,,,,,,,,,8.33,,,,,,,26.52,,,168.55
1592794125000,,,50.00,,,,,,50.76,,,282.56,,,,,,,465.81,,365.61,14.90,,,,,,,,194.87,,,,,,,0.66,775.65,,42.57,53.00,,,,46.14,,,,,110.51,,,,,,,42.58,84.20,,,362.12,37.15,72.84,1230.34,,,,,,,,70.38,,,2.50,,,,,,,,,,,341.68,,347.91,,,193.48
1592861502000,,,28.00,,,,,,82.45,,,236.76,138.60,,164.64,26.64,,,849.61,0.00,929.10,3.54,,,,,,,,98.78,150.00,,,,,,0.10,118.13,17.22,4.96,34.10,,,,109.28,,,,,15.48,,,,,,319.84,32.94,295.99,,,324.44,114.72,109.32,2540.36,,,,,,,,138.47,,,11.88,0.04,0.92,,,,,162.28,,,0.68,130.69,,547.82,,,464.43
1592927890000,,,,,,,,,,,,38.84,,,,4.87,,,130.08,0.00,133.56,39.60,,,,,,,,51.67,,,,,,3.57,,56.37,,,72.22,,,,14.55,,,,,,,,,,,,21.36,,,,94.25,18.77,32.02,129.36,,,,,,,,,,,,0.02,0.47,,,,15.78,,,,3.84,,,23.37,,,90.07
1592995513000,,,,,,,,,,,10.39,7.90,97.62,,,,,,,0.01,64.05,110.55,,,,,,,,49.10,,,,,,,,94.59,,,,,,,1.63,,,,,6.88,,,,,,,3.43,62.36,,,12.49,,,35.44,,,,,,,,44.71,,,,,,,,,29.88,,,,6.37,,,23.17,,,216.26
1593062546000,,,,,,,,,,,20.57,8.13,,,,,,,1.36,,7.02,,,,,,,,,0.00,,,,,,,,45.14,,,,,,,15.87,,,,,1.35,,,,,,,,24.22,4.69,,37.14,,,67.55,,,,,,,,5.68,,,,,,,,,,,,,18.84,,,50.49,,,128.54
1593128647000,,,,,,,,,,,,2.09,,,,,,,,,,15.90,,,,,,,,,,,,,,,,13.56,,18.18,,,,,15.51,,,,,1.30,,,,,,,,,,,27.60,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,40.14
1593195376000,,,,,,,,,,,3.06,18.11,,,,32.66,,,,,,2.69,,,,,,,,3.92,,,,,,,,92.93,,,8.45,,,,42.87,,,,,1.82,,,,,,,,,54.26,,54.51,,,43.04,,,,,,,,40.58,0.40,,,,,,,,9.28,,,,2.39,,,26.61,,,210.21
1593262962000,,,,,,,,,,,3.07,6.87,,,,1.74,,,,,32.62,,,,,,,,,1.77,,,,,,,,47.26,,,,,,,82.03,,,,,2.58,,,,,,,,30.24,8.70,,14.50,4.03,,64.69,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,161.13
1593330837000,,,,,,,,,,,17.58,0.21,,,,,,,,,22.81,0.06,,,,,,,,4.06,,,,,,,,1.37,,,6.06,,,,45.44,,,,,13.70,,,,,,,,,5.62,,21.31,,,127.12,,,,,,,,,,,,,,,,,,,,,1.84,,,22.04,,,50.05
1593396882000,,,,,,,,,,,13.22,6.20,11.25,,,,,,,,,,,,,,,,,0.67,,,,,,,,105.04,,,,,,,28.62,,,,,0.91,,,,,,,,8.00,31.62,,12.84,,,84.81,,,,,,,,8.30,,,,,,,,,,,,,5.57,,,6.06,,,138.63
1593464751000,,,,,,,,,,,,13.89,,,,,,,2.00,,,0.06,,,,,,,,,,,,,,,,10.10,,,,,,,22.92,,,,,0.38,,,,,,,,,3.78,,10.26,,,11.04,,,,,,,,,,,,,,,,,,,,,0.37,,,15.40,,,41.43
1593531858000,,,,,,,,,,,4.88,10.03,,,,,,,,,,,,,,,,,,0.04,,,,,,,,31.28,,,,,,,31.61,,,,,2.37,,,,,,,,42.13,2.26,,12.04,,,22.50,,,,,,,,,,,,,0.06,,,,,,,,,,,86.93,,,39.04
1593599509000,,,,,,,,,,,9.73,5.74,,,,4.60,,,,,,,,,,,,,,0.09,,,,,,,,17.77,,,,,,,62.57,,,,,0.01,,,,,,,,9.00,2.01,,10.99,,,59.58,,,,,,,,63.68,,,,,,,,,,,,,,,,12.57,,,111.58
1593666201000,,0.20,,,,,,,30.33,,4.88,11.10,,,,,,,,,5.84,0.49,,,,,,,6.05,1.86,,,,,,,,28.72,,,,,,,48.97,,,,,12.72,,,,,,,,,1.19,,5.81,,,69.30,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,94.86
1593732971000,,,,,,,,,,,9.83,16.74,,,,,,,19.96,,,4.37,,,,,,,,2.39,,,,,,0.59,,28.79,,,4.97,,,,74.37,,,,,0.31,,,,,,,,18.00,3.55,,3.63,,,38.10,,,,,,,,7.46,,,,,,,,,7.98,,,,,,,52.25,,,39.09
1593800162000,,20.90,19.86,,,,,,,,,11.38,,,,,,,,,,7.38,,,,,,,,4.91,,,,,,,,1.22,,,,,,,0.11,,,,,,,,,,,,,,,,12.85,,,40.02,,,,,,,,,,,,,1.78,,,,,,,,,,,27.78,,,50.46
1593866326000,,2.85,,,,,,,,,,10.97,,,,,,,,,,0.02,,,,,,,,0.05,,,,,,,,,,,,,,,2.69,,,,,0.86,,,,,,,,,,,4.15,,,57.92,,,,,,,,,,,3.31,,,,,,,,,,,,,14.70,,,12.91
1593933211000,,33.85,,,,,,,,,,,,,,,,,,,20.06,4.01,,,,,,,,0.08,,,,,,,,10.95,,,,,,,6.69,,,,,,,,,,,,,,,,7.68,,,29.75,,,,,,,,,,,,,,,,,4.05,,,,1.17,,,13.32,,,13.62
