timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1590047677000,6.56,,,,7.77,,,,28.97,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,48.64,,,,,0.05,,,,,,,,,,6.93,,,,,,,,11.25,,,,,,,,,,,,2.65,,11.08,,,,,,,63.32,44.34,,,,,23.09
1590113970000,2.53,,,,,,,,42.89,,,,,13.50,,,,11.44,,,,,0.38,,,,,,,26.68,,,,,,,67.77,,,,,,,,,,,,,,,8.26,,,,,,1.35,,,,,,,32.56,,,,,,,10.13,,14.02,,,,,,,40.67,9.85,,,,,55.02
1590181994000,0.10,,,,,,,,16.46,,,9.71,,,,,,,,,,,,,,,,,,2.67,,,,,2.30,,170.62,,,,,,,,,,,,,,,64.06,,,,,,6.41,,7.12,,,,,6.14,,,,,,,,0.51,12.88,,,,20.82,,,,3.44,,,,,56.57
1590248502000,1.04,0.53,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,8.88,,,,1.00,,,,,,,,,,,,,,,,,,5.00,,,,,,1.79,,,,,,,,,,,,,,0.21,,,,,,,,,,7.15,,,,,12.43
1590316431000,,,,,2.02,,,,7.60,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,0.96,,12.38,,,,,2.61,,,,,,,,,,,1.13,,,,,,,,0.01,,,25.53
1590383553000,10.45,,,,0.66,,,,18.40,,,6.92,,,,,,0.26,,,,,,,,,,,,11.66,,,,,0.03,,5.46,,,,,,,,,,,,,,,2.20,,,,,,13.21,,9.69,,,,,,,,,,,,0.10,,10.91,,1.03,,,,,,5.40,,,,,48.44
1590451139000,2.63,,,,,,,,15.05,,,0.15,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.89,,,,,,,,,,,,,,,,,,8.08,,2.49,,,,7.96,,,,,10.19
1590517845000,0.25,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,9.18,,,,,1.00,,,,,,,,,,,,,,,,,13.70,,,,,,5.54,,13.88,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,8.28
1590584981000,,,,,,,,,2.02,,,2.64,,,,,,,,,,,,,,,,,,5.13,,,,,,,9.90,,,,,,,,,,,,,,,7.39,,,,,,,,6.70,,,,,,,,,,,,,0.28,8.08,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,17.38,,,,,,,,,,,,,,,24.34,,,,,,2.94,,,,,,,,,6.48,,,,,,,,,,,,,,,0.22,,,,,13.20
1590719602000,,,,,,,,,21.27,,,4.46,,,,,,,,,,,,,,,,,46.38,5.79,,,,,0.20,,13.89,,,,,,,,,,,,,,,15.02,,,,,,3.91,,14.23,,,,,,,53.96,,,,,,,,,1.91,,3.43,,,,6.06,,,,,85.67
1590786531000,5.08,,,,,,,,6.19,,,,,,,,,0.19,,,,,,,,,,,,9.36,,,,,0.48,,,,,,,,,,,,,,,,,21.22,,,,,,1.09,,12.14,,,,,,,15.39,,,,,0.10,,,,,,,,,,9.84,,,,,26.11
1590853669000,,,,,0.20,,,,15.64,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,2.51,,5.14,6.25,,,,,,67.59,,,,,1.00,,,,,,,,,,5.43,,,,,15.58
1590919824000,1.55,,,,,,,,7.18,,,6.03,,,,,,0.18,,,,,0.44,,,,,,5.00,28.46,,,,,,,52.12,,,,,,,,,,,,,,,14.72,,,,,,3.21,,24.66,3.19,,,,16.38,,50.75,,,,,,,22.48,,,,,,,,0.46,,,,,94.08
1590987649000,3.18,0.62,,,,,,,7.35,,,0.03,,,,,,0.18,,,,,,,,,,,,11.21,,,,,13.10,,18.07,,,,,,,,,,,,,,,21.68,,0.01,,,,10.40,,3.74,2.81,,,,,,35.09,,,,,0.16,,3.50,,,,,,,,,,,,,27.11
1591054955000,,0.52,,,,,,,15.26,,,62.32,,,,,,49.57,,,,,,,,,,,8.50,21.45,,,,,,,28.30,,,,,,,,,,,,,,,1.31,,,,,,4.33,,0.50,1.76,,,,6.77,,40.49,,,,,0.53,,34.19,,2.20,,,,,,14.09,,,,,65.10
1591122115000,3.39,,,,,,,,34.77,,,26.72,,9.31,,,,0.21,,,,,,,1.96,,,,66.93,31.40,,,,,0.60,,45.87,,,,,,,,,,,,,,,45.39,,,,,,5.80,,2.17,3.31,,,,,,38.48,,,,,,,71.89,,2.34,,,,,,28.17,,,,,177.49
1591189759000,6.30,,,,,,,,16.97,,,31.82,,3.25,,,,40.23,,,,,,,,,,,30.00,4.75,,,,,,,73.63,,,,,,,,,,,,,,,4.22,,,,,,2.45,,3.42,,,,,5.20,,,,,,,0.51,0.40,6.81,,7.11,,,,,,17.46,,,0.35,,24.06
1591256276000,1.03,,,,,,,,11.09,,,,,,,,,0.18,,,,,,,1.99,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,2.70,,,0.75,,,,4.62,,28.04,,,,,,,,,2.65,,,,,,1.61,,,,,20.05
1591323776000,,,,,,,1.91,,21.71,,,0.69,,,,,,,,,,,,,,,,,,16.21,,,,,,,14.39,,,,,,,,,,,,,,,28.94,,,,,,9.00,,,0.48,,,,4.30,,13.97,,,,,,,,,,,,,,,6.18,,,5.34,,29.41
1591389945000,1.53,,,,,,5.95,,22.94,,,,,,,,,11.19,,,,,,,,,,,,11.76,,,,,,,19.22,,,,,,,,,,,0.99,,,,12.36,,,,,,0.26,,,15.74,,,,,,8.98,,,,,,,,,,,,,,,6.53,,,16.80,,48.28
1591457899000,5.34,,,,0.30,,0.74,,22.22,,,0.41,,14.25,,,,,,,,,,,,,,,,4.81,,,,,,,2.69,,,,,,,,,,,,,,,16.71,,,,,,8.62,,,1.19,,,,,,9.17,,,,,,,,,13.40,,,,,,0.55,,,26.29,,52.88
1591524138000,,,,,,,2.01,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,1.04,,,,,,,6.37,,,,,,,,,,,,,,,,,1.04,,,5.86,,28.83
1591590964000,10.91,,,,,,6.96,,17.51,,,0.40,,,,,,11.90,,,,,,,,,,,,14.50,,,,,,,6.90,,,,,,,,,,,,,,,11.14,,,,,,1.80,,,1.66,,,,,,7.08,,,,,,,,,,,,,,,,,,12.08,,13.97
1591658478000,,,,,0.80,,22.78,,10.96,,,0.84,,,,,,,,,,,,,,,,,12.00,4.14,,,,,2.00,,11.84,,,,,,,,,,,,,,,8.16,,,,,,0.42,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,12.78,,29.24
1591725334000,2.62,,,,,,10.92,,9.88,,,,,,,,,,,,,,,0.04,1.23,,,,,7.74,,,,,,,14.92,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,30.06,,,,,0.10,,20.51,,1.58,,,,,,12.35,,,15.76,,20.32
1591793059000,,,,,,,30.06,,22.94,,,,,,,,,7.40,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,0.32,,,13.98,,,,,,,,,,,,,6.28,,,,,,,,4.12,,,2.01,,7.14
1591859571000,2.01,,,,,,24.02,,24.40,,,0.21,,,,,,,,,,,,,,,,,,7.57,,,,,0.17,,8.21,,,,,,,,,,,,,,,4.20,,,,,,3.93,,,4.99,,,,,,,,,,,,,,,8.38,,,,,,3.62,,,5.40,,22.92
1591926628000,40.23,,,,2.58,,12.78,,62.26,,,1.71,,,,,,,,,,,,,,,,,,27.13,,,,,0.04,,10.57,,,,,,,,,,,,,,,9.50,,,,,,2.81,,,16.99,,,,46.61,,49.42,,,,,,,,,4.47,,,,,,11.47,,,18.37,,46.43
1591993124000,2.97,,,,,,31.13,,29.84,,,,,,,,,,,,,,,,,,,,,8.54,,,,,0.06,,5.01,,,,,,,,,,,,,,,4.97,,,,,,6.85,,,15.04,,,,11.15,,,,,,,,,,,,,,,,,,,,40.18,,51.51
1592060020000,0.95,,,,,,0.43,,20.12,,,,,,,,8.14,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,1.78,,,,,,,5.88,,,,,,,,,,,1.45,,,,,,,,,,,9.98
1592126059000,,,,,,,11.51,,17.64,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,5.09,,,,,,,,,,,,,,,1.16,,,,,,2.24,,,8.27,,,,22.91,,,,,,,,,,,1.52,,,,,,,,,10.42,,32.74
1592193218000,0.02,,,,0.22,,,,20.77,,,,,,,,,,,,,,,,3.18,,,,,1.85,,,,,,,11.25,,,,,,,,,,,,,,,3.60,,6.18,,,,1.17,,,2.38,,,,14.19,,9.12,,,,,,,4.13,,2.34,,,,,,,,,9.64,,25.95
1592259061000,4.10,,,,,,11.80,,5.13,,,156.79,,,,,4.63,73.30,,,,,,,,,,,,4.95,,,,,0.23,,46.51,,,,,,,,,,,,,,,6.43,,,,,,0.79,,,5.46,,,,5.26,,39.66,,,,,,,37.05,,5.82,,12.67,,,,2.66,,,24.75,,72.75
1592326391000,0.04,,,,,,8.69,,9.23,,,0.64,,,,,5.76,,,,,,,,,,,,,9.86,,,,,,,10.25,,,,,,,,,,,2.46,,,,10.94,,,,,,0.75,,,2.31,,,,10.56,,,,,,,,,,,13.52,,,,,,0.86,,,31.46,,23.62
1592393573000,0.21,6.41,,,,,13.93,,11.06,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,4.23,,,,,,,,,,,3.15,,,,,,,,,10.94,,26.54
1592460543000,,,,,,,6.07,,10.06,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.15,,13.11,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,15.37,,,,,,,0.23,,,,3.12,,,,,,,,,7.62,,42.63
1592527754000,,26.37,,,,,14.41,,54.93,,,8.95,,,,,,,,,,,,,15.20,,,,,4.91,,,,,,,5.88,,,,,,,,,,,,,,,17.05,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,0.28
1592594022000,15.17,,,,,,104.72,,17.28,,,5.55,,,,,7.15,,,,,,,,,,4.48,,10.14,14.82,,,,,,,20.19,,,,,,,,,,,0.51,,,,5.77,,,,,,8.62,,,,,,,10.09,,25.66,11.50,,,,,0.55,,,13.97,,,,,,4.63,,,12.43,,40.65
1592661070000,4.74,,,,,,21.67,,21.75,,,,,,,,5.08,,,,,,,,48.56,,,,,5.40,,,,,,,36.52,,,,,,,,,,,,,,,13.15,,0.01,,,,6.67,,,32.63,,,,4.82,,51.08,53.68,,,,,,60.10,,10.22,,,,,,0.88,,,,,152.04
1592727831000,21.11,1.65,,,,,21.07,,58.64,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,63.63,,,,,,,,,,,,,,,28.29,,,,,,7.56,,,,,,,25.11,,8.33,26.52,,,,,,8.66,,12.10,,37.45,,,,1.17,,,,,168.55
1592794125000,110.51,,,,2.50,,282.56,,1230.34,,,,,53.00,,,46.14,70.38,,,,50.00,,,,,42.57,,84.20,,,,,,14.90,,775.65,,,,,,,,,,,,,,,362.12,,0.66,341.68,,,42.58,,,465.81,,,,37.15,,,347.91,,,,,,365.61,,72.84,,50.76,,,,194.87,,,,,193.48
1592861502000,15.48,0.00,,,11.88,,236.76,,2540.36,,,,,34.10,,,109.28,138.47,,,,28.00,17.22,,26.64,,4.96,,295.99,,,,,,3.54,,118.13,,,,,,138.60,,,,,0.68,,150.00,,324.44,,0.10,130.69,,,32.94,,,849.61,,162.28,,114.72,,,547.82,164.64,,,0.04,0.92,929.10,,109.32,,82.45,,319.84,,98.78,,,,,464.43
1592927890000,,0.00,,,,,38.84,,129.36,,,3.57,,72.22,,,14.55,,,,,,,,4.87,,,,,,,,,,39.60,,56.37,,,,,,,,,,,3.84,,,,94.25,,,,,,21.36,,,130.08,,,,18.77,,15.78,23.37,,,,0.02,0.47,133.56,,32.02,,,,,,51.67,,,,,90.07
1592995513000,6.88,0.01,,,,,7.90,,35.44,,,,,,,,1.63,44.71,,,,,,,,,,,62.36,10.39,,,,,110.55,,94.59,,,,,,97.62,,,,,6.37,,,,12.49,,,,,,3.43,,,,,,,,,29.88,23.17,,,,,,64.05,,,,,,,,49.10,,,,,216.26
1593062546000,1.35,,,,,,8.13,,67.55,,,,,,,,15.87,5.68,,,,,,,,,,,24.22,20.57,,,,,,,45.14,,,,,,,,,,,18.84,,,,37.14,,,,,,,,,1.36,,,,,,,50.49,,,,,,7.02,,,,,,,,0.00,,,,,133.23
1593128647000,1.30,,,,,,2.09,,32.22,,,,,,,,15.51,,,,,,,,,,18.18,,,,,,,,15.90,,13.56,,,,,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,40.14
1593195376000,1.82,,,,,,18.11,,43.04,,,,,8.45,,,42.87,40.58,,,,,,,32.66,,,,,3.06,,,,,2.69,,92.93,,,,,,,,,,,2.39,,,,54.51,,,,,,,,,,,,,,,9.28,26.61,,0.40,,,,,,,,,,,,3.92,,,,,264.47
1593262962000,2.58,,,,,,6.87,,64.69,,,,,,,,82.03,,,,,,,,1.74,,,,30.24,3.07,,,,,,,47.26,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,4.03,,,49.49,,,,,,32.62,,,,,,,,1.77,,,,,169.83
1593330837000,13.70,,,,,,0.21,,127.12,,,,,6.06,,,45.44,,,,,,,,,,,,,17.58,,,,,0.06,,1.37,,,,,,,,,,,1.84,,,,21.31,,,,,,,,,,,,,,,,22.04,,,,,,22.81,,,,,,,,4.06,,,,,55.67
1593396882000,0.91,,,,,,6.20,,84.81,,,,,,,,28.62,8.30,,,,,,,,,,,8.00,13.22,,,,,,,105.04,,,,,,11.25,,,,,5.57,,,,12.84,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.67,,,,,170.25
1593464751000,0.38,,,,,,13.89,,11.04,,,,,,,,22.92,,,,,,,,,,,,,,,,,,0.06,,10.10,,,,,,,,,,,0.37,,,,10.26,,,,,,,,,2.00,,,,,,,15.40,,,,,,,,,,,,,,,,,,,45.21
1593531858000,2.37,,,,,,10.03,,22.50,,,,,,,,31.61,,,,,,,,,,,,42.13,4.88,,,,,,,31.28,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,86.93,,,,,0.06,,,,,,,,,0.04,,,,,41.30
1593599509000,0.01,,,,,,5.74,,59.58,,,,,,,,62.57,63.68,,,,,,,4.60,,,,9.00,9.73,,,,,,,17.77,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,0.09,,,,,113.59
1593666201000,12.72,,,,,,11.10,,69.30,,,,,,,,48.97,,,,,,,,,,,,,4.88,,,,,0.49,,28.72,0.20,,,,,,,6.05,,,4.71,,,,5.81,,,,,,,,,,,,,,,,,,,,,,5.84,,,,30.33,,,,1.86,,,,,96.04
1593732971000,0.31,,,,,,16.74,,38.10,,,0.59,,4.97,,,74.37,7.46,,,,,,,,,,,18.00,9.83,,,,,4.37,,28.79,,,,,,,,,,,,,,,3.63,,,,,,,,,19.96,,,,,,7.98,52.25,,,,,,,,,,,,,,2.39,,,,,42.64
1593800162000,,,,,,,11.38,,40.02,,,,,,,,0.11,,,,,19.86,,,,,,,,,,,,,7.38,,1.22,20.90,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,27.78,,,,,1.78,,,,,,,,,4.91,,,,,50.46
1593866326000,0.86,,,,3.31,,10.97,,57.92,,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.02,,,2.85,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,0.05,,,,,12.91
1593933211000,,,,,,,,,29.75,,,,,,,,6.69,,,,,,,,,,,,,,,,,,4.01,,10.95,33.85,,,,,,,,,,1.17,,,,7.68,,,,,,,,,,,,,,,4.05,13.32,,,,,,20.06,,,,,,,,0.08,,,,,13.62
1594000010000,0.45,,,,,,1.16,,32.81,,,1.41,,60.57,,,0.09,8.05,,,,,,,,,,,,5.55,,,,,6.37,,40.76,119.29,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,7.96,21.37,,,,,,7.12,,,,,,,,0.56,,,,,66.63
1594067228000,11.76,,,,,,1.03,,10.19,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.23,,25.88,80.15,,,,,71.83,,,,,,,,,7.12,,,,,,,,,,,,,,,10.66,4.79,,,,,,,,,,,,,,,,,,,45.95
1594133831000,11.30,,,,,,12.05,,44.86,,,,,,,,5.80,,,,,,,,,,,,,9.80,,,,,19.21,,29.28,3.92,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,3.92,29.20,,2.32,,,,,,,,,,,,10.08,,,,,69.90
1594199176000,0.72,,,,,,1.25,,50.94,,,1.52,,7.52,,,11.31,9.54,,,,,,,2.40,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,5.24,4.25,,,,,,,4.12,,,,,16.73
1594266589000,0.20,,,,,,32.37,,34.55,,,,,12.61,,,3.71,,,,,,,,,,,,28.46,4.87,,,,,4.33,,32.92,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,,19.84,20.17,,,,,,10.27,20.41,,,,,,,1.71,,,,,89.95
1594334149000,0.20,,,,,,9.00,,30.91,,,,,,,,3.59,5.85,,,,,,,,,,,22.00,,,,,,2.89,,15.47,2.62,,,,,,,,,,,,25.75,,0.94,,,,,,,,,,,,,,,8.36,,,,,,,22.54,17.11,,,,,,,4.16,,,,,54.70
1594400599000,0.20,,,,,,4.59,,43.94,,,,,,,,6.00,,,,,,,,,,,,60.00,7.78,,,,,,,110.59,4.00,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,6.73,23.53,,,,,,,2.02,,,,,23.47
1594467342000,,,,,,,21.01,,43.45,,,,,,,,13.41,,,,,,,,,,,,,1.92,,,,,2.77,,13.64,1.10,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,1.27,,,,,15.53
1594534363000,19.36,,,,,,12.57,,63.87,,,,,,,,16.37,,,,,,,,,,,,,4.87,,,,,2.49,,7.82,10.68,,,,,,,,,,,,,,1.74,,,,,,,,,0.42,,,,,,,7.81,,,,,,19.69,18.40,,,,,,,5.19,,,,,16.63
1594600559000,,,,,,,,,27.36,,,,,,,,3.83,,,,,,,,,,,,7.00,9.69,,,,,,,,0.08,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,5.31,,,,,,0.71,,3.68,,,,,,,,,,,,11.65
1594667176000,0.38,,,,,,,,1.28,,,,,,,,2.33,,,,,,0.65,,,,,,,0.57,,,,,1.45,,,4.66,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,0.57,,1.10,,,,,,,,0.18,,,,,,,,,,,,,1.74,,,,,0.50,,,2.00,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,0.19
1594801444000,0.42,,,,,,0.80,,2.04,,,,,,,,2.53,,,,,,,,,,,,14.00,0.63,,,,,,,5.16,1.10,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,19.91
1594868516000,2.86,,,,,,1.46,,1.84,,,,,,,,0.12,,,,4.63,,,,,,,,,2.50,,,,,0.22,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.53,1.77,,,,,,,,,,,,,5.23
1594935634000,0.23,,,,,,3.90,,4.52,,,0.56,,,,,4.07,,,,,,,,,,,,,3.57,,,,,0.72,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.39,,,,,2.30
1595002354000,,,,,,,0.20,,4.04,,,,,,,,2.03,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,6.16
1595068938000,,,,,,,0.51,,0.31,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,1.47
1595135940000,1.29,,,,,,1.01,,2.98,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.99
1595202619000,,,,,,,0.63,,3.85,,,,,,,,0.41,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,0.43
1595270294000,,,,,,,3.00,,1.33,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.51,,,4.02,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,1.88,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,1.25,5.48,,,,,,,,,,,,7.97
1595405073000,0.37,,,,,,1.56,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.82,,,,,0.78
1595471028000,,,,,,,0.04,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,9.89,2.13,,,,,,,0.04,,,,,10.90
1595537940000,0.54,,,,,,0.31,,3.44,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,4.26,18.02,,,,,,,,,,,,3.05
1595604570000,,,,,,,2.26,,2.14,,,,,,,,0.14,12.27,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,5.27,7.34,,,,,,,0.73,,,,,31.39
1595672114000,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,1.24
