timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588170340000,5.96,112.57,,,,,,,,5.70,,,,4.00,,,,,,,,,,,,,1.25,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.77,,,,,,,,,,,,,,8.60,,5.23,,,,,,1.72,,,1.00,,,,117.47
1588237076000,26.46,275.28,,,,,,,,10.74,,,,54.67,,,,,,,,81.85,,,,,,112.19,,,,,,,,,,,,,,,,,,,,,,,8.27,,9.77,,,,,,,,,,,,,,,,,,,,,,,29.04,32.28,,42.98,,,,,,11.55,,6.19,2.00,,,,60.36
1588305064000,21.47,92.95,,,,,,,,3.26,,,,3.94,,,,,,,,,,,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,13.73,,,23.27,,,,,,,,,,,,,,0.25,,,,,,,,,41.21,,9.03,,,,,,,,1.32,2.46,,,,45.62
1588371539000,12.13,60.78,,,,,,,,3.42,,,,2.31,,,,,,,,,,,,,,24.69,,,,,1.06,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,0.38,,,,,,,31.06
1588438821000,0.66,175.05,,,,,,,,0.47,,,,4.07,,,,,,,,,,,,,,23.92,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,0.17,,,,,,,90.42
1588506516000,0.80,87.76,,,,,,,,2.99,,,,2.85,,,,1.01,,,,,,,,,,64.03,2.63,,,,10.23,,,13.60,,,,,,,,,,38.57,,,,,6.87,,,17.27,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,9.85,0.59,,,,,,90.34
1588572377000,22.90,44.01,,,,,,,,2.11,,13.19,,16.64,,,,,,,,,,,,,,20.15,,,,,,,,,,,,2.00,,,,,1.50,3.46,,,,,21.36,,,2.80,,,,,,,,,10.21,,,,,,,,,,,,,,18.90,,6.99,,,,,,15.85,,,0.03,,,,62.95
1588638430000,37.24,86.77,,,,,,,,1.71,,0.63,,12.07,,,,,,,,,,,,,,26.12,,,,,0.76,,,7.00,,,,,,,,,,,,,,,,,10.77,1.26,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,19.20,,,,,,,59.54
1588705743000,10.33,15.98,,,,,,,,4.92,,,,9.69,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,26.61,,14.04,,,,,,4.84,,,,,,,51.48
1588771981000,16.03,97.26,,,,,,,,2.98,,,,11.15,,,,,,,,,,,,,,37.90,,,,,,,,8.00,,,,,0.28,,,,,,,,,,23.16,,,5.21,,,,,,,,,,,,,,,,,,,,,,,9.50,,5.37,,,,,,1.78,,,,,,,182.80
1588839881000,45.55,352.61,,1.24,,,,,12.32,5.10,,,,86.56,,45.16,,,,,,,,,,,,20.55,,,,,,,,1.00,,,,29.12,2.50,,,,,,,,,,12.36,,,27.28,,,,,,,,,12.85,,25.05,,,,,,,,,,,,19.37,,10.75,,,,,,43.63,,7.54,,,,,175.34
1588906152000,32.51,181.70,,8.93,,,,,13.80,9.68,,,,66.33,,23.27,66.55,121.26,,,,,,,,,,91.28,,,,2.74,0.01,,,4.67,,,,,,93.65,,,,17.88,,,,,10.30,,36.95,29.13,,,,12.20,,,,,9.40,,12.36,,,,,,,,,,,,43.00,,51.30,,,,,,29.55,33.20,,,,,,192.70
1588972800000,14.51,45.22,,55.81,,,,,13.80,2.51,,,,68.23,,,,,,,,,,,,,,23.36,,,,,0.51,,,30.79,,,,7.50,,,,,,,,,,,4.03,,,10.33,,,,,,,,,22.95,,,,,,,,,,,,,,35.78,,20.80,,,,,,4.62,,0.30,,,,,62.54
1589040204000,54.84,203.38,,19.69,,,,,,,,1.03,,20.64,,92.76,,25.90,,,,,,,,,,26.99,10.01,,,,0.13,,,6.83,,,,,,,,,,,,,4.39,,7.50,,,9.24,,,,,,,,,25.05,,,,,,,,,,,,,,23.15,,11.60,,,,,,22.21,,,4.65,,,,115.88
1589107927000,3.56,80.69,,8.81,30.45,,,,,,,,,39.95,,,,,,,,,,,,,,73.61,,,,,,,,,,,,,,,,,,137.37,,,,,3.01,,19.40,1.49,,,,,,,,,15.86,,,,,,,,,,,,,,50.11,,24.24,,,,,,25.63,,3.91,,,,,115.97
1589174391000,10.36,64.37,,50.00,,,,,,,,,,5.67,,,14.84,,,,,,,,,,,96.20,,,,,0.05,,,,,,,,,,,,,,,,4.70,,,,20.90,1.81,,,,,,,,,7.86,,,,,,,,,,,,,,22.07,,33.24,,,,,,0.78,,,,,,,104.10
1589241093000,7.97,188.83,,27.18,22.16,,,,230.02,,,0.89,,19.42,,47.44,25.26,,,,,,,0.01,,,,528.72,11.19,,,,0.01,,,,,,,,,,,,,27.69,,,13.19,,,,,5.33,,,,0.03,,,,,167.18,,,,,0.27,,,,,,,,,33.09,,30.58,,,,,,,,,0.01,,,,50.51
1589308656000,17.64,127.61,,,,,,,,,,27.60,,36.70,,45.68,,,,,,,,,,,,61.17,1.46,,,,0.25,,,,,,,16.00,,68.62,,,,,,,4.15,,,,,23.08,,,,,,,,,16.37,,,,,,,,,,,,,,20.51,,19.98,,,,,,,,,,,,,44.50
1589375621000,0.27,19.23,,,,,,,,,,,,9.00,,,,,,,,,,,,,,39.42,,,,,,,,2.33,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,18.82,,3.59,,,,,,,,4.61,,,,,1.35
1589442351000,11.20,82.88,,,,,,,,,,,,20.70,,,,,,,,,,,,,,45.80,3.02,,,,27.78,,,,,,,,,,,,,,,,5.30,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,22.67,,8.32,,,,,,2.38,,,3.25,,,,48.87
1589509055000,19.35,127.67,,,,,,,,,,,,77.01,,,,,,,,,,0.08,,,,60.99,,,,0.39,9.81,,,,,,,,0.51,,,,,9.48,,,5.72,,13.29,,,1.46,,,,,,,,,35.17,,5.12,,,,,,,,,,,,56.41,,21.98,,,,,,,,,0.07,,,,196.71
1589576701000,11.85,78.17,,,,,,,,,,,,6.03,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,7.35,,,1.51,,,,,8.51,,,,1.71,,,,,,,,,,,,,,,,,,,26.82,,12.49,,,,,0.48,,,,0.50,,,,51.57
1589644333000,,88.67,,,,,,,,,,,,25.72,,,,,,,,,,,,,,35.30,5.27,,4.21,,7.92,,,,,,,,,,,,,,,,3.03,,2.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,,7.39,,7.88,,,,,,,,,,,,,73.53
1589711000000,0.10,35.47,,,,,,,,,,,,8.79,,,,,,,,,,,,,,40.23,10.08,,7.88,,0.10,,,1.89,,,,,,,,,,,,,2.59,,4.80,,,,,,,,,,,,7.68,,,,,,,,,,,,,,10.33,,,,,,,,0.10,,,,,,,88.69
1589778055000,2.86,98.14,,,,,,,,,,7.49,,39.08,,,,,,,,,,,,,,29.48,0.36,,17.25,,,,,,,,,,4.96,,,,,,,,2.94,,9.00,,,,,,,,,,,,7.00,,,,,,,,,,,,,,17.82,,2.56,,,,,,3.65,,,1.66,,,,83.65
1589845567000,17.19,109.13,,,30.28,,,,,,,,,63.35,,,,,,,,,,,,,,18.63,10.23,,4.96,,0.51,,,4.57,,,,,,,,,,13.10,,,1.86,,2.00,,27.54,,,,,1.18,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,7.75,,,,,,,123.41
1589913105000,6.36,25.40,,,,,,,,,,,,1.89,,,,4.74,,,,,,,,,,8.89,,,9.52,,9.84,,,,,,,,,,,,,12.05,,,2.56,,,,,0.37,,,,1.70,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,9.67,,,,,,,18.73
1589980117000,,16.02,,,,,,,,,,,,3.08,,,,,,,,,,,,,,31.08,3.43,,8.78,,1.02,,,15.77,,,,,,,,,,,,,2.02,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,44.54
1590047677000,6.56,48.64,,,,,,,,,,,,44.34,,,,,,,,,,,,,,28.97,,,11.25,,2.65,,,63.32,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,17.31,,11.08,,,,,,6.93,,7.77,,,,,23.09
1590113970000,2.53,67.77,,,,,,,13.50,,,,,9.85,,,,,,,,,,,,,,42.89,,,,,10.13,,,40.67,,,,,,,,,,,,,1.35,,,,11.44,,,,,,,,,,32.56,,,,,,,,,,,,,,26.68,,14.02,,,,,0.38,8.26,,,,,,,55.02
1590181994000,0.10,170.62,,,,,,,,,,9.71,,3.44,,,20.82,,,,,,,,,,,16.46,0.51,,7.12,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,2.67,,12.88,,,,,,64.06,,,2.30,,,,56.57
1590248502000,1.04,,,,,,,,,,,,,7.15,,,,0.53,,,,,,,,,,21.02,,,,,0.21,,,,,,,,,,,,,,,,1.79,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,5.00,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,12.38,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,2.61,,0.01,,,,,,,,,,,,2.14,1.13,,,,,,,7.27,,2.02,,,,,25.53
1590383553000,10.45,5.46,,,,,,,,,,6.92,,5.40,,,,,,,,,,,,,,18.40,,,9.69,,0.10,,,,,,,,,,,,,,,,13.21,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,11.66,1.03,10.91,,,,,,2.20,,0.66,0.03,,,,48.44
1590451139000,2.63,,,,,,,,,,,0.15,,7.96,,,2.49,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,8.08,,,,,,,1.30,,,,,,,10.19
1590517845000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,13.88,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,6.24,,,,,,,13.70,,,1.00,,,,8.28
1590584981000,,9.90,,,,,,,,,,2.64,,,,,,,,,,,,,,,,2.02,0.28,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,8.08,,,,,,7.39,,,,,,,22.27
1590652494000,,17.38,,,,,,,,,,,,0.22,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,6.48,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,1.00,,,,13.20
1590719602000,,13.89,,,46.38,,,,,,,4.46,,6.06,,,3.43,,,,,,,,,,,21.27,,,14.23,,,,,,,,,,,,,,,53.96,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,1.91,,,,,,,15.02,,,0.20,,,,85.67
1590786531000,5.08,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,6.19,,,12.14,,0.10,,,,,,,,,,,,,15.39,,,1.09,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,21.22,,,0.48,,,,26.11
1590853669000,,,,,,,,,,,,4.54,,5.43,,,,,,,,,,,,,,15.64,,,5.14,,1.00,,,,,,,,,,,,,67.59,,,2.51,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,0.20,,,,,15.58
1590919824000,1.55,52.12,,,5.00,,,,,,,6.03,,0.46,,,,,,,,,,,,,,7.18,,,24.66,,,,,,,,,,,,,,,50.75,,,3.21,,,3.19,0.18,,,,,,,,,,16.38,,,,,,,,,,,,,,28.46,,22.48,,,,,0.44,14.72,,,,,,,94.08
1590987649000,3.18,18.07,,,,,,,,,,0.03,,,,,,0.62,,,,,,0.01,,,,7.35,,,3.74,,0.16,,,,,,,,,,,,,35.09,,,10.40,,,2.81,0.18,,,,,,,,,,,,,,,,,,,,,,,,11.21,,3.50,,,,,,21.68,,,13.10,,,,27.11
1591054955000,,28.30,,,8.50,,,,,,,62.32,,14.09,,,,0.52,,,,,,,,,,15.26,,,0.50,,0.53,,,,,,,,,,,,,40.49,,,4.33,,,1.76,49.57,,,,,,,,,,6.77,,,,,,,,,,,,,,21.45,2.20,34.19,,,,,,1.31,,,,,,,65.10
1591122115000,3.39,45.87,,,66.93,,,,9.31,,,26.72,,28.17,,,,,,,,,,,,,,34.77,,,2.17,1.96,,,,,,,,,,,,,,38.48,,,5.80,,,3.31,0.21,,,,,,,,,,,142.00,,,,,,,,,,,,,31.40,2.34,71.89,,,,,,45.39,,,0.60,,,,35.49
1591189759000,6.30,73.63,,,30.00,,,,3.25,,,31.82,,17.46,,,,,,,,,,,,,,16.97,0.40,,3.42,,0.51,0.35,,,,,,,,,,,,,,,2.45,,,,40.23,,,,,,,,,,5.20,,,,,,,,,,,,,,4.75,7.11,6.81,,,,,,4.22,,,,,,,24.06
1591256276000,1.03,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,11.09,,,,1.99,,,,,,,,,,,,,,28.04,,,2.70,,,0.75,0.18,,,,,,,,,,4.62,,,,,,,,,,,,,,2.06,2.65,,,,,,,5.88,,,,,,,20.05
1591323776000,,14.39,,,,,,,,,,0.69,,6.18,,,,,,,,,,,,,,21.71,,,,,,5.34,,,,,,,,,,,,13.97,,,9.00,,,0.48,,,,,,,,,,,4.30,,,,,,,,,,1.91,,,,16.21,,,,,,,,28.94,,,,,,,29.41
1591389945000,1.53,19.22,,,,,,,,,,,,6.53,,,,,,,,,,,,,,22.94,,,,,,16.80,,,,,,,,,,,,8.98,,,0.26,,,15.74,11.19,,,,,0.99,,,,,,,,,,,,,,,5.95,,,,11.76,,,,,,,,12.36,,,,,,,48.28
1591457899000,5.34,2.69,,,,,,,14.25,,,0.41,,0.55,,,,,,,,,,,,,,22.22,,,,,,26.29,,,,,,,,,,,,9.17,,,8.62,,,1.19,,,,,,,,,,,,,,,,,,,,,0.74,,,,4.81,13.40,,,,,,,16.71,,0.30,,,,,52.88
1591524138000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,20.89,,,,,,5.86,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,6.37,,,,,,,,,,2.01,,,,,,,,,,,,2.39,,,,,,,28.83
1591590964000,10.91,6.90,,,,,,,,,,0.40,,,,,,,,,,,,,,,,17.51,,,,,,12.08,,,,,,,,,,,,7.08,,,1.80,,,1.66,11.90,,,,,,,,,,,,,,,,,,,,6.96,,,,14.50,,,,,,,,11.14,,,,,,,13.97
1591658478000,,11.84,,,12.00,,,,,,,0.84,,,,,,,,,,,,,,,,10.96,,,,,,12.78,,,,,,,,,,,,,,,0.42,,,11.56,,,,,,,,,,,,,,,,,,,,,22.78,,,,4.14,,,,,,,,8.16,,0.80,2.00,,,,29.24
1591725334000,2.62,14.92,,,,,,,,,,,,12.35,,,,,,,,,,,,,,9.88,,,,1.23,0.10,15.76,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.92,,,,7.74,1.58,20.51,,,,,,3.17,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,22.94,,,,,,2.01,,,,,,,,,,,,,,,0.32,,,13.98,7.40,,,,,,,,,,,,,,,,,,,,30.06,,,,2.91,,6.28,,,,,,9.59,,,,,,,7.14
1591859571000,2.01,8.21,,,,,,,,,,0.21,,3.62,,,,,,,,,,,,,,24.40,,,,,,5.40,,,,,,,,,,,,,,,3.93,,,4.99,,,,,,,,,,,,,,,,,,,,,24.02,,,,7.57,8.38,,,,,,,4.20,,,0.17,,,,22.92
1591926628000,40.23,10.57,,,,,,,,,,1.71,,11.47,,,,,,,,,,,,,,62.26,,,,,,18.37,,,,,,,,,,,,49.42,,,2.81,,,16.99,,,,,,,,,,,46.61,,,,,,,,,,12.78,,,,27.13,4.47,,,,,,,9.50,,2.58,0.04,,,,46.43
1591993124000,2.97,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,40.18,,,,,,,,,,,,,,,6.85,,,15.04,,,,,,,,,,,11.15,,,,,,,,,,31.13,,,,8.54,,,,,,,,4.97,,,0.06,,,,51.51
1592060020000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,5.88,,,,,,,,,,0.43,,,,2.05,1.45,,,,,,,6.19,,,,,,8.14,9.98
1592126059000,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,10.42,,,,,,,,,,,,,,,2.24,,,8.27,,,,,,,,,,,22.91,,,,,,,,,,11.51,,,,2.94,1.52,,,,,,,1.16,,,,,,,32.74
1592193218000,0.02,11.25,,,,,,,,,,,,,,,,,,,,,,6.18,,,,20.77,,,,3.18,,9.64,,,,,,,,,,,,9.12,,,1.17,,,2.38,,,,,,,,,,,14.19,,,,,,,,,,,,,,1.85,2.34,4.13,,,,,,3.60,,0.22,,,,,25.95
1592259061000,4.10,46.51,,,,,,,,,,156.79,,2.66,,,12.67,,,,,,,,,,,5.13,,,,,,24.75,,,,,,,,,,,,39.66,,,0.79,,,5.46,73.30,,,,,,,,,,5.26,,,,,,,,,,11.80,,,,4.95,5.82,37.05,,,,,,6.43,,,0.23,,,4.63,72.75
1592326391000,0.04,10.25,,,,,,,,,,0.64,,0.86,,,,,,,,,,,,,,9.23,,,,,,31.46,,,,,,,,,,,,,,,0.75,,,2.31,,,,,,2.46,,,,,10.56,,,,,,,,,,8.69,,,,9.86,13.52,,,,,,,10.94,,,,,,5.76,23.62
1592393573000,0.21,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,11.06,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,13.93,,,,,3.15,,,,,,,5.63,,,,,,2.03,26.54
1592460543000,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,0.23,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,6.07,,,,,3.12,,,,,,,8.15,,,0.15,,,2.54,42.63
1592527754000,,5.88,,,,,,,,,,8.95,,,,,,26.37,,,,,,,,,,54.93,,,,15.20,,6.95,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,4.91,,,,,,,,17.05,,,,,,,0.28
1592594022000,15.17,20.19,,,10.14,,11.50,,,,,5.55,,4.63,,,,,,,,,,,,,,17.28,0.55,,,,,12.43,,,,,,,,,,,,25.66,,,8.62,,,,,,,,,0.51,,,,,10.09,,,,,,,,,,104.72,,,,14.82,13.97,,,,,,,5.77,4.48,,,,,7.15,40.65
1592661070000,4.74,36.52,,,,,53.68,,,,,,,0.88,,,,,,,,,,0.01,,,,21.75,,,,48.56,,,,,,,,,,,,,,51.08,,,6.67,,,32.63,,,,,,,,,,,4.82,,,,,,,,,,21.67,,,,5.40,10.22,60.10,,,,,,13.15,,,,,,5.08,152.04
1592727831000,21.11,63.63,,,,,26.52,,,,,,,1.17,,,37.45,1.65,,,,,,,,,,58.64,,,,2.74,,,,,,,,,,,,,,8.33,,,7.56,,,,,,,,,,,,,,25.11,,,,,,,,,,21.07,,,,,12.10,8.66,,,,,,28.29,,,,,,,168.55
1592794125000,110.51,775.65,,,84.20,,347.91,,53.00,,,,,194.87,,,50.76,,,,,,,0.66,,,,1230.34,,,,,,,,,341.68,,,,,,,,,,,,42.58,,,465.81,70.38,,,,,,,,,,37.15,,,50.00,,,,,,,282.56,,,,,72.84,365.61,,,,,,362.12,42.57,2.50,14.90,,,46.14,193.48
1592861502000,15.48,118.13,,,295.99,,547.82,,34.10,,,,,98.78,,,82.45,0.00,,319.84,,,,0.10,,,,2540.36,0.92,,,26.64,0.04,,,,130.69,,,,,,,,,,,,32.94,,,849.61,138.47,,,162.28,,0.68,,,,,114.72,,,28.00,,,,,,,236.76,150.00,,,,109.32,929.10,,164.64,138.60,,17.22,324.44,4.96,11.88,3.54,,,109.28,464.43
1592927890000,,56.37,,,,,23.37,,72.22,,,3.57,,51.67,,,,0.00,,,,,,,,,,129.36,0.47,,,4.87,0.02,,,,,,,,,,,,,15.78,,,21.36,,,130.08,,,,,,3.84,,,,,18.77,,,,,,,,,,38.84,,,,,32.02,133.56,,,,,,94.25,,,39.60,,,14.55,90.07
1592995513000,6.88,94.59,,,62.36,,23.17,,,,,,,49.10,,,,0.01,,,,,,,,,,35.44,,,,,,,,,,,,,,,,,,29.88,,,3.43,,,,44.71,,,,,6.37,,,,,,,,,,,,,,,7.90,,,,10.39,,64.05,,,97.62,,,12.49,,,110.55,,,1.63,216.26
1593062546000,1.35,45.14,,,24.22,,50.49,,,,,,,0.00,,,,,,,,,,,,,,67.55,,,,,,,,,,,,,,,,,,,,,,,,1.36,5.68,,,,,18.84,,,,,,,,,,,,,,,8.13,,,,20.57,,7.02,,,,,,37.14,,,,,,15.87,133.23
1593128647000,1.30,13.56,,,,,5.80,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,27.60,18.18,,15.90,,,15.51,40.14
1593195376000,1.82,92.93,,,,,26.61,,8.45,,,,,3.92,,,,,,,,,,,,,,43.04,,,,32.66,,,,,,,,,0.40,,,,,9.28,,,,,,,40.58,,,,,2.39,,,,,,,,,,,,,,,18.11,,137.22,,3.06,,,,,,,,54.51,,,2.69,,,42.87,127.25
1593262962000,2.58,47.26,,,30.24,,49.49,,,,,,,1.77,,,,,,,,,,,,,,64.69,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,6.87,,,,3.07,,32.62,,,,,,14.50,,,,,,82.03,169.83
1593330837000,13.70,1.37,,,,,22.04,,6.06,,,,,4.06,,,,,,,,,,,,,,127.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,0.21,,,,17.58,,22.81,,,,,,21.31,,,0.06,,,45.44,55.67
