timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1590517845000,,,,,,,,,,,,,,,,,,,,,,6.24,,,,13.88,,,,,,,,,,,,9.18,,,13.70,,,,,,,,,,,,,,,0.25,,,5.54,,,,,,1.00,,,,,,,,,,,,,,,,,,,,8.24,8.28
1590584981000,0.28,,,,,,,,,8.08,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,5.13,,,7.39,,,,,,,,,,,,9.90,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,22.27
1590652494000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,6.48,,24.34,,,,,,,,,,,,17.38,,,,,,2.94,,,,,,1.00,,,,,,,,,,,,,,,,,,,,12.02,13.20
1590719602000,,,,,,,,,,,,,,,,,,,6.06,,,1.91,,,,14.23,,,,,,,,,,,,5.79,53.96,,15.02,,,,,,3.43,,,,,,13.89,,,,4.46,,3.91,,,,,,0.20,,,,,,,,,,,,,,,46.38,,,,,21.27,85.67
1590786531000,,,,,,,,,,,,,,,,,,,9.84,,,,,,,12.14,,,,,,,,,,0.10,,9.36,15.39,,21.22,,,,,,,,,,,,,,,5.08,,,1.09,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.19,6.19,26.11
1590853669000,,,,,,,,,,,,,,,,,,,5.43,,,,,,,5.14,0.20,,,,,,,,,1.00,,,67.59,,15.40,,,,6.25,,,,,,,,,,,,4.54,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,15.58
1590919824000,,,,,,,,,,22.48,,,,,,,,,0.46,,,,,16.38,,24.66,,,,,,,,,,,,28.46,50.75,,14.72,,,,3.19,,,,,,,,52.12,,,1.55,6.03,,3.21,,,,,,,,,,,,,,,,,,,,,5.00,,,0.44,0.18,7.18,94.08
1590987649000,,,,,,,,,,3.50,,,,,,,,,,,,,,,,3.74,,,,0.01,,,,,,0.16,,11.21,35.09,,21.68,,,,2.81,,,,,,,,18.07,,,3.18,0.03,,10.40,,,,,,13.10,,,,,,,,,,0.62,,,,,,,,,0.18,7.35,27.11
1591054955000,,,,,,,,,,34.19,,,,,,,,,14.09,,,2.20,,6.77,,0.50,,,,,,,,,,0.53,,21.45,40.49,,1.31,,,,1.76,,,,,,,,28.30,,,,62.32,,4.33,,,,,,,,,,,,,,,,0.52,,,,,8.50,,,,49.57,15.26,65.10
1591122115000,,,,,,,,,,71.89,,,,,,,,,28.17,,,2.34,,,,2.17,,,,,,,,,,,,31.40,38.48,,45.39,,,9.31,3.31,,,,1.96,,,,45.87,,,3.39,26.72,,5.80,,,,,,0.60,,,,,,,,,,,,,,,66.93,,,,0.21,34.77,177.49
1591189759000,0.40,,,,,,,,,6.81,,,,,,,,,17.46,,,7.11,,5.20,,3.42,,,,,,,,,,0.51,,4.75,,,4.22,,,3.25,,,,,,,,,73.63,,,6.30,31.82,,2.45,,,,,,,,,,,,,,,,,0.35,,,,30.00,,,,40.23,16.97,24.06
1591256276000,,,,,,,,,,,,,,,,,,,1.61,,,2.65,,4.62,,,,,,,,,,,,,,2.06,28.04,,5.88,,,,0.75,,,,1.99,,,,,,,1.03,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.18,11.09,20.05
1591323776000,,,,,,,,,,,,,,,,,,,6.18,,,,,4.30,,,,,,,,,,,,,,16.21,13.97,,28.94,,,,0.48,,,,,,,,14.39,,,,0.69,,9.00,,,,,,,,,,,,,,,1.91,,5.34,,,,,,,,,21.71,29.41
1591389945000,,,,,,,,,,,,,,,,,,,6.53,,0.99,,,,,,,,,,,,,,,,,11.76,8.98,,12.36,,,,15.74,,,,,,,,19.22,,,1.53,,,0.26,,,,,,,,,,,,,,,5.95,,16.80,,,,,,,,11.19,22.94,48.28
1591457899000,,,,,,,,,,,,,,,,,,,0.55,,,13.40,,,,,0.30,,,,,,,,,,,4.81,9.17,,16.71,,,14.25,1.19,,,,,,,,2.69,,,5.34,0.41,,8.62,,,,,,,,,,,,,,,0.74,,26.29,,,,,,,,,22.22,52.88
1591524138000,,,,,,,,,,,,,,,,,,,1.04,,,,,6.37,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.01,,5.86,,,,,,,,,20.89,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,7.08,,11.14,,,,1.66,,,,,,,,6.90,,,10.91,0.40,,1.80,,,,,,,,,,,,,,,6.96,,12.08,,,,,,,,11.90,17.51,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,4.14,,,8.16,,,,11.56,,,,,,,,11.84,,,,0.84,,0.42,,,,,,2.00,,,,,,,,,22.78,,12.78,,,,12.00,,,,,10.96,29.24
1591725334000,,,,,,,,,,20.51,,,,,,,,,12.35,,,1.58,,,,,,,,,,,,,,0.10,,7.74,30.06,,3.17,,,,,,,,1.23,,,,14.92,0.04,,2.62,,,,,,,,,,,,,,,,,,10.92,,15.76,,,,,,,,,9.88,20.32
1591793059000,,,,,,,,,,6.28,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,2.91,,,9.59,,,,13.98,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,30.06,,2.01,,,,,,,,7.40,22.94,7.14
1591859571000,,,,,,,,,,,,,,,,,,,3.62,,,8.38,,,,,,,,,,,,,,,,7.57,,,4.20,,,,4.99,,,,,,,,8.21,,,2.01,0.21,,3.93,,,,,,0.17,,,,,,,,,24.02,,5.40,,,,,,,,,24.40,22.92
1591926628000,,,,,,,,,,,,,,,,,,,11.47,,,4.47,,46.61,,,2.58,,,,,,,,,,,27.13,49.42,,9.50,,,,16.99,,,,,,,,10.57,,,40.23,1.71,,2.81,,,,,,0.04,,,,,,,,,12.78,,18.37,,,,,,,,,62.26,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,8.54,,,4.97,,,,15.04,,,,,,,,5.01,,,2.97,,,6.85,,,,,,0.06,,,,,,,,,31.13,,40.18,,,,,,,,,29.84,51.51
1592060020000,,,,,,,8.14,,,,,,,,,,,,,,,1.45,,5.88,,,,,,,,,,,,,,2.05,,,6.19,,,,,,,,,,,,,,,0.95,,,1.78,,,,,,,,,,,,,,,0.43,,,,,,,,,,,20.12,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,1.52,,22.91,,,,,,,,,,,,,,2.94,,,1.16,,,,8.27,,,,,,,,5.09,,,,,,2.24,,,,,,,,,,,,,,,11.51,,10.42,,,,,,,,,17.64,32.74
1592193218000,,,,,,,,,,4.13,,,,,,,,,,,,2.34,,14.19,,,0.22,,,6.18,,,,,,,,1.85,9.12,,3.60,,,,2.38,,,,3.18,,,,11.25,,,0.02,,,1.17,,,,,,,,,,,,,,,,,9.64,,,,,,,,,20.77,25.95
1592259061000,,,,,,,4.63,,,37.05,,,,,,,,,2.66,,,5.82,,5.26,,,,,,,,,,,,,,4.95,39.66,,6.43,,,,5.46,,12.67,,,,,,46.51,,,4.10,156.79,,0.79,,,,,,0.23,,,,,,,,,11.80,,24.75,,,,,,,,73.30,5.13,72.75
1592326391000,,,,,,,5.76,,,,,,,,,,,,0.86,,2.46,13.52,,10.56,,,,,,,,,,,,,,9.86,,,10.94,,,,2.31,,,,,,,,10.25,,,0.04,0.64,,0.75,,,,,,,,,,,,,,,8.69,,31.46,,,,,,,,,9.23,23.62
1592393573000,,,,,,,2.03,,,,,,,,,,,,,,,3.15,,4.23,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,13.93,6.41,10.94,,,,,,,,,11.06,26.54
1592460543000,,,,,,,2.54,,,,,,,,,,,,,,,3.12,,15.37,,,,,,,,,,,,0.23,,,,,8.15,,,,,,,,,,,,13.11,,,,,,,,,,,,0.15,,,,,,,,,6.07,,7.62,,,,,,,,,10.06,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,17.05,,,,,,,,15.20,,,,5.88,,,,8.95,,0.97,,,,,,,,,,,,,,,14.41,26.37,6.95,,,,,,,,,54.93,0.28
1592594022000,0.55,,,,,,7.15,,,,,,,,,,,,4.63,,0.51,13.97,,10.09,,,,4.48,,,,,,,,,,14.82,25.66,,5.77,,,,,,,,,,,11.50,20.19,,,15.17,5.55,,8.62,,,,,,,,,,,,,,,104.72,,12.43,,,,10.14,,,,,17.28,40.65
1592661070000,,,,,,,5.08,,,60.10,,,,,,,,,0.88,,,10.22,,4.82,,,,,,0.01,,,,,,,,5.40,51.08,,13.15,,,,32.63,,,,48.56,,,53.68,36.52,,,4.74,,,6.67,,,,,,,,,,,,,,,21.67,,,,,,,,,,,21.75,152.04
1592727831000,,,,,,,,,,8.66,,,,,,,,,1.17,,,12.10,,25.11,,,,,,,,,,,,,,,8.33,,28.29,,,,,,37.45,,2.74,,,26.52,63.63,,,21.11,,,7.56,,,,,,,,,,,,,,,21.07,1.65,,,,,,,,,,58.64,168.55
1592794125000,,,,,,,46.14,,,365.61,,,,,,,,,194.87,,,72.84,,37.15,,,2.50,42.57,,0.66,,,,,,,,,,,362.12,,,53.00,465.81,,50.76,,,,,347.91,775.65,,,110.51,,,42.58,,,,,,14.90,,,,341.68,,,,,282.56,,,,50.00,,84.20,,,,70.38,1230.34,193.48
1592861502000,0.92,,150.00,,,,109.28,,,929.10,,,,,,,,,98.78,,0.68,109.32,162.28,114.72,,,11.88,4.96,138.60,0.10,,,,,,0.04,,,,,324.44,,,34.10,849.61,,82.45,,26.64,,,547.82,118.13,,,15.48,,,32.94,,,,,,3.54,,164.64,,130.69,,319.84,,,236.76,0.00,,,28.00,,295.99,,,17.22,138.47,2540.36,464.43
1592927890000,0.47,,,,,,14.55,,,133.56,,,,,,,,,51.67,,3.84,32.02,,18.77,,,,,,,,,,,,0.02,,,15.78,,94.25,,,72.22,130.08,,,,4.87,,,23.37,56.37,,,,3.57,,21.36,,,,,,39.60,,,,,,,,,38.84,0.00,,,,,,,,,,129.36,90.07
1592995513000,,,,,,,1.63,,,64.05,,,,,,,,,49.10,,6.37,,,,,,,,97.62,,,,,,,,,10.39,29.88,,12.49,,,,,,,,,,,23.17,94.59,,,6.88,,,3.43,,,,,,110.55,,,,,,,,,7.90,0.01,,,,,62.36,,,,44.71,35.44,216.26
1593062546000,,,,,,,15.87,,,7.02,,,,,,,,,0.00,,18.84,,,,,,,,,,,,,,,,,20.57,,,37.14,,,,1.36,,,,,,,50.49,45.14,,,1.35,,,,,,,,,,,,,,,,,,8.13,,,,,,24.22,,,,5.68,67.55,133.23
1593128647000,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,27.60,,,,,,,,,,,5.80,13.56,,,1.30,,,,,,,,,15.90,,,,,,,,,2.09,,,,,,,,,,,32.22,40.14
1593195376000,,,,,,0.40,42.87,,,,,,,,,,,,3.92,,2.39,,,,,,,,,,,,,,,,,3.06,9.28,,54.51,,,8.45,,,,,32.66,,,26.61,92.93,,,1.82,,,,,,,,,2.69,,,,,,,,,18.11,,,,,,,,,,40.58,43.04,264.47
1593262962000,,,,,,,82.03,,,32.62,,,,,,,,,1.77,,,,,4.03,,,,,,,,,,,,,,3.07,,,14.50,,,,,,,,1.74,,,49.49,47.26,,,2.58,,,,,,,,,,,,,,,,,,6.87,,,,,,30.24,,,,,64.69,169.83
1593330837000,,,,,,,45.44,,,22.81,,,,,,,,,4.06,,1.84,,,,,,,,,,,,,,,,,17.58,,,21.31,,,6.06,,,,,,,,22.04,1.37,,,13.70,,,,,,,,,0.06,,,,,,,,,0.21,,,,,,,,,,,127.12,55.67
1593396882000,,,,,,,28.62,,,,,,,,,,,,0.67,,5.57,,,,,,,,11.25,,,,,,,,,13.22,,,12.84,,,,,,,,,,,6.06,105.04,,,0.91,,,,,,,,,,,,,,,,,,6.20,,,,,,8.00,,,,8.30,84.81,170.25
1593464751000,,,,,,,22.92,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,10.26,,,,2.00,,,,,,,15.40,10.10,,,0.38,,,,,,,,,0.06,,,,,,,,,13.89,,,,,,,,,,,11.04,45.21
1593531858000,0.06,,,,,,31.61,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.88,,,12.04,,,,,,,,,,,86.93,31.28,,,2.37,,,,,,,,,,,,,,,,,,10.03,,,,,,42.13,,,,,22.50,41.30
1593599509000,,,,,,,62.57,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,9.73,,,10.99,,,,,,,,4.60,,,12.57,17.77,,,0.01,,,,,,,,,,,,,,,,,,5.74,,,,,,9.00,,,,63.68,59.58,113.59
1593666201000,,,,,,,48.97,,,5.84,,,,,,,,,1.86,,4.71,,,,,,,,,,,,,,0.20,,,4.88,,,5.81,,,,,,30.33,,,,,,28.72,,,12.72,,,,,,,,,0.49,,,,,,,,,11.10,,,,,,,,,,,69.30,102.09
1593732971000,,,,,,,74.37,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,9.83,7.98,,3.63,,,4.97,19.96,,,,,,,52.25,28.79,,,0.31,0.59,,,,,,,,4.37,,,,,,,,,16.74,,,,,,18.00,,,,7.46,38.10,42.64
1593800162000,1.78,,,,,,0.11,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,20.90,,,,,,12.85,,,,,,,,,,,27.78,1.22,,,,,,,,,,,,7.38,,,,,,,,,11.38,,,,19.86,,,,,,,40.02,50.46
1593866326000,,,,,,,2.69,,,,,,,,,,,,0.05,,,,,,,,3.31,,,,,,,,2.85,,,,,,4.15,,,,,,,,,,,14.70,,,,0.86,,,,,,,,,0.02,,,,,,,,,10.97,,,,,,,,,,,57.92,12.91
1593933211000,,,,,,,6.69,,,20.06,,,,,,,,,0.08,,1.17,,,,,,,,,,,,,,33.85,,,,4.05,,7.68,,,,,,,,,,,13.32,10.95,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,29.75,13.62
1594000010000,,,,,,,0.09,,,7.12,,,,,,,,,0.56,,,,,,,,,,,,,,,,119.29,,,5.55,7.96,,10.86,,,60.57,,,,,,,,21.37,40.76,,,0.45,1.41,,,,,,,,6.37,,,,,,,,,1.16,,,,,,,,,,8.05,32.81,66.63
1594067228000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,71.83,,,,,,80.15,,,,10.66,,7.12,,,,,,,,,,,4.79,25.88,,,11.76,,,,,,,,,0.23,,,,,,,,,1.03,,,,,,,,,,,10.19,45.95
1594133831000,,,,,,2.32,5.80,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,3.92,,,9.80,3.92,,6.51,,,,,,,,,,,29.20,29.28,,,11.30,,,,,,,,,19.21,,,,,,,,,12.05,,,,,,,,,,,44.86,69.90
1594199176000,,,,,,,11.31,,,5.24,,,,,,,,,4.12,,,,,,,,,,,,,,,,0.65,,,,,,7.70,,,7.52,,,,4.25,2.40,,,,,,,0.72,1.52,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,9.54,50.94,16.73
1594266589000,,,,,,,3.71,,,10.27,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,4.87,19.84,,15.54,,,12.61,,,,20.41,,,,20.17,32.92,,,0.20,,,,,,,,,4.33,,,,,,,,,32.37,,,,,,28.46,,,,,34.55,89.95
1594334149000,,,25.75,,,,3.59,,,22.54,,,,,,,,,4.16,,,,,,,,,,,,,,,,2.62,,,,8.36,,0.94,,,,,,,17.11,,,,,15.47,,,0.20,,,,,,,,,2.89,,,,,,,,,9.00,,,,,,22.00,,,,5.85,30.91,54.70
1594400599000,,,,,,,6.00,,,6.73,,,,,,,,,2.02,,,,,,,,,,,,,,,,4.00,,,7.78,,,2.77,,,,,,,23.53,,,,,110.59,,,0.20,,,,,,,,,,,,,,,,,,4.59,,,,,,60.00,,,,,43.94,23.47
1594467342000,,,,,,,13.41,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,1.10,,,1.92,,,7.11,,,,,,,6.82,,,,,13.64,,,,,,,,,,,,2.77,,,,,,,,,21.01,,,,,,,,,,,43.45,15.53
1594534363000,,,,,,,16.37,,,19.69,,,,,,,,,5.19,,,,,,,,,,,,,,,,10.68,,,4.87,,,1.74,,,,0.42,,,18.40,,,,7.81,7.82,,,19.36,,,,,,,,,2.49,,,,,,,,,12.57,,,,,,,,,,,63.87,16.63
1594600559000,0.71,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,9.69,5.31,,5.84,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,27.36,11.65
1594667176000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,0.57,,,4.11,,,,,,,,,,,,,,,0.38,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.65,,1.28,5.92
1594734577000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.74,,,0.10,,,,,,,2.13,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.57,,,,,,,,,,,1.10,0.19
1594801444000,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.63,,,1.70,,,,,,,0.10,,,,,5.16,,,0.42,,,,,,,,,,,,,,,,,,0.80,,,,,,14.00,,,,,2.04,19.91
1594868516000,1.53,,,,,,0.12,,,1.77,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,2.50,,,,4.63,,,,,,,,,,,,,,2.86,,,,,,,,,0.22,,,,,,,,,1.46,,,,,,,,,,,1.84,5.23
1594935634000,,,,,,,4.07,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,3.57,,,1.71,,,,,,,1.77,,,,,,,,0.23,0.56,,,,,,,,0.72,,,,,,,,,3.90,,,,,,,,,,,4.52,2.30
1595002354000,,,,,,,2.03,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,2.89,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.04,6.16
1595068938000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.31,1.47
1595135940000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,1.29,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.98,0.99
1595202619000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,9.50,,,,,3.85,0.43
1595270294000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.65,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.33,2.39
1595338300000,,,,,,,1.04,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,7.97
1595405073000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,0.50,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.64,0.78
1595471028000,,,,,,,,,,9.89,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.14,10.90
1595537940000,,,,,,,0.56,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,18.02,,,,,,,,0.54,,,,,,,,,0.79,,,,,,,,,0.31,,,,,,,,,,,3.44,3.05
1595604570000,,,,,,,0.14,,,5.27,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,7.34,,,,,,,,,,,,,,,,,3.62,,,,,,,,,2.26,,,,,,,,,,12.27,2.14,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.24
1595738927000,,,,,,,2.67,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,8.57,3.14,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,5.45,5.40
1595805432000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,13.80,,,,,,,,0.80,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,4.12,7.57
1595872747000,,,,,,,6.71,,,3.27,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,4.16,,16.84,,,,1.64,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,1.59,20.70
1595939151000,,,,,,,2.07,,,8.29,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,10.18,,,,,,,,,,,,,,,,,1.85,,,,,,,,,3.10,,,,,,,,,0.24,,4.75,7.07
1596006108000,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.85,,,,5.90,,,,,,,,0.78,,,,,,,,,0.35,,,,,,,,,3.52,,,,,,4.05,,,,,1.21,3.58
1596072129000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,2.38,,,,2.51,,,1.01,,,,,2.05,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,16.98,3.28,28.92
1596140024000,,,,,,,,,,1.29,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,1.62,17.63
1596207016000,,,,,,,4.59,,,36.45,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,13.61,,,,,,235.17,,,,,,953.56,,,0.81,0.08,,,,,,,,,,,,,,,,,,,,,,,77.26,,,,,592.80,51.32
1596273444000,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,2.16,5.76
