timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1590517845000,,,,,,,,,,,,,,,,,,,,8.24,5.54,,,,,1.00,,,,13.70,,,,,,,,,,13.88,,,,,,,,,,6.24,0.25,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,8.08,,,,,,,,0.28,,,,2.02,,,,,,,,,,7.39,,,,,,,,,2.64,6.70,,,,,,,,,,,,9.90,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,12.02,2.94,,,,,1.00,,,,24.34,,,,,,,,,,,6.48,0.22,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,21.27,3.91,,,,,0.20,,,,15.02,,,,,,46.38,,,4.46,14.23,53.96,6.06,,,,,,,,1.91,,13.89,,3.43,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,6.19,1.09,,,,,0.48,,0.10,,21.22,,,,,,,,,,12.14,15.39,9.84,,,,,,,,,5.08,,,,,0.19,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,6.25,,,,,,,,,,,,,,15.64,2.51,,,,,,,1.00,,15.40,,,,,,,0.20,,4.54,5.14,67.59,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,3.19,,22.48,,,,,,,,,,,,7.18,3.21,,,,,,,,,14.72,,,,,,5.00,,,6.03,24.66,50.75,0.46,,,,16.38,,,,,1.55,52.12,,,,0.18,,28.46,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,94.08
1590987649000,,,,,,2.81,,3.50,,,,,,,,,,,,7.35,10.40,,,,,13.10,,0.16,,21.68,,,,,,,,,0.03,3.74,35.09,,,,,,,,,,3.18,18.07,,,,0.18,,11.21,,0.01,,,,,,,,0.62,,,,,,,,,,,,,,,,,,27.11
1591054955000,,,,,,1.76,,34.19,,,,,,,,,,,,15.26,4.33,,,,,,,0.53,,1.31,,,,,,8.50,,,62.32,0.50,40.49,14.09,,,,6.77,,,,2.20,,28.30,,,,49.57,,21.45,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,65.10
1591122115000,,,,,,3.31,,71.89,,,,,,,,,,,9.31,34.77,5.80,,1.96,,,0.60,,,,45.39,,,,,,66.93,,,26.72,2.17,38.48,28.17,,,,,,,,2.34,3.39,45.87,,,,0.21,,31.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.49
1591189759000,,,,,,,,6.81,,,,,,,,0.40,,,3.25,16.97,2.45,,,,,,,0.51,,4.22,,,,,,30.00,,,31.82,3.42,,17.46,,,,5.20,,,,7.11,6.30,73.63,,,,40.23,,4.75,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,24.06
1591256276000,,,,,,0.75,,,,,,,,,,,,,,11.09,2.70,,1.99,,,,,,,5.88,,,,,,,,,,,28.04,1.61,,,,4.62,,,,2.65,1.03,,,,,0.18,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,0.48,,,,,,,,,,,,,,21.71,9.00,,,,1.91,,,,,28.94,,,,,,,,,0.69,,13.97,6.18,,,,4.30,,,,,,14.39,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,29.41
1591389945000,,,,,,15.74,,,,,,,,,,,,,,22.94,0.26,,,,5.95,,,,0.99,12.36,,,,,,,,,,,8.98,6.53,,,,,,,,,1.53,19.22,,,,11.19,,11.76,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,48.28
1591457899000,,,,,,1.19,,,,,,,,,,,,,14.25,22.22,8.62,,,,0.74,,,,,16.71,,,,,,,0.30,,0.41,,9.17,0.55,,,,,,,,13.40,5.34,2.69,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,20.89,1.04,,,,2.01,,,,,2.39,,,,,,,,,,,,1.04,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,28.83
1591590964000,,,,,,1.66,,,,,,,,,,,,,,17.51,1.80,,,,6.96,,,,,11.14,,,,,,,,,0.40,,7.08,,,,,,,,,,10.91,6.90,,,,11.90,,14.50,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,13.97
1591658478000,,,,,,11.56,,,,,,,,,,,,,,10.96,0.42,,,,22.78,2.00,,,,8.16,,,,,,12.00,0.80,,0.84,,,,,,,,,,,,,11.84,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,29.24
1591725334000,,,,,,,,20.51,,,,,,,,,,,,9.88,,,1.23,,10.92,,,0.10,,3.17,,,,,,,,,,,30.06,12.35,,,,,,,0.04,1.58,2.62,14.92,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,15.76,,,,,20.32
1591793059000,,,,,,13.98,,6.28,,,,,,,,,,,,22.94,0.32,,,,30.06,,,,,9.59,,,,,,,,,,,,4.12,,,,,,,,,,,,,,7.40,,2.91,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,7.14
1591859571000,,,,,,4.99,,,,,,,,,,,,,,24.40,3.93,,,,24.02,0.17,,,,4.20,,,,,,,,,0.21,,,3.62,,,,,,,,8.38,2.01,8.21,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,22.92
1591926628000,,,,,,16.99,,,,,,,,,,,,,,62.26,2.81,,,,12.78,0.04,,,,9.50,,,,,,,2.58,,1.71,,49.42,11.47,,,,46.61,,,,4.47,40.23,10.57,,,,,,27.13,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,46.43
1591993124000,,,,,,15.04,,,,,,,,,,,,,,29.84,6.85,,,,31.13,0.06,,,,4.97,,,,,,,,,,,,,,,,11.15,,,,,2.97,5.01,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,8.14,,20.12,1.78,,,,0.43,,,,,6.19,,,,,,,,,,,,,,,,5.88,,,,1.45,0.95,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,8.27,,,,,,,,,,,,,,17.64,2.24,,,,11.51,,,,,1.16,,,,,,,,,,,,,,,,22.91,,,,1.52,,5.09,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,32.74
1592193218000,,,,,,2.38,,4.13,,,,,,,,,,,,20.77,1.17,,3.18,,,,,,,3.60,,,,,,,0.22,,,,9.12,,,,,14.19,,,,2.34,0.02,11.25,,,,,,1.85,,6.18,,,,,,,,,,,,,,,,,,,,,9.64,,,,,25.95
1592259061000,,,,,,5.46,,37.05,,,,,,,,,,4.63,,5.13,0.79,,,,11.80,0.23,,,,6.43,,,,,,,,,156.79,,39.66,2.66,,,,5.26,,,,5.82,4.10,46.51,,12.67,,73.30,,4.95,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,72.75
1592326391000,,,,,,2.31,,,,,,,,,,,,5.76,,9.23,0.75,,,,8.69,,,,2.46,10.94,,,,,,,,,0.64,,,0.86,,,,10.56,,,,13.52,0.04,10.25,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,31.46,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,2.03,,11.06,,,,,13.93,,,,,5.63,,,,,,,,,,,,,,,,4.23,,,,3.15,0.21,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,10.94,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,2.54,,10.06,,,,,6.07,0.15,,0.23,,8.15,,,,,,,,,,,,,,,,15.37,,,,3.12,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,54.93,0.97,,15.20,,14.41,,,,,17.05,,,,,,,,,8.95,,,,,,,,,,,,,5.88,,,,,,4.91,,,,,,,,,,26.37,,,,,,,,,,,,,6.95,,,,,0.28
1592594022000,,,,,11.50,,,,,,,,,,,0.55,,7.15,,17.28,8.62,,,,104.72,,,,0.51,5.77,,,,,,10.14,,,5.55,,25.66,4.63,,,,10.09,,,,13.97,15.17,20.19,,,,,,14.82,,,,,,,,4.48,,,,,,,,,,,,,,,12.43,,,,,40.65
1592661070000,,,,,53.68,32.63,,60.10,,,,,,,,,,5.08,,21.75,6.67,,48.56,,21.67,,,,,13.15,,,,,,,,,,,51.08,0.88,,,,4.82,,,,10.22,4.74,36.52,,,,,,5.40,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,152.04
1592727831000,,,,,26.52,,,8.66,,,,,,,,,,,,58.64,7.56,,2.74,,21.07,,,,,28.29,,,,,,,,,,,8.33,1.17,,,,25.11,,,,12.10,21.11,63.63,,37.45,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,168.55
1592794125000,,,,,347.91,465.81,,365.61,,,,,,,,,,46.14,53.00,1230.34,42.58,,,,282.56,14.90,,,,362.12,,,,,,84.20,2.50,,,,,194.87,,50.00,,37.15,,,,72.84,110.51,775.65,,50.76,,70.38,,,,0.66,,,,,,42.57,,,,,,,,,,,,341.68,,,,,,,,193.48
1592861502000,,,164.64,,547.82,849.61,,929.10,,,,,,,,0.92,,109.28,34.10,2540.36,32.94,,26.64,,236.76,3.54,,0.04,0.68,324.44,,,,,162.28,295.99,11.88,,,,,98.78,,28.00,,114.72,,,,109.32,15.48,118.13,,82.45,,138.47,,,,0.10,,,,,,4.96,319.84,0.00,,150.00,,,,,,138.60,,130.69,,,,,17.22,,,464.43
1592927890000,,,,,23.37,130.08,,133.56,,,,,,,,0.47,,14.55,72.22,129.36,21.36,,4.87,,38.84,39.60,,0.02,3.84,94.25,,,,,,,,,3.57,,15.78,51.67,,,,18.77,,,,32.02,,56.37,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,90.07
1592995513000,,,,,23.17,,,64.05,,,,,,,,,,1.63,,35.44,3.43,,,,7.90,110.55,,,6.37,12.49,,,,,,62.36,,,,,29.88,49.10,,,,,,,,,6.88,94.59,,,,44.71,,10.39,,,,,,,,,,0.01,,,,,,,,97.62,,,,,,,,,,216.26
1593062546000,,,,,50.49,1.36,,7.02,,,,,,,,,,15.87,,67.55,,,,,8.13,,,,18.84,37.14,,,,,,24.22,,,,,,0.00,,,,,,,,,1.35,45.14,,,,5.68,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.23
1593128647000,,,,,5.80,,,,,,,,,,,,,15.51,,32.22,,,,,2.09,15.90,,,,27.60,,,,,,,,,,,,,,,,,,,,,1.30,13.56,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,26.61,,,,,,,,,,,,,42.87,8.45,43.04,,0.40,32.66,,18.11,2.69,,,2.39,54.51,,,,,,,,,,,9.28,3.92,,,,,,,,,1.82,92.93,,,,40.58,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.47
1593262962000,,,,,49.49,,,32.62,,,,,,,,,,82.03,,64.69,,,1.74,,6.87,,,,,14.50,,,,,,30.24,,,,,,1.77,,,,4.03,,,,,2.58,47.26,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.83
1593330837000,,,,,22.04,,,22.81,,,,,,,,,,45.44,6.06,127.12,,,,,0.21,0.06,,,1.84,21.31,,,,,,,,,,,,4.06,,,,,,,,,13.70,1.37,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.67
1593396882000,,,,,6.06,,,,,,,,,,,,,28.62,,84.81,,,,,6.20,,,,5.57,12.84,,,,,,8.00,,,,,,0.67,,,,,,,,,0.91,105.04,,,,8.30,,13.22,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,170.25
1593464751000,,,,,15.40,2.00,,,,,,,,,,,,22.92,,11.04,,,,,13.89,0.06,,,0.37,10.26,,,,,,,,,,,,,,,,,,,,,0.38,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21
1593531858000,,,,,86.93,,,,,,,,,,,0.06,,31.61,,22.50,,,,,10.03,,,,,12.04,,,,,,42.13,,,,,,0.04,,,,,,,,,2.37,31.28,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30
1593599509000,,,,,12.57,,,,,,,,,,,,,62.57,,59.58,,,4.60,,5.74,,,,,10.99,,,,,,9.00,,,,,,0.09,,,,,,,,,0.01,17.77,,,,63.68,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,,,5.84,,,0.20,,,,,,,48.97,,69.30,,,,,11.10,0.49,,,4.71,5.81,,,,,,,,,,,,1.86,,,,,,,,,12.72,28.72,,30.33,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09
1593732971000,,,,,52.25,19.96,,,,,,,,,,,,74.37,4.97,38.10,,,,,16.74,4.37,,,,3.63,,,,,,18.00,,,0.59,,7.98,2.39,,,,,,,,,0.31,28.79,,,,7.46,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.64
1593800162000,,,,,27.78,,,,,,20.90,,,,,1.78,,0.11,,40.02,,,,,11.38,7.38,,,,12.85,,,,,,,,,,,,4.91,,19.86,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,14.70,,,,,,2.85,,,,,,,2.69,,57.92,,,,,10.97,0.02,,,,4.15,,,,,,,3.31,,,,,0.05,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,13.32,,,20.06,,,33.85,,,,,,,6.69,,29.75,,,,,,4.01,,,1.17,7.68,,,,,,,,,,,4.05,0.08,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1594000010000,,,,,21.37,,,7.12,,,119.29,,,,,,,0.09,60.57,32.81,,,,,1.16,6.37,,,,10.86,,,,,,,,,1.41,,7.96,0.56,,,,,,,,,0.45,40.76,,,,8.05,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.63
1594067228000,,,,,4.79,,,,,,80.15,,,,,,,0.15,,10.19,,,,,1.03,0.23,,,,7.12,,,,,,,,,,,10.66,,,,,,,,,,11.76,25.88,,,,,,,,,,,,,,,,,,,,,,,,71.83,,,,,,,,,,45.95
1594133831000,,,,,29.20,,,,,,3.92,,,,,,,5.80,,44.86,,2.32,,,12.05,19.21,,,,6.51,,,,,,,,,,,3.92,10.08,,,,,,,,,11.30,29.28,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.90
1594199176000,,,,,,,,5.24,,,0.65,4.25,,,,,,11.31,7.52,50.94,,,2.40,,1.25,,,,,7.70,,,,,,,,,1.52,,,4.12,,,,,,,,,0.72,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73
1594266589000,,,,,20.17,,,10.27,,,,20.41,,,,,,3.71,12.61,34.55,,,,,32.37,4.33,,,,15.54,,,,,,28.46,,,,,19.84,1.71,,,,,,,,,0.20,32.92,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.95
1594334149000,,,,,,,,22.54,,,2.62,17.11,,,,,,3.59,,30.91,,,,,9.00,2.89,,,,0.94,,,,,,22.00,,,,,8.36,4.16,,,,,,,,,0.20,15.47,,,,5.85,,,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,54.70
1594400599000,,,,,,,,6.73,,,4.00,23.53,,,,,,6.00,,43.94,,,,,4.59,,,,,2.77,,,,,,60.00,,,,,,2.02,,,,,,,,,0.20,110.59,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,,,1.10,6.82,,,,,,13.41,,43.45,,,,,21.01,2.77,,,,7.11,,,,,,,,,,,,1.27,,,,,,,,,,13.64,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,,7.81,0.42,,19.69,,,10.68,18.40,,,,,,16.37,,63.87,,,,,12.57,2.49,,,,1.74,,,,,,,,,,,,5.19,,,,,,,,,19.36,7.82,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1594600559000,,,,,,,,,,,0.08,3.68,,,,0.71,,3.83,,27.36,,,,,,,,,,5.84,,,,,,7.00,,,,,5.31,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,4.66,,,,,,,2.33,,1.28,,,,,,1.45,,,,4.11,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,5.92
1594734577000,,,,,,,,,,,2.00,2.13,,,,,,0.18,,1.10,,,,,0.57,0.50,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,,,,,,,,1.10,0.10,,,,,,2.53,,2.04,,,,,0.80,,,,,1.70,,,,,,14.00,,,,,,,,,,,,,,,0.42,5.16,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,,4.63,1.77,,,,,,,,1.53,,0.12,,1.84,,,,,1.46,0.22,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,2.50,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,,,,,,,,,,,,1.77,,,,,,4.07,,4.52,,,,,3.90,0.72,,,,1.71,,,,,,,,,0.56,,,0.39,,,,,,,,,0.23,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,2.03,,4.04,,,,,0.20,,,,,3.56,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,3.22,,,,,,0.16,,0.31,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,3.72,,,,,,0.53,,2.98,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,5.77,,,,,,0.41,,3.85,,,,,0.63,,,,,7.49,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,4.02,,,,,,0.11,,1.33,,,,,3.00,,,0.51,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,1.25,,,,5.48,,,,,,1.04,,1.88,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,0.50,,,,,,,,0.64,,,,,1.56,,,,,3.04,,,,,,,,,,,,0.82,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,9.89,,,,2.13,,,,,,,,3.14,,,,,0.04,,,,,11.88,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,4.26,,,,18.02,,,,,,0.56,,3.44,,,,,0.31,0.79,,,,9.13,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,5.27,,,,7.34,,,,,,0.14,,2.14,,,,,2.26,3.62,,,,2.25,,,,,,,,,,,,0.73,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,4.56,,,,,,,,3.04,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,8.57,,,,,,2.67,,5.45,,,3.14,,2.88,,,,,6.25,,,,,,,,,,,,0.15,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40
1595805432000,,,,,,,,,,,,13.80,,,,,,,,4.12,,,,,3.33,,,,,6.87,,,,,,,,,,,,0.55,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,,1.64,,3.27,,,,10.67,,,,,,6.71,,1.59,,,,,7.61,,,,,16.84,,,,,,,,,,,4.16,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1595939151000,,,,,,,,8.29,,,,10.18,,,,,,2.07,,4.75,,,,,3.10,1.85,,,,4.54,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,7.07
1596006108000,,,,,,,,,,,,5.90,,,,,,0.27,2.85,1.21,,,,,3.52,0.35,,,,1.25,,,,,,4.05,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1596072129000,,,,,,2.51,,,,,,1.01,,,,,,1.52,,3.28,,,,,0.37,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,2.05,,,,16.98,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,,,1.29,,,,,,,,,,,,1.62,,,,,2.30,,,,,6.22,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,,,,36.45,,,,,,,,,,4.59,,592.80,,,,,,,,,,13.61,,,,,,77.26,,,0.08,,,,,,,,,,,,0.81,953.56,,235.17,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,51.32
1596273444000,,,,,,,,3.74,,,,,,,,,,,,2.16,,,,,1.49,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
