timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1588705743000,,,,,,,,,,,,,,2.00,9.69,,,,,,,,14.04,,,,,,,,,,,,4.92,,,,,,,,23.11,,15.98,,,,,,,,,,,4.84,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,26.61,51.48
1588771981000,,,,,,,0.28,23.16,,,,,,,11.15,,,,,,,,5.37,,,,,,,,,,,,2.98,,,,,,,,37.90,,97.26,8.00,,,,,,,,,,1.78,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,9.50,182.80
1588839881000,,,12.32,,,,2.50,12.36,,,25.05,,,,86.56,,,,,,,,10.75,,,,,,,29.12,,,,,5.10,,,,,,,,20.55,,352.61,1.00,,,,,,1.24,,,7.54,43.63,,,12.85,,,,45.55,,,,,,,,,45.16,,,,,,,,,,,,,,,,27.28,,19.37,175.34
1588906152000,,,13.80,,,,,10.30,,,12.36,,,,66.33,0.01,,,,,,,51.30,,,,2.74,,,,,,17.88,,9.68,,,12.20,,121.26,,93.65,91.28,,181.70,4.67,,,,,,8.93,,,,29.55,,,9.40,,,,32.51,,,,,,,,,23.27,,,,,,,,66.55,,33.20,,,36.95,,,29.13,,43.00,192.70
1588972800000,,,13.80,,,,,4.03,,,,,,,68.23,0.51,,,,,,,20.80,,,,,,,7.50,,,,,2.51,,,,,,,,23.36,,45.22,30.79,,,,,,55.81,,,0.30,4.62,,,22.95,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,35.78,62.54
1589040204000,,,,,,,,7.50,4.39,,,,1.03,,20.64,0.13,,,,,,,11.60,,,,,,,,,,,,,,,,,25.90,,,26.99,,203.38,6.83,,,,,,19.69,,,,22.21,,,25.05,,,,54.84,,10.01,4.65,,,,,,92.76,,,,,,,,,,,,,,,,9.24,,23.15,115.88
1589107927000,,,,,,,,3.01,,,,,,,39.95,,,,,,,,24.24,,,,,,,,,,137.37,,,,,,,,30.45,,73.61,,80.69,,,,,,,8.81,,,3.91,25.63,,,15.86,,,,3.56,,,,,,,,,,,,,,,,,,,,,,19.40,,,1.49,,50.11,115.97
1589174391000,,,,,,,,,4.70,,,,,,5.67,0.05,,,,,,,33.24,,,,,,,,,,,,,,,,,,,,96.20,,64.37,,,,,,,50.00,,,,0.78,,,7.86,,,,10.36,,,,,,,,,,,,,,,,,14.84,,,,,20.90,,,1.81,,22.07,104.10
1589241093000,,,230.02,,,,,,13.19,,,,0.89,,19.42,0.01,,0.27,,,,,30.58,,,,,,,,,,27.69,,,,,0.03,,,22.16,,528.72,,188.83,,,,,,,27.18,,,,,,,167.18,,,,7.97,,11.19,0.01,,,,,,47.44,,,,,,,,25.26,,,,,,0.01,,5.33,,33.09,50.51
1589308656000,,,,,,,,,4.15,,,,27.60,,36.70,0.25,,,,,,,19.98,,,,,,,16.00,,,,,,,,,,,,68.62,61.17,,127.61,,,,,,,,,,,,,,16.37,,,,17.64,,1.46,,,,,,,45.68,,,,,,,,,,,,,,,,23.08,,20.51,44.50
1589375621000,,,,,,,,,,,,,,,9.00,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,39.42,,19.23,2.33,,,,,,,,,4.61,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,18.82,1.35
1589442351000,,,,,,,,,5.30,,,,,,20.70,27.78,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,45.80,,82.88,,,,,,,,,,,2.38,,,,,,,11.20,,3.02,3.25,,,,,,,,,,,,,,,,,,,,,,16.80,,22.67,48.87
1589509055000,,,,,,,0.51,13.29,5.72,,5.12,,,,77.01,9.81,,,,,,,21.98,,,,0.39,,,,,,9.48,,,,,,,,,,60.99,,127.67,,,,,,,,,,,,,,35.17,,,,19.35,,,0.07,,,,,,,,,,,,,,,,,,,,0.08,,1.46,,56.41,196.71
1589576701000,,,,,,,,,1.51,,,,,,6.03,,,,,,,,12.49,,,,,,,,,,7.35,,,,,1.71,,,,,29.83,,78.17,,,,,0.48,,,,,,,,,,,,,11.85,,,0.50,,,,,,,,,,,,,,,,,,,,,,8.51,,26.82,51.57
1589644333000,,,,,,,,2.00,3.03,,,,,,25.72,7.92,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,35.30,,88.67,,,,4.21,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,0.05,,7.39,73.53
1589711000000,,,,,,,,4.80,2.59,,,,,,8.79,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,35.47,1.89,,,7.88,,,,,,,0.10,,,7.68,,,,0.10,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,10.33,88.69
1589778055000,,,,,,,4.96,9.00,2.94,,,,7.49,,39.08,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,29.48,,98.14,,,,17.25,,,,,,,3.65,,,7.00,,,,2.86,,0.36,1.66,,,,,,,,,,,,,,,,,,,,,,,,17.82,83.65
1589845567000,,,,,,,,2.00,1.86,,,,,,63.35,0.51,,,,,,,,,,,,,,,,,13.10,,,,,1.18,,,30.28,,18.63,,109.13,4.57,,,4.96,,,,,,,7.75,,,,,,,17.19,,10.23,,,,,,,,,,,,,,,,,,,,27.54,,,,,12.36,123.41
1589913105000,,,,,,,,,2.56,,,,,,1.89,9.84,,,,,,,,,,,,,,,,,12.05,,,,,1.70,,4.74,,,8.89,,25.40,,,,9.52,,,,,,,9.67,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,12.24,18.73
1589980117000,,,,,,,,,2.02,,,,,,3.08,1.02,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,31.08,,16.02,15.77,,,8.78,,,,,,,1.08,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,44.34,2.65,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,28.97,,48.64,63.32,,,11.25,,,,,,7.77,6.93,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,17.31,23.09
1590113970000,,,13.50,,,,,,1.35,,,,,,9.85,10.13,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,42.89,,67.77,40.67,,,,0.38,,,,,,8.26,,,32.56,,,,2.53,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,26.68,55.02
1590181994000,,,,,,,,,6.41,,,,9.71,,3.44,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,16.46,,170.62,,,,7.12,,,,,,,64.06,,,6.14,,,,0.10,,0.51,2.30,,,,,,,,,,,,,,20.82,,,,,,,,,,2.67,56.57
1590248502000,,,,,,,,1.00,1.79,,,,,,7.15,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,21.02,,,,,,,,,,,,,5.00,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,12.43
1590316431000,1.13,,,,,,,,0.96,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,12.38,,,,,,2.02,7.27,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,25.53
1590383553000,1.03,,,,,,,,13.21,,,,6.92,,5.40,0.10,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,18.40,,5.46,,,,9.69,,,,,,0.66,2.20,,,,,,,10.45,,,0.03,,,,,,,,,,,,,,,,,,,0.26,,,,,11.66,48.44
1590451139000,8.08,,,,,,,,0.89,,,,0.15,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,1.30,,,,,,,2.63,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,3.55,10.19
1590517845000,6.24,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,13.88,,,,,,,13.70,,,,,,,0.25,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.18,8.28
1590584981000,,,,,,,,,,,,,2.64,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,2.02,,9.90,,,,6.70,,,,,,,7.39,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,5.13,22.27
1590652494000,,,,,,,,,2.94,,,,,,0.22,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,12.02,,17.38,,,,,,,,,,,24.34,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,1.91,,,,,,,,3.91,,,,4.46,,6.06,,,,,,,,,,,,,,,,,,53.96,,,,,,,,46.38,,21.27,,13.89,,,,14.23,,,,,,,15.02,,,,,,,,,,0.20,,,,,,,,,,,,,,3.43,,,,,,,,,,5.79,85.67
1590786531000,,,,,,,,,1.09,,,,,,9.84,0.10,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,6.19,,,,,,12.14,,,,,,,21.22,,,,,,,5.08,,,0.48,,,,,,,,,,,,,,,,,,,0.19,,,,,9.36,26.11
1590853669000,,,,,,,,,2.51,,,,4.54,,5.43,1.00,,,,,,,,,,,,,,,,,67.59,6.25,,,,,,,,,15.64,,,,,,5.14,,,,,,0.20,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,,3.21,,,,6.03,,0.46,,,,,,,,22.48,,,,,,,,,,50.75,3.19,,,,,,,5.00,,7.18,,52.12,,,,24.66,0.44,,,,,,14.72,,,16.38,,,,1.55,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,28.46,94.08
1590987649000,,,,,,,,,10.40,,,,0.03,,,0.16,,,,,,,3.50,,,,,,,,,,35.09,2.81,,,,,,0.62,,,7.35,,18.07,,,,3.74,,,,,,,21.68,,,,,,,3.18,,,13.10,,,,,,,,,,,,,,,,,,,0.18,0.01,,,,11.21,27.11
1591054955000,2.20,,,,,,,,4.33,,,,62.32,,14.09,0.53,,,,,,,34.19,,,,,,,,,,40.49,1.76,,,,,,0.52,8.50,,15.26,,28.30,,,,0.50,,,,,,,1.31,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,49.57,,,,,21.45,65.10
1591122115000,2.34,,9.31,,,,,,5.80,,,,26.72,,28.17,,,,,,,,71.89,,,,1.96,,,,,,38.48,3.31,,,,,,,66.93,,34.77,,45.87,,,,2.17,,,,,,,45.39,,,,,,,3.39,,,0.60,,,,,,,,,,,,,,,,,,,0.21,,,,,31.40,177.49
1591189759000,7.11,,3.25,,,,,,2.45,,,,31.82,,17.46,0.51,,,,0.35,,,6.81,,,,,,,,,,,,,,,,,,30.00,,16.97,,73.63,,,,3.42,,,,,,,4.22,,,5.20,,,,6.30,,0.40,,,,,,,,,,,,,,,,,,,,40.23,,,,,4.75,24.06
1591256276000,2.65,,,,,,,,2.70,,,,,,1.61,,,,,,,,,,,,1.99,,,,,,28.04,0.75,,,,,,,,,11.09,,,,,,,,,,,,,5.88,,,4.62,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.06,20.05
1591323776000,,,,,,,,,9.00,,,,0.69,,6.18,,,,,5.34,,,,,,,,,,,,,13.97,0.48,,,,,,,,,21.71,,14.39,,,,,,,,,,,28.94,,,4.30,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,16.21,29.41
1591389945000,,,,,,,,,0.26,,,,,,6.53,,,,,16.80,,,,,,,,,,,,,8.98,15.74,,,,0.99,,,,,22.94,,19.22,,,,,,,,,,,12.36,,,,,,,1.53,,,,,,,,,,,,,,,5.95,,,,,,,11.19,,,,,11.76,48.28
1591457899000,13.40,,14.25,,,,,,8.62,,,,0.41,,0.55,,,,,26.29,,,,,,,,,,,,,9.17,1.19,,,,,,,,,22.22,,2.69,,,,,,,,,,0.30,16.71,,,,,,,5.34,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,4.81,52.88
1591524138000,,,,,,,,,1.04,,,,,,1.04,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,2.39,,,6.37,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,1.80,,,,0.40,,,,,,,12.08,,,,,,,,,,,,,7.08,1.66,,,,,,,,,17.51,,6.90,,,,,,,,,,,11.14,,,,,,,10.91,,,,,,,,,,,,,,,6.96,,,,,,,11.90,,,,,14.50,13.97
1591658478000,,,,,,,,,0.42,,,,0.84,,,,,,,12.78,,,,,,,,,,,,,,11.56,,,,,,,12.00,,10.96,,11.84,,,,,,,,,,0.80,8.16,,,,,,,,,,2.00,,,,,,,,,,,,22.78,,,,,,,,,,,,4.14,29.24
1591725334000,1.58,,,,,,,,,,,,,,12.35,0.10,,0.04,,15.76,,,20.51,,,,1.23,,,,,,30.06,,,,,,,,,,9.88,,14.92,,,,,,,,,,,3.17,,,,,,,2.62,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,7.74,20.32
1591793059000,,,,,,,,,0.32,,,,,,4.12,,,,,2.01,,,6.28,,,,,,,,,,,13.98,,,,,,,,,22.94,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,7.40,,,,,2.91,7.14
1591859571000,8.38,,,,,,,,3.93,,,,0.21,,3.62,,,,,5.40,,,,,,,,,,,,,,4.99,,,,,,,,,24.40,,8.21,,,,,,,,,,,4.20,,,,,,,2.01,,,0.17,,,,,,,,,,,,24.02,,,,,,,,,,,,7.57,22.92
1591926628000,4.47,,,,,,,,2.81,,,,1.71,,11.47,,,,,18.37,,,,,,,,,,,,,49.42,16.99,,,,,,,,,62.26,,10.57,,,,,,,,,,2.58,9.50,,,46.61,,,,40.23,,,0.04,,,,,,,,,,,,12.78,,,,,,,,,,,,27.13,46.43
1591993124000,,,,,,,,,6.85,,,,,,,,,,,40.18,,,,,,,,,,,,,,15.04,,,,,,,,,29.84,,5.01,,,,,,,,,,,4.97,,,11.15,,,,2.97,,,0.06,,,,,,,,,,,,31.13,,,,,,,,,,,,8.54,51.51
1592060020000,1.45,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,6.19,,,5.88,,,,0.95,,,,,,,,,,,,8.14,,,0.43,,,,,,,,,,,,2.05,9.98
1592126059000,1.52,,,,,,,,2.24,,,,,,,,,,,10.42,,,,,,,,,,,,,,8.27,,,,,,,,,17.64,,5.09,,,,,,,,,,,1.16,,,22.91,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,2.94,32.74
1592193218000,2.34,,,,,,,,1.17,,,,,,,,,,,9.64,,,4.13,,,,3.18,,,,,,9.12,2.38,,,,,,,,,20.77,,11.25,,,,,,,,,,0.22,3.60,,,14.19,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,1.85,25.95
1592259061000,5.82,,,,,,,,0.79,,,,156.79,,2.66,,,,,24.75,,,37.05,,,,,,,,,,39.66,5.46,,,,,,,,,5.13,,46.51,,,,,,,,,,,6.43,,,5.26,,,,4.10,,,0.23,,,,,,,,,4.63,,,11.80,,12.67,,,,,73.30,,,,,4.95,72.75
1592326391000,13.52,,,,,,,,0.75,,,,0.64,,0.86,,,,,31.46,,,,,,,,,,,,,,2.31,,,,2.46,,,,,9.23,,10.25,,,,,,,,,,,10.94,,,10.56,,,,0.04,,,,,,,,,,,,5.76,,,8.69,,,,,,,,,,,,9.86,23.62
1592393573000,3.15,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,6.41,,,11.06,,,,,,,,,,,,,5.63,,,4.23,,,,0.21,,,,,,,,,,,,2.03,,,13.93,,,,,,,,,,,,,26.54
1592460543000,3.12,,,,,,,,,,,,,,,0.23,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,10.06,,13.11,,,,,,,,,,,8.15,,,15.37,,,,,,,0.15,,,,,,,,,2.54,,,6.07,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,0.97,,,,8.95,,,,,,,6.95,,,,,,,15.20,,,,,,,,,,,,,26.37,,,54.93,,5.88,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,4.91,0.28
1592594022000,13.97,,,,,,,,8.62,,,,5.55,,4.63,,,,,12.43,,,,,,,,,,,,,25.66,,,,,0.51,,,10.14,,17.28,,20.19,,11.50,,,,,,,,,5.77,,,10.09,,,,15.17,,0.55,,,,,,,,,,7.15,,,104.72,,,,4.48,,,,,,,,14.82,40.65
1592661070000,10.22,,,,,,,,6.67,,,,,,0.88,,,,,,,,60.10,,,,48.56,,,,,,51.08,32.63,,,,,,,,,21.75,,36.52,,53.68,,,,,,,,,13.15,,,4.82,,,,4.74,,,,,,,,,,,,5.08,,,21.67,,,,,,,,0.01,,,,5.40,152.04
1592727831000,12.10,,,,,,,,7.56,,,,,,1.17,,,,,,,,8.66,,,,2.74,,,,,,8.33,,,,,,,1.65,,,58.64,,63.63,,26.52,,,,,,,,,28.29,,,25.11,,,,21.11,,,,,,,,,,,,,,,21.07,,37.45,,,,,,,,,,,168.55
1592794125000,72.84,,53.00,,,,,,42.58,,,,,,194.87,,,,,,50.00,,365.61,,,,,,,,,,,465.81,,,,,,,84.20,,1230.34,,775.65,,347.91,,,,,,,,2.50,362.12,,,37.15,,,,110.51,,,14.90,,,,,,,,341.68,46.14,,,282.56,,50.76,,42.57,,,70.38,0.66,,,,,193.48
1592861502000,109.32,,34.10,138.60,,,,,32.94,,,,,,98.78,0.04,,,164.64,,28.00,,929.10,,319.84,,26.64,,,,,,,849.61,,,,0.68,,0.00,295.99,,2540.36,,118.13,,547.82,,,17.22,,,,,11.88,324.44,,,114.72,,,,15.48,,0.92,3.54,162.28,150.00,,,,,,130.69,109.28,,,236.76,,82.45,,4.96,,,138.47,0.10,,,,,464.43
1592927890000,32.02,,72.22,,,,,,21.36,,,,3.57,,51.67,0.02,,,,,,,133.56,,,,4.87,,,,,,15.78,130.08,,,,3.84,,0.00,,,129.36,,56.37,,23.37,,,,,,,,,94.25,,,18.77,,,,,,0.47,39.60,,,,,,,,,14.55,,,38.84,,,,,,,,,,,,,90.07
1592995513000,,,,97.62,,,,,3.43,,,,,,49.10,,,,,,,,64.05,,,,,,,,,,29.88,,,,,6.37,,0.01,62.36,,35.44,,94.59,,23.17,,,,,,,,,12.49,,,,,,,6.88,,,110.55,,,,,,,,,1.63,,,7.90,,,,,,,44.71,,,,,10.39,216.26
1593062546000,,4.69,,,,,,,,,,,,,0.00,,,,,,,,7.02,,,,,,,,,,,1.36,,,,18.84,,,24.22,,67.55,,45.14,,50.49,,,,,,,,,37.14,,,,,,,1.35,,,,,,,,,,,,15.87,,,8.13,,,,,,,5.68,,,,,20.57,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,13.56,,5.80,,,,,,,,,27.60,,,,,,,1.30,,,15.90,,,,,,,,,15.51,,,2.09,,,,18.18,,,,,,,,,40.14
1593195376000,,54.26,8.45,,,,0.40,,,,,,,,3.92,,,,,,,,,,,,32.66,,,,,,9.28,,,,,2.39,,,,,43.04,,92.93,,26.61,,,,,,,,,54.51,,,,,,,1.82,,,2.69,,,,,,,,,42.87,,,18.11,,,,,,,40.58,,,,,3.06,210.21
1593262962000,,8.70,,,,,,,,,,,,,1.77,,,,,,,,32.62,,,,1.74,,,,,,,,,,,,,,30.24,,64.69,,47.26,,49.49,,,,,,,,,14.50,,,4.03,,,,2.58,,,,,,,,,,,,82.03,,,6.87,,,,,,,,,,,,3.07,161.13
1593330837000,,5.62,6.06,,,,,,,,,,,,4.06,,,,,,,,22.81,,,,,,,,,,,,,,,1.84,,,,,127.12,,1.37,,22.04,,,,,,,,,21.31,,,,,,,13.70,,,0.06,,,,,,,,,45.44,,,0.21,,,,,,,,,,,,17.58,50.05
1593396882000,,31.62,,11.25,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,5.57,,,8.00,,84.81,,105.04,,6.06,,,,,,,,,12.84,,,,,,,0.91,,,,,,,,,,,,28.62,,,6.20,,,,,,,8.30,,,,,13.22,138.63
1593464751000,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.37,,,,,11.04,,10.10,,15.40,,,,,,,,,10.26,,,,,,,0.38,,,0.06,,,,,,,,,22.92,,,13.89,,,,,,,,,,,,,41.43
1593531858000,,2.26,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,22.50,,31.28,,86.93,,,,,,,,,12.04,,,,,,,2.37,,0.06,,,,,,,,,,31.61,,,10.03,,,,,,,,,,,,4.88,39.04
1593599509000,,2.01,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.60,,,,,,,,,,,,,,9.00,,59.58,,17.77,,12.57,,,,,,,,,10.99,,,,,,,0.01,,,,,,,,,,,,62.57,,,5.74,,,,,,,63.68,,,,,9.73,111.58
1593666201000,,1.19,,,,,,,,,,,,,1.86,,,,,,,,5.84,,,,,6.05,,,,,,,,,,4.71,,,,,69.30,,28.72,,,,,,,,,0.20,,5.81,,,,,,,12.72,,,0.49,,,,,,,,,48.97,,,11.10,,30.33,,,,,,,,,,4.88,94.86
1593732971000,,3.55,4.97,,,,,,,,,,0.59,,2.39,,,,,,,,,,,,,,,,,,7.98,19.96,,,,,,,18.00,,38.10,,28.79,,52.25,,,,,,,,,3.63,,,,,,,0.31,,,4.37,,,,,,,,,74.37,,,16.74,,,,,,,7.46,,,,,9.83,39.09
1593800162000,,,,,,,,,,,,,,,4.91,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,40.02,,1.22,,27.78,,,,,,,20.90,,12.85,,,,,,,,,1.78,7.38,,,,,,,,,0.11,,,11.38,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,14.70,,,,,,,2.85,3.31,4.15,,,,,,,0.86,,,0.02,,,,,,,,,2.69,,,10.97,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,0.08,,,,,,,,20.06,,,,,,,,,,4.05,,,,,1.17,,,,,29.75,,10.95,,13.32,,,,,,,33.85,,7.68,,,,,,,,,,4.01,,,,,,,,,6.69,,,,,,,,,,,,,,,,13.62
