timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1588705743000,,,,,4.84,,,,,,,,,,,9.69,,,,,,4.92,,10.33,,,,,,,,,,,,,,,,,,1.90,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,14.04,,15.98,,,,,,23.11,,51.48
1588771981000,,,,,1.78,,,,,,,,,,,11.15,,,,,,2.98,,16.03,,,,,,,,,,,,,,,,,,5.21,,,,9.50,,,0.28,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,97.26,,,,,,37.90,8.00,182.80
1588839881000,,,,,43.63,12.32,,,,,,,,,,86.56,,,,,,5.10,,45.55,,,1.24,,,,,29.12,,,,,,,,,,27.28,,25.05,12.85,19.37,,7.54,2.50,,,12.36,,,,,,,,,,,,,,,,,,,45.16,,,,,,,,,,10.75,,352.61,,,,,,20.55,1.00,175.34
1588906152000,,,,,29.55,13.80,,,,,,,2.74,33.20,,66.33,,,,,,9.68,,32.51,,,8.93,,,,,,,,121.26,,,,,36.95,17.88,29.13,,12.36,9.40,43.00,,,,,,10.30,,,,,,,12.20,,,,,,,0.01,,66.55,,,23.27,,,,,,,,,,51.30,,181.70,,,,,93.65,91.28,4.67,192.70
1588972800000,,,,,4.62,13.80,,,,,,,,,,68.23,,,,,,2.51,,14.51,,,55.81,,,,,7.50,,,,,,,,,,10.33,,,22.95,35.78,,0.30,,,,4.03,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,20.80,,45.22,,,,,,23.36,30.79,62.54
1589040204000,,,,,22.21,,,4.39,,,,,,,,20.64,,,,,,,,54.84,,,19.69,,,,,,,,25.90,,,,,,,9.24,,,25.05,23.15,,,,,10.01,7.50,,,,,4.65,,,1.03,,,,,,0.13,,,,,92.76,,,,,,,,,,11.60,,203.38,,,,,,26.99,6.83,115.88
1589107927000,,,,,25.63,,30.45,,,,,,,,,39.95,,,,,,,,3.56,,,8.81,,,,,,,,,,,,,19.40,137.37,1.49,,,15.86,50.11,,3.91,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,80.69,,,,,,73.61,,115.97
1589174391000,,,,,0.78,,,4.70,,,,,,,,5.67,,,,,,,,10.36,,,50.00,,,,,,,,,,,,,20.90,,1.81,,,7.86,22.07,,,,,,,,,,,,,,,,,,,,0.05,,14.84,,,,,,,,,,,,,33.24,,64.37,,,,,,96.20,,104.10
1589241093000,,,,,,230.02,22.16,13.19,,,,,,,,19.42,,0.27,,,,,,7.97,,,27.18,,,,,,0.01,,,,,,,,27.69,5.33,,,167.18,33.09,,,,,11.19,,,,,,0.01,,0.03,0.89,,,,,,0.01,,25.26,,,47.44,,,,,,,,,,30.58,,188.83,,,,,,528.72,,50.51
1589308656000,,,,,,,,4.15,,,,,,,,36.70,,,,,,,,17.64,,,,,,,,16.00,,,,,,,,,,23.08,,,16.37,20.51,,,,,1.46,,,,,,,,,27.60,,,,,,0.25,,,,,45.68,,,,,,,,,,19.98,,127.61,,,,,68.62,61.17,,44.50
1589375621000,,,,,,,,,,,,,,,,9.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,4.79,,,,18.82,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,19.23,,,,,,39.42,2.33,1.35
1589442351000,,,,,2.38,,,5.30,,,,,,,,20.70,,,,,,,,11.20,,,,,,,,,,,,,,,,,,16.80,,,,22.67,,,,,3.02,,,,,,3.25,,,,,,,,,27.78,,,,,,,,,,,,,,,8.32,,82.88,,,,,,45.80,,48.87
1589509055000,,,,,,,,5.72,,,,,0.39,,,77.01,,,,,,,,19.35,,,,,,,,,0.08,,,,,,,,9.48,1.46,,5.12,35.17,56.41,,,0.51,,,13.29,,,,,0.07,,,,,,,,,9.81,,,,,,,,,,,,,,,21.98,,127.67,,,,,,60.99,,196.71
1589576701000,,,,,,,,1.51,,,,,,,,6.03,,,,,,,,11.85,,,,,,,,,,,,,,,,,7.35,8.51,,,,26.82,,,,,,,,,,,0.50,,1.71,,,,,,,,,,,,,,,,,,,,,,12.49,,78.17,,,,0.48,,29.83,,51.57
1589644333000,,,,,,,,3.03,,,,,,,,25.72,,,,,,,,,,,,,,,,,,,,,,4.21,,,,0.05,,,,7.39,,,,,5.27,2.00,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,7.88,,88.67,,,,,,35.30,,73.53
1589711000000,,,,,0.10,,,2.59,,,,,,,,8.79,,,,,,,,0.10,,,,,,,,,,,,,,7.88,,,,,,,7.68,10.33,,,,,10.08,4.80,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,35.47,,,,,,40.23,1.89,88.69
1589778055000,,,,,3.65,,,2.94,,,,,,,,39.08,,,,,,,,2.86,,,,,,,,,,,,,,17.25,,,,,,,7.00,17.82,,,4.96,,0.36,9.00,,,,,1.66,,,7.49,,,,,,,,,,,,,,,,,,,,,2.56,,98.14,,,,,,29.48,,83.65
1589845567000,,,,,7.75,,30.28,1.86,,,,,,,,63.35,,,,,,,,17.19,,,,,,,,,,,,,,4.96,,27.54,13.10,,,,,12.36,,,,,10.23,2.00,,,,,,,1.18,,,,,,,0.51,,,,,,,,,,,,,,,,,109.13,,,,,,18.63,4.57,123.41
1589913105000,,,,,9.67,,,2.56,,,,,,,,1.89,,,,,,,,6.36,,,,,,,,,,,4.74,,,9.52,,,12.05,0.37,,,,12.24,,,,,,,,,,,,,1.70,,,,,,,9.84,,,,,,,,,,,,,,,,,25.40,,,,,,8.89,,18.73
1589980117000,,,,,1.08,,,2.02,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,3.43,,,,,,,,0.78,,,,,,,1.02,,,,,,,,,,,,,,,,,16.02,,,,,,31.08,15.77,44.54
1590047677000,,,,,6.93,,,,,,,,,,,44.34,,,,,,,,6.56,,,,,,,,,,,,,,11.25,,,,0.05,,,,17.31,,7.77,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,11.08,,48.64,,,,,,28.97,63.32,23.09
1590113970000,,,,,8.26,13.50,,1.35,,,,,,,,9.85,,,,,,,,2.53,,,,,,,,,,,,,,,,11.44,,,,,32.56,26.68,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,14.02,,67.77,,,,0.38,,42.89,40.67,55.02
1590181994000,,,,,64.06,,,6.41,,,,,,,,3.44,,,,,,,,0.10,,,,,,,,,,,,,,7.12,,,,,,,6.14,2.67,,,,,0.51,,,,,,2.30,,,9.71,,,,,,,,20.82,,,,,,,,,,,,,12.88,,170.62,,,,,,16.46,,56.57
1590248502000,,,,,5.00,,,1.79,,,,,,,,7.15,,,,,,,,1.04,,,,,,,,,,,0.53,,,,,,,,,,,8.88,,,,,,1.00,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,21.02,,12.43
1590316431000,,,,,7.27,,,0.96,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,0.01,2.61,2.14,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,25.53
1590383553000,,,,,2.20,,,13.21,,,,,,,,5.40,1.03,,,,,,,10.45,,,,,,,,,,,,,,9.69,,0.26,,,,,,11.66,,0.66,,,,,,,,,0.03,,,6.92,,,,,,0.10,,,,,,,,,,,,,,,10.91,,5.46,,,,,,18.40,,48.44
1590451139000,,,,,1.30,,,0.89,,,,,,,,7.96,8.08,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.15,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,15.05,,10.19
1590517845000,,,,,13.70,,,5.54,,,,,,,,,6.24,,,,,,,0.25,,,,,,,,,,,,,,13.88,,,,,,,,9.18,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,8.28
1590584981000,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,5.13,,,,,0.28,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,8.08,,9.90,,,,,,2.02,,22.27
1590652494000,,,,,24.34,,,2.94,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,12.02,,13.20
1590719602000,,,,,15.02,,46.38,3.91,,,,,,,,6.06,1.91,,,,,,,,,,,,,,,,,,,,,14.23,,,53.96,,,,,5.79,,,,,,,,,,,0.20,,,4.46,,,,,,,,3.43,,,,,,,,,,,,,,,13.89,,,,,,21.27,,85.67
1590786531000,,,,,21.22,,,1.09,,,,,,,,9.84,,,,,,,,5.08,,,,,,,,,,,,,,12.14,,0.19,15.39,,,,,9.36,,,,,,,,,,,0.48,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,6.19,,26.11
1590853669000,,,,6.25,15.40,,,2.51,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,5.14,,,67.59,,,,,,,0.20,,,,,,,,,,,,4.54,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,15.64,,15.58
1590919824000,,,,3.19,14.72,,5.00,3.21,,,,,,,,0.46,,,,,,,,1.55,,,,,,,,,,,,,,24.66,,0.18,50.75,,,,16.38,28.46,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,22.48,,52.12,,,,0.44,,7.18,,94.08
1590987649000,,,,2.81,21.68,,,10.40,,,,,,,,,,,,,,,,3.18,,,,,,,,,0.01,,0.62,,,3.74,,0.18,35.09,,,,,11.21,,,,,,,,,,,13.10,,,0.03,,,,,,0.16,,,,,,,,,,,,,,,3.50,,18.07,,,,,,7.35,,27.11
1591054955000,,,,1.76,1.31,,8.50,4.33,,,,,,,,14.09,2.20,,,,,,,,,,,,,,,,,,0.52,,,0.50,,49.57,40.49,,,,6.77,21.45,,,,,,,,,,,,,,62.32,,,,,,0.53,,,,,,,,,,,,,,,34.19,,28.30,,,,,,15.26,,65.10
1591122115000,,,,3.31,45.39,9.31,66.93,5.80,,,,,1.96,,,28.17,2.34,,,,,,,3.39,,,,,,,,,,,,,,2.17,,0.21,38.48,,,,,31.40,,,,,,,,,,,0.60,,,26.72,,,,,,,,,,,,,,,,,,,,,71.89,,45.87,,,,,,34.77,,177.49
1591189759000,,,,,4.22,3.25,30.00,2.45,,,0.35,,,,,17.46,7.11,,,,,,,6.30,,,,,,,,,,,,,,3.42,,40.23,,,,,5.20,4.75,,,,,0.40,,,,,,,,,31.82,,,,,,0.51,,,,,,,,,,,,,,,6.81,,73.63,,,,,,16.97,,24.06
1591256276000,,,,0.75,5.88,,,2.70,,,,,1.99,,,1.61,2.65,,,,,,,1.03,,,,,,,,,,,,,,,,0.18,28.04,,,,4.62,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,20.05
1591323776000,,,,0.48,28.94,,,9.00,,,5.34,,,,,6.18,,,,,,,,,,,,,,,,,,1.91,,,,,,,13.97,,,,4.30,16.21,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,21.71,,29.41
1591389945000,,,,15.74,12.36,,,0.26,,,16.80,,,,,6.53,,,,,,,,1.53,,,,,,,,,,5.95,,,,,,11.19,8.98,,,,,11.76,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,,,22.94,,48.28
1591457899000,,,,1.19,16.71,14.25,,8.62,,,26.29,,,,,0.55,13.40,,,,,,,5.34,,,,,,,,,,0.74,,,,,,,9.17,,,,,4.81,,0.30,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,22.22,,52.88
1591524138000,,,,,2.39,,,1.04,,,5.86,,,,,1.04,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,28.83
1591590964000,,,,1.66,11.14,,,1.80,,,12.08,,,,,,,,,,,,,10.91,,,,,,,,,,6.96,,,,,,11.90,7.08,,,,,14.50,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,17.51,,13.97
1591658478000,,,,11.56,8.16,,12.00,0.42,,,12.78,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,4.14,,0.80,,,,,,,,,2.00,,,0.84,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,10.96,,29.24
1591725334000,,,,,3.17,,,,,,15.76,,1.23,,,12.35,1.58,0.04,,,,,,2.62,,,,,,,,,,10.92,,,,,,,30.06,,,,,7.74,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,20.51,,14.92,,,,,,9.88,,20.32
1591793059000,,,,13.98,9.59,,,0.32,,,2.01,,,,,4.12,,,,,,,,,,,,,,,,,,30.06,,,,,,7.40,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,22.94,,7.14
1591859571000,,,,4.99,4.20,,,3.93,,,5.40,,,,,3.62,8.38,,,,,,,2.01,,,,,,,,,,24.02,,,,,,,,,,,,7.57,,,,,,,,,,,0.17,,,0.21,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,24.40,,22.92
1591926628000,,,,16.99,9.50,,,2.81,,,18.37,,,,,11.47,4.47,,,,,,,40.23,,,,,,,,,,12.78,,,,,,,49.42,,,,46.61,27.13,,2.58,,,,,,,,,0.04,,,1.71,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,62.26,,46.43
1591993124000,,,,15.04,4.97,,,6.85,,,40.18,,,,,,,,,,,,,2.97,,,,,,,,,,31.13,,,,,,,,,,,11.15,8.54,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,29.84,,51.51
1592060020000,,,,,6.19,,,1.78,,,,,,,,,1.45,,,,,,,0.95,,,,,,,,,,0.43,,,,,8.14,,,,,,5.88,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,9.98
1592126059000,,,,8.27,1.16,,,2.24,,,10.42,,,,,,1.52,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,22.91,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,17.64,,32.74
1592193218000,,,,2.38,3.60,,,1.17,,,9.64,,3.18,,,,2.34,,,,,,,0.02,,,,,,,,,6.18,,,,,,,,9.12,,,,14.19,1.85,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,11.25,,,,,,20.77,,25.95
1592259061000,,,,5.46,6.43,,,0.79,,,24.75,,,,,2.66,5.82,,,,,,,4.10,,,,,,,,,,11.80,,,,,4.63,73.30,39.66,,,,5.26,4.95,,,,,,,,,,,0.23,,,156.79,,,,,,,,12.67,,,,,,,,,,,,,37.05,,46.51,,,,,,5.13,,72.75
1592326391000,,,,2.31,10.94,,,0.75,,,31.46,,,,,0.86,13.52,,,,,,,0.04,,,,,,,,,,8.69,,,,,5.76,,,,,,10.56,9.86,,,,,,,,,,,,,2.46,0.64,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,9.23,,23.62
1592393573000,,,,,5.63,,,,,,10.94,,,,,,3.15,,,,,,,0.21,,,,,,,,,,13.93,6.41,,,,2.03,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,26.54
1592460543000,,,,,8.15,,,,,,7.62,,,,,,3.12,,,,,,,,,,,,,,,,,6.07,,,,,2.54,,,,,,15.37,,,,,,,,,,,,0.15,,,,,,,,,0.23,,,,,,,,,,,,,,,,,13.11,,,,,,10.06,,42.63
1592527754000,,,,,17.05,,,0.97,,,6.95,,15.20,,,,,,,,,,,,,,,,,,,,,14.41,26.37,,,,,,,,,,,4.91,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,54.93,,0.28
1592594022000,,,,,5.77,,10.14,8.62,,,12.43,,,4.48,,4.63,13.97,,,,,,,15.17,,,,,,,,,,104.72,,,,,7.15,,25.66,,,,10.09,14.82,,,,,0.55,,,,,,,,0.51,5.55,,,,,,,,,,,,,,,,,,,,,,11.50,20.19,,,,,,17.28,,40.65
1592661070000,,,,32.63,13.15,,,6.67,,,,,48.56,,,0.88,10.22,,,,,,,4.74,,,,,,,,,0.01,21.67,,,,,5.08,,51.08,,,,4.82,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10,53.68,36.52,,,,,,21.75,,152.04
1592727831000,,,,,28.29,,,7.56,,,,,2.74,,,1.17,12.10,,,,,,,21.11,,,,,,,,,,21.07,1.65,,,,,,8.33,,,,25.11,,,,,,,,,,,,,,,,,,,,,,,37.45,,,,,,,,,,,,,8.66,26.52,63.63,,,,,,58.64,,168.55
1592794125000,,,,465.81,362.12,53.00,84.20,42.58,,,,,,42.57,,194.87,72.84,,,,,,,110.51,,,,,,,,,0.66,282.56,,,,,46.14,70.38,,,,,37.15,,,2.50,,,,,,,,,14.90,,,,,,,50.00,,,,50.76,,,,,,,,,,,,341.68,365.61,347.91,775.65,,,,,,1230.34,,193.48
1592861502000,,,,849.61,324.44,34.10,295.99,32.94,,,,150.00,26.64,4.96,138.60,98.78,109.32,,,,,,,15.48,,,,164.64,,319.84,,,0.10,236.76,0.00,,,,109.28,138.47,,,,,114.72,,,11.88,,162.28,0.92,,,,,,3.54,,0.68,,,,,28.00,,0.04,,82.45,,,,,,,,,,,,130.69,929.10,547.82,118.13,,,,17.22,,2540.36,,464.43
1592927890000,,,,130.08,94.25,72.22,,21.36,,,,,4.87,,,51.67,32.02,,,,,,,,,,,,,,,,,38.84,0.00,,,,14.55,,15.78,,,,18.77,,,,,,0.47,,,,,,39.60,,3.84,3.57,,,,,,0.02,,,,,,,,,,,,,,,133.56,23.37,56.37,,,,,,129.36,,90.07
1592995513000,,,,,12.49,,62.36,3.43,,,,,,,97.62,49.10,,,,,,,,6.88,,,,,,,,,,7.90,0.01,,,,1.63,44.71,29.88,,,,,10.39,,,,,,,,,,,110.55,,6.37,,,,,,,,,,,,,,,,,,,,,,64.05,23.17,94.59,,,,,,35.44,,216.26
1593062546000,,,,1.36,37.14,,24.22,,,,,,,,,0.00,,,,,,,,1.35,,,,,,,,,,8.13,,,,,15.87,5.68,,,4.69,,,20.57,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,7.02,50.49,45.14,,,,,,67.55,,128.54
1593128647000,,,,,27.60,,,,,,,,,18.18,,,,,,,,,,1.30,,,,,,,,,,2.09,,,,,15.51,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,5.80,13.56,,,,,,32.22,,40.14
1593195376000,,,,,54.51,8.45,,,,,,,32.66,,,3.92,,,,,,,,1.82,,,,,,,,,,18.11,,,,,42.87,40.58,9.28,,54.26,,,3.06,,,0.40,,,,,,,,2.69,,2.39,,,,,,,,,,,,,,,,,,,,,,,26.61,92.93,,,,,,43.04,,210.21
1593262962000,,,,,14.50,,30.24,,,,,,1.74,,,1.77,,,,,,,,2.58,,,,,,,,,,6.87,,,,,82.03,,,,8.70,,4.03,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62,49.49,47.26,,,,,,64.69,,161.13
1593330837000,,,,,21.31,6.06,,,,,,,,,,4.06,,,,,,,,13.70,,,,,,,,,,0.21,,,,,45.44,,,,5.62,,,17.58,,,,,,,,,,,0.06,,1.84,,,,,,,,,,,,,,,,,,,,,,22.81,22.04,1.37,,,,,,127.12,,50.05
1593396882000,,,,,12.84,,8.00,,,,,,,,11.25,0.67,,,,,,,,0.91,,,,,,,,,,6.20,,,,,28.62,8.30,,,31.62,,,13.22,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,6.06,105.04,,,,,,84.81,,138.63
1593464751000,,,,2.00,10.26,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,13.89,,,,,22.92,,,,3.78,,,,,,,,,,,,,,0.06,,0.37,,,,,,,,,,,,,,,,,,,,,,,15.40,10.10,,,,,,11.04,,41.43
1593531858000,,,,,12.04,,42.13,,,,,,,,,0.04,,,,,,,,2.37,,,,,,,,,,10.03,,,,,31.61,,,,2.26,,,4.88,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.93,31.28,,,,,,22.50,,39.04
1593599509000,,,,,10.99,,9.00,,,,,,4.60,,,0.09,,,,,,,,0.01,,,,,,,,,,5.74,,,,,62.57,63.68,,,2.01,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,17.77,,,,,,59.58,,111.58
1593666201000,6.05,,,,5.81,,,,,,,,,,,1.86,,,,,,,,12.72,,,,,,,,,,11.10,,,,,48.97,,,,1.19,,,4.88,,,,,,,,,,,0.49,,4.71,,,,,,,,,30.33,,,,,,0.20,,,,,,,5.84,,28.72,,,,,,69.30,,94.86
1593732971000,,,,19.96,3.63,4.97,18.00,,,,,,,,,2.39,,,,,,,,0.31,,,,,,,,,,16.74,,,,,74.37,7.46,7.98,,3.55,,,9.83,,,,,,,,,,,4.37,,,0.59,,,,,,,,,,,,,,,,,,,,,,52.25,28.79,,,,,,38.10,,39.09
1593800162000,,,,,12.85,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,11.38,,,,,0.11,,,,,,,,,,,,1.78,,,,,,7.38,,,,,,,19.86,,,,,,,,,,20.90,,,,,,,,27.78,1.22,,,,,,40.02,,50.46
1593866326000,,,,,4.15,,,,,,,,,,,0.05,,,,,,,,0.86,,,,,,,,,,10.97,,,,,2.69,,,,,,,,,3.31,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.85,,,,,,,,14.70,,,,,,,57.92,,12.91
1593933211000,,,,,7.68,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,6.69,,4.05,,,,,,,,,,,,,,,,4.01,,1.17,,,,,,,,,,,,,,,33.85,,,,,,,20.06,13.32,10.95,,,,,,29.75,,13.62
