timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1590517845000,0.25,,6.24,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,9.18,,,,,,,,,13.88,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,7.39,,,,,,,,,,5.13,8.08,,,,2.64,,,,6.70,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,22.27
1590652494000,,,,0.22,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,6.48,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,1.00,,,,13.20
1590719602000,,,1.91,6.06,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,15.02,,,46.38,,,,53.96,,,5.79,,,,,4.46,,,,14.23,,,21.27,,,,,3.43,,,,,,,,,,,,,,,,,,,13.89,,,0.20,,,,85.67
1590786531000,5.08,,,9.84,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,15.39,,,9.36,,,,,,,,,12.14,,,6.19,,,0.19,,,,,,,,,,,,0.10,,,,,,,,,,,,0.48,,,,26.11
1590853669000,,,,5.43,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,15.40,6.25,,,,,,67.59,,,,,,,,4.54,,,,5.14,,,15.64,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.20,15.58
1590919824000,1.55,,,0.46,,,,,,,3.21,16.38,,0.44,,,,,,,,,,,,,,,,,,,14.72,3.19,,5.00,,,,50.75,,,28.46,22.48,,,,6.03,,,,24.66,,,7.18,,,0.18,,,,,,,,,,,,,,,,,,,,,52.12,,,,,,,94.08
1590987649000,3.18,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,21.68,2.81,,,,,,35.09,,,11.21,3.50,,,,0.03,,0.62,,3.74,,,7.35,,,0.18,,,,,,,,,,,0.01,0.16,,,,,,,,,18.07,,,13.10,,,,27.11
1591054955000,,,2.20,14.09,,,,,,,4.33,6.77,,,,,,,,,,,,,,,,,,,,,1.31,1.76,,8.50,,,,40.49,,,21.45,34.19,,,,62.32,,0.52,,0.50,,,15.26,,,49.57,,,,,,,,,,,,0.53,,,,,,,,,28.30,,,,,,,65.10
1591122115000,3.39,,2.34,28.17,,,,,,,5.80,,,,,,,,,,,,,,,,,,1.96,,,,45.39,3.31,,66.93,,,9.31,38.48,,,31.40,71.89,,,,26.72,,,,2.17,,,34.77,,,0.21,,,,,,,,,,,,,,,,,,,,,45.87,,,0.60,,,,177.49
1591189759000,6.30,,7.11,17.46,,,,,,,2.45,5.20,,,,,,,,,,,,0.40,,,,,,,,,4.22,,,30.00,,,3.25,,,,4.75,6.81,,,,31.82,,,,3.42,,,16.97,0.35,,40.23,,,,,,,,,,,,0.51,,,,,,,,,73.63,,,,,,,24.06
1591256276000,1.03,,2.65,1.61,,,,,,,2.70,4.62,,,,,,,,,,,,,,,,,1.99,,,,5.88,0.75,,,,,,28.04,,,2.06,,,,,,,,,,,,11.09,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,6.18,,,,,,,9.00,4.30,,,,,,,,,,,,,,,,,,,,,28.94,0.48,,,,,,13.97,,,16.21,,,,,0.69,,,,,,,21.71,5.34,,,1.91,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,29.41
1591389945000,1.53,,,6.53,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,12.36,15.74,,,,,,8.98,,,11.76,,,,,,,,,,,0.99,22.94,16.80,,11.19,5.95,,,,,,,,,,,,,,,,,,,,19.22,,,,,,,48.28
1591457899000,5.34,,13.40,0.55,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,16.71,1.19,,,,,14.25,9.17,,,4.81,,,,,0.41,,,,,,,22.22,26.29,,,0.74,,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.30,52.88
1591524138000,,,,1.04,,,,,,,1.04,6.37,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,20.89,5.86,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,10.91,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,11.14,1.66,,,,,,7.08,,,14.50,,,,,0.40,,,,,,,17.51,12.08,,11.90,6.96,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,13.97
1591658478000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,8.16,11.56,,12.00,,,,,,,4.14,,,,,0.84,,,,,,,10.96,12.78,,,22.78,,,,,,,,,,,,,,,,,,,,11.84,,,2.00,,,0.80,29.24
1591725334000,2.62,,1.58,12.35,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.23,,,,3.17,,,,,,,30.06,,,7.74,20.51,,,,,,,,,,,9.88,15.76,,,10.92,,,,,,,,,,,0.10,,,,,,,,,14.92,,,,,,,20.32
1591793059000,,,,4.12,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,9.59,13.98,,,,,,,,,2.91,6.28,,,,,,,,,,,22.94,2.01,,7.40,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,2.01,,8.38,3.62,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,4.20,4.99,,,,,,,,,7.57,,,,,0.21,,,,,,,24.40,5.40,,,24.02,,,,,,,,,,,,,,,,,,,,8.21,,,0.17,,,,22.92
1591926628000,40.23,,4.47,11.47,,,,,,,2.81,46.61,,,,,,,,,,,,,,,,,,,,,9.50,16.99,,,,,,49.42,,,27.13,,,,,1.71,,,,,,,62.26,18.37,,,12.78,,,,,,,,,,,,,,,,,,,,10.57,,,0.04,,,2.58,46.43
1591993124000,2.97,,,,,,,,,,6.85,11.15,,,,,,,,,,,,,,,,,,,,,4.97,15.04,,,,,,,,,8.54,,,,,,,,,,,,29.84,40.18,,,31.13,,,,,,,,,,,,,,,,,,,,5.01,,,0.06,,,,51.51
1592060020000,0.95,,1.45,,,,,,,,1.78,5.88,,,,,,,,,,,,,,,,,,,,,6.19,,8.14,,,,,,,,2.05,,,,,,,,,,,,20.12,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,1.52,,,,,,,,2.24,22.91,,,,,,,,,,,,,,,,,,,,,1.16,8.27,,,,,,,,,2.94,,,,,,,,,,,,17.64,10.42,,,11.51,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,32.74
1592193218000,0.02,,2.34,,,,,,,,1.17,14.19,,,,,,,,,,,,,,,,,3.18,,,,3.60,2.38,,,,,,9.12,,,1.85,4.13,,,,,,,,,,,20.77,9.64,,,,,,,,,,,,,6.18,,,,,,,,,,11.25,,,,,,0.22,25.95
1592259061000,4.10,,5.82,2.66,,,,,,,0.79,5.26,,,,,,,,,,,,,,,,,,,,,6.43,5.46,4.63,,,,,39.66,,,4.95,37.05,,,,156.79,,,,,,,5.13,24.75,,73.30,11.80,12.67,,,,,,,,,,,,,,,,,,,46.51,,,0.23,,,,72.75
1592326391000,0.04,,13.52,0.86,,,,,,,0.75,10.56,,,,,,,,,,,,,,,,,,,,,10.94,2.31,5.76,,,,,,,,9.86,,,,,0.64,,,,,,2.46,9.23,31.46,,,8.69,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,23.62
1592393573000,0.21,,3.15,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,5.63,,2.03,,,,,,,,,,,,,,,6.41,,,,,11.06,10.94,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,3.12,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,8.15,,2.54,,,,,,,,,,,,,,,,,,,,10.06,7.62,,,6.07,,,,,,,,,,,0.23,,,,,,,,,13.11,,,0.15,,,,42.63
1592527754000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,15.20,,,,17.05,,,,,,,,,,4.91,,,,,8.95,,26.37,,,,,54.93,6.95,,,14.41,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.28
1592594022000,15.17,,13.97,4.63,,,,,,,8.62,10.09,,,,,4.48,,,,,,,0.55,,,,,,,,,5.77,,7.15,10.14,,,,25.66,,,14.82,,11.50,,,5.55,,,,,,0.51,17.28,12.43,,,104.72,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,40.65
1592661070000,4.74,,10.22,0.88,,,,,,,6.67,4.82,,,,,,,,,,,,,,,,,48.56,,,,13.15,32.63,5.08,,,,,51.08,,,5.40,60.10,53.68,,,,,,,,,,21.75,,,,21.67,,,,,,,,,,0.01,,,,,,,,,,36.52,,,,,,,152.04
1592727831000,21.11,,12.10,1.17,,,,,,,7.56,25.11,,,,,,,,,,,,,,,,,2.74,,,,28.29,,,,,,,8.33,,,,8.66,26.52,,,,,1.65,,,,,58.64,,,,21.07,37.45,,,,,,,,,,,,,,,,,,,63.63,,,,,,,168.55
1592794125000,110.51,50.00,72.84,194.87,,,,,,,42.58,37.15,,,,,42.57,,,,,,,,,,,,,341.68,,,362.12,465.81,46.14,84.20,,,53.00,,,,,365.61,347.91,,,,,,,,,,1230.34,,,70.38,282.56,50.76,,,,,,,,,0.66,,,,,,,,,,775.65,,,14.90,,,2.50,193.48
1592861502000,15.48,28.00,109.32,98.78,,,,319.84,,,32.94,114.72,,17.22,,,4.96,,,,,,,0.92,,,,,26.64,130.69,,,324.44,849.61,109.28,295.99,162.28,,34.10,,,,,929.10,547.82,,,,,0.00,,,,0.68,2540.36,,,138.47,236.76,82.45,,164.64,,150.00,,,,,0.10,0.04,,,,,,,,,118.13,,,3.54,,138.60,11.88,464.43
1592927890000,,,32.02,51.67,,,,,,,21.36,18.77,,,,,,,,,,,,0.47,,,,,4.87,,,,94.25,130.08,14.55,,,,72.22,15.78,,,,133.56,23.37,,,3.57,,0.00,,,,3.84,129.36,,,,38.84,,,,,,,,,,,0.02,,,,,,,,,56.37,,,39.60,,,,90.07
1592995513000,6.88,,,49.10,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,12.49,,1.63,62.36,,,,29.88,,,10.39,64.05,23.17,,,,,0.01,,,,6.37,35.44,,,44.71,7.90,,,,,,,,,,,,,,,,,,,,94.59,,,110.55,,97.62,,216.26
1593062546000,1.35,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,1.36,15.87,24.22,,,,,,,20.57,7.02,50.49,,,,,,,,,18.84,67.55,,,5.68,8.13,,,,,,,,,,,,,,,,,,,,45.14,,,,,,,133.23
1593128647000,1.30,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,27.60,,15.51,,,,,,,,,,5.80,,,,,,,,,,32.22,,,,2.09,,,,,,,,,,,,,,,,,,,,13.56,,,15.90,,,,40.14
1593195376000,1.82,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,32.66,,,,54.51,,42.87,,,,8.45,9.28,,,3.06,,26.61,,,,,,,,,2.39,43.04,,,40.58,18.11,,,,,,,,,,,,,,,,0.40,,,,92.93,,,2.69,,,,264.47
1593262962000,2.58,,,1.77,,,,,,,,4.03,,,,,,,,,,,,,,,,,1.74,,,,14.50,,82.03,30.24,,,,,,,3.07,32.62,49.49,,,,,,,,,,64.69,,,,6.87,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,169.83
1593330837000,13.70,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,45.44,,,,6.06,,,,17.58,22.81,22.04,,,,,,,,,1.84,127.12,,,,0.21,,,,,,,,,,,,,,,,,,,,1.37,,,0.06,,,,55.67
1593396882000,0.91,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,28.62,8.00,,,,,,,13.22,,6.06,,,,,,,,,5.57,84.81,,,8.30,6.20,,,,,,,,,,,,,,,,,,,,105.04,,,,,11.25,,170.25
1593464751000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,2.00,22.92,,,,,,,,,,15.40,,,,,,,,,0.37,11.04,,,,13.89,,,,,,,,,,,,,,,,,,,,10.10,,,0.06,,,,45.21
1593531858000,2.37,,,0.04,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,12.04,,31.61,42.13,,,,,,,4.88,,86.93,,,,,,,,,,22.50,,,,10.03,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,41.30
1593599509000,0.01,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,10.99,,62.57,9.00,,,,,,,9.73,,12.57,,,,,,,,,,59.58,,,63.68,5.74,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,113.59
1593666201000,12.72,,,1.86,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,5.81,,48.97,,,,,,,,4.88,5.84,,,,,,,,,,4.71,69.30,,,,11.10,30.33,,,,,,,,,,,,,,,,,,,28.72,,,0.49,,,,102.09
1593732971000,0.31,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,19.96,74.37,18.00,,,4.97,7.98,,,9.83,,52.25,,,0.59,,,,,,,38.10,,,7.46,16.74,,,,,,,,,,,,,,,,,,,,28.79,,,4.37,,,,42.64
1593800162000,,19.86,,4.91,,,,,,,,,,,,,,,,20.90,,,,1.78,,,,,,,,,12.85,,0.11,,,,,,,,,,27.78,,,,,,,,,,40.02,,,,11.38,,,,,,,,,,,,,,,,,,,,1.22,,,7.38,,,,50.46
1593866326000,0.86,,,0.05,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,4.15,,2.69,,,,,,,,,,14.70,,,,,,,,,,57.92,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.31,12.91
1593933211000,,,,0.08,,,,,,,,,,,,,,,,33.85,,,,,,,,,,,,,7.68,,6.69,,,,,4.05,,,,20.06,13.32,,,,,,,,,1.17,29.75,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,4.01,,,,13.62
1594000010000,0.45,,,0.56,,,,,,,,,,,,,,,,119.29,,,,,,,,,,,,,10.86,,0.09,,,,60.57,7.96,,,5.55,7.12,21.37,,,1.41,,,,,,,32.81,,,8.05,1.16,,,,,,,,,,,,,,,,,,,,40.76,,,6.37,,,,66.63
1594067228000,11.76,,,,,,,,,,,,,,,,,,,80.15,,,,,,,,,,,,,7.12,,0.15,,,,,10.66,,,,,4.79,,,,,,,,,,10.19,,,,1.03,,,,,,,,,,,,,,,,,,,,25.88,,,0.23,,71.83,,45.95
1594133831000,11.30,,,10.08,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,6.51,,5.80,,,,,3.92,,,9.80,,29.20,,,,,,,,,,44.86,,,,12.05,,,,,,,,,,,,,,,,2.32,,,,29.28,,,19.21,,,,69.90
1594199176000,0.72,,,4.12,,,,,,,,,,,,,,,,0.65,,,,,,,,,2.40,,,,7.70,,11.31,,,,7.52,,,,,5.24,,,,1.52,,,,,,,50.94,,,9.54,1.25,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,16.73
1594266589000,0.20,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,,3.71,28.46,,,12.61,19.84,,,4.87,10.27,20.17,,,,,,,,,,34.55,,,,32.37,,,,,,,,,,,,,20.41,,,,,,,32.92,,,4.33,,,,89.95
1594334149000,0.20,,,4.16,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.94,,3.59,22.00,,,,8.36,,,,22.54,,,,,,,,,,,30.91,,,5.85,9.00,,,,,25.75,,,,,,,,17.11,,,,,,,15.47,,,2.89,,,,54.70
1594400599000,0.20,,,2.02,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.77,,6.00,60.00,,,,,,,7.78,6.73,,,,,,,,,,,43.94,,,,4.59,,,,,,,,,,,,,23.53,,,,,,,110.59,,,,,,,23.47
1594467342000,,,,1.27,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,7.11,,13.41,,,,,,,,1.92,,,,,,,,,,,,43.45,,,,21.01,,,,,,,,,,,,,6.82,,,,,,,13.64,,,2.77,,,,15.53
1594534363000,19.36,,,5.19,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,1.74,0.42,16.37,,,,,,,,4.87,19.69,7.81,,,,,,,,,,63.87,,,,12.57,,,,,,,,,,,,,18.40,,,,,,,7.82,,,2.49,,,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,0.08,,,,0.71,,,,,,,,,5.84,,3.83,7.00,,,,5.31,,,9.69,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,11.65
1594667176000,0.38,,,,,,,,,,,,,0.65,,,,,,4.66,,,,,,,,,,,,,4.11,,2.33,,,,,,,,0.57,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.10,,0.18,,,,,,,,1.74,,,,,,,,,,,,1.10,,,,0.57,,,,,,,,,,,,,2.13,,,,,,,,,,0.50,,,,0.19
1594801444000,0.42,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.70,,2.53,14.00,,,,,,,0.63,,,,,,,,,,,,2.04,,,,0.80,,,,,,,,,,,,,0.10,,,,,,,5.16,,,,,,,19.91
1594868516000,2.86,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.12,,,,,,,,2.50,1.77,,,,,,,,,,,1.84,,,,1.46,,,,,,,,,,0.21,,,,,,,,,,,,4.63,0.22,,,,5.23
1594935634000,0.23,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,4.07,,,,,,,,3.57,,,,,0.56,,,,,,,4.52,,,,3.90,,,,,,,,,,,,,1.77,,,,,,,,,,0.72,,,,2.30
1595002354000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,2.03,,,,,,,,2.89,,,,,,,,,,,,4.04,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.31,,,,0.51,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,1.47
1595135940000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.98,,,,1.01,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,0.41,9.50,,,,,,,,,,,,,,,,,,,3.85,,,,0.63,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.11,,,,,,,,,,,,,,,,,,,,1.33,,,,3.00,,,,,,,,,,,0.51,,4.02,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.04,,,,,,,,,1.25,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,7.97
1595405073000,0.37,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.56,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.78
1595471028000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,9.89,,,,,,,,,,,3.14,,,,0.04,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,10.90
1595537940000,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,0.56,,,,,,,,,4.26,,,,,,,,,,,3.44,,,,0.31,,,,,,,,,,,,,18.02,,,,,,,,,,0.79,,,,3.05
1595604570000,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.14,,,,,,,,,5.27,,,,,,,,,,,2.14,,,12.27,2.26,,,,,,,,,,,,,7.34,,,,,,,,,,3.62,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,1.24
1595738927000,0.86,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,6.25,,2.67,,,,,,,,,,,,,,,,,,,,5.45,,,,2.88,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,5.40
1595805432000,0.80,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,4.12,,,,3.33,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,7.57
1595872747000,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,1.64,6.71,,,,,4.16,,,,3.27,,,,,,,,,,,1.59,,,,7.61,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,20.70
1595939151000,,,,3.56,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,4.54,,2.07,,,,,,,,,8.29,,,,,,,,,,,4.75,,,,3.10,,,,,,,,,,,,,10.18,,,,,,,,,,1.85,,,,7.07
1596006108000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.27,4.05,,,2.85,,,,,,,,,,,,,,,,1.21,,,,3.52,,,,,,,,,,,,,5.90,,,,,,,,,,0.35,,,,3.58
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.51,1.52,,,,,,,,0.86,,,,,,,,,,,,3.28,,,16.98,0.37,,,,,,,,,,,,,1.01,,,,,,,2.05,,,,,,,28.92
1596140024000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,1.29,,,,,,,,,,,1.62,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,4.59,77.26,,,,,,,,36.45,,,,0.08,,,,,,,592.80,,,,,235.17,,,,,,,,,,,,,,,,,,,953.56,,,,,13.86,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,3.74,,,,,,,,,,,2.16,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
