timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1590047677000,,,,,,28.97,,,,,,,,,63.32,,,,,,,,,,,,6.56,,,44.34,,,48.64,,,6.93,,,,17.31,,11.08,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,2.65,,,,0.05,,,,,,,7.77,,,,,,23.09
1590113970000,,,,,11.44,42.89,32.56,,,,,,,,40.67,,,,,,,,,,,,2.53,,,9.85,,,67.77,,,8.26,,,,26.68,,14.02,0.38,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,1.35,,,,,,,,55.02
1590181994000,,,,,,16.46,6.14,,,,,,2.30,,,9.71,20.82,,,,,,,,,,0.10,,,3.44,,,170.62,,,64.06,,,,2.67,,12.88,,,,,,,,,7.12,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,56.57
1590248502000,,,,,,21.02,,,,,,,,,,,,0.53,,,,,,,,,1.04,,,7.15,,,,,,5.00,,,,8.88,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.79,,,,,,,,12.43
1590316431000,,,,,,7.60,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,2.14,,,,,,1.13,,,,,12.38,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.96,,2.02,,,,,,25.53
1590383553000,,,,,0.26,18.40,,,,,,,0.03,,,6.92,,,,,,,,,,,10.45,,,5.40,,,5.46,,,2.20,,,,11.66,,10.91,,,,1.03,,,,,9.69,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,13.21,,0.66,,,,,,48.44
1590451139000,,,,,,15.05,,,,,,,,,,0.15,2.49,,,,,,,,,,2.63,,,7.96,,,,,,1.30,,,,3.55,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,10.19
1590517845000,,,,,,8.24,,,,,,,1.00,,,,,,,,,,,,,,0.25,,,,,,,,,13.70,,,,9.18,,,,,,6.24,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,8.28
1590584981000,,,,,,2.02,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,9.90,,,7.39,,,,5.13,,8.08,,,,,,,,,6.70,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,12.02,,,,,,,1.00,,,,,,,,,,,,,,,,,0.22,,,17.38,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,2.94,,,,,,,,13.20
1590719602000,,,,,,21.27,,,,,,,0.20,,,4.46,3.43,,,,,,,46.38,,,,,,6.06,,,13.89,,,15.02,,,,5.79,,,,,,1.91,,,,,14.23,,,,,,,,,,,,,,,,,,53.96,,,,,,,,,,3.91,,,,,,,,85.67
1590786531000,,,,,0.19,6.19,,,,,,,0.48,,,,,,,,,,,,,,5.08,,,9.84,,,,,,21.22,,,,9.36,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,15.39,0.10,,,,,,,,,1.09,,,,,,,,26.11
1590853669000,,,,,,15.64,,,,,,,,,,4.54,,,,,,,,,,,,,,5.43,,,,,,15.40,,,,,6.25,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,67.59,1.00,,,,,,,,,2.51,,0.20,,,,,,15.58
1590919824000,,,,,0.18,7.18,16.38,,,,,,,,,6.03,,,,,,,,5.00,,,1.55,,,0.46,,,52.12,,,14.72,,,,28.46,3.19,22.48,0.44,,,,,,,,24.66,,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,3.21,,,,,,,,94.08
1590987649000,,,,,0.18,7.35,,,,,,,13.10,,,0.03,,0.62,,,,,,,,,3.18,,,,,,18.07,,,21.68,,,,11.21,2.81,3.50,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,35.09,0.16,,0.01,,,,,,,10.40,,,,,,,,27.11
1591054955000,,,,,49.57,15.26,6.77,,,,,,,,,62.32,,0.52,,,,,,8.50,,,,,,14.09,,,28.30,,,1.31,,,,21.45,1.76,34.19,,,,2.20,,,,,0.50,,,,,,,,,,,,,,,,,,40.49,0.53,,,,,,,,,4.33,,,,,,,,65.10
1591122115000,,,,,0.21,34.77,,,,,,,0.60,,,26.72,,,,,,,1.96,66.93,,,3.39,,,28.17,,,45.87,,,45.39,,,,31.40,3.31,71.89,,,9.31,2.34,,,,,2.17,,,,,,,,,,,,,,,,,,38.48,,,,,,,,,,5.80,,,,,,,,177.49
1591189759000,,,,,40.23,16.97,5.20,,,,,,,,,31.82,,,,,,,,30.00,,,6.30,,,17.46,,,73.63,,,4.22,,,,4.75,,6.81,,,3.25,7.11,,,,,3.42,,,,,,0.40,,0.35,,,,,,,,,,,0.51,,,,,,,,,2.45,,,,,,,,24.06
1591256276000,,,,,0.18,11.09,4.62,,,,,,,,,,,,,,,,1.99,,,,1.03,,,1.61,,,,,,5.88,,,,2.06,0.75,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,28.04,,,,,,,,,,2.70,,,,,,,,20.05
1591323776000,,,,,,21.71,4.30,,,,,,,,,0.69,,,,,,,,,,,,,,6.18,,,14.39,,,28.94,,,,16.21,0.48,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,13.97,,,,,,,,,,9.00,,,1.91,,,,,29.41
1591389945000,,,,,11.19,22.94,,,,,,,,,,,,,0.99,,,,,,,,1.53,,,6.53,,,19.22,,,12.36,,,,11.76,15.74,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,8.98,,,,,,,,,,0.26,,,5.95,,,,,48.28
1591457899000,,,,,,22.22,,,,,,,,,,0.41,,,,,,,,,,,5.34,,,0.55,,,2.69,,,16.71,,,,4.81,1.19,,,,14.25,13.40,,,,,,,,,,,,,26.29,,,,,,,,,,9.17,,,,,,,,,,8.62,,0.30,0.74,,,,,52.88
1591524138000,,,,,,20.89,6.37,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,1.04,,,2.01,,,,,28.83
1591590964000,,,,,11.90,17.51,,,,,,,,,,0.40,,,,,,,,,,,10.91,,,,,,6.90,,,11.14,,,,14.50,1.66,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,7.08,,,,,,,,,,1.80,,,6.96,,,,,13.97
1591658478000,,,,,,10.96,,,,,,,2.00,,,0.84,,,,,,,,12.00,,,,,,,,,11.84,,,8.16,,,,4.14,11.56,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,0.42,,0.80,22.78,,,,,29.24
1591725334000,,,,,,9.88,,,,,,,,,,,,,,,,,1.23,,,,2.62,,,12.35,,,14.92,,,3.17,,,,7.74,,20.51,,,,1.58,,,,,,,,,,,,,15.76,,,,,,,,,,30.06,0.10,,,,,0.04,,,,,,,10.92,,,,,20.32
1591793059000,,,,,7.40,22.94,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,9.59,,,,2.91,13.98,6.28,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.32,,,30.06,,,,,7.14
1591859571000,,,,,,24.40,,,,,,,0.17,,,0.21,,,,,,,,,,,2.01,,,3.62,,,8.21,,,4.20,,,,7.57,4.99,,,,,8.38,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,3.93,,,24.02,,,,,22.92
1591926628000,,,,,,62.26,46.61,,,,,,0.04,,,1.71,,,,,,,,,,,40.23,,,11.47,,,10.57,,,9.50,,,,27.13,16.99,,,,,4.47,,,,,,,,,,,,,18.37,,,,,,,,,,49.42,,,,,,,,,,2.81,,2.58,12.78,,,,,46.43
1591993124000,,,,,,29.84,11.15,,,,,,0.06,,,,,,,,,,,,,,2.97,,,,,,5.01,,,4.97,,,,8.54,15.04,,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,6.85,,,31.13,,,,,51.51
1592060020000,,,,,,20.12,5.88,,,,8.14,,,,,,,,,,,,,,,,0.95,,,,,,,,,6.19,,,,2.05,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.43,,,,,9.98
1592126059000,,,,,,17.64,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,1.16,,,,2.94,8.27,,,,,1.52,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,2.24,,,11.51,,,,,32.74
1592193218000,,,,,,20.77,14.19,,,,,,,,,,,,,,,,3.18,,,,0.02,,,,,,11.25,,,3.60,,,,1.85,2.38,4.13,,,,2.34,,,,,,,,,,,,,9.64,,,,,,,,,,9.12,,,6.18,,,,,,,1.17,,0.22,,,,,,25.95
1592259061000,,,,,73.30,5.13,5.26,,,,4.63,,0.23,,,156.79,12.67,,,,,,,,,,4.10,,,2.66,,,46.51,,,6.43,,,,4.95,5.46,37.05,,,,5.82,,,,,,,,,,,,,24.75,,,,,,,,,,39.66,,,,,,,,,,0.79,,,11.80,,,,,72.75
1592326391000,,,,,,9.23,10.56,,,,5.76,,,,,0.64,,,2.46,,,,,,,,0.04,,,0.86,,,10.25,,,10.94,,,,9.86,2.31,,,,,13.52,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,,,,,,,0.75,,,8.69,,,,,23.62
1592393573000,,,,,,11.06,4.23,,,,2.03,,,,,,,6.41,,,,,,,,,0.21,,,,,,,,,5.63,,,,,,,,,,3.15,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,26.54
1592460543000,,,,,,10.06,15.37,,,,2.54,,0.15,,,,,,,,,,,,,,,,,,,,13.11,,,8.15,,,,,,,,,,3.12,,,,,,,,,,,,,7.62,,,,,,,,,,,0.23,,,,,,,,,,,,6.07,,,,,42.63
1592527754000,,,,,,54.93,,,,,,,,,,8.95,,26.37,,,,,15.20,,,,,,,,,,5.88,,,17.05,,,,4.91,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,0.97,,,14.41,,,,,0.28
1592594022000,,11.50,,,,17.28,10.09,,,,7.15,,,,,5.55,,,0.51,,,,,10.14,,,15.17,,,4.63,,,20.19,,,5.77,,,,14.82,,,,,,13.97,,,,,,,,,,,0.55,,12.43,,,,4.48,,,,,,25.66,,,,,,,,,,8.62,,,104.72,,,,,40.65
1592661070000,,53.68,,,,21.75,4.82,,,,5.08,,,,,,,,,,,,48.56,,,,4.74,,,0.88,,,36.52,,,13.15,,,,5.40,32.63,60.10,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,51.08,,,0.01,,,,,,,6.67,,,21.67,,,,,152.04
1592727831000,,26.52,,,,58.64,25.11,,,,,,,,,,37.45,1.65,,,,,2.74,,,,21.11,,,1.17,,,63.63,,,28.29,,,,,,8.66,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,7.56,,,21.07,,,,,168.55
1592794125000,,347.91,,341.68,70.38,1230.34,37.15,,,,46.14,,14.90,,,,50.76,,,,,,,84.20,,,110.51,,,194.87,,,775.65,,,362.12,,,,,465.81,365.61,,,53.00,72.84,,,,,,,,,,,,,,,,,42.57,,,,,,,,,0.66,,,,,,,42.58,50.00,2.50,282.56,,,,,193.48
1592861502000,,547.82,,130.69,138.47,2540.36,114.72,,,,109.28,,3.54,,,,82.45,0.00,0.68,,,,26.64,295.99,,164.64,15.48,,,98.78,,,118.13,,,324.44,,,,,849.61,929.10,17.22,,34.10,109.32,,,,150.00,,,,,,138.60,0.92,,,,,,4.96,,,,319.84,162.28,,0.04,,0.10,,,,,,,32.94,28.00,11.88,236.76,,,,,464.43
1592927890000,,23.37,,,,129.36,18.77,,,,14.55,,39.60,,,3.57,,0.00,3.84,,,,4.87,,,,,,,51.67,,,56.37,,,94.25,,,,,130.08,133.56,,,72.22,32.02,,,,,,,,,,,0.47,,,,,,,,,,,,15.78,0.02,,,,,,,,,21.36,,,38.84,,,,,90.07
1592995513000,,23.17,,,44.71,35.44,,,,,1.63,,110.55,,,,,0.01,6.37,,,,,62.36,,,6.88,,,49.10,,,94.59,,,12.49,,,,10.39,,64.05,,,,,,,,,,,,,,97.62,,,,,,,,,,,,,29.88,,,,,,,,,,3.43,,,7.90,,,,,216.26
1593062546000,,50.49,,,5.68,67.55,,,,,15.87,,,,,,,,18.84,,,,,24.22,,,1.35,,,0.00,,,45.14,,,37.14,,,,20.57,1.36,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,133.23
1593128647000,,5.80,,,,32.22,,,,,15.51,,15.90,,,,,,,,,,,,,,1.30,,,,,,13.56,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,2.09,,,,,40.14
1593195376000,,26.61,,,40.58,43.04,,,,,42.87,,2.69,,,,,,2.39,,,,32.66,,,,1.82,,,3.92,,,92.93,,,54.51,,,,3.06,,,,,8.45,,,,,,,,,,0.40,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,18.11,,,,,264.47
1593262962000,,49.49,,,,64.69,4.03,,,,82.03,,,,,,,,,,,,1.74,30.24,,,2.58,,,1.77,,,47.26,,,14.50,,,,3.07,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,169.83
1593330837000,,22.04,,,,127.12,,,,,45.44,,0.06,,,,,,1.84,,,,,,,,13.70,,,4.06,,,1.37,,,21.31,,,,17.58,,22.81,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,55.67
1593396882000,,6.06,,,8.30,84.81,,,,,28.62,,,,,,,,5.57,,,,,8.00,,,0.91,,,0.67,,,105.04,,,12.84,,,,13.22,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,170.25
1593464751000,,15.40,,,,11.04,,,,,22.92,,0.06,,,,,,0.37,,,,,,,,0.38,,,,,,10.10,,,10.26,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,45.21
1593531858000,,86.93,,,,22.50,,,,,31.61,,,,,,,,,,,,,42.13,,,2.37,,,0.04,,,31.28,,,12.04,,,,4.88,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,41.30
1593599509000,,12.57,,,63.68,59.58,,,,,62.57,,,,,,,,,,,,4.60,9.00,,,0.01,,,0.09,,,17.77,,,10.99,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,113.59
1593666201000,,,,,,69.30,,,,,48.97,,0.49,,,,30.33,,4.71,,,,,,,,12.72,0.20,,1.86,,,28.72,,,5.81,,,,4.88,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,6.05,,,96.04
1593732971000,,52.25,,,7.46,38.10,,,,,74.37,,4.37,,,0.59,,,,,,,,18.00,,,0.31,,,2.39,,,28.79,,,3.63,,,,9.83,19.96,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,16.74,,,,,42.64
1593800162000,,27.78,,,,40.02,,,,,0.11,,7.38,,,,,,,,,,,,,,,20.90,,4.91,,,1.22,,,12.85,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,19.86,,11.38,,,,,50.46
1593866326000,,14.70,,,,57.92,,,,,2.69,,0.02,,,,,,,,,,,,,,0.86,2.85,,0.05,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,10.97,,,,,12.91
1593933211000,,13.32,,,,29.75,,,,,6.69,,4.01,,,,,,1.17,,,,,,,,,33.85,,0.08,,,10.95,,,7.68,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,13.62
1594000010000,,21.37,,,8.05,32.81,,,,,0.09,,6.37,,,1.41,,,,,,,,,,,0.45,119.29,,0.56,,,40.76,,,10.86,,,,5.55,,7.12,,,60.57,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,1.16,,,,,66.63
1594067228000,,4.79,,,,10.19,,,,,0.15,,0.23,,,,,,,,,,,,,,11.76,80.15,,,,,25.88,,,7.12,,,,,,,,,,,,,,,,,,,,71.83,,,,,,,,,,,,,10.66,,,,,,,,,,,,,1.03,,,,,45.95
1594133831000,,29.20,,,,44.86,,,,,5.80,,19.21,,,,,,,,,,,,,,11.30,3.92,,10.08,,,29.28,,,6.51,,,,9.80,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,12.05,,,,,69.90
1594199176000,,,,,9.54,50.94,,,,,11.31,,,,,1.52,,,,,,,2.40,,,,0.72,0.65,,4.12,,,,,,7.70,,,,,,5.24,,,7.52,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,16.73
1594266589000,,20.17,,,,34.55,,,,,3.71,,4.33,,,,,,,,,,,28.46,,,0.20,,,1.71,,,32.92,,,15.54,,,,4.87,,10.27,,,12.61,,,,,,,,,,,,,20.41,,,,,,,,,,,19.84,,,,,,,,,,,,,32.37,,,,,89.95
1594334149000,,,,,5.85,30.91,,,,,3.59,,2.89,,,,,,,,,,,22.00,,,0.20,2.62,,4.16,,,15.47,,,0.94,,,,,,22.54,,,,,,,,25.75,,,,,,,,17.11,,,,,,,,,,,8.36,,,,,,,,,,,,,9.00,,,,,54.70
1594400599000,,,,,,43.94,,,,,6.00,,,,,,,,,,,,,60.00,,,0.20,4.00,,2.02,,,110.59,,,2.77,,,,7.78,,6.73,,,,,,,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,23.47
1594467342000,,,,,,43.45,,,,,13.41,,2.77,,,,,,,,,,,,,,,1.10,,1.27,,,13.64,,,7.11,,,,1.92,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,15.53
1594534363000,,7.81,,,,63.87,,,,,16.37,,2.49,,,,,,,,,,,,,,19.36,10.68,,5.19,,,7.82,,,1.74,,,,4.87,0.42,19.69,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,16.63
1594600559000,,,,,,27.36,,,,,3.83,,,,,,,,,,,,,7.00,,,,0.08,,,,,,,,5.84,,,,9.69,,,,,,,,,,,,,,,,,0.71,3.68,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,1.28,,,,,2.33,,1.45,,,,,,,,,,,,,,0.38,4.66,,,,,,,,4.11,,,,0.57,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,1.10,,,,,0.18,,0.50,,,,,,,,,,,,,,,2.00,,,,,,,,0.10,,,,1.74,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.19
1594801444000,,,,,,2.04,,,,,2.53,,,,,,,,,,,,,14.00,,,0.42,1.10,,,,,5.16,,,1.70,,,,0.63,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,19.91
1594868516000,,,,,,1.84,,,,,0.12,,0.22,,,,,,,,,,,,,,2.86,,,,,,,4.63,,,,,,2.50,,1.77,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.21,,,,,,,,,,1.46,,,,,5.23
1594935634000,,,,,,4.52,,,,,4.07,,0.72,,,0.56,,,,,,,,,,,0.23,,,0.39,,,,,,1.71,,,,3.57,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,2.30
1595002354000,,,,,,4.04,,,,,2.03,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.56,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,6.16
1595068938000,,,,,,0.31,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.47
1595135940000,,,,,,2.98,,,,,0.53,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.99
1595202619000,,,,,,3.85,,,,,0.41,,,,,,,,,,,,,9.50,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.43
1595270294000,,,,,,1.33,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.51,,,,,,,,,,,,3.00,,,,,2.39
1595338300000,,,,,,1.88,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.25,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.37,,,0.82,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.78
1595471028000,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,11.88,,,,,,9.89,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.90
1595537940000,,,,,,3.44,,,,,0.56,,0.79,,,,,,,,,,,,,,0.54,,,,,,,,,9.13,,,,,,4.26,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,3.05
1595604570000,,,,,12.27,2.14,,,,,0.14,,3.62,,,,,,,,,,,,,,,,,0.73,,,,,,2.25,,,,,,5.27,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,31.39
1595672114000,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
