timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0112AA16872453aeE91012173C3148512289032d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000deab340F067535869a0e5226E58a,Other
1589241093000,,,,,,,25.26,,,,,,,,,,,,,,,,,528.72,19.42,27.18,,,,,7.97,,188.83,30.58,27.69,,,0.01,,,230.02,,,,,,,0.03,,,,,,,,,,,13.19,,,,11.19,,,0.01,22.16,5.33,33.09,,,167.18,0.89,0.27,,,,,0.01,,47.44,,,,,,,,50.51
1589308656000,,,,,,,,,,,,,,16.00,,,,,,,,,,61.17,36.70,,,,,,17.64,,127.61,19.98,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,1.46,,68.62,0.25,,23.08,20.51,,,16.37,27.60,,,,,,,,45.68,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,39.42,9.00,,,,,,0.27,,19.23,3.59,,,,,,,,,,,,,,,,2.33,,,,,,,,,,4.61,,,,,,,,4.79,18.82,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,45.80,20.70,,,,,,11.20,,82.88,8.32,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,3.02,,,27.78,,16.80,22.67,,,,,,,2.38,,,3.25,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,5.12,,,,,,0.39,,,,,60.99,77.01,,,,,,19.35,,127.67,21.98,9.48,,,0.08,,,,,,,,,,,,,,,0.51,,,,,,5.72,,,,,,,9.81,,1.46,56.41,,,35.17,,,13.29,,,,0.07,,,,,,,,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,29.83,6.03,,,,,,11.85,,78.17,12.49,7.35,,,,,,,,,,,,,1.71,,,,,,,,,,,1.51,,,,,,,,,8.51,26.82,,,,,,,,,,0.50,,,,,,,,0.48,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,35.30,25.72,,,,,,,,88.67,7.88,,,,,,,,,,,,,,,,,,4.21,,,,,,,3.03,,,,5.27,,,7.92,,0.05,7.39,,,,,,2.00,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,40.23,8.79,,,,,,0.10,,35.47,,,,,,,,,,,,,,,,,1.89,,7.88,,,,,,,2.59,,,,10.08,,,0.10,,,10.33,,,7.68,,,4.80,0.10,,,,,,,,,,,,,88.69
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,29.48,39.08,,,,,,2.86,,98.14,2.56,,,,,,,,,,,,,,,,,,17.25,4.96,,,,,,2.94,,,,0.36,,,,,,17.82,,,7.00,7.49,,9.00,3.65,,,1.66,,,,,,,,,,83.65
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,18.63,63.35,,,,,,17.19,,109.13,,13.10,,,,,27.54,,,,,,,,1.18,,4.57,,4.96,,,,,,,1.86,,,,10.23,,,0.51,30.28,,12.36,,,,,,2.00,7.75,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,8.89,1.89,,,,,,6.36,,25.40,,12.05,,,,,,,,,,,,,1.70,,,,9.52,,,,,,,2.56,,,,,,,9.84,,0.37,12.24,,,,,,,9.67,,4.74,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,31.08,3.08,,,,,,,,16.02,,,,,,,,,,,,,,,0.78,,15.77,,8.78,,,,,,,2.02,,,,3.43,,,1.02,,,,,,,,,,1.08,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,28.97,44.34,,,,,,6.56,,48.64,11.08,,,,,,,,,,,,,,,,63.32,,11.25,,,,,,,,7.77,,,,,,2.65,,0.05,17.31,,,,,,,6.93,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,42.89,9.85,,,,,,2.53,,67.77,14.02,,,,,,11.44,13.50,,,,,,,,,40.67,,,,,,,,,1.35,,,,,,,10.13,,,26.68,,,32.56,,,,8.26,,,,,,,,,,,0.38,,55.02
1590181994000,,,,,,,20.82,,,,,,,,,,,,,,,,,16.46,3.44,,,,,,0.10,,170.62,12.88,,,,,,,,,,,,,,,,,,7.12,,,,,,,6.41,,,,0.51,,,,,,2.67,,,6.14,9.71,,,64.06,,,2.30,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,21.02,7.15,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.21,,,8.88,,,,,,1.00,5.00,,0.53,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,0.01,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,0.96,2.02,,,,,,,,,2.14,,,2.61,,,,7.27,,,,,,,,,1.13,,,,25.53
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,18.40,5.40,,,,,,10.45,,5.46,10.91,,,,,,0.26,,,,,,,,,,,,9.69,,,,,,,13.21,0.66,,,,,,0.10,,,11.66,,,,6.92,,,2.20,,,0.03,,,,,,1.03,,,,48.44
1590451139000,,,,,,,2.49,,,,,,,,,,,,,,,,,15.05,7.96,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,3.55,,,,0.15,,,1.30,,,,,,,,,8.08,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,5.54,,,,,,,,,,9.18,,,,,,,13.70,,,1.00,,,,,,6.24,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,9.90,8.08,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,0.28,,,,,,5.13,,,,2.64,,,7.39,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,12.02,0.22,,,,,,,,17.38,,6.48,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,24.34,,,1.00,,,,,,,,,,13.20
1590719602000,,,,,,,3.43,,,,,,,,,,,,,,,,,21.27,6.06,,,,,,,,13.89,,53.96,,,,,,,,,,,,,,,,,14.23,,,,,,,3.91,,,,,,,,46.38,,5.79,,,,4.46,,,15.02,,,0.20,,,,,,1.91,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,6.19,9.84,,,,,,5.08,,,,15.39,,,,,0.19,,,,,,,,,,,,12.14,,,,,,,1.09,,,,,,,0.10,,,9.36,,,,,,,21.22,,,0.48,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,6.25,,,,,,,,15.64,5.43,,,,,,,,,,67.59,,,,,,,,,,,,,,,,,5.14,,,,,,,2.51,0.20,,,,,,1.00,,,,,,,4.54,,,15.40,,,,,,,,,,,,,15.58
1590919824000,,,,,,,,,,,,,,,,3.19,,,,,,,,7.18,0.46,,,,,,1.55,,52.12,22.48,50.75,,,,,0.18,,,,,,,,,,,,24.66,,,,,,,3.21,,,,,,,,5.00,,28.46,,,16.38,6.03,,,14.72,,,,,,,,,,,0.44,,94.08
1590987649000,,,,,,,,,,,,,,,,2.81,,,,,,,,7.35,,,,,,,3.18,,18.07,3.50,35.09,,,0.01,,0.18,,,,,,,,,,,,3.74,,,,,,,10.40,,,,,,,0.16,,,11.21,,,,0.03,,,21.68,,0.62,13.10,,,,,,,,,,27.11
1591054955000,,,,,,,,,,,,,,,,1.76,,,,,,,,15.26,14.09,,,,,,,,28.30,34.19,40.49,,,,,49.57,,,,,,,,,,,,0.50,,,,,,,4.33,,,,,,,0.53,8.50,,21.45,,,6.77,62.32,,,1.31,,0.52,,,,,,,2.20,,,,65.10
1591122115000,,142.00,,,,,,,,,,,,,,3.31,,,1.96,,,,,34.77,28.17,,,,,,3.39,,45.87,71.89,38.48,,,,,0.21,9.31,,,,,,,,,,,2.17,,,,,,,5.80,,,,,,,,66.93,,31.40,,,,26.72,,,45.39,,,0.60,,,,,,2.34,,,,35.49
1591189759000,0.35,,,,,,,,,,,,,,,,,,,,,,,16.97,17.46,,,,,,6.30,,73.63,6.81,,,,,,40.23,3.25,,,,,,,,,,,3.42,,,,,,,2.45,,,,0.40,,,0.51,30.00,,4.75,,,5.20,31.82,,,4.22,,,,,,,,,7.11,,,,24.06
1591256276000,,,,,,,,,,,,,,,,0.75,,,1.99,,,,,11.09,1.61,,,,,,1.03,,,,28.04,,,,,0.18,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,2.06,,,4.62,,,,5.88,,,,,,,,,2.65,,,,20.05
1591323776000,5.34,,,,,,,,,,,,,,,0.48,,,,,,,,21.71,6.18,,,,,,,,14.39,,13.97,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,16.21,,,4.30,0.69,,,28.94,,,,,,,1.91,,,,,,29.41
1591389945000,16.80,,,,,,,,,,,,,,,15.74,,,,,,,,22.94,6.53,,,,,,1.53,,19.22,,8.98,,,,,11.19,,,,,,,,0.99,,,,,,,,,,,0.26,,,,,,,,,,11.76,,,,,,,12.36,,,,,,,5.95,,,,,,48.28
1591457899000,26.29,,,,,,,,,,,,,,,1.19,,,,,,,,22.22,0.55,,,,,,5.34,,2.69,,9.17,,,,,,14.25,,,,,,,,,,,,,,,,,,8.62,0.30,,,,,,,,,4.81,,,,0.41,,,16.71,,,,,,,0.74,,13.40,,,,52.88
1591524138000,5.86,,,,,,,,,,,,,,,,,,,,,,,20.89,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,6.37,,,,2.39,,,,,,,2.01,,,,,,28.83
1591590964000,12.08,,,,,,,,,,,,,,,1.66,,,,,,,,17.51,,,,,,,10.91,,6.90,,7.08,,,,,11.90,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,14.50,,,,0.40,,,11.14,,,,,,,6.96,,,,,,13.97
1591658478000,12.78,,,,,,,,,,,,,,,11.56,,,,,,,,10.96,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.80,,,,,,,12.00,,4.14,,,,0.84,,,8.16,,,2.00,,,,22.78,,,,,,29.24
1591725334000,15.76,,,,,,,,,,,,,,,,,,1.23,,,,,9.88,12.35,,,,,,2.62,,14.92,20.51,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,7.74,,,,,0.04,,3.17,,,,,,,10.92,,1.58,,,,20.32
1591793059000,2.01,,,,,,,,,,,,,,,13.98,,,,,,,,22.94,4.12,,,,,,,,,6.28,,,,,,7.40,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,2.91,,,,,,,9.59,,,,,,,30.06,,,,,,7.14
1591859571000,5.40,,,,,,,,,,,,,,,4.99,,,,,,,,24.40,3.62,,,,,,2.01,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,7.57,,,,0.21,,,4.20,,,0.17,,,,24.02,,8.38,,,,22.92
1591926628000,18.37,,,,,,,,,,,,,,,16.99,,,,,,,,62.26,11.47,,,,,,40.23,,10.57,,49.42,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.58,,,,,,,,,27.13,,,46.61,1.71,,,9.50,,,0.04,,,,12.78,,4.47,,,,46.43
1591993124000,40.18,,,,,,,,,,,,,,,15.04,,,,,,,,29.84,,,,,,,2.97,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,8.54,,,11.15,,,,4.97,,,0.06,,,,31.13,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,0.95,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,2.05,,,5.88,,,,6.19,,,,,,,0.43,,1.45,,,,9.98
1592126059000,10.42,,,,,,,,,,,,,,,8.27,,,,,,,,17.64,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,2.94,,,22.91,,,,1.16,,,,,,,11.51,,1.52,,,,32.74
1592193218000,9.64,,,,,,,,,,,,,,,2.38,,,3.18,,,,,20.77,,,,,,,0.02,,11.25,4.13,9.12,,,6.18,,,,,,,,,,,,,,,,,,,,,1.17,0.22,,,,,,,,,1.85,,,14.19,,,,3.60,,,,,,,,,2.34,,,,25.95
1592259061000,24.75,,,,,,12.67,,,,,,,,,5.46,,,,,,,,5.13,2.66,,,,,,4.10,,46.51,37.05,39.66,,4.63,,,73.30,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,4.95,,,5.26,156.79,,,6.43,,,0.23,,,,11.80,,5.82,,,,72.75
1592326391000,31.46,,,,,,,,,,,,,,,2.31,,,,,,,,9.23,0.86,,,,,,0.04,,10.25,,,,5.76,,,,,,,,,,,2.46,,,,,,,,,,,0.75,,,,,,,,,,9.86,,,10.56,0.64,,,10.94,,,,,,,8.69,,13.52,,,,23.62
1592393573000,10.94,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,0.21,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,5.63,,6.41,,,,,13.93,,3.15,,,,26.54
1592460543000,7.62,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,13.11,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,15.37,,,,8.15,,,0.15,,,,6.07,,3.12,,,,42.63
1592527754000,6.95,,,,,,,,,,,,,,,,,,15.20,,,,,54.93,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.91,,,,8.95,,,17.05,,26.37,,,,,14.41,,,,,,0.28
1592594022000,12.43,,,,,,,,,,,,,,,,,,,,4.48,,,17.28,4.63,,,,,,15.17,,20.19,,25.66,,7.15,,,,,,,,,,,0.51,,,,,,,,11.50,,,8.62,,,,0.55,,,,10.14,,14.82,,,10.09,5.55,,,5.77,,,,,,,104.72,,13.97,,,,40.65
1592661070000,,,,,,,,,,,,,,,,32.63,,,48.56,,,,,21.75,0.88,,,,,,4.74,,36.52,60.10,51.08,,5.08,0.01,,,,,,,,,,,,,,,,,,53.68,,,6.67,,,,,,,,,,5.40,,,4.82,,,,13.15,,,,,,,21.67,,10.22,,,,152.04
1592727831000,,,,,,,37.45,,,,,,,,,,,,2.74,,,,,58.64,1.17,,,,,,21.11,,63.63,8.66,8.33,,,,,,,,,,,,,,,,,,,,,26.52,,,7.56,,,,,,,,,,,,,25.11,,,,28.29,,1.65,,,,,21.07,,12.10,,,,168.55
1592794125000,,,,,,,50.76,,,,,,,,,465.81,,,,,42.57,,,1230.34,194.87,,,,,,110.51,,775.65,365.61,,,46.14,0.66,,70.38,53.00,,,,,,50.00,,,,,,,,,347.91,,,42.58,2.50,,,,,,,84.20,,,,,37.15,,,,362.12,,,14.90,341.68,,,282.56,,72.84,,,,193.48
1592861502000,,,319.84,,,,82.45,,,,,,,,,849.61,,,26.64,,4.96,,,2540.36,98.78,,,,,,15.48,162.28,118.13,929.10,,,109.28,0.10,,138.47,34.10,,164.64,,,,28.00,0.68,,,,,,,150.00,547.82,,,32.94,11.88,,,0.92,,,0.04,295.99,,,,,114.72,,,,324.44,,0.00,3.54,130.69,,,236.76,,109.32,,17.22,138.60,464.43
1592927890000,,,,,,,,,,,,,,,,130.08,,,4.87,,,,,129.36,51.67,,,,,,,,56.37,133.56,15.78,,14.55,,,,72.22,,,,,,,3.84,,,,,,,,23.37,,,21.36,,,,0.47,,,0.02,,,,,,18.77,3.57,,,94.25,,0.00,39.60,,,,38.84,,32.02,,,,90.07
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,35.44,49.10,,,,,,6.88,,94.59,64.05,29.88,,1.63,,,44.71,,,,,,,,6.37,,,,,,,,23.17,,,3.43,,,,,,,,62.36,,10.39,,,,,,,12.49,,0.01,110.55,,,,7.90,,,,,97.62,216.26
1593062546000,,,,,,,,,,,,,,,,1.36,,,,,,,,67.55,0.00,,,,,,1.35,,45.14,7.02,,,15.87,,,5.68,,,,,,,,18.84,,,,,,,,50.49,,,,,,,,,,,24.22,,20.57,,,,,,,37.14,,,,,,,8.13,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,18.18,,,32.22,,,,,,,1.30,,13.56,,,,15.51,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,27.60,,,15.90,,,,2.09,,,,,,40.14
1593195376000,,,,,,,,,,,,,,,,,,,32.66,,,,,43.04,3.92,,,,,,1.82,,92.93,,9.28,,42.87,,,40.58,8.45,,,,,,,2.39,,,,,0.40,,,26.61,,,,,,,,,,,,,3.06,,,,,,,54.51,,,2.69,,,,18.11,,,,,,264.47
1593262962000,,,,,,,,,,,,,,,,,,,1.74,,,,,64.69,1.77,,,,,,2.58,,47.26,32.62,,,82.03,,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,,,30.24,,3.07,,,4.03,,,,14.50,,,,,,,6.87,,,,,,169.83
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,127.12,4.06,,,,,,13.70,,1.37,22.81,,,45.44,,,,6.06,,,,,,,1.84,,,,,,,,22.04,,,,,,,,,,,,,17.58,,,,,,,21.31,,,0.06,,,,0.21,,,,,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,84.81,0.67,,,,,,0.91,,105.04,,,,28.62,,,8.30,,,,,,,,5.57,,,,,,,,6.06,,,,,,,,,,,8.00,,13.22,,,,,,,12.84,,,,,,,6.20,,,,,11.25,170.25
1593464751000,,,,,,,,,,,,,,,,2.00,,,,,,,,11.04,,,,,,,0.38,,10.10,,,,22.92,,,,,,,,,,,0.37,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,10.26,,,0.06,,,,13.89,,,,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,22.50,0.04,,,,,,2.37,,31.28,,,,31.61,,,,,,,,,,,,,,,,,,,86.93,,,,,,,0.06,,,,42.13,,4.88,,,,,,,12.04,,,,,,,10.03,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,4.60,,,,,59.58,0.09,,,,,,0.01,,17.77,,,,62.57,,,63.68,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,9.00,,9.73,,,,,,,10.99,,,,,,,5.74,,,,,,113.59
1593666201000,,,,,,,30.33,,,,,,,,0.20,,,,,,,6.05,,69.30,1.86,,,,,,12.72,,28.72,5.84,,,48.97,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,5.81,,,0.49,,,,11.10,,,,,,96.04
1593732971000,,,,,,,,,,,,,,,,19.96,,,,,,,,38.10,2.39,,,,,,0.31,,28.79,,7.98,,74.37,,,7.46,4.97,,,,,,,,,,,,,,,52.25,,,,,,,,,,,18.00,,9.83,,,,0.59,,,3.63,,,4.37,,,,16.74,,,,,,42.64
1593800162000,,,,,,,,,,,,,,,20.90,,,,,,,,,40.02,4.91,,,,,,,,1.22,,,,0.11,,,,,,,,,,19.86,,,,,,,,,27.78,,,,,,,1.78,,,,,,,,,,,,,12.85,,,7.38,,,,11.38,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,2.85,,,,,,,,,57.92,0.05,,,,,,0.86,,,,,,2.69,,,,,,,,,,,,,,,,,,,14.70,,,,3.31,,,,,,,,,,,,,,,,4.15,,,0.02,,,,10.97,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,33.85,,,,,,,,,29.75,0.08,,,,,,,,10.95,20.06,4.05,,6.69,,,,,,,,,,,1.17,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,7.68,,,4.01,,,,,,,,,,13.62
1594000010000,,,,,,,,,,,,,,,119.29,,,,,,,,,32.81,0.56,,,,,,0.45,,40.76,7.12,7.96,,0.09,,,8.05,60.57,,,,,,,,,,,,,,,21.37,,,,,,,,,,,,,5.55,,,,1.41,,,10.86,,,6.37,,,,1.16,,,,,,66.63
1594067228000,,,,,,,,,,,,,,,80.15,,,,,,,,,10.19,,,,,,,11.76,,25.88,,10.66,,0.15,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,7.12,,,0.23,,,,1.03,,,,,71.83,45.95
1594133831000,,,,,,,,,,,,,,,3.92,,,,,,,,,44.86,10.08,,,,,,11.30,,29.28,,3.92,,5.80,,,,,,,,,,,,,,,,2.32,,,29.20,,,,,,,,,,,,,9.80,,,,,,,6.51,,,19.21,,,,12.05,,,,,,69.90
1594199176000,,,,,,,,,,,,,,,0.65,,,,2.40,,,,,50.94,4.12,,,,,,0.72,,,5.24,,,11.31,,,9.54,7.52,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,7.70,,,,,,,1.25,,,,,,16.73
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,34.55,1.71,,,,,,0.20,,32.92,10.27,19.84,,3.71,,,,12.61,20.41,,,,,,,,,,,,,,20.17,,,,,,,,,,,28.46,,4.87,,,,,,,15.54,,,4.33,,,,32.37,,,,,,89.95
1594334149000,,,,,,,,,,,,,,,2.62,,,,,,,,,30.91,4.16,,,,,,0.20,,15.47,22.54,8.36,,3.59,,,5.85,,17.11,,,,,,,,,,,,,25.75,,,,,,,,,,,,22.00,,,,,,,,,0.94,,,2.89,,,,9.00,,,,,,54.70
1594400599000,,,,,,,,,,,,,,,4.00,,,,,,,,,43.94,2.02,,,,,,0.20,,110.59,6.73,,,6.00,,,,,23.53,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,7.78,,,,,,,2.77,,,,,,,4.59,,,,,,23.47
1594467342000,,,,,,,,,,,,,,,1.10,,,,,,,,,43.45,1.27,,,,,,,,13.64,,,,13.41,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,7.11,,,2.77,,,,21.01,,,,,,15.53
1594534363000,,,,,,,,,,,,,,,10.68,0.42,,,,,,,,63.87,5.19,,,,,,19.36,,7.82,19.69,,,16.37,,,,,18.40,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,4.87,,,,,,,1.74,,,2.49,,,,12.57,,,,,,16.63
1594600559000,,,,,,,,,,,,,,,0.08,,,,,,,,,27.36,,,,,,,,,,,5.31,,3.83,,,,,3.68,,,,,,,,,,,,,,,,,,,,,0.71,,,,7.00,,9.69,,,,,,,5.84,,,,,,,,,,,,,11.65
