timestamp,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1588170340000,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,14.33,,,112.57,,,,,,1.00,,,,,,,,,5.70,,,1.50,,,,,,,,,,,,,,,,,1.72,,,,,,,,4.00,,5.23,,,,,,,,,5.96,,,,1.25,8.60,,,117.47
1588237076000,,,,9.77,,,,,,,6.19,,,,,,,,,,8.27,,,,,,112.19,,,275.28,,,,,,2.00,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,11.55,,,,,81.85,,,54.67,29.04,42.98,,,,,,,,,26.46,,,,,32.28,,,60.36
1588305064000,,0.25,,,,,,,,,1.32,,,,,,,,,,13.73,,,,,,102.67,,,92.95,,,,,,2.46,,,,,,,,,3.26,,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,9.03,,,,,,,,,21.47,,,,,41.21,,,45.62
1588371539000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,24.69,,,60.78,,,,,,,,,,,,,,,3.42,,,6.95,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.31,,,,,,,,,,,12.13,,,,,12.77,,,31.06
1588438821000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,23.92,,,175.05,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,4.07,,,,,,,,,,,0.66,,,,,3.86,,,90.42
1588506516000,,,,,1.01,,,10.23,,38.57,,,,,,,,,,,6.87,,,,2.63,,64.03,,,87.76,,,,,,,,,,,,,,,2.99,,,17.27,,,,,,0.59,,,,,,,,,,,9.85,,,,,,,,2.85,,,,,,,,13.60,,,0.80,,,,,4.74,,,90.34
1588572377000,,,1.50,,,2.00,,,10.21,3.46,,,,,,,,,,,21.36,,,,,,20.15,,,44.01,,,,,,0.03,,,,,,,,,2.11,,,2.80,,,,,,,,,,,,,,,,,15.85,,,,,,,,16.64,,6.99,13.19,,,,,,,,22.90,,,,,18.90,,,62.95
1588638430000,,,,10.77,,,,0.76,,,,,,,,,,,,,,,,,,,26.12,,,86.77,,,,,,,,,,,,,,,1.71,,,1.26,,,,,,,,,,,,,,,,,19.20,,,,,,,,12.07,,,0.63,,,,,7.00,,,37.24,,,,,17.32,,,59.54
1588705743000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,15.98,,,,,,,,,,,,,,,4.92,,,1.90,,,,,,,,,,,,,,,,,4.84,,,,,,,,9.69,,14.04,,,,,,,,,10.33,,,,,26.61,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,37.90,,,97.26,,,,,,,,,,,,,,,2.98,,,5.21,,0.28,,,,,,,,,,,,,,,1.78,,,,,,,,11.15,,5.37,,,,,,8.00,,,16.03,,,,,9.50,,,182.80
1588839881000,,,,,,29.12,,,12.85,,7.54,12.32,,25.05,,,,,,,12.36,,,,,,20.55,,,352.61,,,,,,,,,,,,,,,5.10,,,27.28,,2.50,,,,,,,,,,,,,,,43.63,,,,,,,,86.56,,10.75,,,,1.24,,1.00,45.16,,45.55,,,,,19.37,,,175.34
1588906152000,,,,36.95,121.26,,,0.01,9.40,17.88,,13.80,,12.36,,,,,93.65,,10.30,,,,,,91.28,,12.20,181.70,,,66.55,,,,,,,,,,,,9.68,2.74,,29.13,,,,,,33.20,,,,,,,,,,,29.55,,,,,,,,66.33,,51.30,,,,8.93,,4.67,23.27,,32.51,,,,,43.00,,,192.70
1588972800000,,,,,,7.50,,0.51,22.95,,0.30,13.80,,,,,,,,,4.03,,,,,,23.36,,,45.22,,,,,,,,,,,,,,,2.51,,,10.33,,,,,,,,,,,,,,,,,4.62,,,,,,,,68.23,,20.80,,,,55.81,,30.79,,,14.51,,,,,35.78,,,62.54
1589040204000,,,,,25.90,,,0.13,25.05,,,,,,,,,,,,7.50,,,,10.01,,26.99,,,203.38,,,,,,4.65,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,22.21,,,,,,4.39,,20.64,,11.60,1.03,,,19.69,,6.83,92.76,,54.84,,,,,23.15,,,115.88
1589107927000,,,,19.40,,,,,15.86,137.37,3.91,,,,,,,,,,3.01,,,,,,73.61,,,80.69,,30.45,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,25.63,,,,,,,,39.95,,24.24,,,,8.81,,,,,3.56,,,,,50.11,,,115.97
1589174391000,,,,20.90,,,,0.05,7.86,,,,,,,,,,,,,,,,,,96.20,,,64.37,,,14.84,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.78,,,,,,4.70,,5.67,,33.24,,,,50.00,,,,,10.36,,,,,22.07,,,104.10
1589241093000,,0.27,,,,,,0.01,167.18,27.69,,230.02,,,,,,,,,,0.01,,,11.19,,528.72,,0.03,188.83,,22.16,25.26,,,0.01,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,13.19,,19.42,,30.58,0.89,,,27.18,,,47.44,,7.97,,,,,33.09,,,50.51
1589308656000,,,,,,16.00,,0.25,16.37,,,,,,,,,,68.62,,,,,,1.46,,61.17,,,127.61,,,,,,,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,,,,4.15,,36.70,,19.98,27.60,,,,,,45.68,,17.64,,,,,20.51,,,44.50
1589375621000,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,39.42,,,19.23,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,3.59,,,,,,2.33,,,0.27,,,,,18.82,,,1.35
1589442351000,,,,,,,,27.78,,,,,,,,,,,,,,,,,3.02,,45.80,,,82.88,,,,,,3.25,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,2.38,,,,,,5.30,,20.70,,8.32,,,,,,,,,11.20,,,,,22.67,,,48.87
1589509055000,,,,,,,,9.81,35.17,9.48,,,,5.12,,,,,,,13.29,0.08,,,,,60.99,,,127.67,,,,,,0.07,,,,,,,,,,0.39,,1.46,,0.51,,,,,,,,,,,,,,,,,,,,,5.72,,77.01,,21.98,,,,,,,,,19.35,,,,,56.41,,,196.71
1589576701000,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,29.83,0.48,1.71,78.17,,,,,,0.50,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,1.51,,6.03,,12.49,,,,,,,,,11.85,,,,,26.82,,,51.57
1589644333000,,,,,,,,7.92,,,,,,,,,,,,,2.00,,,,5.27,,35.30,,,88.67,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.03,,25.72,,7.88,,,,,,,,,,,,4.21,,7.39,,,73.53
1589711000000,,,,,,,,0.10,7.68,,,,,,,,,,,,4.80,,,,10.08,,40.23,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.59,,8.79,,,,,,,,1.89,,,0.10,,,7.88,,10.33,,,88.69
1589778055000,,,,,,,,,7.00,,,,,,,,,,,,9.00,,,,0.36,,29.48,,,98.14,,,,,,1.66,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,3.65,,,,,,2.94,,39.08,,2.56,7.49,,,,,,,,2.86,,,17.25,,17.82,,,83.65
1589845567000,,,,27.54,,,,0.51,,13.10,,,,,,,,,,,2.00,,,,10.23,,18.63,,1.18,109.13,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,1.86,,63.35,,,,,,,,4.57,,,17.19,,,4.96,,12.36,,,123.41
1589913105000,,,,,4.74,,,9.84,,12.05,,,,,,,,,,,,,,,,,8.89,,1.70,25.40,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,9.67,,,,,,2.56,,1.89,,,,,,,,,,,6.36,,,9.52,,12.24,,,18.73
1589980117000,,,,,,,,1.02,,,,,,,,,,,,,,,,,3.43,,31.08,,0.78,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,2.02,,3.08,,,,,,,,15.77,,,,,,8.78,,,,,44.54
1590047677000,,,,,,,,2.65,,,7.77,,,,,,,,,,,,,,,,28.97,,,48.64,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.93,,,,,,,,44.34,,11.08,,,,,,63.32,,,6.56,,,11.25,,17.31,,,23.09
1590113970000,,,,11.44,,,,10.13,32.56,,,13.50,,,,,,,,,,,,,,,42.89,0.38,,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,1.35,,9.85,,14.02,,,,,,40.67,,,2.53,,,,,26.68,,,55.02
1590181994000,,,,,,,,,6.14,,,,,,,,,,,,,,,,0.51,,16.46,,,170.62,,,20.82,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.06,,,,,,6.41,,3.44,,12.88,9.71,,,,,,,,0.10,,,7.12,,2.67,,,56.57
1590248502000,,,,,0.53,,,0.21,,,,,,,,,,,,,1.00,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.79,,7.15,,,,,,,,,,,1.04,,,,,8.88,,,12.43
1590316431000,,,,,,,,,2.61,,2.02,,,0.01,,,,,,,,,,,,,7.60,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,0.96,,,,,,,,,,,,,,,,12.38,,2.14,,,25.53
1590383553000,,,,0.26,,,,0.10,,,0.66,,,,,,,,,,,,,,,,18.40,,,5.46,1.03,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,13.21,,5.40,,10.91,6.92,,,,,,,,10.45,,,9.69,,11.66,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,8.08,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.89,,7.96,,,0.15,,,,,,,,2.63,,,,,3.55,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,6.24,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,5.54,,,,,,,,,,,,,0.25,,,13.88,,9.18,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,2.02,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,8.08,2.64,,,,,,,,,,,6.70,,5.13,,,22.27
1590652494000,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,12.02,,,17.38,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,2.94,,0.22,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,53.96,,,,,,,,,,,,,,,,,21.27,,,13.89,1.91,46.38,3.43,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,3.91,,6.06,,,4.46,,,,,,,,,,,14.23,,5.79,,,85.67
1590786531000,,,,0.19,,,,0.10,,15.39,,,,,,,,,,,,,,,,,6.19,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,1.09,,9.84,,,,,,,,,,,5.08,,,12.14,,9.36,,,26.11
1590853669000,,,,,,,,1.00,,67.59,0.20,,,,,,,,,,,,,,,,15.64,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,2.51,,5.43,,,4.54,,,,,,,,,,,5.14,,,,,15.58
1590919824000,,,,0.18,,,,,16.38,50.75,,,,,,,,,,,,,,,,,7.18,0.44,,52.12,,5.00,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,3.21,,0.46,,22.48,6.03,,,,,,,,1.55,,,24.66,,28.46,,,94.08
1590987649000,,,,0.18,0.62,,,0.16,,35.09,,,,,,,,,,,,0.01,,,,,7.35,,,18.07,,,,,,13.10,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,10.40,,,,3.50,0.03,,,,,,,,3.18,,,3.74,,11.21,,,27.11
1591054955000,,,,49.57,0.52,,,0.53,6.77,40.49,,,,,,,,,,,,,,,,,15.26,,,28.30,2.20,8.50,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,4.33,,14.09,,34.19,62.32,,,,,,,,,,,0.50,,21.45,,,65.10
1591122115000,,,,0.21,,,,,,38.48,,9.31,,,,,,,,,,,,,,,34.77,,,45.87,2.34,66.93,,,,0.60,3.31,,,,,,,,,1.96,,,142.00,,,,,,,,,,,,,,,,45.39,,,,,,5.80,,28.17,,71.89,26.72,,,,,,,,3.39,,,2.17,,31.40,,,35.49
1591189759000,,,,40.23,,,,0.51,5.20,,,3.25,,,,,,,,,,,,,0.40,,16.97,,,73.63,7.11,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,4.22,,,,,,2.45,,17.46,,6.81,31.82,,,,,,,,6.30,,,3.42,,4.75,,,24.06
1591256276000,,,,0.18,,,,,4.62,28.04,,,,,,,,,,,,,,,,,11.09,,,,2.65,,,,,,0.75,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,5.88,,,,,,2.70,,1.61,,,,,,,,,,,1.03,,,,,2.06,,,20.05
1591323776000,,,,,,,,,4.30,13.97,,,,,,,,,,,,,,,,,21.71,,,14.39,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,28.94,,1.91,,,,9.00,,6.18,,,0.69,,,,,,,,,,,,,16.21,,,29.41
1591389945000,,,,11.19,,,,,,8.98,,,,,,,,,,,,,,,,,22.94,,0.99,19.22,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,12.36,,5.95,,,,0.26,,6.53,,,,,,,,,,,1.53,,,,,11.76,,,48.28
1591457899000,,,,,,,,,,9.17,0.30,14.25,,,,,,,,,,,,,,,22.22,,,2.69,13.40,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,16.71,,0.74,,,,8.62,,0.55,,,0.41,,,,,,,,5.34,,,,,4.81,,,52.88
1591524138000,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,2.39,,2.01,,,,1.04,,1.04,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,11.90,,,,,,7.08,,,,,,,,,,,,,,,,,17.51,,,6.90,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,11.14,,6.96,,,,1.80,,,,,0.40,,,,,,,,10.91,,,,,14.50,,,13.97
1591658478000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,10.96,,,11.84,,12.00,,,,2.00,11.56,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,8.16,,22.78,,,,0.42,,,,,0.84,,,,,,,,,,,,,4.14,,,29.24
1591725334000,,0.04,,,,,,0.10,,30.06,,,,,,,,,,,,,,,,,9.88,,,14.92,1.58,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,15.76,,,,,,,3.17,,10.92,,,,,,12.35,,20.51,,,,,,,,,2.62,,,,,7.74,,,20.32
1591793059000,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,9.59,,30.06,,,,0.32,,4.12,,6.28,,,,,,,,,,,,,,2.91,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,8.21,8.38,,,,,0.17,4.99,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,4.20,,24.02,,,,3.93,,3.62,,,0.21,,,,,,,,2.01,,,,,7.57,,,22.92
1591926628000,,,,,,,,,46.61,49.42,2.58,,,,,,,,,,,,,,,,62.26,,,10.57,4.47,,,,,0.04,16.99,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,9.50,,12.78,,,,2.81,,11.47,,,1.71,,,,,,,,40.23,,,,,27.13,,,46.43
1591993124000,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,29.84,,,5.01,,,,,,0.06,15.04,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,4.97,,31.13,,,,6.85,,,,,,,,,,,,,2.97,,,,,8.54,,,51.51
1592060020000,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,20.12,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,6.19,,0.43,,,,1.78,,,,,,,,,,,,,0.95,,,,,2.05,,,9.98
1592126059000,,,,,,,,,22.91,,,,,,,,,,,,,,,,,,17.64,,,5.09,1.52,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,1.16,,11.51,,,,2.24,,,,,,,,,,,,,,,,,,2.94,,,32.74
1592193218000,,,,,,,,,14.19,9.12,0.22,,,,,,,,,,,6.18,,,,,20.77,,,11.25,2.34,,,,,,2.38,,,,,,,,,3.18,,,,,,,,,,,,9.64,,,,,,,3.60,,,,,,1.17,,,,4.13,,,,,,,,,0.02,,,,,1.85,,,25.95
1592259061000,,,,73.30,,,,,5.26,39.66,,,,,,,,,,,,,,,,,5.13,,,46.51,5.82,,12.67,,,0.23,5.46,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,4.63,6.43,,11.80,,,,0.79,,2.66,,37.05,156.79,,,,,,,,4.10,,,,,4.95,,,72.75
1592326391000,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,9.23,,2.46,10.25,13.52,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,31.46,,,,,,5.76,10.94,,8.69,,,,0.75,,0.86,,,0.64,,,,,,,,0.04,,,,,9.86,,,23.62
1592393573000,,,,,6.41,,,,4.23,,,,,,,,,,,,,,,,,,11.06,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,2.03,5.63,,13.93,,,,,,,,,,,,,,,,,0.21,,,,,,,,26.54
1592460543000,,,,,,,,0.23,15.37,,,,,,,,,,,,,,,,,,10.06,,,13.11,3.12,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,2.54,8.15,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,54.93,,,5.88,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,6.95,,,,,,,17.05,,14.41,,,,0.97,,,,,8.95,,,,,,,,,,,,,4.91,,,0.28
1592594022000,,,,,,,,,10.09,25.66,,,,,,,,,,,,,,,0.55,,17.28,,0.51,20.19,13.97,10.14,,,,,,,,,,,,,,,,,,,,,,4.48,11.50,,,12.43,,,,,,7.15,5.77,,104.72,,,,8.62,,4.63,,,5.55,,,,,,,,15.17,,,,,14.82,,,40.65
1592661070000,,,,,,,,,4.82,51.08,,,,,,,,,,,,0.01,,,,,21.75,,,36.52,10.22,,,,,,32.63,,,,,,,,,48.56,,,,,,,,,53.68,,,,,,,,,5.08,13.15,,21.67,,,,6.67,,0.88,,60.10,,,,,,,,,4.74,,,,,5.40,,,152.04
1592727831000,,,,,1.65,,,,25.11,8.33,,,,,,,,,,,,,,,,,58.64,,,63.63,12.10,,37.45,,,,,,,,,,,,,2.74,,,,,,,,,26.52,,,,,,,,,,28.29,,21.07,,,,7.56,,1.17,,8.66,,,,,,,,,21.11,,,,,,,,168.55
1592794125000,,,,70.38,,,,,37.15,,2.50,53.00,,,,,341.68,,,,,0.66,,,,,1230.34,,,775.65,72.84,84.20,50.76,,,14.90,465.81,,,50.00,,,,,,,,,,,,,,42.57,347.91,,,,,,,,,46.14,362.12,,282.56,,,,42.58,,194.87,,365.61,,,,,,,,,110.51,,,,,,,,193.48
1592861502000,,,,138.47,0.00,,,0.04,114.72,,11.88,34.10,,,,,130.69,,,,,0.10,,,0.92,,2540.36,17.22,0.68,118.13,109.32,295.99,82.45,162.28,,3.54,849.61,,,28.00,319.84,,,,,26.64,,,,,,,,4.96,547.82,,138.60,,,,,,,109.28,324.44,164.64,236.76,,,,32.94,150.00,98.78,,929.10,,,,,,,,,15.48,,,,,,,,464.43
1592927890000,,,,,0.00,,,0.02,18.77,15.78,,72.22,,,,,,,,,,,,,0.47,,129.36,,3.84,56.37,32.02,,,,,39.60,130.08,,,,,,,,,4.87,,,,,,,,,23.37,,,,,,,,,14.55,94.25,,38.84,,,,21.36,,51.67,,133.56,3.57,,,,,,,,,,,,,,,,90.07
1592995513000,,,,44.71,0.01,,,,,29.88,,,,,,,,,,,,,,,,,35.44,,6.37,94.59,,62.36,,,,110.55,,,,,,,,,,,,,,,,,,,23.17,,97.62,,,,,,,1.63,12.49,,7.90,,,,3.43,,49.10,,64.05,,,,,,,,,6.88,,,,,10.39,,,216.26
1593062546000,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,67.55,,18.84,45.14,,24.22,,,,,1.36,,,,,,,,,,,,,,,,,,50.49,,,,,,,,,15.87,37.14,,8.13,,,,,,0.00,,7.02,,,,,,,,,1.35,,,,,20.57,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,13.56,,,,,,15.90,,,,,,,,,,,,,,,,,,18.18,5.80,,,,,,,,,15.51,27.60,,2.09,,,,,,,,,,,,,,,,,1.30,,,,,,,,40.14
1593195376000,,,,40.58,,,,,,9.28,,8.45,,,,,,,,,,,,,,,43.04,,2.39,92.93,,,,,,2.69,,,,,,,137.22,,,32.66,,,,0.40,,,,,26.61,,,,,,,,,42.87,54.51,,18.11,,,,,,3.92,,,,,,,,,,,1.82,,,,,3.06,,,127.25
1593262962000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,64.69,,,47.26,,30.24,,,,,,,,,,,,,,1.74,,,,,,,,,49.49,,,,,,,,,82.03,14.50,,6.87,,,,,,1.77,,32.62,,,,,,,,,2.58,,,,,3.07,,,169.83
1593330837000,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,127.12,,1.84,1.37,,,,,,0.06,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,45.44,21.31,,0.21,,,,,,4.06,,22.81,,,,,,,,,13.70,,,,,17.58,,,55.67
