timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1588705743000,,4.92,,,15.98,,,,,,,,,,,,,4.84,,,,,,,,,,,2.00,,,,,,,9.69,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,14.04,10.33,,,,,,,,,,,,,1.90,,,,,,,,,,,,,23.11,51.48
1588771981000,,2.98,,23.16,97.26,8.00,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,0.28,,,9.50,,,,,,,,,,,,,,,5.37,16.03,,,,,,,,,,,,,5.21,,,,,,,,,,,,,37.90,182.80
1588839881000,,5.10,,12.36,352.61,1.00,12.32,,,,,,25.05,,,,,43.63,,1.24,,,,,,7.54,,,,,,,,,,86.56,,,,,,,,29.12,2.50,,,19.37,,,,,,,,,,12.85,,,,,10.75,45.55,,,,,,,,,,,,,27.28,,,,,,,,,,45.16,,,20.55,175.34
1588906152000,,9.68,,10.30,181.70,4.67,13.80,,,,,,12.36,,66.55,,,29.55,93.65,8.93,,,,,,,,,,,,,,,,66.33,,,,,,,,,,,,43.00,,17.88,,,,,,,0.01,9.40,,,,,51.30,32.51,,2.74,,,12.20,,,,,,,121.26,29.13,,36.95,,,,,33.20,,,23.27,,,91.28,192.70
1588972800000,,2.51,,4.03,45.22,30.79,13.80,,,,,,,,,,,4.62,,55.81,,,,,,0.30,,,,,,,,,,68.23,,,,,,,,7.50,,,,35.78,,,,,,,,,0.51,22.95,,,,,20.80,14.51,,,,,,,,,,,,,10.33,,,,,,,,,,,,,23.36,62.54
1589040204000,,,,7.50,203.38,6.83,,,,,,,,,,,,22.21,,19.69,,,,,,,,,,,,,1.03,10.01,,20.64,,,,,,,,,,,,23.15,,,4.39,,,,,,0.13,25.05,,,,,11.60,54.84,,,,,,,,,,,,25.90,9.24,,,,,,,,,,92.76,4.65,,26.99,115.88
1589107927000,,,,3.01,80.69,,,,,,,,,,,,,25.63,,8.81,,,,,,3.91,,,,,,,,,,39.95,,,,,,,,,,,,50.11,,137.37,,,,,,,,15.86,,,,,24.24,3.56,,,,,,30.45,,,,,,,1.49,,19.40,,,,,,,,,,,73.61,115.97
1589174391000,,,,,64.37,,,,,,,,,,14.84,,,0.78,,50.00,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,22.07,,,4.70,,,,,,0.05,7.86,,,,,33.24,10.36,,,,,,,,,,,,,1.81,,20.90,,,,,,,,,,,96.20,104.10
1589241093000,,,,,188.83,,230.02,,,,,,,,25.26,,,,,27.18,,0.27,,,,,0.01,,,,,,0.89,11.19,,19.42,,,,,,,,,,,,33.09,,27.69,13.19,,,,,,0.01,167.18,,,,,30.58,7.97,,,,,0.03,22.16,,,,,,,5.33,,,,,,,,,,47.44,0.01,,528.72,50.51
1589308656000,,,,,127.61,,,,,,,,,,,,,,68.62,,,,,,,,,,,,,,27.60,1.46,,36.70,,,,,,,,16.00,,,,20.51,,,4.15,,,,,,0.25,16.37,,,,,19.98,17.64,,,,,,,,,,,,,23.08,,,,,,,,,,45.68,,,61.17,44.50
1589375621000,,,,,19.23,2.33,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,9.00,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,3.59,0.27,,,,,,,,,,,,,4.79,,,,,,,,,,,,,39.42,1.35
1589442351000,,,,,82.88,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,3.02,,20.70,,,,,,,,,,,,22.67,,,5.30,,,,,,27.78,,,,,,8.32,11.20,,,,,,,,,,,,,16.80,,,,,,,,,,,3.25,,45.80,48.87
1589509055000,,,,13.29,127.67,,,,,,,,5.12,,,,,,,,,,,,,,0.08,,,,,,,,,77.01,,,,,,,,,0.51,,,56.41,,9.48,5.72,,,,,,9.81,35.17,,,,,21.98,19.35,,0.39,,,,,,,,,,,1.46,,,,,,,,,,,0.07,,60.99,196.71
1589576701000,,,,,78.17,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,6.03,,,,,,,,,,,,26.82,,7.35,1.51,,,,,,,,,,,,12.49,11.85,,,,,1.71,,,,,,,,8.51,,,,,,,,,,,0.50,,29.83,51.57
1589644333000,,,,2.00,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,25.72,,,,,,,,,,4.21,,7.39,,,3.03,,,,,,7.92,,,,,,7.88,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,35.30,73.53
1589711000000,,,,4.80,35.47,1.89,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,10.08,,8.79,,,,,,,,,,7.88,,10.33,,,2.59,,,,,,0.10,7.68,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,88.69
1589778055000,,,,9.00,98.14,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,7.49,0.36,,39.08,,,,,,,,,4.96,17.25,,17.82,,,2.94,,,,,,,7.00,,,,,2.56,2.86,,,,,,,,,,,,,,,,,,,,,,,,1.66,,29.48,83.65
1589845567000,,,,2.00,109.13,4.57,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,10.23,,63.35,,,,,,,,,,4.96,,12.36,,13.10,1.86,,,,,,0.51,,,,,,,17.19,,,,,1.18,30.28,,,,,,,,,27.54,,,,,,,,,,,18.63,123.41
1589913105000,,,,,25.40,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,9.52,,12.24,,12.05,2.56,,,,,,9.84,,,,,,,6.36,,,,,1.70,,,,,,,4.74,0.37,,,,,,,,,,,,,8.89,18.73
1589980117000,,,,,16.02,15.77,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,3.43,,3.08,,,,,,,,,,8.78,,,,,2.02,,,,,,1.02,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,31.08,44.54
1590047677000,,,,,48.64,63.32,,,,,,,,,,,,6.93,,,,,,,,7.77,,,,,,,,,,44.34,,,,,,,,,,11.25,,17.31,,,,,,,,,2.65,,,,,,11.08,6.56,,,,,,,,,,,,,0.05,,,,,,,,,,,,,28.97,23.09
1590113970000,,,,,67.77,40.67,13.50,,,,,,,,,,,8.26,,,,,,0.38,,,,,,,,,,,,9.85,,,,,,,,,,,,26.68,,,1.35,,,,,,10.13,32.56,,,,,14.02,2.53,,,,,,,,,,,,,,,11.44,,,,,,,,,,,42.89,55.02
1590181994000,,,,,170.62,,,,,,,,,,20.82,,,64.06,,,,,,,,,,,,,,,9.71,0.51,,3.44,,,,,,,,,,7.12,,2.67,,,6.41,,,,,,,6.14,,,,,12.88,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.30,,16.46,56.57
1590248502000,,,,1.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,8.88,,,1.79,,,,,,0.21,,,,,,,1.04,,,,,,,,,,,,0.53,,,,,,,,,,,,,,21.02,12.43
1590316431000,,,,,,,,,,,,,0.01,,,,,7.27,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,12.38,,2.14,,,0.96,,,,,,,2.61,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,25.53
1590383553000,,,,,5.46,,,,,,,,,,,,,2.20,,,,,,,,0.66,,,,,,,6.92,,,5.40,,,,,,,,,,9.69,,11.66,,,13.21,,,,,,0.10,,,,1.03,,10.91,10.45,,,,,,,,,,,,,,,0.26,,,,,,,,,0.03,,18.40,48.44
1590451139000,,,,,,,,,,,,,,,2.49,,,1.30,,,,,,,,,,,,,,,0.15,,,7.96,,,,,,,,,,,,3.55,,,0.89,,,,,,,,,,8.08,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,10.19
1590517845000,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,9.18,,,5.54,,,,,,,,,,6.24,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.24,8.28
1590584981000,,,,,9.90,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,2.64,0.28,,,,,,,,,,,,6.70,,5.13,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,22.27
1590652494000,,,,,17.38,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,6.48,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,12.02,13.20
1590719602000,,,,,13.89,,,,,,,,,,3.43,,,15.02,,,,,,,,,,,,,,,4.46,,,6.06,,,,,,,,,,14.23,,5.79,,53.96,3.91,,,,,,,,,,1.91,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,0.20,,21.27,85.67
1590786531000,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,12.14,,9.36,,15.39,1.09,,,,,,0.10,,,,,,,5.08,,,,,,,,,,,,,,,0.19,,,,,,,,,0.48,,6.19,26.11
1590853669000,,,,,,,,,,,,,,,,,,15.40,,,,,,,6.25,0.20,,,,,,,4.54,,,5.43,,,,,,,,,,5.14,,,,67.59,2.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,15.58
1590919824000,,,,,52.12,,,,,,,,,,,,,14.72,,,,,,0.44,3.19,,,,,,,,6.03,,,0.46,,,,,,,,,,24.66,,28.46,,50.75,3.21,,,,,,,16.38,,,,,22.48,1.55,,,,,,5.00,,,,,,,,,0.18,,,,,,,,,,,7.18,94.08
1590987649000,,,,,18.07,,,,,,,,,,,,,21.68,,,,,,,2.81,,0.01,,,,,,0.03,,,,,,,,,,,,,3.74,,11.21,,35.09,10.40,,,,,,0.16,,,,,,3.50,3.18,,,,,,,,,,,,0.62,,,0.18,,,,,,,,,13.10,,7.35,27.11
1591054955000,,,,,28.30,,,,,,,,,,,,,1.31,,,,,,,1.76,,,,,,,,62.32,,,14.09,,,,,,,,,,0.50,,21.45,,40.49,4.33,,,,,,0.53,6.77,,,2.20,,34.19,,,,,,,8.50,,,,,,0.52,,,49.57,,,,,,,,,,,15.26,65.10
1591122115000,,,,,45.87,,9.31,,,,,,,,,,,45.39,,,,,,,3.31,,,,,,,,26.72,,,28.17,,,,,,,,,,2.17,,31.40,,38.48,5.80,,,,,,,,,,2.34,,71.89,3.39,,1.96,,,,66.93,,,,,,,,,0.21,,,,,,,,,0.60,,34.77,177.49
1591189759000,,,,,73.63,,3.25,,,,,,,,,,,4.22,,,,,,,,,,,,,,,31.82,0.40,,17.46,,,,,,,,,,3.42,,4.75,,,2.45,,0.35,,,,0.51,5.20,,,7.11,,6.81,6.30,,,,,,30.00,,,,,,,,,40.23,,,,,,,,,,,16.97,24.06
1591256276000,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.75,,,,,,,,,,,1.61,,,,,,,,,,,,2.06,,28.04,2.70,,,,,,,4.62,,,2.65,,,1.03,,1.99,,,,,,,,,,,,,0.18,,,,,,,,,,,11.09,20.05
1591323776000,,,,,14.39,,,,,,,,,,,,,28.94,,,,,,,0.48,,,,,,,,0.69,,,6.18,,,,,,,,,,,,16.21,,13.97,9.00,,5.34,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,21.71,29.41
1591389945000,,,,,19.22,,,,,,,,,,,,,12.36,,,,,,,15.74,,,,,,,,,,,6.53,,,,,,,,,,,,11.76,,8.98,0.26,,16.80,,,,,,,,,,,1.53,,,,,0.99,,,,,,,,,,11.19,5.95,,,,,,,,,,22.94,48.28
1591457899000,,,,,2.69,,14.25,,,,,,,,,,,16.71,,,,,,,1.19,0.30,,,,,,,0.41,,,0.55,,,,,,,,,,,,4.81,,9.17,8.62,,26.29,,,,,,,,13.40,,,5.34,,,,,,,,,,,,,,,,0.74,,,,,,,,,,22.22,52.88
1591524138000,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.04,,5.86,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,20.89,28.83
1591590964000,,,,,6.90,,,,,,,,,,,,,11.14,,,,,,,1.66,,,,,,,,0.40,,,,,,,,,,,,,,,14.50,,7.08,1.80,,12.08,,,,,,,,,,,10.91,,,,,,,,,,,,,,,11.90,6.96,,,,,,,,,,17.51,13.97
1591658478000,,,,,11.84,,,,,,,,,,,,,8.16,,,,,,,11.56,0.80,,,,,,,0.84,,,,,,,,,,,,,,,4.14,,,0.42,,12.78,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,22.78,,,,,,,,2.00,,10.96,29.24
1591725334000,,,,,14.92,,,,,,,,,,,,,3.17,,,,0.04,,,,,,,,,,,,,,12.35,,,,,,,,,,,,7.74,,30.06,,,15.76,,,,0.10,,,,1.58,,20.51,2.62,,1.23,,,,,,,,,,,,,,10.92,,,,,,,,,,9.88,20.32
1591793059000,,,,,,,,,,,,,,,,,,9.59,,,,,,,13.98,,,,,,,,,,,4.12,,,,,,,,,,,,2.91,,,0.32,,2.01,,,,,,,,,,6.28,,,,,,,,,,,,,,,,7.40,30.06,,,,,,,,,,22.94,7.14
1591859571000,,,,,8.21,,,,,,,,,,,,,4.20,,,,,,,4.99,,,,,,,,0.21,,,3.62,,,,,,,,,,,,7.57,,,3.93,,5.40,,,,,,,,8.38,,,2.01,,,,,,,,,,,,,,,,24.02,,,,,,,,0.17,,24.40,22.92
1591926628000,,,,,10.57,,,,,,,,,,,,,9.50,,,,,,,16.99,2.58,,,,,,,1.71,,,11.47,,,,,,,,,,,,27.13,,49.42,2.81,,18.37,,,,,46.61,,,4.47,,,40.23,,,,,,,,,,,,,,,,12.78,,,,,,,,0.04,,62.26,46.43
1591993124000,,,,,5.01,,,,,,,,,,,,,4.97,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,8.54,,,6.85,,40.18,,,,,11.15,,,,,,2.97,,,,,,,,,,,,,,,,31.13,,,,,,,,0.06,,29.84,51.51
1592060020000,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,2.05,,,1.78,,,,,,,5.88,,,1.45,,,0.95,,,,,,,,,,,,,,,,0.43,,,,,,,,,,20.12,9.98
1592126059000,,,,,5.09,,,,,,,,,,,,,1.16,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,2.94,,,2.24,,10.42,,,,,22.91,,,1.52,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,17.64,32.74
1592193218000,,,,,11.25,,,,,,,,,,,,,3.60,,,,,,,2.38,0.22,6.18,,,,,,,,,,,,,,,,,,,,,1.85,,9.12,1.17,,9.64,,,,,14.19,,,2.34,,4.13,0.02,,3.18,,,,,,,,,,,,,,,,,,,,,,,,20.77,25.95
1592259061000,,,,,46.51,,,,,,,,,,12.67,,,6.43,,,,,,,5.46,,,4.63,,,,,156.79,,,2.66,,,,,,,,,,,,4.95,,39.66,0.79,,24.75,,,,,5.26,,,5.82,,37.05,4.10,,,,,,,,,,,,,,,73.30,11.80,,,,,,,,0.23,,5.13,72.75
1592326391000,,,,,10.25,,,,,,,,,,,,,10.94,,,,,,,2.31,,,5.76,,,,,0.64,,,0.86,,,,,,,,,,,,9.86,,,0.75,,31.46,,,,,10.56,,,13.52,,,0.04,,,,,2.46,,,,,,,,,,,8.69,,,,,,,,,,9.23,23.62
1592393573000,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,4.23,,,3.15,,,0.21,,,,,,,,,,,,6.41,,,,13.93,,,,,,,,,,11.06,26.54
1592460543000,,,,,13.11,,,,,,,,,,,,,8.15,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,0.23,15.37,,,3.12,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,0.15,,10.06,42.63
1592527754000,,,,,5.88,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,4.91,,,0.97,,6.95,,,,,,,,,,,,,15.20,,,,,,,,,,26.37,,,,14.41,,,,,,,,,,54.93,0.28
1592594022000,,,,,20.19,,,,,,,,,,,,,5.77,,,,,,,,,,7.15,,,,,5.55,0.55,11.50,4.63,,,,,,,,,,,,14.82,,25.66,8.62,,12.43,,,,,10.09,,,13.97,,,15.17,,,,,0.51,10.14,,,,,,,,,,104.72,,,,4.48,,,,,,17.28,40.65
1592661070000,,,,,36.52,,,,,,,,,,,,,13.15,,,,,,,32.63,,0.01,5.08,,,,,,,53.68,0.88,,,,,,,,,,,,5.40,,51.08,6.67,,,,,,,4.82,,,10.22,,60.10,4.74,,48.56,,,,,,,,,,,,,,21.67,,,,,,,,,,21.75,152.04
1592727831000,,,,,63.63,,,,,,,,,,37.45,,,28.29,,,,,,,,,,,,,,,,,26.52,1.17,,,,,,,,,,,,,,8.33,7.56,,,,,,,25.11,,,12.10,,8.66,21.11,,2.74,,,,,,,,,,1.65,,,,21.07,,,,,,,,,,58.64,168.55
1592794125000,,,,,775.65,,53.00,,,,,,,,50.76,,,362.12,,,,,,,465.81,2.50,0.66,46.14,,,,,,,347.91,194.87,,,,,,,,,,,,,,,42.58,341.68,,,,,,37.15,50.00,,72.84,,365.61,110.51,,,,,,84.20,,,,,,,,,70.38,282.56,,,,42.57,,,,14.90,,1230.34,193.48
1592861502000,,,319.84,,118.13,,34.10,,,,,162.28,,,82.45,,,324.44,,,,,,17.22,849.61,11.88,0.10,109.28,,,,,,0.92,547.82,98.78,,,,,,,,,,,,,,,32.94,130.69,,,,164.64,0.04,114.72,28.00,,109.32,,929.10,15.48,,26.64,,,0.68,295.99,,,138.60,,,0.00,,,138.47,236.76,,,,4.96,,,,3.54,150.00,2540.36,464.43
1592927890000,,,,,56.37,,72.22,,,,,,,,,,,94.25,,,,,,,130.08,,,14.55,,,,,3.57,0.47,23.37,51.67,,,,,,,,,,,,,,15.78,21.36,,,,,,0.02,18.77,,,32.02,,133.56,,,4.87,,,3.84,,,,,,,0.00,,,,38.84,,,,,,,,39.60,,129.36,90.07
1592995513000,,,,,94.59,,,,,,,,,,,,,12.49,,,,,,,,,,1.63,,,,,,,23.17,49.10,,,,,,,,,,,,10.39,,29.88,3.43,,,,,,,,,,,,64.05,6.88,,,,,6.37,62.36,,,97.62,,,0.01,,,44.71,7.90,,,,,,,,110.55,,35.44,216.26
1593062546000,,,,,45.14,,,,,,,,,,,,,37.14,,,,,,,1.36,,,15.87,,,,,,,50.49,0.00,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,7.02,1.35,,,,,18.84,24.22,,,,,,,,,5.68,8.13,,,,,,4.69,,,,67.55,128.54
1593128647000,,,,,13.56,,,,,,,,,,,,,27.60,,,,,,,,,,15.51,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,2.09,,,,18.18,,,,15.90,,32.22,40.14
1593195376000,,,,,92.93,,8.45,,,,,,,,,,,54.51,,,,,,,,,,42.87,,,,,,,26.61,3.92,,,,,,,,,0.40,,,3.06,,9.28,,,,,,,,,,,,,,1.82,,32.66,,,2.39,,,,,,,,,,40.58,18.11,,,,,,54.26,,2.69,,43.04,210.21
1593262962000,,,,,47.26,,,,,,,,,,,,,14.50,,,,,,,,,,82.03,,,,,,,49.49,1.77,,,,,,,,,,,,3.07,,,,,,,,,,4.03,,,,,32.62,2.58,,1.74,,,,30.24,,,,,,,,,,6.87,,,,,,8.70,,,,64.69,161.13
1593330837000,,,,,1.37,,6.06,,,,,,,,,,,21.31,,,,,,,,,,45.44,,,,,,,22.04,4.06,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,22.81,13.70,,,,,1.84,,,,,,,,,,,0.21,,,,,,5.62,,0.06,,127.12,50.05
1593396882000,,,,,105.04,,,,,,,,,,,,,12.84,,,,,,,,,,28.62,,,,,,,6.06,0.67,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,0.91,,,,,5.57,8.00,,,11.25,,,,,,8.30,6.20,,,,,,31.62,,,,84.81,138.63
1593464751000,,,,,10.10,,,,,,,,,,,,,10.26,,,,,,,2.00,,,22.92,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.37,,,,,,,,,,,13.89,,,,,,3.78,,0.06,,11.04,41.43
1593531858000,,,,,31.28,,,,,,,,,,,,,12.04,,,,,,,,,,31.61,,,,,,0.06,86.93,0.04,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,2.37,,,,,,42.13,,,,,,,,,,10.03,,,,,,2.26,,,,22.50,39.04
1593599509000,,,,,17.77,,,,,,,,,,,,,10.99,,,,,,,,,,62.57,,,,,,,12.57,0.09,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,0.01,,4.60,,,,9.00,,,,,,,,,63.68,5.74,,,,,,2.01,,,,59.58,111.58
1593666201000,,,,,28.72,,,,,,,,,,30.33,,,5.81,,,,,0.20,,,,,48.97,,,,,,,,1.86,,,,,,,,,,,,4.88,,,,,,,6.05,,,,,,,,5.84,12.72,,,,,4.71,,,,,,,,,,,11.10,,,,,,1.19,,0.49,,69.30,94.86
1593732971000,,,,,28.79,,4.97,,,,,,,,,,,3.63,,,,,,,19.96,,,74.37,,,,,0.59,,52.25,2.39,,,,,,,,,,,,9.83,,7.98,,,,,,,,,,,,,,0.31,,,,,,18.00,,,,,,,,,7.46,16.74,,,,,,3.55,,4.37,,38.10,39.09
1593800162000,,,,,1.22,,,,,,,,,,,,,12.85,,,,,20.90,,,,,0.11,,,,,,1.78,27.78,4.91,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,7.38,,40.02,50.46
1593866326000,,,,,,,,,,,,,,,,,,4.15,,,,,2.85,,,3.31,,2.69,,,,,,,14.70,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,10.97,,,,,,,,0.02,,57.92,12.91
1593933211000,,,,,10.95,,,,,,,,,,,,,7.68,,,,,33.85,,,,,6.69,,,,,,,13.32,0.08,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,20.06,,,,,,1.17,,,,,,,,,,,,,,,,,,,4.01,,29.75,13.62
