timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1589241093000,,19.42,,,,,27.69,,,30.58,,,,,,,0.01,,,5.33,,,,,,11.19,,,,,,,,,33.09,,,,,,,,188.83,167.18,,0.27,,,,,,,,47.44,,,,230.02,0.03,,,0.89,,,,13.19,,,7.97,,,27.18,0.01,0.01,,22.16,,,,,,,25.26,528.72,,,,,50.51
1589308656000,,36.70,,,68.62,,,,,19.98,,,,,,,0.25,,,23.08,,,,,,1.46,,,,,,,,,20.51,,,,,,,,127.61,16.37,,,,,,,,,,45.68,,16.00,,,,,,27.60,,,,4.15,,,17.64,,,,,,,,,,,,,,,61.17,,,,,44.50
1589375621000,,9.00,,,,,,,,3.59,,,,,,,,,,4.79,,,,,,,,4.61,,,,,,,18.82,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,2.33,,,,39.42,,,,,1.35
1589442351000,,20.70,,,,,,,,8.32,,,,,,,27.78,,,16.80,,,,,,3.02,,,,,,,,,22.67,,,,,,,,82.88,,,,,,,,,,,,,,,,,,,,,,,5.30,,,11.20,,,,3.25,,,,,,,,,,,45.80,,2.38,,,48.87
1589509055000,,77.01,,,,,9.48,,,21.98,,,,,,,9.81,,,1.46,,,,,,,,,,,,,0.39,,56.41,,,,,,,,127.67,35.17,,,,,,,5.12,,,,,,,,,0.51,,,,,,5.72,,,19.35,,,,0.07,0.08,,,,,,,,,,60.99,13.29,,,,196.71
1589576701000,0.48,6.03,,,,,7.35,,,12.49,,,,,,,,,,8.51,,,,,,,,,,,,,,,26.82,,,,,,,,78.17,,,,,,,,,,,,,,,,1.71,,,,,,,1.51,,,11.85,,,,0.50,,,,,,,,,,,29.83,,,,,51.57
1589644333000,,25.72,,,,,,4.21,,7.88,,,,,,,7.92,,,0.05,,,,,,5.27,,,,,,,,,7.39,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,35.30,2.00,,,,73.53
1589711000000,,8.79,,,,,,7.88,,,,,,,,,0.10,,,,,,,,,10.08,,,,,,,,,10.33,,,,,,,,35.47,7.68,,,,,,,,,,,,,,,,,,,,,,2.59,,,0.10,,,,,,,,,,,1.89,,,,40.23,4.80,0.10,,,88.69
1589778055000,,39.08,,,,,,17.25,,2.56,,,,,,,,,,,,,,,,0.36,,,,,,,,,17.82,,,,,,,,98.14,7.00,,,,,,,,,,,,,,,,4.96,,7.49,,,,2.94,,,2.86,,,,1.66,,,,,,,,,,,29.48,9.00,3.65,,,83.65
1589845567000,,63.35,,,,,13.10,4.96,,,,,,,,,0.51,,,,,,,,,10.23,,,,,,,,,12.36,,,,,,,,109.13,,,,,,,,,,,,,,,,1.18,,,,,,,1.86,,,17.19,,,,,,27.54,30.28,,,,4.57,,,,18.63,2.00,7.75,,,123.41
1589913105000,,1.89,,,,,12.05,9.52,,,,,,,,,9.84,,,0.37,,,,,,,,,,,,,,,12.24,,,,,,,,25.40,,,,,,,4.74,,,,,,,,,1.70,,,,,,,2.56,,,6.36,,,,,,,,,,,,,,,8.89,,9.67,,,18.73
1589980117000,,3.08,,,,,,8.78,,,,,,,,,1.02,,,,,,,,,3.43,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,0.78,,,,,,,2.02,,,,,,,,,,,,,,15.77,,,,31.08,,1.08,,,44.54
1590047677000,,44.34,,,,,,11.25,,11.08,,,,,,,2.65,,,0.05,,,,,,,,7.77,,,,,,,17.31,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,63.32,,,,28.97,,6.93,,,23.09
1590113970000,0.38,9.85,,,,,,,,14.02,,,,,,,10.13,,,,,,,,,,,,,,,,,,26.68,,,,,,,,67.77,32.56,,,,,,,,,,,,,,13.50,,,,,,,,1.35,,,2.53,,,,,,11.44,,,,,40.67,,,,42.89,,8.26,,,55.02
1590181994000,,3.44,,,,,,7.12,,12.88,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.67,,,,,,,,170.62,6.14,,,,,,,,,,,,,,,,,,9.71,,,,6.41,,,0.10,,,,2.30,,,,,,,,,,20.82,16.46,,64.06,,,56.57
1590248502000,,7.15,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.79,,,1.04,,,,,,,,,,,,,,,21.02,1.00,5.00,,,12.43
1590316431000,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.14,,,1.13,,,,,,2.61,,,,,,,0.01,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,7.60,,7.27,,,25.53
1590383553000,,5.40,,,,,,9.69,,10.91,,,,,,,0.10,,,,,,,,,,,0.66,,,,,,,11.66,,,1.03,,,,,5.46,,,,,,,,,,,,,,,,,,,6.92,,,,13.21,,,10.45,,,,0.03,,0.26,,,,,,,,,18.40,,2.20,,,48.44
1590451139000,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.89,,,2.63,,,,,,,,,,,,,,2.49,15.05,,1.30,,,10.19
1590517845000,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,0.25,,,,1.00,,,,,,,,,,,8.24,,13.70,,,8.28
1590584981000,,,,,,,,6.70,,8.08,,,,,,,,,,,,,,,,0.28,,,,,,,,,5.13,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,2.02,,7.39,,,22.27
1590652494000,,0.22,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,1.00,,,,,,,,,,,12.02,,24.34,,,13.20
1590719602000,,6.06,,,,,53.96,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,1.91,,,,,13.89,,,,,,,,,,,,,,,,,,,4.46,,,,3.91,,,,,,,0.20,,,46.38,,,,,,,3.43,21.27,,15.02,,,85.67
1590786531000,,9.84,,,,,15.39,12.14,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,5.08,,,,0.48,,0.19,,,,,,,,,6.19,,21.22,,,26.11
1590853669000,,5.43,,,,,67.59,5.14,,,,,,,,,1.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,2.51,,,,,,,,,,,,,,,,,,15.64,,15.40,6.25,,15.58
1590919824000,0.44,0.46,,,,,50.75,24.66,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,28.46,,,,,,,,52.12,16.38,,,,,,,,,,,,,,,,,,6.03,,,,3.21,,,1.55,,,,,,0.18,5.00,,,,,,,,7.18,,14.72,3.19,,94.08
1590987649000,,,,,,,35.09,3.74,,3.50,,,,,,,0.16,,,,,,,,,,,,,,,,,,11.21,,,,,,,,18.07,,,,,,,0.62,,,,,,,,,,,,0.03,,,,10.40,,,3.18,,,,13.10,0.01,0.18,,,,,,,,,7.35,,21.68,2.81,,27.11
1591054955000,,14.09,,,,,40.49,0.50,,34.19,,,,,,,0.53,,,,,,,,,,,,,,,,,,21.45,,,2.20,,,,,28.30,6.77,,,,,,0.52,,,,,,,,,,,,62.32,,,,4.33,,,,,,,,,49.57,8.50,,,,,,,,15.26,,1.31,1.76,,65.10
1591122115000,,28.17,,,,,38.48,2.17,,71.89,,,,,,,,,,,,,,,,,,,,,,,1.96,,31.40,,,2.34,,,,,45.87,,,,,,,,,,,,,,,9.31,,,,26.72,,,,5.80,,,3.39,,,,0.60,,0.21,66.93,,,142.00,,,,,34.77,,45.39,3.31,,35.49
1591189759000,,17.46,,,,,,3.42,,6.81,,,,,,,0.51,,,,,,,,,0.40,,,,,0.35,,,,4.75,,,7.11,,,,,73.63,5.20,,,,,,,,,,,,,,3.25,,,,31.82,,,,2.45,,,6.30,,,,,,40.23,30.00,,,,,,,,16.97,,4.22,,,24.06
1591256276000,,1.61,,,,,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.06,,,2.65,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.03,,,,,,0.18,,,,,,,,,11.09,,5.88,0.75,,20.05
1591323776000,,6.18,,,,,13.97,,,,,,,,,,,,,,,,,,,,1.91,,,,5.34,,,,16.21,,,,,,,,14.39,4.30,,,,,,,,,,,,,,,,,,0.69,,,,9.00,,,,,,,,,,,,,,,,,,21.71,,28.94,0.48,,29.41
1591389945000,,6.53,,,,,8.98,,,,,,,,,,,,,,,,,,,,5.95,,,,16.80,,,,11.76,,,,,,,,19.22,,,,,,,,,,,,,,,,0.99,,,,,,,0.26,,,1.53,,,,,,11.19,,,,,,,,,22.94,,12.36,15.74,,48.28
1591457899000,,0.55,,,,,9.17,,,,,,,,,,,,,,,,,,,,0.74,0.30,,,26.29,,,,4.81,,,13.40,,,,,2.69,,,,,,,,,,,,,,,14.25,,,,0.41,,,,8.62,,,5.34,,,,,,,,,,,,,,,22.22,,16.71,1.19,,52.88
1591524138000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,5.86,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,20.89,,2.39,,,28.83
1591590964000,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,6.96,,,,12.08,,,,14.50,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,0.40,,,,1.80,,,10.91,,,,,,11.90,,,,,,,,,17.51,,11.14,1.66,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,0.80,,,12.78,,,,4.14,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,0.84,,,,0.42,,,,,,,2.00,,,12.00,,,,,,,,10.96,,8.16,11.56,,29.24
1591725334000,,12.35,,,,,30.06,,,20.51,,,,,,,0.10,,,,,,,,,,10.92,,,,15.76,,1.23,,7.74,,,1.58,,,,,14.92,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,9.88,,3.17,,,20.32
1591793059000,,4.12,,,,,,,,6.28,,,,,,,,,,,,,,,,,30.06,,,,2.01,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,7.40,,,,,,,,,22.94,,9.59,13.98,,7.14
1591859571000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,5.40,,,,7.57,,,8.38,,,,,8.21,,,,,,,,,,,,,,,,,,,0.21,,,,3.93,,,2.01,,,,0.17,,,,,,,,,,,24.40,,4.20,4.99,,22.92
1591926628000,,11.47,,,,,49.42,,,,,,,,,,,,,,,,,,,,12.78,2.58,,,18.37,,,,27.13,,,4.47,,,,,10.57,46.61,,,,,,,,,,,,,,,,,,1.71,,,,2.81,,,40.23,,,,0.04,,,,,,,,,,,62.26,,9.50,16.99,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,40.18,,,,8.54,,,,,,,,5.01,11.15,,,,,,,,,,,,,,,,,,,,,,6.85,,,2.97,,,,0.06,,,,,,,,,,,29.84,,4.97,15.04,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,2.05,,,1.45,,8.14,,,,5.88,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.95,,,,,,,,,,,,,,,20.12,,6.19,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,10.42,,,,2.94,,,1.52,,,,,5.09,22.91,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,17.64,,1.16,8.27,,32.74
1592193218000,,,,,,,9.12,,,4.13,,,,,,,,,,,,,,,,,,0.22,,,9.64,,3.18,,1.85,,,2.34,,,,,11.25,14.19,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.02,,,,,6.18,,,,,,,,,,20.77,,3.60,2.38,,25.95
1592259061000,,2.66,,,,,39.66,,,37.05,,,,,,,,,,,,,,,,,11.80,,,,24.75,,,,4.95,,,5.82,,4.63,,,46.51,5.26,,,,,,,,,,,,,,,,,,156.79,,,,0.79,,,4.10,,,,0.23,,73.30,,,,,,,,12.67,5.13,,6.43,5.46,,72.75
1592326391000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,31.46,,,,9.86,,,13.52,,5.76,,,10.25,10.56,,,,,,,,,,,,,,,2.46,,,0.64,,,,0.75,,,0.04,,,,,,,,,,,,,,,9.23,,10.94,2.31,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,10.94,,,,,,,3.15,,2.03,,,,4.23,,,,,,6.41,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,11.06,,5.63,,,26.54
1592460543000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,6.07,,,,7.62,,,,,,,3.12,,2.54,,,13.11,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,10.06,,8.15,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,6.95,,15.20,,4.91,,,,,,,,5.88,,,,,,,26.37,,,,,,,,,,,,8.95,,,,0.97,,,,,,,,,,,,,,,,,,54.93,,17.05,,,0.28
1592594022000,,4.63,,,,,25.66,,,,,,,,,,,,,,,,,,,0.55,104.72,,,,12.43,,,,14.82,,,13.97,4.48,7.15,,,20.19,10.09,,,,,,,,,,,,,,,0.51,,11.50,5.55,,,,8.62,,,15.17,,,,,,,10.14,,,,,,,,17.28,,5.77,,,40.65
1592661070000,,0.88,,,,,51.08,,,60.10,,,,,,,,,,,,,,,,,21.67,,,,,,48.56,,5.40,,,10.22,,5.08,,,36.52,4.82,,,,,,,,,,,,,,,,,53.68,,,,,6.67,,,4.74,,,,,0.01,,,,,,,,,,21.75,,13.15,32.63,,152.04
1592727831000,,1.17,,,,,8.33,,,8.66,,,,,,,,,,,,,,,,,21.07,,,,,,2.74,,,,,12.10,,,,,63.63,25.11,,,,,,1.65,,,,,,,,,,,26.52,,,,,7.56,,,21.11,,,,,,,,,,,,,,37.45,58.64,,28.29,,,168.55
1592794125000,,194.87,,,,,,,,365.61,,,,341.68,,,,,,,,,,,,,282.56,2.50,,,,,,,,,,72.84,42.57,46.14,,,775.65,37.15,,,,,,,,,,,,,,53.00,,,347.91,,,,,42.58,,,110.51,,,,14.90,0.66,70.38,84.20,,,,,,,50.76,1230.34,,362.12,465.81,50.00,193.48
1592861502000,17.22,98.78,,,,,,,164.64,929.10,,,,130.69,,,0.04,,,,,,,,,0.92,236.76,11.88,,,,,26.64,,,,,109.32,4.96,109.28,162.28,,118.13,114.72,,,150.00,,,0.00,,,,,,,,34.10,0.68,,547.82,,,,,32.94,,,15.48,319.84,,,3.54,0.10,138.47,295.99,,,,,138.60,,82.45,2540.36,,324.44,849.61,28.00,464.43
1592927890000,,51.67,,,,,15.78,,,133.56,,,,,,,0.02,,,,,,,,,0.47,38.84,,,,,,4.87,,,,,32.02,,14.55,,,56.37,18.77,,,,,,0.00,,,,,,,,72.22,3.84,,23.37,3.57,,,,21.36,,,,,,,39.60,,,,,,,,,,,129.36,,94.25,130.08,,90.07
1592995513000,,49.10,,,,,29.88,,,64.05,,,,,,,,,,,,,,,,,7.90,,,,,,,,10.39,,,,,1.63,,,94.59,,,,,,,0.01,,,,,,,,,6.37,,23.17,,,,,3.43,,,6.88,,,,110.55,,44.71,62.36,,,,,97.62,,,35.44,,12.49,,,216.26
1593062546000,,0.00,,,,,,,,7.02,,,,,,,,,,,,,,,,,8.13,,,,,,,,20.57,,,,,15.87,,,45.14,,,,,,,,,,,,,,,,18.84,,50.49,,,,,,,,1.35,,,,,,5.68,24.22,,,,,,,,67.55,,37.14,1.36,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,18.18,15.51,,,13.56,,,,,,,,,,,,,,,,,,5.80,,,,,,,,1.30,,,,15.90,,,,,,,,,,,32.22,,27.60,,,40.14
1593195376000,,3.92,,,,,9.28,,,,,,,,,,,,,,,,,,,,18.11,,,,,,32.66,,3.06,,,,,42.87,,,92.93,,,,,,,,,,,,,,,8.45,2.39,0.40,26.61,,,,,,,,1.82,,,,2.69,,40.58,,,,,,,,,43.04,,54.51,,,264.47
1593262962000,,1.77,,,,,,,,32.62,,,,,,,,,,,,,,,,,6.87,,,,,,1.74,,3.07,,,,,82.03,,,47.26,4.03,,,,,,,,,,,,,,,,,49.49,,,,,,,,2.58,,,,,,,30.24,,,,,,,,64.69,,14.50,,,169.83
1593330837000,,4.06,,,,,,,,22.81,,,,,,,,,,,,,,,,,0.21,,,,,,,,17.58,,,,,45.44,,,1.37,,,,,,,,,,,,,,,6.06,1.84,,22.04,,,,,,,,13.70,,,,0.06,,,,,,,,,,,127.12,,21.31,,,55.67
1593396882000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,13.22,,,,,28.62,,,105.04,,,,,,,,,,,,,,,,5.57,,6.06,,,,,,,,0.91,,,,,,8.30,8.00,,,,,11.25,,,84.81,,12.84,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,22.92,,,10.10,,,,,,,,,,,,,,,,0.37,,15.40,,,,,,,,0.38,,,,0.06,,,,,,,,,,,11.04,,10.26,2.00,,45.21
1593531858000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.06,10.03,,,,,,,,4.88,,,,,31.61,,,31.28,,,,,,,,,,,,,,,,,,86.93,,,,,,,,2.37,,,,,,,42.13,,,,,,,,22.50,,12.04,,,41.30
1593599509000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,4.60,,9.73,,,,,62.57,,,17.77,,,,,,,,,,,,,,,,,,12.57,,,,,,,,0.01,,,,,,63.68,9.00,,,,,,,,59.58,,10.99,,,113.59
1593666201000,,1.86,,,,,,,,5.84,,,,,,,,,,,,,6.05,,,,11.10,,,,,,,,4.88,,,,,48.97,,,28.72,,,,,,,,,,,,,,,,4.71,,,,,,,,,0.20,12.72,,,,0.49,,,,,,,,,,30.33,69.30,,5.81,,,96.04
1593732971000,,2.39,,,,,7.98,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,9.83,,,,,74.37,,,28.79,,,,,,,,,,,,,,,4.97,,,52.25,0.59,,,,,,,0.31,,,,4.37,,7.46,18.00,,,,,,,,38.10,,3.63,19.96,,42.64
1593800162000,,4.91,,,,,,,,,,,,,,,,,,,,,,,,1.78,11.38,,,,,,,,,,,,,0.11,,,1.22,,,,,,,,,,,,,,,,,,27.78,,,,,,,20.90,,,,,7.38,,,,,,,,,,,40.02,,12.85,,19.86,50.46
1593866326000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,10.97,3.31,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,2.85,0.86,,,,0.02,,,,,,,,,,,57.92,,4.15,,,12.91
1593933211000,,0.08,,,,,4.05,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,10.95,,,,,,,,,,,,,,,,1.17,,13.32,,,,,,,33.85,,,,,4.01,,,,,,,,,,,29.75,,7.68,,,13.62
1594000010000,,0.56,,,,,7.96,,,7.12,,,,,,,,,,,,,,,,,1.16,,,,,,,,5.55,,,,,0.09,,,40.76,,,,,,,,,,,,,,,60.57,,,21.37,1.41,,,,,,119.29,0.45,,,,6.37,,8.05,,,,,,,,,32.81,,10.86,,,66.63
1594067228000,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.15,,,25.88,,,,,,,,,,,,,,,,,,4.79,,,,,,,80.15,11.76,,,,0.23,,,,,,,,71.83,,,10.19,,7.12,,,45.95
1594133831000,,10.08,,,,,3.92,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,9.80,,,,,5.80,,,29.28,,,,,,,,,,,,,,,,,2.32,29.20,,,,,,,3.92,11.30,,,,19.21,,,,,,,,,,,44.86,,6.51,,,69.90
