timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1590047677000,,,0.05,,,,,,,,63.32,,17.31,,,,,,,,,,,,,,11.08,,,,,,,,,2.65,,,,11.25,,,,28.97,,,,,,,,,,,,,44.34,48.64,7.77,,,,,6.56,,,,,,,,,6.93,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,,,,40.67,,26.68,,,,,,,1.35,,,,,,,14.02,,,,,,,,,10.13,,,0.38,,,,,42.89,,,,,,,,,,,,,9.85,67.77,,,13.50,32.56,,2.53,,,,,,,,,8.26,,,,11.44,,,,,,,,,,55.02
1590181994000,,,,,,,,,,,,,2.67,,,,,,,6.41,,,,,,,12.88,2.30,,,,,,,,,,,,7.12,,,,16.46,,,9.71,0.51,,,,,,,,,3.44,170.62,,,,6.14,,0.10,,,,,,,,,64.06,,,,,,,20.82,,,,,,,56.57
1590248502000,,,,,,,,0.53,,,,,8.88,,,,,,,1.79,,,,,,,,,,,,,,,,0.21,,,,,,,,21.02,,,,,,,,,,,,,7.15,,,,,,,1.04,,,,,,,,,5.00,,,,,,,,,,,1.00,,,12.43
1590316431000,,,,,,,,,,,,,2.14,,1.13,,,,,0.96,,,,,,,,,,,,,,,,,,,,12.38,,,,7.60,,,,,,,,,,,,,,,2.02,,,2.61,,,,,0.01,,,,,,7.27,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,,11.66,,1.03,,,,,13.21,,,,,,,10.91,0.03,,,,,,,,0.10,,,,9.69,,,,18.40,,,6.92,,,,,,,,,,5.40,5.46,0.66,,,,,10.45,,,,,,,,,2.20,,,,0.26,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,3.55,,8.08,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,0.15,,,,,,,,,,7.96,,,,,,,2.63,,,,,,,,,1.30,,,,,,,2.49,,,,,,,10.19
1590517845000,,,,,,,,,,,,,9.18,,6.24,,,,,5.54,,,,,,,,1.00,,,,,,,,,,,,13.88,,,,8.24,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,13.70,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,6.70,,,,2.02,,,2.64,0.28,,,,,,,,,,9.90,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,2.94,6.48,,,,,,,1.00,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,0.22,17.38,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,13.20
1590719602000,,,,,46.38,,,,,,,,5.79,,1.91,,,,,3.91,53.96,,,,,,,0.20,,,,,,,,,,,,14.23,,,,21.27,,,4.46,,,,,,,,,,6.06,13.89,,,,,,,,,,,,,,,15.02,,,,,,,3.43,,,,,,,85.67
1590786531000,,,,,,,,,,,,,9.36,,,,,,,1.09,15.39,,,,,,,0.48,,,,,,,,0.10,,,,12.14,,,,6.19,,,,,,,,,,,,,9.84,,,,,,,5.08,,,,,,,,,21.22,,,,0.19,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,2.51,67.59,,,,,,,,,,,,,,,1.00,,,,5.14,,,,15.64,,,4.54,,,,,,,,,,5.43,,0.20,,,,,,,,,,,,,,15.40,,,,,,,,,,6.25,,,,15.58
1590919824000,,,,,5.00,,,,,,,,28.46,,,,,,,3.21,50.75,,,,,,22.48,,,,,,,,,,,,0.44,24.66,,,,7.18,,,6.03,,,,,,,,,,0.46,52.12,,,,16.38,,1.55,,,,,,,,,14.72,,,,0.18,,,,,,3.19,,,,94.08
1590987649000,,,,,,,,0.62,,,,,11.21,,,,,,,10.40,35.09,,,,,,3.50,13.10,,,,,,,,0.16,,,,3.74,,,,7.35,,,0.03,,,,,,,,,,,18.07,,,,,,3.18,,,,,,,,,21.68,,,,0.18,,,,0.01,,2.81,,,,27.11
1591054955000,,,,,8.50,,,0.52,,,,,21.45,,2.20,,,,,4.33,40.49,,,,,,34.19,,,,,,,,,0.53,,,,0.50,,,,15.26,,,62.32,,,,,,,,,,14.09,28.30,,,,6.77,,,,,,,,,,,1.31,,,,49.57,,,,,,1.76,,,,65.10
1591122115000,,,,,66.93,,,,,,,,31.40,1.96,2.34,,,,,5.80,38.48,,,,,,71.89,0.60,,,,,,,,,,,,2.17,,,,34.77,,,26.72,,,,,,,,,,28.17,45.87,,,9.31,,,3.39,,,,,,,,,45.39,,,,0.21,,,,,,3.31,,,,177.49
1591189759000,,,,,30.00,,,,,,,,4.75,,7.11,,,,,2.45,,,,,,,6.81,,,,,,0.35,,,0.51,,,,3.42,,,,16.97,,,31.82,0.40,,,,,,,,,17.46,73.63,,,3.25,5.20,,6.30,,,,,,,,,4.22,,,,40.23,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,2.06,1.99,2.65,,,,,2.70,28.04,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,1.61,,,,,4.62,,1.03,,,,,,,,,5.88,,,,0.18,,,,,,0.75,,,,20.05
1591323776000,,,,,,,,,,,,,16.21,,,,,,,9.00,13.97,,,,,,,,,,,,5.34,,,,,,,,,,,21.71,1.91,,0.69,,,,,,,,,,6.18,14.39,,,,4.30,,,,,,,,,,,28.94,,,,,,,,,,0.48,,,,29.41
1591389945000,,,,,,,,,,,,,11.76,,,,,,,0.26,8.98,0.99,,,,,,,,,,,16.80,,,,,,,,,,,22.94,5.95,,,,,,,,,,,,6.53,19.22,,,,,,1.53,,,,,,,,,12.36,,,,11.19,,,,,,15.74,,,,48.28
1591457899000,,,,,,,,,,,,,4.81,,13.40,,,,,8.62,9.17,,,,,,,,,,,,26.29,,,,,,,,,,,22.22,0.74,,0.41,,,,,,,,,,0.55,2.69,0.30,,14.25,,,5.34,,,,,,,,,16.71,,,,,,,,,,1.19,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,5.86,,,,,,,,,,,20.89,2.01,,,,,,,,,,,,1.04,,,,,6.37,,,,,,,,,,,2.39,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,14.50,,,,,,,1.80,7.08,,,,,,,,,,,,12.08,,,,,,,,,,,17.51,6.96,,0.40,,,,,,,,,,,6.90,,,,,,10.91,,,,,,,,,11.14,,,,11.90,,,,,,1.66,,,,13.97
1591658478000,,,,,12.00,,,,,,,,4.14,,,,,,,0.42,,,,,,,,2.00,,,,,12.78,,,,,,,,,,,10.96,22.78,,0.84,,,,,,,,,,,11.84,0.80,,,,,,,,,,,,,,8.16,,,,,,,,,,11.56,,,,29.24
1591725334000,,,,,,,,,,,,,7.74,1.23,1.58,,,,,,30.06,,,,,,20.51,,,,,,15.76,,,0.10,,0.04,,,,,,9.88,10.92,,,,,,,,,,,,12.35,14.92,,,,,,2.62,,,,,,,,,3.17,,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,2.91,,,,,,,0.32,,,,,,,6.28,,,,,,2.01,,,,,,,,,,,22.94,30.06,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,9.59,,,,7.40,,,,,,13.98,,,,7.14
1591859571000,,,,,,,,,,,,,7.57,,8.38,,,,,3.93,,,,,,,,0.17,,,,,5.40,,,,,,,,,,,24.40,24.02,,0.21,,,,,,,,,,3.62,8.21,,,,,,2.01,,,,,,,,,4.20,,,,,,,,,,4.99,,,,22.92
1591926628000,,,,,,,,,,,,,27.13,,4.47,,,,,2.81,49.42,,,,,,,0.04,,,,,18.37,,,,,,,,,,,62.26,12.78,,1.71,,,,,,,,,,11.47,10.57,2.58,,,46.61,,40.23,,,,,,,,,9.50,,,,,,,,,,16.99,,,,46.43
1591993124000,,,,,,,,,,,,,8.54,,,,,,,6.85,,,,,,,,0.06,,,,,40.18,,,,,,,,,,,29.84,31.13,,,,,,,,,,,,,5.01,,,,11.15,,2.97,,,,,,,,,4.97,,,,,,,,,,15.04,,,,51.51
1592060020000,,,,,,,,,,,,,2.05,,1.45,,,,,1.78,,,,,8.14,,,,,,,,,,,,,,,,,,,20.12,0.43,,,,,,,,,,,,,,,,,5.88,,0.95,,,,,,,,,6.19,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,2.94,,1.52,,,,,2.24,,,,,,,,,,,,,10.42,,,,,,,,,,,17.64,11.51,,,,,,,,,,,,,5.09,,,,22.91,,,,,,,,,,,1.16,,,,,,,,,,8.27,,,,32.74
1592193218000,,,,,,,,,,,,,1.85,3.18,2.34,,,,,1.17,9.12,,,,,,4.13,,,,,,9.64,,,,,,,,,,,20.77,,,,,,,,,,,,,,11.25,0.22,,,14.19,,0.02,,,,,,,,,3.60,,,,,,,,6.18,,2.38,,,,25.95
1592259061000,,,,,,,,,,,,,4.95,,5.82,,,,,0.79,39.66,,,,4.63,,37.05,0.23,,,,,24.75,,,,,,,,,,,5.13,11.80,,156.79,,,,,,,,,,2.66,46.51,,,,5.26,,4.10,,,,,,,,,6.43,,,,73.30,,,12.67,,,5.46,,,,72.75
1592326391000,,,,,,,,,,,,,9.86,,13.52,,,,,0.75,,2.46,,,5.76,,,,,,,,31.46,,,,,,,,,,,9.23,8.69,,0.64,,,,,,,,,,0.86,10.25,,,,10.56,,0.04,,,,,,,,,10.94,,,,,,,,,,2.31,,,,23.62
1592393573000,,,,,,,,6.41,,,,,,,3.15,,,,,,,,,,2.03,,,,,,,,10.94,,,,,,,,,,,11.06,13.93,,,,,,,,,,,,,,,,,4.23,,0.21,,,,,,,,,5.63,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,3.12,,,,,,,,,,2.54,,,0.15,,,,,7.62,,,0.23,,,,,,,,10.06,6.07,,,,,,,,,,,,,13.11,,,,15.37,,,,,,,,,,,8.15,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,26.37,,,,,4.91,15.20,,,,,,0.97,,,,,,,,,,,,,6.95,,,,,,,,,,,54.93,14.41,,8.95,,,,,,,,,,,5.88,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,0.28
1592594022000,,,,,10.14,11.50,,,,,,,14.82,,13.97,,,,,8.62,25.66,0.51,,,7.15,,,,,,,,12.43,,,,,,,,,,,17.28,104.72,,5.55,0.55,,,,,,,,,4.63,20.19,,4.48,,10.09,,15.17,,,,,,,,,5.77,,,,,,,,,,,,,,40.65
1592661070000,,,,,,53.68,,,,,,,5.40,48.56,10.22,,,,,6.67,51.08,,,,5.08,,60.10,,,,,,,,,,,,,,,,,21.75,21.67,,,,,,,,,,,,0.88,36.52,,,,4.82,,4.74,,,,,,,,,13.15,,,,,,,,0.01,,32.63,,,,152.04
1592727831000,,,,,,26.52,,1.65,,,,,,2.74,12.10,,,,,7.56,8.33,,,,,,8.66,,,,,,,,,,,,,,,,,58.64,21.07,,,,,,,,,,,,1.17,63.63,,,,25.11,,21.11,,,,,,,,,28.29,,,,,,,37.45,,,,,,,168.55
1592794125000,,,,,84.20,347.91,,,,,,,,,72.84,,,,,42.58,,,,,46.14,,365.61,14.90,,50.00,,,,,,,,,,,,,,1230.34,282.56,,,,,,,,,,,,194.87,775.65,2.50,42.57,53.00,37.15,,110.51,,341.68,,,,,,,362.12,,,,70.38,,,50.76,0.66,,465.81,,,,193.48
1592861502000,,,,,295.99,547.82,,0.00,,,,,,26.64,109.32,,,,138.60,32.94,,0.68,,,109.28,,929.10,3.54,164.64,28.00,,150.00,,,,0.04,319.84,,17.22,,,,,2540.36,236.76,,,0.92,,,,,,162.28,,,98.78,118.13,11.88,4.96,34.10,114.72,,15.48,,130.69,,,,,,,324.44,,,,138.47,,,82.45,0.10,,849.61,,,,464.43
1592927890000,,,,,,23.37,,0.00,,,,,,4.87,32.02,,,,,21.36,15.78,3.84,,,14.55,,133.56,39.60,,,,,,,,0.02,,,,,,,,129.36,38.84,,3.57,0.47,,,,,,,,,51.67,56.37,,,72.22,18.77,,,,,,,,,,,94.25,,,,,,,,,,130.08,,,,90.07
1592995513000,,,,,62.36,23.17,,0.01,,,,,10.39,,,,,,97.62,3.43,29.88,6.37,,,1.63,,64.05,110.55,,,,,,,,,,,,,,,,35.44,7.90,,,,,,,,,,,,49.10,94.59,,,,,,6.88,,,,,,,,,12.49,,,,44.71,,,,,,,,,,216.26
1593062546000,,,,,24.22,50.49,,,,,,,20.57,,,,,,,,,18.84,,,15.87,,7.02,,,,,,,,,,,,,,,,,67.55,8.13,,,,,,,,,,,,0.00,45.14,,,,,,1.35,,,,,,,,,37.14,,,,5.68,,,,,,1.36,,,,133.23
1593128647000,,,,,,5.80,,,,,,,,,,,,,,,,,,,15.51,,,15.90,,,,,,,,,,,,,,,,32.22,2.09,,,,,,,,,,,,,13.56,,18.18,,,,1.30,,,,,,,,,27.60,,,,,,,,,,,,,,40.14
1593195376000,,,,,,26.61,,,,,,,3.06,32.66,,,,,,,9.28,2.39,,,42.87,,,2.69,,,,,,,,,,,,,,,,43.04,18.11,0.40,,,,,,,,,,,3.92,92.93,,,8.45,,,1.82,,,,,,,,,54.51,,,,40.58,,,,,,,,,,264.47
1593262962000,,,,,30.24,49.49,,,,,,,3.07,1.74,,,,,,,,,,,82.03,,32.62,,,,,,,,,,,,,,,,,64.69,6.87,,,,,,,,,,,,1.77,47.26,,,,4.03,,2.58,,,,,,,,,14.50,,,,,,,,,,,,,,169.83
1593330837000,,,,,,22.04,,,,,,,17.58,,,,,,,,,1.84,,,45.44,,22.81,0.06,,,,,,,,,,,,,,,,127.12,0.21,,,,,,,,,,,,4.06,1.37,,,6.06,,,13.70,,,,,,,,,21.31,,,,,,,,,,,,,,55.67
1593396882000,,,,,8.00,6.06,,,,,,,13.22,,,,,,11.25,,,5.57,,,28.62,,,,,,,,,,,,,,,,,,,84.81,6.20,,,,,,,,,,,,0.67,105.04,,,,,,0.91,,,,,,,,,12.84,,,,8.30,,,,,,,,,,170.25
1593464751000,,,,,,15.40,,,,,,,,,,,,,,,,0.37,,,22.92,,,0.06,,,,,,,,,,,,,,,,11.04,13.89,,,,,,,,,,,,,10.10,,,,,,0.38,,,,,,,,,10.26,,,,,,,,,,2.00,,,,45.21
1593531858000,,,,,42.13,86.93,,,,,,,4.88,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,22.50,10.03,,,0.06,,,,,,,,,0.04,31.28,,,,,,2.37,,,,,,,,,12.04,,,,,,,,,,,,,,41.30
1593599509000,,,,,9.00,12.57,,,,,,,9.73,4.60,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,,,,59.58,5.74,,,,,,,,,,,,0.09,17.77,,,,,,0.01,,,,,,,,,10.99,,,,63.68,,,,,,,,,,113.59
1593666201000,,,,,,,,,,,,,4.88,,,,,,,,,4.71,6.05,,48.97,,5.84,0.49,,,,,,,,,,,,,,,,69.30,11.10,,,,,,0.20,,,,,,1.86,28.72,,,,,,12.72,,,,,,,,,5.81,,,,,,,30.33,,,,,,,96.04
1593732971000,,,,,18.00,52.25,,,,,,,9.83,,,,,,,,7.98,,,,74.37,,,4.37,,,,,,,,,,,,,,,,38.10,16.74,,0.59,,,,,,,,,,2.39,28.79,,,4.97,,,0.31,,,,,,,,,3.63,,,,7.46,,,,,,19.96,,,,42.64
1593800162000,,,,,,27.78,,,,,,,,,,,,,,,,,,,0.11,,,7.38,,19.86,,,,,,,,,,,,,,40.02,11.38,,,1.78,,,20.90,,,,,,4.91,1.22,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,50.46
1593866326000,,,,,,14.70,,,,,,,,,,,,,,,,,,,2.69,,,0.02,,,,,,,,,,,,,,,,57.92,10.97,,,,,,2.85,,,,,,0.05,,3.31,,,,,0.86,,,,,,,,,4.15,,,,,,,,,,,,,,12.91
1593933211000,,,,,,13.32,,,,,,,,,,,,,,,4.05,1.17,,,6.69,,20.06,4.01,,,,,,,,,,,,,,,,29.75,,,,,,,33.85,,,,,,0.08,10.95,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,13.62
1594000010000,,,,,,21.37,,,,,,,5.55,,,,,,,,7.96,,,,0.09,,7.12,6.37,,,,,,,,,,,,,,,,32.81,1.16,,1.41,,,,119.29,,,,,,0.56,40.76,,,60.57,,,0.45,,,,,,,,,10.86,,,,8.05,,,,,,,,,,66.63
1594067228000,,,,,,4.79,,,,,,,,,,,,,71.83,,10.66,,,,0.15,,,0.23,,,,,,,,,,,,,,,,10.19,1.03,,,,,,80.15,,,,,,,25.88,,,,,,11.76,,,,,,,,,7.12,,,,,,,,,,,,,,45.95
1594133831000,,,,,,29.20,,,,,,,9.80,,,,,,,,3.92,,,,5.80,,,19.21,,,,,,,,,,,,,,,,44.86,12.05,2.32,,,,,3.92,,,,,,10.08,29.28,,,,,,11.30,,,,,,,,,6.51,,,,,,,,,,,,,,69.90
1594199176000,,,,,,,,,,,,,,2.40,,,,,,,,,,,11.31,,5.24,,,,,,,,,,,,,,,,,50.94,1.25,,1.52,,,,0.65,,,,,,4.12,,,,7.52,,,0.72,,,,,,,4.25,,7.70,,,,9.54,,,,,,,,,,16.73
1594266589000,,,,,28.46,20.17,,,,,,,4.87,,,,,,,,19.84,,,,3.71,,10.27,4.33,,,,,,,,,,,,,,,,34.55,32.37,,,,,,,,,,,,1.71,32.92,,,12.61,,,0.20,,,,,,,20.41,,15.54,,,,,,,,,,,,,,89.95
1594334149000,,,,,22.00,,,,,,,,,,,,,,,,8.36,,,,3.59,,22.54,2.89,,,,25.75,,,,,,,,,,,,30.91,9.00,,,,,,2.62,,,,,,4.16,15.47,,,,,,0.20,,,,,,,17.11,,0.94,,,,5.85,,,,,,,,,,54.70
1594400599000,,,,,60.00,,,,,,,,7.78,,,,,,,,,,,,6.00,,6.73,,,,,,,,,,,,,,,,,43.94,4.59,,,,,,4.00,,,,,,2.02,110.59,,,,,,0.20,,,,,,,23.53,,2.77,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,,,,,1.92,,,,,,,,,,,,13.41,,,2.77,,,,,,,,,,,,,,,,43.45,21.01,,,,,,1.10,,,,,,1.27,13.64,,,,,,,,,,,,,6.82,,7.11,,,,,,,,,,,,,,15.53
1594534363000,,,,,,7.81,,,,,,,4.87,,,,,,,,,,,,16.37,,19.69,2.49,,,,,,,,,,,,,,,,63.87,12.57,,,,,,10.68,,,,,,5.19,7.82,,,,,,19.36,,,,,,,18.40,,1.74,,,,,,,,,,0.42,,,,16.63
1594600559000,,,,,7.00,,,,,,,,9.69,,,,,,,,5.31,,,,3.83,,,,,,,,,,,,,,,,,,,27.36,,,,0.71,,,0.08,,,,,,,,,,,,,,,,,,,,3.68,,5.84,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,0.57,,,,,,,,,,,,2.33,,,1.45,,,,,,,,,,,0.65,,,,,1.28,,,,,,,4.66,,,,,,,,,,,,,0.38,,,,,,,,,4.11,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.18,,,0.50,,,,,,,,,,,,,,,,1.10,0.57,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.13,,0.10,,,,,,,,,,,,,,0.19
1594801444000,,,,,14.00,,,,,,,,0.63,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,2.04,0.80,,,,,,1.10,,,,,,,5.16,,,,,,0.42,,,,,,,0.10,,1.70,,,,,,,,,,,,,,19.91
1594868516000,,,,,,,,,,,,,2.50,,,,,,,,,,,4.63,0.12,,1.77,0.22,,,,,,,,,,,,,,,,1.84,1.46,,,1.53,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,0.21,,,,,,5.23
1594935634000,,,,,,,,,,,,,3.57,,,,,,,,,,,,4.07,,,0.72,,,,,,,,,,,,,,,,4.52,3.90,,0.56,,,,,,,,,,0.39,,,,,,,0.23,,,,,,,1.77,,1.71,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,2.89,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,4.04,0.20,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.31,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,2.98,1.01,,,,,,,,,,,,,,,,,,,1.29,,,,,,,3.72,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,9.50,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,3.85,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,7.49,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.51,,,,,,,,1.33,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,1.65,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.25,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,1.21,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.56,,,,,,,,,,,,0.82,,,,,,,0.37,,,,,,,0.50,,3.04,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,3.14,0.04,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.13,,11.88,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,4.26,0.79,,,,,,,,,,,,,,,,3.44,0.31,,,,,,,,,,,,,,,,,,,0.54,,,,,,,18.02,,9.13,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,5.27,3.62,,,,,,,,,,,,,,,,2.14,2.26,,,,,,,,,,,,0.73,,,,,,,,,,,,,,7.34,,2.25,,,,12.27,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,5.10,,,,,,,,,,,,,,1.24
