timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1588705743000,,,,,,,4.84,,,,,,,,,,,,,,,,,15.98,,,14.04,,,,,,,,,,9.69,,4.92,,,,,,23.11,,,,,2.00,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,26.61,,1.90,,51.48
1588771981000,,,8.00,,,,1.78,,,,,,,,,,,,,,0.28,,,97.26,,,5.37,,,23.16,,,,,,,11.15,,2.98,,,,,,37.90,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,9.50,,5.21,,182.80
1588839881000,,,1.00,12.32,,,43.63,,,,,,,,,,,,,,2.50,,,352.61,,,10.75,,,12.36,7.54,,,,,,86.56,,5.10,,,,,29.12,20.55,,,45.16,,,,25.05,,,1.24,,,,,,,,45.55,,,,,,,,,,,,,,,,,,12.85,,,,,,19.37,,27.28,,175.34
1588906152000,,66.55,4.67,13.80,,,29.55,0.01,,,,,,,36.95,,,33.20,,,,,,181.70,,,51.30,,,10.30,,,,,,,66.33,,9.68,,,,,,91.28,,,23.27,17.88,,,12.36,,,8.93,,,,,,,,32.51,,,,,,,,,,,,2.74,,12.20,,,,9.40,,,,93.65,,43.00,,29.13,121.26,192.70
1588972800000,,,30.79,13.80,,,4.62,0.51,,,,,,,,,,,,,,,,45.22,,,20.80,,,4.03,0.30,,,,,,68.23,,2.51,,,,,7.50,23.36,,,,,,,,,,55.81,,,,,,,,14.51,,,,,,,,,,,,,,,,,,22.95,,,,,,35.78,,10.33,,62.54
1589040204000,,,6.83,,,,22.21,0.13,,,,,,,,,,,,,,,,203.38,,,11.60,,,7.50,,,,1.03,,,20.64,,,4.39,,,,,26.99,,,92.76,,,,,,,19.69,,,,,,,,54.84,,,10.01,,,,,,,,,,,,,4.65,,25.05,,,,,,23.15,,9.24,25.90,115.88
1589107927000,,,,,,,25.63,,,,,,,,19.40,,,,,,,,,80.69,,,24.24,,,3.01,3.91,,,,,,39.95,,,,,,,,73.61,,,,137.37,,,,,,8.81,30.45,,,,,,,3.56,,,,,,,,,,,,,,,,,,15.86,,,,,,50.11,,1.49,,115.97
1589174391000,,14.84,,,,,0.78,0.05,,,,,,,20.90,,,,,,,,,64.37,,,33.24,,,,,,,,,,5.67,,,4.70,,,,,96.20,,,,,,,,,,50.00,,,,,,,,10.36,,,,,,,,,,,,,,,,,,7.86,,,,,,22.07,,1.81,,104.10
1589241093000,,25.26,,230.02,,,,0.01,,,,,,,,,,,,,,,,188.83,,,30.58,,,,,,,0.89,,,19.42,,,13.19,,,,,528.72,,0.27,47.44,27.69,,,,,,27.18,22.16,,,,,,,7.97,,,11.19,0.01,,,,,,,,,,0.03,,0.01,,167.18,,,,,,33.09,,5.33,,50.51
1589308656000,,,,,,,,0.25,,,,,,,,,,,,,,,,127.61,,,19.98,,,,,,,27.60,,,36.70,,,4.15,,,,16.00,61.17,,,45.68,,,,,,,,,,,,,,,17.64,,,1.46,,,,,,,,,,,,,,,16.37,,,,68.62,,20.51,,23.08,,44.50
1589375621000,,,2.33,,,,,,,,,,,,,,,,,,,,,19.23,,,3.59,,,,4.61,,,,,,9.00,,,,,,,,39.42,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,18.82,,4.79,,1.35
1589442351000,,,,,,,2.38,27.78,,,,,,,,,,,,,,,,82.88,,,8.32,,,,,,,,,,20.70,,,5.30,,,,,45.80,,,,,,,,,,,,,,,,,,11.20,,,3.02,,,,,,,,,,,,,3.25,,,,,,,,22.67,,16.80,,48.87
1589509055000,,,,,,,,9.81,,,,,,,,,,,,,0.51,,,127.67,,,21.98,,,13.29,,,,,,,77.01,,,5.72,,,,,60.99,,,,9.48,,,5.12,,,,,,,,,,,19.35,,,,0.08,,,,,,,,0.39,,,,0.07,,35.17,,,,,,56.41,,1.46,,196.71
1589576701000,,,,,,,,,,,0.48,,,,,,,,,,,,,78.17,,,12.49,,,,,,,,,,6.03,,,1.51,,,,,29.83,,,,7.35,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,1.71,,0.50,,,,,,,,26.82,,8.51,,51.57
1589644333000,,,,,,,,7.92,,,,,,,,,,,,,,,,88.67,,,7.88,,,2.00,,,,,,,25.72,,,3.03,,,,,35.30,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,4.21,,,,,,,7.39,,0.05,,73.53
1589711000000,,,1.89,,,,0.10,0.10,,,,,,,,,,,,,,,,35.47,,,,,,4.80,,,,,,,8.79,,,2.59,,,,,40.23,,,,,,,,,,,,,,,,,,0.10,,,10.08,,,,,,,,,,,,,,7.88,7.68,,,,,,10.33,,,,88.69
1589778055000,,,,,,,3.65,,,,,,,,,,,,,,4.96,,,98.14,,,2.56,,,9.00,,,,7.49,,,39.08,,,2.94,,,,,29.48,,,,,,,,,,,,,,,,,,2.86,,,0.36,,,,,,,,,,,,,1.66,17.25,7.00,,,,,,17.82,,,,83.65
1589845567000,,,4.57,,,,7.75,0.51,,,,,,,27.54,,,,,,,,,109.13,,,,,,2.00,,,,,,,63.35,,,1.86,,,,,18.63,,,,13.10,,,,,,,30.28,,,,,,,17.19,,,10.23,,,,,,,,,,,1.18,,,4.96,,,,,,,12.36,,,,123.41
1589913105000,,,,,,,9.67,9.84,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,1.89,,,2.56,,,,,8.89,,,,12.05,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,1.70,,,9.52,,,,,,,12.24,,0.37,4.74,18.73
1589980117000,,,15.77,,,,1.08,1.02,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,3.08,,,2.02,,,,,31.08,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,0.78,,,8.78,,,,,,,,,,,44.54
1590047677000,,,63.32,,,,6.93,2.65,,,,,,,,,,,,,,,,48.64,,,11.08,,,,7.77,,,,,,44.34,,,,,,,,28.97,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,11.25,,,,,,,17.31,,0.05,,23.09
1590113970000,,,40.67,13.50,,,8.26,10.13,,,0.38,,,,11.44,,,,,,,,,67.77,,,14.02,,,,,,,,,,9.85,,,1.35,,,,,42.89,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,32.56,,,,,,26.68,,,,55.02
1590181994000,,20.82,,,,,64.06,,,,,,,,,,,,,,,,,170.62,,,12.88,,,,,,,9.71,,,3.44,,,6.41,,,,,16.46,,,,,,,,,,,,,,,,,,0.10,,,0.51,,,,,,,,,,,,,2.30,7.12,6.14,,,,,,2.67,,,,56.57
1590248502000,,,,,,,5.00,0.21,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.15,,,1.79,,,,,21.02,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,0.53,12.43
1590316431000,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.96,,,,,7.60,,,,,,,0.01,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,2.61,,,,,,2.14,,,,25.53
1590383553000,,,,,,,2.20,0.10,,,,,,,0.26,,,,,,,,,5.46,,,10.91,,,,0.66,,,6.92,,,5.40,,,13.21,,,,,18.40,,,,,,,,1.03,,,,,,,,,,10.45,,,,,,,,,,,,,,,,0.03,9.69,,,,,,,11.66,,,,48.44
1590451139000,,2.49,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,7.96,,,0.89,,,,,15.05,,,,,,,,8.08,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,10.19
1590517845000,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,8.24,,,,,,,,6.24,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.00,13.88,,,,,,,9.18,,,,8.28
1590584981000,,,,,,,7.39,,,,,,,,,,,,,,,,,9.90,,,8.08,,,,,,,2.64,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,6.70,,,,,,,5.13,,,,22.27
1590652494000,,,,,,,24.34,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,0.22,,,2.94,,,,,12.02,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,13.20
1590719602000,,3.43,,,,,15.02,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,4.46,,,6.06,,,3.91,,,,,21.27,,,,53.96,,,,1.91,,,46.38,,,,,,,,,,,,,,,,,,,,,,,0.20,14.23,,,,,,,5.79,,,,85.67
1590786531000,,,,,,,21.22,0.10,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,9.84,,,1.09,,,,,6.19,,,,15.39,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.48,12.14,,,,,,,9.36,,,,26.11
1590853669000,,,,,,,15.40,1.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.54,,,5.43,,,2.51,,,,,15.64,,,,67.59,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,5.14,,,,,,,,,,,15.58
1590919824000,,,,,,,14.72,,,,0.44,,,,0.18,,,,,,,,,52.12,,,22.48,,,,,,,6.03,,,0.46,,,3.21,,,,,7.18,,,,50.75,,,,,,,5.00,,,,,,,1.55,,,,,3.19,,,,,,,,,,,,24.66,16.38,,,,,,28.46,,,,94.08
1590987649000,,,,,,,21.68,0.16,,,,,,,0.18,,,,,,,,,18.07,,,3.50,,,,,,,0.03,,,,,,10.40,,,,,7.35,,,,35.09,,,,,,,,,,,,,,3.18,,,,0.01,2.81,,,,,,,,,,,13.10,3.74,,,,,,,11.21,,,0.62,27.11
1591054955000,,,,,,,1.31,0.53,,,,,,,49.57,,,,,,,,,28.30,,,34.19,,,,,,,62.32,,,14.09,,,4.33,,,,,15.26,,,,40.49,,,,2.20,,,8.50,,,,,,,,,,,,1.76,,,,,,,,,,,,0.50,6.77,,,,,,21.45,,,0.52,65.10
1591122115000,,,,9.31,,,45.39,,,,,,,,0.21,,,,,,,,,45.87,,,71.89,,,,,,,26.72,,,28.17,,,5.80,,,,,34.77,,,,38.48,,,,2.34,,,66.93,,,,,,,3.39,,,,,3.31,,,,,,,1.96,,,,0.60,2.17,,,,,,,31.40,,,,177.49
1591189759000,,,,3.25,,,4.22,0.51,,,,,,,40.23,,,,,,,,,73.63,,,6.81,,,,,,,31.82,,,17.46,,,2.45,,,,,16.97,,,,,,,,7.11,,,30.00,,,,0.35,,,6.30,,,0.40,,,,,,,,,,,,,,3.42,5.20,,,,,,4.75,,,,24.06
1591256276000,,,,,,,5.88,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.61,,,2.70,,,,,11.09,,,,28.04,,,,2.65,,,,,,,,,,1.03,,,,,0.75,,,,,,,1.99,,,,,,4.62,,,,,,2.06,,,,20.05
1591323776000,,,,,,,28.94,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,0.69,,,6.18,,,9.00,,,,,21.71,,,,13.97,,,,,,,,,,,5.34,,,,1.91,,,,0.48,,,,,,,,,,,,,4.30,,,,,,16.21,,,,29.41
1591389945000,,,,,,,12.36,,,,,,,,11.19,,,,,,,,,19.22,,,,,,,,,,,,,6.53,,,0.26,,,,,22.94,,,,8.98,,,,,,,,,,,16.80,,,1.53,5.95,,,,15.74,,,,,,,,,0.99,,,,,,,,,,11.76,,,,48.28
1591457899000,,,,14.25,,,16.71,,,,,,,,,,,,,,,,,2.69,,,,,,,0.30,,,0.41,,,0.55,,,8.62,,,,,22.22,,,,9.17,,,,13.40,,,,,,,26.29,,,5.34,0.74,,,,1.19,,,,,,,,,,,,,,,,,,,4.81,,,,52.88
1591524138000,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,1.04,,,,,20.89,,,,,,,,,,,,,,,5.86,,,,2.01,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,28.83
1591590964000,,,,,,,11.14,,,,,,,,11.90,,,,,,,,,6.90,,,,,,,,,,0.40,,,,,,1.80,,,,,17.51,,,,7.08,,,,,,,,,,,12.08,,,10.91,6.96,,,,1.66,,,,,,,,,,,,,,,,,,,14.50,,,,13.97
1591658478000,,,,,,,8.16,,,,,,,,,,,,,,,,,11.84,,,,,,,0.80,,,0.84,,,,,,0.42,,,,,10.96,,,,,,,,,,,12.00,,,,12.78,,,,22.78,,,,11.56,,,,,,,,,,,2.00,,,,,,,,4.14,,,,29.24
1591725334000,,,,,,,3.17,0.10,,,,,,,,,,,,,,,,14.92,,,20.51,,,,,,,,,,12.35,,,,,,,,9.88,,0.04,,30.06,,,,1.58,,,,,,,15.76,,,2.62,10.92,,,,,,,,,,,1.23,,,,,,,,,,,,7.74,,,,20.32
1591793059000,,,,,,,9.59,,,,,,,,7.40,,,,,,,,,,,,6.28,,,,,,,,,,4.12,,,0.32,,,,,22.94,,,,,,,,,,,,,,,2.01,,,,30.06,,,,13.98,,,,,,,,,,,,,,,,,,,2.91,,,,7.14
1591859571000,,,,,,,4.20,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,0.21,,,3.62,,,3.93,,,,,24.40,,,,,,,,8.38,,,,,,,5.40,,,2.01,24.02,,,,4.99,,,,,,,,,,,0.17,,,,,,,,7.57,,,,22.92
1591926628000,,,,,,,9.50,,,,,,,,,,,,,,,,,10.57,,,,,,,2.58,,,1.71,,,11.47,,,2.81,,,,,62.26,,,,49.42,,,,4.47,,,,,,,18.37,,,40.23,12.78,,,,16.99,,,,,,,,,,,0.04,,46.61,,,,,,27.13,,,,46.43
1591993124000,,,,,,,4.97,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,6.85,,,,,29.84,,,,,,,,,,,,,,,40.18,,,2.97,31.13,,,,15.04,,,,,,,,,,,0.06,,11.15,,,,,,8.54,,,,51.51
1592060020000,,,,,,,6.19,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,20.12,,,,,,,,1.45,,,,,,,,,,0.95,0.43,,,,,,,,,,,,,,,,,5.88,,,,,,2.05,,,,9.98
1592126059000,,,,,,,1.16,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,2.24,,,,,17.64,,,,,,,,1.52,,,,,,,10.42,,,,11.51,,,,8.27,,,,,,,,,,,,,22.91,,,,,,2.94,,,,32.74
1592193218000,,,,,,,3.60,,,,,,,,,,,,,,,,,11.25,,,4.13,,,,0.22,,,,,,,,,1.17,,,,,20.77,,,,9.12,,,,2.34,,,,,,,9.64,,,0.02,,,,6.18,2.38,,,,,,,3.18,,,,,,14.19,,,,,,1.85,,,,25.95
1592259061000,,12.67,,,,,6.43,,,,,,,,73.30,,4.63,,,,,,,46.51,,,37.05,,,,,,,156.79,,,2.66,,,0.79,,,,,5.13,,,,39.66,,,,5.82,,,,,,,24.75,,,4.10,11.80,,,,5.46,,,,,,,,,,,0.23,,5.26,,,,,,4.95,,,,72.75
1592326391000,,,,,,,10.94,,,,,,,,,,5.76,,,,,,,10.25,,,,,,,,,,0.64,,,0.86,,,0.75,,,,,9.23,,,,,,,,13.52,,,,,,,31.46,,,0.04,8.69,,,,2.31,,,,,,,,,2.46,,,,10.56,,,,,,9.86,,,,23.62
1592393573000,,,,,,,5.63,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,3.15,,,,,,,10.94,,,0.21,13.93,,,,,,,,,,,,,,,,,4.23,,,,,,,,,6.41,26.54
1592460543000,,,,,,,8.15,0.23,,,,,,,,,2.54,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,3.12,,,,,,,7.62,,,,6.07,,,,,,,,,,,,,,,0.15,,15.37,,,,,,,,,,42.63
1592527754000,,,,,,,17.05,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,8.95,,,,,,0.97,,,,,54.93,,,,,,,,,,,,,,,6.95,,,,14.41,,,,,,,,,,,15.20,,,,,,,,,,,,4.91,,,26.37,0.28
1592594022000,,,,,,,5.77,,,,,,,,,,7.15,4.48,,,,,,20.19,,,,,,,,,,5.55,,,4.63,,,8.62,,,,,17.28,,,,25.66,,,,13.97,,,10.14,,,,12.43,,,15.17,104.72,,0.55,,,11.50,,,,,,,,0.51,,,,10.09,,,,,,14.82,,,,40.65
1592661070000,,,,,,,13.15,,,,,,,,,,5.08,,,,,,,36.52,,,60.10,,,,,,,,,,0.88,,,6.67,,,,,21.75,,,,51.08,,,,10.22,,,,,,,,,,4.74,21.67,,,0.01,32.63,53.68,,,,,,48.56,,,,,,4.82,,,,,,5.40,,,,152.04
1592727831000,,37.45,,,,,28.29,,,,,,,,,,,,,,,,,63.63,,,8.66,,,,,,,,,,1.17,,,7.56,,,,,58.64,,,,8.33,,,,12.10,,,,,,,,,,21.11,21.07,,,,,26.52,,,,,,2.74,,,,,,25.11,,,,,,,,,1.65,168.55
1592794125000,,50.76,,53.00,,,362.12,,,,,,,,70.38,,46.14,42.57,,,,,,775.65,,,365.61,,50.00,,2.50,,,,,,194.87,,,42.58,341.68,,,,1230.34,,,,,,,,72.84,,,84.20,,,,,,,110.51,282.56,,,0.66,465.81,347.91,,,,,,,,,,14.90,,37.15,,,,,,,,,,193.48
1592861502000,,82.45,,34.10,,,324.44,0.04,,,17.22,,,,138.47,,109.28,4.96,,,,,164.64,118.13,,,929.10,,28.00,,11.88,,,,,,98.78,,,32.94,130.69,138.60,,,2540.36,,,,,,,,109.32,,,295.99,,150.00,,,,,15.48,236.76,,0.92,0.10,849.61,547.82,,,319.84,,,26.64,,0.68,,3.54,,114.72,,,,,,,162.28,,0.00,464.43
1592927890000,,,,72.22,,,94.25,0.02,,,,,,,,,14.55,,,,,,,56.37,,,133.56,,,,,,,3.57,,,51.67,,,21.36,,,,,129.36,,,,15.78,,,,32.02,,,,,,,,,,,38.84,,0.47,,130.08,23.37,,,,,,4.87,,3.84,,39.60,,18.77,,,,,,,,,0.00,90.07
1592995513000,,,,,,,12.49,,,,,,,,44.71,,1.63,,,,,,,94.59,,,64.05,,,,,,,,,,49.10,,,3.43,,97.62,,,35.44,,,,29.88,,,,,,,62.36,,,,,,,6.88,7.90,,,,,23.17,,,,,,,,6.37,,110.55,,,,,,,,10.39,,,0.01,216.26
1593062546000,,,,,,,37.14,,,,,,,4.69,5.68,,15.87,,,,,,,45.14,,,7.02,,,,,,,,,,0.00,,,,,,,,67.55,,,,,,,,,,,24.22,,,,,,,1.35,8.13,,,,1.36,50.49,,,,,,,,18.84,,,,,,,,,,20.57,,,,128.54
1593128647000,,,,,,,27.60,,,,,,,,,,15.51,18.18,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,,1.30,2.09,,,,,5.80,,,,,,,,,,15.90,,,,,,,,,,,,40.14
1593195376000,,,,8.45,,,54.51,,,,,,,54.26,40.58,,42.87,,,,0.40,,,92.93,,,,,,,,,,,,,3.92,,,,,,,,43.04,,,,9.28,,,,,,,,,,,,,,1.82,18.11,,,,,26.61,,,,,,32.66,,2.39,,2.69,,,,,,,,3.06,,,,210.21
1593262962000,,,,,,,14.50,,,,,,,8.70,,,82.03,,,,,,,47.26,,,32.62,,,,,,,,,,1.77,,,,,,,,64.69,,,,,,,,,,,30.24,,,,,,,2.58,6.87,,,,,49.49,,,,,,1.74,,,,,,4.03,,,,,,3.07,,,,161.13
1593330837000,,,,6.06,,,21.31,,,,,,,5.62,,,45.44,,,,,,,1.37,,,22.81,,,,,,,,,,4.06,,,,,,,,127.12,,,,,,,,,,,,,,,,,,13.70,0.21,,,,,22.04,,,,,,,,1.84,,0.06,,,,,,,,17.58,,,,50.05
1593396882000,,,,,,,12.84,,,,,,,31.62,8.30,,28.62,,,,,,,105.04,,,,,,,,,,,,,0.67,,,,,11.25,,,84.81,,,,,,,,,,,8.00,,,,,,,0.91,6.20,,,,,6.06,,,,,,,,5.57,,,,,,,,,,13.22,,,,138.63
1593464751000,,,,,,,10.26,,,,,,,3.78,,,22.92,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,0.38,13.89,,,,2.00,15.40,,,,,,,,0.37,,0.06,,,,,,,,,,,,41.43
1593531858000,,,,,,,12.04,,,,,,,2.26,,,31.61,,,,,,,31.28,,,,,,,,,,,,,0.04,,,,,,,,22.50,,,,,,,,,,,42.13,,,,,,,2.37,10.03,,0.06,,,86.93,,,,,,,,,,,,,,,,,,4.88,,,,39.04
1593599509000,,,,,,,10.99,,,,,,,2.01,63.68,,62.57,,,,,,,17.77,,,,,,,,,,,,,0.09,,,,,,,,59.58,,,,,,,,,,,9.00,,,,,,,0.01,5.74,,,,,12.57,,,,,,4.60,,,,,,,,,,,,9.73,,,,111.58
1593666201000,,30.33,,,,,5.81,,,,,,,1.19,,,48.97,,,0.20,,,,28.72,,,5.84,,,,,,,,,,1.86,,,,,,,,69.30,,,,,,,,,,,,,,,,,6.05,12.72,11.10,,,,,,,,,,,,,4.71,,0.49,,,,,,,,4.88,,,,94.86
1593732971000,,,,4.97,,,3.63,,,,,,,3.55,7.46,,74.37,,,,,,,28.79,,,,,,,,,,0.59,,,2.39,,,,,,,,38.10,,,,7.98,,,,,,,18.00,,,,,,,0.31,16.74,,,,19.96,52.25,,,,,,,,,,4.37,,,,,,,,9.83,,,,39.09
1593800162000,,,,,,,12.85,,,,,,,,,,0.11,,,20.90,,,,1.22,,,,,19.86,,,,,,,,4.91,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,11.38,,1.78,,,27.78,,,,,,,,,,7.38,,,,,,,,,,,,50.46
1593866326000,,,,,,,4.15,,,,,,,,,,2.69,,,2.85,,,,,,,,,,,3.31,,,,,,0.05,,,,,,,,57.92,,,,,,,,,,,,,,,,,,0.86,10.97,,,,,14.70,,,,,,,,,,0.02,,,,,,,,,,,,12.91
1593933211000,,,,,,,7.68,,,,,,,,,,6.69,,,33.85,,,,10.95,,,20.06,,,,,,,,,,0.08,,,,,,,,29.75,,,,4.05,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,1.17,,4.01,,,,,,,,,,,,13.62
