timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0112AA16872453aeE91012173C3148512289032d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588705743000,,,,,,,,,10.33,,,,,,,,,,,9.69,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,15.98,,,26.61,4.92,14.04,,,,,,,,,,,,1.90,,,,,,23.11,,,,,4.84,,,,,,,,,51.48
1588771981000,,,,,,,,,16.03,,,,,,,,,,,11.15,,,,,,,23.16,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,97.26,,,9.50,2.98,5.37,,,,,,8.00,,,,,,5.21,,,,,,37.90,,,,,1.78,,,,,,,,,182.80
1588839881000,,,,,,,,,45.55,29.12,,12.32,,,,,,,,86.56,,,,,,,12.36,,45.16,,,,,,,,,,,2.50,,,,,,,,,,,,,,352.61,,,19.37,5.10,10.75,,,,7.54,,1.00,12.85,,,,,27.28,25.05,,,,,20.55,,,1.24,,43.63,,,,,,,,,175.34
1588906152000,,,,,,2.74,66.55,,32.51,,12.20,13.80,,,,,,,,66.33,,,,0.01,,,10.30,,23.27,,36.95,93.65,,,,,,,,,,,,,,,,,121.26,,,,,181.70,,,43.00,9.68,51.30,,,,,,4.67,9.40,,,,,29.13,12.36,,33.20,,17.88,91.28,,,8.93,,29.55,,,,,,,,,192.70
1588972800000,,,,,,,,,14.51,7.50,,13.80,,,,,,,,68.23,,,,0.51,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,35.78,2.51,20.80,,,,0.30,,30.79,22.95,,,,,10.33,,,,,,23.36,,,55.81,,4.62,,,,,,,,,62.54
1589040204000,,,,,,,,,54.84,,,,,,,,,,,20.64,,,,0.13,,,7.50,,92.76,,,,,,,,,,,,,,,,,,,,25.90,,,,,203.38,,,23.15,,11.60,,,,,,6.83,25.05,4.39,4.65,,10.01,9.24,,,,,,26.99,1.03,,19.69,,22.21,,,,,,,,,115.88
1589107927000,,,,,,,,,3.56,,,,,,,,,,,39.95,,,,,,,3.01,,,,19.40,,,,,,,30.45,,,,,,,,,,,,,,,,80.69,,,50.11,,24.24,,,,3.91,,,15.86,,,,,1.49,,,,,137.37,73.61,,,8.81,,25.63,,,,,,,,,115.97
1589174391000,,,,,,,14.84,,10.36,,,,,,,,,,,5.67,,,,0.05,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,,64.37,,,22.07,,33.24,,,,,,,7.86,4.70,,,,1.81,,,,,,96.20,,,50.00,,0.78,,,,,,,,,104.10
1589241093000,,,,,,,25.26,,7.97,,0.03,230.02,,,,,,,,19.42,,,,0.01,,,,,47.44,,,,0.01,,,,,22.16,,,,,,,,,,0.27,,,,,,188.83,,,33.09,,30.58,,,,,,,167.18,13.19,0.01,,11.19,5.33,,,,,27.69,528.72,0.89,,27.18,,,,,,,,,,,50.51
1589308656000,,,,,,,,,17.64,16.00,,,,,,,,,,36.70,,,,0.25,,,,,45.68,,,68.62,,,,,,,,,,,,,,,,,,,,,,127.61,,,20.51,,19.98,,,,,,,16.37,4.15,,,1.46,23.08,,,,,,61.17,27.60,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,0.27,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,18.82,,3.59,,,,4.61,,2.33,,,,,,4.79,,,,,,39.42,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,11.20,,,,,,,,,,,20.70,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.88,,,22.67,,8.32,,,,,,,,5.30,3.25,,3.02,16.80,,,,,,45.80,,,,,2.38,,,,,,,,,48.87
1589509055000,,,,,,0.39,,,19.35,,,,,,,,,,,77.01,,,,9.81,,,13.29,,,,,,0.08,,,,,,,0.51,,,,,,,,,,,,,,127.67,,,56.41,,21.98,,,,,,,35.17,5.72,0.07,,,1.46,5.12,,,,9.48,60.99,,,,,,,,,,,,,,196.71
1589576701000,,,,,,,,,11.85,,1.71,,,,,,,,,6.03,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17,,,26.82,,12.49,,,,,,,,1.51,0.50,,,8.51,,,,,7.35,29.83,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,4.21,,,,25.72,,,,7.92,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,88.67,,,7.39,,7.88,,,,,,,,3.03,,,5.27,0.05,,,,,,35.30,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,0.10,,,,,,,7.88,,,,8.79,,,,0.10,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47,,,10.33,,,,,,,,1.89,7.68,2.59,,,10.08,,,,,,,40.23,,,,,0.10,,,,,,,,,88.69
1589778055000,,,,,,,,,2.86,,,,,,,17.25,,,,39.08,,,,,,,9.00,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,98.14,,,17.82,,2.56,,,,,,,7.00,2.94,1.66,,0.36,,,,,,,29.48,7.49,,,,3.65,,,,,,,,,83.65
1589845567000,,,,,,,,,17.19,,1.18,,,,,4.96,,,,63.35,,,,0.51,,,2.00,,,,27.54,,,,,,,30.28,,,,,,,,,,,,,,,,109.13,,,12.36,,,,,,,,4.57,,1.86,,,10.23,,,,,,13.10,18.63,,,,,7.75,,,,,,,,,123.41
1589913105000,,,,,,,,,6.36,,1.70,,,,,9.52,,,,1.89,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,25.40,,,12.24,,,,,,,,,,2.56,,,,0.37,,,,,12.05,8.89,,,,,9.67,,,,,,,,,18.73
1589980117000,,,,,,,,,,,0.78,,,,,8.78,,,,3.08,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,15.77,,2.02,,,3.43,,,,,,,31.08,,,,,1.08,,,,,,,,,44.54
1590047677000,,,,,,,,,6.56,,,,,,,11.25,,,,44.34,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64,,,17.31,,11.08,,,,7.77,,63.32,,,,,,0.05,,,,,,28.97,,,,,6.93,,,,,,,,,23.09
1590113970000,,,,,,,,,2.53,,,13.50,,,,,,,,9.85,,,0.38,10.13,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,67.77,,,26.68,,14.02,,,,,,40.67,32.56,1.35,,,,,,,,,,42.89,,,,,8.26,,,,,,,,,55.02
1590181994000,,,,,,,20.82,,0.10,,,,,,,7.12,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.62,,,2.67,,12.88,,,,,,,6.14,6.41,2.30,,0.51,,,,,,,16.46,9.71,,,,64.06,,,,,,,,,56.57
1590248502000,,,,,,,,,1.04,,,,,,,,,,,7.15,,,,0.21,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,8.88,,,,,,,,,,1.79,,,,,,,,,,21.02,,,,,5.00,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,1.13,2.02,,,2.61,0.96,,,,,0.01,,,,,7.60,,,,,7.27,,,,,,,,,25.53
1590383553000,,,,,,,,,10.45,,,,,,,9.69,,,,5.40,,,,0.10,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,5.46,,,11.66,,10.91,,,1.03,0.66,,,,13.21,0.03,,,,,,,,,18.40,6.92,,,,2.20,,,,,,,,,48.44
1590451139000,,,,,,,2.49,,2.63,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,8.08,,,,,0.89,,,,,,,,,,15.05,0.15,,,,1.30,,,,,,,,,10.19
1590517845000,,,,,,,,,0.25,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,6.24,,,,,5.54,1.00,,,,,,,,,8.24,,,,,13.70,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,5.13,,8.08,,,,,,,,,,,0.28,,,,,,,2.02,2.64,,,,7.39,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,2.94,1.00,,,,,,,,6.48,12.02,,,,,24.34,,,,,,,,,13.20
1590719602000,,,,,,,3.43,,,,,,,,,14.23,,,,6.06,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,13.89,,,5.79,,,,,1.91,,,,,3.91,0.20,,,,,,,,53.96,21.27,4.46,,,,15.02,,,,,,,,,85.67
1590786531000,,,,,,,,,5.08,,,,,,,12.14,,,,9.84,,,,0.10,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,1.09,0.48,,,,,,,,15.39,6.19,,,,,21.22,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,5.14,,,,5.43,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.51,,,,,,,,,67.59,15.64,4.54,6.25,,,15.40,,,,,,,,,15.58
1590919824000,,,,,,,,,1.55,,,,,,,24.66,,,,0.46,,,0.44,,,,,,,,0.18,,,,,,,5.00,,,,,,,,,,,,,,,,52.12,,,28.46,,22.48,,,,,,,16.38,3.21,,,,,,,,,50.75,7.18,6.03,3.19,,,14.72,,,,,,,,,94.08
1590987649000,,,,,,,,,3.18,,,,,,,3.74,,,,,,,,0.16,,,,,,,0.18,,0.01,,,,,,,,,,,,,,,,0.62,,,,,18.07,,,11.21,,3.50,,,,,,,,10.40,13.10,,,,,,,,35.09,7.35,0.03,2.81,,,21.68,,,,,,,,,27.11
1591054955000,,,,,,,,,,,,,,,,0.50,,,,14.09,,,,0.53,,,,,,,49.57,,,,,,,8.50,,,,,,,,,,,0.52,,,,,28.30,,,21.45,,34.19,,,2.20,,,,6.77,4.33,,,,,,,,,40.49,15.26,62.32,1.76,,,1.31,,,,,,,,,65.10
1591122115000,,,,,,1.96,,,3.39,,,9.31,,,,2.17,,,,28.17,,,,,,,,,,,0.21,,,,,,,66.93,,,,,,,,,,,,,,,,45.87,,,31.40,,71.89,,,2.34,,,,,5.80,0.60,,,,,,,,38.48,34.77,26.72,3.31,,,45.39,,,,,,,,,177.49
1591189759000,,,,,,,,,6.30,,,3.25,0.35,,,3.42,,,,17.46,,,,0.51,,,,,,,40.23,,,,,,,30.00,,,,,,,,,,,,,,,,73.63,,,4.75,,6.81,,,7.11,,,,5.20,2.45,,,0.40,,,,,,,16.97,31.82,,,,4.22,,,,,,,,,24.06
1591256276000,,,,,,1.99,,,1.03,,,,,,,,,,,1.61,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,2.65,,,,4.62,2.70,,,,,,,,,28.04,11.09,,0.75,,,5.88,,,,,,,,,20.05
1591323776000,,,,,,,,,,,,,5.34,,,,,,,6.18,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,16.21,,,,,,,,,4.30,9.00,,,,,,,,,13.97,21.71,0.69,0.48,,,28.94,,,,,,,,,29.41
1591389945000,,,,,,,,,1.53,,0.99,,16.80,,,,,,,6.53,,,,,,,,,,5.95,11.19,,,,,,,,,,,,,,,,,,,,,,,19.22,,,11.76,,,,,,,,,,0.26,,,,,,,,,8.98,22.94,,15.74,,,12.36,,,,,,,,,48.28
1591457899000,,,,,,,,,5.34,,,14.25,26.29,,,,,,,0.55,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,4.81,,,,,13.40,0.30,,,,8.62,,,,,,,,,9.17,22.22,0.41,1.19,,,16.71,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,5.86,,,,,,,1.04,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.04,,,,,,,,,,20.89,,,,,2.39,,,,,,,,,28.83
1591590964000,,,,,,,,,10.91,,,,12.08,,,,,,,,,,,,,,,,,6.96,11.90,,,,,,,,,,,,,,,,,,,,,,,6.90,,,14.50,,,,,,,,,,1.80,,,,,,,,,7.08,17.51,0.40,1.66,,,11.14,,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,22.78,,,,,,,,12.00,,,,,,,,,,,,,,,,11.84,,,4.14,,,,,,0.80,,,,0.42,2.00,,,,,,,,,10.96,0.84,11.56,,,8.16,,,,,,,,,29.24
1591725334000,,,,,,1.23,,,2.62,,,,15.76,,,,,,,12.35,,,,0.10,,,,,,10.92,,,,,,,,,,,,,,,,,,0.04,,,,,,14.92,,,7.74,,20.51,,,1.58,,,,,,,,,,,,,,30.06,9.88,,,,,3.17,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,2.01,,,,,,,4.12,,,,,,,,,,30.06,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,6.28,,,,,,,,0.32,,,,,,,,,,22.94,,13.98,,,9.59,,,,,,,,,7.14
1591859571000,,,,,,,,,2.01,,,,5.40,,,,,,,3.62,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,7.57,,,,,8.38,,,,,3.93,0.17,,,,,,,,,24.40,0.21,4.99,,,4.20,,,,,,,,,22.92
1591926628000,,,,,,,,,40.23,,,,18.37,,,,,,,11.47,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,27.13,,,,,4.47,2.58,,,46.61,2.81,0.04,,,,,,,,49.42,62.26,1.71,16.99,,,9.50,,,,,,,,,46.43
1591993124000,,,,,,,,,2.97,,,,40.18,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,8.54,,,,,,,,,11.15,6.85,0.06,,,,,,,,,29.84,,15.04,,,4.97,,,,,,,,,51.51
1592060020000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,1.45,,,,5.88,1.78,,,,,,,,8.14,,20.12,,,,,6.19,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,2.94,,,,,1.52,,,,22.91,2.24,,,,,,,,,,17.64,,8.27,,,1.16,,,,,,,,,32.74
1592193218000,,,,,,3.18,,,0.02,,,,9.64,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,11.25,,,1.85,,4.13,,,2.34,0.22,,,14.19,1.17,,,,,,,,,9.12,20.77,,2.38,,,3.60,,,,,,,,,25.95
1592259061000,,,,,,,12.67,,4.10,,,,24.75,,,,,,,2.66,,,,,,,,,,11.80,73.30,,,,,,,,,,,,,,,,,,,,,,,46.51,,,4.95,,37.05,,,5.82,,,,5.26,0.79,0.23,,,,,,,4.63,39.66,5.13,156.79,5.46,,,6.43,,,,,,,,,72.75
1592326391000,,,,,,,,,0.04,,2.46,,31.46,,,,,,,0.86,,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,9.86,,,,,13.52,,,,10.56,0.75,,,,,,,,5.76,,9.23,0.64,2.31,,,10.94,,,,,,,,,23.62
1592393573000,,,,,,,,,0.21,,,,10.94,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,3.15,,,,4.23,,,,,,,,,2.03,,11.06,,,,,5.63,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,7.62,,,,,,,,,,,0.23,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,3.12,,,,15.37,,0.15,,,,,,,2.54,,10.06,,,,,8.15,,,,,,,,,42.63
1592527754000,,,,,,15.20,,,,,,,6.95,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,,,26.37,,,,,5.88,,,4.91,,,,,,,,,,0.97,,,,,,,,,,54.93,8.95,,,,17.05,,,,,,,,,0.28
1592594022000,,,,,,,,,15.17,,0.51,,12.43,,,,,,,4.63,,,,,,,,,,104.72,,,,,,,,10.14,,,,,,,,,,,,,,,,20.19,,,14.82,,,,,13.97,,,,10.09,8.62,,,0.55,,,,4.48,7.15,25.66,17.28,5.55,,,,5.77,,,,,,11.50,,,40.65
1592661070000,,,,,,48.56,,,4.74,,,,,,,,,,,0.88,,,,,,,,,,21.67,,,0.01,,,,,,,,,,,,,,,,,,,,,36.52,,,5.40,,60.10,,,10.22,,,,4.82,6.67,,,,,,,,5.08,51.08,21.75,,32.63,,,13.15,,,,,,53.68,,,152.04
1592727831000,,,,,,2.74,37.45,,21.11,,,,,,,,,,,1.17,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,1.65,,,,,63.63,,,,,8.66,,,12.10,,,,25.11,7.56,,,,,,,,,8.33,58.64,,,,,28.29,,,,,,26.52,,,168.55
1592794125000,,341.68,,,,,50.76,,110.51,,,53.00,,,,,,,,194.87,,,,,,,,,,282.56,70.38,,0.66,,,,,84.20,,,,,,,,,,,,,50.00,,,775.65,,,,,365.61,,,72.84,2.50,,,37.15,42.58,14.90,,,,,,42.57,46.14,,1230.34,,465.81,,,362.12,,,,,,347.91,,,193.48
1592861502000,164.64,130.69,,138.60,,26.64,82.45,,15.48,,0.68,34.10,,,,,,,,98.78,,,17.22,0.04,,,,,,236.76,138.47,,0.10,,,,,295.99,,,,,,162.28,,,,,0.00,,28.00,,,118.13,,319.84,,,929.10,,,109.32,11.88,,,114.72,32.94,3.54,,0.92,,,,4.96,109.28,,2540.36,,849.61,,,324.44,,,150.00,,,547.82,,,464.43
1592927890000,,,,,,4.87,,,,,3.84,72.22,,,,,,,,51.67,,,,0.02,,,,,,38.84,,,,,,,,,,,,,,,,,,,0.00,,,,,56.37,,,,,133.56,,,32.02,,,,18.77,21.36,39.60,,0.47,,,,,14.55,15.78,129.36,3.57,130.08,,,94.25,,,,,,23.37,,,90.07
1592995513000,,,,97.62,,,,,6.88,,6.37,,,,,,,,,49.10,,,,,,,,,,7.90,44.71,,,,,,,62.36,,,,,,,,,,,0.01,,,,,94.59,,,10.39,,64.05,,,,,,,,3.43,110.55,,,,,,,1.63,29.88,35.44,,,,,12.49,,,,,,23.17,,,216.26
1593062546000,,,,,,,,,1.35,,18.84,,,,,,,,,0.00,,,,,4.69,,,,,8.13,5.68,,,,,,,24.22,,,,,,,,,,,,,,,,45.14,,,20.57,,7.02,,,,,,,,,,,,,,,,15.87,,67.55,,1.36,,,37.14,,,,,,50.49,,,128.54
1593128647000,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,15.90,,,,,,18.18,15.51,,32.22,,,,,27.60,,,,,,5.80,,,40.14
1593195376000,,,,,,32.66,,,1.82,,2.39,8.45,,,,,,,,3.92,,,,,54.26,,,,,18.11,40.58,,,,,,,,,0.40,,,,,,,,,,,,,,92.93,,,3.06,,,,,,,,,,,2.69,,,,,,,42.87,9.28,43.04,,,,,54.51,,,,,,26.61,,,210.21
1593262962000,,,,,,1.74,,,2.58,,,,,,,,,,,1.77,,,,,8.70,,,,,6.87,,,,,,,,30.24,,,,,,,,,,,,,,,,47.26,,,3.07,,32.62,,,,,,,4.03,,,,,,,,,82.03,,64.69,,,,,14.50,,,,,,49.49,,,161.13
1593330837000,,,,,,,,,13.70,,1.84,6.06,,,,,,,,4.06,,,,,5.62,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,17.58,,22.81,,,,,,,,,0.06,,,,,,,45.44,,127.12,,,,,21.31,,,,,,22.04,,,50.05
1593396882000,,,,11.25,,,,,0.91,,5.57,,,,,,,,,0.67,,,,,31.62,,,,,6.20,8.30,,,,,,,8.00,,,,,,,,,,,,,,,,105.04,,,13.22,,,,,,,,,,,,,,,,,,28.62,,84.81,,,,,12.84,,,,,,6.06,,,138.63
1593464751000,,,,,,,,,0.38,,0.37,,,,,,,,,,,,,,3.78,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,0.06,,,,,,,22.92,,11.04,,2.00,,,10.26,,,,,,15.40,,,41.43
1593531858000,,,,,,,,,2.37,,,,,,,,,,,0.04,,,,,2.26,,,,,10.03,,,,,,,,42.13,,,,,,,,,,,,,,,,31.28,,,4.88,,,,,,,,,,,,,0.06,,,,,31.61,,22.50,,,,,12.04,,,,,,86.93,,,39.04
1593599509000,,,,,,4.60,,,0.01,,,,,,,,,,,0.09,,,,,2.01,,,,,5.74,63.68,,,,,,,9.00,,,,,,,,,,,,,,,,17.77,,,9.73,,,,,,,,,,,,,,,,,,62.57,,59.58,,,,,10.99,,,,,,12.57,,,111.58
1593666201000,,,,,0.20,,30.33,,12.72,,4.71,,,,,,,,,1.86,,,,,1.19,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,28.72,,,4.88,,5.84,,,,,6.05,,,,0.49,,,,,,,48.97,,69.30,,,,,5.81,,,,,,,,,94.86
1593732971000,,,,,,,,,0.31,,,4.97,,,,,,,,2.39,,,,,3.55,,,,,16.74,7.46,,,,,,,18.00,,,,,,,,,,,,,,,,28.79,,,9.83,,,,,,,,,,,4.37,,,,,,,74.37,7.98,38.10,0.59,19.96,,,3.63,,,,,,52.25,,,39.09
1593800162000,,,,,20.90,,,,,,,,,,,,,,,4.91,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,19.86,,,1.22,,,,,,,,,,,,,,7.38,,1.78,,,,,0.11,,40.02,,,,,12.85,,,,,,27.78,,,50.46
1593866326000,,,,,2.85,,,,0.86,,,,,,,,,,,0.05,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.02,,,,,,,2.69,,57.92,,,,,4.15,,,,,,14.70,,,12.91
1593933211000,,,,,33.85,,,,,,1.17,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,20.06,,,,,,,,,4.01,,,,,,,6.69,4.05,29.75,,,,,7.68,,,,,,13.32,,,13.62
