timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1589711000000,,,,,,,1.89,,,,,,,2.59,,,,,0.10,,,7.68,,,,,,0.10,,,,4.80,35.47,,,,,,,,,,,,,7.88,,8.79,,,,,,10.33,,,,,,,0.10,10.08,,,,,,,,,,,,,,,,,,,,,40.23,,,,,88.69
1589778055000,,,,,,,,,,,,,,2.94,,,,,2.86,,,7.00,,,,4.96,,,,7.49,,9.00,98.14,,,,,,,,,,,,,17.25,,39.08,,,,,,17.82,,,,,1.66,,3.65,0.36,,,,2.56,,,,,,,,,,,,,,,,,29.48,,,,,83.65
1589845567000,,,,,,,4.57,,,,,,,1.86,,,,,17.19,,,,,,,,,0.51,,,,2.00,109.13,,,,,,,,,,,,,4.96,30.28,63.35,,,,,,12.36,,,,,,,7.75,10.23,,,1.18,,,,,,27.54,,,,,,,,,,,13.10,18.63,,,,,123.41
1589913105000,,,,,,,,,,,,,,2.56,,,0.37,,6.36,,,,,,,,,9.84,,,,,25.40,,,,,,,,,,,,,9.52,,1.89,,,,,,12.24,,,,,,,9.67,,,,1.70,,,,,,,,,,4.74,,,,,,,12.05,8.89,,,,,18.73
1589980117000,,,,,,,15.77,,,,,,,2.02,,,,,,,,,,,,,,1.02,,,,,16.02,,,,,,,,,,,,,8.78,,3.08,,,,,,,,,,,,,1.08,3.43,,,0.78,,,,,,,,,,,,,,,,,,31.08,,,,,44.54
1590047677000,,,,,,,63.32,,,,,,,,,,0.05,,6.56,,,,,,,,,2.65,,,,,48.64,,,,,,,,,,,,,11.25,,44.34,,,,,,17.31,,,,,,,6.93,,,,,11.08,,7.77,,,,,,,,,,,,,,,28.97,,,,,23.09
1590113970000,,,,,,,40.67,,,,,,,1.35,,,,,2.53,,0.38,32.56,,,,,,10.13,,,,,67.77,13.50,,,,,,,,,,,,,,9.85,,,,,,26.68,,,,,,,8.26,,,,,14.02,,,,,11.44,,,,,,,,,,,,42.89,,,,,55.02
1590181994000,,,20.82,,,,,,,,,,,6.41,,,,,0.10,,,6.14,,,,,,,,9.71,,,170.62,,,,,,,,,,,,,7.12,,3.44,,,,,,2.67,,,,,2.30,,64.06,0.51,,,,12.88,,,,,,,,,,,,,,,,,16.46,,,,,56.57
1590248502000,,,,,,,,,,,,,,1.79,,,,,1.04,,,,,,,,,0.21,,,,1.00,,,,,,,,,,,,,,,,7.15,,,,,,8.88,,,,,,,5.00,,,,,,,,,,,,,,0.53,,,,,,,,21.02,,,,,12.43
1590316431000,,1.13,,,,,,,,,,,,0.96,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,2.14,,,,,,,7.27,,,,,,,2.02,,,,,,,,0.01,,,,,,,7.60,,,,,25.53
1590383553000,,1.03,,,,,,,,,,,,13.21,,,,,10.45,,,,,,,,,0.10,,6.92,,,5.46,,,,,,,,,,,,,9.69,,5.40,,,,,,11.66,,,,,0.03,,2.20,,,,,10.91,,0.66,,,0.26,,,,,,,,,,,,18.40,,,,,48.44
1590451139000,,8.08,2.49,,,,,,,,,,,0.89,,,,,2.63,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,7.96,,,,,,3.55,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,10.19
1590517845000,,6.24,,,,,,,,,,,,5.54,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,9.18,,,,,1.00,,13.70,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,9.90,,,,,,,,,,,,,6.70,,,,,,,,5.13,,,,,,,7.39,0.28,,,,8.08,,,,,,,,,,,,,,,,,2.02,,,,,22.27
1590652494000,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.00,,24.34,,,,,,,,,,,,,,,,,,,,,6.48,12.02,,,,,13.20
1590719602000,,1.91,3.43,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,4.46,,,13.89,,,,,,,,,,,,,14.23,46.38,6.06,,,,,,5.79,,,,,0.20,,15.02,,,,,,,,,,,,,,,,,,,,,53.96,21.27,,,,,85.67
1590786531000,,,,,,,,,,,,,,1.09,,,,,5.08,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,12.14,,9.84,,,,,,9.36,,,,,0.48,,21.22,,,,,,,,,,0.19,,,,,,,,,,,15.39,6.19,,,,,26.11
1590853669000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,1.00,,4.54,,,,,,,,,,,,,,,,5.14,,5.43,,,,,,,,,,,,,15.40,,,,,,,0.20,,,,,,,,,6.25,,,,,67.59,15.64,,,,,15.58
1590919824000,,,,,,,,,,,,,,3.21,,,,,1.55,,0.44,16.38,,,,,,,,6.03,,,52.12,,,,,,,,,,,,,24.66,5.00,0.46,,,,,,28.46,,,,,,,14.72,,,,,22.48,,,,,0.18,,,,,,3.19,,,,,50.75,7.18,,,,,94.08
1590987649000,,,,,,,,,,,,,,10.40,,,,,3.18,,,,,,,,,0.16,,0.03,,,18.07,,,,,,,,,,,,,3.74,,,,,,,,11.21,,,,0.01,13.10,,21.68,,,,,3.50,,,,,0.18,,,,0.62,,2.81,,,,,35.09,7.35,,,,,27.11
1591054955000,,2.20,,,,,,,,,,,,4.33,,,,,,,,6.77,,,,,,0.53,,62.32,,,28.30,,,,,,,,,,,,,0.50,8.50,14.09,,,,,,21.45,,,,,,,1.31,,,,,34.19,,,,,49.57,,,,0.52,,1.76,,,,,40.49,15.26,,,,,65.10
1591122115000,,2.34,,,,,,,,,,,,5.80,,,,,3.39,,,,,,,,1.96,,,26.72,,,45.87,9.31,,,,,,,,,,,,2.17,66.93,28.17,,,,,,31.40,142.00,,,,0.60,,45.39,,,,,71.89,,,,,0.21,,,,,,3.31,,,,,38.48,34.77,,,,,35.49
1591189759000,,7.11,,,,,,,,,,,,2.45,,,,,6.30,,,5.20,,,,,,0.51,,31.82,,,73.63,3.25,,,,,,,,,,,,3.42,30.00,17.46,,,0.35,,,4.75,,,,,,,4.22,0.40,,,,6.81,,,,,40.23,,,,,,,,,,,,16.97,,,,,24.06
1591256276000,,2.65,,,,,,,,,,,,2.70,,,,,1.03,,,4.62,,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,2.06,,,,,,,5.88,,,,,,,,,,0.18,,,,,,0.75,,,,,28.04,11.09,,,,,20.05
1591323776000,,,,,,,,,,,,,,9.00,,,,,,,,4.30,,,,,,,,0.69,,,14.39,,,,,,,,,,,,,,,6.18,,,5.34,,,16.21,,,,,,,28.94,,,,,,,,,,,,,,,,0.48,,,,,13.97,21.71,,,1.91,,29.41
1591389945000,,,,,,,,,,,,,,0.26,,,,,1.53,,,,,,,,,,,,,,19.22,,,,,,,,,,,,,,,6.53,,,16.80,,,11.76,,,,,,,12.36,,,,0.99,,,,,,11.19,,,,,,15.74,,,,,8.98,22.94,,,5.95,,48.28
1591457899000,,13.40,,,,,,,,,,,,8.62,,,,,5.34,,,,,,,,,,,0.41,,,2.69,14.25,,,,,,,,,,,,,,0.55,,,26.29,,,4.81,,,,,,,16.71,,,,,,,0.30,,,,,,,,,1.19,,,,,9.17,22.22,,,0.74,,52.88
1591524138000,,,,,,,,,,,,,,1.04,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,5.86,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,20.89,,,2.01,,28.83
1591590964000,,,,,,,,,,,,,,1.80,,,,,10.91,,,,,,,,,,,0.40,,,6.90,,,,,,,,,,,,,,,,,,12.08,,,14.50,,,,,,,11.14,,,,,,,,,,11.90,,,,,,1.66,,,,,7.08,17.51,,,6.96,,13.97
1591658478000,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.84,,,11.84,,,,,,,,,,,,,,12.00,,,,12.78,,,4.14,,,,,2.00,,8.16,,,,,,,0.80,,,,,,,,,11.56,,,,,,10.96,,,22.78,,29.24
1591725334000,,1.58,,,,,,,,,,,,,,,,,2.62,0.04,,,,,,,1.23,0.10,,,,,14.92,,,,,,,,,,,,,,,12.35,,,15.76,,,7.74,,,,,,,3.17,,,,,20.51,,,,,,,,,,,,,,,,30.06,9.88,,,10.92,,20.32
1591793059000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,2.01,,,2.91,,,,,,,9.59,,,,,6.28,,,,,7.40,,,,,,13.98,,,,,,22.94,,,30.06,,7.14
1591859571000,,8.38,,,,,,,,,,,,3.93,,,,,2.01,,,,,,,,,,,0.21,,,8.21,,,,,,,,,,,,,,,3.62,,,5.40,,,7.57,,,,,0.17,,4.20,,,,,,,,,,,,,,,,4.99,,,,,,24.40,,,24.02,,22.92
1591926628000,,4.47,,,,,,,,,,,,2.81,,,,,40.23,,,46.61,,,,,,,,1.71,,,10.57,,,,,,,,,,,,,,,11.47,,,18.37,,,27.13,,,,,0.04,,9.50,,,,,,,2.58,,,,,,,,,16.99,,,,,49.42,62.26,,,12.78,,46.43
1591993124000,,,,,,,,,,,,,,6.85,,,,,2.97,,,11.15,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,40.18,,,8.54,,,,,0.06,,4.97,,,,,,,,,,,,,,,,15.04,,,,,,29.84,,,31.13,,51.51
1592060020000,,1.45,,,,,,,,,,,,1.78,,,,,0.95,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,8.14,,20.12,,,0.43,,9.98
1592126059000,,1.52,,,,,,,,,,,,2.24,,,,,,,,22.91,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,10.42,,,2.94,,,,,,,1.16,,,,,,,,,,,,,,,,8.27,,,,,,17.64,,,11.51,,32.74
1592193218000,,2.34,,,,,,,,,,,,1.17,,,,,0.02,,,14.19,,,,,3.18,,,,,,11.25,,,,,,,,,,,,,,,,,,9.64,,,1.85,,,,6.18,,,3.60,,,,,4.13,,0.22,,,,,,,,,2.38,,,,,9.12,20.77,,,,,25.95
1592259061000,,5.82,12.67,,,,,,,,,,,0.79,,,,,4.10,,,5.26,,,,,,,,156.79,,,46.51,,,,,,,,,,,,,,,2.66,,,24.75,,,4.95,,,,,0.23,,6.43,,,,,37.05,,,,,73.30,,,,,,5.46,,,,4.63,39.66,5.13,,,11.80,,72.75
1592326391000,,13.52,,,,,,,,,,,,0.75,,,,,0.04,,,10.56,,,,,,,,0.64,,,10.25,,,,,,,,,,,,,,,0.86,,,31.46,,,9.86,,,,,,,10.94,,,,2.46,,,,,,,,,,,,2.31,,,,5.76,,9.23,,,8.69,,23.62
1592393573000,,3.15,,,,,,,,,,,,,,,,,0.21,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,5.63,,,,,,,,,,,,,,6.41,,,,,,2.03,,11.06,,,13.93,,26.54
1592460543000,,3.12,,,,,,,,,,,,,,,,,,,,15.37,,,,,,0.23,,,,,13.11,,,,,,,,,,,,,,,,,,7.62,,,,,,,,0.15,,8.15,,,,,,,,,,,,,,,,,,,,2.54,,10.06,,,6.07,,42.63
1592527754000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,15.20,,,8.95,,,5.88,,,,,,,,,,,,,,,,,,6.95,,,4.91,,,,,,,17.05,,,,,,,,,,,,,,26.37,,,,,,,,54.93,,,14.41,,0.28
1592594022000,,13.97,,,4.48,,,,,,,,,8.62,,,,,15.17,,,10.09,,,,,,,,5.55,,,20.19,,,,,,,,,,,,,,10.14,4.63,,,12.43,,,14.82,,,,,,,5.77,0.55,,,0.51,,,,,,,,,,,,,,11.50,,7.15,25.66,17.28,,,104.72,,40.65
1592661070000,,10.22,,,,,,,,,,,,6.67,,,,,4.74,,,4.82,,,,,48.56,,,,,,36.52,,,,,,,,,,,,,,,0.88,,,,,,5.40,,,,0.01,,,13.15,,,,,60.10,,,,,,,,,,,32.63,,53.68,,5.08,51.08,21.75,,,21.67,,152.04
1592727831000,,12.10,37.45,,,,,,,,,,,7.56,,,,,21.11,,,25.11,,,,,2.74,,,,,,63.63,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,28.29,,,,,8.66,,,,,,,,,1.65,,,,26.52,,,8.33,58.64,,,21.07,,168.55
1592794125000,,72.84,50.76,50.00,42.57,,,,,,,,,42.58,,,,,110.51,,,37.15,,,,,,,,,,,775.65,53.00,,,,,,,,,,,,,84.20,194.87,,,,,,,,,,0.66,14.90,,362.12,,,,,365.61,,2.50,,,70.38,,341.68,,,,465.81,,347.91,,46.14,,1230.34,,,282.56,,193.48
1592861502000,,109.32,82.45,28.00,4.96,,,,,,,,,32.94,319.84,162.28,,,15.48,,17.22,114.72,,,,,26.64,0.04,,,,,118.13,34.10,,,,,138.60,,,,150.00,,,,295.99,98.78,,,,,,,,,,0.10,3.54,,324.44,0.92,,,0.68,929.10,,11.88,,,138.47,,130.69,,0.00,,849.61,,547.82,,109.28,,2540.36,,,236.76,164.64,464.43
1592927890000,,32.02,,,,,,,,,,,,21.36,,,,,,,,18.77,,,,,4.87,0.02,,3.57,,,56.37,72.22,,,,,,,,,,,,,,51.67,,,,,,,,,,,39.60,,94.25,0.47,,,3.84,133.56,,,,,,,,,0.00,,130.08,,23.37,,14.55,15.78,129.36,,,38.84,,90.07
1592995513000,,,,,,,,,,,,,,3.43,,,,,6.88,,,,,,,,,,,,,,94.59,,,,,,97.62,,,,,,,,62.36,49.10,,,,,,10.39,,,,,110.55,,12.49,,,,6.37,64.05,,,,,44.71,,,,0.01,,,,23.17,,1.63,29.88,35.44,,,7.90,,216.26
1593062546000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,45.14,,,,,,,,,,,,,,24.22,0.00,,,,,,20.57,,,,,,,37.14,,,,18.84,7.02,,,,,5.68,,,,,,1.36,,50.49,,15.87,,67.55,,,8.13,,133.23
1593128647000,,,,,18.18,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,27.60,,,,,,,,,,,,,,,,,,5.80,,15.51,,32.22,,,2.09,,40.14
1593195376000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.40,32.66,,,,,,92.93,8.45,,,,,,,,,,,,,,3.92,,,,,,3.06,,,,,2.69,,54.51,,,,2.39,,,,,,40.58,,,,,,,,26.61,,42.87,9.28,43.04,,,18.11,,264.47
1593262962000,,,,,,,,,,,,,,,,,,,2.58,,,4.03,,,,,1.74,,,,,,47.26,,,,,,,,,,,,,,30.24,1.77,,,,,,3.07,,,,,,,14.50,,,,,32.62,,,,,,,,,,,,,49.49,,82.03,,64.69,,,6.87,,169.83
1593330837000,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,1.37,6.06,,,,,,,,,,,,,,4.06,,,,,,17.58,,,,,0.06,,21.31,,,,1.84,22.81,,,,,,,,,,,,,22.04,,45.44,,127.12,,,0.21,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,105.04,,,,,,11.25,,,,,,,,8.00,0.67,,,,,,13.22,,,,,,,12.84,,,,5.57,,,,,,8.30,,,,,,,,6.06,,28.62,,84.81,,,6.20,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,10.26,,,,0.37,,,,,,,,,,,,2.00,,15.40,,22.92,,11.04,,,13.89,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,42.13,0.04,,,,,,4.88,,,,,,,12.04,0.06,,,,,,,,,,,,,,,,,86.93,,31.61,,22.50,,,10.03,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.60,,,,,,17.77,,,,,,,,,,,,,,9.00,0.09,,,,,,9.73,,,,,,,10.99,,,,,,,,,,63.68,,,,,,,,12.57,,62.57,,59.58,,,5.74,,113.59
1593666201000,,,30.33,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,28.72,,,,,,,,6.05,,,,,,,1.86,,,,,,4.88,,,,,0.49,,5.81,,,,4.71,5.84,,,0.20,,,,,,,,,,,,48.97,,69.30,,,11.10,,96.04
1593732971000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.59,,,28.79,4.97,,,,,,,,,,,,,18.00,2.39,,,,,,9.83,,,,,4.37,,3.63,,,,,,,,,,7.46,,,,,,19.96,,52.25,,74.37,7.98,38.10,,,16.74,,42.64
1593800162000,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,4.91,,,,,,,,,,,7.38,,12.85,1.78,,,,,,,20.90,,,,,,,,,,27.78,,0.11,,40.02,,,11.38,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.02,,4.15,,,,,,,3.31,2.85,,,,,,,,,,14.70,,2.69,,57.92,,,10.97,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.01,,7.68,,,,1.17,20.06,,,33.85,,,,,,,,,,13.32,,6.69,4.05,29.75,,,,,13.62
1594000010000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.41,,,40.76,60.57,,,,,,,,,,,,,,0.56,,,,,,5.55,,,,,6.37,,10.86,,,,,7.12,,,119.29,,8.05,,,,,,,,21.37,,0.09,7.96,32.81,,,1.16,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,25.88,,,,,,71.83,,,,,,,,,,,,,,,,,,,,0.23,,7.12,,,,,,,,80.15,,,,,,,,,,4.79,,0.15,10.66,10.19,,,1.03,,45.95
1594133831000,,,,,,,,,,,,,,,,,,,11.30,,,,,,,2.32,,,,,,,29.28,,,,,,,,,,,,,,,10.08,,,,,,9.80,,,,,19.21,,6.51,,,,,,,,3.92,,,,,,,,,,29.20,,5.80,3.92,44.86,,,12.05,,69.90
1594199176000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,2.40,,,1.52,,,,7.52,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,7.70,,,,,5.24,,,0.65,4.25,9.54,,,,,,,,,,11.31,,50.94,,,1.25,,16.73
1594266589000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,32.92,12.61,,,,,,,,,,,,,28.46,1.71,,,,,,4.87,,,,,4.33,,15.54,,,,,10.27,,,,20.41,,,,,,,,,20.17,,3.71,19.84,34.55,,,32.37,,89.95
1594334149000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,15.47,,,,,,,,,,25.75,,,,22.00,4.16,,,,,,,,,,,2.89,,0.94,,,,,22.54,,,2.62,17.11,5.85,,,,,,,,,,3.59,8.36,30.91,,,9.00,,54.70
1594400599000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,110.59,,,,,,,,,,,,,,60.00,2.02,,,,,,7.78,,,,,,,2.77,,,,,6.73,,,4.00,23.53,,,,,,,,,,,6.00,,43.94,,,4.59,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,1.27,,,,,,1.92,,,,,2.77,,7.11,,,,,,,,1.10,6.82,,,,,,,,,,,13.41,,43.45,,,21.01,,15.53
1594534363000,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,5.19,,,,,,4.87,,,,,2.49,,1.74,,,,,19.69,,,10.68,18.40,,,,,,,0.42,,7.81,,16.37,,63.87,,,12.57,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,9.69,,,,,,,5.84,0.71,,,,,,,0.08,3.68,,,,,,,,,,,3.83,5.31,27.36,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,0.38,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.45,,4.11,,,,,,,,4.66,,,,,,,,,,,,2.33,,1.28,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.50,,0.10,,,,,,,,2.00,2.13,,,,,,,,,,,0.18,,1.10,,,0.57,,0.19
1594801444000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,14.00,,,,,,,0.63,,,,,,,1.70,,,,,,,,1.10,0.10,,,,,,,,,,,2.53,,2.04,,,0.80,,19.91
1594868516000,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,2.50,,,,0.21,0.22,,,1.53,,,,1.77,,,,,,,,,,,,,,,0.12,,1.84,,,1.46,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.39,,,,,,3.57,,,,,0.72,,1.71,,,,,,,,,1.77,,,,,,,,,,,4.07,,4.52,,,3.90,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.89,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,2.03,,4.04,,,0.20,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,0.16,,0.31,,,0.51,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,0.53,,2.98,,,1.01,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,7.49,,,,,,,,,5.77,,,,,,,,,,,0.41,,3.85,,,0.63,,0.43
