timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1589241093000,25.26,,,,,,,,,,,,,528.72,,,,,,,,,,,,,0.89,,5.33,,,,188.83,27.69,,,,27.18,,,0.27,,,,0.01,,7.97,,22.16,,0.01,,,,,,33.09,,,,0.03,,30.58,,,,,,,11.19,13.19,,19.42,0.01,,,167.18,230.02,,,,47.44,,,,,,,50.51
1589308656000,,,,,,,,,,,,,,61.17,,68.62,,,,,,,,,,,27.60,,23.08,,,,127.61,,,,,,,16.00,,,,,0.25,,17.64,,,,,,,,,,20.51,,,,,,19.98,,,,,,,1.46,4.15,,36.70,,,,16.37,,,,,45.68,,,,,,,44.50
1589375621000,,,,,,,,,2.33,,,,,39.42,,,,,,,,,,,,,,,4.79,,,,19.23,,,,,,,,,,,,,,0.27,,,,,,,,,,18.82,,,,,,3.59,,,,4.61,,,,,,9.00,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,45.80,,,,2.38,,,,,,,,,,,16.80,,,,82.88,,,,,,,,,,,,27.78,,11.20,,,,,,,,,,22.67,,,,,,8.32,,,,,,,3.02,5.30,,20.70,3.25,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,0.39,,,60.99,,,,,,,,,,,,,,,1.46,,,5.12,127.67,9.48,,,,,,,,,,,9.81,,19.35,,,0.51,0.08,,,,,,56.41,,,,,,21.98,,,,,,,,5.72,,77.01,0.07,,,35.17,,,,,,,,,13.29,,,196.71
1589576701000,,,,,,,,,,,,,,29.83,,,,,,0.48,,,,,,,,,8.51,,,,78.17,7.35,,,,,,,,,,,,,11.85,,,,,,,,,,26.82,,,,1.71,,12.49,,,,,,,,1.51,,6.03,0.50,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,4.21,0.05,,,,88.67,,,,,,,,,,,,7.92,,,,,,,,,,,,7.39,,,,,,7.88,,,,,,,5.27,3.03,,25.72,,,,,,,,,,,,,2.00,,,73.53
1589711000000,,,,,,,,,1.89,,,,,40.23,,,,0.10,,,,,,,,,,7.88,,,,,35.47,,,,,,,,,,,,0.10,,0.10,,,,,,,,,,10.33,,,,,,,,,,,,,10.08,2.59,,8.79,,,,7.68,,,,,,,,,4.80,,,88.69
1589778055000,,,,,,,,,,,,,,29.48,,,,3.65,,,,,,,,,7.49,17.25,,,,,98.14,,,,,,,,,,,,,,2.86,,,4.96,,,,,,,17.82,,,,,,2.56,,,,,,,0.36,2.94,,39.08,1.66,,,7.00,,,,,,,,,9.00,,,83.65
1589845567000,,,,,,,,,4.57,,,,,18.63,,,,7.75,,,,,,,,,,4.96,,,,,109.13,13.10,,,,,,,,,,,0.51,,17.19,,30.28,,,,,,,27.54,12.36,,,,1.18,,,,,,,,,10.23,1.86,,63.35,,,,,,,,,,,,,2.00,,,123.41
1589913105000,,,,,,,,,,,,,,8.89,,,,9.67,,,,,,4.74,,,,9.52,0.37,,,,25.40,12.05,,,,,,,,,,,9.84,,6.36,,,,,,,,,,12.24,,,,1.70,,,,,,,,,,2.56,,1.89,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,15.77,,,,,31.08,,,,1.08,,,,,,,,,,8.78,,,,,16.02,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.78,,,,,,,,,3.43,2.02,,3.08,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,63.32,,,,,28.97,,,,6.93,,,,,,,,,,11.25,0.05,,,,48.64,,,,,,,,,,,,2.65,,6.56,,,,,,,,,,17.31,,,,,,11.08,,,,7.77,,,,,,44.34,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,,40.67,,,,,42.89,,,,8.26,,0.38,,,,,,,,,,,,,67.77,,,,,,,,,,,,10.13,,2.53,,,,,,,,,11.44,26.68,,,,,,14.02,,,,,,,,1.35,,9.85,,,,32.56,13.50,,,,,,,,,,,55.02
1590181994000,20.82,,,,,,,,,,,,,16.46,,,,64.06,,,,,,,,,9.71,7.12,,,,,170.62,,,,,,,,,,,,,,0.10,,,,,,,,,,2.67,,,,,,12.88,,,,,,,0.51,6.41,,3.44,2.30,,,6.14,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,21.02,,,,5.00,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.21,,1.04,,,,,,,,,,8.88,,,,,,,,,,,,,,1.79,,7.15,,,,,,,,,,,,,1.00,,,12.43
1590316431000,,,,,,,,,,,,,,7.60,,,,7.27,,,,,,,,,,12.38,,,,0.01,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.14,,,,,,,,,,2.02,,,,0.96,,,,,,2.61,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,,,18.40,,,,2.20,,,,,,,,,6.92,9.69,,,,,5.46,,,,,,,,,,,1.03,0.10,,10.45,,,,,,,,,0.26,11.66,,,,,,10.91,,,,0.66,,,,13.21,,5.40,0.03,,,,,,,,,,,,,,,48.44
1590451139000,2.49,,,,,,,,,,,,,15.05,,,,1.30,,,,,,,,,0.15,,,,,,,,,,,,,,,,,8.08,,,2.63,,,,,,,,,,3.55,,,,,,,,,,,,,,0.89,,7.96,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,8.24,,,,13.70,,,,,,,,,,13.88,,,,,,,,,,,,,,,,6.24,,,0.25,,,,,,,,,,9.18,,,,,,,,,,,,,,5.54,,,1.00,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,2.02,,,,7.39,,,,,,,,,2.64,6.70,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,8.08,,,,,,,0.28,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,12.02,,,,24.34,,,,,,,,,,,,,,,17.38,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.22,1.00,,,,,,,,,,,,,,,13.20
1590719602000,3.43,,,,,,,,,,,,,21.27,,,,15.02,,,,,,,,,4.46,14.23,,,,,13.89,53.96,,,,,,,,,,1.91,,,,,46.38,,,,,,,,5.79,,,,,,,,,,,,,,3.91,,6.06,0.20,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,6.19,,,,21.22,,,,,,,,,,12.14,,,,,,15.39,,,,,,,,,,,0.10,,5.08,,,,,,,,,0.19,9.36,,,,,,,,,,,,,,1.09,,9.84,0.48,,,,,,,,,,,,,,,26.11
1590853669000,,,,,6.25,,,,,,,,,15.64,,,,15.40,,,,,,,,,4.54,5.14,,,,,,67.59,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.20,,,,2.51,,5.43,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,3.19,,,,,,,,,7.18,,,,14.72,,0.44,,,,,,,6.03,24.66,,,,,52.12,50.75,,,,,,,,,,,,,1.55,,5.00,,,,,,,0.18,28.46,,,,,,22.48,,,,,,,,3.21,,0.46,,,,16.38,,,,,,,,,,,,94.08
1590987649000,,,,,2.81,,,,,,,,,7.35,,,,21.68,,,,,,0.62,,,0.03,3.74,,,,,18.07,35.09,,,,,,,,,,,0.16,,3.18,,,,0.01,,,,,0.18,11.21,,,,,,3.50,,,,,,,,10.40,,,13.10,,,,,,,,,,,,,,,27.11
1591054955000,,,,,1.76,,,,,,,,,15.26,,,,1.31,,,,,,0.52,,,62.32,0.50,,,,,28.30,40.49,,,,,,,,,,2.20,0.53,,,,8.50,,,,,,,49.57,21.45,,,,,,34.19,,,,,,,,4.33,,14.09,,,,6.77,,,,,,,,,,,,65.10
1591122115000,,,,,3.31,,,,,,1.96,,,34.77,,,,45.39,,,,,,,,,26.72,2.17,,,,,45.87,38.48,,,,,,,,,,2.34,,,3.39,,66.93,,,,,,,0.21,31.40,,,,,,71.89,,,142.00,,,,,5.80,,28.17,0.60,,,,9.31,,,,,,,,,,,35.49
1591189759000,,,,,,,,,,,,,,16.97,,,,4.22,,,,,,,,,31.82,3.42,,,,,73.63,,,,,,,,,,,7.11,0.51,,6.30,,30.00,,,,,,,40.23,4.75,,,,,,6.81,,,,,,0.35,0.40,2.45,,17.46,,,,5.20,3.25,,,,,,,,,,,24.06
1591256276000,,,,,0.75,,,,,,1.99,,,11.09,,,,5.88,,,,,,,,,,,,,,,,28.04,,,,,,,,,,2.65,,,1.03,,,,,,,,,0.18,2.06,,,,,,,,,,,,,,2.70,,1.61,,,,4.62,,,,,,,,,,,,20.05
1591323776000,,,,,0.48,,,,,,,,,21.71,,,,28.94,,,,,,,,,0.69,,,,,,14.39,13.97,,,,,,,,,,,,,,,,,,,,,,,16.21,,,1.91,,,,,,,,,5.34,,9.00,,6.18,,,,4.30,,,,,,,,,,,,29.41
1591389945000,,,,,15.74,,,,,,,,,22.94,,,,12.36,,,,,,,,,,,,,,,19.22,8.98,,,,,,,,,,,,,1.53,,,,,,,,,11.19,11.76,,,5.95,0.99,,,,,,,,16.80,,0.26,,6.53,,,,,,,,,,,,,,,,48.28
1591457899000,,,,,1.19,,,,,,,,,22.22,,,,16.71,,,,,,,,,0.41,,,,,,2.69,9.17,,,,,,,,,,13.40,,,5.34,,,,,,,,,,4.81,,,0.74,,,,,,,0.30,,26.29,,8.62,,0.55,,,,,14.25,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,20.89,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.86,,1.04,,1.04,,,,6.37,,,,,,,,,,,,28.83
1591590964000,,,,,1.66,,,,,,,,,17.51,,,,11.14,,,,,,,,,0.40,,,,,,6.90,7.08,,,,,,,,,,,,,10.91,,,,,,,,,11.90,14.50,,,6.96,,,,,,,,,12.08,,1.80,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,11.56,,,,,,,,,10.96,,,,8.16,,,,,,,,,0.84,,,,,,11.84,,,,,,,,,,,,,,,,12.00,,,,,,,,4.14,,,22.78,,,,,,,0.80,,12.78,,0.42,,,2.00,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,1.23,,,9.88,,,,3.17,,,,,,,,,,,,,,,14.92,30.06,,,,,,,0.04,,,1.58,0.10,,2.62,,,,,,,,,,7.74,,,10.92,,,20.51,,,,,,15.76,,,,12.35,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,13.98,,,,,,,,,22.94,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,2.91,,,30.06,,,6.28,,,,,,2.01,,0.32,,4.12,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,4.99,,,,,,,,,24.40,,,,4.20,,,,,,,,,0.21,,,,,,8.21,,,,,,,,,,,8.38,,,2.01,,,,,,,,,,7.57,,,24.02,,,,,,,,,5.40,,3.93,,3.62,0.17,,,,,,,,,,,,,,,22.92
1591926628000,,,,,16.99,,,,,,,,,62.26,,,,9.50,,,,,,,,,1.71,,,,,,10.57,49.42,,,,,,,,,,4.47,,,40.23,,,,,,,,,,27.13,,,12.78,,,,,,,2.58,,18.37,,2.81,,11.47,0.04,,,46.61,,,,,,,,,,,,46.43
1591993124000,,,,,15.04,,,,,,,,,29.84,,,,4.97,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,2.97,,,,,,,,,,8.54,,,31.13,,,,,,,,,40.18,,6.85,,,0.06,,,11.15,,,,,,,,,,,,51.51
1592060020000,,,8.14,,,,,,,,,,,20.12,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.95,,,,,,,,,,2.05,,,0.43,,,,,,,,,,,1.78,,,,,,5.88,,,,,,,,,,,,9.98
1592126059000,,,,,8.27,,,,,,,,,17.64,,,,1.16,,,,,,,,,,,,,,,5.09,,,,,,,,,,,1.52,,,,,,,,,,,,,2.94,,,11.51,,,,,,,,,10.42,,2.24,,,,,,22.91,,,,,,,,,,,,32.74
1592193218000,,,,,2.38,,,,,,3.18,,,20.77,,,,3.60,,,,,,,,,,,,,,,11.25,9.12,,,,,,,,,,2.34,,,0.02,,,,6.18,,,,,,1.85,,,,,,4.13,,,,0.22,,9.64,,1.17,,,,,,14.19,,,,,,,,,,,,25.95
1592259061000,12.67,,4.63,,5.46,,,,,,,,,5.13,,,,6.43,,,,,,,,,156.79,,,,,,46.51,39.66,,,,,,,,,,5.82,,,4.10,,,,,,,,,73.30,4.95,,,11.80,,,37.05,,,,,,24.75,,0.79,,2.66,0.23,,,5.26,,,,,,,,,,,,72.75
1592326391000,,,5.76,,2.31,,,,,,,,,9.23,,,,10.94,,,,,,,,,0.64,,,,,,10.25,,,,,,,,,,,13.52,,,0.04,,,,,,,,,,9.86,,,8.69,2.46,,,,,,,,31.46,,0.75,,0.86,,,,10.56,,,,,,,,,,,,23.62
1592393573000,,,2.03,,,,,,,,,,,11.06,,,,5.63,,,,,,6.41,,,,,,,,,,,,,,,,,,,,3.15,,,0.21,,,,,,,,,,,,,13.93,,,,,,,,,10.94,,,,,,,,4.23,,,,,,,,,,,,26.54
1592460543000,,,2.54,,,,,,,,,,,10.06,,,,8.15,,,,,,,,,,,,,,,13.11,,,,,,,,,,,3.12,0.23,,,,,,,,,,,,,,,6.07,,,,,,,,,7.62,,,,,0.15,,,15.37,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,15.20,,,54.93,,,,17.05,,,,,,26.37,,,8.95,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,14.41,,,,,,,,,6.95,,0.97,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,7.15,,,,,,,,,,,17.28,,,,5.77,,,,,,,,,5.55,,,11.50,,,20.19,25.66,,,,,,,,,,13.97,,,15.17,,10.14,,,,,,,,14.82,,,104.72,0.51,,,,,,,,12.43,0.55,8.62,,4.63,,,,10.09,,,,,,,,4.48,,,,40.65
1592661070000,,,5.08,,32.63,,,,,,48.56,,,21.75,,,,13.15,,,,,,,,,,,,53.68,,,36.52,51.08,,,,,,,,,,10.22,,,4.74,,,,0.01,,,,,,5.40,,,21.67,,,60.10,,,,,,,,6.67,,0.88,,,,4.82,,,,,,,,,,,,152.04
1592727831000,37.45,,,,,,,,,,2.74,,,58.64,,,,28.29,,,,,,1.65,,,,,,26.52,,,63.63,8.33,,,,,,,,,,12.10,,,21.11,,,,,,,,,,,,,21.07,,,8.66,,,,,,,,7.56,,1.17,,,,25.11,,,,,,,,,,,,168.55
1592794125000,50.76,,46.14,,465.81,341.68,,,,,,,,1230.34,,,,362.12,,,,,,,,,,,,347.91,,,775.65,,,,,,,,,50.00,,72.84,,,110.51,,84.20,,0.66,,,,,70.38,,,,282.56,,,365.61,,,,2.50,,,,42.58,,194.87,14.90,,,37.15,53.00,,,,,,,42.57,,,,193.48
1592861502000,82.45,,109.28,,849.61,130.69,319.84,162.28,,,26.64,,,2540.36,,,,324.44,,17.22,,,,0.00,,,,,,547.82,,,118.13,,,,,,,,,28.00,,109.32,0.04,138.60,15.48,,295.99,,0.10,,,,,138.47,,,,236.76,0.68,,929.10,,,,11.88,,,0.92,32.94,150.00,98.78,3.54,,,114.72,34.10,,,,,164.64,,4.96,,,,464.43
1592927890000,,,14.55,,130.08,,,,,,4.87,,,129.36,,,,94.25,,,,,,0.00,,,3.57,,,23.37,,,56.37,15.78,,,,,,,,,,32.02,0.02,,,,,,,,,,,,,,,38.84,3.84,,133.56,,,,,,,0.47,21.36,,51.67,39.60,,,18.77,72.22,,,,,,,,,,,90.07
1592995513000,,,1.63,,,,,,,,,,,35.44,,,,12.49,,,,,,0.01,,,,,,23.17,,,94.59,29.88,,,,,,,,,,,,97.62,6.88,,62.36,,,,,,,44.71,10.39,,,7.90,6.37,,64.05,,,,,,,,3.43,,49.10,110.55,,,,,,,,,,,,,,,216.26
1593062546000,,,15.87,,1.36,,,,,,,,,67.55,,,,37.14,,,,,,,,,,,,50.49,,,45.14,,,,,,,,,,,,,,1.35,,24.22,,,,,,,5.68,20.57,,,8.13,18.84,,7.02,,,,,,,,,,0.00,,,,,,,,,,,,,,,,133.23
1593128647000,,,15.51,,,,,,,,,,,32.22,,,,27.60,,,,,,,,,,,,5.80,,,13.56,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,15.90,,,,,,,,,,,18.18,,,,40.14
1593195376000,,,42.87,,,,,,,,32.66,,,43.04,,,,54.51,,,,,,,,,,,,26.61,,,92.93,9.28,,,,,,,,,,,,,1.82,,,0.40,,,,,,40.58,3.06,,,18.11,2.39,,,,,,,,,,,,3.92,2.69,,,,8.45,,,,,,,,,,,264.47
1593262962000,,,82.03,,,,,,,,1.74,,,64.69,,,,14.50,,,,,,,,,,,,49.49,,,47.26,,,,,,,,,,,,,,2.58,,30.24,,,,,,,,3.07,,,6.87,,,32.62,,,,,,,,,,1.77,,,,4.03,,,,,,,,,,,,169.83
1593330837000,,,45.44,,,,,,,,,,,127.12,,,,21.31,,,,,,,,,,,,22.04,,,1.37,,,,,,,,,,,,,,13.70,,,,,,,,,,17.58,,,0.21,1.84,,22.81,,,,,,,,,,4.06,0.06,,,,6.06,,,,,,,,,,,55.67
1593396882000,,,28.62,,,,,,,,,,,84.81,,,,12.84,,,,,,,,,,,,6.06,,,105.04,,,,,,,,,,,,,11.25,0.91,,8.00,,,,,,,8.30,13.22,,,6.20,5.57,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,170.25
1593464751000,,,22.92,,2.00,,,,,,,,,11.04,,,,10.26,,,,,,,,,,,,15.40,,,10.10,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,13.89,0.37,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,45.21
1593531858000,,,31.61,,,,,,,,,,,22.50,,,,12.04,,,,,,,,,,,,86.93,,,31.28,,,,,,,,,,,,,,2.37,,42.13,,,,,,,,4.88,,,10.03,,,,,,,,,,0.06,,,0.04,,,,,,,,,,,,,,,,41.30
1593599509000,,,62.57,,,,,,,,4.60,,,59.58,,,,10.99,,,,,,,,,,,,12.57,,,17.77,,,,,,,,,,,,,,0.01,,9.00,,,,,,,63.68,9.73,,,5.74,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,113.59
1593666201000,30.33,,48.97,,,,,,,,,,,69.30,,,,5.81,,,,,,,,,,,,,,,28.72,,0.20,,,,,,,,,,,,12.72,,,,,6.05,,,,,4.88,,,11.10,4.71,,5.84,,,,,,,,,,1.86,0.49,,,,,,,,,,,,,,,96.04
1593732971000,,,74.37,,19.96,,,,,,,,,38.10,,,,3.63,,,,,,,,,0.59,,,52.25,,,28.79,7.98,,,,,,,,,,,,,0.31,,18.00,,,,,,,7.46,9.83,,,16.74,,,,,,,,,,,,,2.39,4.37,,,,4.97,,,,,,,,,,,42.64
1593800162000,,,0.11,,,,,,,,,,,40.02,,,,12.85,,,,,,,,,,,,27.78,,,1.22,,20.90,,,,,,,19.86,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,1.78,,,4.91,7.38,,,,,,,,,,,,,,,50.46
1593866326000,,,2.69,,,,,,,,,,,57.92,,,,4.15,,,,,,,,,,,,14.70,,,,,2.85,,,,,,,,,,,,0.86,,,,,,,,,,,,,10.97,,,,,,,3.31,,,,,,0.05,0.02,,,,,,,,,,,,,,,12.91
1593933211000,,,6.69,,,,,,,,,,,29.75,,,,7.68,,,,,,,,,,,,13.32,,,10.95,4.05,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,20.06,,,,,,,,,,0.08,4.01,,,,,,,,,,,,,,,13.62
1594000010000,,,0.09,,,,,,,,,,,32.81,,,,10.86,,,,,,,,,1.41,,,21.37,,,40.76,7.96,119.29,,,,,,,,,,,,0.45,,,,,,,,,8.05,5.55,,,1.16,,,7.12,,,,,,,,,,0.56,6.37,,,,60.57,,,,,,,,,,,66.63
1594067228000,,,0.15,,,,,,,,,,,10.19,,,,7.12,,,,,,,,,,,,4.79,,,25.88,10.66,80.15,,,,,,,,,,,71.83,11.76,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,45.95
1594133831000,,,5.80,,,,,,,,,,,44.86,,,,6.51,,,,,,,,,,,,29.20,,,29.28,3.92,3.92,,,,,,,,,,,,11.30,,,2.32,,,,,,,9.80,,,12.05,,,,,,,,,,,,,10.08,19.21,,,,,,,,,,,,,,,69.90
1594199176000,,,11.31,,,,,,,,2.40,,,50.94,,,,7.70,,,,,,,,,1.52,,,,,,,,0.65,,,,4.25,,,,,,,,0.72,,,,,,,,,9.54,,,,1.25,,,5.24,,,,,,,,,,4.12,,,,,7.52,,,,,,,,,,,16.73
1594266589000,,,3.71,,,,,,,,,,,34.55,,,,15.54,,,,,,,,,,,,20.17,,,32.92,19.84,,,,,20.41,,,,,,,,0.20,,28.46,,,,,,,,4.87,,,32.37,,,10.27,,,,,,,,,,1.71,4.33,,,,12.61,,,,,,,,,,,89.95
1594334149000,,,3.59,,,,,,,,,,,30.91,,,,0.94,,,,,,,,,,,,,,,15.47,8.36,2.62,,,,17.11,,,,,,,,0.20,,22.00,,,,,,,5.85,,,,9.00,,,22.54,,,,,,,,,25.75,4.16,2.89,,,,,,,,,,,,,,,54.70
1594400599000,,,6.00,,,,,,,,,,,43.94,,,,2.77,,,,,,,,,,,,,,,110.59,,4.00,,,,23.53,,,,,,,,0.20,,60.00,,,,,,,,7.78,,,4.59,,,6.73,,,,,,,,,,2.02,,,,,,,,,,,,,,,,23.47
1594467342000,,,13.41,,,,,,,,,,,43.45,,,,7.11,,,,,,,,,,,,,,,13.64,,1.10,,,,6.82,,,,,,,,,,,,,,,,,,1.92,,,21.01,,,,,,,,,,,,,1.27,2.77,,,,,,,,,,,,,,,15.53
1594534363000,,,16.37,,0.42,,,,,,,,,63.87,,,,1.74,,,,,,,,,,,,7.81,,,7.82,,10.68,,,,18.40,,,,,,,,19.36,,,,,,,,,,4.87,,,12.57,,,19.69,,,,,,,,,,5.19,2.49,,,,,,,,,,,,,,,16.63
1594600559000,,,3.83,,,,,,,,,,,27.36,,,,5.84,,,,,,,,,,,,,,,,5.31,0.08,,,,3.68,,,,,,,,,,7.00,,,,,,,,9.69,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,11.65
