timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1590517845000,,,,,,,,,,,13.70,,,8.24,,,,,,,,,,,,,,1.00,,,,,,,,,9.18,,,,,,,,,5.54,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,13.88,,8.28
1590584981000,,,,,,,,,,,7.39,,9.90,2.02,,,,,,,,,8.08,,,,,,,,,,,0.28,,,5.13,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,22.27
1590652494000,,,,,,,,,,,24.34,,17.38,12.02,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.22,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,13.20
1590719602000,,3.43,,,,,,,,,15.02,,13.89,21.27,,,,,,,,,,,,,,0.20,,,,,,,,,5.79,,,,,6.06,,,,3.91,46.38,,,4.46,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,53.96,14.23,,85.67
1590786531000,,,,,,,,,,,21.22,,,6.19,,,,,,,,,,,,,,0.48,0.10,,,,,,,,9.36,,,,,9.84,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,15.39,12.14,0.19,26.11
1590853669000,,,,,,,,,,,15.40,,,15.64,,,,0.20,,,,,,,,,,,1.00,,,,,,,,,,,,,5.43,,,,2.51,,,,4.54,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,67.59,5.14,,15.58
1590919824000,,,,,,,,,,0.44,14.72,,52.12,7.18,,,,,,,,,22.48,,,,,,,,,,,,,,28.46,,,,,0.46,,,,3.21,5.00,,,6.03,,,,,,,,,,,16.38,,,,,,,,,,,3.19,,1.55,,,,,,,,,50.75,24.66,0.18,94.08
1590987649000,,,,,,,,,0.62,,21.68,,18.07,7.35,,,,,,,,,3.50,,,,,13.10,0.16,,,,,,,,11.21,,,,,,,,0.01,10.40,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.81,,3.18,,,,,,,,,35.09,3.74,0.18,27.11
1591054955000,,,,,,,,,0.52,,1.31,,28.30,15.26,,,,,,,,,34.19,,,,,,0.53,,,,,,,,21.45,,,,,14.09,,,,4.33,8.50,,,62.32,,,,,,,2.20,,,,6.77,,,,,,,,,,,1.76,,,,,,,,,,,40.49,0.50,49.57,65.10
1591122115000,,,,,,,,,,,45.39,,45.87,34.77,,,,,,,,,71.89,,,,,0.60,,,,,,,,9.31,31.40,,,,,28.17,,,,5.80,66.93,,,26.72,,,,,,,2.34,,,,,,,,,,,,1.96,,,3.31,,3.39,,,,,,,,,38.48,2.17,0.21,177.49
1591189759000,,,,,,0.35,,,,,4.22,,73.63,16.97,,,,,,,,,6.81,,,,,,0.51,,,,,0.40,,3.25,4.75,,,,,17.46,,,,2.45,30.00,,,31.82,,,,,,,7.11,,,,5.20,,,,,,,,,,,,,6.30,,,,,,,,,,3.42,40.23,24.06
1591256276000,,,,,,,,,,,5.88,,,11.09,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.61,,,,2.70,,,,,,,,,,,2.65,,,,4.62,,,,,,,,1.99,,,0.75,,1.03,,,,,,,,,28.04,,0.18,20.05
1591323776000,,,,,,5.34,,,,,28.94,,14.39,21.71,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,6.18,,,,9.00,,,,0.69,,,,,1.91,,,,,,4.30,,,,,,,,,,,0.48,,,,,,,,,,,13.97,,,29.41
1591389945000,,,,,,16.80,,,,,12.36,0.99,19.22,22.94,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,6.53,,,,0.26,,,,,,,,,5.95,,,,,,,,,,,,,,,,,15.74,,1.53,,,,,,,,,8.98,,11.19,48.28
1591457899000,,,,,,26.29,,,,,16.71,,2.69,22.22,,,,0.30,,,,,,,,,,,,,,,,,,14.25,4.81,,,,,0.55,,,,8.62,,,,0.41,,,,,0.74,,13.40,,,,,,,,,,,,,,,1.19,,5.34,,,,,,,,,9.17,,,52.88
1591524138000,,,,,,5.86,,,,,2.39,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.04,,,,,,,,,2.01,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,12.08,,,,,11.14,,6.90,17.51,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,1.80,,,,0.40,,,,,6.96,,,,,,,,,,,,,,,,,1.66,,10.91,,,,,,,,,7.08,,11.90,13.97
1591658478000,,,,,,12.78,,,,,8.16,,11.84,10.96,,,,0.80,,,,,,,,,,2.00,,,,,,,,,4.14,,,,,,,,,0.42,12.00,,,0.84,,,,,22.78,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,29.24
1591725334000,,,,,,15.76,,,,,3.17,,14.92,9.88,,,,,,,,,20.51,,,,,,0.10,,,,,,,,7.74,,,,,12.35,,,,,,,,,,,,,10.92,,1.58,,,,,,0.04,,,,,,1.23,,,,,2.62,,,,,,,,,30.06,,,20.32
1591793059000,,,,,,2.01,,,,,9.59,,,22.94,,,,,,,,,6.28,,,,,,,,,,,,,,2.91,,,,,4.12,,,,0.32,,,,,,,,,30.06,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,7.40,7.14
1591859571000,,,,,,5.40,,,,,4.20,,8.21,24.40,,,,,,,,,,,,,,0.17,,,,,,,,,7.57,,,,,3.62,,,,3.93,,,,0.21,,,,,24.02,,8.38,,,,,,,,,,,,,,,4.99,,2.01,,,,,,,,,,,,22.92
1591926628000,,,,,,18.37,,,,,9.50,,10.57,62.26,,,,2.58,,,,,,,,,,0.04,,,,,,,,,27.13,,,,,11.47,,,,2.81,,,,1.71,,,,,12.78,,4.47,,,,46.61,,,,,,,,,,,16.99,,40.23,,,,,,,,,49.42,,,46.43
1591993124000,,,,,,40.18,,,,,4.97,,5.01,29.84,,,,,,,,,,,,,,0.06,,,,,,,,,8.54,,,,,,,,,6.85,,,,,,,,,31.13,,,,,,11.15,,,,,,,,,,,15.04,,2.97,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,6.19,,,20.12,,,,,,,,,,,8.14,,,,,,,,,,,,2.05,,,,,,,,,1.78,,,,,,,,,0.43,,1.45,,,,5.88,,,,,,,,,,,,,0.95,,,,,,,,,,,,9.98
1592126059000,,,,,,10.42,,,,,1.16,,5.09,17.64,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,2.24,,,,,,,,,11.51,,1.52,,,,22.91,,,,,,,,,,,8.27,,,,,,,,,,,,,,32.74
1592193218000,,,,,,9.64,,,,,3.60,,11.25,20.77,,,,0.22,,,,,4.13,,,,,,,,,,,,,,1.85,,,,,,,,6.18,1.17,,,,,,,,,,,2.34,,,,14.19,,,,,,,,3.18,,,2.38,,0.02,,,,,,,,,9.12,,,25.95
1592259061000,,12.67,,,,24.75,,,,,6.43,,46.51,5.13,,,,,,,,,37.05,,4.63,,,0.23,,,,,,,,,4.95,,,,,2.66,,,,0.79,,,,156.79,,,,,11.80,,5.82,,,,5.26,,,,,,,,,,,5.46,,4.10,,,,,,,,,39.66,,73.30,72.75
1592326391000,,,,,,31.46,,,,,10.94,2.46,10.25,9.23,,,,,,,,,,,5.76,,,,,,,,,,,,9.86,,,,,0.86,,,,0.75,,,,0.64,,,,,8.69,,13.52,,,,10.56,,,,,,,,,,,2.31,,0.04,,,,,,,,,,,,23.62
1592393573000,,,,,,10.94,,,6.41,,5.63,,,11.06,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,3.15,,,,4.23,,,,,,,,,,,,,0.21,,,,,,,,,,,,26.54
1592460543000,,,,,,7.62,,,,,8.15,,13.11,10.06,,,,,,,,,,,2.54,,,0.15,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,3.12,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,6.95,,,26.37,,17.05,,5.88,54.93,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,0.97,,,,8.95,,,,,14.41,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,12.43,,11.50,,,5.77,0.51,20.19,17.28,,,,,,,,,,,7.15,,,,,,,,,0.55,,,14.82,,,,,4.63,,,,8.62,10.14,,,5.55,,4.48,,,104.72,,13.97,,,,10.09,,,,,,,,,,,,,15.17,,,,,,,,,25.66,,,40.65
1592661070000,,,,,,,,53.68,,,13.15,,36.52,21.75,,,,,,,,,60.10,,5.08,,,,,,,,,,,,5.40,,,,,0.88,,,0.01,6.67,,,,,,,,,21.67,,10.22,,,,4.82,,,,,,,,48.56,,,32.63,,4.74,,,,,,,,,51.08,,,152.04
1592727831000,,37.45,,,,,,26.52,1.65,,28.29,,63.63,58.64,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,1.17,,,,7.56,,,,,,,,,21.07,,12.10,,,,25.11,,,,,,,,2.74,,,,,21.11,,,,,,,,,8.33,,,168.55
1592794125000,,50.76,,,341.68,,,347.91,,,362.12,,775.65,1230.34,,,,2.50,,,,,365.61,,46.14,,,14.90,,,,,,,,53.00,,,,,,194.87,,,0.66,42.58,84.20,,,,50.00,42.57,,,282.56,,72.84,,,,37.15,,,,,,,,,,,465.81,,110.51,,,,,,,,,,,70.38,193.48
1592861502000,,82.45,,,130.69,,162.28,547.82,0.00,17.22,324.44,0.68,118.13,2540.36,138.60,,,11.88,164.64,,,,929.10,,109.28,,,3.54,0.04,,150.00,,,0.92,,34.10,,319.84,,,,98.78,,,0.10,32.94,295.99,,,,28.00,4.96,,,236.76,,109.32,,,,114.72,,,,,,,,26.64,,,849.61,,15.48,,,,,,,,,,,138.47,464.43
1592927890000,,,,,,,,23.37,0.00,,94.25,3.84,56.37,129.36,,,,,,,,,133.56,,14.55,,,39.60,0.02,,,,,0.47,,72.22,,,,,,51.67,,,,21.36,,,,3.57,,,,,38.84,,32.02,,,,18.77,,,,,,,,4.87,,,130.08,,,,,,,,,,,15.78,,,90.07
1592995513000,,,,,,,,23.17,0.01,,12.49,6.37,94.59,35.44,97.62,,,,,,,,64.05,,1.63,,,110.55,,,,,,,,,10.39,,,,,49.10,,,,3.43,62.36,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,29.88,,44.71,216.26
1593062546000,,,,,,,,50.49,,,37.14,18.84,45.14,67.55,,,,,,,,,7.02,,15.87,,,,,,,,,,,,20.57,,,,,0.00,,,,,24.22,,,,,,,,8.13,,,,,,,,,,,,,,,,,1.36,,1.35,,,,,,,,,,,5.68,133.23
1593128647000,,,,,,,,5.80,,,27.60,,13.56,32.22,,,,,,,,,,,15.51,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,2.09,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,40.14
1593195376000,,,,,,,,26.61,,,54.51,2.39,92.93,43.04,,,,,,,,,,,42.87,,,2.69,,,,,,,,8.45,3.06,,,,,3.92,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,32.66,0.40,,,,1.82,,,,,,,,,9.28,,40.58,264.47
1593262962000,,,,,,,,49.49,,,14.50,,47.26,64.69,,,,,,,,,32.62,,82.03,,,,,,,,,,,,3.07,,,,,1.77,,,,,30.24,,,,,,,,6.87,,,,,,4.03,,,,,,,,1.74,,,,,2.58,,,,,,,,,,,,169.83
1593330837000,,,,,,,,22.04,,,21.31,1.84,1.37,127.12,,,,,,,,,22.81,,45.44,,,0.06,,,,,,,,6.06,17.58,,,,,4.06,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,55.67
1593396882000,,,,,,,,6.06,,,12.84,5.57,105.04,84.81,11.25,,,,,,,,,,28.62,,,,,,,,,,,,13.22,,,,,0.67,,,,,8.00,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,8.30,170.25
1593464751000,,,,,,,,15.40,,,10.26,0.37,10.10,11.04,,,,,,,,,,,22.92,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,2.00,,0.38,,,,,,,,,,,,45.21
1593531858000,,,,,,,,86.93,,,12.04,,31.28,22.50,,,,,,,,,,,31.61,,,,,,,,,0.06,,,4.88,,,,,0.04,,,,,42.13,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,41.30
1593599509000,,,,,,,,12.57,,,10.99,,17.77,59.58,,,,,,,,,,,62.57,,,,,,,,,,,,9.73,,,,,0.09,,,,,9.00,,,,,,,,5.74,,,,,,,,,,,,,,4.60,,,,,0.01,,,,,,,,,,,63.68,113.59
1593666201000,,30.33,,,,,,,,,5.81,4.71,28.72,69.30,,,,,,,,,5.84,,48.97,,,0.49,,,,,0.20,,,,4.88,,,,,1.86,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,102.09
1593732971000,,,,,,,,52.25,,,3.63,,28.79,38.10,,,,,,,,,,,74.37,,,4.37,,,,,,,,4.97,9.83,,,,,2.39,,,,,18.00,,,0.59,,,,,16.74,,,,,,,,,,,,,,,,,19.96,,0.31,,,,,,,,,7.98,,7.46,42.64
1593800162000,,,,,,,,27.78,,,12.85,,1.22,40.02,,,,,,,,,,,0.11,,,7.38,,,,,20.90,1.78,,,,,,,,4.91,,,,,,,,,19.86,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,14.70,,,4.15,,,57.92,,,,3.31,,,,,,,2.69,,,0.02,,,,,2.85,,,,,,,,,0.05,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,12.91
1593933211000,,,,,,,,13.32,,,7.68,1.17,10.95,29.75,,,,,,,,,20.06,,6.69,,,4.01,,,,,33.85,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,13.62
1594000010000,,,,,,,,21.37,,,10.86,,40.76,32.81,,,,,,,,,7.12,,0.09,,,6.37,,,,,119.29,,,60.57,5.55,,,,,0.56,,,,,,,,1.41,,,,,1.16,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,7.96,,8.05,66.63
1594067228000,,,,,,,,4.79,,,7.12,,25.88,10.19,71.83,,,,,,,,,,0.15,,,0.23,,,,,80.15,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,10.66,,,45.95
1594133831000,,,,,,,,29.20,,,6.51,,29.28,44.86,,,,,,,,,,,5.80,,,19.21,,,,,3.92,,,,9.80,,,,,10.08,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,2.32,,,,11.30,,,,,,,,,3.92,,,69.90
1594199176000,,,,,,,,,,,7.70,,,50.94,,,,,,,,,5.24,,11.31,,,,,,,,0.65,,,7.52,,,,,,4.12,,,,,,,,1.52,,,,,1.25,,,,,4.25,,,,,,,,,2.40,,,,,0.72,,,,,,,,,,,9.54,16.73
1594266589000,,,,,,,,20.17,,,15.54,,32.92,34.55,,,,,,,,,10.27,,3.71,,,4.33,,,,,,,,12.61,4.87,,,,,1.71,,,,,28.46,,,,,,,,32.37,,,,,20.41,,,,,,,,,,,,,,0.20,,,,,,,,,19.84,,,89.95
1594334149000,,,,,,,,,,,0.94,,15.47,30.91,,,,,,,,,22.54,,3.59,,,2.89,,,25.75,,2.62,,,,,,,,,4.16,,,,,22.00,,,,,,,,9.00,,,,,17.11,,,,,,,,,,,,,,0.20,,,,,,,,,8.36,,5.85,54.70
1594400599000,,,,,,,,,,,2.77,,110.59,43.94,,,,,,,,,6.73,,6.00,,,,,,,,4.00,,,,7.78,,,,,2.02,,,,,60.00,,,,,,,,4.59,,,,,23.53,,,,,,,,,,,,,,0.20,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,,,7.11,,13.64,43.45,,,,,,,,,,,13.41,,,2.77,,,,,1.10,,,,1.92,,,,,1.27,,,,,,,,,,,,,21.01,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,,,,,7.81,,,1.74,,7.82,63.87,,,,,,,,,19.69,,16.37,,,2.49,,,,,10.68,,,,4.87,,,,,5.19,,,,,,,,,,,,,12.57,,,,,18.40,,,,,,,,,,,,0.42,,19.36,,,,,,,,,,,,16.63
1594600559000,,,,,,,,,,,5.84,,,27.36,,,,,,,,,,,3.83,,,,,,,,0.08,0.71,,,9.69,,,,,,,,,,7.00,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,5.31,,,11.65
1594667176000,,,,,,,,,,0.65,4.11,,,1.28,,,,,,,,,,,2.33,,,1.45,,,,,4.66,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,,,0.10,,,1.10,,,,,,,,,,,0.18,,,0.50,,,,,2.00,,,,1.74,,,,,,,,,,,,,,,,,,0.57,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,,,,,,,,1.70,,5.16,2.04,,,,,,,,,,,2.53,,,,,,,,1.10,,,,0.63,,,,,,,,,,14.00,,,,,,,,0.80,,,,,0.10,,,,,,,,,,,,,,0.42,,,,,,,,,,,,19.91
1594868516000,,,4.63,,,,,,,,,,,1.84,,,,,,,,,1.77,,0.12,,,0.22,,,,,,1.53,,,2.50,,,,,,,,0.21,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,5.23
1594935634000,,,,,,,,,,,1.71,,,4.52,,,,,,,,,,,4.07,,,0.72,,,,,,,,,3.57,,,,,0.39,,,,,,,,0.56,,,,,3.90,,,,,1.77,,,,,,,,,,,,,,0.23,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,3.56,,,4.04,,,,,,,,,,,2.03,,,,,,,,,,,,2.89,,,,,0.22,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,2.98,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.72,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,7.49,,,3.85,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,0.63,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,1.65,,,1.33,,,,,,,,,,,0.11,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,1.21,,,1.88,,,,,,,,,1.25,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,3.04,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.56,,,,,0.50,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,11.88,,,3.14,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.04,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,9.13,,,3.44,,,,,,,,,4.26,,0.56,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,18.02,,,,,,,,,,,,,,0.54,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,,,2.25,,,2.14,,,,,,,,,5.27,,0.14,,,3.62,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.26,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,12.27,31.39
1595672114000,,,,,,,,,,,5.10,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,6.25,,,5.45,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.88,,,,,8.57,,,,,,,,,3.14,,,,,0.86,,,,,,,,,,,,5.40
1595805432000,,,,,,,,,,,6.87,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.33,,,,,13.80,,,,,,,,,,,,,,0.80,,,,,,,,,,,,7.57
1595872747000,,,,,,,,,,,16.84,,,1.59,,,,,,,,,3.27,,6.71,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,7.61,,,,,10.67,,,,,,,,,,,,1.64,,,,,,,,,,,4.16,,,20.70
1595939151000,,,,,,,,,,0.24,4.54,,,4.75,,,,,,,,,8.29,,2.07,,,1.85,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,3.10,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1596006108000,,,,,,,,,,,1.25,,,1.21,,,,,,,,,,,0.27,,,0.35,,,,,,,,2.85,,,,,,,,,,,4.05,,,,,,,,3.52,,,,,5.90,,,,,,,,,,,,,,0.78,,,,,,,,,,,,3.58
1596072129000,,,,,,,,,,,2.38,,2.05,3.28,,,,,,,,,,,1.52,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.37,,,,,1.01,,,,,,,,,,,,2.51,,,,,,,,,,,,,16.98,28.92
1596140024000,,,,,,,,,,,6.22,,,1.62,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,235.17,,,,,,,,,13.61,,953.56,592.80,13.86,,,,,,,,36.45,,4.59,,,,,,,,,,,,,,,,,,,,,,77.26,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,51.32
1596273444000,,,,,,,,,,,0.45,,,2.16,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
