timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1588572377000,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,2.80,20.15,,,0.03,,,,16.64,18.90,,,,,,,,3.46,,,,,,,15.85,,,,2.11,10.21,,,,21.36,22.90,,44.01,,,,,,,,,,,,,,2.00,,,,1.50,,62.95
1588638430000,,,,,,0.63,,,,,7.00,,,,,,,,,,,,,,,,,,,,10.77,,,,1.26,26.12,,,,,,,12.07,17.32,,,,,,,,,,,,,,,19.20,,,,1.71,,,,0.76,,37.24,,86.77,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,1.90,23.11,,,,,,,9.69,26.61,,,,,,,,,,,,,,,4.84,,,,4.92,,,,,,10.33,,15.98,,,,,,,,,,,,,,,,,,2.00,,51.48
1588771981000,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,5.37,5.21,37.90,,,,,,,11.15,9.50,0.28,,,,,,,,,,,,,,1.78,,,,2.98,,,,,23.16,16.03,,97.26,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,12.32,,,,,,,10.75,27.28,20.55,,,,,,,86.56,19.37,2.50,,,,,,,,,,,,,,43.63,,1.24,,5.10,12.85,,45.16,,12.36,45.55,,352.61,,,,,,,,25.05,,,,,7.54,29.12,,,,,,175.34
1588906152000,,,,,,,,,,,4.67,,,,93.65,,,,,,,,,,,,13.80,66.55,,,36.95,,,51.30,29.13,91.28,2.74,,,,,,66.33,43.00,,,33.20,,,,,17.88,,,,121.26,,,29.55,,8.93,,9.68,9.40,,23.27,0.01,10.30,32.51,,181.70,,,,,,,,12.36,12.20,,,,,,,,,,,192.70
1588972800000,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,13.80,,,,,,,20.80,10.33,23.36,,,,,,,68.23,35.78,,,,,,,,,,,,,,,4.62,,55.81,,2.51,22.95,,,0.51,4.03,14.51,,45.22,,,,,,,,,,,,,0.30,7.50,,,,,,62.54
1589040204000,,,,,,1.03,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,11.60,9.24,26.99,,,4.65,,,,20.64,23.15,,,,,,,,,10.01,4.39,,25.90,,,22.21,,19.69,,,25.05,,92.76,0.13,7.50,54.84,,203.38,,,,,,,,,,,,,,,,,,,,115.88
1589107927000,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,19.40,,,24.24,1.49,73.61,,,,,,,39.95,50.11,,,,,,,,137.37,,,,,,,25.63,,8.81,,,15.86,,,,3.01,3.56,,80.69,,,,,,,,,,,,,3.91,,,,,,,115.97
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,20.90,,,33.24,1.81,96.20,,,,,,,5.67,22.07,,,,,,,,,,4.70,,,,,0.78,,50.00,,,7.86,,,0.05,,10.36,,64.37,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,,,,,,0.89,,,,,,,,,,,,22.16,0.27,,,,,,,,230.02,25.26,,,,,,30.58,5.33,528.72,,,0.01,,,,19.42,33.09,,,,,,,0.01,27.69,11.19,13.19,,,,,,,27.18,,,167.18,,47.44,0.01,,7.97,,188.83,,,,,,,,,0.03,,,,,,,,,,,50.51
1589308656000,,,,,,27.60,,,,,,,,,68.62,,,,,,,,,,,,,,,,,,,19.98,23.08,61.17,,,,,,,36.70,20.51,,,,,,,,,1.46,4.15,,,,,,,,,,16.37,,45.68,0.25,,17.64,,127.61,,,,,,,,,,,,,,16.00,,,,,,44.50
1589375621000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,3.59,4.79,39.42,,,,,,,9.00,18.82,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,19.23,,,,,,,,,,,,,4.61,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,16.80,45.80,,,3.25,,,,20.70,22.67,,,,,,,,,3.02,5.30,,,,,2.38,,,,,,,,27.78,,11.20,,82.88,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,1.46,60.99,0.39,,0.07,,,,77.01,56.41,0.51,,,,,,0.08,9.48,,5.72,,,,,,,,,,35.17,,,9.81,13.29,19.35,,127.67,,,,,,,,5.12,,,,,,,,,,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,8.51,29.83,,,0.50,,0.48,,6.03,26.82,,,,,,,,7.35,,1.51,,,,,,,,,,,,,,,11.85,,78.17,,,,,,,,,1.71,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,0.05,35.30,,,,,,,25.72,7.39,,,,,,,,,5.27,3.03,,,,,,,,4.21,,,,,7.92,2.00,,,88.67,,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,8.79,10.33,,,,,,,,,10.08,2.59,,,,,0.10,,,7.88,,7.68,,,0.10,4.80,0.10,,35.47,,,,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,29.48,,,1.66,,,,39.08,17.82,4.96,,,,,,,,0.36,2.94,,,,,3.65,,,17.25,,7.00,,,,9.00,2.86,,98.14,,,,,,,,,,,,,,,,,,,,83.65
1589845567000,,,,,,,,,,,4.57,,,,,,,30.28,,,,,,,,,,,,,27.54,,,,,18.63,,,,,,,63.35,12.36,,,,,,,,13.10,10.23,1.86,,,,,7.75,,,4.96,,,,,0.51,2.00,17.19,,109.13,,,,,,,,,1.18,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,8.89,,,,,,,1.89,12.24,,,,,,,,12.05,,2.56,,4.74,,,9.67,,,9.52,,,,,9.84,,6.36,,25.40,,,,,,,,,1.70,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,3.08,,,,,,,,,,3.43,2.02,,,,,1.08,,,8.78,,,,,1.02,,,,16.02,,,,,,,,,0.78,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,11.08,0.05,28.97,,,,,,,44.34,17.31,,,,,,,,,,,,,,,6.93,,,11.25,,,,,2.65,,6.56,,48.64,,,,,,,,,,,,,7.77,,,,,,,23.09
1590113970000,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,13.50,,,,11.44,,,14.02,,42.89,,,,,0.38,,9.85,26.68,,,,,,,,,,1.35,,,,,8.26,,,,,32.56,,,10.13,,2.53,,67.77,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,12.88,,16.46,,,2.30,,,,3.44,2.67,,,,,,,,,0.51,6.41,,,,,64.06,,,7.12,,6.14,,,,,0.10,,170.62,,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,7.15,8.88,,,,,,,,,,1.79,,0.53,,,5.00,,,,,,,,0.21,1.00,1.04,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,2.14,,,,,,,,,,0.96,,,,,7.27,,,12.38,,2.61,,,,,,,,,,,1.13,,,,0.01,,,,,2.02,,,,,,,25.53
1590383553000,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,10.91,,18.40,,,0.03,,,,5.40,11.66,,,,,,,,,,13.21,,,,,2.20,,,9.69,,,,,0.10,,10.45,,5.46,,,,1.03,,,,,,,,,0.66,,,,,,,48.44
1590451139000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,15.05,,,,,,,7.96,3.55,,,,,,,,,,0.89,,,,,1.30,,,,,,,,,,2.63,,,,,,8.08,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,1.00,,,,,9.18,,,,,,,,,,5.54,,,,,13.70,,,13.88,,,,,,,0.25,,,,,,6.24,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,2.02,,,,,,,,5.13,,,,,,,,,0.28,,,,,,7.39,,,6.70,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,1.00,,,,0.22,,,,,,,,,6.48,,2.94,,,,,24.34,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,4.46,,,,,,,,,,,,46.38,,,,,,,,,,3.43,,,,,,,,21.27,,,0.20,,,,6.06,5.79,,,,,,,,53.96,,3.91,,,,,15.02,,,14.23,,,,,,,,,13.89,,,,1.91,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,6.19,,,0.48,,,,9.84,9.36,,,,,,,,15.39,,1.09,,,,,21.22,,,12.14,,,,,0.10,,5.08,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,4.54,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,15.64,,,,,,,5.43,,,,,,,,,67.59,,2.51,,,,,15.40,,,5.14,,,,,1.00,,,,,,,,,,,,,,,,,0.20,,,,,,,15.58
1590919824000,,,,,,6.03,,,,,,,,,,,,5.00,,,,3.19,,,,,,,,,0.18,,,22.48,,7.18,,,,,0.44,,0.46,28.46,,,,,,,,50.75,,3.21,,,,,14.72,,,24.66,,16.38,,,,,1.55,,52.12,,,,,,,,,,,,,,,,,,,,94.08
1590987649000,,,,,,0.03,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.18,,,3.50,,7.35,,,13.10,,,,,11.21,,,,,,,0.01,35.09,,10.40,,0.62,,,21.68,,,3.74,,,,,0.16,,3.18,,18.07,,,,,,,,,,,,,,,,,,,,27.11
1591054955000,,,,,,62.32,,,,,,,,,,,,8.50,,,,1.76,,,,,,,,,49.57,,,34.19,,15.26,,,,,,,14.09,21.45,,,,,,,,40.49,,4.33,,0.52,,,1.31,,,0.50,,6.77,,,0.53,,,,28.30,,,,2.20,,,,,,,,,,,,,,,,65.10
1591122115000,,,,,,26.72,,,,,,,,,,,,66.93,,,,3.31,,,,,9.31,,,,0.21,,,71.89,,34.77,1.96,,0.60,,,142.00,28.17,31.40,,,,,,,,38.48,,5.80,,,,,45.39,,,2.17,,,,,,,3.39,,45.87,,,,2.34,,,,,,,,,,,,,,,,35.49
1591189759000,,,,,,31.82,,,,,,,,,,,,30.00,,,,,,,,,3.25,,,,40.23,,,6.81,,16.97,,,,,,,17.46,4.75,,,,,,,,,0.40,2.45,,,,,4.22,,,3.42,,5.20,,,0.51,,6.30,,73.63,0.35,,,7.11,,,,,,,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.18,,,,,11.09,1.99,,,,,,1.61,2.06,,,,,,,,28.04,,2.70,,,,,5.88,,,,,4.62,,,,,1.03,,,,,,2.65,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,0.69,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,21.71,,,,,,,6.18,16.21,,,,,,1.91,,13.97,,9.00,,,,,28.94,,,,,4.30,,,,,,,14.39,5.34,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,11.19,,,,,22.94,,,,,,,6.53,11.76,,,,,,5.95,,8.98,,0.26,,,,,12.36,,,,,,,,,,1.53,,19.22,16.80,,,,,,,,0.99,,,,,,,,,,,48.28
1591457899000,,,,,,0.41,,,,,,,,,,,,,,,,1.19,,,,,14.25,,,,,,,,,22.22,,,,,,,0.55,4.81,,,,,,0.74,,9.17,,8.62,,,,,16.71,,,,,,,,,,5.34,,2.69,26.29,,,13.40,,,,,,,,,0.30,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,1.04,,,,,,,2.01,,,,1.04,,,,,2.39,,,,,6.37,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,0.40,,,,,,,,,,,,,,,,1.66,,,,,,,,,11.90,,,,,17.51,,,,,,,,14.50,,,,,,6.96,,7.08,,1.80,,,,,11.14,,,,,,,,,,10.91,,6.90,12.08,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,0.84,,,,,,,,,,,,12.00,,,,11.56,,,,,,,,,,,,,,10.96,,,2.00,,,,,4.14,,,,,,22.78,,,,0.42,,,,,8.16,,,,,,,,,,,,11.84,12.78,,,,,,,,,,,,0.80,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,20.51,,9.88,1.23,,,,,,12.35,7.74,,,,,,10.92,,30.06,,,,,,,3.17,,,,,,,,0.10,,2.62,,14.92,15.76,,,1.58,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,7.40,,,6.28,,22.94,,,,,,,4.12,2.91,,,,,,30.06,,,,0.32,,,,,9.59,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,0.21,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,24.40,,,0.17,,,,3.62,7.57,,,,,,24.02,,,,3.93,,,,,4.20,,,,,,,,,,2.01,,8.21,5.40,,,8.38,,,,,,,,,,,,,,,,22.92
1591926628000,,,,,,1.71,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,62.26,,,0.04,,,,11.47,27.13,,,,,,12.78,,49.42,,2.81,,,,,9.50,,,,,46.61,,,,,40.23,,10.57,18.37,,,4.47,,,,,,,,,2.58,,,,,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,29.84,,,0.06,,,,,8.54,,,,,,31.13,,,,6.85,,,,,4.97,,,,,11.15,,,,,2.97,,5.01,40.18,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,20.12,,,,,,,,2.05,,,,,,0.43,,,,1.78,,,,,6.19,,,,,5.88,,,,,0.95,,,,,,1.45,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,17.64,,,,,,,,2.94,,,,,,11.51,,,,2.24,,,,,1.16,,,,,22.91,,,,,,,5.09,10.42,,,1.52,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,4.13,,20.77,3.18,,,,,,,1.85,,,,,,,6.18,9.12,,1.17,,,,,3.60,,,,,14.19,,,,,0.02,,11.25,9.64,,,2.34,,,,,,,,,0.22,,,,,,,25.95
1592259061000,,,,,,156.79,,,,,,,,,,,,,,,,5.46,,,,,,12.67,,,73.30,,4.63,37.05,,5.13,,,0.23,,,,2.66,4.95,,,,,,11.80,,39.66,,0.79,,,,,6.43,,,,,5.26,,,,,4.10,,46.51,24.75,,,5.82,,,,,,,,,,,,,,,,72.75
1592326391000,,,,,,0.64,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,5.76,,,9.23,,,,,,,0.86,9.86,,,,,,8.69,,,,0.75,,,,,10.94,,,,,10.56,,,,,0.04,,10.25,31.46,,,13.52,,,,,2.46,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,11.06,,,,,,,,,,,,,,13.93,,,,,,6.41,,,5.63,,,,,4.23,,,,,0.21,,,10.94,,,3.15,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,10.06,,,0.15,,,,,,,,,,,6.07,,,,,,,,,8.15,,,,,15.37,,,0.23,,,,13.11,7.62,,,3.12,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,15.20,,,,,,,4.91,,,,,,14.41,,,,0.97,,26.37,,,17.05,,,,,,,,,,,,5.88,6.95,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,5.55,,,,,,,,,,,,10.14,,11.50,,,,,,,,,,,,,7.15,,,17.28,,,,,,,4.63,14.82,,,4.48,,,104.72,,25.66,0.55,8.62,,,,,5.77,,,,,10.09,,,,,15.17,,20.19,12.43,,,13.97,,,,,0.51,,,,,,,,,,,40.65
1592661070000,,,,,,,,,,,,,,,,,,,,53.68,,32.63,,,,,,,,,,,5.08,60.10,,21.75,48.56,,,,,,0.88,5.40,,,,,,21.67,0.01,51.08,,6.67,,,,,13.15,,,,,4.82,,,,,4.74,,36.52,,,,10.22,,,,,,,,,,,,,,,,152.04
1592727831000,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,37.45,,,,,,8.66,,58.64,2.74,,,,,,1.17,,,,,,,21.07,,8.33,,7.56,,1.65,,,28.29,,,,,25.11,,,,,21.11,,63.63,,,,12.10,,,,,,,,,,,,,,,,168.55
1592794125000,,341.68,,,,,,,,50.00,,,,,,,,84.20,,347.91,,465.81,,,,,53.00,50.76,,,70.38,,46.14,365.61,,1230.34,,,14.90,,,,194.87,,,,42.57,,,282.56,0.66,,,42.58,,,,,362.12,,,,,37.15,,,,,110.51,,775.65,,,,72.84,,,,,,,,,2.50,,,,,,,193.48
1592861502000,,130.69,,162.28,,,138.60,,,28.00,,164.64,,,,,,295.99,,547.82,,849.61,,,,,34.10,82.45,,,138.47,,109.28,929.10,,2540.36,26.64,319.84,3.54,,17.22,,98.78,,,,4.96,,,236.76,0.10,,0.92,32.94,,0.00,,,324.44,,,,,114.72,,,0.04,,15.48,,118.13,,,,109.32,,,,,0.68,,,,11.88,,,,150.00,,,464.43
1592927890000,,,,,,3.57,,,,,,,,,,,,,,23.37,,130.08,,,,,72.22,,,,,,14.55,133.56,,129.36,4.87,,39.60,,,,51.67,,,,,,,38.84,,15.78,0.47,21.36,,0.00,,,94.25,,,,,18.77,,,0.02,,,,56.37,,,,32.02,,,,,3.84,,,,,,,,,,,90.07
1592995513000,,,,,,,97.62,,,,,,,,,,,62.36,,23.17,,,,,,,,,,,44.71,,1.63,64.05,,35.44,,,110.55,,,,49.10,10.39,,,,,,7.90,,29.88,,3.43,,0.01,,,12.49,,,,,,,,,,6.88,,94.59,,,,,,,,,6.37,,,,,,,,,,,216.26
1593062546000,,,,,,,,,,,,,,,,,,24.22,,50.49,,1.36,,,,,,,,,5.68,,15.87,7.02,,67.55,,,,,,,0.00,20.57,,,,,,8.13,,,,,,,,,37.14,,,,,,,,,,1.35,,45.14,,,,,,,,,18.84,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,15.51,,,32.22,,,15.90,,,,,,,,18.18,,,2.09,,,,,,,,,27.60,,,,,,,,,,1.30,,13.56,,,,,,,,,,,,,,,,,,,,40.14
