timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1588705743000,,23.11,,,,,,9.69,26.61,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,4.92,,,,,4.84,,,,,,,,,,,,,,10.33,,,,1.90,,,,,2.00,,,,,,,,,,,,,,,51.48
1588771981000,,37.90,,,,,,11.15,9.50,,,97.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,2.98,,,,,1.78,,,,,,,,8.00,,,0.28,,23.16,16.03,,,,5.21,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,20.55,,,,,,86.56,19.37,,,352.61,,,,,,,,,,,,29.12,,,,,,,,,,,12.32,,,45.16,,,,,,,,10.75,,5.10,,,25.05,,43.63,,1.24,,,,,,1.00,,,2.50,,12.36,45.55,,,,27.28,,,,,,,,,7.54,,,,12.85,,,,,,,175.34
1588906152000,,91.28,,,,,0.01,66.33,43.00,,,181.70,,,,,66.55,,,,,,,,,12.20,,,,121.26,,33.20,,,13.80,2.74,,23.27,,,,,,,,51.30,36.95,9.68,,,12.36,,29.55,,8.93,,93.65,17.88,,,4.67,,,,,10.30,32.51,,,,29.13,,,,,,,,,,,,,9.40,,,,,,,192.70
1588972800000,,23.36,,,,,0.51,68.23,35.78,,,45.22,,,,,,,,,,,,7.50,,,,,,,,,,,13.80,,,,,,,,,,,20.80,,2.51,,,,,4.62,,55.81,,,,,,30.79,,,,,4.03,14.51,,,,10.33,,,,,,,,,0.30,,,,22.95,,,,,,,62.54
1589040204000,,26.99,,,,,0.13,20.64,23.15,,,203.38,,,,,,,,,,,,,,,,,,25.90,,,,,,,,92.76,,,,,,,,11.60,,,,,,,22.21,,19.69,,,,,,6.83,,4.65,,,7.50,54.84,,,,9.24,,,1.03,,,,,,,,,,25.05,10.01,,,4.39,,,115.88
1589107927000,,73.61,,,,,,39.95,50.11,,,80.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,24.24,19.40,,,,,,25.63,,8.81,,,137.37,,,,,,,,3.01,3.56,,,,1.49,,,,,,,,,3.91,,,,15.86,,,,,,,115.97
1589174391000,,96.20,,,,,0.05,5.67,22.07,,,64.37,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,20.90,,,,,,0.78,,50.00,,,,,,,,,,,,10.36,,,,1.81,,,,,,,,,,,,,7.86,,,,4.70,,,104.10
1589241093000,,528.72,,,,,0.01,19.42,33.09,,,188.83,,,,,25.26,,,,,,,,,0.03,,,,,0.01,,,,230.02,,,47.44,0.27,,22.16,,,,,30.58,,,,,,,,,27.18,,,27.69,,,,,0.01,,,,7.97,,,,5.33,,,0.89,,,,,,,,,,167.18,11.19,,,13.19,,,50.51
1589308656000,,61.17,,,,,0.25,36.70,20.51,,,127.61,,,,,,,,,,,,16.00,,,,,,,,,,,,,,45.68,,,,,,,,19.98,,,,,,,,,,,68.62,,,,,,,,,,17.64,,,,23.08,,,27.60,,,,,,,,,,16.37,1.46,,,4.15,,,44.50
1589375621000,,39.42,,,,,,9.00,18.82,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,2.33,,,,,,0.27,,,,4.79,,,,,,,,,4.61,,,,,,,,,,,1.35
1589442351000,,45.80,,,,,27.78,20.70,22.67,,,82.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,2.38,,,,,,,,,,3.25,,,,11.20,,,,16.80,,,,,,,,,,,,,,3.02,,,5.30,,,48.87
1589509055000,,60.99,,,,,9.81,77.01,56.41,,,127.67,,,,,,,,,,,,,,,,,,,0.08,,,,,0.39,,,,,,,,,,21.98,,,,,5.12,,,,,,,9.48,,,,,0.07,0.51,,13.29,19.35,,,,1.46,,,,,,,,,,,,,35.17,,,,5.72,,,196.71
1589576701000,,29.83,,,,,,6.03,26.82,,,78.17,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,7.35,,,,,0.50,,,,11.85,,,0.48,8.51,,,,,,,,,,,,,,,,,1.51,,,51.57
1589644333000,,35.30,,,,,7.92,25.72,7.39,,,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,7.88,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.05,,,,,,,,,,,,,,5.27,,,3.03,,,73.53
1589711000000,,40.23,,,,,0.10,8.79,10.33,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,0.10,,,,,,,,1.89,,,,,4.80,0.10,,,,,,,,,,,,,,,,,7.68,10.08,,,2.59,,,88.69
1589778055000,,29.48,,,,,,39.08,17.82,,,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,2.56,,,,,,,3.65,,,,,,,,,,1.66,4.96,,9.00,2.86,,,,,,,7.49,,,,,,,,,,7.00,0.36,,,2.94,,,83.65
1589845567000,,18.63,,,,,0.51,63.35,12.36,,,109.13,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,30.28,,,4.96,,,27.54,,,,,,7.75,,,,,13.10,,,4.57,,,,,2.00,17.19,,,,,,,,,,,,,,,,,,10.23,,,1.86,,,123.41
1589913105000,,8.89,,,,,9.84,1.89,12.24,,,25.40,,,,,,,,,,,,,,1.70,,,,4.74,,,,,,,,,,,,,,9.52,,,,,,,,,9.67,,,,,12.05,,,,,,,,,6.36,,,,0.37,,,,,,,,,,,,,,,,,2.56,,,18.73
1589980117000,,31.08,,,,,1.02,3.08,,,,16.02,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,1.08,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,2.02,,,44.54
1590047677000,,28.97,,,,,2.65,44.34,17.31,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,11.08,,,,,,,6.93,,,,,,,,63.32,,,,,,6.56,,,,0.05,,,,,,,,,7.77,,,,,,,,,,,23.09
1590113970000,,42.89,,,,,10.13,9.85,26.68,,,67.77,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,14.02,11.44,,,,,,8.26,,,,,,,,40.67,,,,,,2.53,,,0.38,,,,,,,,,,,,,,32.56,,,,1.35,,,55.02
1590181994000,,16.46,,,,,,3.44,2.67,,,170.62,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,12.88,,,,,,,64.06,,,,,,,,,,2.30,,,,0.10,,,,,,,9.71,,,,,,,,,,6.14,0.51,,,6.41,,,56.57
1590248502000,,21.02,,,,,0.21,7.15,8.88,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.00,1.04,,,,,,,,,,,,,,,,,,,,,1.79,,,12.43
1590316431000,,7.60,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,0.01,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.61,,,,0.96,1.13,,25.53
1590383553000,,18.40,,,,,0.10,5.40,11.66,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,10.91,0.26,,,,,,2.20,,,,,,,,,,0.03,,,,10.45,,,,,,,6.92,,,,,,0.66,,,,,,,,13.21,1.03,,48.44
1590451139000,,15.05,,,,,,7.96,3.55,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.63,,,,,,,0.15,,,,,,,,,,,,,,0.89,8.08,,10.19
1590517845000,,8.24,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,13.70,,,,,,,,,,1.00,,,,0.25,,,,,,,,,,,,,,,,,,,,,5.54,6.24,,8.28
1590584981000,,2.02,,,,,,,5.13,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,8.08,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.28,,,,,,22.27
1590652494000,,12.02,,,,,,0.22,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,6.48,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,13.20
1590719602000,,21.27,,,,,,6.06,5.79,,,13.89,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,14.23,,,,,,,,,15.02,,,,,53.96,,,,,0.20,,,,,,,,,,,4.46,,,,,,,,,,,,,,3.91,1.91,,85.67
1590786531000,,6.19,,,,,0.10,9.84,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,0.19,,,,,,21.22,,,,,15.39,,,,,0.48,,,,5.08,,,,,,,,,,,,,,,,,,,,,1.09,,,26.11
1590853669000,6.25,15.64,,,,,1.00,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,15.40,,,,,67.59,,,,,,,,,,,,,,,,4.54,,,,,,0.20,,,,,,,,2.51,,,15.58
1590919824000,3.19,7.18,,,,,,0.46,28.46,,,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,24.66,,22.48,0.18,,,,,,14.72,,,,,50.75,,,,,,,,,1.55,,,0.44,,,,6.03,,,,,,,,,,16.38,,,,3.21,,,94.08
1590987649000,2.81,7.35,,,,,0.16,,11.21,,,18.07,,,,,,,,,,,,,,,,,,0.62,0.01,,,,,,,,,,,,,3.74,,3.50,0.18,,,,,,21.68,,,,,35.09,,,,,13.10,,,,3.18,,,,,,,0.03,,,,,,,,,,,,,,10.40,,,27.11
1591054955000,1.76,15.26,,,,,0.53,14.09,21.45,,,28.30,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,8.50,,,0.50,,34.19,49.57,,,,,,1.31,,,,,40.49,,,,,,,,,,,,,,,,62.32,,,,,,,,,,6.77,,,,4.33,2.20,,65.10
1591122115000,3.31,34.77,,,,,,28.17,31.40,,,45.87,,,,,,,,,,,,,,,,,,,,,,,9.31,1.96,,,,,66.93,,,2.17,,71.89,0.21,,,,,,45.39,,,,,38.48,,,,,0.60,,,,3.39,,,,,,,26.72,,,,,,,,,,,,,,5.80,2.34,,177.49
1591189759000,,16.97,,,,,0.51,17.46,4.75,,,73.63,,,0.35,,,,,,,,,,,,,,,,,,,,3.25,,,,,,30.00,,,3.42,,6.81,40.23,,,,,,4.22,,,,,,,,,,,,,,6.30,,,,,,,31.82,,,,,,,,,,5.20,0.40,,,2.45,7.11,,24.06
1591256276000,0.75,11.09,,,,,,1.61,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.18,,,,,,5.88,,,,,28.04,,,,,,,,,1.03,,,,,,,,,,,,,,,,,4.62,,,,2.70,2.65,,20.05
1591323776000,0.48,21.71,,,,1.91,,6.18,16.21,,,14.39,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.94,,,,,13.97,,,,,,,,,,,,,,,,0.69,,,,,,,,,,4.30,,,,9.00,,,29.41
1591389945000,15.74,22.94,,,,5.95,,6.53,11.76,,,19.22,,,16.80,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,12.36,,,,,8.98,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.26,,,48.28
1591457899000,1.19,22.22,,,,0.74,,0.55,4.81,,,2.69,,,26.29,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,16.71,,,,,9.17,,,,,,,,,5.34,,,,,,,0.41,,,,,,0.30,,,,,,,,8.62,13.40,,52.88
1591524138000,,20.89,,,,2.01,,1.04,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,1.04,,,28.83
1591590964000,1.66,17.51,,,,6.96,,,14.50,,,6.90,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,11.14,,,,,7.08,,,,,,,,,10.91,,,,,,,0.40,,,,,,,,,,,,,,1.80,,,13.97
1591658478000,11.56,10.96,,,,22.78,,,4.14,,,11.84,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,8.16,,,,,,,,,,2.00,,,,,,,,,,,0.84,,,,,,0.80,,,,,,,,0.42,,,29.24
1591725334000,,9.88,,,,10.92,0.10,12.35,7.74,,,14.92,,,15.76,,,,,,,,,,,,,,,,,,,,,1.23,,,0.04,,,,,,,20.51,,,,,,,3.17,,,,,30.06,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,1.58,,20.32
1591793059000,13.98,22.94,,,,30.06,,4.12,2.91,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,7.40,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,7.14
1591859571000,4.99,24.40,,,,24.02,,3.62,7.57,,,8.21,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,0.17,,,,2.01,,,,,,,0.21,,,,,,,,,,,,,,3.93,8.38,,22.92
1591926628000,16.99,62.26,,,,12.78,,11.47,27.13,,,10.57,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,49.42,,,,,0.04,,,,40.23,,,,,,,1.71,,,,,,2.58,,,,46.61,,,,2.81,4.47,,46.43
1591993124000,15.04,29.84,,,,31.13,,,8.54,,,5.01,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.06,,,,2.97,,,,,,,,,,,,,,,,,11.15,,,,6.85,,,51.51
1592060020000,,20.12,,,,0.43,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,8.14,5.88,,,,1.78,1.45,,9.98
1592126059000,8.27,17.64,,,,11.51,,,2.94,,,5.09,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91,,,,2.24,1.52,,32.74
1592193218000,2.38,20.77,,,,,,,1.85,,,11.25,,,9.64,,,,,,,,,,,,,,,,6.18,,,,,3.18,,,,,,,,,,4.13,,,,,,,3.60,,,,,9.12,,,,,,,,,0.02,,,,,,,,,,,,,0.22,,,,14.19,,,,1.17,2.34,,25.95
1592259061000,5.46,5.13,,,,11.80,,2.66,4.95,,,46.51,,,24.75,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,73.30,,,,,,6.43,,,,,39.66,,,,,0.23,,,,4.10,,,,,,,156.79,,,,,,,,,4.63,5.26,,,,0.79,5.82,,72.75
1592326391000,2.31,9.23,,,,8.69,,0.86,9.86,,,10.25,,,31.46,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,0.04,,,,,,,0.64,,,,,,,,,5.76,10.56,,,,0.75,13.52,,23.62
1592393573000,,11.06,,,,13.93,,,,,,,,,10.94,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.03,4.23,,,,,3.15,,26.54
1592460543000,,10.06,,,,6.07,0.23,,,,,13.11,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.54,15.37,,,,,3.12,,42.63
1592527754000,,54.93,,,,14.41,,,4.91,,,5.88,,,6.95,,,,,,,,,,,,,,,26.37,,,,,,15.20,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,0.97,,,0.28
1592594022000,,17.28,,,,104.72,,4.63,14.82,,,20.19,,11.50,12.43,,,,,,,,,,,0.51,,,,,,4.48,,,,,,,,,10.14,,,,,,,,,,,,5.77,,,,,25.66,,,,,,,,,15.17,,,,,,,5.55,,,,,,,,,7.15,10.09,0.55,,,8.62,13.97,,40.65
1592661070000,32.63,21.75,,,,21.67,,0.88,5.40,,,36.52,,53.68,,,,,,,,,,,,,,,,,0.01,,,,,48.56,,,,,,,,,,60.10,,,,,,,13.15,,,,,51.08,,,,,,,,,4.74,,,,,,,,,,,,,,,,5.08,4.82,,,,6.67,10.22,,152.04
1592727831000,,58.64,,,,21.07,,1.17,,,,63.63,,26.52,,,37.45,,,,,,,,,,,,,1.65,,,,,,2.74,,,,,,,,,,8.66,,,,,,,28.29,,,,,8.33,,,,,,,,,21.11,,,,,,,,,,,,,,,,,25.11,,,,7.56,12.10,,168.55
1592794125000,465.81,1230.34,,,,282.56,,194.87,,,341.68,775.65,,347.91,,,50.76,,,,,,,,,,,,,,0.66,42.57,,,53.00,,,,,,84.20,,,,,365.61,70.38,,,,,,362.12,,,,,,,,,,14.90,,,,110.51,,,,,,50.00,,,,,,,2.50,,,46.14,37.15,,,,42.58,72.84,,193.48
1592861502000,849.61,2540.36,,164.64,162.28,236.76,0.04,98.78,,,130.69,118.13,,547.82,,,82.45,,,,,,,,,0.68,,,,0.00,0.10,4.96,,,34.10,26.64,,,,,295.99,,,,,929.10,138.47,,,,,150.00,324.44,,,,,,,,,,3.54,,,,15.48,,,17.22,,,28.00,,,,,,319.84,11.88,,,109.28,114.72,0.92,,138.60,32.94,109.32,,464.43
1592927890000,130.08,129.36,,,,38.84,0.02,51.67,,,,56.37,,23.37,,,,,,,,,,,,3.84,,,,0.00,,,,,72.22,4.87,,,,,,,,,,133.56,,,,,,,94.25,,,,,15.78,,,,,39.60,,,,,,,,,,,3.57,,,,,,,,,14.55,18.77,0.47,,,21.36,32.02,,90.07
1592995513000,,35.44,,,,7.90,,49.10,10.39,,,94.59,,23.17,,,,,,,,,,,,6.37,,,,0.01,,,,,,,,,,,62.36,,,,,64.05,44.71,,,,,,12.49,,,,,29.88,,,,,110.55,,,,6.88,,,,,,,,,,,,,,,,1.63,,,,97.62,3.43,,,216.26
1593062546000,1.36,67.55,,,,8.13,,0.00,20.57,,,45.14,,50.49,,,,,,,,,,,,18.84,,,,,,,4.69,,,,,,,,24.22,,,,,7.02,5.68,,,,,,37.14,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,15.87,,,,,,,,128.54
1593128647000,,32.22,,,,2.09,,,,,,13.56,,5.80,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,15.90,,,,1.30,,,,,,,,,,,,,,,,15.51,,,,,,,,40.14
1593195376000,,43.04,,,,18.11,,3.92,3.06,,,92.93,,26.61,,,,,,,,,,,,2.39,,,,,,,54.26,,8.45,32.66,,,,,,,,,,,40.58,,,,,,54.51,,,,,9.28,,,,,2.69,0.40,,,1.82,,,,,,,,,,,,,,,,42.87,,,,,,,,210.21
1593262962000,,64.69,,,,6.87,,1.77,3.07,,,47.26,,49.49,,,,,,,,,,,,,,,,,,,8.70,,,1.74,,,,,30.24,,,,,32.62,,,,,,,14.50,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,82.03,4.03,,,,,,,161.13
1593330837000,,127.12,,,,0.21,,4.06,17.58,,,1.37,,22.04,,,,,,,,,,,,1.84,,,,,,,5.62,,6.06,,,,,,,,,,,22.81,,,,,,,21.31,,,,,,,,,,0.06,,,,13.70,,,,,,,,,,,,,,,,45.44,,,,,,,,50.05
1593396882000,,84.81,,,,6.20,,0.67,13.22,,,105.04,,6.06,,,,,,,,,,,,5.57,,,,,,,31.62,,,,,,,,8.00,,,,,,8.30,,,,,,12.84,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,28.62,,,,11.25,,,,138.63
1593464751000,2.00,11.04,,,,13.89,,,,,,10.10,,15.40,,,,,,,,,,,,0.37,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,0.06,,,,0.38,,,,,,,,,,,,,,,,22.92,,,,,,,,41.43
1593531858000,,22.50,,,,10.03,,0.04,4.88,,,31.28,,86.93,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,42.13,,,,,,,,,,,,12.04,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,31.61,,0.06,,,,,,39.04
1593599509000,,59.58,,,,5.74,,0.09,9.73,,,17.77,,12.57,,,,,,,,,,,,,,,,,,,2.01,,,4.60,,,,,9.00,,,,,,63.68,,,,,,10.99,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,62.57,,,,,,,,111.58
1593666201000,,69.30,,,,11.10,,1.86,4.88,0.20,,28.72,,,,,30.33,,,,,,,,,4.71,,,,,,,1.19,,,,,,,,,,,,,5.84,,,,,,,5.81,,,,,,,,,,0.49,,,,12.72,,,,,,,,,,,,,,,6.05,48.97,,,,,,,,94.86
1593732971000,19.96,38.10,,,,16.74,,2.39,9.83,,,28.79,,52.25,,,,,,,,,,,,,,,,,,,3.55,,4.97,,,,,,18.00,,,,,,7.46,,,,,,3.63,,,,,7.98,,,,,4.37,,,,0.31,,,,,,,0.59,,,,,,,,,74.37,,,,,,,,39.09
1593800162000,,40.02,,,,11.38,,4.91,,20.90,,1.22,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,7.38,,,,,,,,,,19.86,,,,,,,,,,0.11,,1.78,,,,,,50.46
1593866326000,,57.92,,,,10.97,,0.05,,2.85,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,0.02,,,,0.86,,,,,,,,,,,,,3.31,,,2.69,,,,,,,,12.91
1593933211000,,29.75,,,,,,0.08,,33.85,,10.95,,13.32,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,7.68,,,,,4.05,,,,,4.01,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,13.62
