timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1590517845000,,,,,,0.25,,,,,,,,,13.70,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,9.18,6.24,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,5.54,,,1.00,,,,,8.28
1590584981000,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,6.70,0.28,,,,,,,,,,,,,,,5.13,,,9.90,,,,8.08,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.64,22.27
1590652494000,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,2.94,,,1.00,6.48,,,,13.20
1590719602000,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,14.23,,,6.06,,,,,,,,,,3.43,,,5.79,1.91,,13.89,,,,,,,,,,,,,,,,,,,46.38,,21.27,,,,,,,3.91,,,0.20,53.96,,,4.46,85.67
1590786531000,,,,,,5.08,,,,,,,,,21.22,,,,0.19,,,,,,,,,,,,12.14,,,9.84,,,,,,,,,,,,,9.36,,,,,,0.10,,,,,,,,,,,,,,,,,,6.19,,,,,,,1.09,,,0.48,15.39,,,,26.11
1590853669000,,,,6.25,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,5.14,,,5.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,15.64,,,,0.20,,,2.51,,,,67.59,,,4.54,15.58
1590919824000,,16.38,,3.19,,1.55,,,0.44,,,,,,14.72,,,,0.18,,,,,,,,,,,,24.66,,,0.46,,,,,,,,,,,,,28.46,,,52.12,,,,22.48,,,,,,,,,,,,,,,5.00,,7.18,,,,,,,3.21,,,,50.75,,,6.03,94.08
1590987649000,,,,2.81,,3.18,,,,,0.62,,,,21.68,,,,0.18,,,,0.01,,,,,,,,3.74,,,,,,,,,,,,,,,,11.21,,,18.07,,,0.16,3.50,,,,,,,,,,,,,,,,,7.35,,,,,,,10.40,,,13.10,35.09,,,0.03,27.11
1591054955000,,6.77,,1.76,,,,,,,0.52,,,,1.31,,,,49.57,,,,,,,,,,,,0.50,,,14.09,,,,,,,,,,,,,21.45,2.20,,28.30,,,0.53,34.19,,,,,,,,,,,,,,,8.50,,15.26,,,,,,,4.33,,,,40.49,,,62.32,65.10
1591122115000,,,,3.31,,3.39,,1.96,,,,,,,45.39,,,,0.21,,,,,,,,,,,,2.17,,,28.17,,,,,,,,,,,,,31.40,2.34,,45.87,,,,71.89,,,,,,,,,,,,,9.31,,66.93,,34.77,,,,,,,5.80,,,0.60,38.48,,,26.72,177.49
1591189759000,,5.20,,,,6.30,,,,,,,,,4.22,,,,40.23,,,,,,,,,,,,3.42,0.40,,17.46,,,0.35,,,,,,,,,,4.75,7.11,,73.63,,,0.51,6.81,,,,,,,,,,,,,3.25,,30.00,,16.97,,,,,,,2.45,,,,,,,31.82,24.06
1591256276000,,4.62,,0.75,,1.03,,1.99,,,,,,,5.88,,,,0.18,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,2.06,2.65,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,2.70,,,,28.04,,,,20.05
1591323776000,,4.30,,0.48,,,,,,,,,,,28.94,,,,,,,,,,,,,,,,,,,6.18,,1.91,5.34,,,,,,,,,,16.21,,,14.39,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,9.00,,,,13.97,,,0.69,29.41
1591389945000,,,,15.74,,1.53,,,,,,,,,12.36,,,,11.19,,,,,,,,,,,,,,,6.53,,5.95,16.80,,,,,0.99,,,,,11.76,,,19.22,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,0.26,,,,8.98,,,,48.28
1591457899000,,,,1.19,,5.34,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,0.55,,0.74,26.29,,,,,,,,,,4.81,13.40,,2.69,,,,,,,,,,,,,,,,,14.25,,,,22.22,,,,0.30,,,8.62,,,,9.17,,,0.41,52.88
1591524138000,,6.37,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,1.04,,2.01,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,1.04,,,,,,,,28.83
1591590964000,,,,1.66,,10.91,,,,,,,,,11.14,,,,11.90,,,,,,,,,,,,,,,,,6.96,12.08,,,,,,,,,,14.50,,,6.90,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,1.80,,,,7.08,,,0.40,13.97
1591658478000,,,,11.56,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,22.78,12.78,,,,,,,,,,4.14,,,11.84,,,,,,,,,,,,,,,,,,,12.00,,10.96,,,,0.80,,,0.42,,,2.00,,,,0.84,29.24
1591725334000,,,,,,2.62,,1.23,,,,,,,3.17,,,,,,,,,,,,,,,,,,,12.35,,10.92,15.76,,,,,,,,,,7.74,1.58,0.04,14.92,,,0.10,20.51,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,30.06,,,,20.32
1591793059000,,,,13.98,,,,,,,,,,,9.59,,,,7.40,,,,,,,,,,,,,,,4.12,,30.06,2.01,,,,,,,,,,2.91,,,,,,,6.28,,,,,,,,,,,,,,,,,22.94,,,,,,,0.32,,,,,,,,7.14
1591859571000,,,,4.99,,2.01,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,3.62,,24.02,5.40,,,,,,,,,,7.57,8.38,,8.21,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,3.93,,,0.17,,,,0.21,22.92
1591926628000,,46.61,,16.99,,40.23,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,11.47,,12.78,18.37,,,,,,,,,,27.13,4.47,,10.57,,,,,,,,,,,,,,,,,,,,,62.26,,,,2.58,,,2.81,,,0.04,49.42,,,1.71,46.43
1591993124000,,11.15,,15.04,,2.97,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,31.13,40.18,,,,,,,,,,8.54,,,5.01,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,6.85,,,0.06,,,,,51.51
1592060020000,,5.88,,,,0.95,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,2.05,1.45,,,,,,,,8.14,,,,,,,,,,,,,,,20.12,,,,,,,1.78,,,,,,,,9.98
1592126059000,,22.91,,8.27,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,11.51,10.42,,,,,,,,,,2.94,1.52,,5.09,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,2.24,,,,,,,,32.74
1592193218000,,14.19,,2.38,,0.02,,3.18,,,,,,,3.60,,,,,,,,6.18,,,,,,,,,,,,,,9.64,,,,,,,,,,1.85,2.34,,11.25,,,,4.13,,,,,,,,,,,,,,,,,20.77,,,,0.22,,,1.17,,,,9.12,,,,25.95
1592259061000,,5.26,,5.46,,4.10,,,,,,,,,6.43,,,,73.30,,,,,,,,,,,,,,,2.66,,11.80,24.75,,,,,,,12.67,,,4.95,5.82,,46.51,,,,37.05,,4.63,,,,,,,,,,,,,,,5.13,,,,,,,0.79,,,0.23,39.66,,,156.79,72.75
1592326391000,,10.56,,2.31,,0.04,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,0.86,,8.69,31.46,,,,,2.46,,,,,9.86,13.52,,10.25,,,,,,5.76,,,,,,,,,,,,,,,9.23,,,,,,,0.75,,,,,,,0.64,23.62
1592393573000,,4.23,,,,0.21,,,,,6.41,,,,5.63,,,,,,,,,,,,,,,,,,,,,13.93,10.94,,,,,,,,,,,3.15,,,,,,,,2.03,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,26.54
1592460543000,,15.37,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,6.07,7.62,,,,,,,,,,,3.12,,13.11,,,0.23,,,2.54,,,,,,,,,,,,,,,10.06,,,,,,,,,,0.15,,,,,42.63
1592527754000,,,,,,,,15.20,,,26.37,,,,17.05,,,,,,,,,,,,,,,,,,,,,14.41,6.95,,,,,,,,,,4.91,,,5.88,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,0.97,,,,,,,8.95,0.28
1592594022000,,10.09,11.50,,,15.17,,,,,,,,,5.77,4.48,,,,,,,,,,,,,,,,0.55,,4.63,,104.72,12.43,,,,,0.51,,,,,14.82,13.97,,20.19,,,,,,7.15,,,,,,,,,,,,,10.14,,17.28,,,,,,,8.62,,,,25.66,,,5.55,40.65
1592661070000,,4.82,53.68,32.63,,4.74,,48.56,,,,,,,13.15,,,,,,,,0.01,,,,,,,,,,,0.88,,21.67,,,,,,,,,,,5.40,10.22,,36.52,,,,60.10,,5.08,,,,,,,,,,,,,,,21.75,,,,,,,6.67,,,,51.08,,,,152.04
1592727831000,,25.11,26.52,,,21.11,,2.74,,,1.65,,,,28.29,,,,,,,,,,,,,,,,,,,1.17,,21.07,,,,,,,,37.45,,,,12.10,,63.63,,,,8.66,,,,,,,,,,,,,,,,,58.64,,,,,,,7.56,,,,8.33,,,,168.55
1592794125000,,37.15,347.91,465.81,,110.51,,,,,,,,,362.12,42.57,,,70.38,50.00,,,0.66,,,,,,,,,,,194.87,,282.56,,,,,,,,50.76,,,,72.84,,775.65,,,,365.61,,46.14,,,,,,,,,,341.68,53.00,,84.20,,1230.34,,,,2.50,,,42.58,,,14.90,,,,,193.48
1592861502000,,114.72,547.82,849.61,,15.48,,26.64,17.22,,0.00,,138.60,319.84,324.44,4.96,,,138.47,28.00,,,0.10,,,,,,,,,0.92,,98.78,,236.76,,,,,,0.68,,82.45,,,,109.32,,118.13,,,0.04,929.10,,109.28,,,,,,,,,,130.69,34.10,,295.99,,2540.36,,162.28,,11.88,,,32.94,150.00,,3.54,,,164.64,,464.43
1592927890000,,18.77,23.37,130.08,,,,4.87,,,0.00,,,,94.25,,,,,,,,,,,,,,,,,0.47,,51.67,,38.84,,,,,,3.84,,,,,,32.02,,56.37,,,0.02,133.56,,14.55,,,,,,,,,,,72.22,,,,129.36,,,,,,,21.36,,,39.60,15.78,,,3.57,90.07
1592995513000,,,23.17,,,6.88,,,,,0.01,,97.62,,12.49,,,,44.71,,,,,,,,,,,,,,,49.10,,7.90,,,,,,6.37,,,,,10.39,,,94.59,,,,64.05,,1.63,,,,,,,,,,,,,62.36,,35.44,,,,,,,3.43,,,110.55,29.88,,,,216.26
1593062546000,,,50.49,1.36,,1.35,,,,,,,,,37.14,,,,5.68,,,,,,,,,,,,,,,0.00,,8.13,,,,,,18.84,,,,,20.57,,,45.14,,,,7.02,,15.87,,,,,,,,,,,,,24.22,,67.55,,,,,,,,,,,,,,,133.23
1593128647000,,,5.80,,,1.30,,,,,,,,,27.60,18.18,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,13.56,,,,,,15.51,,,,,,,,,,,,,,,32.22,,,,,,,,,,15.90,,,,,40.14
1593195376000,,,26.61,,,1.82,,32.66,,,,,,,54.51,,0.40,,40.58,,,,,,,,,,,,,,,3.92,,18.11,,,,,,2.39,,,,,3.06,,,92.93,,,,,,42.87,,,,,,,,,,,8.45,,,,43.04,,,,,,,,,,2.69,9.28,,,,264.47
1593262962000,,4.03,49.49,,,2.58,,1.74,,,,,,,14.50,,,,,,,,,,,,,,,,,,,1.77,,6.87,,,,,,,,,,,3.07,,,47.26,,,,32.62,,82.03,,,,,,,,,,,,,30.24,,64.69,,,,,,,,,,,,,,,169.83
1593330837000,,,22.04,,,13.70,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,4.06,,0.21,,,,,,1.84,,,,,17.58,,,1.37,,,,22.81,,45.44,,,,,,,,,,,6.06,,,,127.12,,,,,,,,,,0.06,,,,,55.67
1593396882000,,,6.06,,,0.91,,,,,,,11.25,,12.84,,,,8.30,,,,,,,,,,,,,,,0.67,,6.20,,,,,,5.57,,,,,13.22,,,105.04,,,,,,28.62,,,,,,,,,,,,,8.00,,84.81,,,,,,,,,,,,,,,170.25
1593464751000,,,15.40,2.00,,0.38,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,0.37,,,,,,,,10.10,,,,,,22.92,,,,,,,,,,,,,,,11.04,,,,,,,,,,0.06,,,,,45.21
1593531858000,,,86.93,,,2.37,,,,,,,,,12.04,,,,,,,,,,,,,,,,,0.06,,0.04,,10.03,,,,,,,,,,,4.88,,,31.28,,,,,,31.61,,,,,,,,,,,,,42.13,,22.50,,,,,,,,,,,,,,,41.30
1593599509000,,,12.57,,,0.01,,4.60,,,,,,,10.99,,,,63.68,,,,,,,,,,,,,,,0.09,,5.74,,,,,,,,,,,9.73,,,17.77,,,,,,62.57,,,,,,,,,,,,,9.00,,59.58,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,12.72,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,1.86,,11.10,,,,,,4.71,,30.33,,,4.88,,,28.72,,,,5.84,,48.97,,,0.20,,,,,,,,,,,,69.30,,,,,,,,,,0.49,,,,,102.09
1593732971000,,,52.25,19.96,,0.31,,,,,,,,,3.63,,,,7.46,,,,,,,,,,,,,,,2.39,,16.74,,,,,,,,,,,9.83,,,28.79,,,,,,74.37,,,,,,,,,,,4.97,,18.00,,38.10,,,,,,,,,,4.37,7.98,,,0.59,42.64
1593800162000,,,27.78,,,,,,,,,,,,12.85,,,,,19.86,,,,,,,,,,,,1.78,,4.91,,11.38,,,,,,,,,,,,,,1.22,,,,,,0.11,,,20.90,,,,,,,,,,,,40.02,,,,,,,,,,7.38,,,,,50.46
1593866326000,,,14.70,,,0.86,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,0.05,,10.97,,,,,,,,,,,,,,,,,,,,2.69,,,2.85,,,,,,,,,,,,57.92,,,,3.31,,,,,,0.02,,,,,12.91
1593933211000,,,13.32,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.17,,,,,,,,10.95,,,,20.06,,6.69,,,33.85,,,,,,,,,,,,29.75,,,,,,,,,,4.01,4.05,,,,13.62
1594000010000,,,21.37,,,0.45,,,,,,,,,10.86,,,,8.05,,,,,,,,,,,,,,,0.56,,1.16,,,,,,,,,,,5.55,,,40.76,,,,7.12,,0.09,,,119.29,,,,,,,,60.57,,,,32.81,,,,,,,,,,6.37,7.96,,,1.41,66.63
1594067228000,,,4.79,,,11.76,,,,,,,71.83,,7.12,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,25.88,,,,,,0.15,,,80.15,,,,,,,,,,,,10.19,,,,,,,,,,0.23,10.66,,,,45.95
1594133831000,,,29.20,,,11.30,,,,,,,,,6.51,,2.32,,,,,,,,,,,,,,,,,10.08,,12.05,,,,,,,,,,,9.80,,,29.28,,,,,,5.80,,,3.92,,,,,,,,,,,,44.86,,,,,,,,,,19.21,3.92,,,,69.90
1594199176000,,,,,,0.72,,2.40,,,,,,,7.70,,,,9.54,,,,,,,,,,,,,,,4.12,,1.25,,,,4.25,,,,,,,,,,,,,,5.24,,11.31,,,0.65,,,,,,,,7.52,,,,50.94,,,,,,,,,,,,,,1.52,16.73
1594266589000,,,20.17,,,0.20,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,,1.71,,32.37,,,,20.41,,,,,,,4.87,,,32.92,,,,10.27,,3.71,,,,,,,,,,,12.61,,28.46,,34.55,,,,,,,,,,4.33,19.84,,,,89.95
1594334149000,,,,,,0.20,,,,,,,,,0.94,,,,5.85,,,,,,,,,,,,,,,4.16,,9.00,,,,17.11,,,,,,,,,,15.47,,,,22.54,,3.59,,,2.62,,,,,,,,,,22.00,,30.91,,,,,,,,25.75,,2.89,8.36,,,,54.70
1594400599000,,,,,,0.20,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.02,,4.59,,,,23.53,,,,,,,7.78,,,110.59,,,,6.73,,6.00,,,4.00,,,,,,,,,,60.00,,43.94,,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,1.27,,21.01,,,,6.82,,,,,,,1.92,,,13.64,,,,,,13.41,,,1.10,,,,,,,,,,,,43.45,,,,,,,,,,2.77,,,,,15.53
1594534363000,,,7.81,0.42,,19.36,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,5.19,,12.57,,,,18.40,,,,,,,4.87,,,7.82,,,,19.69,,16.37,,,10.68,,,,,,,,,,,,63.87,,,,,,,,,,2.49,,,,,16.63
1594600559000,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.68,,,,,,,9.69,,,,,,,,,3.83,,,0.08,,,,,,,,,,7.00,,27.36,,,,,,,,,,,5.31,,,,11.65
1594667176000,,,,,,0.38,,,0.65,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.33,,,4.66,,,,,,,,,,,,1.28,,,,,,,,,,1.45,,,,,5.92
1594734577000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.57,,,,2.13,,,,,,,1.74,,,,,,,,,0.18,,,2.00,,,,,,,,,,,,1.10,,,,,,,,,,0.50,,,,,0.19
1594801444000,,,,,,0.42,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.10,,,,,,,0.63,,,5.16,,,,,,2.53,,,1.10,,,,,,,,,,14.00,,2.04,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,2.86,,,,,,,,,,,,,,,,,0.21,,,,,,4.63,,,1.53,,,,1.46,,,,,,,,,,,2.50,,,,,,,1.77,,0.12,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.22,,,,,5.23
1594935634000,,,,,,0.23,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.39,,3.90,,,,1.77,,,,,,,3.57,,,,,,,,,4.07,,,,,,,,,,,,,,,4.52,,,,,,,,,,0.72,,,,0.56,2.30
1595002354000,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,0.22,,0.20,,,,,,,,,,,2.89,,,,,,,,,2.03,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,3.22,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.72,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,0.63,,,,5.77,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,9.50,,3.85,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.02,,,,,,,,,,,,,0.51,,,0.11,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,1.25,,1.04,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,0.37,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.82,,1.56,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,,2.13,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,0.54,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,0.31,,,,18.02,,,,,,,,,,,,,,4.26,,0.56,,,,,,,,,,,,,,,3.44,,,,,,,,,,0.79,,,,,3.05
1595604570000,,,,,,,,,,,,,,,2.25,,,,12.27,,,,,,,,,,,,,,,0.73,,2.26,,,,7.34,,,,,,,,,,,,,,5.27,,0.14,,,,,,,,,,,,,,,2.14,,,,,,,,,,3.62,,,,,31.39
1595672114000,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,0.86,,3.14,,,,,,,6.25,,,,,,,,,,,,,,,,,,,0.15,,2.88,,,,8.57,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,5.40
1595805432000,,,,,,0.80,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,0.55,,3.33,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,7.57
1595872747000,,,,1.64,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,0.89,,7.61,,,,10.67,,,,,,,,,,,,,,3.27,,6.71,,,,,,,,,,,,,,,1.59,,,,,,,,,,,4.16,,,,20.70
1595939151000,,,,,,,,,0.24,,,,,,4.54,,,,,,,,,,,,,,,,,,,3.56,,3.10,,,,10.18,,,,,,,,,,,,,,8.29,,2.07,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.85,,,,,7.07
1596006108000,,,,,,0.78,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,3.52,,,,5.90,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,2.85,,4.05,,1.21,,,,,,,,,,0.35,,,,,3.58
1596072129000,,,,2.51,,,,,,,,,,,2.38,,,,16.98,,,,,,,,,,,,,,,,,0.37,,,,1.01,,,,,,,0.86,,,2.05,,,,,,1.52,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,0.30,,2.30,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,17.63
1596207016000,,,,,,0.81,,,,,,,13.86,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.17,,,,,,953.56,,,,36.45,,4.59,,,,,,,,,,,,,77.26,,592.80,,,,,,,,,,,,,,0.08,51.32
1596273444000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,5.76
