timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1590047677000,,,,,,0.05,,44.34,11.25,6.93,,,48.64,,,,6.56,,28.97,,,,,,63.32,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,7.77,23.09
1590113970000,,,,,,,,9.85,,8.26,,1.35,67.77,,,,2.53,,42.89,,,,,,40.67,,,13.50,,,,0.38,,,,,14.02,,,,,,,,,,,,,,,,,26.68,11.44,,,,,,,,,10.13,,,,,,,,,,,,32.56,,,,,,,,,,,55.02
1590181994000,,,,,,,,3.44,7.12,64.06,,6.41,170.62,,,,0.10,,16.46,,,,,,,,,,,,,,,,,,12.88,,,,,,,,,,,,,,,,9.71,2.67,,,,,,,,,,,,,,,,,,,,,,6.14,2.30,,20.82,,,,0.51,,,,56.57
1590248502000,,,,,,,,7.15,,5.00,,1.79,,,,,1.04,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,0.21,,,1.00,,,,,,0.53,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,12.38,7.27,,0.96,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.13,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,2.02,25.53
1590383553000,,,,,,,,5.40,9.69,2.20,,13.21,5.46,,,,10.45,,18.40,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,1.03,,,,,,6.92,11.66,0.26,,,,,,,,,0.10,,,,,,,,,,,,,0.03,,,,,,,,,0.66,48.44
1590451139000,,,,,,,,7.96,,1.30,,0.89,,,,,2.63,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,0.15,3.55,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,10.19
1590517845000,,,,,,,,,13.88,13.70,,5.54,,,,,0.25,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.28
1590584981000,,,,,,,,,6.70,7.39,,,9.90,,,,,,2.02,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,2.64,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,22.27
1590652494000,,,,,,,,0.22,,24.34,,2.94,17.38,,,6.48,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.20
1590719602000,,,,,,,46.38,6.06,14.23,15.02,,3.91,13.89,,,53.96,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,4.46,5.79,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.43,,,,,,,,85.67
1590786531000,,,,,,,,9.84,12.14,21.22,,1.09,,,,15.39,5.08,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,0.19,,,,,,,,,0.10,,,,,,,,,,,,,0.48,,,,,,,,,,26.11
1590853669000,,,,,,,,5.43,5.14,15.40,,2.51,,,,67.59,,,15.64,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.20,15.58
1590919824000,,,,,,,5.00,0.46,24.66,14.72,,3.21,52.12,,,50.75,1.55,,7.18,,,,,,,,,,,,,0.44,,,,3.19,22.48,,,,,,,,,,,,,,,,6.03,28.46,0.18,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,94.08
1590987649000,,,,,,,,,3.74,21.68,,10.40,18.07,,,35.09,3.18,,7.35,,,,,,,,,,,,,,,,,2.81,3.50,,,,,,,,,,,,,,,,0.03,11.21,0.18,,,,,,,,,0.16,,,,,,,,,0.62,,,,13.10,0.01,,,,,,,,,27.11
1591054955000,,,,,,,8.50,14.09,0.50,1.31,,4.33,28.30,,,40.49,,,15.26,,,,,,,,,,,,,,,,,1.76,34.19,,,,,,,,,,2.20,,,,,,62.32,21.45,49.57,,,,,,,,,0.53,,,,,,,,,0.52,,,6.77,,,,,,,,,,,65.10
1591122115000,,,,,,,66.93,28.17,2.17,45.39,,5.80,45.87,,,38.48,3.39,,34.77,,,,,,,,,9.31,,,,,1.96,,,3.31,71.89,,,,,,,,,,2.34,,,,,,26.72,31.40,0.21,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,177.49
1591189759000,,,,,,,30.00,17.46,3.42,4.22,,2.45,73.63,,,,6.30,,16.97,,,,,,,,,3.25,,,,,,,,,6.81,,,,,,,,0.35,,7.11,,,,,,31.82,4.75,40.23,,,,,,,,,0.51,,,,,,,,,,,,5.20,,,,,,,0.40,,,,24.06
1591256276000,,,,,,,,1.61,,5.88,,2.70,,,,28.04,1.03,,11.09,,,,,,,,,,,,,,1.99,,,0.75,,,,,,,,,,,2.65,,,,,,,2.06,0.18,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,20.05
1591323776000,,,,,1.91,,,6.18,,28.94,,9.00,14.39,,,13.97,,,21.71,,,,,,,,,,,,,,,,,0.48,,,,,,,,,5.34,,,,,,,,0.69,16.21,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,29.41
1591389945000,,,,,5.95,,,6.53,,12.36,,0.26,19.22,,,8.98,1.53,,22.94,,,,,,,,,,,,,,,,,15.74,,,,,,,,,16.80,,,,,,,,,11.76,11.19,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,48.28
1591457899000,,,,,0.74,,,0.55,,16.71,,8.62,2.69,,,9.17,5.34,,22.22,,,,,,,,,14.25,,,,,,,,1.19,,,,,,,,,26.29,,13.40,,,,,,0.41,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,52.88
1591524138000,,,,,2.01,,,1.04,,2.39,,1.04,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,28.83
1591590964000,,,,,6.96,,,,,11.14,,1.80,6.90,,,7.08,10.91,,17.51,,,,,,,,,,,,,,,,,1.66,,,,,,,,,12.08,,,,,,,,0.40,14.50,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,22.78,,12.00,,,8.16,,0.42,11.84,,,,,,10.96,,,,,,,,,,,,,,,,,11.56,,,,,,,,,12.78,,,,,,,,0.84,4.14,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.80,29.24
1591725334000,,,,,10.92,,,12.35,,3.17,,,14.92,,,30.06,2.62,,9.88,,,,,,,,,,,,,,1.23,,,,20.51,,,,,,,,15.76,,1.58,0.04,,,,,,7.74,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,30.06,,,4.12,,9.59,,0.32,,,,,,,22.94,,,,,,,,,,,,,,,,,13.98,6.28,,,,,,,,2.01,,,,,,,,,2.91,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,24.02,,,3.62,,4.20,,3.93,8.21,,,,2.01,,24.40,,,,,,,,,,,,,,,,,4.99,,,,,,,,,5.40,,8.38,,,,,,0.21,7.57,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,22.92
1591926628000,,,,,12.78,,,11.47,,9.50,,2.81,10.57,,,49.42,40.23,,62.26,,,,,,,,,,,,,,,,,16.99,,,,,,,,,18.37,,4.47,,,,,,1.71,27.13,,,,,,,,,,,,,,,,,,,,,,46.61,0.04,,,,,,,,,2.58,46.43
1591993124000,,,,,31.13,,,,,4.97,,6.85,5.01,,,,2.97,,29.84,,,,,,,,,,,,,,,,,15.04,,,,,,,,,40.18,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,11.15,0.06,,,,,,,,,,51.51
1592060020000,,,,,0.43,,,,,6.19,,1.78,,,,,0.95,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,2.05,,,,,,,8.14,,,,,,,,,,,,,,,5.88,,,,,,,,,,,9.98
1592126059000,,,,,11.51,,,,,1.16,,2.24,5.09,,,,,,17.64,,,,,,,,,,,,,,,,,8.27,,,,,,,,,10.42,,1.52,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,3.60,,1.17,11.25,,,9.12,0.02,,20.77,,,,,,,,,,,,,,3.18,,,2.38,4.13,,,,,,,,9.64,,2.34,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,14.19,,6.18,,,,,,,,0.22,25.95
1592259061000,,,,,11.80,,,2.66,,6.43,,0.79,46.51,,,39.66,4.10,,5.13,,,,,,,,,,,,,,,,,5.46,37.05,,,,,,,,24.75,,5.82,,,,,,156.79,4.95,73.30,,,,,,4.63,,,,,,,,,,,,,,,5.26,0.23,,12.67,,,,,,,,72.75
1592326391000,,,,,8.69,,,0.86,,10.94,,0.75,10.25,,,,0.04,,9.23,,,,,,,,,,,,,,,,,2.31,,,,,,,,,31.46,,13.52,,,,,,0.64,9.86,,,,,,,5.76,,,,,,,,2.46,,,,,,,10.56,,,,,,,,,,,23.62
1592393573000,,,,,13.93,,,,,5.63,,,,,,,0.21,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,3.15,,,,,,,,,,,,,,2.03,,,,,,,,,,,,6.41,,,4.23,,,,,,,,,,,26.54
1592460543000,,,,,6.07,,,,,8.15,,,13.11,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,3.12,,,,,,,,,,,,,,2.54,,,0.23,,,,,,,,,,,,15.37,0.15,,,,,,,,,,42.63
1592527754000,,,,,14.41,,,,,17.05,,0.97,5.88,,,,,,54.93,,,,,,,,,,,,,,15.20,,,,,,,,,,,,6.95,,,,,,,,8.95,4.91,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,0.28
1592594022000,,,,11.50,104.72,,10.14,4.63,,5.77,,8.62,20.19,,,25.66,15.17,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,13.97,,,,,,5.55,14.82,,,,,,,7.15,,,,,,,,0.51,,,,,,,10.09,,,,,,,0.55,,4.48,,40.65
1592661070000,,,,53.68,21.67,,,0.88,,13.15,,6.67,36.52,,,51.08,4.74,,21.75,,,,,,,,,,,,,,48.56,,,32.63,60.10,,,,,,,,,,10.22,,,,,,,5.40,,,,,,,5.08,,,,,,,,,,,,,,,4.82,,0.01,,,,,,,,,152.04
1592727831000,,,,26.52,21.07,,,1.17,,28.29,,7.56,63.63,,,8.33,21.11,,58.64,,,,,,,,,,,,,,2.74,,,,8.66,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,25.11,,,37.45,,,,,,,,168.55
1592794125000,,,,347.91,282.56,,84.20,194.87,,362.12,,42.58,775.65,,,,110.51,,1230.34,,,,,,,,,53.00,,,50.00,,,,,465.81,365.61,,,,,,,,,,72.84,,,,,,,,70.38,,,,,,46.14,,,,,,,,,,,,,,,37.15,14.90,0.66,50.76,,341.68,,,,42.57,2.50,193.48
1592861502000,164.64,,150.00,547.82,236.76,,295.99,98.78,,324.44,,32.94,118.13,,,,15.48,,2540.36,,,,,,,,,34.10,,,28.00,17.22,26.64,,,849.61,929.10,,,138.60,,,,,,,109.32,,319.84,,,,,,138.47,,,,,162.28,109.28,,,0.04,,,,,0.68,,,,0.00,,,114.72,3.54,0.10,82.45,,130.69,,0.92,,4.96,11.88,464.43
1592927890000,,,,23.37,38.84,,,51.67,,94.25,,21.36,56.37,,,15.78,,,129.36,,,,,,,,,72.22,,,,,4.87,,,130.08,133.56,,,,,,,,,,32.02,,,,,,3.57,,,,,,,,14.55,,,0.02,,,,,3.84,,,,0.00,,,18.77,39.60,,,,,,0.47,,,,90.07
1592995513000,,,,23.17,7.90,,62.36,49.10,,12.49,,3.43,94.59,,,29.88,6.88,,35.44,,,,,,,,,,,,,,,,,,64.05,,,97.62,,,,,,,,,,,,,,10.39,44.71,,,,,,1.63,,,,,,,,6.37,,,,0.01,,,,110.55,,,,,,,,,,216.26
1593062546000,,,,50.49,8.13,,24.22,0.00,,37.14,,,45.14,,,,1.35,,67.55,,,,,,,,,,,,,,,,,1.36,7.02,,,,,,,,,,,,,,,,,20.57,5.68,,,,,,15.87,,,,,,,,18.84,,,,,,,,,,,,,,,,,,133.23
1593128647000,,,,5.80,2.09,,,,,27.60,,,13.56,,,,1.30,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,15.90,,,,,,,,18.18,,40.14
1593195376000,,,,26.61,18.11,,,3.92,,54.51,,,92.93,,,9.28,1.82,,43.04,,,,,,,,,8.45,,,,,32.66,,,,,,,,,,,,,,,,,,,,,3.06,40.58,,,,,,42.87,,,,,,,,2.39,0.40,,,,,,,2.69,,,,,,,,,,264.47
1593262962000,,,,49.49,6.87,,30.24,1.77,,14.50,,,47.26,,,,2.58,,64.69,,,,,,,,,,,,,,1.74,,,,32.62,,,,,,,,,,,,,,,,,3.07,,,,,,,82.03,,,,,,,,,,,,,,,4.03,,,,,,,,,,,169.83
1593330837000,,,,22.04,0.21,,,4.06,,21.31,,,1.37,,,,13.70,,127.12,,,,,,,,,6.06,,,,,,,,,22.81,,,,,,,,,,,,,,,,,17.58,,,,,,,45.44,,,,,,,,1.84,,,,,,,,0.06,,,,,,,,,,55.67
1593396882000,,,,6.06,6.20,,8.00,0.67,,12.84,,,105.04,,,,0.91,,84.81,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,13.22,8.30,,,,,,28.62,,,,,,,,5.57,,,,,,,,,,,,,,,,,,170.25
1593464751000,,,,15.40,13.89,,,,,10.26,,,10.10,,,,0.38,,11.04,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,0.37,,,,,,,,0.06,,,,,,,,,,45.21
1593531858000,,,,86.93,10.03,,42.13,0.04,,12.04,,,31.28,,,,2.37,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,0.06,,,,41.30
1593599509000,,,,12.57,5.74,,9.00,0.09,,10.99,,,17.77,,,,0.01,,59.58,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,9.73,63.68,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,113.59
1593666201000,,,,,11.10,,,1.86,,5.81,,,28.72,,,,12.72,,69.30,,,,6.05,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,4.88,,,,,,,48.97,,,,,,,,4.71,,,,,0.20,,,0.49,,30.33,,,,,,,,96.04
1593732971000,,,,52.25,16.74,,18.00,2.39,,3.63,,,28.79,,,7.98,0.31,,38.10,,,,,,,,,4.97,,,,,,,,19.96,,,,,,,,,,,,,,,,,0.59,9.83,7.46,,,,,,74.37,,,,,,,,,,,,,,,,4.37,,,,,,,,,,42.64
1593800162000,,,,27.78,11.38,,,4.91,,12.85,,,1.22,,,,,,40.02,,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,20.90,,,7.38,,,,,,1.78,,,,50.46
1593866326000,,,,14.70,10.97,,,0.05,,4.15,,,,,,,0.86,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,2.85,,,0.02,,,,,,,,,3.31,12.91
1593933211000,,,,13.32,,,,0.08,,7.68,,,10.95,,,4.05,,,29.75,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,1.17,,,,,33.85,,,4.01,,,,,,,,,,13.62
1594000010000,,,,21.37,1.16,,,0.56,,10.86,,,40.76,,,7.96,0.45,,32.81,,,,,,,,,60.57,,,,,,,,,7.12,,,,,,,,,,,,,,,,1.41,5.55,8.05,,,,,,0.09,,,,,,,,,,,,,119.29,,,6.37,,,,,,,,,,66.63
1594067228000,,,,4.79,1.03,,,,,7.12,,,25.88,,,10.66,11.76,,10.19,,,,,,,,,,,,,,,,,,,,,71.83,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,80.15,,,0.23,,,,,,,,,,45.95
1594133831000,,,,29.20,12.05,,,10.08,,6.51,,,29.28,,,3.92,11.30,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,5.80,,,,,,,,,2.32,,,,3.92,,,19.21,,,,,,,,,,69.90
1594199176000,,,,,1.25,,,4.12,,7.70,,,,,,,0.72,,50.94,,,,,,,,,7.52,,,,,2.40,,,,5.24,,,,,,,,,,,,,,,,1.52,,9.54,,,,,,11.31,,,,,,,,,,4.25,,,0.65,,,,,,,,,,,,,16.73
1594266589000,,,,20.17,32.37,,28.46,1.71,,15.54,,,32.92,,,19.84,0.20,,34.55,,,,,,,,,12.61,,,,,,,,,10.27,,,,,,,,,,,,,,,,,4.87,,,,,,,3.71,,,,,,,,,,20.41,,,,,,4.33,,,,,,,,,,89.95
1594334149000,,,25.75,,9.00,,22.00,4.16,,0.94,,,15.47,,,8.36,0.20,,30.91,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,5.85,,,,,,3.59,,,,,,,,,,17.11,,,2.62,,,2.89,,,,,,,,,,54.70
1594400599000,,,,,4.59,,60.00,2.02,,2.77,,,110.59,,,,0.20,,43.94,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,7.78,,,,,,,6.00,,,,,,,,,,23.53,,,4.00,,,,,,,,,,,,,23.47
1594467342000,,,,,21.01,,,1.27,,7.11,,,13.64,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,13.41,,,,,,,,,,6.82,,,1.10,,,2.77,,,,,,,,,,15.53
1594534363000,,,,7.81,12.57,,,5.19,,1.74,,,7.82,,,,19.36,,63.87,,,,,,,,,,,,,,,,,0.42,19.69,,,,,,,,,,,,,,,,,4.87,,,,,,,16.37,,,,,,,,,,18.40,,,10.68,,,2.49,,,,,,,,,,16.63
1594600559000,,,,,,,7.00,,,5.84,,,,,,5.31,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,3.83,,,,,,,,,,3.68,,,0.08,,,,,,,,,0.71,,,,11.65
1594667176000,,,,,,,,,,4.11,,,,,,,0.38,,1.28,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,2.33,,,,,,,,,,,,,4.66,,,1.45,,,,,,,,,,5.92
1594734577000,,,,,0.57,,,,,0.10,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,0.18,,,,,,,,,,2.13,,,2.00,,,0.50,,,,,,,,,,0.19
1594801444000,,,,,0.80,,14.00,,,1.70,,,5.16,,,,0.42,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.53,,,,,,,,,,0.10,,,1.10,,,,,,,,,,,,,19.91
1594868516000,,,,,1.46,,,,,,,,,,,,2.86,,1.84,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,2.50,,,,,,,0.12,,,,,,,,,,,,,,,,0.22,0.21,,,,,1.53,4.63,,,5.23
1594935634000,,,,,3.90,,,0.39,,1.71,,,,,,,0.23,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,3.57,,,,,,,4.07,,,,,,,,,,1.77,,,,,,0.72,,,,,,,,,,2.30
1595002354000,,,,,0.20,,,0.22,,3.56,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,0.51,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.22,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,1.01,,,,,,,,,,,,1.29,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,0.63,,9.50,,,7.49,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,5.77,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,3.00,,,,,1.65,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.51,,,,,,,4.02,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,1.21,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,5.48,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,1.56,,,0.82,,3.04,,,,,,,0.37,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,0.04,,,0.04,,11.88,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,0.31,,,,,9.13,,,,,,,0.54,,3.44,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,18.02,,,,,,0.79,,,,,,,,,,3.05
1595604570000,,,,,2.26,,,0.73,,2.25,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,12.27,,,,,,0.14,,,,,,,,,,7.34,,,,,,3.62,,,,,,,,,,31.39
1595672114000,,,,,,,,,,5.10,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,1.24
