timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1588705743000,,,,,,,23.11,,,4.84,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,1.90,,,,15.98,,10.33,,9.69,,,,,,,,2.00,,,51.48
1588771981000,,,,,,,37.90,,,1.78,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,9.50,,23.16,,0.28,,,,,,,,,,,,8.00,,,,,2.98,,,,,,,,,5.21,,,,97.26,,16.03,,11.15,,,,,,,,,,,182.80
1588839881000,,,,,,,20.55,,,43.63,,,,,,12.85,,,,,,,,,,,,,,,10.75,,,,29.12,,,,,,25.05,19.37,,12.36,,2.50,45.16,,,,,,,,,,,1.00,,,1.24,7.54,5.10,,,,,,,,,27.28,,,12.32,352.61,,45.55,,86.56,,,,,,,,,,,175.34
1588906152000,,,,,,,91.28,,,29.55,,,,93.65,,9.40,,,,,,,,,,,,,,,51.30,,,0.01,,,,,,,12.36,43.00,,10.30,,,23.27,33.20,,,2.74,,,12.20,,,121.26,4.67,,,8.93,,9.68,,,17.88,,,,,,29.13,,,13.80,181.70,,32.51,,66.33,36.95,66.55,,,,,,,,,192.70
1588972800000,,,,,,,23.36,,,4.62,,,,,,22.95,,,,,,,,,,,,,,,20.80,,,0.51,7.50,,,,,,,35.78,,4.03,,,,,,,,,,,,,,30.79,,,55.81,0.30,2.51,,,,,,,,,10.33,,,13.80,45.22,,14.51,,68.23,,,,,,,,,,,62.54
1589040204000,,,,,,,26.99,,,22.21,,,4.65,,,25.05,,,,,,,,,,,10.01,,,,11.60,,,0.13,,,,1.03,,,,23.15,,7.50,,,92.76,,,,,,,,,,25.90,6.83,,,19.69,,,,,,,,4.39,,,9.24,,,,203.38,,54.84,,20.64,,,,,,,,,,,115.88
1589107927000,,,,,,,73.61,,,25.63,,,,,,15.86,,,,,,,,,,,,,,,24.24,,,,,,,,,,,50.11,,3.01,,,,,,,,,,,,,,,,,8.81,3.91,,30.45,,137.37,,,,,,1.49,,,,80.69,,3.56,,39.95,19.40,,,,,,,,,,115.97
1589174391000,,,,,,,96.20,,,0.78,,,,,,7.86,,,,,,,,,,,,,,,33.24,,,0.05,,,,,,,,22.07,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,4.70,,,1.81,,,,64.37,,10.36,,5.67,20.90,14.84,,,,,,,,,104.10
1589241093000,,,,,,,528.72,,,,,,0.01,,,167.18,,,,,,,,,,,11.19,,0.27,,30.58,,,0.01,,,,0.89,0.01,,,33.09,,,,,47.44,,,,,,,0.03,,,,,,,27.18,,,22.16,,27.69,,,13.19,,,5.33,,,230.02,188.83,,7.97,,19.42,,25.26,,,,,,,,,50.51
1589308656000,,,,,,,61.17,,,,,,,68.62,,16.37,,,,,,,,,,,1.46,,,,19.98,,,0.25,16.00,,,27.60,,,,20.51,,,,,45.68,,,,,,,,,,,,,,,,,,,,,,4.15,,,23.08,,,,127.61,,17.64,,36.70,,,,,,,,,,,44.50
1589375621000,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,2.33,,,,4.61,,,,,,,,,,4.79,,,,19.23,,0.27,,9.00,,,,,,,,,,,1.35
1589442351000,,,,,,,45.80,,,2.38,,,3.25,,,,,,,,,,,,,,3.02,,,,8.32,,,27.78,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,16.80,,,,82.88,,11.20,,20.70,,,,,,,,,,,48.87
1589509055000,,,,,,,60.99,,,,,,0.07,,,35.17,,,,,,,,,,,,,,,21.98,,,9.81,,,,,0.08,,5.12,56.41,,13.29,,0.51,,,,,0.39,,,,,,,,,,,,,,,9.48,,,5.72,,,1.46,,,,127.67,,19.35,,77.01,,,,,,,,,,,196.71
1589576701000,0.48,,,,,,29.83,,,,,,0.50,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,26.82,,,,,,,,,,,,1.71,,,,,,,,,,,,7.35,,,1.51,,,8.51,,,,78.17,,11.85,,6.03,,,,,,,,,,,51.57
1589644333000,,,,,,,35.30,,,,,,,,,,,,,,4.21,,,,,,5.27,,,,7.88,,,7.92,,,,,,,,7.39,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.05,,,,88.67,,,,25.72,,,,,,,,,,,73.53
1589711000000,,,,,,,40.23,,,0.10,,,,,,7.68,,,,,7.88,,,,,,10.08,,,,,,,0.10,,,,,,,,10.33,,4.80,,,,,,,,,,,,,,1.89,,,,,,,,,,,2.59,,,,,,,35.47,,0.10,,8.79,,,,,,,,,,,88.69
1589778055000,,,,,,,29.48,,,3.65,,,1.66,,,7.00,,,,,17.25,,,,,,0.36,,,,2.56,,,,,,,7.49,,,,17.82,,9.00,,4.96,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,98.14,,2.86,,39.08,,,,,,,,,,,83.65
1589845567000,,,,,,,18.63,,,7.75,,,,,,,,,,,4.96,,,,,,10.23,,,,,,,0.51,,,,,,,,12.36,,2.00,,,,,,,,,,1.18,,,,4.57,,,,,,30.28,,13.10,,,1.86,,,,,,,109.13,,17.19,,63.35,27.54,,,,,,,,,,123.41
1589913105000,,,,,,,8.89,,,9.67,,,,,,,,,,,9.52,,,,,,,,,,,,,9.84,,,,,,,,12.24,,,,,,,,,,,,1.70,,,4.74,,,,,,,,,12.05,,,2.56,,,0.37,,,,25.40,,6.36,,1.89,,,,,,,,,,,18.73
1589980117000,,,,,,,31.08,,,1.08,,,,,,,,,,,8.78,,,,,,3.43,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.78,,,,15.77,,,,,,,,,,,2.02,,,,,,,16.02,,,,3.08,,,,,,,,,,,44.54
1590047677000,,,,,,,28.97,,,6.93,,,,,,,,,,,11.25,,,,,,,,,,11.08,,,2.65,,,,,,,,17.31,,,,,,,,,,,,,,,,63.32,,,,7.77,,,,,,,,,,0.05,,,,48.64,,6.56,,44.34,,,,,,,,,,,23.09
1590113970000,0.38,,,,,,42.89,,,8.26,,,,,,32.56,,,,,,,,,,,,,,,14.02,,,10.13,,,,,,,,26.68,,,,,,,,,,,,,,,,40.67,,,,,,,,,,,1.35,,,,,,13.50,67.77,,2.53,,9.85,11.44,,,,,,,,,,55.02
1590181994000,,,,,,,16.46,,,64.06,,,2.30,,,6.14,,,,,7.12,,,,,,0.51,,,,12.88,,,,,,,9.71,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,170.62,,0.10,,3.44,,20.82,,,,,,,,,56.57
1590248502000,,,,,,,21.02,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,8.88,,1.00,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.79,,,,,,,,,1.04,,7.15,,,,,,,,,,,12.43
1590316431000,,,,,,,7.60,,,7.27,,,,,,2.61,,,,,12.38,,,,,,,,,,,,,,,,,,,,0.01,2.14,,,,,,,,,,1.13,,,,,,,,,,2.02,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,18.40,,,2.20,,,0.03,,,,,,,,9.69,,,,,,,,,,10.91,,,0.10,,,,6.92,,,,11.66,,,,,,,,,,1.03,,,,,,,,,,0.66,,,,,,,13.21,,,,,,,5.46,,10.45,,5.40,0.26,,,,,,,,,,48.44
1590451139000,,,,,,,15.05,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.55,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,0.89,,,,,,,,,2.63,,7.96,,2.49,,,,,,,,,10.19
1590517845000,,,,,,,8.24,,,13.70,,,1.00,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,5.54,,,,,,,,,0.25,,,,,,,,,,,,,8.28
1590584981000,,,,,,,2.02,,,7.39,,,,,,,,,,,6.70,,,,,,0.28,,,,8.08,,,,,,,2.64,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,12.02,,,24.34,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,2.94,,,,,,,17.38,,,,0.22,,,,,,,,,,,13.20
1590719602000,,,,,,,21.27,,,15.02,,,0.20,,,,,,,,14.23,,,,,,,,,,,,,,,,,4.46,,,,5.79,,,,,,,,,,1.91,,,,,,,,,,,,46.38,,53.96,,,3.91,,,,,,,13.89,,,,6.06,,3.43,,,,,,,,,85.67
1590786531000,,,,,,,6.19,,,21.22,,,0.48,,,,,,,,12.14,,,,,,,,,,,,,0.10,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,1.09,,,,,,,,,5.08,,9.84,0.19,,,,,,,,,,26.11
1590853669000,,,,,,,15.64,,,15.40,,,,,,,6.25,,,,5.14,,,,,,,,,,,,,1.00,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,67.59,,,2.51,,,,,,,,,,,5.43,,,,,,,,,,,15.58
1590919824000,0.44,,,,,,7.18,,,14.72,,,,,,16.38,3.19,,,,24.66,,,,,,,,,,22.48,,,,,,,6.03,,,,28.46,,,,,,,,,,,,,,,,,,,,,,5.00,,50.75,,,3.21,,,,,,,52.12,,1.55,,0.46,0.18,,,,,,,,,,94.08
1590987649000,,,,,,,7.35,,,21.68,,,13.10,,,,2.81,,,,3.74,,,,,,,,,,3.50,,,0.16,,,,0.03,0.01,,,11.21,,,,,,,,,,,,,,,0.62,,,,,,,,,35.09,,,10.40,,,,,,,18.07,,3.18,,,0.18,,,,,,,,,,27.11
1591054955000,,,,,,,15.26,,,1.31,,,,,,6.77,1.76,,,,0.50,,,,,,,,,,34.19,,,0.53,,,,62.32,,,,21.45,,,,,,,,,,2.20,,,,,0.52,,,,,,,8.50,,40.49,,,4.33,,,,,,,28.30,,,,14.09,49.57,,,,,,,,,,65.10
1591122115000,,,,,,,34.77,,,45.39,,,0.60,,,,3.31,,,,2.17,,,,,,,,,,71.89,,,,,,,26.72,,,,31.40,,,,,,,,,1.96,2.34,,,,,,,,,,,,66.93,,38.48,,,5.80,,,,,,9.31,45.87,,3.39,,28.17,0.21,,,,,,,,,,177.49
1591189759000,,,,,,,16.97,,,4.22,,,,,,5.20,,,,,3.42,,,,,,0.40,,,,6.81,,,0.51,,,,31.82,,0.35,,4.75,,,,,,,,,,7.11,,,,,,,,,,,,30.00,,,,,2.45,,,,,,3.25,73.63,,6.30,,17.46,40.23,,,,,,,,,,24.06
1591256276000,,,,,,,11.09,,,5.88,,,,,,4.62,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.99,2.65,,,,,,,,,,,,,,28.04,,,2.70,,,,,,,,,1.03,,1.61,0.18,,,,,,,,,,20.05
1591323776000,,,,,,,21.71,,,28.94,,,,,,4.30,0.48,,,,,,,,,,,,,,,,1.91,,,,,0.69,,5.34,,16.21,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,9.00,,,,,,,14.39,,,,6.18,,,,,,,,,,,29.41
1591389945000,,,,,,,22.94,,,12.36,,,,,,,15.74,,,,,,,,,,,,,,,,5.95,,,,,,,16.80,,11.76,,,,,,,,,,,,0.99,,,,,,,,,,,,8.98,,,0.26,,,,,,,19.22,,1.53,,6.53,11.19,,,,,,,,,,48.28
1591457899000,,,,,,,22.22,,,16.71,,,,,,,1.19,,,,,,,,,,,,,,,,0.74,,,,,0.41,,26.29,,4.81,,,,,,,,,,13.40,,,,,,,,,,0.30,,,,9.17,,,8.62,,,,,,14.25,2.69,,5.34,,0.55,,,,,,,,,,,52.88
1591524138000,,,,,,,20.89,,,2.39,,,,,,6.37,,,,,,,,,,,,,,,,,2.01,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.04,,,,,,,,,,,28.83
1591590964000,,,,,,,17.51,,,11.14,,,,,,,1.66,,,,,,,,,,,,,,,,6.96,,,,,0.40,,12.08,,14.50,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,1.80,,,,,,,6.90,,10.91,,,11.90,,,,,,,,,,13.97
1591658478000,,,,,,,10.96,,,8.16,,,2.00,,,,11.56,,,,,,,,,,,,,,,,22.78,,,,,0.84,,12.78,,4.14,,,,,,,,,,,,,,,,,,,,0.80,,12.00,,,,,0.42,,,,,,,11.84,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,9.88,,,3.17,,,,,,,,,,,,,,,,,,,0.04,,20.51,,10.92,0.10,,,,,,15.76,,7.74,,,,,,,,,1.23,1.58,,,,,,,,,,,,,,30.06,,,,,,,,,,14.92,,2.62,,12.35,,,,,,,,,,,20.32
1591793059000,,,,,,,22.94,,,9.59,,,,,,,13.98,,,,,,,,,,,,,,6.28,,30.06,,,,,,,2.01,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,4.12,7.40,,,,,,,,,,7.14
1591859571000,,,,,,,24.40,,,4.20,,,0.17,,,,4.99,,,,,,,,,,,,,,,,24.02,,,,,0.21,,5.40,,7.57,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,3.93,,,,,,,8.21,,2.01,,3.62,,,,,,,,,,,22.92
1591926628000,,,,,,,62.26,,,9.50,,,0.04,,,46.61,16.99,,,,,,,,,,,,,,,,12.78,,,,,1.71,,18.37,,27.13,,,,,,,,,,4.47,,,,,,,,,,2.58,,,,49.42,,,2.81,,,,,,,10.57,,40.23,,11.47,,,,,,,,,,,46.43
1591993124000,,,,,,,29.84,,,4.97,,,0.06,,,11.15,15.04,,,,,,,,,,,,,,,,31.13,,,,,,,40.18,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,5.01,,2.97,,,,,,,,,,,,,51.51
1592060020000,,,,,,,20.12,,,6.19,,,,,,5.88,,,,,,,,,,,,,,,,,0.43,,,,,,,,,2.05,,,,,,,,,,1.45,,,,,,,8.14,,,,,,,,,,1.78,,,,,,,,,0.95,,,,,,,,,,,,,9.98
1592126059000,,,,,,,17.64,,,1.16,,,,,,22.91,8.27,,,,,,,,,,,,,,,,11.51,,,,,,,10.42,,2.94,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.24,,,,,,,5.09,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,20.77,,,3.60,,,,,,14.19,2.38,,,,,,,,,,,,,,4.13,,,,,,,,6.18,9.64,,1.85,,,,,,,,,3.18,2.34,,,,,,,,,,0.22,,,,9.12,,,1.17,,,,,,,11.25,,0.02,,,,,,,,,,,,,25.95
1592259061000,,,,,,,5.13,,,6.43,,,0.23,,,5.26,5.46,,,,,,,,,,,,,,37.05,,11.80,,,,,156.79,,24.75,,4.95,,,,,,,,,,5.82,,,,,,,4.63,,,,,,,39.66,,,0.79,,,,,,,46.51,,4.10,,2.66,73.30,12.67,,,,,,,,,72.75
1592326391000,,,,,,,9.23,,,10.94,,,,,,10.56,2.31,,,,,,,,,,,,,,,,8.69,,,,,0.64,,31.46,,9.86,,,,,,,,,,13.52,,2.46,,,,,5.76,,,,,,,,,,0.75,,,,,,,10.25,,0.04,,0.86,,,,,,,,,,,23.62
1592393573000,,,,,,,11.06,,,5.63,,,,,,4.23,,,,,,,,,,,,,,,,,13.93,,,,,,,10.94,,,,,,,,,,,,3.15,,,,,6.41,,2.03,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,26.54
1592460543000,,,,,,,10.06,,,8.15,,,0.15,,,15.37,,,,,,,,,,,,,,,,,6.07,0.23,,,,,,7.62,,,,,,,,,,,,3.12,,,,,,,2.54,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,54.93,,,17.05,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,8.95,,6.95,,4.91,,,,,,,,,15.20,,,,,,26.37,,,,,,,,,,,,0.97,,,,,,,5.88,,,,,,,,,,,,,,,0.28
1592594022000,,11.50,,,,,17.28,,,5.77,,,,,,10.09,,,,,,,,,,,0.55,,,,,,104.72,,,,,5.55,,12.43,,14.82,,,,,,4.48,,,,13.97,,0.51,,,,,7.15,,,,,10.14,,25.66,,,8.62,,,,,,,20.19,,15.17,,4.63,,,,,,,,,,,40.65
1592661070000,,53.68,,,,,21.75,,,13.15,,,,,,4.82,32.63,,,,,,,,,,,,,,60.10,,21.67,,,,,,0.01,,,5.40,,,,,,,,,48.56,10.22,,,,,,,5.08,,,,,,,51.08,,,6.67,,,,,,,36.52,,4.74,,0.88,,,,,,,,,,,152.04
1592727831000,,26.52,,,,,58.64,,,28.29,,,,,,25.11,,,,,,,,,,,,,,,8.66,,21.07,,,,,,,,,,,,,,,,,,2.74,12.10,,,,,1.65,,,,,,,,,8.33,,,7.56,,,,,,,63.63,,21.11,,1.17,,37.45,,,,,,,,,168.55
1592794125000,,347.91,,,,,1230.34,,,362.12,,,14.90,,,37.15,465.81,,,,,,,,,,,,,,365.61,,282.56,,,,,,0.66,,,,,,,,,42.57,,,,72.84,,,,50.00,,,46.14,,,2.50,,84.20,,,,,42.58,,,,341.68,,53.00,775.65,,110.51,,194.87,70.38,50.76,,,,,,,,,193.48
1592861502000,17.22,547.82,,,,,2540.36,162.28,164.64,324.44,,,3.54,,,114.72,849.61,,,,,319.84,,,,,0.92,,,,929.10,,236.76,0.04,,,138.60,,0.10,,,,,,,,,4.96,,,26.64,109.32,,0.68,,28.00,0.00,,109.28,,,11.88,,295.99,150.00,,,,32.94,,,,130.69,,34.10,118.13,,15.48,,98.78,138.47,82.45,,,,,,,,,464.43
1592927890000,,23.37,,,,,129.36,,,94.25,,,39.60,,,18.77,130.08,,,,,,,,,,0.47,,,,133.56,,38.84,0.02,,,,3.57,,,,,,,,,,,,,4.87,32.02,,3.84,,,0.00,,14.55,,,,,,,15.78,,,21.36,,,,,,72.22,56.37,,,,51.67,,,,,,,,,,,90.07
1592995513000,,23.17,,,,,35.44,,,12.49,,,110.55,,,,,,,,,,,,,,,,,,64.05,,7.90,,,,97.62,,,,,10.39,,,,,,,,,,,,6.37,,,0.01,,1.63,,,,,62.36,,29.88,,,3.43,,,,,,,94.59,,6.88,,49.10,44.71,,,,,,,,,,216.26
1593062546000,,50.49,,,,,67.55,,,37.14,,,,,,,1.36,,,,,,4.69,,,,,,,,7.02,,8.13,,,,,,,,,20.57,,,,,,,,,,,,18.84,,,,,15.87,,,,,24.22,,,,,,,,,,,,45.14,,1.35,,0.00,5.68,,,,,,,,,,128.54
1593128647000,,5.80,,,,,32.22,,,27.60,,,15.90,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,18.18,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,13.56,,1.30,,,,,,,,,,,,,40.14
1593195376000,,26.61,,,,,43.04,,,54.51,,,2.69,,,,,,,,,,54.26,,,,,,,,,,18.11,,,,,,,,,3.06,,,,0.40,,,,,32.66,,,2.39,,,,,42.87,,,,,,,9.28,,,,,,,,,8.45,92.93,,1.82,,3.92,40.58,,,,,,,,,,210.21
1593262962000,,49.49,,,,,64.69,,,14.50,,,,,,4.03,,,,,,,8.70,,,,,,,,32.62,,6.87,,,,,,,,,3.07,,,,,,,,,1.74,,,,,,,,82.03,,,,,30.24,,,,,,,,,,,,47.26,,2.58,,1.77,,,,,,,,,,,161.13
1593330837000,,22.04,,,,,127.12,,,21.31,,,0.06,,,,,,,,,,5.62,,,,,,,,22.81,,0.21,,,,,,,,,17.58,,,,,,,,,,,,1.84,,,,,45.44,,,,,,,,,,,,,,,,6.06,1.37,,13.70,,4.06,,,,,,,,,,,50.05
1593396882000,,6.06,,,,,84.81,,,12.84,,,,,,,,,,,,,31.62,,,,,,,,,,6.20,,,,11.25,,,,,13.22,,,,,,,,,,,,5.57,,,,,28.62,,,,,8.00,,,,,,,,,,,,105.04,,0.91,,0.67,8.30,,,,,,,,,,138.63
1593464751000,,15.40,,,,,11.04,,,10.26,,,0.06,,,,2.00,,,,,,3.78,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,0.37,,,,,22.92,,,,,,,,,,,,,,,,,10.10,,0.38,,,,,,,,,,,,,41.43
1593531858000,,86.93,,,,,22.50,,,12.04,,,,,,,,,,,,,2.26,,,,0.06,,,,,,10.03,,,,,,,,,4.88,,,,,,,,,,,,,,,,,31.61,,,,,42.13,,,,,,,,,,,,31.28,,2.37,,0.04,,,,,,,,,,,39.04
1593599509000,,12.57,,,,,59.58,,,10.99,,,,,,,,,,,,,2.01,,,,,,,,,,5.74,,,,,,,,,9.73,,,,,,,,,4.60,,,,,,,,62.57,,,,,9.00,,,,,,,,,,,,17.77,,0.01,,0.09,63.68,,,,,,,,,,111.58
1593666201000,,,,,,,69.30,,,5.81,,,0.49,,,,,,,,,,1.19,,,,,,,,5.84,,11.10,,,,,,,,,4.88,,,,,,,,,,,,4.71,,,,,48.97,,,,,,,,,6.05,,,,,,0.20,,28.72,,12.72,,1.86,,30.33,,,,,,,,,94.86
1593732971000,,52.25,,,,,38.10,,,3.63,,,4.37,,,,19.96,,,,,,3.55,,,,,,,,,,16.74,,,,,0.59,,,,9.83,,,,,,,,,,,,,,,,,74.37,,,,,18.00,,7.98,,,,,,,,,4.97,28.79,,0.31,,2.39,7.46,,,,,,,,,,39.09
1593800162000,,27.78,,,,,40.02,,,12.85,,,7.38,,,,,,,,,,,,,,1.78,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,19.86,,,0.11,,,,,,,,,,,,,,,20.90,,1.22,,,,4.91,,,,,,,,,,,50.46
1593866326000,,14.70,,,,,57.92,,,4.15,,,0.02,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,3.31,,,,,,,,,,,,2.85,,,,0.86,,0.05,,,,,,,,,,,12.91
1593933211000,,13.32,,,,,29.75,,,7.68,,,4.01,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,6.69,,,,,,,4.05,,,,,,,,33.85,,10.95,,,,0.08,,,,,,,,,,,13.62
