timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0112AA16872453aeE91012173C3148512289032d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1589711000000,,0.10,,,,,,7.88,,,,0.10,1.89,,,,,0.10,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,8.79,,,,,,,,10.33,,,,,,,,,,,,35.47,7.68,,,,,,,,10.08,,2.59,,,88.69
1589778055000,2.56,,,,,,,17.25,,,,3.65,,,,,,2.86,1.66,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,,,,39.08,,,,,,,7.49,17.82,4.96,,,,,,,,,,,98.14,7.00,,,,,,,,0.36,,2.94,,,83.65
1589845567000,,0.51,,,,,,4.96,,,,7.75,4.57,,,,30.28,17.19,,2.00,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,18.63,,,,63.35,,,,,13.10,,,12.36,,,,,,,,,,,,109.13,,,,,,,,,10.23,,1.86,1.18,,123.41
1589913105000,,9.84,,,,,,9.52,,,,9.67,,,,,,6.36,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,0.37,,,,,8.89,,,,1.89,,,,,12.05,,,12.24,,,,,,,,,,,,25.40,,,,,,,,,,,2.56,1.70,,18.73
1589980117000,,1.02,,,,,,8.78,,,,1.08,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,3.08,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,3.43,,2.02,0.78,,44.54
1590047677000,11.08,2.65,,,,,,11.25,,,,6.93,63.32,,,,,6.56,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,0.05,,,,,28.97,,,,44.34,,,,,,,,17.31,,,,,,,,,,,,48.64,,,,,,,,,,,,,,23.09
1590113970000,14.02,10.13,,,,,,,13.50,,,8.26,40.67,,,,,2.53,,,,0.38,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,42.89,,,,9.85,,,,,,,,26.68,,,,,,,,,,,,67.77,32.56,,,,,,,,,,1.35,,,55.02
1590181994000,12.88,,,,,,,7.12,,,,64.06,,,,,,0.10,2.30,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,16.46,,,,3.44,,,,,,,9.71,2.67,,,,,,,,,,,,170.62,6.14,,,,,,,,0.51,,6.41,,,56.57
1590248502000,,0.21,,,,,,,,,,5.00,,,,,,1.04,,1.00,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,7.15,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,1.79,,,12.43
1590316431000,,,0.01,,,,,12.38,,,,7.27,,,,,,,,,,,,,2.02,,,,,,,,,1.13,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,2.14,,,,,,,,,,,,,2.61,,,,,,,,,,0.96,,,25.53
1590383553000,10.91,0.10,,,,,,9.69,,,,2.20,,,,,,10.45,0.03,,,,,,0.66,,,,,,,,,1.03,,,,,,,,,0.26,,,,,,,18.40,,,,5.40,,,,,,,6.92,11.66,,,,,,,,,,,,5.46,,,,,,,,,,,13.21,,,48.44
1590451139000,,,,,,,,,,,,1.30,,,,,,2.63,,,,,,,,,,,,,2.49,,,8.08,,,,,,,,,,,,,,,,15.05,,,,7.96,,,,,,,0.15,3.55,,,,,,,,,,,,,,,,,,,,,,,0.89,,,10.19
1590517845000,,,,,,,,13.88,,,,13.70,,,,,,0.25,1.00,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,5.54,,,8.28
1590584981000,8.08,,,,,,,6.70,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,2.64,5.13,,,,,,,,,,,,9.90,,,,,,,,,0.28,,,,,22.27
1590652494000,,,,,,,,,,,,24.34,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,0.22,,,,,6.48,,,,,,,,,,,,,,,17.38,,,,,,,,,,,2.94,,,13.20
1590719602000,,,,,,,,14.23,,,,15.02,,,,,46.38,,0.20,,,,,,,,,,,,3.43,,,1.91,,,,,,,,,,,,,,,,21.27,,,,6.06,,,,,53.96,,4.46,5.79,,,,,,,,,,,,13.89,,,,,,,,,,,3.91,,,85.67
1590786531000,,0.10,,,,,,12.14,,,,21.22,,,,,,5.08,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,6.19,,,,9.84,,,,,15.39,,,9.36,,,,,,,,,,,,,,,,,,,,,,,1.09,,,26.11
1590853669000,,1.00,,,,,,5.14,,,,15.40,,,,,,,,,,,,,0.20,,,,,,,,,,,,6.25,,,,,,,,,,,,,15.64,,,,5.43,,,,,67.59,,4.54,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,15.58
1590919824000,22.48,,,,,,,24.66,,,,14.72,,,,,5.00,1.55,,,,0.44,,,,,,,,,,,,,,,3.19,,,,,,0.18,,,,,,,7.18,,,,0.46,,,,,50.75,,6.03,28.46,,,,,,,,,,,,52.12,16.38,,,,,,,,,,3.21,,,94.08
1590987649000,3.50,0.16,,,,,,3.74,,,,21.68,,,,,,3.18,13.10,,,,,,,0.62,,,,,,,,,0.01,,2.81,,,,,,0.18,,,,,,,7.35,,,,,,,,,35.09,,0.03,11.21,,,,,,,,,,,,18.07,,,,,,,,,,,10.40,,,27.11
1591054955000,34.19,0.53,,,,,,0.50,,,,1.31,,,,,8.50,,,,,,,,,0.52,,,,,,,,2.20,,,1.76,,,,,,49.57,,,,,,,15.26,,,,14.09,,,,,40.49,,62.32,21.45,,,,,,,,,,,,28.30,6.77,,,,,,,,,,4.33,,,65.10
1591122115000,71.89,,,,,,,2.17,9.31,,,45.39,,,,,66.93,3.39,0.60,,,,,,,,,,,1.96,,,,2.34,,,3.31,,,,,,0.21,,,,,,,34.77,,,,28.17,,,,,38.48,,26.72,31.40,,,,,,,,,,,,45.87,,,,142.00,,,,,,,5.80,,,35.49
1591189759000,6.81,0.51,,,,,,3.42,3.25,,,4.22,,,,,30.00,6.30,,,,,,,,,,,,,,,,7.11,,,,,,,,,40.23,,,,,,,16.97,,,,17.46,,,,,,,31.82,4.75,,,,,,,,,,,0.35,73.63,5.20,,,,,,,,0.40,,2.45,,,24.06
1591256276000,,,,,,,,,,,,5.88,,,,,,1.03,,,,,,,,,,,,1.99,,,,2.65,,,0.75,,,,,,0.18,,,,,,,11.09,,,,1.61,,,,,28.04,,,2.06,,,,,,,,,,,,,4.62,,,,,,,,,,2.70,,,20.05
1591323776000,,,,,,,,,,1.91,,28.94,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,21.71,,,,6.18,,,,,13.97,,0.69,16.21,,,,,,,,,,,5.34,14.39,4.30,,,,,,,,,,9.00,,,29.41
1591389945000,,,,,,,,,,5.95,,12.36,,,,,,1.53,,,,,,,,,,,,,,,,,,,15.74,,,,,,11.19,,,,,,,22.94,,,,6.53,,,,,8.98,,,11.76,,,,,,,,,,,16.80,19.22,,,,,,,,,,,0.26,0.99,,48.28
1591457899000,,,,,,,,,14.25,0.74,,16.71,,,,,,5.34,,,,,,,0.30,,,,,,,,,13.40,,,1.19,,,,,,,,,,,,,22.22,,,,0.55,,,,,9.17,,0.41,4.81,,,,,,,,,,,26.29,2.69,,,,,,,,,,,8.62,,,52.88
1591524138000,,,,,,,,,,2.01,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,1.04,,,,,,,,,,,,,,,,,,,5.86,,6.37,,,,,,,,,,1.04,,,28.83
1591590964000,,,,,,,,,,6.96,,11.14,,,,,,10.91,,,,,,,,,,,,,,,,,,,1.66,,,,,,11.90,,,,,,,17.51,,,,,,,,,7.08,,0.40,14.50,,,,,,,,,,,12.08,6.90,,,,,,,,,,,1.80,,,13.97
1591658478000,,,,,,,,,,22.78,,8.16,,,,,12.00,,2.00,,,,,,0.80,,,,,,,,,,,,11.56,,,,,,,,,,,,,10.96,,,,,,,,,,,0.84,4.14,,,,,,,,,,,12.78,11.84,,,,,,,,,,,0.42,,,29.24
1591725334000,20.51,0.10,,,,,,,,10.92,,3.17,,,,,,2.62,,,,,,,,,,,,1.23,,,,1.58,,,,,,,,,,,,,,,,9.88,,,,12.35,,,,0.04,30.06,,,7.74,,,,,,,,,,,15.76,14.92,,,,,,,,,,,,,,20.32
1591793059000,6.28,,,,,,,,,30.06,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,7.40,,,,,,,22.94,,,,4.12,,,,,,,,2.91,,,,,,,,,,,2.01,,,,,,,,,,,,0.32,,,7.14
1591859571000,,,,,,,,,,24.02,,4.20,,,,,,2.01,0.17,,,,,,,,,,,,,,,8.38,,,4.99,,,,,,,,,,,,,24.40,,,,3.62,,,,,,,0.21,7.57,,,,,,,,,,,5.40,8.21,,,,,,,,,,,3.93,,,22.92
1591926628000,,,,,,,,,,12.78,,9.50,,,,,,40.23,0.04,,,,,,2.58,,,,,,,,,4.47,,,16.99,,,,,,,,,,,,,62.26,,,,11.47,,,,,49.42,,1.71,27.13,,,,,,,,,,,18.37,10.57,46.61,,,,,,,,,,2.81,,,46.43
1591993124000,,,,,,,,,,31.13,,4.97,,,,,,2.97,0.06,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,29.84,,,,,,,,,,,,8.54,,,,,,,,,,,40.18,5.01,11.15,,,,,,,,,,6.85,,,51.51
1592060020000,,,,,,,,,,0.43,,6.19,,,,,,0.95,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,2.05,,,8.14,,,,,,,,,,5.88,,,,,,,,,,1.78,,,9.98
1592126059000,,,,,,,,,,11.51,,1.16,,,,,,,,,,,,,,,,,,,,,,1.52,,,8.27,,,,,,,,,,,,,17.64,,,,,,,,,,,,2.94,,,,,,,,,,,10.42,5.09,22.91,,,,,,,,,,2.24,,,32.74
1592193218000,4.13,,,,,,,,,,,3.60,,,,,,0.02,,,,,,,0.22,,,,,3.18,,,,2.34,6.18,,2.38,,,,,,,,,,,,,20.77,,,,,,,,,9.12,,,1.85,,,,,,,,,,,9.64,11.25,14.19,,,,,,,,,,1.17,,,25.95
1592259061000,37.05,,,,,,,,,11.80,,6.43,,,,,,4.10,0.23,,,,,,,,,,,,12.67,,,5.82,,,5.46,,,,,,73.30,,,,,,,5.13,,,,2.66,,,,,39.66,,156.79,4.95,,,4.63,,,,,,,,24.75,46.51,5.26,,,,,,,,,,0.79,,,72.75
1592326391000,,,,,,,,,,8.69,,10.94,,,,,,0.04,,,,,,,,,,,,,,,,13.52,,,2.31,,,,,,,,,,,,,9.23,,,,0.86,,,,,,,0.64,9.86,,,5.76,,,,,,,,31.46,10.25,10.56,,,,,,,,,,0.75,2.46,,23.62
1592393573000,,,,,,,,,,13.93,,5.63,,,,,,0.21,,,,,,,,6.41,,,,,,,,3.15,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,2.03,,,,,,,,10.94,,4.23,,,,,,,,,,,,,26.54
1592460543000,,0.23,,,,,,,,6.07,,8.15,,,,,,,0.15,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,2.54,,,,,,,,7.62,13.11,15.37,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,14.41,,17.05,,,,,,,,,,,,,,26.37,,,,15.20,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,,,,,8.95,4.91,,,,,,,,,,,6.95,5.88,,,,,,,,,,,0.97,,,0.28
1592594022000,,,,,,,,,,104.72,,5.77,,,,,10.14,15.17,,,,,,4.48,,,,,,,,,,13.97,,,,,,,,,,,,,,,,17.28,,,,4.63,,,,,25.66,,5.55,14.82,,,7.15,,,,,,,,12.43,20.19,10.09,,,,,,,,0.55,11.50,8.62,0.51,,40.65
1592661070000,60.10,,,,,,,,,21.67,,13.15,,,,,,4.74,,,,,,,,,,,,48.56,,,,10.22,0.01,,32.63,,,,,,,,,,,,,21.75,,,,0.88,,,,,51.08,,,5.40,,,5.08,,,,,,,,,36.52,4.82,,,,,,,,,53.68,6.67,,,152.04
1592727831000,8.66,,,,,,,,,21.07,,28.29,,,,,,21.11,,,,,,,,1.65,,,,2.74,37.45,,,12.10,,,,,,,,,,,,,,,,58.64,,,,1.17,,,,,8.33,,,,,,,,,,,,,,,63.63,25.11,,,,,,,,,26.52,7.56,,,168.55
1592794125000,365.61,,,,,,,,53.00,282.56,,362.12,,,,341.68,84.20,110.51,14.90,,,,,42.57,2.50,,50.00,,,,50.76,,,72.84,0.66,,465.81,,,,,,70.38,,,,,,,1230.34,,,,194.87,,,,,,,,,,,46.14,,,,,,,,,775.65,37.15,,,,,,,,,347.91,42.58,,,193.48
1592861502000,929.10,0.04,,,,,,,34.10,236.76,,324.44,,,,130.69,295.99,15.48,3.54,,,17.22,,4.96,11.88,0.00,28.00,,,26.64,82.45,,,109.32,0.10,,849.61,162.28,,,,,138.47,,,,,319.84,,2540.36,,,,98.78,,,,,,,,,,,109.28,,,,,150.00,,138.60,,118.13,114.72,,,,164.64,,,,0.92,547.82,32.94,0.68,,464.43
1592927890000,133.56,0.02,,,,,,,72.22,38.84,,94.25,,,,,,,39.60,,,,,,,0.00,,,,4.87,,,,32.02,,,130.08,,,,,,,,,,,,,129.36,,,,51.67,,,,,15.78,,3.57,,,,14.55,,,,,,,,,56.37,18.77,,,,,,,,0.47,23.37,21.36,3.84,,90.07
1592995513000,64.05,,,,,,,,,7.90,,12.49,,,,,62.36,6.88,110.55,,,,,,,0.01,,,,,,,,,,,,,,,,,44.71,,,,,,,35.44,,,,49.10,,,,,29.88,,,10.39,,,1.63,,,,,,,97.62,,94.59,,,,,,,,,,23.17,3.43,6.37,,216.26
1593062546000,7.02,,,,,,,,,8.13,,37.14,,,,,24.22,1.35,,,,,,,,,,,,,,,,,,,1.36,,,,,,5.68,,,,,,,67.55,,,,0.00,,,,,,,,20.57,,,15.87,,,,,,,,,45.14,,,,,,,,,,50.49,,18.84,,133.23
1593128647000,,,,,,,,,,2.09,,27.60,,,,,,1.30,15.90,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,15.51,,,,,,,,,13.56,,,,,,,,,,5.80,,,,40.14
1593195376000,,,,,,,,,8.45,18.11,,54.51,,,,,,1.82,2.69,,,,,,,,,,,32.66,,,,,,,,,,,,,40.58,,,,,,,43.04,,,,3.92,,,,,9.28,,,3.06,0.40,,42.87,,,,,,,,,92.93,,,,,,,,,,26.61,,2.39,,264.47
1593262962000,32.62,,,,,,,,,6.87,,14.50,,,,,30.24,2.58,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,64.69,,,,1.77,,,,,,,,3.07,,,82.03,,,,,,,,,47.26,4.03,,,,,,,,,49.49,,,,169.83
1593330837000,22.81,,,,,,,,6.06,0.21,,21.31,,,,,,13.70,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.12,,,,4.06,,,,,,,,17.58,,,45.44,,,,,,,,,1.37,,,,,,,,,,22.04,,1.84,,55.67
1593396882000,,,,,,,,,,6.20,,12.84,,,,,8.00,0.91,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,84.81,,,,0.67,,,,,,,,13.22,,,28.62,,,,,,,11.25,,105.04,,,,,,,,,,6.06,,5.57,,170.25
1593464751000,,,,,,,,,,13.89,,10.26,,,,,,0.38,0.06,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,22.92,,,,,,,,,10.10,,,,,,,,,,15.40,,0.37,,45.21
1593531858000,,,,,,,,,,10.03,,12.04,,,,,42.13,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,0.04,,,,,,,,4.88,,,31.61,,,,,,,,,31.28,,,,,,,,,0.06,86.93,,,,41.30
1593599509000,,,,,,,,,,5.74,,10.99,,,,,9.00,0.01,,,,,,,,,,,,4.60,,,,,,,,,,,,,63.68,,,,,,,59.58,,,,0.09,,,,,,,,9.73,,,62.57,,,,,,,,,17.77,,,,,,,,,,12.57,,,,113.59
1593666201000,5.84,,,,,,,,,11.10,,5.81,,,,,,12.72,0.49,,,,,,,,,,,,30.33,,,,,,,,,,,6.05,,,,,,,,69.30,0.20,,,1.86,,,,,,,,4.88,,,48.97,,,,,,,,,28.72,,,,,,,,,,,,4.71,,96.04
1593732971000,,,,,,,,,4.97,16.74,,3.63,,,,,18.00,0.31,4.37,,,,,,,,,,,,,,,,,,19.96,,,,,,7.46,,,,,,,38.10,,,,2.39,,,,,7.98,,0.59,9.83,,,74.37,,,,,,,,,28.79,,,,,,,,,,52.25,,,,42.64
1593800162000,,,,,,,,,,11.38,,12.85,,,,,,,7.38,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,40.02,20.90,,,4.91,,,,,,,,,,,0.11,,,,,,,,,1.22,,,,,,,,,1.78,27.78,,,,50.46
1593866326000,,,,,,,,,,10.97,,4.15,,,,,,0.86,0.02,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,57.92,2.85,,,0.05,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,14.70,,,,12.91
1593933211000,20.06,,,,,,,,,,,7.68,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,33.85,,,0.08,,,,,4.05,,,,,,6.69,,,,,,,,,10.95,,,,,,,,,,13.32,,1.17,,13.62
1594000010000,7.12,,,,,,,,60.57,1.16,,10.86,,,,,,0.45,6.37,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,32.81,119.29,,,0.56,,,,,7.96,,1.41,5.55,,,0.09,,,,,,,,,40.76,,,,,,,,,,21.37,,,,66.63
1594067228000,,,,,,,,,,1.03,,7.12,,,,,,11.76,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,80.15,,,,,,,,10.66,,,,,,0.15,,,,,,,71.83,,25.88,,,,,,,,,,4.79,,,,45.95
1594133831000,,,,,,,,,,12.05,,6.51,,,,,,11.30,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86,3.92,,,10.08,,,,,3.92,,,9.80,2.32,,5.80,,,,,,,,,29.28,,,,,,,,,,29.20,,,,69.90
1594199176000,5.24,,,,,,,,7.52,1.25,,7.70,,,,,,0.72,,,,,,,,,,,,2.40,,,,,,,,,,,,,9.54,,,,,,,50.94,0.65,,,4.12,,,,,,,1.52,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,20.98
1594266589000,10.27,,,,,,,,12.61,32.37,,15.54,,,,,28.46,0.20,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,1.71,,,,,19.84,,,4.87,,,3.71,,,,,,,,,32.92,,,,,,,,,,20.17,,,,110.36
1594334149000,22.54,,,,,,,,,9.00,,0.94,,,,,22.00,0.20,2.89,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,30.91,2.62,,,4.16,,,,,8.36,,,,,,3.59,,,,,25.75,,,,15.47,,,,,,,,,,,,,,71.81
1594400599000,6.73,,,,,,,,,4.59,,2.77,,,,,60.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.94,4.00,,,2.02,,,,,,,,7.78,,,6.00,,,,,,,,,110.59,,,,,,,,,,,,,,47.00
1594467342000,,,,,,,,,,21.01,,7.11,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,1.10,,,1.27,,,,,,,,1.92,,,13.41,,,,,,,,,13.64,,,,,,,,,,,,,,22.35
1594534363000,19.69,,,,,,,,,12.57,,1.74,,,,,,19.36,2.49,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,63.87,10.68,,,5.19,,,,,,,,4.87,,,16.37,,,,,,,,,7.82,,,,,,,,,,7.81,,,,35.02
1594600559000,,,,,,,,,,,,5.84,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,0.08,,,,,,,,5.31,,,9.69,,,3.83,,,,,,,,,,,,,,,,,,0.71,,,,,15.33
1594667176000,,,,,,,,,,,,4.11,,,,,,0.38,1.45,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,4.66,,,,,,,,,,,0.57,,,2.33,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,,0.57,,0.10,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.00,,,,,,,,,,,1.74,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.32
1594801444000,,,,,,,,,,0.80,,1.70,,,,,14.00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.10,,,,,,,,,,,0.63,,,2.53,,,,,,,,,5.16,,,,,,,,,,,,,,20.01
1594868516000,1.77,,,,,,,,,1.46,,,,,,,,2.86,0.22,,,,,,,,,,,,,,,,0.21,,,,,,,,,4.63,,,,,,1.84,,,,,,,,,,,,2.50,,,0.12,,,,,,,,,,,,,,,,,,1.53,,,,,5.23
1594935634000,,,,,,,,,,3.90,,1.71,,,,,,0.23,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,0.39,,,,,,,0.56,3.57,,,4.07,,,,,,,,,,,,,,,,,,,,,,,4.07
1595002354000,,,,,,,,,,0.20,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.22,,,,,,,,2.89,,,2.03,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,4.69
