timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,Other
1589711000000,,,4.80,,,35.47,,,,,7.88,2.59,,,,,,,,,,,,1.89,,40.23,,,,,,,,,,,,0.10,,10.08,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,0.10,,,,,,,7.68,,,,0.10,,,,,,,8.79,,,88.69
1589778055000,,,9.00,,,98.14,,,,2.56,17.25,2.94,,,,,,,,,,,,,,29.48,,,,,,,,,,,,2.86,,0.36,7.49,,,,,,,,,,,,,,,,,,,,,1.66,17.82,,,,3.65,4.96,,,,,,7.00,,,,,,,,,,,39.08,,,83.65
1589845567000,,,2.00,,,109.13,,13.10,,,4.96,1.86,,,,,,,,,,,,4.57,,18.63,,,,1.18,,,,,,,,17.19,27.54,10.23,,,,,,30.28,,,,,,,,,,,,,,,,,12.36,,,,7.75,,,,,,,,,,,0.51,,,,,,,63.35,,,123.41
1589913105000,,,,,,25.40,,12.05,,,9.52,2.56,0.37,,,,,,,,,,,,,8.89,,,,1.70,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,9.67,,,,,,,,,,,9.84,,4.74,,,,,1.89,,,18.73
1589980117000,,,,,,16.02,,,,,8.78,2.02,,,,,,,,,,,,15.77,,31.08,,,,0.78,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,1.02,,,,,,,3.08,,,44.54
1590047677000,,,,,,48.64,,,,11.08,11.25,,0.05,,,,,,,,,,,63.32,,28.97,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,7.77,,,,,,,,,,17.31,,,,6.93,,,,,,,,,,,2.65,,,,,,,44.34,,,23.09
1590113970000,,0.38,,,,67.77,,,,14.02,,1.35,,,,,,,,,,,,40.67,,42.89,,,,,,,,,,,,2.53,11.44,,,,13.50,,,,,,,,,,,,,,,,,,,,26.68,,,,8.26,,,,,,,32.56,,,,10.13,,,,,,,9.85,,,55.02
1590181994000,,,,,,170.62,,,,12.88,7.12,6.41,,,,,,,,,,,,,,16.46,,,,,,,,,20.82,,,0.10,,0.51,9.71,,,,,,,,,,,,,,,,,,,,,2.30,2.67,,,,64.06,,,,,,,6.14,,,,,,,,,,,3.44,,,56.57
1590248502000,,,1.00,,,,,,,,,1.79,,,,,,,,,,,,,,21.02,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,5.00,,,,,,,,,,,0.21,,0.53,,,,,7.15,,,12.43
1590316431000,,,,,,,,,,,12.38,0.96,,,1.13,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.02,,,,,,,,,,2.14,,,,7.27,,,,,,,2.61,,,,,,,,,,,,,,25.53
1590383553000,,,,,,5.46,,,,10.91,9.69,13.21,,,1.03,,,,,,,,,,,18.40,,,,,,,,,,,,10.45,0.26,,6.92,,,,,,,,,,,,0.66,,,,,,,,,0.03,11.66,,,,2.20,,,,,,,,,,,0.10,,,,,,,5.40,,,48.44
1590451139000,,,,,,,,,,,,0.89,,,8.08,,,,,,,,,,,15.05,,,,,,,,,2.49,,,2.63,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.55,,,,1.30,,,,,,,,,,,,,,,,,,7.96,,,10.19
1590517845000,,,,,,,,,,,13.88,5.54,,,6.24,,,,,,,,,,,8.24,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.00,9.18,,,,13.70,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,9.90,,,,8.08,6.70,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.28,2.64,,,,,,,,,,,,,,,,,,,,,,5.13,,,,7.39,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,17.38,,6.48,,,,2.94,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,24.34,,,,,,,,,,,,,,,,,,0.22,,,13.20
1590719602000,,,,,,13.89,,53.96,,,14.23,3.91,,,1.91,,,,,,,,,,,21.27,,,,,,,,,3.43,,,,,,4.46,,,,,46.38,,,,,,,,,,,,,,,,0.20,5.79,,,,15.02,,,,,,,,,,,,,,,,,,6.06,,,85.67
1590786531000,,,,,,,,15.39,,,12.14,1.09,,,,,,,,,,,,,,6.19,,,,,,,,,,,,5.08,0.19,,,,,,,,,,,,,,,,,,,,,,,0.48,9.36,,,,21.22,,,,,,,,,,,0.10,,,,,,,9.84,,,26.11
1590853669000,,,,,,,,67.59,,,5.14,2.51,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,0.20,,,,6.25,,,,,,,,,,15.40,,,,,,,,,,,1.00,,,,,,,5.43,,,15.58
1590919824000,,0.44,,,,52.12,,50.75,,22.48,24.66,3.21,,,,,,,,,,,,,,7.18,,,,,,,,,,,,1.55,0.18,,6.03,,,,,5.00,,,,,,,,,,,3.19,,,,,,28.46,,,,14.72,,,,,,,16.38,,,,,,,,,,,0.46,,,94.08
1590987649000,,,,,,18.07,,35.09,,3.50,3.74,10.40,,0.01,,,,,,,,,,,,7.35,,,,,,,,,,,,3.18,0.18,,0.03,,,,,,,,,,,,,,,,2.81,,,,,13.10,11.21,,,,21.68,,,,,,,,,,,0.16,,0.62,,,,,,,,27.11
1591054955000,,,,,,28.30,,40.49,,34.19,0.50,4.33,,,2.20,,,,,,,,,,,15.26,,,,,,,,,,,,,49.57,,62.32,,,,,8.50,,,,,,,,,,,1.76,,,,,,21.45,,,,1.31,,,,,,,6.77,,,,0.53,,0.52,,,,,14.09,,,65.10
1591122115000,,,,,,45.87,,38.48,,71.89,2.17,5.80,,,2.34,,,,,,,,,,,34.77,,,,,,,,,,,,3.39,0.21,,26.72,,9.31,,,66.93,,,,,,,,,,,3.31,,,,,0.60,31.40,,,1.96,45.39,,,,,,142.00,,,,,,,,,,,,28.17,,,35.49
1591189759000,,,,,,73.63,,,,6.81,3.42,2.45,,,7.11,,,,,,,,,,,16.97,,,,,,,,,,,,6.30,40.23,0.40,31.82,,3.25,,,30.00,,,,,,,,,,,,,,,,,4.75,0.35,,,4.22,,,,,,,5.20,,,,0.51,,,,,,,17.46,,,24.06
1591256276000,,,,,,,,28.04,,,,2.70,,,2.65,,,,,,,,,,,11.09,,,,,,,,,,,,1.03,0.18,,,,,,,,,,,,,,,,,,0.75,,,,,,2.06,,,1.99,5.88,,,,,,,4.62,,,,,,,,,,,1.61,,,20.05
1591323776000,,,,,,14.39,,13.97,,,,9.00,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.48,,,,,,16.21,5.34,,,28.94,,,1.91,,,,4.30,,,,,,,,,,,6.18,,,29.41
1591389945000,,,,,,19.22,,8.98,,,,0.26,,,,,,,,,,,,,,22.94,,,,0.99,,,,,,,,1.53,11.19,,,,,,,,,,,,,,,,,,15.74,,,,,,11.76,16.80,,,12.36,,,5.95,,,,,,,,,,,,,,,6.53,,,48.28
1591457899000,,,,,,2.69,,9.17,,,,8.62,,,13.40,,,,,,,,,,,22.22,,,,,,,,,,,,5.34,,,0.41,,14.25,,,,,,,,,,0.30,,,,1.19,,,,,,4.81,26.29,,,16.71,,,0.74,,,,,,,,,,,,,,,0.55,,,52.88
1591524138000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,2.39,,,2.01,,,,6.37,,,,,,,,,,,1.04,,,28.83
1591590964000,,,,,,6.90,,7.08,,,,1.80,,,,,,,,,,,,,,17.51,,,,,,,,,,,,10.91,11.90,,0.40,,,,,,,,,,,,,,,,1.66,,,,,,14.50,12.08,,,11.14,,,6.96,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,11.84,,,,,,0.42,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,0.84,,,,,12.00,,,,,,,0.80,,,,11.56,,,,,2.00,4.14,12.78,,,8.16,,,22.78,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,14.92,,30.06,,20.51,,,,,1.58,,,,,,,,,,,9.88,,,0.04,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,7.74,15.76,,1.23,3.17,,,10.92,,,,,,,,0.10,,,,,,,12.35,,,20.32
1591793059000,,,,,,,,,,6.28,,0.32,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,13.98,,,,,,2.91,2.01,,,9.59,,,30.06,,,,,,,,,,,,,,,4.12,,,7.14
1591859571000,,,,,,8.21,,,,,,3.93,,,8.38,,,,,,,,,,,24.40,,,,,,,,,,,,2.01,,,0.21,,,,,,,,,,,,,,,,4.99,,,,,0.17,7.57,5.40,,,4.20,,,24.02,,,,,,,,,,,,,,,3.62,,,22.92
1591926628000,,,,,,10.57,,49.42,,,,2.81,,,4.47,,,,,,,,,,,62.26,,,,,,,,,,,,40.23,,,1.71,,,,,,,,,,,,2.58,,,,16.99,,,,,0.04,27.13,18.37,,,9.50,,,12.78,,,,46.61,,,,,,,,,,,11.47,,,46.43
1591993124000,,,,,,5.01,,,,,,6.85,,,,,,,,,,,,,,29.84,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,15.04,,,,,0.06,8.54,40.18,,,4.97,,,31.13,,,,11.15,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,1.78,,,1.45,,,,,,,,,,,20.12,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,8.14,,,,,,,,2.05,,,,6.19,,,0.43,,,,5.88,,,,,,,,,,,,,,9.98
1592126059000,,,,,,5.09,,,,,,2.24,,,1.52,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,2.94,10.42,,,1.16,,,11.51,,,,22.91,,,,,,,,,,,,,,32.74
1592193218000,,,,,,11.25,,9.12,,4.13,,1.17,,6.18,2.34,,,,,,,,,,,20.77,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.22,,,,2.38,,,,,,1.85,9.64,,3.18,3.60,,,,,,,14.19,,,,,,,,,,,,,,25.95
1592259061000,,,,,,46.51,,39.66,,37.05,,0.79,,,5.82,,,,,,,,,,,5.13,,,,,,,,,12.67,,,4.10,73.30,,156.79,,,,,,,,,,,,,,4.63,,5.46,,,,,0.23,4.95,24.75,,,6.43,,,11.80,,,,5.26,,,,,,,,,,,2.66,,,72.75
1592326391000,,,,,,10.25,,,,,,0.75,,,13.52,,,,,,,,,,,9.23,,,,2.46,,,,,,,,0.04,,,0.64,,,,,,,,,,,,,,5.76,,2.31,,,,,,9.86,31.46,,,10.94,,,8.69,,,,10.56,,,,,,,,,,,0.86,,,23.62
1592393573000,,,,,,,,,,,,,,,3.15,,,,,,,,,,,11.06,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.03,,,,,,,,,10.94,,,5.63,,,13.93,,,,4.23,,,,,,6.41,,,,,,,,26.54
1592460543000,,,,,,13.11,,,,,,,,,3.12,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.15,,7.62,,,8.15,,,6.07,,,,15.37,,,,0.23,,,,,,,,,,42.63
1592527754000,,,,,,5.88,,,,,,0.97,,,,,,,,,,,,,,54.93,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,4.91,6.95,,15.20,17.05,,,14.41,,,,,,,,,,26.37,,,,,,,,0.28
1592594022000,,,,,,20.19,,25.66,,,,8.62,,,13.97,,,,,,,,,,,17.28,,,,0.51,11.50,,,,,,,15.17,,0.55,5.55,,,,,10.14,,,,,,,,,7.15,,,,,,4.48,,14.82,12.43,,,5.77,,,104.72,,,,10.09,,,,,,,,,,,4.63,,,40.65
1592661070000,,,,,,36.52,,51.08,,60.10,,6.67,,0.01,10.22,,,,,,,,,,,21.75,,,,,53.68,,,,,,,4.74,,,,,,,,,,,,,,,,,5.08,,32.63,,,,,,5.40,,,48.56,13.15,,,21.67,,,,4.82,,,,,,,,,,,0.88,,,152.04
1592727831000,,,,,,63.63,,8.33,,8.66,,7.56,,,12.10,,,,,,,,,,,58.64,,,,,26.52,,,,37.45,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,28.29,,,21.07,,,,25.11,,,,,,1.65,,,,,1.17,,,168.55
1592794125000,,,,,,775.65,,,,365.61,,42.58,,0.66,72.84,,,,,50.00,,,,,,1230.34,,,,,347.91,,,,50.76,,,110.51,70.38,,,,53.00,,,84.20,,,,,,,2.50,,46.14,,465.81,,,341.68,42.57,14.90,,,,,362.12,,,282.56,,,,37.15,,,,,,,,,,,194.87,,,193.48
1592861502000,,17.22,,,,118.13,,,,929.10,,32.94,,0.10,109.32,,,,,28.00,,,,,,2540.36,164.64,,,0.68,547.82,,,319.84,82.45,,,15.48,138.47,0.92,,,34.10,,,295.99,138.60,,,,,,11.88,,109.28,,849.61,150.00,,130.69,4.96,3.54,,,,26.64,324.44,,,236.76,,,,114.72,162.28,,,0.04,,0.00,,,,,98.78,,,464.43
1592927890000,,,,,,56.37,,15.78,,133.56,,21.36,,,32.02,,,,,,,,,,,129.36,,,,3.84,23.37,,,,,,,,,0.47,3.57,,72.22,,,,,,,,,,,,14.55,,130.08,,,,,39.60,,,,4.87,94.25,,,38.84,,,,18.77,,,,0.02,,0.00,,,,,51.67,,,90.07
1592995513000,,,,,,94.59,,29.88,,64.05,,3.43,,,,,,,,,,,,,,35.44,,,,6.37,23.17,,,,,,,6.88,44.71,,,,,,,62.36,97.62,,,,,,,,1.63,,,,,,,110.55,10.39,,,,12.49,,,7.90,,,,,,,,,,0.01,,,,,49.10,,,216.26
1593062546000,,,,,,45.14,,,,7.02,,,,,,,,,,,,,,,,67.55,,,,18.84,50.49,,,,,,,1.35,5.68,,,,,,,24.22,,,,,,,,,15.87,,1.36,,,,,,20.57,,,,37.14,,,8.13,,,,,,,,,,,,,,,0.00,,,133.23
1593128647000,,,,,,13.56,,,,,,,,,,,,,,,,,,,,32.22,,,,,5.80,,,,,,,1.30,,,,,,,,,,,,,,,,,15.51,,,,,,18.18,15.90,,,,,27.60,,,2.09,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,92.93,,9.28,,,,,,,,,,,,,,,,,,43.04,,,,2.39,26.61,,,,,,,1.82,40.58,,,,8.45,,,,,,,,,,,,42.87,,,,,,,2.69,3.06,,,32.66,54.51,0.40,,18.11,,,,,,,,,,,,,,,3.92,,,264.47
1593262962000,,,,,,47.26,,,,32.62,,,,,,,,,,,,,,,,64.69,,,,,49.49,,,,,,,2.58,,,,,,,,30.24,,,,,,,,,82.03,,,,,,,,3.07,,,1.74,14.50,,,6.87,,,,4.03,,,,,,,,,,,1.77,,,169.83
1593330837000,,,,,,1.37,,,,22.81,,,,,,,,,,,,,,,,127.12,,,,1.84,22.04,,,,,,,13.70,,,,,6.06,,,,,,,,,,,,45.44,,,,,,,0.06,17.58,,,,21.31,,,0.21,,,,,,,,,,,,,,,4.06,,,55.67
1593396882000,,,,,,105.04,,,,,,,,,,,,,,,,,,,,84.81,,,,5.57,6.06,,,,,,,0.91,8.30,,,,,,,8.00,11.25,,,,,,,,28.62,,,,,,,,13.22,,,,12.84,,,6.20,,,,,,,,,,,,,,,0.67,,,170.25
1593464751000,,,,,,10.10,,,,,,,,,,,,,,,,,,,,11.04,,,,0.37,15.40,,,,,,,0.38,,,,,,,,,,,,,,,,,22.92,,2.00,,,,,0.06,,,,,10.26,,,13.89,,,,,,,,,,,,,,,,,,45.21
1593531858000,,,,,,31.28,,,,,,,,,,,,,,,,,,,,22.50,,,,,86.93,,,,,,,2.37,,0.06,,,,,,42.13,,,,,,,,,31.61,,,,,,,,4.88,,,,12.04,,,10.03,,,,,,,,,,,,,,,0.04,,,41.30
1593599509000,,,,,,17.77,,,,,,,,,,,,,,,,,,,,59.58,,,,,12.57,,,,,,,0.01,63.68,,,,,,,9.00,,,,,,,,,62.57,,,,,,,,9.73,,,4.60,10.99,,,5.74,,,,,,,,,,,,,,,0.09,,,113.59
1593666201000,,,,,,28.72,,,,5.84,,,,,,,,,,,,,,,,69.30,,,,4.71,,,,,30.33,,,12.72,,,,,,,,,,,,,,,,,48.97,,,,,,,0.49,4.88,,,,5.81,,,11.10,,,,,,,,,,,,6.05,,,1.86,,0.20,96.04
1593732971000,,,,,,28.79,,7.98,,,,,,,,,,,,,,,,,,38.10,,,,,52.25,,,,,,,0.31,7.46,,0.59,,4.97,,,18.00,,,,,,,,,74.37,,19.96,,,,,4.37,9.83,,,,3.63,,,16.74,,,,,,,,,,,,,,,2.39,,,42.64
1593800162000,,,,,,1.22,,,,,,,,,,,,,,19.86,,,,,,40.02,,,,,27.78,,,,,,,,,1.78,,,,,,,,,,,,,,,0.11,,,,,,,7.38,,,,,12.85,,,11.38,,,,,,,,,,,,,,,4.91,,20.90,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,14.70,,,,,,,0.86,,,,,,,,,,,,,,,3.31,,2.69,,,,,,,0.02,,,,,4.15,,,10.97,,,,,,,,,,,,,,,0.05,,2.85,12.91
1593933211000,,,,,,10.95,,4.05,,20.06,,,,,,,,,,,,,,,,29.75,,,,1.17,13.32,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,4.01,,,,,7.68,,,,,,,,,,,,,,,,,,0.08,,33.85,13.62
1594000010000,,,,,,40.76,,7.96,,7.12,,,,,,,,,,,,,,,,32.81,,,,,21.37,,,,,,,0.45,8.05,,1.41,,60.57,,,,,,,,,,,,0.09,,,,,,,6.37,5.55,,,,10.86,,,1.16,,,,,,,,,,,,,,,0.56,,119.29,66.63
1594067228000,,,,,,25.88,,10.66,,,,,,,,,,,,,,,,,,10.19,,,,,4.79,,,,,,,11.76,,,,,,,,,71.83,,,,,,,,0.15,,,,,,,0.23,,,,,7.12,,,1.03,,,,,,,,,,,,,,,,,80.15,45.95
1594133831000,,,,,,29.28,,3.92,,,,,,,,,,,,,,,,,,44.86,,,,,29.20,,,,,,,11.30,,,,,,,,,,,,,,,,,5.80,,,,,,,19.21,9.80,,,,6.51,2.32,,12.05,,,,,,,,,,,,,,,10.08,,3.92,69.90
1594199176000,,,,,,,,,,5.24,,,,,,,,,,,,,,,,50.94,,,,,,,,,,,,0.72,9.54,,1.52,,7.52,,,,,,,,,,,,11.31,,,,,,,,,,,2.40,7.70,,,1.25,,,,,,,,,,,,,,,4.12,,0.65,20.98
1594266589000,,,,,,32.92,,19.84,,10.27,,,,,,,,,,,,,,,,34.55,,,,,20.17,,,,,,,0.20,,,,,12.61,,,28.46,,,,,,,,,3.71,,,,,,,4.33,4.87,,,,15.54,,,32.37,,,,,,,,,,,,,,,1.71,,,110.36
1594334149000,,,,,,15.47,,8.36,,22.54,,,,,,,,,,,,,,,,30.91,,,,,,,,,,,,0.20,5.85,,,,,,,22.00,,,,,,,,,3.59,,,25.75,,,,2.89,,,,,0.94,,,9.00,,,,,,,,,,,,,,,4.16,,2.62,71.81
1594400599000,,,,,,110.59,,,,6.73,,,,,,,,,,,,,,,,43.94,,,,,,,,,,,,0.20,,,,,,,,60.00,,,,,,,,,6.00,,,,,,,,7.78,,,,2.77,,,4.59,,,,,,,,,,,,,,,2.02,,4.00,47.00
1594467342000,,,,,,13.64,,,,,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,2.77,1.92,,,,7.11,,,21.01,,,,,,,,,,,,,,,1.27,,1.10,22.35
1594534363000,,,,,,7.82,,,,19.69,,,,,,,,,,,,,,,,63.87,,,,,7.81,,,,,,,19.36,,,,,,,,,,,,,,,,,16.37,,0.42,,,,,2.49,4.87,,,,1.74,,,12.57,,,,,,,,,,,,,,,5.19,,10.68,35.02
1594600559000,,,,,,,,5.31,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,0.71,,,,,,7.00,,,,,,,,,3.83,,,,,,,,9.69,,,,5.84,,,,,,,,,,,,,,,,,,,,0.08,15.33
1594667176000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.33,,,,,,,1.45,0.57,,,,4.11,,,,,,,,,,,,,,,,,,,,4.66,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.50,1.74,,,,0.10,,,0.57,,,,,,,,,,,,,,,,,2.00,2.32
1594801444000,,,,,,5.16,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.42,,,,,,,,14.00,,,,,,,,,2.53,,,,,,,,0.63,,,,1.70,,,0.80,,,,,,,,,,,,,,,,,1.10,20.01
1594868516000,,,,,,,,,,1.77,,,,0.21,,,,,,,,,,,,1.84,,,,,,,,,,,,2.86,,1.53,,,,,,,,,,,,,,,0.12,,,,,,,0.22,2.50,,,,,,,1.46,,,,,,,,,,,,,,,,4.63,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,0.23,,,0.56,,,,,,,,,,,,,,4.07,,,,,,,0.72,3.57,,,,1.71,,,3.90,,,,,,,,,,,,,,,0.39,,,4.07
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.89,,,,3.56,,,0.20,,,,,,,,,,,,,,,0.22,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,4.69
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.71
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,0.41,,,,,,,,,,,,7.49,,,0.63,,,,,,,,,,,,,,,,,,6.20
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.65,,,3.00,,,,,,,,0.51,,,,,,,,,,6.40
