timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1590517845000,,13.70,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.18,,,,,,,,,,5.54,,,,6.24,,,,8.24,,,,,,,,,,,,,13.88,,,,,,,,,8.28
1590584981000,,7.39,,,,,,,,,,,,,,,,,,,2.64,,,8.08,,,,,,,,0.28,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,2.02,,9.90,,,,,,,,,,,6.70,,,,,,,,,22.27
1590652494000,,24.34,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.48,,,,,2.94,,,,,,,,12.02,,17.38,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,15.02,,,,,,,,3.43,,,,,,6.06,,,,,4.46,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.79,,,,,53.96,,,,,3.91,,,,1.91,,,,21.27,,13.89,,,,,,,,,,,14.23,,46.38,,,,,,,85.67
1590786531000,,21.22,,,,,,,,,,,,,,9.84,5.08,,,,,,,,,,,,,,,,0.19,0.48,,,,,,,,,,,,9.36,,,,,15.39,,,,,1.09,,,0.10,,,,,6.19,,,,,,,,,,,,,12.14,,,,,,,,,26.11
1590853669000,,15.40,,,,,,,,,,,,,,5.43,,,,,4.54,,,,,,,,,,,,,,,,,,,6.25,,,0.20,,,,,,,,67.59,,,,,2.51,,,1.00,,,,,15.64,,,,,,,,,,,,,5.14,,,,,,,,,15.58
1590919824000,,14.72,,,,,,,,,,,,,,0.46,1.55,,,,6.03,,,22.48,,,,,,,,,0.18,,,,,,,3.19,,,,,,28.46,16.38,,,,50.75,,,,,3.21,,,,,,,,7.18,,52.12,,,,,,,,0.44,,,24.66,,5.00,,,,,,,94.08
1590987649000,,21.68,,,,,,,,,,,,,,,3.18,,,,0.03,,,3.50,,,,,,,,,0.18,13.10,,,,,,2.81,,,,,,11.21,,0.01,,,35.09,,,,,10.40,,,0.16,,0.62,,,7.35,,18.07,,,,,,,,,,,3.74,,,,,,,,,27.11
1591054955000,,1.31,,,,,,,,,,,,,,14.09,,,,,62.32,,,34.19,,,,,,,,,49.57,,,,,,,1.76,,,,,,21.45,6.77,,,,40.49,,,,,4.33,,,0.53,2.20,0.52,,,15.26,,28.30,,,,,,,,,,,0.50,,8.50,,,,,,,65.10
1591122115000,,45.39,,,,,,,,,,,,,,28.17,3.39,,,,26.72,,,71.89,,,,,,,,,0.21,0.60,,,,,,3.31,,,,,,31.40,,,,,38.48,,,,,5.80,,,,2.34,,,1.96,34.77,,45.87,9.31,,,,,,,,,,2.17,,66.93,,,,,,,177.49
1591189759000,,4.22,,,,,,,,,,,,,,17.46,6.30,,,,31.82,,,6.81,,,,,,,,0.40,40.23,,,,,,0.35,,,,,,,4.75,5.20,,,,,,,,,2.45,,,0.51,7.11,,,,16.97,,73.63,3.25,,,,,,,,,,3.42,,30.00,,,,,,,24.06
1591256276000,,5.88,,,,,,,,,,,,,,1.61,1.03,,,,,,,,,,,,,,,,0.18,,,,,,,0.75,,,,,,2.06,4.62,,,,28.04,,,,,2.70,,,,2.65,,,1.99,11.09,,,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,28.94,,,,,,,,,,,,,,6.18,,,,,0.69,,,,,,,,,,,,,,,,,,5.34,0.48,,,,1.91,,16.21,4.30,,,,13.97,,,,,9.00,,,,,,,,21.71,,14.39,,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,12.36,,,,,,,,,,,,,,6.53,1.53,,,,,,,,,,,,,,,,11.19,,,,,,16.80,15.74,0.99,,,5.95,,11.76,,,,,8.98,,,,,0.26,,,,,,,,22.94,,19.22,,,,,,,,,,,,,,,,,,,,48.28
1591457899000,,16.71,,,,,,,,,,,,,,0.55,5.34,,,,0.41,,,,,,,,,,,,,,,,,,26.29,1.19,,,0.30,0.74,,4.81,,,,,9.17,,,,,8.62,,,,13.40,,,,22.22,,2.69,14.25,,,,,,,,,,,,,,,,,,,52.88
1591524138000,,2.39,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,2.01,,,6.37,,,,,,,,,1.04,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,11.14,,,,,,,,,,,,,,,10.91,,,,0.40,,,,,,,,,,,,11.90,,,,,,12.08,1.66,,,,6.96,,14.50,,,,,7.08,,,,,1.80,,,,,,,,17.51,,6.90,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,8.16,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.00,,,,,12.78,11.56,,,0.80,22.78,,4.14,,,,,,,,,,0.42,,,,,,,,10.96,,11.84,,,,,,,,,,,,,12.00,,,,,,,29.24
1591725334000,,3.17,,,,,,,,,,,,,,12.35,2.62,,,,,,,20.51,,,,,,,,,,,,,,,15.76,,,,,10.92,,7.74,,,,,30.06,,,,,,,,0.10,1.58,,,1.23,9.88,,14.92,,,,,,,,,,,,,,,,0.04,,,,20.32
1591793059000,,9.59,,,,,,,,,,,,,,4.12,,,,,,,,6.28,,,,,,,,,7.40,,,,,,2.01,13.98,,,,30.06,,2.91,,,,,,,,,,0.32,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,4.20,,,,,,,,,,,,,,3.62,2.01,,,,0.21,,,,,,,,,,,,,0.17,,,,,5.40,4.99,,,,24.02,,7.57,,,,,,,,,,3.93,,,,8.38,,,,24.40,,8.21,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,9.50,,,,,,,,,,,,,,11.47,40.23,,,,1.71,,,,,,,,,,,,,0.04,,,,,18.37,16.99,,,2.58,12.78,,27.13,46.61,,,,49.42,,,,,2.81,,,,4.47,,,,62.26,,10.57,,,,,,,,,,,,,,,,,,,,46.43
1591993124000,,4.97,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,0.06,,,,,40.18,15.04,,,,31.13,,8.54,11.15,,,,,,,,,6.85,,,,,,,,29.84,,5.01,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,6.19,,,8.14,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,2.05,5.88,,,,,,,,,1.78,,,,1.45,,,,20.12,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,8.27,,,,11.51,,2.94,22.91,,,,,,,,,2.24,,,,1.52,,,,17.64,,5.09,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,3.60,,,,,,,,,,,,,,,0.02,,,,,,,4.13,,,,,,,,,,,,,,,9.64,2.38,,,0.22,,,1.85,14.19,6.18,,,9.12,,,,,1.17,,,,2.34,,,3.18,20.77,,11.25,,,,,,,,,,,,,,,,,,,,25.95
1592259061000,,6.43,,,4.63,,,,,12.67,,,,,,2.66,4.10,,,,156.79,,,37.05,,,,,,,,,73.30,0.23,,,,,24.75,5.46,,,,11.80,,4.95,5.26,,,,39.66,,,,,0.79,,,,5.82,,,,5.13,,46.51,,,,,,,,,,,,,,,,,,,,72.75
1592326391000,,10.94,,,5.76,,,,,,,,,,,0.86,0.04,,,,0.64,,,,,,,,,,,,,,,,,,31.46,2.31,2.46,,,8.69,,9.86,10.56,,,,,,,,,0.75,,,,13.52,,,,9.23,,10.25,,,,,,,,,,,,,,,,,,,,23.62
1592393573000,,5.63,,,2.03,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,13.93,,,4.23,,,,,,,,,,,,,3.15,6.41,,,11.06,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,8.15,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,7.62,,,,,6.07,,,15.37,,,,,,,,,,,,0.23,3.12,,,,10.06,,13.11,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,17.05,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,6.95,,,,,14.41,,4.91,,,,,,,,,,0.97,,,,,26.37,,15.20,54.93,,5.88,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,5.77,,,7.15,,,,,,,,,,,4.63,15.17,,,,5.55,,,,,,,,,,,0.55,,,,11.50,,,12.43,,0.51,,,104.72,,14.82,10.09,,,,25.66,,,,,8.62,4.48,,,13.97,,,,17.28,,20.19,,,,,,,,,,,,,10.14,,,,,,,40.65
1592661070000,,13.15,,,5.08,,,,,,,,,,,0.88,4.74,,,,,,,60.10,,,,,,,,,,,,53.68,,,,32.63,,,,21.67,,5.40,4.82,0.01,,,51.08,,,,,6.67,,,,10.22,,,48.56,21.75,,36.52,,,,,,,,,,,,,,,,,,,,152.04
1592727831000,,28.29,,,,,,,,37.45,,,,,,1.17,21.11,,,,,,,8.66,,,,,,,,,,,,26.52,,,,,,,,21.07,,,25.11,,,,8.33,,,,,7.56,,,,12.10,1.65,,2.74,58.64,,63.63,,,,,,,,,,,,,,,,,,,,168.55
1592794125000,,362.12,,,46.14,,,,,50.76,,,,341.68,,194.87,110.51,,,,,,,365.61,,,,,,,,,70.38,14.90,,347.91,,,,465.81,,,2.50,282.56,,,37.15,0.66,,,,,,,,42.58,42.57,,,72.84,,,,1230.34,,775.65,53.00,,,,,,,,,,,,84.20,,,,50.00,,,193.48
1592861502000,,324.44,,,109.28,,,,,82.45,,,150.00,130.69,,98.78,15.48,,,,,,,929.10,,,,,162.28,,,0.92,138.47,3.54,,547.82,,,,849.61,0.68,,11.88,236.76,,,114.72,0.10,164.64,,,,,,319.84,32.94,4.96,,0.04,109.32,0.00,,26.64,2540.36,,118.13,34.10,,,,138.60,,,17.22,,,,,295.99,,,,28.00,,,464.43
1592927890000,,94.25,,,14.55,,,,,,,,,,,51.67,,,,,3.57,,,133.56,,,,,,,,0.47,,39.60,,23.37,,,,130.08,3.84,,,38.84,,,18.77,,,,15.78,,,,,21.36,,,0.02,32.02,0.00,,4.87,129.36,,56.37,72.22,,,,,,,,,,,,,,,,,,,90.07
1592995513000,,12.49,,,1.63,,,,,,,,,,,49.10,6.88,,,,,,,64.05,,,,,,,,,44.71,110.55,,23.17,,,,,6.37,,,7.90,,10.39,,,,,29.88,,,,,3.43,,,,,0.01,,,35.44,,94.59,,,,,97.62,,,,,,,,62.36,,,,,,,216.26
1593062546000,,37.14,,,15.87,,,,,,,,,,,0.00,1.35,,,,,,,7.02,,,,,,,,,5.68,,,50.49,,,,1.36,18.84,,,8.13,,20.57,,,,,,,,,,,,,,,,,,67.55,,45.14,,,,,,,,,,,,,24.22,,,,,,,133.23
1593128647000,,27.60,,,15.51,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,15.90,,5.80,,,,,,,,2.09,,,,,,,,,,,,,18.18,,,,,,,32.22,,13.56,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,0.40,54.51,,,42.87,,,,,,,,,,,3.92,1.82,,,,,,,,,,,,,,,,40.58,2.69,,26.61,,,,,2.39,,,18.11,,3.06,,,,,9.28,,,,,,,,,,,,32.66,43.04,,92.93,8.45,,,,,,,,,,,,,,,,,,,264.47
1593262962000,,14.50,,,82.03,,,,,,,,,,,1.77,2.58,,,,,,,32.62,,,,,,,,,,,,49.49,,,,,,,,6.87,,3.07,4.03,,,,,,,,,,,,,,,,1.74,64.69,,47.26,,,,,,,,,,,,,30.24,,,,,,,169.83
1593330837000,,21.31,,,45.44,,,,,,,,,,,4.06,13.70,,,,,,,22.81,,,,,,,,,,0.06,,22.04,,,,,1.84,,,0.21,,17.58,,,,,,,,,,,,,,,,,,127.12,,1.37,6.06,,,,,,,,,,,,,,,,,,,55.67
1593396882000,,12.84,,,28.62,,,,,,,,,,,0.67,0.91,,,,,,,,,,,,,,,,8.30,,,6.06,,,,,5.57,,,6.20,,13.22,,,,,,,,,,,,,,,,,,84.81,,105.04,,,,,11.25,,,,,,,,8.00,,,,,,,170.25
1593464751000,,10.26,,,22.92,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.06,,15.40,,,,2.00,0.37,,,13.89,,,,,,,,,,,,,,,,,,,,11.04,,10.10,,,,,,,,,,,,,,,,,,,,45.21
1593531858000,,12.04,,,31.61,,,,,,,,,,,0.04,2.37,,,,,,,,,,,,,,,0.06,,,,86.93,,,,,,,,10.03,,4.88,,,,,,,,,,,,,,,,,,22.50,,31.28,,,,,,,,,,,,,42.13,,,,,,,41.30
1593599509000,,10.99,,,62.57,,,,,,,,,,,0.09,0.01,,,,,,,,,,,,,,,,63.68,,,12.57,,,,,,,,5.74,,9.73,,,,,,,,,,,,,,,,,4.60,59.58,,17.77,,,,,,,,,,,,,9.00,,,,,,,113.59
1593666201000,,5.81,,,48.97,,,,,30.33,,,,,,1.86,12.72,,,,,,,5.84,,,,,,,,,,0.49,,,,,,,4.71,,,11.10,,4.88,,,,,,,,,,,,,,,,,,69.30,,28.72,,,,,,0.20,,,,,,,,,,,,,,102.09
1593732971000,,3.63,,,74.37,,,,,,,,,,,2.39,0.31,,,,0.59,,,,,,,,,,,,7.46,4.37,,52.25,,,,19.96,,,,16.74,,9.83,,,,,7.98,,,,,,,,,,,,,38.10,,28.79,4.97,,,,,,,,,,,,18.00,,,,,,,42.64
1593800162000,,12.85,,,0.11,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,1.78,,7.38,,27.78,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,40.02,,1.22,,,,,,20.90,,,,,,,,,,,19.86,,,50.46
1593866326000,,4.15,,,2.69,,,,,,,,,,,0.05,0.86,,,,,,,,,,,,,,,,,0.02,,14.70,,,,,,,3.31,10.97,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,2.85,,,,,,,,,,,,,,12.91
1593933211000,,7.68,,,6.69,,,,,,,,,,,0.08,,,,,,,,20.06,,,,,,,,,,4.01,,13.32,,,,,1.17,,,,,,,,,,4.05,,,,,,,,,,,,,29.75,,10.95,,,,,,33.85,,,,,,,,,,,,,,13.62
1594000010000,,10.86,,,0.09,,,,,,,,,,,0.56,0.45,,,,1.41,,,7.12,,,,,,,,,8.05,6.37,,21.37,,,,,,,,1.16,,5.55,,,,,7.96,,,,,,,,,,,,,32.81,,40.76,60.57,,,,,119.29,,,,,,,,,,,,,,66.63
1594067228000,,7.12,,,0.15,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,0.23,,4.79,,,,,,,,1.03,,,,,,,10.66,,,,,,,,,,,,,10.19,,25.88,,,,,71.83,80.15,,,,,,,,,,,,,,45.95
1594133831000,2.32,6.51,,,5.80,,,,,,,,,,,10.08,11.30,,,,,,,,,,,,,,,,,19.21,,29.20,,,,,,,,12.05,,9.80,,,,,3.92,,,,,,,,,,,,,44.86,,29.28,,,,,,3.92,,,,,,,,,,,,,,69.90
1594199176000,,7.70,,,11.31,,,,,,,,,,,4.12,0.72,,,,1.52,,,5.24,,,,,,,,,9.54,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.40,50.94,,,7.52,,4.25,,,0.65,,,,,,,,,,,,,,16.73
1594266589000,,15.54,,,3.71,,,,,,,,,,,1.71,0.20,,,,,,,10.27,,,,,,,,,,4.33,,20.17,,,,,,,,32.37,,4.87,,,,,19.84,,,,,,,,,,,,,34.55,,32.92,12.61,,20.41,,,,,,,,,,28.46,,,,,,,89.95
1594334149000,,0.94,,,3.59,,,,,,,,25.75,,,4.16,0.20,,,,,,,22.54,,,,,,,,,5.85,2.89,,,,,,,,,,9.00,,,,,,,8.36,,,,,,,,,,,,,30.91,,15.47,,,17.11,,,2.62,,,,,,,22.00,,,,,,,54.70
1594400599000,,2.77,,,6.00,,,,,,,,,,,2.02,0.20,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,4.59,,7.78,,,,,,,,,,,,,,,,,,43.94,,110.59,,,23.53,,,4.00,,,,,,,60.00,,,,,,,23.47
1594467342000,,7.11,,,13.41,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,21.01,,1.92,,,,,,,,,,,,,,,,,,43.45,,13.64,,,6.82,,,1.10,,,,,,,,,,,,,,15.53
1594534363000,,1.74,,,16.37,,,,,,,,,,,5.19,19.36,,,,,,,19.69,,,,,,,,,,2.49,,7.81,,,,0.42,,,,12.57,,4.87,,,,,,,,,,,,,,,,,,63.87,,7.82,,,18.40,,,10.68,,,,,,,,,,,,,,16.63
1594600559000,,5.84,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,9.69,,,,,5.31,,,,,,,,,,,,,27.36,,,,,3.68,,,0.08,,,,,,,7.00,,,,,,,11.65
1594667176000,,4.11,,,2.33,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,1.28,,,,,,,,4.66,,0.65,,,,,,,,,,,,5.92
1594734577000,,0.10,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.57,,1.74,,,,,,,,,,,,,,,,,,1.10,,,,,2.13,,,2.00,,,,,,,,,,,,,,0.19
1594801444000,,1.70,,,2.53,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.63,,,,,,,,,,,,,,,,,,2.04,,5.16,,,0.10,,,1.10,,,,,,,14.00,,,,,,,19.91
1594868516000,,,,,0.12,,,,,,,,,,,,2.86,,,,,,,1.77,,,,,,,,1.53,,0.22,,,,,,,,,,1.46,,2.50,,0.21,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,4.63,,5.23
1594935634000,,1.71,,,4.07,,,,,,,,,,,0.39,0.23,,,,0.56,,,,,,,,,,,,,0.72,,,,,,,,,,3.90,,3.57,,,,,,,,,,,,,,,,,,4.52,,,,,1.77,,,,,,,,,,,,,,,,,2.30
1595002354000,,3.56,,,2.03,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.89,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.31,,,,,3.22,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,0.53,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.98,,,,,3.72,,,,,,,,,,,,,,,,,0.99
1595202619000,,7.49,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,3.85,,,,,5.77,,,,,,,,,,9.50,,,,,,,0.43
1595270294000,,1.65,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.51,,,,,1.33,,,,,4.02,,,,,,,,,,,,,,,,,2.39
1595338300000,,1.21,,,1.04,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,5.48,,,,,,,,,,,,,,,,,7.97
1595405073000,,3.04,,,,,,,,,,,,,,0.82,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.50,,,,,,,,,,,,,,,,,0.78
1595471028000,,11.88,,,,,,,,,,,,,,0.04,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.14,,,,,2.13,,,,,,,,,,,,,,,,,10.90
1595537940000,,9.13,,,0.56,,,,,,,,,,,,0.54,,,,,,,4.26,,,,,,,,,,0.79,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,3.44,,,,,18.02,,,,,,,,,,,,,,,,,3.05
1595604570000,,2.25,,,0.14,,,,,,,,,,,0.73,,,,,,,,5.27,,,,,,,,,12.27,3.62,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,2.14,,,,,7.34,,,,,,,,,,,,,,,,,31.39
1595672114000,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,4.56,,,,,,,,,,,,,,,,,1.24
1595738927000,,6.25,,,2.67,,,,,,,,,,,0.15,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,3.14,5.45,,,,,8.57,,,,,,,,,,,,,,,,,5.40
1595805432000,,6.87,,,,,,,,,,,,,,0.55,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,4.12,,,,,13.80,,,,,,,,,,,,,,,,,7.57
1595872747000,,16.84,,,6.71,,,,,,,,,,,0.89,,,,,,,,3.27,,,,,,,,,,,,,,,,1.64,,,,7.61,,,,,,,4.16,,,,,,,,,,,,,1.59,,,,,10.67,,,,,,,,,,,,,,,,,20.70
1595939151000,,4.54,,,2.07,,,,,,,,,,,3.56,,,,,,,,8.29,,,,,,,,,,1.85,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,4.75,,,,,10.18,,,,,0.24,,,,,,,,,,,,7.07
1596006108000,,1.25,,,0.27,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,1.21,,,2.85,,5.90,,,,,,,,,,4.05,,,,,,,3.58
1596072129000,,2.38,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,2.51,,,,0.37,,0.86,,,,,,,,,,,,,,,,,,3.28,,2.05,,,1.01,,,,,,,,,,,,,,,,,28.92
1596140024000,,6.22,,,,,,,,,,,,,,0.30,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,13.61,,,4.59,,,,,235.17,,,,,,,0.81,,,,0.08,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.80,,953.56,,,,,13.86,,,,,,,,77.26,,,,,,,51.32
1596273444000,,0.45,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,5.76
