timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1588705743000,4.84,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.92,,,9.69,,,,,,,,,,10.33,,,,26.61,,,,,,,,,,,,,14.04,,,,,,,,15.98,,,,,,,,,,,23.11,51.48
1588771981000,1.78,,0.28,23.16,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,11.15,,,,,,,,,,16.03,,,,9.50,,,,,,,,,8.00,,,,5.37,,,,,,,,97.26,,,,,,,,,,,37.90,182.80
1588839881000,43.63,,2.50,12.36,,,,27.28,,,,,12.32,12.85,,,,,,,,25.05,,,29.12,,,,7.54,,45.16,,,,,,,,,,5.10,,,86.56,,,,,,,,,,45.55,,,,19.37,,1.24,,,,,,,1.00,,,,10.75,,,,,,,,352.61,,,,,,,,,,,20.55,175.34
1588906152000,29.55,,,10.30,,,,29.13,36.95,33.20,,,13.80,9.40,,,,,,,,12.36,,,,,,,,,23.27,,,,,,,,17.88,,9.68,,12.20,66.33,,,,,,,,66.55,121.26,32.51,,,,43.00,0.01,8.93,,,,,,,4.67,,,,51.30,,,,,,,93.65,181.70,2.74,,,,,,,,,,91.28,192.70
1588972800000,4.62,,,4.03,,,,10.33,,,,,13.80,22.95,,,,,,,,,,,7.50,,,,0.30,,,,,,,,,,,,2.51,,,68.23,,,,,,,,,,14.51,,,,35.78,0.51,55.81,,,,,,,30.79,,,,20.80,,,,,,,,45.22,,,,,,,,,,,23.36,62.54
1589040204000,22.21,,,7.50,,,,9.24,,,,,,25.05,,,,,,,,,,4.39,,,,,,,92.76,,,,,,,,,,,,,20.64,,,,,,,,,25.90,54.84,,,,23.15,0.13,19.69,,,,,4.65,,6.83,,,,11.60,,,,,,,,203.38,,,,,,1.03,,,10.01,,26.99,115.88
1589107927000,25.63,,,3.01,,,,1.49,19.40,,,,,15.86,,,,,,,,,,,,,,,3.91,,,30.45,,,,,,,137.37,,,,,39.95,,,,,,,,,,3.56,,,,50.11,,8.81,,,,,,,,,,,24.24,,,,,,,,80.69,,,,,,,,,,,73.61,115.97
1589174391000,0.78,,,,,,,1.81,20.90,,,,,7.86,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,14.84,,10.36,,,,22.07,0.05,50.00,,,,,,,,,,,33.24,,,,,,,,64.37,,,,,,,,,,,96.20,104.10
1589241093000,,,,,,,,5.33,,,,,230.02,167.18,,,,,,,,,,13.19,,,,,,,47.44,22.16,,,,,,,27.69,,,,0.03,19.42,,,,,,,,25.26,,7.97,,,,33.09,0.01,27.18,,,,0.27,0.01,,,,,0.01,30.58,,,,,,,,188.83,,,,,,0.89,,,11.19,,528.72,50.51
1589308656000,,,,,,,,23.08,,,,,,16.37,,,,,,,,,,4.15,16.00,,,,,,45.68,,,,,,,,,,,,,36.70,,,,,,,,,,17.64,,,,20.51,0.25,,,,,,,,,,,,19.98,,,,,,,68.62,127.61,,,,,,27.60,,,1.46,,61.17,44.50
1589375621000,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,9.00,,,,,,,,,,0.27,,,,18.82,,,,,,,,,2.33,,,,3.59,,,,,,,,19.23,,,,,,,,,,,39.42,1.35
1589442351000,2.38,,,,,,,16.80,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,11.20,,,,22.67,27.78,,,,,,3.25,,,,,,8.32,,,,,,,,82.88,,,,,,,,,3.02,,45.80,48.87
1589509055000,,,0.51,13.29,,,,1.46,,,,,,35.17,,,,,,,,5.12,,5.72,,,,,,,,,,,,,,,9.48,,,,,77.01,,,,,,,,,,19.35,,,,56.41,9.81,,,,,,0.07,,,,,0.08,21.98,,,,,,,,127.67,0.39,,,,,,,,,,60.99,196.71
1589576701000,,,,,,,,8.51,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,7.35,,,,1.71,6.03,,,,,,,,,,11.85,,,,26.82,,,,0.48,,,0.50,,,,,,12.49,,,,,,,,78.17,,,,,,,,,,,29.83,51.57
1589644333000,,,,2.00,,,,0.05,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,7.39,7.92,,,,,,,,,4.21,,,7.88,,,,,,,,88.67,,,,,,,,,5.27,,35.30,73.53
1589711000000,0.10,,,4.80,,,,,,,,,,7.68,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,0.10,,,,10.33,0.10,,,,,,,,1.89,7.88,,,,,,,,,,,35.47,,,,,,,,,10.08,,40.23,88.69
1589778055000,3.65,,4.96,9.00,,,,,,,,,,7.00,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,,2.86,,,,17.82,,,,,,,1.66,,,17.25,,,2.56,,,,,,,,98.14,,,,,,7.49,,,0.36,,29.48,83.65
1589845567000,7.75,,,2.00,,,,,27.54,,,,,,,,,,,,,,,1.86,,,,,,,,30.28,,,,,,,13.10,,,,1.18,63.35,,,,,,,,,,17.19,,,,12.36,0.51,,,,,,,,4.57,4.96,,,,,,,,,,,109.13,,,,,,,,,10.23,,18.63,123.41
1589913105000,9.67,,,,,,,0.37,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,12.05,,,,1.70,1.89,,,,,,,,,4.74,6.36,,,,12.24,9.84,,,,,,,,,9.52,,,,,,,,,,,25.40,,,,,,,,,,,8.89,18.73
1589980117000,1.08,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.78,3.08,,,,,,,,,,,,,,,1.02,,,,,,,,15.77,8.78,,,,,,,,,,,16.02,,,,,,,,,3.43,,31.08,44.54
1590047677000,6.93,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,44.34,,,,,,,,,,6.56,,,,17.31,2.65,,,,,,,,63.32,11.25,,,11.08,,,,,,,,48.64,,,,,,,,,,,28.97,23.09
1590113970000,8.26,,,,,,,,11.44,,,,13.50,32.56,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,2.53,,,,26.68,10.13,,,0.38,,,,,40.67,,,,14.02,,,,,,,,67.77,,,,,,,,,,,42.89,55.02
1590181994000,64.06,,,,,,,,,,,,,6.14,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,20.82,,0.10,,,,2.67,,,,,,,2.30,,,7.12,,,12.88,,,,,,,,170.62,,,,,,9.71,,,0.51,,16.46,56.57
1590248502000,5.00,,,1.00,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,0.53,1.04,,,,8.88,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,12.43
1590316431000,7.27,,,,,,1.13,,,,,,,2.61,,,,,,,,0.01,,0.96,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,7.60,25.53
1590383553000,2.20,,,,,,1.03,,0.26,,,,,,,,,,,,,,,13.21,,,,,0.66,,,,,,,,,,,,,,,5.40,,,,,,,,,,10.45,,,,11.66,0.10,,,,,,0.03,,,9.69,,,10.91,,,,,,,,5.46,,,,,,6.92,,,,,18.40,48.44
1590451139000,1.30,,,,,,8.08,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,2.49,,2.63,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,15.05,10.19
1590517845000,13.70,,,,,,6.24,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,9.18,,,,,,,1.00,,,13.88,,,,,,,,,,,,,,,,,,,,,,8.24,8.28
1590584981000,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,6.70,,,8.08,,,,,,,,9.90,,,,,,2.64,,,0.28,,2.02,22.27
1590652494000,24.34,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,6.48,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,17.38,,,,,,,,,,,12.02,13.20
1590719602000,15.02,,,,,,1.91,,,,,,,,,,,,,,,,,3.91,,,,,,,,46.38,,,,,,,53.96,,,,,6.06,,,,,,,,3.43,,,,,,5.79,,,,,,,0.20,,,14.23,,,,,,,,,,,13.89,,,,,,4.46,,,,,21.27,85.67
1590786531000,21.22,,,,,,,,0.19,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,15.39,,,,,9.84,,,,,,,,,,5.08,,,,9.36,0.10,,,,,,0.48,,,12.14,,,,,,,,,,,,,,,,,,,,,,6.19,26.11
1590853669000,15.40,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.20,,,,,,,,,,67.59,,,,,5.43,,,,,,6.25,,,,,,,,,1.00,,,,,,,,,5.14,,,,,,,,,,,,,,,,,4.54,,,,,15.64,15.58
1590919824000,14.72,,,,,,,,0.18,,,,,16.38,,,,,,,,,,3.21,,,,,,,,5.00,,,,,,,50.75,,,,,0.46,,,,,,3.19,,,,1.55,,,,28.46,,,,0.44,,,,,,24.66,,,22.48,,,,,,,,52.12,,,,,,6.03,,,,,7.18,94.08
1590987649000,21.68,,,,,,,,0.18,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,35.09,,,,,,,,,,,2.81,,,0.62,3.18,,,,11.21,0.16,,,,,,13.10,,,3.74,,0.01,3.50,,,,,,,,18.07,,,,,,0.03,,,,,7.35,27.11
1591054955000,1.31,,,,,,2.20,,49.57,,,,,6.77,,,,,,,,,,4.33,,,,,,,,8.50,,,,,,,40.49,,,,,14.09,,,,,,1.76,,,0.52,,,,,21.45,0.53,,,,,,,,,0.50,,,34.19,,,,,,,,28.30,,,,,,62.32,,,,,15.26,65.10
1591122115000,45.39,,,,,,2.34,,0.21,,,,9.31,,,,,,,,,,,5.80,,,,,,,,66.93,,,,,,,38.48,,,,,28.17,,,,,,3.31,,,,3.39,,,,31.40,,,,,,,0.60,,,2.17,,,71.89,,,,,,,,45.87,1.96,,,,,26.72,,,,,34.77,177.49
1591189759000,4.22,,,,,,7.11,,40.23,,,,3.25,5.20,,,,,,,,,,2.45,,,,,,,,30.00,,,,,,,,,,,,17.46,,,,,,,,,,6.30,,,,4.75,0.51,,,,,,,,,3.42,,,6.81,,,,,0.35,,,73.63,,,,,,31.82,,,0.40,,16.97,24.06
1591256276000,5.88,,,,,,2.65,,0.18,,,,,4.62,,,,,,,,,,2.70,,,,,,,,,,,,,,,28.04,,,,,1.61,,,,,,0.75,,,,1.03,,,,2.06,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,11.09,20.05
1591323776000,28.94,,,,,,,,,,,,,4.30,,,,,,,,,,9.00,,,1.91,,,,,,,,,,,,13.97,,,,,6.18,,,,,,0.48,,,,,,,,16.21,,,,,,,,,,,,,,,,,,5.34,,,14.39,,,,,,0.69,,,,,21.71,29.41
1591389945000,12.36,,,,,,,,11.19,,,,,,,,,,,,,,,0.26,,,5.95,,,,,,,,,,,,8.98,,,,0.99,6.53,,,,,,15.74,,,,1.53,,,,11.76,,,,,,,,,,,,,,,,,,16.80,,,19.22,,,,,,,,,,,22.94,48.28
1591457899000,16.71,,,,,,13.40,,,,,,14.25,,,,,,,,,,,8.62,,,0.74,,0.30,,,,,,,,,,9.17,,,,,0.55,,,,,,1.19,,,,5.34,,,,4.81,,,,,,,,,,,,,,,,,,26.29,,,2.69,,,,,,0.41,,,,,22.22,52.88
1591524138000,2.39,,,,,,,,,,,,,6.37,,,,,,,,,,1.04,,,2.01,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,20.89,28.83
1591590964000,11.14,,,,,,,,11.90,,,,,,,,,,,,,,,1.80,,,6.96,,,,,,,,,,,,7.08,,,,,,,,,,,1.66,,,,10.91,,,,14.50,,,,,,,,,,,,,,,,,,12.08,,,6.90,,,,,,0.40,,,,,17.51,13.97
1591658478000,8.16,,,,,,,,,,,,,,,,,,,,,,,0.42,,,22.78,,0.80,,,12.00,,,,,,,,,,,,,,,,,,11.56,,,,,,,,4.14,,,,,,,2.00,,,,,,,,,,,12.78,,,11.84,,,,,,0.84,,,,,10.96,29.24
1591725334000,3.17,,,,,,1.58,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,30.06,,,,,12.35,,,,,,,,,,2.62,,,,7.74,0.10,,,,,0.04,,,,,,,20.51,,,,,15.76,,,14.92,1.23,,,,,,,,,,9.88,20.32
1591793059000,9.59,,,,,,,,7.40,,,,,,,,,,,,,,,0.32,,,30.06,,,,,,,,,,,,,,,,,4.12,,,,,,13.98,,,,,,,,2.91,,,,,,,,,,,,,6.28,,,,,2.01,,,,,,,,,,,,,,22.94,7.14
1591859571000,4.20,,,,,,8.38,,,,,,,,,,,,,,,,,3.93,,,24.02,,,,,,,,,,,,,,,,,3.62,,,,,,4.99,,,,2.01,,,,7.57,,,,,,,0.17,,,,,,,,,,,5.40,,,8.21,,,,,,0.21,,,,,24.40,22.92
1591926628000,9.50,,,,,,4.47,,,,,,,46.61,,,,,,,,,,2.81,,,12.78,,2.58,,,,,,,,,,49.42,,,,,11.47,,,,,,16.99,,,,40.23,,,,27.13,,,,,,,0.04,,,,,,,,,,,18.37,,,10.57,,,,,,1.71,,,,,62.26,46.43
1591993124000,4.97,,,,,,,,,,,,,11.15,,,,,,,,,,6.85,,,31.13,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,2.97,,,,8.54,,,,,,,0.06,,,,,,,,,,,40.18,,,5.01,,,,,,,,,,,29.84,51.51
1592060020000,6.19,,,,,,1.45,,,,,,,5.88,8.14,,,,,,,,,1.78,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,9.98
1592126059000,1.16,,,,,,1.52,,,,,,,22.91,,,,,,,,,,2.24,,,11.51,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,2.94,,,,,,,,,,,,,,,,,,10.42,,,5.09,,,,,,,,,,,17.64,32.74
1592193218000,3.60,,,,,,2.34,,,,,,,14.19,,,,,,,,,,1.17,,,,,0.22,,,,,,,,,,9.12,,,,,,,,,,,2.38,,,,0.02,,,,1.85,,,,,,,,,,,,6.18,4.13,,,,,9.64,,,11.25,3.18,,,,,,,,,,20.77,25.95
1592259061000,6.43,,,,,,5.82,,73.30,,,,,5.26,4.63,,,,,,,,,0.79,,,11.80,,,,,,,,,,,,39.66,,,,,2.66,,,,,,5.46,,12.67,,4.10,,,,4.95,,,,,,,0.23,,,,,,37.05,,,,,24.75,,,46.51,,,,,,156.79,,,,,5.13,72.75
1592326391000,10.94,,,,,,13.52,,,,,,,10.56,5.76,,,,,,,,,0.75,,,8.69,,,,,,,,,,,,,,,,2.46,0.86,,,,,,2.31,,,,0.04,,,,9.86,,,,,,,,,,,,,,,,,,31.46,,,10.25,,,,,,0.64,,,,,9.23,23.62
1592393573000,5.63,,,,,,3.15,,,,,,,4.23,2.03,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,0.21,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,11.06,26.54
1592460543000,8.15,,,,,,3.12,,,,,,,15.37,2.54,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.15,,,,,,,,,,,7.62,,,13.11,,,,,,,,,,,10.06,42.63
1592527754000,17.05,,,,,,,,,,,,,,,,,,,,,,,0.97,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,4.91,,,,,,,,,,,,,,,,,,6.95,,,5.88,15.20,,,,,8.95,,,,,54.93,0.28
1592594022000,5.77,,,,,,13.97,,,4.48,,,,10.09,7.15,,,,,,,,,8.62,,,104.72,,,,,10.14,,,,,,,25.66,11.50,,,0.51,4.63,,,,,,,,,,15.17,,,,14.82,,,,,,,,,,,,,,,,,,12.43,,,20.19,,,,,,5.55,,,0.55,,17.28,40.65
1592661070000,13.15,,,,,,10.22,,,,,,,4.82,5.08,,,,,,,,,6.67,,,21.67,,,,,,,,,,,,51.08,53.68,,,,0.88,,,,,,32.63,,,,4.74,,,,5.40,,,,,,,,,,,,0.01,60.10,,,,,,,,36.52,48.56,,,,,,,,,,21.75,152.04
1592727831000,28.29,,,,,,12.10,,,,,,,25.11,,,,,,,,,,7.56,,,21.07,,,,,,,,,,,,8.33,26.52,,,,1.17,,,,,,,,37.45,1.65,21.11,,,,,,,,,,,,,,,,,8.66,,,,,,,,63.63,2.74,,,,,,,,,,58.64,168.55
1592794125000,362.12,,,,,,72.84,,70.38,42.57,,,53.00,37.15,46.14,,,,50.00,,,,,42.58,,,282.56,,2.50,,,84.20,,,,,,,,347.91,,,,194.87,,,,,,465.81,,50.76,,110.51,,,,,,,,,,,14.90,,,,,0.66,365.61,,341.68,,,,,,775.65,,,,,,,,,,,1230.34,193.48
1592861502000,324.44,138.60,,,,,109.32,,138.47,4.96,150.00,,34.10,114.72,109.28,,162.28,,28.00,,,,,32.94,,,236.76,,11.88,,,295.99,,,,,,,,547.82,,,0.68,98.78,,,,,319.84,849.61,,82.45,0.00,15.48,,,,,0.04,,,17.22,,,3.54,,,,,0.10,929.10,,130.69,,,,,,118.13,26.64,,,164.64,,,,,0.92,,2540.36,464.43
1592927890000,94.25,,,,,,32.02,,,,,,72.22,18.77,14.55,,,,,,,,,21.36,,,38.84,,,,,,,,,,,,15.78,23.37,,,3.84,51.67,,,,,,130.08,,,0.00,,,,,,0.02,,,,,,39.60,,,,,,133.56,,,,,,,,56.37,4.87,,,,,3.57,,,0.47,,129.36,90.07
1592995513000,12.49,97.62,,,,,,,44.71,,,,,,1.63,,,,,,,,,3.43,,,7.90,,,,,62.36,,,,,,,29.88,23.17,,,6.37,49.10,,,,,,,,,0.01,6.88,,,,10.39,,,,,,,110.55,,,,,,64.05,,,,,,,,94.59,,,,,,,,,,,35.44,216.26
1593062546000,37.14,,,,,,,,5.68,,,,,,15.87,,,,,,,,,,,,8.13,,,,,24.22,,,,,,,,50.49,,,18.84,0.00,,,,,,1.36,,,,1.35,,,4.69,20.57,,,,,,,,,,,,,7.02,,,,,,,,45.14,,,,,,,,,,,67.55,128.54
1593128647000,27.60,,,,,,,,,18.18,,,,,15.51,,,,,,,,,,,,2.09,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,1.30,,,,,,,,,,,15.90,,,,,,,,,,,,,,13.56,,,,,,,,,,,32.22,40.14
1593195376000,54.51,,0.40,,,,,,40.58,,,,8.45,,42.87,,,,,,,,,,,,18.11,,,,,,,,,,,,9.28,26.61,,,2.39,3.92,,,,,,,,,,1.82,,,54.26,3.06,,,,,,,2.69,,,,,,,,,,,,,,92.93,32.66,,,,,,,,,,43.04,210.21
1593262962000,14.50,,,,,,,,,,,,,4.03,82.03,,,,,,,,,,,,6.87,,,,,30.24,,,,,,,,49.49,,,,1.77,,,,,,,,,,2.58,,,8.70,3.07,,,,,,,,,,,,,32.62,,,,,,,,47.26,1.74,,,,,,,,,,64.69,161.13
1593330837000,21.31,,,,,,,,,,,,6.06,,45.44,,,,,,,,,,,,0.21,,,,,,,,,,,,,22.04,,,1.84,4.06,,,,,,,,,,13.70,,,5.62,17.58,,,,,,,0.06,,,,,,22.81,,,,,,,,1.37,,,,,,,,,,,127.12,50.05
1593396882000,12.84,11.25,,,,,,,8.30,,,,,,28.62,,,,,,,,,,,,6.20,,,,,8.00,,,,,,,,6.06,,,5.57,0.67,,,,,,,,,,0.91,,,31.62,13.22,,,,,,,,,,,,,,,,,,,,,105.04,,,,,,,,,,,84.81,138.63
1593464751000,10.26,,,,,,,,,,,,,,22.92,,,,,,,,,,,,13.89,,,,,,,,,,,,,15.40,,,0.37,,,,,,,2.00,,,,0.38,,,3.78,,,,,,,,0.06,,,,,,,,,,,,,,10.10,,,,,,,,,,,11.04,41.43
1593531858000,12.04,,,,,,,,,,,,,,31.61,,,,,,,,,,,,10.03,,,,,42.13,,,,,,,,86.93,,,,0.04,,,,,,,,,,2.37,,,2.26,4.88,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,0.06,,22.50,39.04
1593599509000,10.99,,,,,,,,63.68,,,,,,62.57,,,,,,,,,,,,5.74,,,,,9.00,,,,,,,,12.57,,,,0.09,,,,,,,,,,0.01,,,2.01,9.73,,,,,,,,,,,,,,,,,,,,,17.77,4.60,,,,,,,,,,59.58,111.58
1593666201000,5.81,,,,,,,,,,,,,,48.97,,,,,0.20,,,,,,,11.10,,,,,,,,,,,,,,,,4.71,1.86,,,,,,,,30.33,,12.72,,,1.19,4.88,,,,,,,0.49,,,,,,5.84,,,,,,,,28.72,,,,,,,,,,6.05,69.30,94.86
1593732971000,3.63,,,,,,,,7.46,,,,4.97,,74.37,,,,,,,,,,,,16.74,,,,,18.00,,,,,,,7.98,52.25,,,,2.39,,,,,,19.96,,,,0.31,,,3.55,9.83,,,,,,,4.37,,,,,,,,,,,,,,28.79,,,,,,0.59,,,,,38.10,39.09
1593800162000,12.85,,,,,,,,,,,,,,0.11,,,,19.86,20.90,,,,,,,11.38,,,,,,,,,,,,,27.78,,,,4.91,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,1.22,,,,,,,,,1.78,,40.02,50.46
1593866326000,4.15,,,,,,,,,,,,,,2.69,,,,,2.85,,,,,,,10.97,,3.31,,,,,,,,,,,14.70,,,,0.05,,,,,,,,,,0.86,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,57.92,12.91
1593933211000,7.68,,,,,,,,,,,,,,6.69,,,,,33.85,,,,,,,,,,,,,,,,,,,4.05,13.32,,,1.17,0.08,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,20.06,,,,,,,,10.95,,,,,,,,,,,29.75,13.62
