timestamp,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1588972800000,,45.22,4.03,,,,,,,,13.80,,,,,,68.23,,,,,,,,,30.79,,,55.81,,0.30,,,,,,,,,23.36,,,35.78,,,,,,,,,,,,,14.51,,,,,20.80,,,0.51,,,4.62,10.33,,,,,7.50,,,,,,,22.95,,,2.51,,,,,,,62.54
1589040204000,,203.38,7.50,,,,,,,,,,4.39,,,,20.64,,,,,,,,,6.83,,,19.69,,,,,,,,,,4.65,26.99,,,23.15,,,10.01,,,,,,,,,,54.84,,,,,11.60,,,0.13,,,22.21,9.24,,,,92.76,,,,,1.03,,,25.05,25.90,,,,,,,,,115.88
1589107927000,,80.69,3.01,,,,,,,,,,,,,,39.95,,,,,,,30.45,,,,,8.81,,3.91,,,19.40,,,,,,73.61,,,50.11,,,,,,,,,,,,,3.56,,,,,24.24,,,,,137.37,25.63,1.49,,,,,,,,,,,,15.86,,,,,,,,,,115.97
1589174391000,,64.37,,,,,,,,,,,4.70,,,,5.67,,,,,,,,,,,,50.00,,,,,20.90,,,,,,96.20,,,22.07,,,,,,,,,,,,,10.36,,,,,33.24,,,0.05,,,0.78,1.81,,,,,,14.84,,,,,,7.86,,,,,,,,,,104.10
1589241093000,,188.83,,,,,,,,0.27,230.02,,13.19,,,,19.42,,,,,,,22.16,,,,,27.18,,,,,,,,,,0.01,528.72,,,33.09,,,11.19,,,,,,0.03,,,,7.97,,,,,30.58,,,0.01,,27.69,,5.33,,,,47.44,,25.26,,,0.89,,,167.18,,0.01,,,,,,,,50.51
1589308656000,,127.61,,,,,,,,,,,4.15,,,,36.70,,,,,,,,,,,,,,,,,,,,,,,61.17,,,20.51,,,1.46,,,,,,,,,,17.64,,,,68.62,19.98,,,0.25,,,,23.08,,,,45.68,16.00,,,,27.60,,,16.37,,,,,,,,,,44.50
1589375621000,,19.23,,,,,,,,,,,,,,,9.00,,,,,,,,,2.33,,,,,4.61,,,,,,,,,39.42,,,18.82,,,,,,,,,,,,,0.27,,,,,3.59,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,82.88,,,,,,,,,,,5.30,,,,20.70,,,,,,,,,,,,,,,,,,,,,,3.25,45.80,,,22.67,,,3.02,,,,,,,,,,11.20,,,,,8.32,,,27.78,,,2.38,16.80,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,127.67,13.29,,,,,,,,,,5.72,,,,77.01,,,,,,,,,,,,,,,,,,,,,,0.07,60.99,,,56.41,,,,,,,,,,,,,19.35,,,0.39,,21.98,,,9.81,,9.48,,1.46,5.12,,,,,,0.51,,,,,35.17,,0.08,,,,,,,,196.71
1589576701000,,78.17,,,,,,,,,,,1.51,,,,6.03,,,,,,,,,,,0.48,,,,,,,,,,,0.50,29.83,,,26.82,,,,,,,,,1.71,,,,11.85,,,,,12.49,,,,,7.35,,8.51,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,88.67,2.00,,,,,,,,,,3.03,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,35.30,,,7.39,,4.21,5.27,,,,,,,,,,,,,,,7.88,,,7.92,,,,0.05,,,,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,35.47,4.80,,,,,,,,,,2.59,,,,8.79,,,,,,,,,1.89,,,,,,,,,,,,,,40.23,,,10.33,,7.88,10.08,,,,,,,,,,0.10,,,,,,,,0.10,,,0.10,,,,,,,,,,,,,7.68,,,,,,,,,,88.69
1589778055000,,98.14,9.00,,,,,,,,,,2.94,,,,39.08,,,,,,,,,,,,,,,,,,,,,,1.66,29.48,,,17.82,,17.25,0.36,,,,,,,,,,2.86,,,,,2.56,,,,,,3.65,,,,,,,,4.96,,7.49,,,7.00,,,,,,,,,,83.65
1589845567000,,109.13,2.00,,,,,,,,,,1.86,,,,63.35,,,,,,,30.28,,4.57,,,,,,,,27.54,,,,,,18.63,,,12.36,,4.96,10.23,,,,,,1.18,,,,17.19,,,,,,,,0.51,,13.10,7.75,,,,,,,,,,,,,,,,,,,,,,,123.41
1589913105000,,25.40,,,,,,,,,,,2.56,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,8.89,,,12.24,,9.52,,,,,,,1.70,,,,6.36,,,,,,,,9.84,,12.05,9.67,0.37,,,,,,,,,,,,,4.74,,,,,,,,,18.73
1589980117000,,16.02,,,,,,,,,,,2.02,,,,3.08,,,,,,,,,15.77,,,,,,,,,,,,,,31.08,,,,,8.78,3.43,,,,,,0.78,,,,,,,,,,,,1.02,,,1.08,,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,48.64,,,,,,,,,,,,,,,44.34,,,,,,,,,63.32,,,,,7.77,,,,,,,,,28.97,,,17.31,,11.25,,,,,,,,,,,6.56,,,,,11.08,,,2.65,,,6.93,0.05,,,,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,67.77,,,,,,,,,13.50,,1.35,,,,9.85,,,,,,,,,40.67,,0.38,,,,,,11.44,,,,,,42.89,,,26.68,,,,,,,,,,,,,2.53,,,,,14.02,,,10.13,,,8.26,,,,,,,,,,,,,32.56,,,,,,,,,,55.02
1590181994000,,170.62,,,,,,,,,,,6.41,,,,3.44,,,,,,,,,,,,,,,,,,,,,,2.30,16.46,,,2.67,,7.12,0.51,,,,,,,,,,0.10,,,,,12.88,,,,,,64.06,,,,,,,20.82,,,9.71,,,6.14,,,,,,,,,,56.57
1590248502000,,,1.00,,,,,,,,,,1.79,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,21.02,,,8.88,,,,,,,,,,,,,1.04,,,,,,,,0.21,,,5.00,,,,,,,,,,,,,,0.53,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,2.02,,,,1.13,,,,,7.60,,,2.14,,12.38,,,,,,,,,,,,,,,,,,,,,,7.27,,0.01,,,,,,,,,,,2.61,,,,,,,,,,25.53
1590383553000,,5.46,,,,,,,,,,,13.21,,,,5.40,,,,,,,,,,,,,,0.66,,,0.26,1.03,,,,0.03,18.40,,,11.66,,9.69,,,,,,,,,,,10.45,,,,,10.91,,,0.10,,,2.20,,,,,,,,,,6.92,,,,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,0.89,,,,7.96,,,,,,,,,,,,,,,,,,8.08,,,,,15.05,,,3.55,,,,,,,,,,,,,2.63,,,,,,,,,,,1.30,,,,,,,2.49,,,0.15,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,6.24,,,,1.00,8.24,,,9.18,,13.88,,,,,,,,,,,0.25,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,5.13,,6.70,0.28,,,,,,,,,,,,,,,8.08,,,,,,7.39,,,,,,,,,,2.64,,,,,,,,,,,,,22.27
1590652494000,,17.38,,,,,,,,,,,2.94,,,,0.22,,,,,,,,,,,,,,,,,,,,,,1.00,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,24.34,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,13.89,,,,,,,,,,,3.91,,,,6.06,,,,,,,46.38,,,,,,,,,,,1.91,,,,0.20,21.27,,,5.79,,14.23,,,,,,,,,,,,,,,,,,,,,53.96,15.02,,,,,,,3.43,,,4.46,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,1.09,,,,9.84,,,,,,,,,,,,,,,,,0.19,,,,,0.48,6.19,,,9.36,,12.14,,,,,,,,,,,5.08,,,,,,,,0.10,,15.39,21.22,,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,2.51,6.25,,,5.43,,,,,,,,,,,,,,0.20,,,,,,,,,15.64,,,,,5.14,,,,,,,,,,,,,,,,,,,1.00,,67.59,15.40,,,,,,,,,,4.54,,,,,,,,,,,,,15.58
1590919824000,,52.12,,,,,,,,,,,3.21,3.19,,,0.46,,,,,,,5.00,,,,0.44,,,,,,0.18,,,,,,7.18,,,28.46,,24.66,,,,,,,,,,,1.55,,,,,22.48,,,,,50.75,14.72,,,,,,,,,,6.03,,,16.38,,,,,,,,,,94.08
1590987649000,,18.07,,,,,,,,,,,10.40,2.81,,,,,,,,,,,,,,,,,,,,0.18,,,,,13.10,7.35,,,11.21,,3.74,,,,,,,,,,,3.18,,,,,3.50,,,0.16,,35.09,21.68,,,,,,,,,,0.03,,,,0.62,0.01,,,,,,,,27.11
1591054955000,,28.30,,,,,,,,,,,4.33,1.76,,,14.09,,,,,,,8.50,,,,,,,,,,49.57,2.20,,,,,15.26,,,21.45,,0.50,,,,,,,,,,,,,,,,34.19,,,0.53,,40.49,1.31,,,,,,,,,,62.32,,,6.77,0.52,,,,,,,,,65.10
1591122115000,,45.87,,,,,,,,,9.31,,5.80,3.31,,,28.17,,,,,,,66.93,,,,,,,,,,0.21,2.34,,,,0.60,34.77,,,31.40,,2.17,,,,,,,,,,,3.39,,,1.96,,71.89,,,,,38.48,45.39,,,,,,,,,,26.72,,,,,,,,,,,,,177.49
1591189759000,,73.63,,,,,,,,,3.25,,2.45,,,,17.46,,,,,,,30.00,,,,,,,,,,40.23,7.11,,,,,16.97,,,4.75,,3.42,0.40,,0.35,,,,,,,,6.30,,,,,6.81,,,0.51,,,4.22,,,,,,,,,,31.82,,,5.20,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,2.70,0.75,,,1.61,,,,,,,,,,,,,,,,,0.18,2.65,,,,,11.09,,,2.06,,,,,,,,,,,,,1.03,,,1.99,,,,,,,28.04,5.88,,,,,,,,,,,,,4.62,,,,,,,,,,20.05
1591323776000,,14.39,,,,,,,,,,,9.00,0.48,,,6.18,,1.91,,,,,,,,,,,,,,,,,,,,,21.71,,,16.21,,,,,5.34,,,,,,,,,,,,,,,,,,13.97,28.94,,,,,,,,,,0.69,,,4.30,,,,,,,,,,29.41
1591389945000,,19.22,,,,,,,,,,,0.26,15.74,,,6.53,,5.95,,,,,,,,,,,,,,,11.19,,,,,,22.94,,,11.76,,,,,16.80,,,,0.99,,,,1.53,,,,,,,,,,8.98,12.36,,,,,,,,,,,,,,,,,,,,,,,48.28
1591457899000,,2.69,,,,,,,,,14.25,,8.62,1.19,,,0.55,,0.74,,,,,,,,,,,,0.30,,,,13.40,,,,,22.22,,,4.81,,,,,26.29,,,,,,,,5.34,,,,,,,,,,9.17,16.71,,,,,,,,,,0.41,,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,1.04,,,,1.04,,2.01,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,6.37,,,,,,,,,,28.83
1591590964000,,6.90,,,,,,,,,,,1.80,1.66,,,,,6.96,,,,,,,,,,,,,,,11.90,,,,,,17.51,,,14.50,,,,,12.08,,,,,,,,10.91,,,,,,,,,,7.08,11.14,,,,,,,,,,0.40,,,,,,,,,,,,,13.97
1591658478000,,11.84,,,,,,,,,,,0.42,11.56,,,,,22.78,,,,,12.00,,,,,,,0.80,,,,,,,,2.00,10.96,,,4.14,,,,,12.78,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,0.84,,,,,,,,,,,,,29.24
1591725334000,,14.92,,,,,,,,0.04,,,,,,,12.35,,10.92,,,,,,,,,,,,,,,,1.58,,,,,9.88,,,7.74,,,,,15.76,,,,,,,,2.62,,,1.23,,20.51,,,0.10,,30.06,3.17,,,,,,,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,0.32,13.98,,,4.12,,30.06,,,,,,,,,,,,,,,7.40,,,,,,22.94,,,2.91,,,,,2.01,,,,,,,,,,,,,6.28,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,8.21,,,,,,,,,,,3.93,4.99,,,3.62,,24.02,,,,,,,,,,,,,,,,8.38,,,,0.17,24.40,,,7.57,,,,,5.40,,,,,,,,2.01,,,,,,,,,,,4.20,,,,,,,,,,0.21,,,,,,,,,,,,,22.92
1591926628000,,10.57,,,,,,,,,,,2.81,16.99,,,11.47,,12.78,,,,,,,,,,,,2.58,,,,4.47,,,,0.04,62.26,,,27.13,,,,,18.37,,,,,,,,40.23,,,,,,,,,,49.42,9.50,,,,,,,,,,1.71,,,46.61,,,,,,,,,,46.43
1591993124000,,5.01,,,,,,,,,,,6.85,15.04,,,,,31.13,,,,,,,,,,,,,,,,,,,,0.06,29.84,,,8.54,,,,,40.18,,,,,,,,2.97,,,,,,,,,,,4.97,,,,,,,,,,,,,11.15,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,1.78,,,,,,0.43,,,,,,,,,,,,,,,,1.45,,8.14,,,20.12,,,2.05,,,,,,,,,,,,,0.95,,,,,,,,,,,6.19,,,,,,,,,,,,,5.88,,,,,,,,,,9.98
1592126059000,,5.09,,,,,,,,,,,2.24,8.27,,,,,11.51,,,,,,,,,,,,,,,,1.52,,,,,17.64,,,2.94,,,,,10.42,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,22.91,,,,,,,,,,32.74
1592193218000,,11.25,,,,,,,,,,,1.17,2.38,,,,,,,,,,,,,,,,,0.22,,,,2.34,,,,,20.77,,,1.85,,,,,9.64,,,,,,,,0.02,,,3.18,,4.13,,,,,9.12,3.60,,,,,,,,,,,,,14.19,,6.18,,,,,,,,25.95
1592259061000,,46.51,,,,,,,,,,,0.79,5.46,,,2.66,,11.80,,,,,,,,,,,,,,,73.30,5.82,,4.63,,0.23,5.13,,,4.95,,,,,24.75,,,,,,,,4.10,,,,,37.05,,,,,39.66,6.43,,,,,,,12.67,,,156.79,,,5.26,,,,,,,,,,72.75
1592326391000,,10.25,,,,,,,,,,,0.75,2.31,,,0.86,,8.69,,,,,,,,,,,,,,,,13.52,,5.76,,,9.23,,,9.86,,,,,31.46,,,,2.46,,,,0.04,,,,,,,,,,,10.94,,,,,,,,,,0.64,,,10.56,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,3.15,,2.03,,,11.06,,,,,,,,10.94,,,,,,,,0.21,,,,,,,,,,,5.63,,,,,,,,,,,,,4.23,6.41,,,,,,,,,26.54
1592460543000,,13.11,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,3.12,,2.54,,0.15,10.06,,,,,,,,7.62,,,,,,,,,,,,,,,,0.23,,,8.15,,,,,,,,,,,,,15.37,,,,,,,,,,42.63
1592527754000,,5.88,,,,,,,,,,,0.97,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,54.93,,,4.91,,,,,6.95,,,,,,,,,,,15.20,,,,,,,,17.05,,,,,,,,,,8.95,,,,26.37,,,,,,,,,0.28
1592594022000,,20.19,,,,,,,,,,,8.62,,,,4.63,,104.72,,,,,10.14,,,,,,,,,,,13.97,,7.15,,,17.28,,,14.82,,,0.55,11.50,12.43,,,,0.51,,,,15.17,,4.48,,,,,,,,25.66,5.77,,,,,,,,,,5.55,,,10.09,,,,,,,,,,40.65
1592661070000,,36.52,,,,,,,,,,,6.67,32.63,,,0.88,,21.67,,,,,,,,,,,,,,,,10.22,,5.08,,,21.75,,,5.40,,,,53.68,,,,,,,,,4.74,,,48.56,,60.10,,,,,51.08,13.15,,,,,,,,,,,,,4.82,,0.01,,,,,,,,152.04
1592727831000,,63.63,,,,,,,,,,,7.56,,,,1.17,,21.07,,,,,,,,,,,,,,,,12.10,,,,,58.64,,,,,,,26.52,,,,,,,,,21.11,,,2.74,,8.66,,,,,8.33,28.29,,,,,,,37.45,,,,,,25.11,1.65,,,,,,,,,168.55
1592794125000,,775.65,,,,,,,,,53.00,,42.58,465.81,,,194.87,,282.56,,,,,84.20,,,,,,,2.50,,,70.38,72.84,,46.14,,14.90,1230.34,,,,,,,347.91,,,,50.00,,,,,110.51,,42.57,,,365.61,,,,,,362.12,,,,,,,50.76,,,,,,37.15,,0.66,,,,,,341.68,,193.48
1592861502000,,118.13,,,,,,,,,34.10,,32.94,849.61,,,98.78,,236.76,,,,,295.99,,,150.00,17.22,,,11.88,,,138.47,109.32,138.60,109.28,,3.54,2540.36,,,,,,0.92,547.82,,,319.84,28.00,0.68,,,,15.48,,4.96,26.64,,929.10,,,0.04,,,324.44,,,,,,,82.45,,,,,164.64,114.72,0.00,0.10,,,162.28,,,130.69,,464.43
1592927890000,,56.37,,,,,,,,,72.22,,21.36,130.08,,,51.67,,38.84,,,,,,,,,,,,,,,,32.02,,14.55,,39.60,129.36,,,,,,0.47,23.37,,,,,3.84,,,,,,,4.87,,133.56,,,0.02,,15.78,94.25,,,,,,,,,,3.57,,,18.77,0.00,,,,,,,,,90.07
1592995513000,,94.59,,,,,,,,,,,3.43,,,,49.10,,7.90,,,,,62.36,,,,,,,,,,44.71,,97.62,1.63,,110.55,35.44,,,10.39,,,,23.17,,,,,6.37,,,,6.88,,,,,64.05,,,,,29.88,12.49,,,,,,,,,,,,,,0.01,,,,,,,,,216.26
1593062546000,,45.14,,,,,,,,,,,,1.36,,,0.00,,8.13,,,,,24.22,,,,,,,,,4.69,5.68,,,15.87,,,67.55,,,20.57,,,,50.49,,,,,18.84,,,,1.35,,,,,7.02,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,128.54
1593128647000,,13.56,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,15.51,,15.90,32.22,,,,,,,5.80,,,,,,,,,1.30,,18.18,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,92.93,,,,,,,,,8.45,,,,,,3.92,,18.11,,,,,,,,,,,,,,54.26,40.58,,,42.87,,2.69,43.04,,,3.06,,,,26.61,,,,,2.39,,,,1.82,,,32.66,,,,,,,9.28,54.51,,,,,,,,0.40,,,,,,,,,,,,,,,210.21
1593262962000,,47.26,,,,,,,,,,,,,,,1.77,,6.87,,,,,30.24,,,,,,,,,8.70,,,,82.03,,,64.69,,,3.07,,,,49.49,,,,,,,,,2.58,,,1.74,,32.62,,,,,,14.50,,,,,,,,,,,,,4.03,,,,,,,,,,161.13
1593330837000,,1.37,,,,,,,,,6.06,,,,,,4.06,,0.21,,,,,,,,,,,,,,5.62,,,,45.44,,0.06,127.12,,,17.58,,,,22.04,,,,,1.84,,,,13.70,,,,,22.81,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,50.05
1593396882000,,105.04,,,,,,,,,,,,,,,0.67,,6.20,,,,,8.00,,,,,,,,,31.62,8.30,,11.25,28.62,,,84.81,,,13.22,,,,6.06,,,,,5.57,,,,0.91,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,138.63
1593464751000,,10.10,,,,,,,,,,,,2.00,,,,,13.89,,,,,,,,,,,,,,3.78,,,,22.92,,0.06,11.04,,,,,,,15.40,,,,,0.37,,,,0.38,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,31.28,,,,,,,,,,,,,,,0.04,,10.03,,,,,42.13,,,,,,,,,2.26,,,,31.61,,,22.50,,,4.88,,,0.06,86.93,,,,,,,,,2.37,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,39.04
1593599509000,,17.77,,,,,,,,,,,,,,,0.09,,5.74,,,,,9.00,,,,,,,,,2.01,63.68,,,62.57,,,59.58,,,9.73,,,,12.57,,,,,,,,,0.01,,,4.60,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,111.58
1593666201000,,28.72,,,,,,,,,,,,,,,1.86,,11.10,,,,,,0.20,,,,,,,,1.19,,,,48.97,,0.49,69.30,,,4.88,,,,,,,,,4.71,,,,12.72,,,,,5.84,,,,,,5.81,,,,,,,30.33,,,,,,,,,,,,,6.05,,,94.86
1593732971000,,28.79,,,,,,,,,4.97,,,19.96,,,2.39,,16.74,,,,,18.00,,,,,,,,,3.55,7.46,,,74.37,,4.37,38.10,,,9.83,,,,52.25,,,,,,,,,0.31,,,,,,,,,,7.98,3.63,,,,,,,,,,0.59,,,,,,,,,,,,,39.09
1593800162000,,1.22,,,,,,,,,,,,,,,4.91,,11.38,,,,,,20.90,,,,,,,,,,,,0.11,,7.38,40.02,,,,,,1.78,27.78,,,,19.86,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,0.05,,10.97,,,,,,2.85,,,,,,3.31,,,,,,2.69,,0.02,57.92,,,,,,,14.70,,,,,,,,,0.86,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,10.95,,,,,,,,,,,,,,,0.08,,,,,,,,33.85,,,,,,,,,,,,6.69,,4.01,29.75,,,,,,,13.32,,,,,1.17,,,,,,,,,20.06,,,,,4.05,7.68,,,,,,,,,,,,,,,,,,,,,,,13.62
1594000010000,,40.76,,,,,,,,,60.57,,,,,,0.56,,1.16,,,,,,119.29,,,,,,,,,8.05,,,0.09,,6.37,32.81,,,5.55,,,,21.37,,,,,,,,,0.45,,,,,7.12,,,,,7.96,10.86,,,,,,,,,,1.41,,,,,,,,,,,,,66.63
1594067228000,,25.88,,,,,,,,,,,,,,,,,1.03,,,,,,80.15,,,,,,,,,,,71.83,0.15,,0.23,10.19,,,,,,,4.79,,,,,,,,,11.76,,,,,,,,,,10.66,7.12,,,,,,,,,,,,,,,,,,,,,,,45.95
1594133831000,,29.28,,,,,,,,,,,,,,,10.08,,12.05,,,,,,3.92,,,,,,,,,,,,5.80,,19.21,44.86,,,9.80,,,,29.20,,,,,,,,,11.30,,,,,,,,,,3.92,6.51,,,,,,,,2.32,,,,,,,,,,,,,,,69.90
1594199176000,,,,,,,,,,,7.52,,,,,,4.12,,1.25,,,,,,0.65,,,,,,,,,9.54,,,11.31,,,50.94,,,,,,,,,,,,,,,4.25,0.72,,,2.40,,5.24,,,,,,7.70,,,,,,,,,,1.52,,,,,,,,,,,,,16.73
1594266589000,,32.92,,,,,,,,,12.61,,,,,,1.71,,32.37,,,,,28.46,,,,,,,,,5.62,,,,3.71,,4.33,34.55,,,4.87,,,,20.17,,,,,,,,20.41,0.20,,,,,10.27,,,,,19.84,15.54,,,,,,,,,,,,,,,,,,,,,,,84.33
