timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1589711000000,,,,,,,7.68,,,,,,,,,,,,,,,,4.80,,,8.79,0.10,10.08,,,,,7.88,,,0.10,,,,,,,,,35.47,,,,,,,,,,,40.23,0.10,,,,,,,,,10.33,,,,,2.59,,,1.89,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,7.00,,,2.56,,,,,,,,,,,,,9.00,,,39.08,3.65,0.36,,,,,17.25,,,,,,,,,,,,98.14,,,,,7.49,,,,,,29.48,2.86,,,,,,,,,17.82,,,,,2.94,,,,4.96,,,,,,,,,1.66,,,,83.65
1589845567000,,,,,,,,,,,,,,,,,,,,13.10,,,2.00,,,63.35,7.75,10.23,,,,,4.96,,,0.51,,,,,,,,,109.13,,,1.18,,,30.28,,,,,18.63,17.19,,,,,,,,,12.36,,,,,1.86,,27.54,4.57,,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,4.74,,,,12.05,,,,,,1.89,9.67,,,,,,9.52,,,9.84,,,,,,,,,25.40,,,1.70,,,,,,,,8.89,6.36,,,,0.37,,,,,12.24,,,,,2.56,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.08,3.43,,,,,8.78,,,1.02,,,,,,,,,16.02,,,0.78,,,,,,,,31.08,,,,,,,,,,,,,,,2.02,,,15.77,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,11.08,,,,,,,,,,,,7.77,,,,44.34,6.93,,,,,,11.25,,,2.65,,,,,,,,,48.64,,,,,,,,,,,28.97,6.56,,,,0.05,,,,,17.31,,,,,,,,63.32,,,,,,,,,,,,,,23.09
1590113970000,,,,13.50,,,32.56,,,14.02,,,,,,,,,,,,,,,,9.85,8.26,,,,,,,,,10.13,,,,,,,0.38,,67.77,,,,,,,,,,,42.89,2.53,,,,,,,,,26.68,,,,,1.35,,11.44,40.67,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,6.14,,,12.88,,,,,,,,,,,,,,,,3.44,64.06,0.51,,,,,7.12,,,,,,,,,,,,170.62,,,,,9.71,,,,,,16.46,0.10,,,,,,,,,2.67,,,,,6.41,,,,,,,,20.82,,,,,2.30,,,,56.57
1590248502000,,,,,,,,,,,,,,,,0.53,,,,,,,1.00,,,7.15,5.00,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,21.02,1.04,,,,,,,,,8.88,,,,,1.79,,,,,,,,,,,,,,,,,12.43
1590316431000,1.13,,,,,,2.61,,,,,,,,,,,,,,,2.02,,,,,7.27,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,2.14,,0.01,,,0.96,,,,,,,,,,,,,,,,,25.53
1590383553000,1.03,,,,,,,,,10.91,,,,,,,,,,,,0.66,,,,5.40,2.20,,,,,,9.69,,,0.10,,,,,,,,,5.46,,,,,6.92,,,,,,18.40,10.45,,,,,,,,,11.66,,,,,13.21,,0.26,,,,,,,,,,,0.03,,,,48.44
1590451139000,8.08,,,,,,,,,,,,,,,,,,,,,,,,,7.96,1.30,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,15.05,2.63,,,,,,,,,3.55,,,,,0.89,,,,,,,,2.49,,,,,,,,,10.19
1590517845000,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,8.24,0.25,,,,,,,,,9.18,,,,,5.54,,,,,,,,,,,,,1.00,,,,8.28
1590584981000,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,7.39,0.28,,,,,6.70,,,,,,,,,,,,9.90,,,,,2.64,,,,,,2.02,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,6.48,,,,,,0.22,24.34,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,12.02,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,1.00,,,,13.20
1590719602000,1.91,,,,,,,,,,,,,,,,,,,53.96,,,,,,6.06,15.02,,,,,,14.23,,,,,,,,,,,,13.89,,,,,4.46,46.38,,,,,21.27,,,,,,,,,,5.79,,,,,3.91,,,,,,,,3.43,,,,,0.20,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,15.39,,,,,,9.84,21.22,,,,,,12.14,,,0.10,,,,,,,,,,,,,,,,,,,,6.19,5.08,,,,,,,,,9.36,,,,,1.09,,0.19,,,,,,,,,,,0.48,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,67.59,,0.20,,,,5.43,15.40,,,,,,5.14,,,1.00,,,,,,,,,,,,,,4.54,,,,,,15.64,,,,,,,6.25,,,,,,,,2.51,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,,,16.38,,,22.48,,,,,,,,,,50.75,,,,,,0.46,14.72,,,,,,24.66,,,,,,,,,,0.44,,52.12,,,,,6.03,5.00,,,,,7.18,1.55,,,,,,3.19,,,28.46,,,,,3.21,,0.18,,,,,,,,,,,,,,,94.08
1590987649000,,,,,,,,,,3.50,0.01,,,,,0.62,,,,35.09,,,,,,,21.68,,,,,,3.74,,,0.16,,,,,,,,,18.07,,,,,0.03,,,,,,7.35,3.18,,,,,,2.81,,,11.21,,,,,10.40,,0.18,,,,,,,,,,,13.10,,,,27.11
1591054955000,2.20,,,,,,6.77,,,34.19,,,,,,0.52,,,,40.49,,,,,,14.09,1.31,,,,,,0.50,,,0.53,,,,,,,,,28.30,,,,,62.32,8.50,,,,,15.26,,,,,,,1.76,,,21.45,,,,,4.33,,49.57,,,,,,,,,,,,,,,65.10
1591122115000,2.34,,,9.31,,,,,,71.89,,,,,,,,,,38.48,,,,,,28.17,45.39,,,,,,2.17,,,,,,,,,,,,45.87,,,,,26.72,66.93,,,,,34.77,3.39,,,,,,3.31,1.96,,31.40,,,,,5.80,,0.21,,,,,,,,,,,0.60,,,,177.49
1591189759000,7.11,,,3.25,,,5.20,,,6.81,,,,,,,,,,,,,,,,17.46,4.22,0.40,,,,,3.42,,,0.51,,,0.35,,,,,,73.63,,,,,31.82,30.00,,,,,16.97,6.30,,,,,,,,,4.75,,,,,2.45,,40.23,,,,,,,,,,,,,,,24.06
1591256276000,2.65,,,,,,4.62,,,,,,,,,,,,,28.04,,,,,,1.61,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,1.03,,,,,,0.75,1.99,,2.06,,,,,2.70,,0.18,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,4.30,,,,,,,,,,,,,13.97,,,,,,6.18,28.94,,,,,,,,,,,,5.34,,,,,,14.39,1.91,,,,0.69,,,,,,21.71,,,,,,,0.48,,,16.21,,,,,9.00,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,8.98,,,,,,6.53,12.36,,,,,,,,,,,,16.80,,,,,,19.22,5.95,,0.99,,,,,,,,22.94,1.53,,,,,,15.74,,,11.76,,,,,0.26,,11.19,,,,,,,,,,,,,,,48.28
1591457899000,13.40,,,14.25,,,,,,,,,,,,,,,,9.17,,0.30,,,,0.55,16.71,,,,,,,,,,,,26.29,,,,,,2.69,0.74,,,,0.41,,,,,,22.22,5.34,,,,,,1.19,,,4.81,,,,,8.62,,,,,,,,,,,,,,,,,52.88
1591524138000,,,,,,,6.37,,,,,,,,,,,,,,,,,,,1.04,2.39,,,,,,,,,,,,5.86,,,,,,,2.01,,,,,,,,,,20.89,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,11.14,,,,,,,,,,,,12.08,,,,,,6.90,6.96,,,,0.40,,,,,,17.51,10.91,,,,,,1.66,,,14.50,,,,,1.80,,11.90,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.16,,,,,,,,,,,,12.78,,,,,,11.84,22.78,,,,0.84,12.00,,,,,10.96,,,,,,,11.56,,,4.14,,,,,0.42,,,,,,,,,,,,,2.00,,,,29.24
1591725334000,1.58,,,,,,,,,20.51,,,,,,,,,,30.06,0.04,,,,,12.35,3.17,,,,,,,,,0.10,,,15.76,,,,,,14.92,10.92,,,,,,,,,,9.88,2.62,,,,,,,1.23,,7.74,,,,,,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,6.28,,,,,,,,,,,,,,,,4.12,9.59,,,,,,,,,,,,2.01,,,,,,,30.06,,,,,,,,,,22.94,,,,,,,13.98,,,2.91,,,,,0.32,,7.40,,,,,,,,,,,,,,,7.14
1591859571000,8.38,,,,,,,,,,,,,,,,,,,,,,,,,3.62,4.20,,,,,,,,,,,,5.40,,,,,,8.21,24.02,,,,0.21,,,,,,24.40,2.01,,,,,,4.99,,,7.57,,,,,3.93,,,,,,,,,,,,,0.17,,,,22.92
1591926628000,4.47,,,,,,46.61,,,,,,,,,,,,,49.42,,2.58,,,,11.47,9.50,,,,,,,,,,,,18.37,,,,,,10.57,12.78,,,,1.71,,,,,,62.26,40.23,,,,,,16.99,,,27.13,,,,,2.81,,,,,,,,,,,,,0.04,,,,46.43
1591993124000,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,40.18,,,,,,5.01,31.13,,,,,,,,,,29.84,2.97,,,,,,15.04,,,8.54,,,,,6.85,,,,,,,,,,,,,0.06,,,,51.51
1592060020000,1.45,,,,,,5.88,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,20.12,0.95,,,,,,,,,2.05,,,8.14,,1.78,,,,,,,,,,,,,,,,,9.98
1592126059000,1.52,,,,,,22.91,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,10.42,,,,,,5.09,11.51,,,,,,,,,,17.64,,,,,,,8.27,,,2.94,,,,,2.24,,,,,,,,,,,,,,,,,32.74
1592193218000,2.34,,,,,,14.19,,,4.13,6.18,,,,,,,,,9.12,,0.22,,,,,3.60,,,,,,,,,,,,9.64,,,,,,11.25,,,,,,,,,,,20.77,0.02,,,,,,2.38,3.18,,1.85,,,,,1.17,,,,,,,,,,,,,,,,,25.95
1592259061000,5.82,,,,,,5.26,,,37.05,,,,,,,,,,39.66,,,,,,2.66,6.43,,,,,,,,,,,,24.75,,,,,,46.51,11.80,,,,156.79,,,,,,5.13,4.10,,,,,,5.46,,,4.95,,,4.63,,0.79,,73.30,,,,,,12.67,,,,,0.23,,,,72.75
1592326391000,13.52,,,,,,10.56,,,,,,,,,,,,,,,,,,,0.86,10.94,,,,,,,,,,,,31.46,,,,,,10.25,8.69,,2.46,,0.64,,,,,,9.23,0.04,,,,,,2.31,,,9.86,,,5.76,,0.75,,,,,,,,,,,,,,,,,23.62
1592393573000,3.15,,,,,,4.23,,,,,,,,,6.41,,,,,,,,,,,5.63,,,,,,,,,,,,10.94,,,,,,,13.93,,,,,,,,,,11.06,0.21,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,26.54
1592460543000,3.12,,,,,,15.37,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,0.23,,,7.62,,,,,,13.11,6.07,,,,,,,,,,10.06,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.15,,,,42.63
1592527754000,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,17.05,,,,,,,,,,,,6.95,,,,,,5.88,14.41,,,,8.95,,,,,,54.93,,,,,,,,15.20,,4.91,,,,,0.97,,,,,,,,,,,,,,,,,0.28
1592594022000,13.97,,,,,,10.09,,,,,,4.48,,,,,,,25.66,,,,,,4.63,5.77,0.55,11.50,,,,,,,,,,12.43,,,,,,20.19,104.72,,0.51,,5.55,10.14,,,,,17.28,15.17,,,,,,,,,14.82,,,7.15,,8.62,,,,,,,,,,,,,,,,,40.65
1592661070000,10.22,,,,,,4.82,,,60.10,0.01,,,,,,,,,51.08,,,,,,0.88,13.15,,53.68,,,,,,,,,,,,,,,,36.52,21.67,,,,,,,,,,21.75,4.74,,,,,,32.63,48.56,,5.40,,,5.08,,6.67,,,,,,,,,,,,,,,,,152.04
1592727831000,12.10,,,,,,25.11,,,8.66,,,,,,1.65,,,,8.33,,,,,,1.17,28.29,,26.52,,,,,,,,,,,,,,,,63.63,21.07,,,,,,,,,,58.64,21.11,,,,,,,2.74,,,,,,,7.56,,,,,,,,37.45,,,,,,,,,168.55
1592794125000,72.84,,,53.00,,,37.15,,,365.61,0.66,,42.57,,,,,,,,,2.50,,,,194.87,362.12,,347.91,,,,,,,,,,,,,,,,775.65,282.56,,,,,84.20,,,,,1230.34,110.51,,,,,,465.81,,,,,,46.14,,42.58,,70.38,,,,,,50.76,,,,50.00,14.90,,,341.68,193.48
1592861502000,109.32,,,34.10,,,114.72,,,929.10,0.10,162.28,4.96,,138.60,0.00,,,,,,11.88,,,,98.78,324.44,0.92,547.82,,,164.64,,,,0.04,,,,,,,17.22,,118.13,236.76,,0.68,,,295.99,,,,,2540.36,15.48,,150.00,,,,849.61,26.64,,,,,109.28,,32.94,,138.47,,,,319.84,,82.45,,,,28.00,3.54,,,130.69,464.43
1592927890000,32.02,,,72.22,,,18.77,,,133.56,,,,,,0.00,,,,15.78,,,,,,51.67,94.25,0.47,23.37,,,,,,,0.02,,,,,,,,,56.37,38.84,,3.84,,3.57,,,,,,129.36,,,,,,,130.08,4.87,,,,,14.55,,21.36,,,,,,,,,,,,,39.60,,,,90.07
1592995513000,,,,,,,,,,64.05,,,,,97.62,0.01,,,,29.88,,,,,,49.10,12.49,,23.17,,,,,,,,,,,,,,,,94.59,7.90,,6.37,,,62.36,,,,,35.44,6.88,,,,,,,,,10.39,,,1.63,,3.43,,44.71,,,,,,,,,,,110.55,,,,216.26
1593062546000,,,,,,,,,,7.02,,,,,,,,,,,,,,,,0.00,37.14,,50.49,,,,,,,,,,,,,,,,45.14,8.13,,18.84,,,24.22,,,,,67.55,1.35,,,,,,1.36,,,20.57,,,15.87,,,,5.68,,,,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,27.60,,5.80,,,,,,,,,,,,,,,,13.56,2.09,,,,,,,,,,32.22,1.30,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,15.90,,,,40.14
1593195376000,,,,8.45,,,,,,,,,,,,,,,,9.28,,,,,,3.92,54.51,,26.61,,,,,,,,,,,,,,,,92.93,18.11,,2.39,,,,,,,,43.04,1.82,,,,,,,32.66,,3.06,,,42.87,,,,40.58,,0.40,,,,,,,,,2.69,,,,264.47
1593262962000,,,,,,,4.03,,,32.62,,,,,,,,,,,,,,,,1.77,14.50,,49.49,,,,,,,,,,,,,,,,47.26,6.87,,,,,30.24,,,,,64.69,2.58,,,,,,,1.74,,3.07,,,82.03,,,,,,,,,,,,,,,,,,,169.83
1593330837000,,,,6.06,,,,,,22.81,,,,,,,,,,,,,,,,4.06,21.31,,22.04,,,,,,,,,,,,,,,,1.37,0.21,,1.84,,,,,,,,127.12,13.70,,,,,,,,,17.58,,,45.44,,,,,,,,,,,,,,,0.06,,,,55.67
1593396882000,,,,,,,,,,,,,,,11.25,,,,,,,,,,,0.67,12.84,,6.06,,,,,,,,,,,,,,,,105.04,6.20,,5.57,,,8.00,,,,,84.81,0.91,,,,,,,,,13.22,,,28.62,,,,8.30,,,,,,,,,,,,,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,15.40,,,,,,,,,,,,,,,,10.10,13.89,,0.37,,,,,,,,11.04,0.38,,,,,,2.00,,,,,,22.92,,,,,,,,,,,,,,,0.06,,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,12.04,0.06,86.93,,,,,,,,,,,,,,,,31.28,10.03,,,,,42.13,,,,,22.50,2.37,,,,,,,,,4.88,,,31.61,,,,,,,,,,,,,,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,10.99,,12.57,,,,,,,,,,,,,,,,17.77,5.74,,,,,9.00,,,,,59.58,0.01,,,,,,,4.60,,9.73,,,62.57,,,,63.68,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,6.05,,,,5.84,,,,,,,,,,,,,,,,1.86,5.81,,,,,,,,,,,,,,0.20,,,,28.72,11.10,,4.71,,,,,,,,69.30,12.72,,,,,,,,,4.88,,,48.97,,,,,,,,,,30.33,,,,,0.49,,,,96.04
1593732971000,,,,4.97,,,,,,,,,,,,,,,,7.98,,,,,,2.39,3.63,,52.25,,,,,,,,,,,,,,,,28.79,16.74,,,,0.59,18.00,,,,,38.10,0.31,,,,,,19.96,,,9.83,,,74.37,,,,7.46,,,,,,,,,,,4.37,,,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,12.85,1.78,27.78,,,,,,,,,,,,20.90,,,,1.22,11.38,,,,,,,,,,40.02,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,19.86,7.38,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.05,4.15,,14.70,,,,,,,,,,,,2.85,,,,,10.97,,,,,,,,,,57.92,0.86,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,0.02,,,,12.91
1593933211000,,,,,,,,,,20.06,,,,,,,,,,4.05,,,,,,0.08,7.68,,13.32,,,,,,,,,,,,33.85,,,,10.95,,,1.17,,,,,,,,29.75,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,4.01,,,,13.62
1594000010000,,,,60.57,,,,,,7.12,,,,,,,,,,7.96,,,,,,0.56,10.86,,21.37,,,,,,,,,,,,119.29,,,,40.76,1.16,,,,1.41,,,,,,32.81,0.45,,,,,,,,,5.55,,,0.09,,,,8.05,,,,,,,,,,,6.37,,,,66.63
1594067228000,,,,,,,,,,,,,,,71.83,,,,,10.66,,,,,,,7.12,,4.79,,,,,,,,,,,,80.15,,,,25.88,1.03,,,,,,,,,,10.19,11.76,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.23,,,,45.95
1594133831000,,,,,,,,,,,,,,,,,,,,3.92,,,,,,10.08,6.51,,29.20,,,,,,,,,,,,3.92,,,,29.28,12.05,,,,,,,,,,44.86,11.30,,,,,,,,,9.80,,,5.80,,,,,,2.32,,,,,,,,,19.21,,,,69.90
1594199176000,,,,7.52,,,,,,5.24,,,,,,,,,,,,,,,,4.12,7.70,,,,,,,,,,,,,,0.65,,,,,1.25,,,,1.52,,,,,,50.94,0.72,,,,,,,2.40,,,,,11.31,4.25,,,9.54,,,,,,,,,,,,,,,16.73
1594266589000,,,,12.61,,,,,,10.27,,,,,,,,,,19.84,,,,,,1.71,15.54,,20.17,,,,,,,,,,,,,,,,32.92,32.37,,,,,28.46,,,,,34.55,0.20,,,,,,,,,4.87,,,3.71,20.41,,,,,,,,,,,,,,4.33,,,,89.95
1594334149000,,,,,,,,,,22.54,,,,,,,,,,8.36,,,,,,4.16,0.94,,,,,,,,,,,,,,2.62,,,,15.47,9.00,,,,,22.00,,,,,30.91,0.20,,25.75,,,,,,,,,,3.59,17.11,,,5.85,,,,,,,,,,,2.89,,,,54.70
1594400599000,,,,,,,,,,6.73,,,,,,,,,,,,,,,,2.02,2.77,,,,,,,,,,,,,,4.00,,,,110.59,4.59,,,,,60.00,,,,,43.94,0.20,,,,,,,,,7.78,,,6.00,23.53,,,,,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,7.11,,,,,,,,,,,,,,1.10,,,,13.64,21.01,,,,,,,,,,43.45,,,,,,,,,,1.92,,,13.41,6.82,,,,,,,,,,,,,,2.77,,,,15.53
1594534363000,,,,,,,,,,19.69,,,,,,,,,,,,,,,,5.19,1.74,,7.81,,,,,,,,,,,,10.68,,,,7.82,12.57,,,,,,,,,,63.87,19.36,,,,,,0.42,,,4.87,,,16.37,18.40,,,,,,,,,,,,,,2.49,,,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,5.84,0.71,,,,,,,,,,,,,0.08,,,,,,,,,,7.00,,,,,27.36,,,,,,,,,,9.69,,,3.83,3.68,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,4.66,,0.65,,,,,,,,,,,,,1.28,0.38,,,,,,,,,0.57,,,2.33,,,,,,,,,,,,,,,1.45,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.00,,,,,0.57,,,,,,,,,,1.10,,,,,,,,,,1.74,,,0.18,2.13,,,,,,,,,,,,,,0.50,,,,0.19
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,1.10,,,,5.16,0.80,,,,,14.00,,,,,2.04,0.42,,,,,,,,,0.63,,,2.53,0.10,,,,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,,,,,1.77,0.21,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,1.46,,,,,,4.63,,,,1.84,2.86,,,,,,,,,2.50,,,0.12,,,,,,,,,,,,,,,0.22,,,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.71,,,,,,,,,,,,,,,,,,,3.90,,,,0.56,,,,,,4.52,0.23,,,,,,,,,3.57,,,4.07,1.77,,,,,,,,,,,,,,0.72,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,3.56,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.04,,,,,,,,,,2.89,,,2.03,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.31,,,,,,,,,,,,,0.16,3.22,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.98,1.29,,,,,,,,,,,,0.53,3.72,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,0.63,,,,,9.50,,,,,3.85,,,,,,,,,,,,,0.41,5.77,,,,,,,,,,,,,,,,,,0.43
