timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1590047677000,,,,63.32,,,6.93,,,,,17.31,,,,6.56,7.77,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,28.97,,,,,,,,,,,0.05,,,,,,,,,,2.65,44.34,,,48.64,,,,11.25,,,,,,,,,,,,,23.09
1590113970000,,32.56,,40.67,,,8.26,,1.35,,,26.68,,,,2.53,,11.44,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,42.89,,,,,,,,0.38,,,,,,,,,,,,,10.13,9.85,,,67.77,13.50,,,,,,,,,,,,,,,,55.02
1590181994000,,6.14,,,,,64.06,,6.41,,,2.67,,,,0.10,,,,,,,2.30,,,,0.51,,,,,,,,,12.88,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,3.44,,,170.62,,,,7.12,,,,20.82,,,9.71,,,,,,56.57
1590248502000,,,,,,,5.00,,1.79,1.00,,8.88,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,0.53,,,,,,,,0.21,7.15,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,2.61,,,,,7.27,,0.96,,,2.14,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,1.13,25.53
1590383553000,,,,,,,2.20,,13.21,,,11.66,,,,10.45,0.66,0.26,,,,,0.03,,,,,,,,,,,,,10.91,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,0.10,5.40,,,5.46,,,,9.69,,,,,,,6.92,,,,,1.03,48.44
1590451139000,,,,,,,1.30,,0.89,,,3.55,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,2.49,,,0.15,,,,,8.08,10.19
1590517845000,,,,,,,13.70,,5.54,,,9.18,,,,0.25,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,6.24,8.28
1590584981000,,,,,,,7.39,,,,,5.13,,,,,,,,,,,,,,,0.28,,,,,,,,,8.08,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,6.70,,,,,,,2.64,,,,,,22.27
1590652494000,,,,,,,24.34,6.48,2.94,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,0.22,,,17.38,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,15.02,53.96,3.91,,,5.79,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,6.06,,,13.89,,,,14.23,,,,3.43,,,4.46,,,,46.38,1.91,85.67
1590786531000,,,,,,,21.22,15.39,1.09,,,9.36,,,,5.08,,0.19,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,0.10,9.84,,,,,,,12.14,,,,,,,,,,,,,26.11
1590853669000,,,,,,,15.40,67.59,2.51,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,1.00,5.43,,,,,,6.25,5.14,,,,,,,4.54,,,,,,15.58
1590919824000,,16.38,,,,,14.72,50.75,3.21,,,28.46,,,,1.55,,0.18,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,7.18,,,,,,,,0.44,,,,,,,,,,,,,,0.46,,,52.12,,,3.19,24.66,,,,,,,6.03,,,,5.00,,94.08
1590987649000,,,,,0.01,,21.68,35.09,10.40,,,11.21,,,,3.18,,0.18,,,,,13.10,,,,,,,,,,,,,3.50,,,,,,,,,7.35,,,,,,,,,,,,,0.62,,,,,,,,0.16,,,,18.07,,,2.81,3.74,,,,,,,0.03,,,,,,27.11
1591054955000,,6.77,,,,,1.31,40.49,4.33,,,21.45,,,,,,49.57,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,15.26,,,,,,,,,,,,,0.52,,,,,,,,0.53,14.09,,,28.30,,,1.76,0.50,,,,,,,62.32,,,,8.50,2.20,65.10
1591122115000,,,,,,,45.39,38.48,5.80,,,31.40,,,,3.39,,0.21,,,,,0.60,,,,,,,,,,,,,71.89,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,28.17,,,45.87,9.31,,3.31,2.17,,,,,,,26.72,,1.96,,66.93,2.34,177.49
1591189759000,,5.20,,,,,4.22,,2.45,,,4.75,,,,6.30,,40.23,0.35,,,,,,,,0.40,,,,,,,,,6.81,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,0.51,17.46,,,73.63,3.25,,,3.42,,,,,,,31.82,,,,30.00,7.11,24.06
1591256276000,,4.62,,,,,5.88,28.04,2.70,,,2.06,,,,1.03,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.75,,,,,,,,,,1.99,,,2.65,20.05
1591323776000,,4.30,,,,,28.94,13.97,9.00,,1.91,16.21,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,,,,6.18,,,14.39,,,0.48,,,,,,,,0.69,,,,,,29.41
1591389945000,,,,,,,12.36,8.98,0.26,,5.95,11.76,,,,1.53,,11.19,16.80,,,,,,,,,,,,,,,,,,,,0.99,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,6.53,,,19.22,,,15.74,,,,,,,,,,,,,,48.28
1591457899000,,,,,,,16.71,9.17,8.62,,0.74,4.81,,,,5.34,0.30,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.69,14.25,,1.19,,,,,,,,0.41,,,,,13.40,52.88
1591524138000,,6.37,,,,,2.39,,1.04,,2.01,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,11.14,7.08,1.80,,6.96,14.50,,,,10.91,,11.90,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,1.66,,,,,,,,0.40,,,,,,13.97
1591658478000,,,,,,,8.16,,0.42,,22.78,4.14,,,,,0.80,,12.78,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,11.56,,,,,,,,0.84,,,,12.00,,29.24
1591725334000,,,,,,,3.17,30.06,,,10.92,7.74,,0.04,,2.62,,,15.76,,,,,,,,,,,,,,,,,20.51,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,0.10,12.35,,,14.92,,,,,,,,,,,,,1.23,,,1.58,20.32
1591793059000,,,,,,,9.59,,0.32,,30.06,2.91,,,,,,7.40,2.01,,,,,,,,,,,,,,,,,6.28,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,13.98,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,4.20,,3.93,,24.02,7.57,,,,2.01,,,5.40,,,,0.17,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,3.62,,,8.21,,,4.99,,,,,,,,0.21,,,,,8.38,22.92
1591926628000,,46.61,,,,,9.50,49.42,2.81,,12.78,27.13,,,,40.23,2.58,,18.37,,,,0.04,,,,,,,,,,,,,,,,,,,,,,62.26,,,,,,,,,,,,,,,,,,,,,,11.47,,,10.57,,,16.99,,,,,,,,1.71,,,,,4.47,46.43
1591993124000,,11.15,,,,,4.97,,6.85,,31.13,8.54,,,,2.97,,,40.18,,,,0.06,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,15.04,,,,,,,,,,,,,,51.51
1592060020000,,5.88,,,,,6.19,,1.78,,0.43,2.05,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,9.98
1592126059000,,22.91,,,,,1.16,,2.24,,11.51,2.94,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,8.27,,,,,,,,,,,,,1.52,32.74
1592193218000,,14.19,,,6.18,,3.60,9.12,1.17,,,1.85,,,,0.02,0.22,,9.64,,,,,,,,,,,,,,,,,4.13,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,2.38,,,,,,,,,,3.18,,,2.34,25.95
1592259061000,,5.26,,,,,6.43,39.66,0.79,,11.80,4.95,,,,4.10,,73.30,24.75,,,,0.23,,,,,,,,,,,,,37.05,,,,,4.63,,,,5.13,,,,,,,,,,,,,,,,,,,,,,2.66,,,46.51,,,5.46,,,,,12.67,,,156.79,,,,,5.82,72.75
1592326391000,,10.56,,,,,10.94,,0.75,,8.69,9.86,,,,0.04,,,31.46,,,,,,,,,,,,,,,,,,,,2.46,,5.76,,,,9.23,,,,,,,,,,,,,,,,,,,,,,0.86,,,10.25,,,2.31,,,,,,,,0.64,,,,,13.52,23.62
1592393573000,,4.23,,,,,5.63,,,,13.93,,,,,0.21,,,10.94,,,,,,,,,,,,,,,,,,,,,,2.03,,,,11.06,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,26.54
1592460543000,,15.37,,,,,8.15,,,,6.07,,,,,,,,7.62,,,,0.15,,,,,,,,,,,,,,,,,,2.54,,,,10.06,,,,,,,,,,,,,,,,,,,,,0.23,,,,13.11,,,,,,,,,,,,,,,,3.12,42.63
1592527754000,,,,,,,17.05,,0.97,,14.41,4.91,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,,,,,,,26.37,,,,,,,,,,,,5.88,,,,,,,,,,,8.95,,15.20,,,,0.28
1592594022000,,10.09,,,,,5.77,25.66,8.62,,104.72,14.82,,,,15.17,,,12.43,,,,,,,,0.55,,,,,,,,,,,,0.51,,7.15,,,,17.28,,,,,,,,,,,,,,,,,,,11.50,,,4.63,,,20.19,,,,,4.48,,,,,,5.55,,,,10.14,13.97,40.65
1592661070000,,4.82,,,0.01,,13.15,51.08,6.67,,21.67,5.40,,,,4.74,,,,,,,,,,,,,,,,,,,,60.10,,,,,5.08,,,,21.75,,,,,,,,,,,,,,,,,,,53.68,,,0.88,,,36.52,,,32.63,,,,,,,,,,48.56,,,10.22,152.04
1592727831000,,25.11,,,,,28.29,8.33,7.56,,21.07,,,,,21.11,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,58.64,,,,,,,,,,,,,1.65,,,,,,26.52,,,1.17,,,63.63,,,,,,,,37.45,,,,,2.74,,,12.10,168.55
1592794125000,,37.15,,,0.66,,362.12,,42.58,,282.56,,,,,110.51,2.50,70.38,,,,,14.90,,,,,,,,,,,,,365.61,,,,,46.14,,,,1230.34,,341.68,,,,,,,,,,,,,,,,,347.91,,,194.87,,,775.65,53.00,,465.81,,42.57,,,50.76,,,,50.00,,,84.20,72.84,193.48
1592861502000,,114.72,,,0.10,,324.44,,32.94,,236.76,,,,,15.48,11.88,138.47,,,,,3.54,,,,0.92,,,,,,,,,929.10,,,0.68,138.60,109.28,,,,2540.36,,130.69,,,,,,17.22,,,,,0.00,,,,150.00,319.84,547.82,,0.04,98.78,164.64,,118.13,34.10,,849.61,,4.96,,162.28,82.45,,,,28.00,26.64,,295.99,109.32,464.43
1592927890000,,18.77,,,,,94.25,15.78,21.36,,38.84,,,,,,,,,,,,39.60,,,,0.47,,,,,,,,,133.56,,,3.84,,14.55,,,,129.36,,,,,,,,,,,,,0.00,,,,,,23.37,,0.02,51.67,,,56.37,72.22,,130.08,,,,,,,,3.57,,4.87,,,32.02,90.07
1592995513000,,,,,,,12.49,29.88,3.43,,7.90,10.39,,,,6.88,,44.71,,,,,110.55,,,,,,,,,,,,,64.05,,,6.37,97.62,1.63,,,,35.44,,,,,,,,,,,,,0.01,,,,,,23.17,,,49.10,,,94.59,,,,,,,,,,,,,,,62.36,,216.26
1593062546000,,,,,,,37.14,,,,8.13,20.57,,,,1.35,,5.68,,,,,,,,,,,,,,,,,,7.02,,,18.84,,15.87,,,,67.55,,,,,,,,,,,,,,,,,,,50.49,,,0.00,,,45.14,,,1.36,,,,,,,,,,,,24.22,,133.23
1593128647000,,,,,,,27.60,,,,2.09,,,,,1.30,,,,,,,15.90,,,,,,,,,,,,,,,,,,15.51,,,,32.22,,,,,,,,,,,,,,,,,,,5.80,,,,,,13.56,,,,,18.18,,,,,,,,,,,,40.14
1593195376000,,,,,,,54.51,9.28,,,18.11,3.06,,,,1.82,,40.58,,0.40,,,2.69,,,,,,,,,,,,,,,,2.39,,42.87,,,,43.04,,,,,,,,,,,,,,,,,,,26.61,,,3.92,,,92.93,8.45,,,,,,,,,,,,32.66,,,,264.47
1593262962000,,4.03,,,,,14.50,,,,6.87,3.07,,,,2.58,,,,,,,,,,,,,,,,,,,,32.62,,,,,82.03,,,,64.69,,,,,,,,,,,,,,,,,,,49.49,,,1.77,,,47.26,,,,,,,,,,,,,1.74,,30.24,,169.83
1593330837000,,,,,,,21.31,,,,0.21,17.58,,,,13.70,,,,,,,0.06,,,,,,,,,,,,,22.81,,,1.84,,45.44,,,,127.12,,,,,,,,,,,,,,,,,,,22.04,,,4.06,,,1.37,6.06,,,,,,,,,,,,,,,,55.67
1593396882000,,,,,,,12.84,,,,6.20,13.22,,,,0.91,,8.30,,,,,,,,,,,,,,,,,,,,,5.57,11.25,28.62,,,,84.81,,,,,,,,,,,,,,,,,,,6.06,,,0.67,,,105.04,,,,,,,,,,,,,,,8.00,,170.25
1593464751000,,,,,,,10.26,,,,13.89,,,,,0.38,,,,,,,0.06,,,,,,,,,,,,,,,,0.37,,22.92,,,,11.04,,,,,,,,,,,,,,,,,,,15.40,,,,,,10.10,,,2.00,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,12.04,,,,10.03,4.88,,,,2.37,,,,,,,,,,,0.06,,,,,,,,,,,,,,31.61,,,,22.50,,,,,,,,,,,,,,,,,,,86.93,,,0.04,,,31.28,,,,,,,,,,,,,,,42.13,,41.30
1593599509000,,,,,,,10.99,,,,5.74,9.73,,,,0.01,,63.68,,,,,,,,,,,,,,,,,,,,,,,62.57,,,,59.58,,,,,,,,,,,,,,,,,,,12.57,,,0.09,,,17.77,,,,,,,,,,,,,4.60,,9.00,,113.59
1593666201000,,,,,,,5.81,,,,11.10,4.88,,,,12.72,,,,,0.20,,0.49,,,,,,,,,,,,,5.84,,,4.71,,48.97,6.05,,,69.30,,,,,,,,,,,,,,,,,,,,,,1.86,,,28.72,,,,,,,,30.33,,,,,,,,,96.04
1593732971000,,,,,,,3.63,7.98,,,16.74,9.83,,,,0.31,,7.46,,,,,4.37,,,,,,,,,,,,,,,,,,74.37,,,,38.10,,,,,,,,,,,,,,,,,,,52.25,,,2.39,,,28.79,4.97,,19.96,,,,,,,,0.59,,,,18.00,,42.64
1593800162000,,,,,,,12.85,,,,11.38,,,,,,,,,,20.90,,7.38,,,,1.78,,,,,,,,,,,,,,0.11,,,,40.02,,,,,,,,,,,,,,,,,,,27.78,,,4.91,,,1.22,,,,,,,,,,,,19.86,,,,,50.46
1593866326000,,,,,,,4.15,,,,10.97,,,,,0.86,3.31,,,,2.85,,0.02,,,,,,,,,,,,,,,,,,2.69,,,,57.92,,,,,,,,,,,,,,,,,,,14.70,,,0.05,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,7.68,4.05,,,,,,,,,,,,,33.85,,4.01,,,,,,,,,,,,,20.06,,,1.17,,6.69,,,,29.75,,,,,,,,,,,,,,,,,,,13.32,,,0.08,,,10.95,,,,,,,,,,,,,,,,,13.62
1594000010000,,,,,,,10.86,7.96,,,1.16,5.55,,,,0.45,,8.05,,,119.29,,6.37,,,,,,,,,,,,,7.12,,,,,0.09,,,,32.81,,,,,,,,,,,,,,,,,,,21.37,,,0.56,,,40.76,60.57,,,,,,,,,,1.41,,,,,,66.63
1594067228000,,,,,,,7.12,10.66,,,1.03,,,,,11.76,,,,,80.15,,0.23,,,,,,,,,,,,,,,,,71.83,0.15,,,,10.19,,,,,,,,,,,,,,,,,,,4.79,,,,,,25.88,,,,,,,,,,,,,,,,,45.95
1594133831000,,,,,,,6.51,3.92,,,12.05,9.80,,,,11.30,,,,2.32,3.92,,19.21,,,,,,,,,,,,,,,,,,5.80,,,,44.86,,,,,,,,,,,,,,,,,,,29.20,,,10.08,,,29.28,,,,,,,,,,,,,,,,,69.90
1594199176000,,,,,,,7.70,,,,1.25,,,,,0.72,,9.54,,,0.65,4.25,,,,,,,,,,,,,,5.24,,,,,11.31,,,,50.94,,,,,,,,,,,,,,,,,,,,,,4.12,,,,7.52,,,,,,,,,,1.52,,2.40,,,,16.73
1594266589000,,,,,,,15.54,19.84,,,32.37,4.87,,,,0.20,,,,,,20.41,4.33,,,,,,,,,,,,,10.27,,,,,3.71,,,,34.55,,,,,,,,,,,,,,,,,,,20.17,,,1.71,,,32.92,12.61,,,,,,,,,,,,,,28.46,,89.95
1594334149000,,,,,,,0.94,8.36,,,9.00,,,,,0.20,,5.85,,,2.62,17.11,2.89,,,,,,,,,,,,,22.54,,,,,3.59,,,,30.91,,,,,,,,,,,,,,,,,25.75,,,,,4.16,,,15.47,,,,,,,,,,,,,,,22.00,,54.70
1594400599000,,,,,,,2.77,,,,4.59,7.78,,,,0.20,,,,,4.00,23.53,,,,,,,,,,,,,,6.73,,,,,6.00,,,,43.94,,,,,,,,,,,,,,,,,,,,,,2.02,,,110.59,,,,,,,,,,,,,,,60.00,,23.47
1594467342000,,,,,,,7.11,,,,21.01,1.92,,,,,,,,,1.10,6.82,2.77,,,,,,,,,,,,,,,,,,13.41,,,,43.45,,,,,,,,,,,,,,,,,,,,,,1.27,,,13.64,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,,,,1.74,,,,12.57,4.87,,,,19.36,,,,,10.68,18.40,2.49,,,,,,,,,,,,,19.69,,,,,16.37,,,,63.87,,,,,,,,,,,,,,,,,,,7.81,,,5.19,,,7.82,,,0.42,,,,,,,,,,,,,,16.63
1594600559000,,,,,,,5.84,5.31,,,,9.69,,,,,,,,,0.08,3.68,,,,,0.71,,,,,,,,,,,,,,3.83,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,11.65
1594667176000,,,,,,,4.11,,,,,0.57,,,,0.38,,,,,4.66,,1.45,,,,,,,,,,,,,,,,,,2.33,,,,1.28,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,0.10,,,,0.57,1.74,,,,,,,,,2.00,2.13,0.50,,,,,,,,,,,,,,,,,,0.18,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,,,,1.70,,,,0.80,0.63,,,,0.42,,,,,1.10,0.10,,,,,,,,,,,,,,,,,,,2.53,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,14.00,,19.91
1594868516000,,,,,0.21,,,,,,1.46,2.50,,,,2.86,,,,,,,0.22,,,,1.53,,,,,,,,,1.77,,,,,0.12,,,,1.84,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,,,,,,,1.71,,,,3.90,3.57,,,,0.23,,,,,,1.77,0.72,,,,,,,,,,,,,,,,,,4.07,,,,4.52,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.56,,,,,,2.30
1595002354000,,,,,,,3.56,,,,0.20,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,0.51,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.16,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,1.01,,,,,1.29,,,,,,3.72,,,,,,,,,,,,,,,,,,,0.53,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,7.49,,,,0.63,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.41,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,0.43
1595270294000,,,,,,,1.65,,,,3.00,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,0.11,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,1.21,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,1.25,,,,,1.04,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,3.04,,,,1.56,,,,,0.37,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,11.88,,,,0.04,,,,,,,,,,,2.13,,,,,,,,,,,,,,9.89,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,9.13,,,,0.31,,,,,0.54,,,,,,18.02,0.79,,,,,,,,,,,,,4.26,,,,,0.56,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,2.25,,,,2.26,,,,,,,12.27,,,,7.34,3.62,,,,,,,,,,,,,5.27,,,,,0.14,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,5.10,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
