timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,1.00,,,,,,,,6.24,,,,,,,,9.18,,,,,,,,,,,,,,,,5.54,,,13.70,8.24,,,,,,,0.25,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,6.70,,,,,,,,,,,,,,,,9.90,,5.13,,,0.28,,,,,,,,,,,,,,,,7.39,2.02,8.08,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.22,,,,,,,,,,,,17.38,,,,,,,,,,,,,,6.48,,,,2.94,,,24.34,12.02,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,3.43,4.46,,,,,46.38,,,,,14.23,,0.20,,6.06,,,,,,1.91,,,,,,13.89,,5.79,,,,,,,,,,,,53.96,,,,3.91,,,15.02,21.27,,,,,,,,,,,,85.67
1590786531000,,,,0.19,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,12.14,,0.48,,9.84,,,,,,,,,,,,,,9.36,,,,,,,,,,,,15.39,,,,1.09,,,21.22,6.19,,,,,,,5.08,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.54,,,,,,,,,,5.14,,,,5.43,,,,,,,,,,,,,,,,6.25,,,,,,,,,,67.59,,,,2.51,,,15.40,15.64,,,,,,,,,0.20,,,15.58
1590919824000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,5.00,,,,,24.66,0.44,,,0.46,,,,,,,,,,,,52.12,,28.46,,3.19,,,,16.38,,,,,,50.75,,,,3.21,,,14.72,7.18,22.48,,,,,,1.55,,,,,94.08
1590987649000,,,,0.18,,,,,,,,,,,,,,,,0.16,,0.01,,,,0.03,,,,,,,,,,3.74,,13.10,,,,,,,,,,,,,,18.07,,11.21,,2.81,,,,,,,,,,35.09,,,,10.40,,,21.68,7.35,3.50,,0.62,,,,3.18,,,,,27.11
1591054955000,,,,49.57,,,,,,,,,,,,,,,,0.53,,,,,,62.32,,,,,8.50,,,,,0.50,,,,14.09,,,,,,2.20,,,,,,28.30,,21.45,,1.76,,,,6.77,,,,,,40.49,,,,4.33,,,1.31,15.26,34.19,,0.52,,,,,,,,,65.10
1591122115000,,,,0.21,,,,,,,,,,,,,9.31,,,,,,,,,26.72,,,,,66.93,1.96,,,,2.17,,0.60,,28.17,,,,,,2.34,,,,,,45.87,,31.40,,3.31,,,,,,,,,,38.48,,,,5.80,,,45.39,34.77,71.89,,,,,,3.39,,,,,177.49
1591189759000,,,,40.23,,,,,,,,,,,,,3.25,,,0.51,,,,,,31.82,,,,,30.00,,,,,3.42,,,,17.46,,,,,,7.11,,,,,0.35,73.63,,4.75,,,0.40,,,5.20,,,,,,,,,,2.45,,,4.22,16.97,6.81,,,,,,6.30,,,,,24.06
1591256276000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,1.61,,,,,,2.65,,,,,,,,2.06,,0.75,,,,4.62,,,,,,28.04,,,,2.70,,,5.88,11.09,,,,,,,1.03,,,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,6.18,,,,,,,,,,,5.34,14.39,,16.21,,0.48,,,,4.30,,,,,,13.97,,,,9.00,,1.91,28.94,21.71,,,,,,,,,,,,29.41
1591389945000,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,0.99,,,,16.80,19.22,,11.76,,15.74,,,,,,,,,,8.98,,,,0.26,,5.95,12.36,22.94,,,,,,,1.53,,,,,48.28
1591457899000,,,,,,,,,,,,,,,,,14.25,,,,,,,,,0.41,,,,,,,,,,,,,,0.55,,,,,,13.40,,,,,26.29,2.69,,4.81,,1.19,,,,,,,,,,9.17,,,,8.62,,0.74,16.71,22.22,,,,,,,5.34,,0.30,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,5.86,,,,,,,,,6.37,,,,,,,,,,1.04,,2.01,2.39,20.89,,,,,,,,,,,,28.83
1591590964000,,,,11.90,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,12.08,6.90,,14.50,,1.66,,,,,,,,,,7.08,,,,1.80,,6.96,11.14,17.51,,,,,,,10.91,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,12.00,,,,,,,2.00,,,,,,,,,,,,,12.78,11.84,,4.14,,11.56,,,,,,,,,,,,,,0.42,,22.78,8.16,10.96,,,,,,,,,0.80,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.23,,,,,,,,12.35,,,,0.04,,1.58,,,,,15.76,14.92,,7.74,,,,,,,,,,,,30.06,,,,,,10.92,3.17,9.88,20.51,,,,,,2.62,,,,,20.32
1591793059000,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,2.01,,,2.91,,13.98,,,,,,,,,,,,,,0.32,,30.06,9.59,22.94,6.28,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.17,,3.62,,,,,,8.38,,,,,5.40,8.21,,7.57,,4.99,,,,,,,,,,,,,,3.93,,24.02,4.20,24.40,,,,,,,2.01,,,,,22.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.04,,11.47,,,,,,4.47,,,,,18.37,10.57,,27.13,,16.99,,,,46.61,,,,,,49.42,,,,2.81,,12.78,9.50,62.26,,,,,,,40.23,,2.58,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,40.18,5.01,,8.54,,15.04,,,,11.15,,,,,,,,,,6.85,,31.13,4.97,29.84,,,,,,,2.97,,,,,51.51
1592060020000,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.05,,,,,,5.88,,,,,,,,,,1.78,,0.43,6.19,20.12,,,,,,,0.95,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,10.42,5.09,,2.94,,8.27,,,,22.91,,,,,,,,,,2.24,,11.51,1.16,17.64,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,3.18,,,,,,,,,,,,,,2.34,,,,,9.64,11.25,,1.85,,2.38,,,,14.19,,,,,,9.12,,,,1.17,,,3.60,20.77,4.13,,,,,,0.02,,0.22,,,25.95
1592259061000,,,,73.30,,,,,4.63,,,,,,,,,,,,,,,,12.67,156.79,,,,,,,,,,,,0.23,,2.66,,,,,,5.82,,,,,24.75,46.51,,4.95,,5.46,,,,5.26,,,,,,39.66,,,,0.79,,11.80,6.43,5.13,37.05,,,,,,4.10,,,,,72.75
1592326391000,,,,,,,,,5.76,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.86,,,,,,13.52,2.46,,,,31.46,10.25,,9.86,,2.31,,,,10.56,,,,,,,,,,0.75,,8.69,10.94,9.23,,,,,,,0.04,,,,,23.62
1592393573000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,10.94,,,,,,,,,4.23,,,,,,,,,,,,13.93,5.63,11.06,,,6.41,,,,0.21,,,,,26.54
1592460543000,,,,,,,,,2.54,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.12,,,,,7.62,13.11,,,,,,,,15.37,,,,,,,,,,,,6.07,8.15,10.06,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,15.20,,,,,,,,,,,,,,,,,,,6.95,5.88,,4.91,,,,,,,,,,,,,,,,0.97,,14.41,17.05,54.93,,,26.37,,,,,,,,,0.28
1592594022000,,,,,,,,,7.15,,,,11.50,,,,,,,,,,,,,5.55,,,,,10.14,,,,,,,,,4.63,,,,,,13.97,0.51,,,4.48,12.43,20.19,,14.82,,,0.55,,,10.09,,,,,,25.66,,,,8.62,,104.72,5.77,17.28,,,,,,,15.17,,,,,40.65
1592661070000,,,,,,,,,5.08,,,,53.68,,,,,,,,,0.01,,,,,,,,,,48.56,,,,,,,,0.88,,,,,,10.22,,,,,,36.52,,5.40,,32.63,,,,4.82,,,,,,51.08,,,,6.67,,21.67,13.15,21.75,60.10,,,,,,4.74,,,,,152.04
1592727831000,,,,,,,,,,,,,26.52,,,,,,,,,,,,37.45,,,,,,,2.74,,,,,,,,1.17,,,,,,12.10,,,,,,63.63,,,,,,,,25.11,,,,,,8.33,,,,7.56,,21.07,28.29,58.64,8.66,,1.65,,,,21.11,,,,,168.55
1592794125000,,,,70.38,,,,,46.14,,,,347.91,,,,53.00,,,,,0.66,,,50.76,,,,,,84.20,,,,,,,14.90,,194.87,,,,,,72.84,,,,42.57,,775.65,,,,465.81,,,,37.15,,,341.68,50.00,,,,,,42.58,,282.56,362.12,1230.34,365.61,,,,,,110.51,,2.50,,,193.48
1592861502000,,,,138.47,,,,164.64,109.28,,,,547.82,,,,34.10,,,0.04,,0.10,,,82.45,,,,138.60,,295.99,26.64,,,,,17.22,3.54,319.84,98.78,,,,,162.28,109.32,0.68,,,4.96,,118.13,,,,849.61,0.92,,,114.72,,,130.69,28.00,,,,,,32.94,,236.76,324.44,2540.36,929.10,,0.00,,,,15.48,,11.88,,150.00,464.43
1592927890000,,,,,,,,,14.55,,,,23.37,,,,72.22,,,0.02,,,,,,3.57,,,,,,4.87,,,,,,39.60,,51.67,,,,,,32.02,3.84,,,,,56.37,,,,130.08,0.47,,,18.77,,,,,,15.78,,,,21.36,,38.84,94.25,129.36,133.56,,0.00,,,,,,,,,90.07
1592995513000,,,,44.71,,,,,1.63,,,,23.17,,,,,,,,,,,,,,,,97.62,,62.36,,,,,,,110.55,,49.10,,,,,,,6.37,,,,,94.59,,10.39,,,,,,,,,,,,29.88,,,,3.43,,7.90,12.49,35.44,64.05,,0.01,,,,6.88,,,,,216.26
1593062546000,,,,5.68,,,,,15.87,,,,50.49,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,0.00,,,,,,,18.84,,,,,45.14,,20.57,,1.36,,,,,,,,,,,,,,,,8.13,37.14,67.55,7.02,,,,,,1.35,,,,,133.23
1593128647000,,,,,,,,,15.51,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,18.18,,13.56,,,,,,,,,,,,,,,,,,,,2.09,27.60,32.22,,,,,,,1.30,,,,,40.14
1593195376000,,,,40.58,,,,,42.87,,,,26.61,,,,8.45,,0.40,,,,,,,,,,,,,32.66,,,,,,2.69,,3.92,,,,,,,2.39,,,,,92.93,,3.06,,,,,,,,,,,,9.28,,,,,,18.11,54.51,43.04,,,,,,,1.82,,,,,264.47
1593262962000,,,,,,,,,82.03,,,,49.49,,,,,,,,,,,,,,,,,,30.24,1.74,,,,,,,,1.77,,,,,,,,,,,,47.26,,3.07,,,,,,4.03,,,,,,,,,,,,6.87,14.50,64.69,32.62,,,,,,2.58,,,,,169.83
1593330837000,,,,,,,,,45.44,,,,22.04,,,,6.06,,,,,,,,,,,,,,,,,,,,,0.06,,4.06,,,,,,,1.84,,,,,1.37,,17.58,,,,,,,,,,,,,,,,,,0.21,21.31,127.12,22.81,,,,,,13.70,,,,,55.67
1593396882000,,,,8.30,,,,,28.62,,,,6.06,,,,,,,,,,,,,,,,11.25,,8.00,,,,,,,,,0.67,,,,,,,5.57,,,,,105.04,,13.22,,,,,,,,,,,,,,,,,,6.20,12.84,84.81,,,,,,,0.91,,,,,170.25
1593464751000,,,,,,,,,22.92,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.37,,,,,10.10,,,,2.00,,,,,,,,,,,,,,,,13.89,10.26,11.04,,,,,,,0.38,,,,,45.21
1593531858000,,,,,,,,,31.61,,,,86.93,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,0.04,,,,,,,,,,,,31.28,,4.88,,,0.06,,,,,,,,,,,,,,,10.03,12.04,22.50,,,,,,,2.37,,,,,41.30
1593599509000,,,,63.68,,,,,62.57,,,,12.57,,,,,,,,,,,,,,,,,,9.00,4.60,,,,,,,,0.09,,,,,,,,,,,,17.77,,9.73,,,,,,,,,,,,,,,,,,5.74,10.99,59.58,,,,,,,0.01,,,,,113.59
1593666201000,,0.20,,,,,,,48.97,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,0.49,,1.86,,,,,,,4.71,,,,,28.72,,4.88,,,,,,,,,,,,,,,,,,11.10,5.81,69.30,5.84,,,,,,12.72,,,,,102.09
1593732971000,,,,7.46,,,,,74.37,,,,52.25,,,,4.97,,,,,,,,,0.59,,,,,18.00,,,,,,,4.37,,2.39,,,,,,,,,,,,28.79,,9.83,,19.96,,,,,,,,,,7.98,,,,,,16.74,3.63,38.10,,,,,,,0.31,,,,,42.64
1593800162000,,20.90,,,,,,,0.11,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,4.91,,,,,,,,,,,,1.22,,,,,1.78,,,,,,,19.86,,,,,,,,11.38,12.85,40.02,,,,,,,,,,,,50.46
1593866326000,,2.85,,,,,,,2.69,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,4.15,57.92,,,,,,,0.86,,3.31,,,12.91
1593933211000,,33.85,,,,,,,6.69,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.08,,,,,,,1.17,,,,,10.95,,,,,,,,,,,,,,4.05,,,,,,,7.68,29.75,20.06,,,,,,,,,,,13.62
1594000010000,,119.29,,8.05,,,,,0.09,,,,21.37,,,,60.57,,,,,,,,,1.41,,,,,,,,,,,,6.37,,0.56,,,,,,,,,,,,40.76,,5.55,,,,,,,,,,,,7.96,,,,,,1.16,10.86,32.81,7.12,,,,,,0.45,,,,,66.63
1594067228000,,80.15,,,,,,,0.15,,,,4.79,,,,,,,,,,,,,,,,71.83,,,,,,,,,0.23,,,,,,,,,,,,,,25.88,,,,,,,,,,,,,,10.66,,,,,,1.03,7.12,10.19,,,,,,,11.76,,,,,45.95
1594133831000,,3.92,,,,,,,5.80,,,,29.20,,,,,,2.32,,,,,,,,,,,,,,,,,,,19.21,,10.08,,,,,,,,,,,,29.28,,9.80,,,,,,,,,,,,3.92,,,,,,12.05,6.51,44.86,,,,,,,11.30,,,,,69.90
1594199176000,,0.65,,9.54,,,,,11.31,,,,,4.25,,,7.52,,,,,,,,,1.52,,,,,,2.40,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.70,50.94,5.24,,,,,,0.72,,,,,16.73
1594266589000,,,,,,,,,3.71,,,,20.17,20.41,,,12.61,,,,,,,,,,,,,,28.46,,,,,,,4.33,,1.71,,,,,,,,,,,,32.92,,4.87,,,,,,,,,,,,19.84,,,,,,32.37,15.54,34.55,10.27,,,,,,0.20,,,,,89.95
1594334149000,,2.62,,5.85,,,,,3.59,,,,,17.11,,,,,,,,,,,,,,,,,22.00,,,,,,,2.89,,4.16,,,,,,,,,,,,15.47,,,,,,,,,,,,,,8.36,,,,,,9.00,0.94,30.91,22.54,,,,,,0.20,,,,25.75,54.70
1594400599000,,4.00,,,,,,,6.00,,,,,23.53,,,,,,,,,,,,,,,,,60.00,,,,,,,,,2.02,,,,,,,,,,,,110.59,,7.78,,,,,,,,,,,,,,,,,,4.59,2.77,43.94,6.73,,,,,,0.20,,,,,23.47
1594467342000,,1.10,,,,,,,13.41,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,2.77,,1.27,,,,,,,,,,,,13.64,,1.92,,,,,,,,,,,,,,,,,,21.01,7.11,43.45,,,,,,,,,,,,15.53
1594534363000,,10.68,,,,,,,16.37,,,,7.81,18.40,,,,,,,,,,,,,,,,,,,,,,,,2.49,,5.19,,,,,,,,,,,,7.82,,4.87,,0.42,,,,,,,,,,,,,,,,12.57,1.74,63.87,19.69,,,,,,19.36,,,,,16.63
1594600559000,,0.08,,,,,,,3.83,,,,,3.68,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,9.69,,,0.71,,,,,,,,,5.31,,,,,,,5.84,27.36,,,,,,,,,,,,11.65
1594667176000,,4.66,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.45,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,4.11,1.28,,,,,,,0.38,,,,,5.92
1594734577000,,2.00,,,,,,,0.18,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.57,0.10,1.10,,,,,,,,,,,,0.19
1594801444000,,1.10,,,,,,,2.53,,,,,0.10,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,5.16,,0.63,,,,,,,,,,,,,,,,,,0.80,1.70,2.04,,,,,,,0.42,,,,,19.91
1594868516000,,,,,,,,,0.12,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.50,4.63,,1.53,,,,,,,,,,,,,,,1.46,,1.84,1.77,,,,,,2.86,,,,,5.23
1594935634000,,,,,,,,,4.07,,,,,1.77,,,,,,,,,,,,0.56,,,,,,,,,,,,0.72,,0.39,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,3.90,1.71,4.52,,,,,,,0.23,,,,,2.30
1595002354000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,0.20,3.56,4.04,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,0.16,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.31,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,0.53,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.98,,,,,,,1.29,,,,,0.99
1595202619000,,,,,,,,,0.41,,,,,5.77,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,7.49,3.85,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,0.11,,,,,4.02,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.65,1.33,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,1.04,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.88,1.25,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,3.04,0.64,,,,,,,0.37,,,,,0.78
1595471028000,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,11.88,3.14,9.89,,,,,,,,,,,10.90
1595537940000,,,,,,,,,0.56,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,9.13,3.44,4.26,,,,,,0.54,,,,,3.05
1595604570000,,,,12.27,,,,,0.14,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.25,2.14,5.27,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,3.04,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,2.67,,,,,8.57,,,,,,,,,,,,,,,,,,3.14,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,6.25,5.45,,,,,,,0.86,,,,,5.40
1595805432000,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,6.87,4.12,,,,,,,0.80,,,,,7.57
1595872747000,,,,,,,,,6.71,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,1.64,,,,,,,,,,4.16,,,,,,7.61,16.84,1.59,3.27,,,,,,,,,,,20.70
1595939151000,,,,,,,,,2.07,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,0.24,1.85,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,4.54,4.75,8.29,,,,,,,,,,,7.07
1596006108000,,,,,,,,,0.27,,,,,5.90,,,2.85,,,,,,,,,,,,,,4.05,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,1.25,1.21,,,,,,,0.78,,,,,3.58
1596072129000,,,,16.98,,,,,1.52,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.86,,2.51,,,,,,,,,,,,,,,,0.37,2.38,3.28,,,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,6.22,1.62,1.29,,,,,,,,,,,17.63
1596207016000,,,,,,,,,4.59,,,,,,,,,,,,,,,,235.17,0.08,,,13.86,,77.26,,,,,,,,,,,,,,,,,,,,,953.56,,,,,,,,,,,,,,,,,,,,,13.61,592.80,36.45,,,,,,0.81,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.45,2.16,3.74,,,,,,,,,,,5.76
