timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1590517845000,,,,,,,,5.54,,,,13.88,,,,,,,8.24,,6.24,9.18,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,8.28
1590584981000,,,0.28,,,,,,,,,6.70,,,,,,,2.02,,,5.13,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,2.64,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,22.27
1590652494000,,,,,,,0.22,2.94,,,,,,,,,,,12.02,,,,6.48,,,,1.00,,,17.38,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,6.06,3.91,,,,14.23,,,,,46.38,,21.27,,1.91,5.79,53.96,,,,0.20,,,13.89,,,,,,,,,,,,,,,,,3.43,,4.46,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,9.84,1.09,,,,12.14,,,,,,0.19,6.19,,,9.36,15.39,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.10,26.11
1590853669000,,,,,,,5.43,2.51,,,,5.14,,,,,,,15.64,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,15.40,,,,6.25,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,15.58
1590919824000,,,,,,,0.46,3.21,,,,24.66,,,,,5.00,0.18,7.18,,,28.46,50.75,,,,,,,52.12,,,,,,,,,,,16.38,,,,,,,,6.03,14.72,,,,3.19,,,,,,,,,0.44,,,,,,1.55,,,,,,,,,,,,,22.48,,,,94.08
1590987649000,,,,,,,,10.40,,,,3.74,,,0.01,,,0.18,7.35,,,11.21,35.09,,,,13.10,,,18.07,,,,,,,,,,,,,,0.62,,,,,0.03,21.68,,,,2.81,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,3.50,,,0.16,27.11
1591054955000,,,,,,,14.09,4.33,,,,0.50,,,,,8.50,49.57,15.26,,2.20,21.45,40.49,,,,,,,28.30,,,,,,,,,,,6.77,,,0.52,,,,,62.32,1.31,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,0.53,65.10
1591122115000,1.96,,,,,,28.17,5.80,,,,2.17,,,,,66.93,0.21,34.77,,2.34,31.40,38.48,,,,0.60,,,45.87,,,,,,,,,,,,,,,,,,,26.72,45.39,,,,3.31,,,9.31,,,,,,,,,,,,3.39,,,,,,,,,,,,,71.89,,,,177.49
1591189759000,,,0.40,,,,17.46,2.45,,,,3.42,,,,,30.00,40.23,16.97,,7.11,4.75,,,,,,,,73.63,,,,,,,,,,,5.20,,,,,,,,31.82,4.22,,,,,,,3.25,,,,,,,,,,,,6.30,,,,,,,,,,,0.35,,6.81,,,0.51,24.06
1591256276000,1.99,,,,,,1.61,2.70,,,,,,,,,,0.18,11.09,,2.65,2.06,28.04,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,5.88,,,,0.75,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,6.18,9.00,,,,,,,,,,,21.71,,,16.21,13.97,,,,,,,14.39,,,,,,,,,,,4.30,,,,,,,1.91,0.69,28.94,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,29.41
1591389945000,,,,,,,6.53,0.26,0.99,,,,,,,,,11.19,22.94,,,11.76,8.98,,,,,,,19.22,,,,,,,,,,,,,,,,,,5.95,,12.36,,,,15.74,,,,,,,,,,,,,,,1.53,,,,,,,,,,,16.80,,,,,,48.28
1591457899000,,,,,,,0.55,8.62,,,,,,,,,,,22.22,,13.40,4.81,9.17,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.74,0.41,16.71,,,,1.19,0.30,,14.25,,,,,,,,,,,,5.34,,,,,,,,,,,26.29,,,,,,52.88
1591524138000,,,,,,,1.04,1.04,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,2.01,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,28.83
1591590964000,,,,,,,,1.80,,,,,,,,,,11.90,17.51,,,14.50,7.08,,,,,,,6.90,,,,,,,,,,,,,,,,,,6.96,0.40,11.14,,,,1.66,,,,,,,,,,,,,,,10.91,,,,,,,,,,,12.08,,,,,,13.97
1591658478000,,,,,,,,0.42,,,,,,,,,12.00,,10.96,,,4.14,,,,,2.00,,,11.84,,,,,,,,,,,,,,,,,,22.78,0.84,8.16,,,,11.56,0.80,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,29.24
1591725334000,1.23,,,,,,12.35,,,,,,,,,,,,9.88,,1.58,7.74,30.06,,,0.04,,,,14.92,,,,,,,,,,,,,,,,,,10.92,,3.17,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,15.76,,20.51,,,0.10,20.32
1591793059000,,,,,,,4.12,0.32,,,,,,,,,,7.40,22.94,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,9.59,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,6.28,,,,7.14
1591859571000,,,,,,,3.62,3.93,,,,,,,,,,,24.40,,8.38,7.57,,,,,0.17,,,8.21,,,,,,,,,,,,,,,,,,24.02,0.21,4.20,,,,4.99,,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.40,,,,,,22.92
1591926628000,,,,,,,11.47,2.81,,,,,,,,,,,62.26,,4.47,27.13,49.42,,,,0.04,,,10.57,,,,,,,,,,,46.61,,,,,,,12.78,1.71,9.50,,,,16.99,2.58,,,,,,,,,,,,,,40.23,,,,,,,,,,,18.37,,,,,,46.43
1591993124000,,,,,,,,6.85,,,,,,,,,,,29.84,,,8.54,,,,,0.06,,,5.01,,,,,,,,,,,11.15,,,,,,,31.13,,4.97,,,,15.04,,,,,,,,,,,,,,,2.97,,,,,,,,,,,40.18,,,,,,51.51
1592060020000,,,,,,,,1.78,,,,,,,,,,,20.12,,1.45,2.05,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.43,,6.19,,,,,,,,,,,,,,8.14,,,,,0.95,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,2.24,,,,,,,,,,,17.64,,1.52,2.94,,,,,,,,5.09,,,,,,,,,,,22.91,,,,,,,11.51,,1.16,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,32.74
1592193218000,3.18,,,,,,,1.17,,,,,,,6.18,,,,20.77,,2.34,1.85,9.12,,,,,,,11.25,,,,,,,,,,,14.19,,,,,,,,,3.60,,,,2.38,0.22,,,,,,,,,,,,,,0.02,,,,,,,,,,,9.64,,4.13,,,,25.95
1592259061000,,,,,,,2.66,0.79,,,,,,,,,,73.30,5.13,,5.82,4.95,39.66,,,,0.23,,,46.51,,,,,,,,,,,5.26,,,,,,12.67,11.80,156.79,6.43,,,,5.46,,,,,,,,,,4.63,,,,,4.10,,,,,,,,,,,24.75,,37.05,,,,72.75
1592326391000,,,,,,,0.86,0.75,2.46,,,,,,,,,,9.23,,13.52,9.86,,,,,,,,10.25,,,,,,,,,,,10.56,,,,,,,8.69,0.64,10.94,,,,2.31,,,,,,,,,,5.76,,,,,0.04,,,,,,,,,,,31.46,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,11.06,,3.15,,,,,,,,,,,,,,,,,,,,4.23,,,6.41,,,,13.93,,5.63,,,,,,,,,,,,,,2.03,,,,,0.21,,,,,,,,,,,10.94,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,10.06,,3.12,,,,,,0.15,,,13.11,,,,,,,,,,,15.37,,,,,,,6.07,,8.15,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,7.62,,,,,0.23,42.63
1592527754000,15.20,,,,,,,0.97,,,,,,,,,,,54.93,,,4.91,,,,,,,,5.88,,,,,,,,,,,,,,26.37,,,,14.41,8.95,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,0.28
1592594022000,,,0.55,,,,4.63,8.62,0.51,,,,,,,,10.14,,17.28,,13.97,14.82,25.66,4.48,,,,,,20.19,,,,,,,,,,,10.09,,,,,,,104.72,5.55,5.77,,,,,,,,11.50,,,,,,7.15,,,,,15.17,,,,,,,,,,,12.43,,,,,,40.65
1592661070000,48.56,,,,,,0.88,6.67,,,,,,,0.01,,,,21.75,,10.22,5.40,51.08,,,,,,,36.52,,,,,,,,,,,4.82,,,,,,,21.67,,13.15,,,,32.63,,,,53.68,,,,,,5.08,,,,,4.74,,,,,,,,,,,,,60.10,,,,152.04
1592727831000,2.74,,,,,,1.17,7.56,,,,,,,,,,,58.64,,12.10,,8.33,,,,,,,63.63,,,,,,,,,,,25.11,,,1.65,,,37.45,21.07,,28.29,,,,,,,,26.52,,,,,,,,,,,21.11,,,,,,,,,,,,,8.66,,,,168.55
1592794125000,,,,,,,194.87,42.58,,,,,,,0.66,,84.20,70.38,1230.34,,72.84,,,42.57,,,14.90,,,775.65,,,,,,,,,341.68,,37.15,,,,,,50.76,282.56,,362.12,,,,465.81,2.50,,53.00,347.91,,,,,,46.14,,,,,110.51,,,,,,,,,,,,50.00,365.61,,,,193.48
1592861502000,26.64,,0.92,,,,98.78,32.94,0.68,,162.28,,,,0.10,,295.99,138.47,2540.36,,109.32,,,4.96,,,3.54,,,118.13,,,,,,,,,130.69,164.64,114.72,,,0.00,,,82.45,236.76,,324.44,,,,849.61,11.88,,34.10,547.82,,,,,17.22,109.28,150.00,,319.84,,15.48,,,,,,,,,,,,28.00,929.10,,138.60,0.04,464.43
1592927890000,4.87,,0.47,,,,51.67,21.36,3.84,,,,,,,,,,129.36,,32.02,,15.78,,,,39.60,,,56.37,,,,,,,,,,,18.77,,,0.00,,,,38.84,3.57,94.25,,,,130.08,,,72.22,23.37,,,,,,14.55,,,,,,,,,,,,,,,,,,133.56,,,0.02,90.07
1592995513000,,,,,,,49.10,3.43,6.37,,,,,,,,62.36,44.71,35.44,,,10.39,29.88,,,,110.55,,,94.59,,,,,,,,,,,,,,0.01,,,,7.90,,12.49,,,,,,,,23.17,,,,,,1.63,,,,,6.88,,,,,,,,,,,,,64.05,,97.62,,216.26
1593062546000,,,,,,,0.00,,18.84,,,,,,,,24.22,5.68,67.55,,,20.57,,,,,,,,45.14,,,,,,,,,,,,,,,,,,8.13,,37.14,,,,1.36,,,,50.49,,,,,,15.87,,,,,1.35,,,,,,,,,,,,,7.02,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,32.22,,,,,18.18,,,15.90,,,13.56,,,,,,,,,,,,,,,,,,2.09,,27.60,,,,,,,,5.80,,,,,,15.51,,,,,1.30,,,,,,,,,,,,,,,,,40.14
1593195376000,32.66,,,,,,3.92,,2.39,,,,,,,,,40.58,43.04,,,3.06,9.28,,,,2.69,,,92.93,,,,,,,,,,,,,,,,,,18.11,,54.51,,,0.40,,,,8.45,26.61,,,,,,42.87,,,,,1.82,,,,,,,,,,,,,,,,,264.47
1593262962000,1.74,,,,,,1.77,,,,,,,,,,30.24,,64.69,,,3.07,,,,,,,,47.26,,,,,,,,,,,4.03,,,,,,,6.87,,14.50,,,,,,,,49.49,,,,,,82.03,,,,,2.58,,,,,,,,,,,,,32.62,,,,169.83
1593330837000,,,,,,,4.06,,1.84,,,,,,,,,,127.12,,,17.58,,,,,0.06,,,1.37,,,,,,,,,,,,,,,,,,0.21,,21.31,,,,,,,6.06,22.04,,,,,,45.44,,,,,13.70,,,,,,,,,,,,,22.81,,,,55.67
1593396882000,,,,,,,0.67,,5.57,,,,,,,,8.00,8.30,84.81,,,13.22,,,,,,,,105.04,,,,,,,,,,,,,,,,,,6.20,,12.84,,,,,,,,6.06,,,,,,28.62,,,,,0.91,,,,,,,,,,,,,,,11.25,,170.25
1593464751000,,,,,,,,,0.37,,,,,,,,,,11.04,,,,,,,,0.06,,,10.10,,,,,,,,,,,,,,,,,,13.89,,10.26,,,,2.00,,,,15.40,,,,,,22.92,,,,,0.38,,,,,,,,,,,,,,,,,45.21
1593531858000,,,0.06,,,,0.04,,,,,,,,,,42.13,,22.50,,,4.88,,,,,,,,31.28,,,,,,,,,,,,,,,,,,10.03,,12.04,,,,,,,,86.93,,,,,,31.61,,,,,2.37,,,,,,,,,,,,,,,,,41.30
1593599509000,4.60,,,,,,0.09,,,,,,,,,,9.00,63.68,59.58,,,9.73,,,,,,,,17.77,,,,,,,,,,,,,,,,,,5.74,,10.99,,,,,,,,12.57,,,,,,62.57,,,,,0.01,,,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,,1.86,,4.71,,,,,,,,,,69.30,,,4.88,,,,,0.49,,,28.72,,,0.20,,,,,,,,,,,,,,30.33,11.10,,5.81,,,,,,,,,,,,,,48.97,,,,,12.72,,,,,,,,,,,,,5.84,,,,102.09
1593732971000,,,,,,,2.39,,,,,,,,,,18.00,7.46,38.10,,,9.83,7.98,,,,4.37,,,28.79,,,,,,,,,,,,,,,,,,16.74,0.59,3.63,,,,19.96,,,4.97,52.25,,,,,,74.37,,,,,0.31,,,,,,,,,,,,,,,,,42.64
1593800162000,,,1.78,,,,4.91,,,,,,,,,,,,40.02,,,,,,,,7.38,,,1.22,,,20.90,,,,,,,,,,,,,,,11.38,,12.85,,,,,,,,27.78,,,,,,0.11,,,,,,,,,,,,,,,,,19.86,,,,,50.46
1593866326000,,,,,,,0.05,,,,,,,,,,,,57.92,,,,,,,,0.02,,,,,,2.85,,,,,,,,,,,,,,,10.97,,4.15,,,,,3.31,,,14.70,,,,,,2.69,,,,,0.86,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,0.08,,1.17,,,,,,,,,,29.75,,,,4.05,,,,4.01,,,10.95,,,33.85,,,,,,,,,,,,,,,,,7.68,,,,,,,,13.32,,,,,,6.69,,,,,,,,,,,,,,,,,,20.06,,,,13.62
1594000010000,,,,,,,0.56,,,,,,,,,,,8.05,32.81,,,5.55,7.96,,,,6.37,,,40.76,,,119.29,,,,,,,,,,,,,,,1.16,1.41,10.86,,,,,,,60.57,21.37,,,,,,0.09,,,,,0.45,,,,,,,,,,,,,7.12,,,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,10.19,,,,10.66,,,,0.23,,,25.88,,,80.15,,,,,,,,,,,,,,,1.03,,7.12,,,,,,,,4.79,,,,,,0.15,,,,,11.76,,,,,,,,,,,,,,,71.83,,45.95
1594133831000,,,,,,,10.08,,,,,,,,,,,,44.86,,,9.80,3.92,,,,19.21,,,29.28,,,3.92,,,,,,,,,,,,,,,12.05,,6.51,,,2.32,,,,,29.20,,,,,,5.80,,,,,11.30,,,,,,,,,,,,,,,,,69.90
1594199176000,2.40,,,,4.25,,4.12,,,,,,,,,,,9.54,50.94,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,1.25,1.52,7.70,,,,,,,7.52,,,,,,,11.31,,,,,0.72,,,,,,,,,,,,,5.24,,,,16.73
1594266589000,,,,,20.41,,1.71,,,,,,,,,,28.46,,34.55,,,4.87,19.84,,,,4.33,,,32.92,,,,,,,,,,,,,,,,,,32.37,,15.54,,,,,,,12.61,20.17,,,,,,3.71,,,,,0.20,,,,,,,,,,,,,10.27,,,,89.95
1594334149000,,,,,17.11,,4.16,,,,,,,,,,22.00,5.85,30.91,,,,8.36,,,,2.89,,,15.47,,,2.62,,,,,,,,,,,,,,,9.00,,0.94,,,,,,,,,,,,,,3.59,25.75,,,,0.20,,,,,,,,,,,,,22.54,,,,54.70
1594400599000,,,,,23.53,,2.02,,,,,,,,,,60.00,,43.94,,,7.78,,,,,,,,110.59,,,4.00,,,,,,,,,,,,,,,4.59,,2.77,,,,,,,,,,,,,,6.00,,,,,0.20,,,,,,,,,,,,,6.73,,,,23.47
1594467342000,,,,,6.82,,1.27,,,,,,,,,,,,43.45,,,1.92,,,,,2.77,,,13.64,,,1.10,,,,,,,,,,,,,,,21.01,,7.11,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,,18.40,,5.19,,,,,,,,,,,,63.87,,,4.87,,,,,2.49,,,7.82,,,10.68,,,,,,,,,,,,,,,12.57,,1.74,,,,0.42,,,,7.81,,,,,,16.37,,,,,19.36,,,,,,,,,,,,,19.69,,,,16.63
1594600559000,,,0.71,,3.68,,,,,,,,,,,,7.00,,27.36,,,9.69,5.31,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,1.28,,,0.57,,,,,1.45,,,,,,4.66,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,0.65,2.33,,,,,0.38,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,2.13,,,,,,,,,,,,,,1.10,,,1.74,,,,,0.50,,,,,,2.00,,,,,,,,,,,,,,,0.57,,0.10,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,,0.10,,,,,,,,,,,,14.00,,2.04,,,0.63,,,,,,,,5.16,,,1.10,,,,,,,,,,,,,,,0.80,,1.70,,,,,,,,,,,,,,2.53,,,,,0.42,,,,,,,,,,,,,,,,,19.91
1594868516000,,,1.53,,,,,,,,,,,,0.21,,,,1.84,,,2.50,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.46,,,,4.63,,,,,,,,,,,,0.12,,,,,2.86,,,,,,,,,,,,,1.77,,,,5.23
1594935634000,,,,,1.77,,0.39,,,,,,,,,,,,4.52,,,3.57,,,,,0.72,,,,,,,,,,,,,,,,,,,,,3.90,0.56,1.71,,,,,,,,,,,,,,4.07,,,,,0.23,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,0.22,,,,,,,,,,,,4.04,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,3.56,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,3.22,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,3.72,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.53,,,,,1.29,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,5.77,,,,,,,,,,,,9.50,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,7.49,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,4.02,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.65,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.51,2.39
1595338300000,,,,,5.48,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.25,,,,7.97
1595405073000,,,,,0.50,,0.82,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,3.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,2.13,,0.04,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,10.90
1595537940000,,,,,18.02,,,,,,,,,,,,,,3.44,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.31,,9.13,,,,,,,,,,,,,,0.56,,,,,0.54,,,,,,,,,,,,,4.26,,,,3.05
1595604570000,,,,,7.34,,0.73,,,,,,,,,,,12.27,2.14,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,2.26,,2.25,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,5.27,,,,31.39
1595672114000,,,,,4.56,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,3.14,,,,8.57,,0.15,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,6.25,,,,,,,,,,,,,,2.67,,,,,0.86,,,,,,,,,,,,,,,,,5.40
1595805432000,,,,,13.80,,0.55,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,6.87,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,10.67,,0.89,,,,,,,,,,,,1.59,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,16.84,,,,1.64,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,3.27,,,,20.70
1595939151000,,,,,10.18,,3.56,,,,,,,,,,,,4.75,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,3.10,,4.54,,,,,,,,,,,,,0.24,2.07,,,,,,,,,,,,,,,,,,8.29,,,,7.07
1596006108000,,,,,5.90,,,,,,,,,,,,4.05,,1.21,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,3.52,,1.25,,,,,,,2.85,,,,,,,0.27,,,,,0.78,,,,,,,,,,,,,,,,,3.58
1596072129000,,,,,1.01,,,,,,,,,,,,,16.98,3.28,,,0.86,,,,,,,,2.05,,,,,,,,,,,,,,,,,,0.37,,2.38,,,,2.51,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,,0.30,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,17.63
1596207016000,,,,,,,,,,,,,,,,,77.26,,592.80,,,,,,,,,,,953.56,,,,,,,,,,,,,,,,,235.17,,0.08,13.61,,,,,,,,,,,,,,4.59,,,,,0.81,,,,,,,,,,,,,36.45,,13.86,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,5.76
