timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1590517845000,,,,13.70,,,8.24,,,,,,,,,,,,,,,,,,,,,,13.88,,,9.18,,,,6.24,,,,,,,,,,,,,,,,,,0.25,1.00,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,2.64,,,7.39,,,2.02,,,,,,,,,,,,,,,,,,,,,,6.70,8.08,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,9.90,,,,,,,,,22.27
1590652494000,,,,24.34,,,12.02,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.00,,,,,2.94,,,,,,,,,,,,,,,,,17.38,,,,,,,,,13.20
1590719602000,4.46,,,15.02,,,21.27,,,3.43,,,53.96,,,,,,,,,,,46.38,,,,,14.23,,,5.79,,,,1.91,,,,,,,,,6.06,,,,,,,,,,0.20,,,,,3.91,,,,,,,,,,,,,,,,,13.89,,,,,,,,,85.67
1590786531000,,,,21.22,,,6.19,,0.19,,,,15.39,,0.10,,,,,,,,,,,,,,12.14,,,9.36,,,,,,,,,,,,,9.84,,,,,,,,,5.08,0.48,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,4.54,,,15.40,,,15.64,,,,,,67.59,,1.00,,,,,,,,,,,,6.25,,5.14,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.20,,15.58
1590919824000,6.03,,,14.72,,,7.18,,0.18,,,,50.75,,,,,,,,,,,5.00,,,3.19,,24.66,22.48,,28.46,,,,,,,,,16.38,,,,0.46,,,,,,,,,1.55,,,,,,3.21,,,,,,,,,0.44,,,,,,,,52.12,,,,,,,,,94.08
1590987649000,0.03,,,21.68,,,7.35,,0.18,,,,35.09,,0.16,,,,,,,,,,,,2.81,,3.74,3.50,,11.21,,,0.62,,,,,,,,,,,,,,,,,,,3.18,13.10,,,,,10.40,,,,,,,,0.01,,,,,,,,,18.07,,,,,,,,,27.11
1591054955000,62.32,,,1.31,,,15.26,,49.57,,,,40.49,,0.53,,,,,,,,,8.50,,,1.76,,0.50,34.19,,21.45,,,0.52,2.20,,,,,6.77,,,,14.09,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,28.30,,,,,,,,,65.10
1591122115000,26.72,,9.31,45.39,,,34.77,,0.21,,,,38.48,,,,,,,,,,,66.93,,,3.31,,2.17,71.89,,31.40,,,,2.34,,,,,,,,,28.17,,,,,1.96,,,,3.39,0.60,,,,,5.80,,,,,,,,,,,,,,,,,45.87,,,,,,,,,177.49
1591189759000,31.82,,3.25,4.22,,,16.97,,40.23,,,,,,0.51,,,,,,,,,30.00,,,,,3.42,6.81,,4.75,,,,7.11,,,,,5.20,,,,17.46,,,,,,,,,6.30,,,,,,2.45,,,,,,,0.35,,,,,0.40,,,,,73.63,,,,,,,,,24.06
1591256276000,,,,5.88,,,11.09,,0.18,,,,28.04,,,,,,,,,,,,,,0.75,,,,,2.06,,,,2.65,,,,,4.62,,,,1.61,,,,,1.99,,,,1.03,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,0.69,,,28.94,,,21.71,,,,,,13.97,,,,,,,,,1.91,,,,,0.48,,,,,16.21,,,,,,,,,4.30,,,,6.18,,,,,,,,,,,,,,,9.00,,,,,,,5.34,,,,,,,,,,14.39,,,,,,,,,29.41
1591389945000,,,,12.36,,,22.94,,11.19,,,,8.98,,,,,,,,,5.95,,,,,15.74,,,,,11.76,,,,,,,,,,,,,6.53,,,,,,0.99,,,1.53,,,,,,0.26,,,,,,,16.80,,,,,,,,,,19.22,,,,,,,,,48.28
1591457899000,0.41,,14.25,16.71,,,22.22,,,,,,9.17,,,,,,,,,0.74,,,,,1.19,,,,,4.81,,,,13.40,,,,,,,,,0.55,,,,,,,,,5.34,,,,,,8.62,,,,,,,26.29,,,,,,,,,,2.69,,,,,,,0.30,,52.88
1591524138000,,,,2.39,,,20.89,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.37,,,,1.04,,,,,,,,,,,,,,,1.04,,,,,,,5.86,,,,,,,,,,,,,,,,,,,28.83
1591590964000,0.40,,,11.14,,,17.51,,11.90,,,,7.08,,,,,,,,,6.96,,,,,1.66,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,1.80,,,,,,,12.08,,,,,,,,,,6.90,,,,,,,,,13.97
1591658478000,0.84,,,8.16,,,10.96,,,,,,,,,,,,,,,22.78,,12.00,,,11.56,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.42,,,,,,,12.78,,,,,,,,,,11.84,,,,,,,0.80,,29.24
1591725334000,,,,3.17,,,9.88,,,,,,30.06,,0.10,,,,,,,10.92,,,,,,,,20.51,,7.74,,0.04,,1.58,,,,,,,,,12.35,,,,,1.23,,,,2.62,,,,,,,,,,,,,15.76,,,,,,,,,,14.92,,,,,,,,,20.32
1591793059000,,,,9.59,,,22.94,,7.40,,,,,,,,,,,,,30.06,,,,,13.98,,,6.28,,2.91,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,0.32,,,,,,,2.01,,,,,,,,,,,,,,,,,,,7.14
1591859571000,0.21,,,4.20,,,24.40,,,,,,,,,,,,,,,24.02,,,,,4.99,,,,,7.57,,,,8.38,,,,,,,,,3.62,,,,,,,,,2.01,0.17,,,,,3.93,,,,,,,5.40,,,,,,,,,,8.21,,,,,,,,,22.92
1591926628000,1.71,,,9.50,,,62.26,,,,,,49.42,,,,,,,,,12.78,,,,,16.99,,,,,27.13,,,,4.47,,,,,46.61,,,,11.47,,,,,,,,,40.23,0.04,,,,,2.81,,,,,,,18.37,,,,,,,,,,10.57,,,,,,,2.58,,46.43
1591993124000,,,,4.97,,,29.84,,,,,,,,,,,,,,,31.13,,,,,15.04,,,,,8.54,,,,,,,,,11.15,,,,,,,,,,,,,2.97,0.06,,,,,6.85,,,,,,,40.18,,,,,,,,,,5.01,,,,,,,,,51.51
1592060020000,,,,6.19,,,20.12,,,,,,,,,,,,,,,0.43,,,,,,,,,,2.05,,,,1.45,,,,,5.88,,,,,,,,,,,,,0.95,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,8.14,,,9.98
1592126059000,,,,1.16,,,17.64,,,,,,,,,,,,,,,11.51,,,,,8.27,,,,,2.94,,,,1.52,,,,,22.91,,,,,,,,,,,,,,,,,,,2.24,,,,,,,10.42,,,,,,,,,,5.09,,,,,,,,,32.74
1592193218000,,,,3.60,,,20.77,,,,,,9.12,,,,,,,,,,,,,,2.38,,,4.13,,1.85,,,,2.34,,,,,14.19,,,,,,,,,3.18,,,,0.02,,,,,,1.17,,,,,,,9.64,6.18,,,,,,,,,11.25,,,,,,,0.22,,25.95
1592259061000,156.79,,,6.43,,,5.13,,73.30,12.67,,,39.66,,,,,,,,,11.80,,,,,5.46,,,37.05,,4.95,,,,5.82,,,,,5.26,,,,2.66,,,,,,,,,4.10,0.23,,,,,0.79,,,,,,,24.75,,,,,,,,,,46.51,,,,,,4.63,,,72.75
1592326391000,0.64,,,10.94,,,9.23,,,,,,,,,,,,,,,8.69,,,,,2.31,,,,,9.86,,,,13.52,,,,,10.56,,,,0.86,,,,,,2.46,,,0.04,,,,,,0.75,,,,,,,31.46,,,,,,,,,,10.25,,,,,,5.76,,,23.62
1592393573000,,,,5.63,,,11.06,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,6.41,3.15,,,,,4.23,,,,,,,,,,,,,0.21,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,2.03,,,26.54
1592460543000,,,,8.15,,,10.06,,,,,,,,0.23,,,,,,,6.07,,,,,,,,,,,,,,3.12,,,,,15.37,,,,,,,,,,,,,,0.15,,,,,,,,,,,,7.62,,,,,,,,,,13.11,,,,,,2.54,,,42.63
1592527754000,8.95,,,17.05,,,54.93,,,,,,,,,,,,,,,14.41,,,,,,,,,,4.91,,,26.37,,,,,,,,,,,,,,,15.20,,,,,,,,,,0.97,,,,,,,6.95,,,,,,,,,,5.88,,,,,,,,,0.28
1592594022000,5.55,,,5.77,,,17.28,,,,,4.48,25.66,11.50,,,,,,,,104.72,,10.14,,,,,,,,14.82,,,,13.97,,,,,10.09,,,,4.63,,,,,,0.51,,,15.17,,,,,,8.62,,,,,,,12.43,,,,,0.55,,,,,20.19,,,,,,7.15,,,40.65
1592661070000,,,,13.15,,,21.75,,,,,,51.08,53.68,,,,,,,,21.67,,,,,32.63,,,60.10,,5.40,,,,10.22,,,,,4.82,,,,0.88,,,,,48.56,,,,4.74,,,,,,6.67,,,,,,,,0.01,,,,,,,,,36.52,,,,,,5.08,,,152.04
1592727831000,,,,28.29,,,58.64,,,37.45,,,8.33,26.52,,,,,,,,21.07,,,,,,,,8.66,,,,,1.65,12.10,,,,,25.11,,,,1.17,,,,,2.74,,,,21.11,,,,,,7.56,,,,,,,,,,,,,,,,,63.63,,,,,,,,,168.55
1592794125000,,,53.00,362.12,,,1230.34,,70.38,50.76,,42.57,,347.91,,,,,,,,282.56,,84.20,50.00,,465.81,,,365.61,,,,,,72.84,,,,,37.15,,,,194.87,,,,,,,,,110.51,14.90,,341.68,,,42.58,,,,,,,,0.66,,,,,,,,,775.65,,,,,,46.14,2.50,,193.48
1592861502000,,,34.10,324.44,,,2540.36,319.84,138.47,82.45,,4.96,,547.82,0.04,,,,,,,236.76,,295.99,28.00,,849.61,,,929.10,,,,,0.00,109.32,162.28,,,,114.72,,138.60,,98.78,,,,,26.64,0.68,164.64,,15.48,3.54,,130.69,,,32.94,,,,,,,,0.10,17.22,,,0.92,,,,,118.13,150.00,,,,,109.28,11.88,,464.43
1592927890000,3.57,,72.22,94.25,,,129.36,,,,,,15.78,23.37,0.02,,,,,,,38.84,,,,,130.08,,,133.56,,,,,0.00,32.02,,,,,18.77,,,,51.67,,,,,4.87,3.84,,,,39.60,,,,,21.36,,,,,,,,,,,,0.47,,,,,56.37,,,,,,14.55,,,90.07
1592995513000,,,,12.49,,,35.44,,44.71,,,,29.88,23.17,,,,,,,,7.90,,62.36,,,,,,64.05,,10.39,,,0.01,,,,,,,,97.62,,49.10,,,,,,6.37,,,6.88,110.55,,,,,3.43,,,,,,,,,,,,,,,,,94.59,,,,,,1.63,,,216.26
1593062546000,,,,37.14,,,67.55,,5.68,,,,,50.49,,,,,,,,8.13,,24.22,,,1.36,,,7.02,,20.57,,,,,,,,,,,,,0.00,,,,,,18.84,,,1.35,,,,,,,,,,,,,,,,,,,,,,,45.14,,,,,,15.87,,,133.23
1593128647000,,,,27.60,,,32.22,,,,,18.18,,5.80,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,15.90,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,15.51,,,40.14
1593195376000,,,8.45,54.51,0.40,,43.04,,40.58,,,,9.28,26.61,,,,,,,,18.11,,,,,,,,,,3.06,,,,,,,,,,,,,3.92,,,,,32.66,2.39,,,1.82,2.69,,,,,,,,,,,,,,,,,,,,,,92.93,,,,,,42.87,,,264.47
1593262962000,,,,14.50,,,64.69,,,,,,,49.49,,,,,,,,6.87,,30.24,,,,,,32.62,,3.07,,,,,,,,,4.03,,,,1.77,,,,,1.74,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,82.03,,,169.83
1593330837000,,,6.06,21.31,,,127.12,,,,,,,22.04,,,,,,,,0.21,,,,,,,,22.81,,17.58,,,,,,,,,,,,,4.06,,,,,,1.84,,,13.70,0.06,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,45.44,,,55.67
1593396882000,,,,12.84,,,84.81,,8.30,,,,,6.06,,,,,,,,6.20,,8.00,,,,,,,,13.22,,,,,,,,,,,11.25,,0.67,,,,,,5.57,,,0.91,,,,,,,,,,,,,,,,,,,,,,,105.04,,,,,,28.62,,,170.25
1593464751000,,,,10.26,,,11.04,,,,,,,15.40,,,,,,,,13.89,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.38,0.06,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,22.92,,,45.21
1593531858000,,,,12.04,,,22.50,,,,,,,86.93,,,,,,,,10.03,,42.13,,,,,,,,4.88,,,,,,,,,,,,,0.04,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,0.06,,,,,31.28,,,,,,31.61,,,41.30
1593599509000,,,,10.99,,,59.58,,63.68,,,,,12.57,,,,,,,,5.74,,9.00,,,,,,,,9.73,,,,,,,,,,,,,0.09,,,,,4.60,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,62.57,,,113.59
1593666201000,,,,5.81,,,69.30,,,30.33,,,,,,,,,,,,11.10,,,,,,,,5.84,,4.88,,,,,,,,,,,,,1.86,,,,,,4.71,,,12.72,0.49,,,,,,,,,,,,,,,,,,,0.20,,,28.72,,,,,,48.97,,,102.09
1593732971000,0.59,,4.97,3.63,,,38.10,,7.46,,,,7.98,52.25,,,,,,,,16.74,,18.00,,,19.96,,,,,9.83,,,,,,,,,,,,,2.39,,,,,,,,,0.31,4.37,,,,,,,,,,,,,,,,,,,,,,28.79,,,,,,74.37,,,42.64
1593800162000,,,,12.85,,,40.02,,,,,,,27.78,,,,,,,,11.38,,,19.86,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,1.78,,20.90,,,1.22,,,,,,0.11,,,50.46
1593866326000,,,,4.15,,,57.92,,,,,,,14.70,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.86,0.02,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,2.69,3.31,,12.91
1593933211000,,,,7.68,,,29.75,,,,,,4.05,13.32,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,0.08,,,,,,1.17,,,,4.01,,,,,,,,,,,,,,,,,,,33.85,,,10.95,,,,,,6.69,,,13.62
1594000010000,1.41,,60.57,10.86,,,32.81,,8.05,,,,7.96,21.37,,,,,,,,1.16,,,,,,,,7.12,,5.55,,,,,,,,,,,,,0.56,,,,,,,,,0.45,6.37,,,,,,,,,,,,,,,,,,,119.29,,,40.76,,,,,,0.09,,,66.63
1594067228000,,,,7.12,,,10.19,,,,,,10.66,4.79,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,71.83,,,,,,,,,,,11.76,0.23,,,,,,,,,,,,,,,,,,,80.15,,,25.88,,,,,,0.15,,,45.95
1594133831000,,,,6.51,2.32,,44.86,,,,,,3.92,29.20,,,,,,,,12.05,,,,,,,,,,9.80,,,,,,,,,,,,,10.08,,,,,,,,,11.30,19.21,,,,,,,,,,,,,,,,,,,3.92,,,29.28,,,,,,5.80,,,69.90
1594199176000,1.52,,7.52,7.70,,,50.94,,9.54,,,,,,,,,,,,,1.25,,,,,,,,5.24,,,,,,,,,,,,,,,4.12,,,,,2.40,,,,0.72,,,,,,,,,,,,,,,,,4.25,,,0.65,,,,,,,,,11.31,,,16.73
1594266589000,,,12.61,15.54,,,34.55,,,,,,19.84,20.17,,,,,,,,32.37,,28.46,,,,,,10.27,,4.87,,,,,,,,,,,,,1.71,,,,,,,,,0.20,4.33,,,,,,,,,,,,,,,,20.41,,,,,,32.92,,,,,,3.71,,,89.95
1594334149000,,,,0.94,,,30.91,,5.85,,,,8.36,,,,,,,,,9.00,,22.00,,,,,,22.54,,,,,,,,,,,,,,,4.16,,,,,,,,,0.20,2.89,,,,,,,,,,,,,,,,17.11,,,2.62,,,15.47,25.75,,,,,3.59,,,54.70
1594400599000,,,,2.77,,,43.94,,,,,,,,,,,,,,,4.59,,60.00,,,,,,6.73,,7.78,,,,,,,,,,,,,2.02,,,,,,,,,0.20,,,,,,,,,,,,,,,,,23.53,,,4.00,,,110.59,,,,,,6.00,,,23.47
1594467342000,,,,7.11,,,43.45,,,,,,,,,,,,,,,21.01,,,,,,,,,,1.92,,,,,,,,,,,,,1.27,,,,,,,,,,2.77,,,,,,,,,,,,,,,,6.82,,,1.10,,,13.64,,,,,,13.41,,,15.53
1594534363000,,,,1.74,,,63.87,,,,,,,7.81,,,,,,,,12.57,,,,,0.42,,,19.69,,4.87,,,,,,,,,,,,,5.19,,,,,,,,,19.36,2.49,,,,,,,,,,,,,,,,18.40,,,10.68,,,7.82,,,,,,16.37,,,16.63
1594600559000,,,,5.84,,,27.36,,,,,,5.31,,,,,,,,,,,7.00,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,0.71,,0.08,,,,,,,,,3.83,,,11.65
1594667176000,,,,4.11,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.38,1.45,,,,,,,,,,,,,,0.65,,,,,4.66,,,,,,,,,2.33,,,5.92
1594734577000,,,,0.10,,,1.10,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.13,,,2.00,,,,,,,,,0.18,,,0.19
1594801444000,,,,1.70,,,2.04,,,,,,,,,,,,,,,0.80,,14.00,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.10,,,1.10,,,5.16,,,,,,2.53,,,19.91
1594868516000,,,,,,,1.84,,,,,,,,,,,,,,,1.46,,,,,,,,1.77,,2.50,,,,,,,,,,,,,,,,,,,,,,2.86,0.22,,,,,,,,,,,,,0.21,,,,1.53,,,,4.63,,,,,,,0.12,,,5.23
1594935634000,0.56,,,1.71,,,4.52,,,,,,,,,,,,,,,3.90,,,,,,,,,,3.57,,,,,,,,,,,,,0.39,,,,,,,,,0.23,0.72,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,4.07,,,2.30
1595002354000,,,,3.56,,,4.04,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.89,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,6.16
1595068938000,,,,,,,0.31,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,0.16,,,1.47
1595135940000,,,,,,,2.98,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.53,,,0.99
1595202619000,,,,7.49,,,3.85,,,,,,,,,,,,,,,0.63,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,0.41,,,0.43
1595270294000,,,,1.65,,,1.33,,,,,,,,0.51,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.11,,,2.39
1595338300000,,,,1.21,,,1.88,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,1.04,,,7.97
1595405073000,,,,3.04,,,0.64,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.78
1595471028000,,,,11.88,,,3.14,,,,,,,,,,,,,,,0.04,,,,,,,,9.89,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,10.90
1595537940000,,,,9.13,,,3.44,,,,,,,,,,,,,,,0.31,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.79,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,0.56,,,3.05
1595604570000,,,,2.25,,,2.14,,12.27,,,,,,,,,,,,,2.26,,,,,,,,5.27,,,,,,,,,,,,,,,0.73,,,,,,,,,,3.62,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,0.14,,,31.39
1595672114000,,,,5.10,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,1.24
1595738927000,,,,6.25,,,5.45,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.14,,,,0.86,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,2.67,,,5.40
1595805432000,,,,6.87,,,4.12,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.80,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,7.57
1595872747000,,,,16.84,,,1.59,,,,,,4.16,,,,,,,,,7.61,,,,,1.64,,,3.27,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,6.71,,,20.70
1595939151000,,,,4.54,,,4.75,,,,,,,,,,,,,,,3.10,,,,,,,,8.29,,,,,,,,,,,,,,,3.56,,,,,,,,,,1.85,,,,,,,,,,,,,,0.24,,10.18,,,,,,,,,,,,2.07,,,7.07
1596006108000,,,2.85,1.25,,,1.21,,,,,,,,,,,,,,,3.52,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.35,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,0.27,,,3.58
1596072129000,,,,2.38,,,3.28,,16.98,,,,,,,,,,,,,0.37,,,,,2.51,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.05,,,,,,1.52,,,28.92
1596140024000,,,,6.22,,,1.62,,,,,,,,,,,,,,,2.30,,,,,,,,1.29,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,0.08,,,13.61,,,592.80,,,235.17,,,,,,,,,,,,,,77.26,,,,,,36.45,,,,,,,,,,,,,13.86,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,953.56,,,,,,4.59,,,51.32
1596273444000,,,,0.45,,,2.16,,,,,,,,,,,,,,,1.49,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
