timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe4e8F73096301B0938B896a79521088633B85B75,Other
1588705743000,,,,,,,,,,,,,,,,,,10.33,,,,,,23.11,,4.84,,,,,,,15.98,,,,,2.00,14.04,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,26.61,,9.69,,,,,,,,,,,4.92,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,8.00,,,,,,16.03,,,,,,37.90,,1.78,23.16,,,,,,97.26,,,,,,5.37,,,,,,,,0.28,,,,,,,,,,,5.21,,,,,,,,9.50,,11.15,,,,,,,,,,,2.98,,,,,,,,,,,,182.80
1588839881000,,,,12.32,,,,,,12.85,,1.00,,,,,,45.55,45.16,,,,,20.55,,43.63,12.36,1.24,,,,,352.61,,,,,,10.75,,,,,,,,2.50,,,,,7.54,,,,,,27.28,25.05,,,,,,,19.37,,86.56,,,,,,,,,,29.12,5.10,,,,,,,,,,,,175.34
1588906152000,,,,13.80,,,,,,9.40,33.20,4.67,,,,2.74,93.65,32.51,23.27,17.88,,,,91.28,,29.55,10.30,8.93,,,,,181.70,,,,,,51.30,,,,,,,,,,,,,,,,,,,29.13,12.36,,,,12.20,,,43.00,36.95,66.33,,,,0.01,,,,,,,9.68,66.55,,121.26,,,,,,,,,192.70
1588972800000,,,,13.80,,,,,,22.95,,30.79,,,,,,14.51,,,,,,23.36,,4.62,4.03,55.81,,,,,45.22,,,,,,20.80,,,,,,,,,,,,,0.30,,,,,,10.33,,,,,,,,35.78,,68.23,,,,0.51,,,,,,7.50,2.51,,,,,,,,,,,,62.54
1589040204000,,4.65,,,,,,,,25.05,,6.83,,,,,,54.84,92.76,,,,,26.99,,22.21,7.50,19.69,,,,,203.38,,,,,,11.60,,,,,,,,,,,,,,,,,,4.39,9.24,,,,,,10.01,1.03,23.15,,20.64,,,,0.13,,,,,,,,,,25.90,,,,,,,,,115.88
1589107927000,,,,,,,,,,15.86,,,,,,,,3.56,,137.37,,,,73.61,,25.63,3.01,8.81,,,,,80.69,,,,,,24.24,,,,,,,,,,,,,3.91,,,,,,1.49,,,,,,,,50.11,19.40,39.95,,,,,,,,,,,,,,,30.45,,,,,,,,115.97
1589174391000,,,,,,,,,,7.86,,,,,,,,10.36,,,,,,96.20,,0.78,,50.00,,,,,64.37,,,,,,33.24,,,,,,,,,,,,,,,,,,4.70,1.81,,,,,,,,22.07,20.90,5.67,,,,0.05,,,,,,,,14.84,,,,,,,,,,,104.10
1589241093000,,0.01,,230.02,,,,,,167.18,,,,,,,,7.97,47.44,27.69,,,,528.72,,,,27.18,,,,,188.83,,,,,,30.58,,,,,,,,,,,,,,,,,,13.19,5.33,,,,0.27,0.03,11.19,0.89,33.09,,19.42,,,,0.01,,,,,,,,25.26,0.01,,22.16,,,,,,,,50.51
1589308656000,,,,,,,,,,16.37,,,,,,,68.62,17.64,45.68,,,,,61.17,,,,,,,,,127.61,,,,,,19.98,,,,,,,,,,,,,,,,,,4.15,23.08,,,,,,1.46,27.60,20.51,,36.70,,,,0.25,,,,,,16.00,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,2.33,,,,,,0.27,,,,,,39.42,,,,,,,,,19.23,,,,,,3.59,,,,,,,,,,,,,4.61,,,,,,4.79,,,,,,,,18.82,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,3.25,,,,,,,,,,,,,,,,11.20,,,,,,45.80,,2.38,,,,,,,82.88,,,,,,8.32,,,,,,,,,,,,,,,,,,5.30,16.80,,,,,,3.02,,22.67,,20.70,,,,27.78,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,0.07,,,,,,,,35.17,,,,,,0.39,,19.35,,9.48,,,,60.99,,,13.29,,,,,,127.67,,,,,,21.98,,,,,,,,0.51,,,,,,,,,,5.72,1.46,5.12,,,,,,,56.41,,77.01,,,,9.81,,,,,,,,,0.08,,,,,,,,,,196.71
1589576701000,,0.50,,,,,,,,,,,,,,,,11.85,,7.35,,,,29.83,,,,,,,,,78.17,,,,,,12.49,,,,,,,,,,,,,,0.48,,,,1.51,8.51,,,,,1.71,,,26.82,,6.03,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,2.00,,,,,,88.67,,,,,,7.88,,,,,,,,,,,,,,,,,,3.03,0.05,,,,,,5.27,,7.39,,25.72,,,,7.92,4.21,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,7.68,,1.89,,,,,,0.10,,,,,,40.23,,0.10,4.80,,,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,10.08,,10.33,,8.79,,,,0.10,7.88,,,,,,,,,,,,,,,,,,88.69
1589778055000,,1.66,,,,,,,,7.00,,,,,,,,2.86,,,,,,29.48,,3.65,9.00,,,,,,98.14,,,,,,2.56,,,,,,,,4.96,,,,,,,,,,2.94,,,,,,,0.36,7.49,17.82,,39.08,,,,,17.25,,,,,,,,,,,,,,,,,,83.65
1589845567000,,,,,,,,,,,,4.57,,,,,,17.19,,13.10,,,,18.63,,7.75,2.00,,,,,,109.13,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.18,10.23,,12.36,27.54,63.35,,,,0.51,4.96,,,,,,,,,,30.28,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,6.36,,12.05,,,,8.89,,9.67,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.37,,,,,1.70,,,12.24,,1.89,,,,9.84,9.52,,,,,,,,,4.74,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,15.77,,,,,,,,,,,,31.08,,1.08,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.78,3.43,,,,3.08,,,,1.02,8.78,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,63.32,,,,,,6.56,,,,,,28.97,,6.93,,,,,,,48.64,,,,,,11.08,,,,,,,,,,,,,7.77,,,,,,0.05,,,,,,,,17.31,,44.34,,,,2.65,11.25,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,13.50,,,,,,32.56,,40.67,,,,,,2.53,,,,,,42.89,,8.26,,,,,,,67.77,,,,,,14.02,,,,,,,,,,,,,,0.38,,,,1.35,,,,,,,,,26.68,11.44,9.85,,,,10.13,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,2.30,,,,,,,,6.14,,,,,,,,0.10,,,,,,16.46,,64.06,,,,,,,170.62,,,,,,12.88,,,,,,,,,,,,,,,,,,6.41,,,,,,,0.51,9.71,2.67,,3.44,,,,,7.12,,,,,,,20.82,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,1.04,,,,,,21.02,,5.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,8.88,,7.15,,,,0.21,,,,,,,,,,0.53,,,,,,,,,12.43
1590316431000,,,,,,,,,,2.61,,,,,,,,,,,,,,7.60,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.96,,0.01,,,,,,,2.14,,,,,,,12.38,,,,1.13,,,,,,,,,,,,,,25.53
1590383553000,,0.03,,,,,,,,,,,,,,,,10.45,,,,,,18.40,,2.20,,,,,,,5.46,,,,,,10.91,,,,,,,,,,,,,0.66,,,,,13.21,,,,,,,,6.92,11.66,0.26,5.40,,,,0.10,9.69,,,,1.03,,,,,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,2.63,,,,,,15.05,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.15,3.55,,7.96,,,,,,,,,8.08,,,2.49,,,,,,,,,,,10.19
1590517845000,,1.00,,,,,,,,,,,,,,,,0.25,,,,,,8.24,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,9.18,,,,,,,13.88,,,,6.24,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.39,,,,,,,9.90,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,0.28,2.64,5.13,,,,,,,6.70,,,,,,,,,,,,,,,,,,22.27
1590652494000,,1.00,,,,,,,,,,,,,,,,,,6.48,,,,12.02,,24.34,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,0.20,,,,,,,,,,,,,,,,,,53.96,,,,21.27,,15.02,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,4.46,5.79,,6.06,,,,,14.23,,,,1.91,,,3.43,,,46.38,,,,,,,,85.67
1590786531000,,0.48,,,,,,,,,,,,,,,,5.08,,15.39,,,,6.19,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,9.36,0.19,9.84,,,,0.10,12.14,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,67.59,,,,15.64,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.51,,,,,,,,4.54,,,5.43,,,,1.00,5.14,,,,,,,,,,,,6.25,,,,,,15.58
1590919824000,,,,,,,,,,16.38,,,,,,,,1.55,,50.75,,,,7.18,,14.72,,,,,,,52.12,,,,,,22.48,,,,,,,,,,,,,,0.44,,,,3.21,,,,,,,,6.03,28.46,0.18,0.46,,,,,24.66,,,,,,,,,,5.00,,3.19,,,,,,94.08
1590987649000,,13.10,,,,,,,,,,,,,,,,3.18,,35.09,,,,7.35,,21.68,,,,,,,18.07,,,,,,3.50,,,,,,,,,,,,,,,,,,10.40,,,,,,,,0.03,11.21,0.18,,,,,0.16,3.74,,,,,,,,0.01,0.62,,,2.81,,,,,,27.11
1591054955000,,,,,,,,,,6.77,,,,,,,,,,40.49,,,,15.26,,1.31,,,,,,,28.30,,,,,,34.19,,,,,,,,,,,,,,,,,,4.33,,,,,,,,62.32,21.45,49.57,14.09,,,,0.53,0.50,,,,2.20,,,,,0.52,8.50,,1.76,,,,,,65.10
1591122115000,,0.60,,9.31,,,,,,,,,,,,1.96,,3.39,,38.48,,,,34.77,,45.39,,,,,,,45.87,,,,,,71.89,,,,,,,,,,,,,,,,,,5.80,,,,,,,,26.72,31.40,0.21,28.17,,,,,2.17,,,,2.34,,,,,,66.93,,3.31,,,,,,177.49
1591189759000,,,,3.25,,,,,,5.20,,,,,,,,6.30,,,,,,16.97,,4.22,,,,,,,73.63,,,,,,6.81,,,,,,,,,,,,,,,,0.35,,2.45,,,,,,,0.40,31.82,4.75,40.23,17.46,,,,0.51,3.42,,,,7.11,,,,,,30.00,,,,,,,,24.06
1591256276000,,,,,,,,,,4.62,,,,,,1.99,,1.03,,28.04,,,,11.09,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,2.06,0.18,1.61,,,,,,,,,2.65,,,,,,,,0.75,,,,,,20.05
1591323776000,,,,,,,,,,4.30,,,,,,,,,,13.97,,,,21.71,,28.94,,,1.91,,,,14.39,,,,,,,,,,,,,,,,,,,,,,5.34,,9.00,,,,,,,,0.69,16.21,,6.18,,,,,,,,,,,,,,,,,0.48,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,1.53,,8.98,,,,22.94,,12.36,,,5.95,,,,19.22,,,,,,,,,,,,,,,,,,,,,,16.80,,0.26,,,,,,0.99,,,11.76,11.19,6.53,,,,,,,,,,,,,,,,,15.74,,,,,,48.28
1591457899000,,,,14.25,,,,,,,,,,,,,,5.34,,9.17,,,,22.22,,16.71,,,0.74,,,,2.69,,,,,,,,,,,,,,,,,,,0.30,,,26.29,,8.62,,,,,,,,0.41,4.81,,0.55,,,,,,,,,13.40,,,,,,,,1.19,,,,,,52.88
1591524138000,,,,,,,,,,6.37,,,,,,,,,,,,,,20.89,,2.39,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,1.04,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,10.91,,7.08,,,,17.51,,11.14,,,6.96,,,,6.90,,,,,,,,,,,,,,,,,,,,,,12.08,,1.80,,,,,,,,0.40,14.50,11.90,,,,,,,,,,,,,,,,,,1.66,,,,,,13.97
1591658478000,,2.00,,,,,,,,,,,,,,,,,,,,,,10.96,,8.16,,,22.78,,,,11.84,,,,,,,,,,,,,,,,,,,0.80,,,12.78,,0.42,,,,,,,,0.84,4.14,,,,,,,,,,,,,,,,,12.00,,11.56,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,1.23,,2.62,,30.06,,,,9.88,,3.17,,,10.92,,,,14.92,,,,,,20.51,,,,,,,,,,,,,,,,15.76,,,,,,,0.04,,,,7.74,,12.35,,,,0.10,,,,,1.58,,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,22.94,,9.59,,,30.06,,,,,,,,,,6.28,,,,,,,,,,,,,,,,2.01,,0.32,,,,,,,,,2.91,7.40,4.12,,,,,,,,,,,,,,,,,13.98,,,,,,7.14
1591859571000,,0.17,,,,,,,,,,,,,,,,2.01,,,,,,24.40,,4.20,,,24.02,,,,8.21,,,,,,,,,,,,,,,,,,,,,,5.40,,3.93,,,,,,,,0.21,7.57,,3.62,,,,,,,,,8.38,,,,,,,,4.99,,,,,,22.92
1591926628000,,0.04,,,,,,,,46.61,,,,,,,,40.23,,49.42,,,,62.26,,9.50,,,12.78,,,,10.57,,,,,,,,,,,,,,,,,,,2.58,,,18.37,,2.81,,,,,,,,1.71,27.13,,11.47,,,,,,,,,4.47,,,,,,,,16.99,,,,,,46.43
1591993124000,,0.06,,,,,,,,11.15,,,,,,,,2.97,,,,,,29.84,,4.97,,,31.13,,,,5.01,,,,,,,,,,,,,,,,,,,,,,40.18,,6.85,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,15.04,,,,,,51.51
1592060020000,,,,,,,,,,5.88,,,,,,,,0.95,,,,,,20.12,,6.19,,,0.43,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,1.78,,,,,,,,,2.05,,,,,,,,,,,1.45,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,22.91,,,,,,,,,,,,,,17.64,,1.16,,,11.51,,,,5.09,,,,,,,,,,,,,,,,,,,,,,10.42,,2.24,,,,,,,,,2.94,,,,,,,,,,,1.52,,,,,,,,8.27,,,,,,32.74
1592193218000,,,,,,,,,,14.19,,,,,,3.18,,0.02,,9.12,,,,20.77,,3.60,,,,,,,11.25,,,,,,4.13,,,,,,,,,,,,,0.22,,,9.64,,1.17,,,,,,,,,1.85,,,,,,,,,,,2.34,,,,6.18,,,,2.38,,,,,,25.95
1592259061000,,0.23,,,,,,,,5.26,,,,,,,,4.10,,39.66,,,,5.13,,6.43,,,11.80,,,,46.51,,,,,,37.05,4.63,,,,,,,,,,,,,,,24.75,,0.79,,,,,,,,156.79,4.95,73.30,2.66,,,,,,,,,5.82,,,12.67,,,,,5.46,,,,,,72.75
1592326391000,,,,,,,,,,10.56,,,,,,,,0.04,,,,,,9.23,,10.94,,,8.69,,,,10.25,,,,,,,5.76,,,,,,,,,,,,,,,31.46,,0.75,,,,,,2.46,,0.64,9.86,,0.86,,,,,,,,,13.52,,,,,,,,2.31,,,,,,23.62
1592393573000,,,,,,,,,,4.23,,,,,,,,0.21,,,,,,11.06,,5.63,,,13.93,,,,,,,,,,,2.03,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,6.41,,,,,,,,,26.54
1592460543000,,0.15,,,,,,,,15.37,,,,,,,,,,,,,,10.06,,8.15,,,6.07,,,,13.11,,,,,,,2.54,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,0.23,,,,,3.12,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,15.20,,,,,,,,54.93,,17.05,,,14.41,,,,5.88,,,,,,,,,,,,,,,,,,,,,,6.95,,0.97,,,,,,,,8.95,4.91,,,,,,,,,,,,,,,,26.37,,,,,,,,,0.28
1592594022000,,,,,,,,,,10.09,4.48,,,,,,,15.17,,25.66,,,,17.28,,5.77,,,104.72,,,,20.19,,,,,,,7.15,,,,,,,,,,,,,,,12.43,,8.62,,,,,,0.51,0.55,5.55,14.82,,4.63,,,,,,,11.50,,13.97,,,,,,10.14,,,,,,,,40.65
1592661070000,,,,,,,,,,4.82,,,,,,48.56,,4.74,,51.08,,,,21.75,,13.15,,,21.67,,,,36.52,,,,,,60.10,5.08,,,,,,,,,,,,,,,,,6.67,,,,,,,,,5.40,,0.88,,,,,,,53.68,,10.22,,,,0.01,,,,32.63,,,,,,152.04
1592727831000,,,,,,,,,,25.11,,,,,,2.74,,21.11,,8.33,,,,58.64,,28.29,,,21.07,,,,63.63,,,,,,8.66,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,1.17,,,,,,,26.52,,12.10,,,37.45,,1.65,,,,,,,,,168.55
1592794125000,,14.90,,53.00,,,,,,37.15,42.57,,,,,,,110.51,,,,,,1230.34,,362.12,,,282.56,,,,775.65,,,,,,365.61,46.14,,,,,,,,,,,,2.50,,,,50.00,42.58,,,,,,,,,,70.38,194.87,,,,,,,347.91,,72.84,,,50.76,0.66,,84.20,,465.81,,,,341.68,,193.48
1592861502000,,3.54,,34.10,,,,,,114.72,4.96,,,,,26.64,,15.48,,,,,,2540.36,,324.44,,,236.76,,,,118.13,,,,,,929.10,109.28,,162.28,150.00,138.60,,,,,,164.64,,11.88,17.22,,,28.00,32.94,,,,,,0.68,0.92,,,138.47,98.78,,,,0.04,,,547.82,,109.32,,,82.45,0.10,0.00,295.99,319.84,849.61,,,,130.69,,464.43
1592927890000,,39.60,,72.22,,,,,,18.77,,,,,,4.87,,,,15.78,,,,129.36,,94.25,,,38.84,,,,56.37,,,,,,133.56,14.55,,,,,,,,,,,,,,,,,21.36,,,,,,3.84,0.47,3.57,,,51.67,,,,0.02,,,23.37,,32.02,,,,,0.00,,,130.08,,,,,,90.07
1592995513000,,110.55,,,,,,,,,,,,,,,,6.88,,29.88,,,,35.44,,12.49,,,7.90,,,,94.59,,,,,,64.05,1.63,,,,97.62,,,,,,,,,,,,,3.43,,,,,,6.37,,,10.39,44.71,49.10,,,,,,,23.17,,,,,,,0.01,62.36,,,,,,,,216.26
1593062546000,,,,,,,,,,,,,,,,,,1.35,,,,,,67.55,4.69,37.14,,,8.13,,,,45.14,,,,,,7.02,15.87,,,,,,,,,,,,,,,,,,,,,,,18.84,,,20.57,5.68,0.00,,,,,,,50.49,,,,,,,,24.22,,1.36,,,,,,128.54
1593128647000,,15.90,,,,,,,,,18.18,,,,,,,1.30,,,,,,32.22,,27.60,,,2.09,,,,13.56,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,40.14
1593195376000,,2.69,,8.45,,,,,,,,,,,,32.66,,1.82,,9.28,,,,43.04,54.26,54.51,,,18.11,,,,92.93,,,,,,,42.87,,,,,,,0.40,,,,,,,,,,,,,,,,2.39,,,3.06,40.58,3.92,,,,,,,26.61,,,,,,,,,,,,,,,,210.21
1593262962000,,,,,,,,,,4.03,,,,,,1.74,,2.58,,,,,,64.69,8.70,14.50,,,6.87,,,,47.26,,,,,,32.62,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.77,,,,,,,49.49,,,,,,,,30.24,,,,,,,,161.13
1593330837000,,0.06,,6.06,,,,,,,,,,,,,,13.70,,,,,,127.12,5.62,21.31,,,0.21,,,,1.37,,,,,,22.81,45.44,,,,,,,,,,,,,,,,,,,,,,,1.84,,,17.58,,4.06,,,,,,,22.04,,,,,,,,,,,,,,,,50.05
1593396882000,,,,,,,,,,,,,,,,,,0.91,,,,,,84.81,31.62,12.84,,,6.20,,,,105.04,,,,,,,28.62,,,,11.25,,,,,,,,,,,,,,,,,,,5.57,,,13.22,8.30,0.67,,,,,,,6.06,,,,,,,,8.00,,,,,,,,138.63
1593464751000,,0.06,,,,,,,,,,,,,,,,0.38,,,,,,11.04,3.78,10.26,,,13.89,,,,10.10,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,15.40,,,,,,,,,,2.00,,,,,,41.43
1593531858000,,,,,,,,,,,,,,,,,,2.37,,,,,,22.50,2.26,12.04,,,10.03,,,,31.28,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,0.06,,4.88,,0.04,,,,,,,86.93,,,,,,,,42.13,,,,,,,,39.04
1593599509000,,,,,,,,,,,,,,,,4.60,,0.01,,,,,,59.58,2.01,10.99,,,5.74,,,,17.77,,,,,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,63.68,0.09,,,,,,,12.57,,,,,,,,9.00,,,,,,,,111.58
1593666201000,,0.49,,,,,,,,,,,,,0.20,,,12.72,,,,,,69.30,1.19,5.81,,,11.10,,,,28.72,,,,,,5.84,48.97,,,,,,,,,6.05,,,,,,,,,,,,,,4.71,,,4.88,,1.86,,,,,,,,,,,,30.33,,,,,,,,,,,94.86
1593732971000,,4.37,,4.97,,,,,,,,,,,,,,0.31,,7.98,,,,38.10,3.55,3.63,,,16.74,,,,28.79,,,,,,,74.37,,,,,,,,,,,,,,,,,,,,,,,,,0.59,9.83,7.46,2.39,,,,,,,52.25,,,,,,,,18.00,,19.96,,,,,,39.09
1593800162000,,7.38,,,,,,,,,,,,,20.90,,,,,,,,,40.02,,12.85,,,11.38,,,,1.22,,,,,,,0.11,,,,,,,,,,,,,,,,19.86,,,,,,,,1.78,,,,4.91,,,,,,,27.78,,,,,,,,,,,,,,,,50.46
1593866326000,,0.02,,,,,,,,,,,,,2.85,,,0.86,,,,,,57.92,,4.15,,,10.97,,,,,,,,,,,2.69,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.05,,,,,,,14.70,,,,,,,,,,,,,,,,12.91
1593933211000,,4.01,,,,,,,,,,,,,33.85,,,,,4.05,,,,29.75,,7.68,,,,,,,10.95,,,,,,20.06,6.69,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.08,,,,,,,13.32,,,,,,,,,,,,,,,,13.62
