timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1590047677000,,,,28.97,11.08,,,,,,,,48.64,,,6.93,,,,,17.31,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,44.34,,11.25,,,,,,,,,7.77,63.32,,,,,,,,,,,6.56,,,,,,,0.05,,,,23.09
1590113970000,,,,42.89,14.02,,,,,,,,67.77,,,8.26,,,,,26.68,,,,,,10.13,,,,,,,,,,13.50,,,,,,,,,,,,32.56,,,,9.85,11.44,,,,,,,,,,,40.67,,,,1.35,,,,,,,2.53,,,0.38,,,,,,,,55.02
1590181994000,,,,16.46,12.88,,,,,,,,170.62,,,64.06,,,,,2.67,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,6.14,,,,3.44,,7.12,,,,,,0.51,9.71,,,,,,,6.41,,,,,,,0.10,,,,,,,,,,20.82,56.57
1590248502000,,,,21.02,,,,,,,,,,,,5.00,,,,,8.88,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,0.53,,,1.00,,,,,,,,,1.79,,,,,,,1.04,,,,,,,,,,,12.43
1590316431000,,,,7.60,,,,,,,,,,,,7.27,0.01,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2.61,,,,,,12.38,,,,,,,,,2.02,,,,,0.96,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,18.40,10.91,,,,,,,,5.46,,,2.20,,,,,11.66,,,,,,0.10,,,,,0.03,,,,,,,,,,,,,,1.03,,,,,,,5.40,0.26,9.69,,,,,,,6.92,,0.66,,,,,13.21,,,,,,,10.45,,,,,,,,,,,48.44
1590451139000,,,,15.05,,,,,,,,,,,,1.30,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,7.96,,,,,,,,,0.15,,,,,,,0.89,,,,,,,2.63,,,,,,,,,,2.49,10.19
1590517845000,,,,8.24,,,,,,,,,,,,13.70,,,,,9.18,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.24,,,,,,,,,13.88,,,,,,,,,,,,,,5.54,,,,,,,0.25,,,,,,,,,,,8.28
1590584981000,,,,2.02,8.08,,,,,,,,9.90,,,7.39,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,0.28,2.64,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,12.02,,,,,,,,,17.38,,,24.34,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,6.48,,,13.20
1590719602000,,,,21.27,,,,,,,,,13.89,,,15.02,,46.38,,,5.79,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.91,,,,,,,6.06,,14.23,,,,,,,4.46,,,,,,,3.91,,,,,,,,,,,,,,,53.96,,3.43,85.67
1590786531000,,,,6.19,,,,,,,,,,,,21.22,,,,,9.36,,,,,,0.10,,,,,0.48,,,,,,,,,,,,,,,,,,,,,9.84,0.19,12.14,,,,,,,,,,,,,,1.09,,,,,,,5.08,,,,,,,,15.39,,,26.11
1590853669000,,,,15.64,,,,,,,,,,,,15.40,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.25,,,,,,,,,5.43,,5.14,,,,,,,4.54,,0.20,,,,,2.51,,,,,,,,,,,,,,,67.59,,,15.58
1590919824000,,,,7.18,22.48,,,,,,,,52.12,,,14.72,,5.00,,,28.46,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,16.38,,,,0.46,0.18,24.66,,,,,,,6.03,,,,,,,3.21,,,,,,,1.55,,,0.44,,,,,50.75,,,94.08
1590987649000,,,,7.35,3.50,,,,,,,,18.07,,,21.68,,,,0.01,11.21,,,,,,0.16,,,,,13.10,,,,,,,,,,,,2.81,,,,,,,,,,0.18,3.74,,0.62,,,,,0.03,,,,,,,10.40,,,,,,,3.18,,,,,,,,35.09,,,27.11
1591054955000,,,,15.26,34.19,,,,,,,,28.30,,,1.31,,8.50,,,21.45,,,,,,0.53,,,,,,,,,,,,,,,,,1.76,,2.20,,,6.77,,,,14.09,49.57,0.50,,0.52,,,,,62.32,,,,,,,4.33,,,,,,,,,,,,,,,40.49,,,65.10
1591122115000,,,,34.77,71.89,,,,,,,,45.87,,,45.39,,66.93,,,31.40,,,,,,,,,,,0.60,1.96,,,,9.31,,,,,,,3.31,,2.34,,,,,,,28.17,0.21,2.17,,,,,,,26.72,,,,,,,5.80,,,,,,,3.39,,,,,,,,38.48,,,177.49
1591189759000,,,,16.97,6.81,,,,,,,,73.63,,,4.22,,30.00,,,4.75,,,,,,0.51,,,,,,,,,,3.25,,,,,0.35,,,,7.11,,,5.20,,,,17.46,40.23,3.42,,,,,,0.40,31.82,,,,,,,2.45,,,,,,,6.30,,,,,,,,,,,24.06
1591256276000,,,,11.09,,,,,,,,,,,,5.88,,,,,2.06,,,,,,,,,,,,1.99,,,,,,,,,,,0.75,,2.65,,,4.62,,,,1.61,0.18,,,,,,,,,,,,,,,2.70,,,,,,,1.03,,,,,,,,28.04,,,20.05
1591323776000,,,,21.71,,,,,,,,,14.39,,,28.94,,,,,16.21,,,,,,,,,,,,,,,,,,,,,5.34,,0.48,,,1.91,,4.30,,,,6.18,,,,,,,,,0.69,,,,,,,9.00,,,,,,,,,,,,,,,13.97,,,29.41
1591389945000,,,,22.94,,,,,,,,,19.22,,,12.36,,,,,11.76,,,,,,,,,,,,,,,,,,,,,16.80,,15.74,,,5.95,,,,,,6.53,11.19,,,,,,,,,,,,,,,0.26,,,,,,0.99,1.53,,,,,,,,8.98,,,48.28
1591457899000,,,,22.22,,,,,,,,,2.69,,,16.71,,,,,4.81,,,,,,,,,,,,,,,,14.25,,,,,26.29,,1.19,,13.40,0.74,,,,,,0.55,,,,,,,,,0.41,,0.30,,,,,8.62,,,,,,,5.34,,,,,,,,9.17,,,52.88
1591524138000,,,,20.89,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,2.01,,6.37,,,,1.04,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,17.51,,,,,,,,,6.90,,,11.14,,,,,14.50,,,,,,,,,,,,,,,,,,,,,12.08,,1.66,,,6.96,,,,,,,11.90,,,,,,,,0.40,,,,,,,1.80,,,,,,,10.91,,,,,,,,7.08,,,13.97
1591658478000,,,,10.96,,,,,,,,,11.84,,,8.16,,12.00,,,4.14,,,,,,,,,,,2.00,,,,,,,,,,12.78,,11.56,,,22.78,,,,,,,,,,,,,,,0.84,,0.80,,,,,0.42,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,9.88,20.51,,,,,,,,14.92,,,3.17,,,,,7.74,,,,,,0.10,,,,,,1.23,,,,,,,,,15.76,,,,1.58,10.92,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,0.04,,30.06,,,20.32
1591793059000,,,,22.94,6.28,,,,,,,,,,,9.59,,,,,2.91,,,,,,,,,,,,,,,,,,,,,2.01,,13.98,,,30.06,,,,,,4.12,7.40,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,24.40,,,,,,,,,8.21,,,4.20,,,,,7.57,,,,,,,,,,,0.17,,,,,,,,,,5.40,,4.99,,8.38,24.02,,,,,,3.62,,,,,,,,,0.21,,,,,,,3.93,,,,,,,2.01,,,,,,,,,,,22.92
1591926628000,,,,62.26,,,,,,,,,10.57,,,9.50,,,,,27.13,,,,,,,,,,,0.04,,,,,,,,,,18.37,,16.99,,4.47,12.78,,46.61,,,,11.47,,,,,,,,,1.71,,2.58,,,,,2.81,,,,,,,40.23,,,,,,,,49.42,,,46.43
1591993124000,,,,29.84,,,,,,,,,5.01,,,4.97,,,,,8.54,,,,,,,,,,,0.06,,,,,,,,,,40.18,,15.04,,,31.13,,11.15,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,2.97,,,,,,,,,,,51.51
1592060020000,,,,20.12,,,,,,,,,,,,6.19,,,,,2.05,,,,,,,,,,,,,,,,,,,,8.14,,,,,1.45,0.43,,5.88,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,0.95,,,,,,,,,,,9.98
1592126059000,,,,17.64,,,,,,,,,5.09,,,1.16,,,,,2.94,,,,,,,,,,,,,,,,,,,,,10.42,,8.27,,1.52,11.51,,22.91,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,20.77,4.13,,,,,,,,11.25,,,3.60,,,,6.18,1.85,,,,,,,,,,,,3.18,,,,,,,,,9.64,,2.38,,2.34,,,14.19,,,,,,,,,,,,,,,0.22,,,,,1.17,,,,,,,0.02,,,,,,,,9.12,,,25.95
1592259061000,,,,5.13,37.05,,,,,,,,46.51,,,6.43,,,,,4.95,,,,,,,,,,,0.23,,,,,,,,,4.63,24.75,,5.46,,5.82,11.80,,5.26,,,,2.66,73.30,,,,,,,,156.79,,,,,,,0.79,,,,,,,4.10,,,,,,,,39.66,,12.67,72.75
1592326391000,,,,9.23,,,,,,,,,10.25,,,10.94,,,,,9.86,,,,,,,,,,,,,,,,,,,,5.76,31.46,,2.31,,13.52,8.69,,10.56,,,,0.86,,,,,,,,,0.64,,,,,,,0.75,,,,,,2.46,0.04,,,,,,,,,,,23.62
1592393573000,,,,11.06,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,2.03,10.94,,,,3.15,13.93,,4.23,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,26.54
1592460543000,,,,10.06,,,,,,,,,13.11,,,8.15,,,,,,,,,,,0.23,,,,,0.15,,,,,,,,,2.54,7.62,,,,3.12,6.07,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,54.93,,,,,,,,,5.88,,,17.05,,,,,4.91,,,,,,,,,,,,15.20,,,,,,,,,6.95,,,,,14.41,,,,,,,,,,26.37,,,,,8.95,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,17.28,,,,,,,,,20.19,,,5.77,,10.14,11.50,,14.82,,,,,,,,,,,,,,4.48,,,,,,7.15,12.43,,,,13.97,104.72,,10.09,,,,4.63,,,,,,,,0.55,5.55,,,,,,,8.62,,,,,,0.51,15.17,,,,,,,,25.66,,,40.65
1592661070000,,,,21.75,60.10,,,,,,,,36.52,,,13.15,,,53.68,0.01,5.40,,,,,,,,,,,,48.56,,,,,,,,5.08,,,32.63,,10.22,21.67,,4.82,,,,0.88,,,,,,,,,,,,,,,,6.67,,,,,,,4.74,,,,,,,,51.08,,,152.04
1592727831000,,,,58.64,8.66,,,,,,,,63.63,,,28.29,,,26.52,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,12.10,21.07,,25.11,,,,1.17,,,,1.65,,,,,,,,,,,,7.56,,,,,,,21.11,,,,,,,,8.33,,37.45,168.55
1592794125000,,,,1230.34,365.61,,,,,,,,775.65,,,362.12,,84.20,347.91,0.66,,,,,,,,,,,,14.90,,,42.57,,53.00,,,,46.14,,,465.81,,72.84,282.56,,37.15,,,,194.87,70.38,,,,,,,,,,2.50,,341.68,50.00,,42.58,,,,,,,110.51,,,,,,,,,,50.76,193.48
1592861502000,,,,2540.36,929.10,,,,,138.60,,,118.13,,,324.44,,295.99,547.82,0.10,,,,,,164.64,0.04,,,,,3.54,26.64,,4.96,162.28,34.10,,,,109.28,,,849.61,,109.32,236.76,,114.72,,,,98.78,138.47,,,0.00,,319.84,,0.92,,,11.88,,130.69,28.00,150.00,32.94,,,,,,0.68,15.48,,,17.22,,,,,,,82.45,464.43
1592927890000,,,,129.36,133.56,,,,,,,,56.37,,,94.25,,,23.37,,,,,,,,0.02,,,,,39.60,4.87,,,,72.22,,,,14.55,,,130.08,,32.02,38.84,,18.77,,,,51.67,,,,0.00,,,,0.47,3.57,,,,,,,21.36,,,,,,3.84,,,,,,,,,15.78,,,90.07
1592995513000,,,,35.44,64.05,,,,,97.62,,,94.59,,,12.49,,62.36,23.17,,10.39,,,,,,,,,,,110.55,,,,,,,,,1.63,,,,,,7.90,,,,,,49.10,44.71,,,0.01,,,,,,,,,,,,3.43,,,,,,6.37,6.88,,,,,,,,29.88,,,216.26
1593062546000,,,,67.55,7.02,,,,,,,,45.14,,,37.14,,24.22,50.49,,20.57,,,,,,,,,,,,,,,,,,,,15.87,,,1.36,,,8.13,,,,,,0.00,5.68,,,,,,,,,,,,,,,,,,,,,18.84,1.35,,,,,,,,,,,133.23
1593128647000,,,,32.22,,,,,,,,,13.56,,,27.60,,,5.80,,,,,,,,,,,,,15.90,,,18.18,,,,,,15.51,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,40.14
1593195376000,,,,43.04,,,,,,,,,92.93,0.40,,54.51,,,26.61,,3.06,,,,,,,,,,,2.69,32.66,,,,8.45,,,,42.87,,,,,,18.11,,,,,,3.92,40.58,,,,,,,,,,,,,,,,,,,,,2.39,1.82,,,,,,,,9.28,,,264.47
1593262962000,,,,64.69,32.62,,,,,,,,47.26,,,14.50,,30.24,49.49,,3.07,,,,,,,,,,,,1.74,,,,,,,,82.03,,,,,,6.87,,4.03,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,169.83
1593330837000,,,,127.12,22.81,,,,,,,,1.37,,,21.31,,,22.04,,17.58,,,,,,,,,,,0.06,,,,,6.06,,,,45.44,,,,,,0.21,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,1.84,13.70,,,,,,,,,,,55.67
1593396882000,,,,84.81,,,,,,11.25,,,105.04,,,12.84,,8.00,6.06,,13.22,,,,,,,,,,,,,,,,,,,,28.62,,,,,,6.20,,,,,,0.67,8.30,,,,,,,,,,,,,,,,,,,,,5.57,0.91,,,,,,,,,,,170.25
1593464751000,,,,11.04,,,,,,,,,10.10,,,10.26,,,15.40,,,,,,,,,,,,,0.06,,,,,,,,,22.92,,,2.00,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.38,,,,,,,,,,,45.21
1593531858000,,,,22.50,,,,,,,,,31.28,,,12.04,,42.13,86.93,,4.88,,,,,,,,,,,,,,,,,,,,31.61,,,,,,10.03,,,,,,0.04,,,,,,,,0.06,,,,,,,,,,,,,,,2.37,,,,,,,,,,,41.30
1593599509000,,,,59.58,,,,,,,,,17.77,,,10.99,,9.00,12.57,,9.73,,,,,,,,,,,,4.60,,,,,,,,62.57,,,,,,5.74,,,,,,0.09,63.68,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,113.59
1593666201000,,,,69.30,5.84,,,,,,,,28.72,,,5.81,,,,,4.88,,,,,,,,,,,0.49,,,,,,,,,48.97,,,,,,11.10,,,,,,1.86,,,,,,,,,,0.20,,,,,,,,,,,6.05,4.71,12.72,,,,,,,,,,30.33,96.04
1593732971000,,,,38.10,,,,,,,,,28.79,,,3.63,,18.00,52.25,,9.83,,,,,,,,,,,4.37,,,,,4.97,,,,74.37,,,19.96,,,16.74,,,,,,2.39,7.46,,,,,,,,0.59,,,,,,,,,,,,,,0.31,,,,,,,,7.98,,,42.64
1593800162000,,,,40.02,,,,,,,,,1.22,,,12.85,,,27.78,,,,,,,,,,,,,7.38,,,,,,,,,0.11,,,,,,11.38,,,,,,4.91,,,,,,,,1.78,,20.90,,,,19.86,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,57.92,,,,,,,,,,,,4.15,,,14.70,,,,,,,,,,,,,0.02,,,,,,,,,2.69,,,,,,10.97,,,,,,0.05,,,,,,,,,,2.85,3.31,,,,,,,,,,,,0.86,,,,,,,,,,,12.91
1593933211000,,,,29.75,20.06,,,,,,,,10.95,,,7.68,,,13.32,,,,,,,,,,,,,4.01,,,,,,,,,6.69,,,,,,,,,,,,0.08,,,,,,,,,,33.85,,,,,,,,,,,,1.17,,,,,,,,,4.05,,,13.62
1594000010000,,,,32.81,7.12,,,,,,,,40.76,,,10.86,,,21.37,,5.55,,,,,,,,,,,6.37,,,,,60.57,,,,0.09,,,,,,1.16,,,,,,0.56,8.05,,,,,,,,1.41,119.29,,,,,,,,,,,,,0.45,,,,,,,,7.96,,,66.63
1594067228000,,,,10.19,,,,,,71.83,,,25.88,,,7.12,,,4.79,,,,,,,,,,,,,0.23,,,,,,,,,0.15,,,,,,1.03,,,,,,,,,,,,,,,,80.15,,,,,,,,,,,,,11.76,,,,,,,,10.66,,,45.95
1594133831000,,,,44.86,,,,,,,,,29.28,2.32,,6.51,,,29.20,,9.80,,,,,,,,,,,19.21,,,,,,,,,5.80,,,,,,12.05,,,,,,10.08,,,,,,,,,,3.92,,,,,,,,,,,,,11.30,,,,,,,,3.92,,,69.90
1594199176000,,,,50.94,5.24,,,,,,,,,,,7.70,,,,,,,,,4.25,,,,,,,,2.40,,,,7.52,,,,11.31,,,,,,1.25,,,,,,4.12,9.54,,,,,,,,1.52,0.65,,,,,,,,,,,,,0.72,,,,,,,,,,,16.73
1594266589000,,,,34.55,10.27,,,,,,,,32.92,,,15.54,,28.46,20.17,,4.87,,,,20.41,,,,,,,4.33,,,,,12.61,,,,3.71,,,,,,32.37,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,19.84,,,89.95
1594334149000,,,,30.91,22.54,,,,,,,,15.47,,,0.94,,22.00,,,,,,,17.11,,,,,,,2.89,,,,,,,,,3.59,,,,,,9.00,,,,,,4.16,5.85,,,,,,,,,2.62,,,,,25.75,,,,,,,,0.20,,,,,,,,8.36,,,54.70
1594400599000,,,,43.94,6.73,,,,,,,,110.59,,,2.77,,60.00,,,7.78,,,,23.53,,,,,,,,,,,,,,,,6.00,,,,,,4.59,,,,,,2.02,,,,,,,,,,4.00,,,,,,,,,,,,,0.20,,,,,,,,,,,23.47
1594467342000,,,,43.45,,,,,,,,,13.64,,,7.11,,,,,1.92,,,,6.82,,,,,,,2.77,,,,,,,,,13.41,,,,,,21.01,,,,,,1.27,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,63.87,19.69,,,,,,,,7.82,,,1.74,,,7.81,,4.87,,,,18.40,,,,,,,2.49,,,,,,,,,16.37,,,0.42,,,12.57,,,,,,5.19,,,,,,,,,,10.68,,,,,,,,,,,,,19.36,,,,,,,,,,,16.63
1594600559000,,,,27.36,,,,,,,,,,,,5.84,,7.00,,,9.69,,,,3.68,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,0.71,,0.08,,,,,,,,,,,,,,,,,,,,,5.31,,,11.65
1594667176000,,,,1.28,,,,,,,,,,,,4.11,,,,,0.57,,,,,,,,,,,1.45,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,0.38,,,0.65,,,,,,,,5.92
1594734577000,,,,1.10,,,,,,,,,,,,0.10,,,,,1.74,,,,2.13,,,,,,,0.50,,,,,,,,,0.18,,,,,,0.57,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,2.04,,,,,,,,,5.16,,,1.70,,14.00,,,0.63,,,,0.10,,,,,,,,,,,,,,,,2.53,,,,,,0.80,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.42,,,,,,,,,,,19.91
1594868516000,,,,1.84,1.77,,,,,,,,,,,,,,,0.21,2.50,,,,,,,,,,,0.22,,4.63,,,,,,,0.12,,,,,,1.46,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.86,,,,,,,,,,,5.23
1594935634000,,,,4.52,,,,,,,,,,,,1.71,,,,,3.57,,,,1.77,,,,,,,0.72,,,,,,,,,4.07,,,,,,3.90,,,,,,0.39,,,,,,,,,0.56,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.30
1595002354000,,,,4.04,,,,,,,,,,,,3.56,,,,,2.89,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.20,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,0.31,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,0.16,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,2.98,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.53,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.99
1595202619000,,,,3.85,,,,,,,,,,,,7.49,,9.50,,,,,,,5.77,,,,,,,,,,,,,,,,0.41,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,1.33,,,,,,,,,,,,1.65,,,,,,,,,4.02,,0.51,,,,,,,,,,,,,,0.11,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,1.88,1.25,,,,,,,,,,,1.21,,,,,,,,,5.48,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,0.64,,,,,,,,,,,,3.04,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.78
1595471028000,,,,3.14,9.89,,,,,,,,,,,11.88,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,3.44,4.26,,,,,,,,,,,9.13,,,,,,,,,18.02,,,,,,,0.79,,,,,,,,,0.56,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,3.05
1595604570000,,,,2.14,5.27,,,,,,,,,,,2.25,,,,,,,,,7.34,,,,,,,3.62,,,,,,,,,0.14,,,,,,2.26,,,,,,0.73,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,3.04,,,,,,,,,,,,5.10,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
