timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1589980117000,,,,,,,,2.02,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,16.02,,,,,,3.08,,,,,,,,,,1.02,,,,,,,,,,,,0.78,,,,3.43,,15.77,8.78,,,,44.54
1590047677000,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,11.08,6.93,,48.64,6.56,,,,,44.34,,7.77,,,0.05,,,,,2.65,,,,,,,,,,,,,,,,,,63.32,11.25,,,,23.09
1590113970000,,,,,,,13.50,1.35,,,,,,,,42.89,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,11.44,14.02,8.26,,67.77,2.53,,,,0.38,9.85,,,,,,,,,,10.13,,,,,,,32.56,,,,,,,,,,,40.67,,,,,55.02
1590181994000,,,,,,,,6.41,,,,,,,,16.46,,,,,,20.82,,,,,2.67,,,,,,,,,,,,,,,,,,12.88,64.06,,170.62,0.10,,,,,3.44,,,,,,,,,,,,,,,,,6.14,,,,,,9.71,,,0.51,,,7.12,,,,58.87
1590248502000,,,0.53,,,,,1.79,,,,,,1.00,,21.02,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,5.00,,,1.04,,,,,7.15,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,0.96,,,,,,,,7.60,,,,,,,,,1.13,,2.14,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,2.02,0.01,,,,,,,,,,,,,,2.61,,,,,,,,,,,,12.38,,,,25.53
1590383553000,,,,,,,,13.21,,,,,,,,18.40,,,,,,,,,1.03,,11.66,,,,,,,,,,,,,,,,,0.26,10.91,2.20,,5.46,10.45,,,,,5.40,,0.66,,,,,,,,0.10,,,,,,,,,,,,,6.92,,,,,,9.69,,,,48.47
1590451139000,,,,,,,,0.89,,,,,,,,15.05,,,,,,2.49,,,8.08,,3.55,,,,,,,,,,,,,,,,,,,1.30,,,2.63,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,10.19
1590517845000,,,,,,,,5.54,,,,,,,,8.24,,,,,,,,,6.24,,9.18,,,,,,,,,,,,,,,,,,,13.70,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,9.28
1590584981000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,8.08,7.39,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,0.28,,,6.70,,,,22.27
1590652494000,,,,,,,,2.94,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,17.38,,,,,,0.22,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,14.20
1590719602000,,,,,,,,3.91,,,,,,,,21.27,,,,,,3.43,,,1.91,,5.79,,,,,,,,,,,,,,,,,,,15.02,46.38,13.89,,,,,,6.06,,,,,,,,,,,,,,,,,,,,53.96,,,4.46,,,,,,14.23,,,,85.87
1590786531000,,,,,,,,1.09,,,,,,,,6.19,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,0.19,,21.22,,,5.08,,,,,9.84,,,,,,,,,,0.10,,,,,,,,,,15.39,,,,,,,,,12.14,,,,26.59
1590853669000,,,,,,,,2.51,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,5.43,,0.20,,,,6.25,,,,1.00,,,,,,,,,,67.59,,,4.54,,,,,,5.14,,,,15.58
1590919824000,,,,,,,,3.21,,,,,,,,7.18,,,,,,,,,,1.98,28.46,,,,,,,,,,,,,,,,,0.18,22.48,14.72,5.00,52.12,1.55,,,,0.44,0.46,,,,,,3.19,,,,,,,,,,,16.38,,,50.75,,,6.03,,,,,,24.66,,,,92.10
1590987649000,,,0.62,,,,,10.40,,,,0.01,,,,7.35,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,0.18,3.50,21.68,,18.07,3.18,,,,,,,,,,,2.81,,,,0.16,,,,,,,,,,35.09,,,0.03,,,,,,3.74,,,,40.21
1591054955000,,,0.52,,,,,4.33,,,,,,,,15.26,,,,,,,,,2.20,2.95,21.45,,,,,,,,,,,,,,,,,49.57,34.19,1.31,8.50,28.30,,,,,,14.09,,,,,,1.76,,,,0.53,,,,,,,6.77,,,40.49,,,62.32,,,,,,0.50,,,,62.15
1591122115000,,,,,,,9.31,5.80,,,,,,,,34.77,,,,,,,,,2.34,,31.40,,,,142.00,,,,,,,,,,,,,0.21,71.89,45.39,66.93,45.87,3.39,,,,,28.17,,,,,,3.31,,,,,,,,,,,,,,38.48,,,26.72,,,,,,2.17,,,,38.05
1591189759000,,,,,,,3.25,2.45,,,,,,,,16.97,,,,,,,,,7.11,1.78,4.75,,,,,,,,,,,,,,,,,40.23,6.81,4.22,30.00,73.63,6.30,,,,,17.46,,,,,,,,,,0.51,,,0.35,,,,5.20,,,,,,31.82,,,0.40,,,3.42,,,,22.27
1591256276000,,,,,,,,2.70,,,,,,,,11.09,,,,,,,,,2.65,,2.06,,,,,,,,,,,,,,,,,0.18,,5.88,,,1.03,,,,,1.61,,,,,,0.75,,,,,,,,,,,4.62,,,28.04,,,,,,,,,,,,,22.04
1591323776000,,,,,,,,9.00,,,,,,,,21.71,,,,,1.91,,,,,1.67,16.21,,,,,,,,,,,,,,,,,,,28.94,,14.39,,,,,,6.18,,,,,,0.48,,,,,,,5.34,,,,4.30,,,13.97,,,0.69,,,,,,,,,,27.73
1591389945000,,,,,,,,0.26,,,,,,,,22.94,,,,,5.95,,,,,,11.76,,,,,,,,,,,,,,,,,11.19,,12.36,,19.22,1.53,,,,,6.53,,,,,,15.74,,,,,,,16.80,,,,,,,8.98,,0.99,,,,,,,,,,,48.28
1591457899000,,,,,,,14.25,8.62,,,,,,,,22.22,,,,,0.74,,,,13.40,,4.81,,,,,,,,,,,,,,,,,,,16.71,,2.69,5.34,,,,,0.55,,0.30,,,,1.19,,,,,,,26.29,,,,,,,9.17,,,0.41,,,,,,,,,,52.88
1591524138000,,,,,,,,1.04,,,,,,,,20.89,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,1.04,,,,,,,,,,,,,5.86,,,,6.37,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,1.80,,,,,,,,17.51,,,,,6.96,,,,,,14.50,,,,,,,,,,,,,,,,,11.90,,11.14,,6.90,10.91,,,,,,,,,,,1.66,,,,,,,12.08,,,,,,,7.08,,,0.40,,,,,,,,,,13.97
1591658478000,,,,,,,,0.42,,,,,,,,10.96,,,,,22.78,,,,,,4.14,,,,,,,,,,,,,,,,,,,8.16,12.00,11.84,,,,,,,,0.80,,,,11.56,,,,,,,12.78,,,,,,,,,,0.84,,,,,,,,,,31.24
1591725334000,,,,,,,,,,,,,,,,9.88,,,,,10.92,,,,1.58,,7.74,,,,,,,,,,,,,0.04,,,,,20.51,3.17,,14.92,2.62,,,,,12.35,,,,,,,,,,0.10,,,15.76,,,,,,,30.06,,,,,,,,,,,,,21.55
1591793059000,,,,,,,,0.32,,,,,,,,22.94,,,,,30.06,,,,,,2.91,,,,,,,,,,,,,,,,,7.40,6.28,9.59,,,,,,,,4.12,,,,,,13.98,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,3.93,,,,,,,,24.40,,,,,24.02,,,,8.38,,7.57,,,,,,,,,,,,,,,,,,,4.20,,8.21,2.01,,,,,3.62,,,,,,4.99,,,,,,,5.40,,,,,,,,,,0.21,,,,,,,,,,23.09
1591926628000,,,,,,,,2.81,,,,,,,,62.26,,,,,12.78,,,,4.47,,27.13,,,,,,,,,,,,,,,,,,,9.50,,10.57,40.23,,,,,11.47,,2.58,,,,16.99,,,,,,,18.37,,,,46.61,,,49.42,,,1.71,,,,,,,,,,46.47
1591993124000,,,,,,,,6.85,,,,,,,,29.84,,,,,31.13,,,,,,8.54,,,,,,,,,,,,,,,,,,,4.97,,5.01,2.97,,,,,,,,,,,15.04,,,,,,,40.18,,,,11.15,,,,,,,,,,,,,,,,51.57
1592060020000,,,,,,,,1.78,,,,,,,,20.12,,,,,0.43,,,,1.45,,2.05,,,,,,,,,,,,,,,,,,,6.19,,,0.95,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,18.12
1592126059000,,,,,,,,2.24,,,,,,,,17.64,,,,,11.51,,,,1.52,,2.94,,,,,,,,,,,,,,,,,,,1.16,,5.09,,,,,,,,,,,,8.27,,,,,,,10.42,,,,22.91,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,1.17,,,,6.18,,,,20.77,,,,,,,,,2.34,,1.85,,,,,,,,,,,,,,,,,,4.13,3.60,,11.25,0.02,,,,,,,0.22,,,,2.38,,,,,,,9.64,,,,14.19,,,9.12,,,,,,,,,,,,,29.14
1592259061000,,,,,,,,0.79,,,,,,,,5.13,,,,,11.80,12.67,,,5.82,,4.95,,,,,,,,,,,,,,,,,73.30,37.05,6.43,,46.51,4.10,,,,,2.66,,,,,,5.46,,,,,,,24.75,,,,5.26,,,39.66,,,156.79,,,,,,,,,,77.60
1592326391000,,,,,,,,0.75,,,,,,,,9.23,,,,,8.69,,,,13.52,,9.86,,,,,,,,,,,,,,,,,,,10.94,,10.25,0.04,,,,,0.86,,,,,,2.31,,,,,,,31.46,,,,10.56,,,,,2.46,0.64,,,,,,,,,,29.38
1592393573000,,,6.41,,,,,,,,,,,,,11.06,,,,,13.93,,,,3.15,,,,,,,,,,,,,,,,,,,,,5.63,,,0.21,,,,,,,,,,,,,,,,,,10.94,,,,4.23,,,,,,,,,,,,,,,,28.58
1592460543000,,,,,,,,,,,,,,,,10.06,,,,,6.07,,,,3.12,,,,,,,,,,,,,,,,,,,,,8.15,,13.11,,,,,,,,,,,,,,,,0.23,,,7.62,,,,15.37,,,,,,,,,,,,,,,,45.32
1592527754000,,,26.37,,,,,0.97,,,,,,,,54.93,,,,,14.41,,,,,,4.91,,,,,,,,,,,,,,,,,,,17.05,,5.88,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,8.95,,,,,,,,,,15.48
1592594022000,,,,,,,,8.62,,,,,,,,17.28,,,,,104.72,,,,13.97,,14.82,4.48,,,,,,,,,,,,,,,,,,5.77,10.14,20.19,15.17,,,,,4.63,,,,,,,,,,,,,12.43,,11.50,,10.09,,,25.66,,0.51,5.55,,,0.55,,,,,,,47.80
1592661070000,,,,,,,,6.67,,,,0.01,,,,21.75,,,,,21.67,,,,10.22,,5.40,,,,,,,,,,,,,,,,,,60.10,13.15,,36.52,4.74,,,,,0.88,,,,,,32.63,,,,,,,,,53.68,,4.82,,,51.08,,,,,,,,,,,,,205.68
1592727831000,,,1.65,,,,,7.56,,,,,,,,58.64,,,,,21.07,37.45,,,12.10,2.47,,,,,,,,,,,,,,,,,,,8.66,28.29,,63.63,21.11,,,,,1.17,,,,,,,,,,,,,,,26.52,,25.11,,,8.33,,,,,,,,,,,,,168.82
1592794125000,,,,,,,53.00,42.58,,,,0.66,,,,1230.34,,,,,282.56,50.76,,,72.84,2.45,,42.57,,,,341.68,,,,,,,,,,,,70.38,365.61,362.12,84.20,775.65,110.51,,,,,194.87,,2.50,,,,465.81,,,,,,,,50.00,347.91,,37.15,,,,,,,,,,,,,,,,252.07
