timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,6.24,,,,,,,,,1.00,,,,5.54,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,0.25,,,,9.18,,,,13.70,8.28
1590584981000,,,,,0.28,8.08,,,,,,,,,,,,,,,,,,,,,,,,9.90,,2.64,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,5.13,,,,7.39,22.27
1590652494000,,,,,,,,,0.22,,,,,,,,6.48,,,,,,,,,,,,,17.38,,,12.02,,,,,,,,,,1.00,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,13.20
1590719602000,,,,,,,,,6.06,,,,,,,,53.96,,,,,,,,,,,,,13.89,,4.46,21.27,1.91,,,,,,,46.38,,0.20,,,,3.91,,,,,3.43,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,5.79,,,,15.02,85.67
1590786531000,,,,,,,,,9.84,,,,,,,,15.39,,,,,,,,,,,,0.10,,,,6.19,,,,,,,,,,0.48,,,,1.09,,,,,,,,,,0.19,,,,,,,,12.14,,,,,,,,,,,,5.08,,,,9.36,,,,21.22,26.11
1590853669000,,,,,,,,,5.43,,,,6.25,,,,67.59,,,,,,,,,,,,1.00,,0.20,4.54,15.64,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,15.40,15.58
1590919824000,,,,,,22.48,,,0.46,,,,3.19,,,,50.75,,,,,,,0.44,,,,,,52.12,,6.03,7.18,,,,,,,,5.00,,,,16.38,,3.21,,,,,,,,,,0.18,,,,,,,,24.66,,,,,,,,,,,,1.55,,,,28.46,,,,14.72,94.08
1590987649000,,,,,,3.50,,,,,,,2.81,,,,35.09,,,,,,,,,,0.62,,0.16,18.07,,0.03,7.35,,,,,,,,,,13.10,,,,10.40,,,,,,0.01,,,,0.18,,,,,,,,3.74,,,,,,,,,,,,3.18,,,,11.21,,,,21.68,27.11
1591054955000,,,,,,34.19,,,14.09,,,,1.76,,,,40.49,,,,,,,,,,0.52,,0.53,28.30,,62.32,15.26,2.20,,,,,,,8.50,,,,6.77,,4.33,,,,,,,,,,49.57,,,,,,,,0.50,,,,,,,,,,,,,,,,21.45,,,,1.31,65.10
1591122115000,,,,,,71.89,,,28.17,,,,3.31,,,,38.48,,,,,,,,,,,,,45.87,,26.72,34.77,2.34,,,,,9.31,,66.93,,0.60,1.96,,,5.80,,,,,,,,,,0.21,,,,,,,,2.17,,,,,,,,,,,,3.39,,,,31.40,,,,45.39,177.49
1591189759000,,,,,0.40,6.81,,,17.46,,,,,,,,,,,,,,,,,,,,0.51,73.63,,31.82,16.97,7.11,,,,,3.25,,30.00,,,,5.20,,2.45,,,,0.35,,,,,,40.23,,,,,,,,3.42,,,,,,,,,,,,6.30,,,,4.75,,,,4.22,24.06
1591256276000,,,,,,,,,1.61,,,,0.75,,,,28.04,,,,,,,,,,,,,,,,11.09,2.65,,,,,,,,,,1.99,4.62,,2.70,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.03,,,,2.06,,,,5.88,20.05
1591323776000,,,,,,,,,6.18,,,,0.48,,,,13.97,,,,,,,,,,,,,14.39,,0.69,21.71,,,,,,,,,,,,4.30,,9.00,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,1.91,,,28.94,29.41
1591389945000,,,,,,,,,6.53,,,,15.74,,,,8.98,,,,,,,,,,,,,19.22,,,22.94,,,,,,,,,,,,,,0.26,,,,16.80,,,,,,11.19,,,,,0.99,,,,,,,,,,,,,,,1.53,,,,11.76,5.95,,,12.36,48.28
1591457899000,,,,,,,,,0.55,,,,1.19,,,,9.17,,,,,,,,,,,,,2.69,0.30,0.41,22.22,13.40,,,,,14.25,,,,,,,,8.62,,,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,4.81,0.74,,,16.71,52.88
1591524138000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,6.37,,1.04,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.39,28.83
1591590964000,,,,,,,,,,,,,1.66,,,,7.08,,,,,,,,,,,,,6.90,,0.40,17.51,,,,,,,,,,,,,,1.80,,,,12.08,,,,,,11.90,,,,,,,,,,,,,,,,,,,,10.91,,,,14.50,6.96,,,11.14,13.97
1591658478000,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,11.84,0.80,0.84,10.96,,,,,,,,12.00,,2.00,,,,0.42,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,22.78,,,8.16,29.24
1591725334000,,,,,,20.51,,,12.35,,,,,,,,30.06,,,,,,,,,0.04,,,0.10,14.92,,,9.88,1.58,,,,,,,,,,1.23,,,,,,,15.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,7.74,10.92,,,3.17,20.32
1591793059000,,,,,,6.28,,,4.12,,,,13.98,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,0.32,,,,2.01,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,2.91,30.06,,,9.59,7.14
1591859571000,,,,,,,,,3.62,,,,4.99,,,,,,,,,,,,,,,,,8.21,,0.21,24.40,8.38,,,,,,,,,0.17,,,,3.93,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,7.57,24.02,,,4.20,22.92
1591926628000,,,,,,,,,11.47,,,,16.99,,,,49.42,,,,,,,,,,,,,10.57,2.58,1.71,62.26,4.47,,,,,,,,,0.04,,46.61,,2.81,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,27.13,12.78,,,9.50,46.43
1591993124000,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,5.01,,,29.84,,,,,,,,,,0.06,,11.15,,6.85,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,8.54,31.13,,,4.97,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,1.45,,,,,,,,,,,5.88,8.14,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.05,0.43,,,6.19,9.98
1592126059000,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,5.09,,,17.64,1.52,,,,,,,,,,,22.91,,2.24,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,11.51,,,1.16,32.74
1592193218000,,,,,,4.13,,,,,,,2.38,,,,9.12,,,,,,,,,,,,,11.25,0.22,,20.77,2.34,,,,,,,,,,3.18,14.19,,1.17,,,,9.64,,6.18,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.85,,,,3.60,25.95
1592259061000,,,,,,37.05,,,2.66,,,,5.46,,,,39.66,,,,,,,,,,,,,46.51,,156.79,5.13,5.82,,,,,,,,,0.23,,5.26,4.63,0.79,,,,24.75,12.67,,,,,73.30,,,,,,,,,,,,,,,,,,,,4.10,,,,4.95,11.80,,,6.43,72.75
1592326391000,,,,,,,,,0.86,,,,2.31,,,,,,,,,,,,,,,,,10.25,,0.64,9.23,13.52,,,,,,,,,,,10.56,5.76,0.75,,,,31.46,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.04,,,,9.86,8.69,,,10.94,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,11.06,3.15,,,,,,,,,,,4.23,2.03,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,13.93,,,5.63,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,13.11,,,10.06,3.12,,,,,,,,,0.15,,15.37,2.54,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,8.15,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,5.88,,8.95,54.93,,,,,,,,,,,15.20,,,0.97,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,14.41,,,17.05,0.28
1592594022000,,,,,0.55,,,,4.63,,,,,,,,25.66,,,,,,,,,,,,,20.19,,5.55,17.28,13.97,,,,,,,10.14,11.50,,,10.09,7.15,8.62,,,,12.43,,,,,,,,,,,0.51,,,,,,,,,,,,,,,15.17,,,,14.82,104.72,4.48,,5.77,40.65
1592661070000,,,,,,60.10,,,0.88,,,,32.63,,,,51.08,,,,,,,,,,,,,36.52,,,21.75,10.22,,,,,,,,53.68,,48.56,4.82,5.08,6.67,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,5.40,21.67,,,13.15,152.04
1592727831000,,,,,,8.66,,,1.17,,,,,,,,8.33,,,,,,,,,,1.65,,,63.63,,,58.64,12.10,,,,,,,,26.52,,2.74,25.11,,7.56,,,,,37.45,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,21.07,,,28.29,168.55
1592794125000,,,,,,365.61,,,194.87,,,,465.81,,,,,,,,,,,,,,,,,775.65,2.50,,1230.34,72.84,,,,,53.00,,84.20,347.91,14.90,,37.15,46.14,42.58,341.68,,,,50.76,0.66,,,,70.38,,,,,,,,,,,,,,,,,,50.00,,110.51,,,,,282.56,42.57,,362.12,193.48
1592861502000,,150.00,,,0.92,929.10,,,98.78,164.64,,,849.61,,,,,,,,,,138.60,17.22,,,0.00,162.28,0.04,118.13,11.88,,2540.36,109.32,,,,,34.10,,295.99,547.82,3.54,26.64,114.72,109.28,32.94,130.69,,,,82.45,0.10,,,,138.47,,,319.84,,0.68,,,,,,,,,,,,,28.00,,15.48,,,,,236.76,4.96,,324.44,464.43
1592927890000,,,,,0.47,133.56,,,51.67,,,,130.08,,,,15.78,,,,,,,,,,0.00,,0.02,56.37,,3.57,129.36,32.02,,,,,72.22,,,23.37,39.60,4.87,18.77,14.55,21.36,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,38.84,,,94.25,90.07
1592995513000,,,,,,64.05,,,49.10,,,,,,,,29.88,,,,,,97.62,,,,0.01,,,94.59,,,35.44,,,,,,,,62.36,23.17,110.55,,,1.63,3.43,,,,,,,,,,44.71,,,,,6.37,,,,,,,,,,,,,,,6.88,,,,10.39,7.90,,,12.49,216.26
1593062546000,,,,,,7.02,,,0.00,,,,1.36,,,,,,,,,,,,,,,,,45.14,,,67.55,,,,,,,,24.22,50.49,,,,15.87,,,,,,,,,,,5.68,,,,,18.84,,,,,,,,,,,,,,,1.35,,,,20.57,8.13,,,37.14,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,32.22,,,,,,,,,5.80,15.90,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,2.09,18.18,,27.60,40.14
1593195376000,,,,,,,,,3.92,,,,,,,,9.28,,,,,,,,,,,,,92.93,,,43.04,,,,0.40,,8.45,,,26.61,2.69,32.66,,42.87,,,,,,,,,,,40.58,,,,,2.39,,,,,,,,,,,,,,,1.82,,,,3.06,18.11,,,54.51,264.47
1593262962000,,,,,,32.62,,,1.77,,,,,,,,,,,,,,,,,,,,,47.26,,,64.69,,,,,,,,30.24,49.49,,1.74,4.03,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,3.07,6.87,,,14.50,169.83
1593330837000,,,,,,22.81,,,4.06,,,,,,,,,,,,,,,,,,,,,1.37,,,127.12,,,,,,6.06,,,22.04,0.06,,,45.44,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,13.70,,,,17.58,0.21,,,21.31,55.67
1593396882000,,,,,,,,,0.67,,,,,,,,,,,,,,11.25,,,,,,,105.04,,,84.81,,,,,,,,8.00,6.06,,,,28.62,,,,,,,,,,,8.30,,,,,5.57,,,,,,,,,,,,,,,0.91,,,,13.22,6.20,,,12.84,170.25
1593464751000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,10.10,,,11.04,,,,,,,,,15.40,0.06,,,22.92,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.38,,,,,13.89,,,10.26,45.21
1593531858000,,,,,0.06,,,,0.04,,,,,,,,,,,,,,,,,,,,,31.28,,,22.50,,,,,,,,42.13,86.93,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,4.88,10.03,,,12.04,41.30
1593599509000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,17.77,,,59.58,,,,,,,,9.00,12.57,,4.60,,62.57,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,0.01,,,,9.73,5.74,,,10.99,113.59
1593666201000,,,,,,5.84,,,1.86,,,,,,,,,,,,,,,,,,,,,28.72,,,69.30,,,,,,,,,,0.49,,,48.97,,,0.20,,,30.33,,,,,,,,,,4.71,,,,,,,,,,,,,,,12.72,,,,4.88,11.10,,,5.81,102.09
1593732971000,,,,,,,,,2.39,,,,19.96,,,,7.98,,,,,,,,,,,,,28.79,,0.59,38.10,,,,,,4.97,,18.00,52.25,4.37,,,74.37,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,0.31,,,,9.83,16.74,,,3.63,42.64
1593800162000,,,,,1.78,,,,4.91,,,,,,,,,,,,,,,,,,,,,1.22,,,40.02,,,,,,,,,27.78,7.38,,,0.11,,,20.90,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,11.38,,,12.85,50.46
1593866326000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.31,,57.92,,,,,,,,,14.70,0.02,,,2.69,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,10.97,,,4.15,12.91
1593933211000,,,,,,20.06,,,0.08,,,,,,,,4.05,,,,,,,,,,,,,10.95,,,29.75,,,,,,,,,13.32,4.01,,,6.69,,,33.85,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,7.68,13.62
1594000010000,,,,,,7.12,,,0.56,,,,,,,,7.96,,,,,,,,,,,,,40.76,,1.41,32.81,,,,,,60.57,,,21.37,6.37,,,0.09,,,119.29,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,0.45,,,,5.55,1.16,,,10.86,66.63
1594067228000,,,,,,,,,,,,,,,,,10.66,,,,,,71.83,,,,,,,25.88,,,10.19,,,,,,,,,4.79,0.23,,,0.15,,,80.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,1.03,,,7.12,45.95
1594133831000,,,,,,,,,10.08,,,,,,,,3.92,,,,,,,,,,,,,29.28,,,44.86,,,,2.32,,,,,29.20,19.21,,,5.80,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,9.80,12.05,,,6.51,69.90
1594199176000,,,,,,5.24,,,4.12,,,,,,,,,,,,,,,,4.25,,,,,,,1.52,50.94,,,,,,7.52,,,,,2.40,,11.31,,,0.65,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.25,,,7.70,16.73
1594266589000,,,,,,10.27,,,1.71,,,,,,,,19.84,,,,,,,,20.41,,,,,32.92,,,34.55,,,,,,12.61,,28.46,20.17,4.33,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.87,32.37,,,15.54,89.95
1594334149000,,25.75,,,,22.54,,,4.16,,,,,,,,8.36,,,,,,,,17.11,,,,,15.47,,,30.91,,,,,,,,22.00,,2.89,,,3.59,,,2.62,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,0.20,,,,,9.00,,,0.94,54.70
1594400599000,,,,,,6.73,,,2.02,,,,,,,,,,,,,,,,23.53,,,,,110.59,,,43.94,,,,,,,,60.00,,,,,6.00,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,7.78,4.59,,,2.77,23.47
1594467342000,,,,,,,,,1.27,,,,,,,,,,,,,,,,6.82,,,,,13.64,,,43.45,,,,,,,,,,2.77,,,13.41,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,21.01,,,7.11,15.53
1594534363000,,,,,,19.69,,,5.19,,,,0.42,,,,,,,,,,,,18.40,,,,,7.82,,,63.87,,,,,,,,,7.81,2.49,,,16.37,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,4.87,12.57,,,1.74,16.63
1594600559000,,,,,0.71,,,,,,,,,,,,5.31,,,,,,,,3.68,,,,,,,,27.36,,,,,,,,7.00,,,,,3.83,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,5.84,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.28,,,,,,,,,,1.45,,,2.33,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.57,,,,4.11,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,1.10,,,,,,,,,,0.50,,,0.18,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.57,,,0.10,0.19
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.16,,,2.04,,,,,,,,14.00,,,,,2.53,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.63,0.80,,,1.70,19.91
1594868516000,,,,,1.53,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.22,,,0.12,,,,,,,0.21,,4.63,,,,,,,,,,,,,,,,,,,,,,2.86,,,,2.50,1.46,,,,5.23
1594935634000,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.77,,,,,,,0.56,4.52,,,,,,,,,,0.72,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,3.57,3.90,,,1.71,2.30
1595002354000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.20,,,3.56,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,0.31,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,2.98,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,1.01,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,3.85,,,,,,,,9.50,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,7.49,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,0.51,,,,1.33,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.65,2.39
1595338300000,,,,,,1.25,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,1.88,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,7.97
1595405073000,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.50,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.56,,,3.04,0.78
1595471028000,,,,,,9.89,,,0.04,,,,,,,,,,,,,,,,2.13,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,11.88,10.90
1595537940000,,,,,,4.26,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,3.44,,,,,,,,,,0.79,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.31,,,9.13,3.05
1595604570000,,,,,,5.27,,,0.73,,,,,,,,,,,,,,,,7.34,,,,,,,,2.14,,,,,,,,,,3.62,,,0.14,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,2.25,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,1.24
1595738927000,,,,,,,,,0.15,,,,,,,,,,,,,,,,8.57,,,,,,,,5.45,,,,,,,,,,,3.14,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,2.88,,,6.25,5.40
1595805432000,,,,,,,,,0.55,,,,,,,,,,,,,,,,13.80,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,3.33,,,6.87,7.57
1595872747000,,,,,,3.27,,,0.89,,,,1.64,,,,4.16,,,,,,,,10.67,,,,,,,,1.59,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,16.84,20.70
1595939151000,,,,,,8.29,,,3.56,,,,,,,,,,,,,,,0.24,10.18,,,,,,,,4.75,,,,,,,,,,1.85,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,4.54,7.07
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,1.21,,,,,,2.85,,4.05,,0.35,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.52,,,1.25,3.58
1596072129000,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.01,,,,,2.05,,,3.28,,,,,,,,,,,,,1.52,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.37,,,2.38,28.92
1596140024000,,,,,,1.29,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,6.22,17.63
1596207016000,,,,,,36.45,,,,,,,,,,,,,,,,,13.86,,,,,,,953.56,,0.08,592.80,,,,,,,,77.26,,,,,4.59,,,,,,235.17,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,13.61,51.32
1596273444000,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.45,5.76
