timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,Other
1588705743000,14.04,,,,,,,,,,,,,26.61,,,,,,,,,4.84,,,,,15.98,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.92,,,,,,9.69,,,,,,1.90,,,,23.11,,,,,,,,,,,,,,,,,,,,10.33,51.48
1588771981000,5.37,,,,0.28,,,,,,,,,9.50,,,,,,,,,1.78,,,,,97.26,,,,,,,,,,,,,,,,,,,,,,,23.16,,,2.98,,,,,,11.15,,,,,,5.21,,,,37.90,,,,,8.00,,,,,,,,,,,,,,,16.03,182.80
1588839881000,10.75,,,12.85,2.50,,,,,,,,,19.37,,,,,,,,,43.63,,,,,352.61,,,7.54,,,,,,,,,,,,,,,,,,,45.16,12.36,,,5.10,,,,,,86.56,29.12,,,,,27.28,,,,20.55,,,12.32,,1.00,,,,,1.24,25.05,,,,,,,,,45.55,175.34
1588906152000,51.30,,,9.40,,,,,,,,,17.88,43.00,,,,,,,,,29.55,,,,,181.70,,,,,,,,,33.20,,,,0.01,121.26,,,,,93.65,,,23.27,10.30,,,9.68,36.95,,66.55,,,66.33,,,,,,29.13,,,,91.28,,12.20,13.80,,4.67,,2.74,,,8.93,12.36,,,,,,,,,32.51,192.70
1588972800000,20.80,,,22.95,,,,,,,,,,35.78,,,,,,,,,4.62,,,,,45.22,,,0.30,,,,,,,,,,0.51,,,,,,,,,,4.03,,,2.51,,,,,,68.23,7.50,,,,,10.33,,,,23.36,,,13.80,,30.79,,,,,55.81,,,,,,,,,,14.51,62.54
1589040204000,11.60,,,25.05,,,,,,,,,,23.15,,,,,,,,,22.21,,,,,203.38,,,,,,,,,,,,,0.13,25.90,10.01,,,,,,,92.76,7.50,,,,,,,,,20.64,,,,4.39,,9.24,,,4.65,26.99,,,,,6.83,,,,,19.69,,1.03,,,,,,,,54.84,115.88
1589107927000,24.24,,,15.86,,,,,,,,,137.37,50.11,,,,,,,,,25.63,,,,,80.69,,,3.91,,,,,,,,,,,,,,,,,,,,3.01,,,,19.40,,,,,39.95,,,,,,1.49,,,,73.61,,,,,,,,,,8.81,,,,,,30.45,,,,3.56,115.97
1589174391000,33.24,,,7.86,,,,,,,,,,22.07,,,,,,,,,0.78,,,,,64.37,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,20.90,,14.84,,,5.67,,,,4.70,,1.81,,,,96.20,,,,,,,,,,50.00,,,,,,,,,,10.36,104.10
1589241093000,30.58,,,167.18,,,,,,,,,27.69,33.09,,,,,,,,,,,,,,188.83,,,,,,,,,,0.01,,,0.01,,11.19,,,,,,,47.44,,0.27,,,,,25.26,,,19.42,,,,13.19,,5.33,,,0.01,528.72,,0.03,230.02,,,,,,,27.18,,0.89,,,,22.16,,,,7.97,50.51
1589308656000,19.98,,,16.37,,,,,,,,,,20.51,,,,,,,,,,,,,,127.61,,,,,,,,,,,,,0.25,,1.46,,,,68.62,,,45.68,,,,,,,,,,36.70,16.00,,,4.15,,23.08,,,,61.17,,,,,,,,,,,,27.60,,,,,,,,17.64,44.50
1589375621000,3.59,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,19.23,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,4.79,,,,39.42,,,,,2.33,,,,,,,,,,,,,,,0.27,1.35
1589442351000,8.32,,,,,,,,,,,,,22.67,,,,,,,,,2.38,,,,,82.88,,,,,,,,,,,,,27.78,,3.02,,,,,,,,,,,,,,,,,20.70,,,,5.30,,16.80,,,3.25,45.80,,,,,,,,,,,,,,,,,,,,11.20,48.87
1589509055000,21.98,,,35.17,0.51,,,,,,,,9.48,56.41,,,,,,,,,,,,,,127.67,,,,,,,,,,0.08,,,9.81,,,,,,,,,,13.29,,,,,,,,,77.01,,,,5.72,,1.46,,,0.07,60.99,,,,,,,0.39,,,,5.12,,,,,,,,,19.35,196.71
1589576701000,12.49,,,,,,,,,,,,7.35,26.82,,,,,,,,,,,,,,78.17,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,6.03,,,,1.51,,8.51,,,0.50,29.83,,1.71,,,,,,,,,,,,,,,,,,11.85,51.57
1589644333000,7.88,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,88.67,,,,,,,,,,,,,7.92,,5.27,,,,,,,,2.00,,,,,,,,,25.72,,,,3.03,,0.05,,,,35.30,,,,,,,,,4.21,,,,,,,,,,,,73.53
1589711000000,,,,7.68,,,,,,,,,,10.33,,,,,,,,,0.10,,,,,35.47,,,,,,,,,,,,,0.10,,10.08,,,,,,,,4.80,,,,,,,,,8.79,,,,2.59,,,,,,40.23,,,,,1.89,,,,7.88,,,,,,,,,,,0.10,88.69
1589778055000,2.56,,,7.00,4.96,,,,,,,,,17.82,,,,,,,,,3.65,,,,,98.14,,,,,,,,,,,,,,,0.36,,,,,,,,9.00,,,,,,,,,39.08,,,,2.94,,,,,1.66,29.48,,,,,,,,,17.25,,,7.49,,,,,,,,2.86,83.65
1589845567000,,,,,,,,,,,,,13.10,12.36,,,,,,,,,7.75,,,,,109.13,,,,,,,,,,,,,0.51,,10.23,,,,,,,,2.00,,,,27.54,,,,,63.35,,,,1.86,,,,,,18.63,,1.18,,,4.57,,,,4.96,,,,,,,30.28,,,,17.19,123.41
1589913105000,,,,,,,,,,,,,12.05,12.24,,,,,,,,,9.67,,,,,25.40,,,,,,,,,,,,,9.84,4.74,,,,,,,,,,,,,,,,,,1.89,,,,2.56,,0.37,,,,8.89,,1.70,,,,,,,9.52,,,,,,,,,,,6.36,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,16.02,,,,,,,,,,,,,1.02,,3.43,,,,,,,,,,,,,,,,,3.08,,,,2.02,,,,,,31.08,,0.78,,,15.77,,,,8.78,,,,,,,,,,,,44.54
1590047677000,11.08,,,,,,,,,,,,,17.31,,,,,,,,,6.93,,,,,48.64,,,7.77,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,44.34,,,,,,0.05,,,,28.97,,,,,63.32,,,,11.25,,,,,,,,,,,6.56,23.09
1590113970000,14.02,,,32.56,,,,,,,,,,26.68,,,,,,,,,8.26,,,,,67.77,,,,,,,,,,,,,10.13,,,,,,,,0.38,,,,,,11.44,,,,,9.85,,,,1.35,,,,,,42.89,,,13.50,,40.67,,,,,,,,,,,,,,,2.53,55.02
1590181994000,12.88,,,6.14,,,,,,,,,,2.67,,,,,,,,,64.06,,,,,170.62,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,20.82,,,3.44,,,,6.41,,,,,2.30,16.46,,,,,,,,,7.12,,,9.71,,,,,,,,0.10,56.57
1590248502000,,,,,,,,,,,,,,8.88,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.21,0.53,,,,,,,,,1.00,,,,,,,,,7.15,,,,1.79,,,,,,21.02,,,,,,,,,,,,,,,,,,,,1.04,12.43
1590316431000,,,,2.61,,,,,,,,,,2.14,,,,,1.13,,,,7.27,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,7.60,,,,,,,,,12.38,,0.01,,,,,,,,,,25.53
1590383553000,10.91,,,,,,,,,,,,,11.66,,,,,1.03,,,,2.20,,,,,5.46,,,0.66,,,,,,,,,,0.10,,,,,,,,,,,,,,0.26,,,,,5.40,,,,13.21,,,,,0.03,18.40,,,,,,,,,9.69,,,6.92,,,,,,,,10.45,48.44
1590451139000,,,,,,,,,,,,,,3.55,,,,,8.08,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,7.96,,,,0.89,,,,,,15.05,,,,,,,,,,,,0.15,,,,,,,,2.63,10.19
1590517845000,,,,,,,,,,,,,,9.18,,,,,6.24,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,1.00,8.24,,,,,,,,,13.88,,,,,,,,,,,0.25,8.28
1590584981000,8.08,,,,,,,,,,,,,5.13,,,,,,,,,7.39,,,,,9.90,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,6.70,,,2.64,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,6.48,,,,,,,,,,24.34,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.94,,,,,1.00,12.02,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,53.96,5.79,,,,,1.91,,,,15.02,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,6.06,,,,3.91,,,,,0.20,21.27,,,,,,,,,14.23,,,4.46,,,,46.38,,,,,85.67
1590786531000,,,,,,,,,,,,,15.39,9.36,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.19,,,,,9.84,,,,1.09,,,,,0.48,6.19,,,,,,,,,12.14,,,,,,,,,,,5.08,26.11
1590853669000,,,,,,,,,,,,,67.59,,,,,,,,,,15.40,,,,,,,,0.20,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.43,,,,2.51,,,,,,15.64,,,,,,,,,5.14,,,4.54,,,,,,,6.25,,15.58
1590919824000,22.48,,,16.38,,,,,,,,,50.75,28.46,,,,,,,,,14.72,,,,,52.12,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.18,,,,,0.46,,,,3.21,,,,,,7.18,,,,,,,,,24.66,,,6.03,,,,5.00,,,3.19,1.55,94.08
1590987649000,3.50,,,,,,,,,,,,35.09,11.21,,,,,,,,,21.68,,,,,18.07,,,,,,,,,,0.01,,,0.16,0.62,,,,,,,,,,,,,0.18,,,,,,,,,10.40,,,,,13.10,7.35,,,,,,,,,3.74,,,0.03,,,,,,,2.81,3.18,27.11
1591054955000,34.19,,,6.77,,,,,,,,,40.49,21.45,,,,,2.20,,,,1.31,,,,,28.30,,,,,,,,,,,,,0.53,0.52,,,,,,,,,,,,,49.57,,,,,14.09,,,,4.33,,,,,,15.26,,,,,,,,,0.50,,,62.32,,,,8.50,,,1.76,,65.10
1591122115000,71.89,,,,,,,,,,,,38.48,31.40,,,,,2.34,,,,45.39,,,,,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,28.17,,,,5.80,,,,,0.60,34.77,,,9.31,,,,1.96,,2.17,,,26.72,,,,66.93,,,3.31,3.39,177.49
1591189759000,6.81,,,5.20,,,,,,,,,,4.75,,,0.35,,7.11,,,,4.22,,,,,73.63,,,,,,,,,,,,,0.51,,0.40,,,,,,,,,,,,40.23,,,,,17.46,,,,2.45,,,,,,16.97,,,3.25,,,,,,3.42,,,31.82,,,,30.00,,,,6.30,24.06
1591256276000,,,,4.62,,,,,,,,,28.04,2.06,,,,,2.65,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.61,,,,2.70,,,,,,11.09,,,,,,,1.99,,,,,,,,,,,,0.75,1.03,20.05
1591323776000,,,,4.30,,,,,,,,,13.97,16.21,,,5.34,,,,,,28.94,1.91,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,9.00,,,,,,21.71,,,,,,,,,,,,0.69,,,,,,,0.48,,29.41
1591389945000,,,,,,,,,,,,,8.98,11.76,,,16.80,,,,,,12.36,5.95,,,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,6.53,,,,0.26,,,,,,22.94,,0.99,,,,,,,,,,,,,,,,,15.74,1.53,48.28
1591457899000,,,,,,,,,,,,,9.17,4.81,,,26.29,,13.40,,,,16.71,0.74,,,,2.69,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,8.62,,,,,,22.22,,,14.25,,,,,,,,,0.41,,,,,,,1.19,5.34,52.88
1591524138000,,,,6.37,,,,,,,,,,,,,5.86,,,,,,2.39,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.04,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,7.08,14.50,,,12.08,,,,,,11.14,6.96,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,1.80,,,,,,17.51,,,,,,,,,,,,0.40,,,,,,,1.66,10.91,13.97
1591658478000,,,,,,,,,,,,,,4.14,,,12.78,,,,,,8.16,22.78,,,,11.84,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,2.00,10.96,,,,,,,,,,,,0.84,,,,12.00,,,11.56,,29.24
1591725334000,20.51,,,,,,,,,,,,30.06,7.74,,,15.76,,1.58,,,,3.17,10.92,,,,14.92,,,,,,,,,,,,,0.10,,,,,,,,,,,0.04,,,,,,,,12.35,,,,,,,,,,9.88,,,,,,,1.23,,,,,,,,,,,,,2.62,20.32
1591793059000,6.28,,,,,,,,,,,,,2.91,,,2.01,,,,,,9.59,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,4.12,,,,0.32,,,,,,22.94,,,,,,,,,,,,,,,,,,,13.98,,7.14
1591859571000,,,,,,,,,,,,,,7.57,,,5.40,,8.38,,,,4.20,24.02,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,3.93,,,,,0.17,24.40,,,,,,,,,,,,0.21,,,,,,,4.99,2.01,22.92
1591926628000,,,,46.61,,,,,,,,,49.42,27.13,,,18.37,,4.47,,,,9.50,12.78,,,,10.57,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,2.81,,,,,0.04,62.26,,,,,,,,,,,,1.71,,,,,,,16.99,40.23,46.43
1591993124000,,,,11.15,,,,,,,,,,8.54,,,40.18,,,,,,4.97,31.13,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,0.06,29.84,,,,,,,,,,,,,,,,,,,15.04,2.97,51.51
1592060020000,,,,5.88,,,,,,,,,,2.05,,,,,1.45,,,,6.19,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,20.12,,,,,,,,,,,,,,,,,8.14,,,0.95,9.98
1592126059000,,,,22.91,,,,,,,,,,2.94,,,10.42,,1.52,,,,1.16,11.51,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,17.64,,,,,,,,,,,,,,,,,,,8.27,,32.74
1592193218000,4.13,,,14.19,,,,,,,,,9.12,1.85,,,9.64,,2.34,,,,3.60,,,,,11.25,,,0.22,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,20.77,,,,,,,3.18,,,,,,,,,,,,2.38,0.02,25.95
1592259061000,37.05,,,5.26,,,,,,,,,39.66,4.95,,,24.75,,5.82,,,,6.43,11.80,,,,46.51,,,,,,,,,,,,,,,,,,,,,,,,,,,73.30,,12.67,,,2.66,,,,0.79,,,,,0.23,5.13,,,,,,,,,,,,156.79,,,,,4.63,,5.46,4.10,72.75
1592326391000,,,,10.56,,,,,,,,,,9.86,,,31.46,,13.52,,,,10.94,8.69,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.75,,,,,,9.23,,2.46,,,,,,,,,,0.64,,,,,5.76,,2.31,0.04,23.62
1592393573000,,,,4.23,,,,,,,,,,,,,10.94,,3.15,,,,5.63,13.93,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,2.03,,,0.21,26.54
1592460543000,,,,15.37,,,,,,,,,,,,,7.62,,3.12,,,,8.15,6.07,,,,13.11,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,10.06,,,,,,,,,,,,,,,,,2.54,,,,42.63
1592527754000,,,,,,,,,,,,,,4.91,,,6.95,,,,,,17.05,14.41,,,,5.88,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,54.93,,,,,,,15.20,,,,,8.95,,,,,,,,,0.28
1592594022000,,,,10.09,,,,,,,,,25.66,14.82,,,12.43,,13.97,,,,5.77,104.72,,,,20.19,,,,,11.50,,,,4.48,,,,,,0.55,,,,,,,,,,,,,,,,,4.63,,,,8.62,,,,,,17.28,,0.51,,,,,,,,,,5.55,,,,10.14,7.15,,,15.17,40.65
1592661070000,60.10,,,4.82,,,,,,,,,51.08,5.40,,,,,10.22,,,,13.15,21.67,,,,36.52,,,,,53.68,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.88,,,,6.67,,,,,,21.75,,,,,,,48.56,,,,,,,,,,5.08,,32.63,4.74,152.04
1592727831000,8.66,,,25.11,,,,,,,,,8.33,,,,,,12.10,,,,28.29,21.07,,,,63.63,,,,,26.52,,,,,,,,,1.65,,,,,,,,,,,,,,,37.45,,,1.17,,,,7.56,,,,,,58.64,,,,,,,2.74,,,,,,,,,,,,,21.11,168.55
1592794125000,365.61,,,37.15,,,,,,,,,,,341.68,,,,72.84,,,,362.12,282.56,,,,775.65,,,2.50,,347.91,,,,42.57,0.66,,,,,,,,,,,,,,,,,70.38,,50.76,,,194.87,,,,42.58,,,,,14.90,1230.34,,,53.00,,,,,,,,,,50.00,,,84.20,46.14,,465.81,110.51,193.48
1592861502000,929.10,,,114.72,,138.60,,,,,,,,,130.69,,,319.84,109.32,,,,324.44,236.76,150.00,,,118.13,,,11.88,,547.82,164.64,,,4.96,0.10,,,0.04,0.00,0.92,,,,,,17.22,,,,,,138.47,,82.45,,,98.78,,,,32.94,,,,,3.54,2540.36,,0.68,34.10,162.28,,,26.64,,,,,,28.00,,,295.99,109.28,,849.61,15.48,464.43
1592927890000,133.56,,,18.77,,,,,,,,,15.78,,,,,,32.02,,,,94.25,38.84,,,,56.37,,,,,23.37,,,,,,,,0.02,0.00,0.47,,,,,,,,,,,,,,,,,51.67,,,,21.36,,,,,39.60,129.36,,3.84,72.22,,,,4.87,,,,,3.57,,,,,14.55,,130.08,,90.07
1592995513000,64.05,,,,,97.62,,,,,,,29.88,10.39,,,,,,,,,12.49,7.90,,,,94.59,,,,,23.17,,,,,,,,,0.01,,,,,,,,,,,,,44.71,,,,,49.10,,,,3.43,,,,,110.55,35.44,,6.37,,,,,,,,,,,,,,62.36,1.63,,,6.88,216.26
1593062546000,7.02,,,,,,,,,,4.69,,,20.57,,,,,,,,,37.14,8.13,,,,45.14,,,,,50.49,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,0.00,,,,,,,,,,67.55,,18.84,,,,,,,,,,,,,,24.22,15.87,,1.36,1.35,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,,27.60,2.09,,,,13.56,,,,,5.80,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,32.22,,,,,,,,,,,,,,,,,15.51,,,1.30,40.14
1593195376000,,,,,0.40,,,,,,54.26,,9.28,3.06,,,,,,,,,54.51,18.11,,,,92.93,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,3.92,,,,,,,,,2.69,43.04,,2.39,8.45,,,,32.66,,,,,,,,,,42.87,,,1.82,210.21
1593262962000,32.62,,,4.03,,,,,,,8.70,,,3.07,,,,,,,,,14.50,6.87,,,,47.26,,,,,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,64.69,,,,,,,1.74,,,,,,,,,30.24,82.03,,,2.58,161.13
1593330837000,22.81,,,,,,,,,,5.62,,,17.58,,,,,,,,,21.31,0.21,,,,1.37,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,0.06,127.12,,1.84,6.06,,,,,,,,,,,,,,45.44,,,13.70,50.05
1593396882000,,,,,,11.25,,,,,31.62,,,13.22,,,,,,,,,12.84,6.20,,,,105.04,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,0.67,,,,,,,,,,84.81,,5.57,,,,,,,,,,,,,,8.00,28.62,,,0.91,138.63
1593464751000,,,,,,,,,,,3.78,,,,,,,,,,,,10.26,13.89,,,,10.10,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,11.04,,0.37,,,,,,,,,,,,,,,22.92,,2.00,0.38,41.43
1593531858000,,,,,,,,,,,2.26,,,4.88,,,,,,,,,12.04,10.03,,,,31.28,,,,,86.93,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,22.50,,,,,,,,,,,,,,,,42.13,31.61,,,2.37,39.04
1593599509000,,,,,,,,,,,2.01,,,9.73,,,,,,,,,10.99,5.74,,,,17.77,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,0.09,,,,,,,,,,59.58,,,,,,,4.60,,,,,,,,,9.00,62.57,,,0.01,111.58
1593666201000,5.84,,,,,,,,,,1.19,,,4.88,,,,,,,,,5.81,11.10,,,,28.72,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,1.86,,,,,,,,,0.49,69.30,,4.71,,,,,,6.05,,,,,,,,,48.97,,,12.72,94.86
1593732971000,,,,,,,,,,,3.55,,7.98,9.83,,,,,,,,,3.63,16.74,,,,28.79,,,,,52.25,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,2.39,,,,,,,,,4.37,38.10,,,4.97,,,,,,,,,0.59,,,,18.00,74.37,,19.96,0.31,39.09
1593800162000,,,,,,,,,,,,,,,,,,,,,,,12.85,11.38,,,,1.22,,,,20.90,27.78,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,4.91,,,,,,,,,7.38,40.02,,,,,,,,,,,,,19.86,,,,0.11,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,4.15,10.97,,,,,,,3.31,2.85,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.02,57.92,,,,,,,,,,,,,,,,,2.69,,,0.86,12.91
1593933211000,20.06,,,,,,,,,,,,4.05,,,,,,,,,,7.68,,,,,10.95,,,,33.85,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.01,29.75,,1.17,,,,,,,,,,,,,,,6.69,,,,13.62
