timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1589241093000,,,,,7.97,,,25.26,,,,30.58,,,,47.44,,,,528.72,,,0.01,,,,0.03,,33.09,,0.01,0.89,0.01,188.83,,,,27.69,,,,167.18,,,,,,0.27,,,,,,,,,,5.33,,,,,,,,,19.42,22.16,,,13.19,11.19,,,,,27.18,230.02,,,,,,,,,,,50.51
1589308656000,,,,,17.64,,,,,,,19.98,,,,45.68,,,,61.17,,,0.25,,,,,,20.51,,,27.60,,127.61,,,16.00,,,,,16.37,68.62,,,,,,,,,,,,,,,23.08,,,,,,,,,36.70,,,,4.15,1.46,,,,,,,,,,,,,,,,,44.50
1589375621000,,,,,0.27,,,,,,,3.59,,,,,,,,39.42,,,,,,,,,18.82,,,,,19.23,,,,,2.33,,,,,,,,,,,,,,,,,,,4.79,,,,,,,4.61,,9.00,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,11.20,,,,,,,8.32,,,,,,,,45.80,,,27.78,,,,,,22.67,,3.25,,,82.88,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,20.70,,,,5.30,3.02,,,,,,,,,,2.38,,,,,,,48.87
1589509055000,,,,,19.35,,,,,,,21.98,,,,,,,,60.99,,,9.81,,0.51,,,,56.41,5.12,0.07,,0.08,127.67,,,,9.48,,,,35.17,,,,,,,,,,,,,,,,1.46,,,,,,,,0.39,77.01,,,,5.72,,,,13.29,,,,,,,,,,,,,,196.71
1589576701000,,,,0.48,11.85,,,,,,,12.49,,,,,,,,29.83,,,,,,,1.71,,26.82,,0.50,,,78.17,,,,7.35,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,6.03,,,,1.51,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,7.88,,,,,,,,35.30,,,7.92,,,,,,7.39,,,,,88.67,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,25.72,,,,3.03,5.27,,,2.00,4.21,,,,,,,,,,,,,73.53
1589711000000,,,,,0.10,,,,,,,,,,,,,,,40.23,,,0.10,,,,,,10.33,,,,,35.47,,,,,1.89,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,2.59,10.08,,,4.80,7.88,,,,,,0.10,,,,,,,88.69
1589778055000,,,,,2.86,,,,,,,2.56,,,,,,,,29.48,,,,,4.96,,,,17.82,,1.66,7.49,,98.14,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,2.94,0.36,,,9.00,17.25,,,,,,3.65,,,,,,,83.65
1589845567000,,,,,17.19,,,,,,,,,,,,,,,18.63,,,0.51,,,,1.18,,12.36,,,,,109.13,,,,13.10,4.57,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,63.35,30.28,,,1.86,10.23,,,2.00,4.96,,,,,,7.75,,,,,,,123.41
1589913105000,,,4.74,,6.36,,,,,,,,,,,,,,,8.89,,,9.84,,,,1.70,,12.24,,,,,25.40,,,,12.05,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.89,,,,2.56,,,,,9.52,,,,,,9.67,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,31.08,,,1.02,,,,0.78,,,,,,,16.02,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,2.02,3.43,,,,8.78,,,,,,1.08,,,,,,,44.54
1590047677000,,,,,6.56,,,,,,,11.08,,,,,,,,28.97,,,2.65,,,,,,17.31,,,,,48.64,,,,,63.32,,,,,,,,,,,,,,,,,,,0.05,,,,,,,7.77,,44.34,,,,,,,,,11.25,,,,,,6.93,,,,,,,23.09
1590113970000,,,,0.38,2.53,,,,,,,14.02,,,,,,,,42.89,,,10.13,,,,,,26.68,,,,,67.77,,,,,40.67,,,32.56,,,,,,,,,,,,,,,,,,,11.44,,,,,,9.85,,,,1.35,,,,,,,13.50,,,,8.26,,,,,,,55.02
1590181994000,,,,,0.10,,,20.82,,,,12.88,,,,,,,,16.46,,,,,,,,,2.67,,2.30,9.71,,170.62,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,6.41,0.51,,,,7.12,,,,,,64.06,,,,,,,56.57
1590248502000,,,0.53,,1.04,,,,,,,,,,,,,,,21.02,,,0.21,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,1.79,,,,1.00,,,,,,,5.00,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,2.14,0.01,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,1.13,,,,,,2.02,,,,,,0.96,,,,,12.38,,,,,,7.27,,,,,,,25.53
1590383553000,,,,,10.45,,,,,,,10.91,,,,,,,,18.40,,,0.10,,,,,,11.66,,0.03,6.92,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.26,,,,0.66,,5.40,,,,13.21,,,,,9.69,,,,,,2.20,,,,,,,48.44
1590451139000,,,,,2.63,,,2.49,,,,,,,,,,,,15.05,,,,,,,,,3.55,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,7.96,,,,0.89,,,,,,,,,,,1.30,,,,,,,10.19
1590517845000,,,,,0.25,,,,,,,,,,,,,,,8.24,,,,,,,,,9.18,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,5.54,,,,,13.88,,,,,,13.70,,,,,,,8.28
1590584981000,,,,,,,,,,,,8.08,,,,,,,,2.02,,,,,,,,,5.13,,,2.64,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,6.70,,,,,,7.39,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,1.00,,,17.38,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.94,,,,,,,,,,,24.34,,,,,,,13.20
1590719602000,,,,,,,,3.43,,,,,,,,,,,,21.27,,,,,,,,,5.79,,0.20,4.46,,13.89,,,,53.96,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,6.06,46.38,,,3.91,,,,,14.23,,,,,,15.02,,,,,,,85.67
1590786531000,,,,,5.08,,,,,,,,,,,,,,,6.19,,,0.10,,,,,,9.36,,0.48,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,9.84,,,,1.09,,,,,12.14,,,,,,21.22,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,15.64,,,1.00,,,,,,,,,4.54,,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.20,,5.43,,,,2.51,,,,,5.14,,,,,,15.40,,,,,,,15.58
1590919824000,,,,0.44,1.55,,,,,,,22.48,,,,,,,,7.18,,,,,,,,,28.46,,,6.03,,52.12,,,,50.75,,,,16.38,,,,,,,,,,,,,,,,,,3.19,0.18,,,,,,0.46,5.00,,,3.21,,,,,24.66,,,,,,14.72,,,,,,,94.08
1590987649000,,,0.62,,3.18,,,,,,,3.50,,,,,,,,7.35,,,0.16,,,,,,11.21,,13.10,0.03,0.01,18.07,,,,35.09,,,,,,,,,,,,,,,,,,,,,,2.81,0.18,,,,,,,,,,10.40,,,,,3.74,,,,,,21.68,,,,,,,27.11
1591054955000,,,0.52,,,,,,,,,34.19,,,,,,,,15.26,,,0.53,,,,,,21.45,,,62.32,,28.30,,,,40.49,,,,6.77,,,,,,,,,,,,,,,,,2.20,1.76,49.57,,,,,,14.09,8.50,,,4.33,,,,,0.50,,,,,,1.31,,,,,,,65.10
1591122115000,,,,,3.39,,,,,,,71.89,,,,,,,,34.77,,,,,,,,142.00,31.40,,0.60,26.72,,45.87,,,,38.48,,,,,,,,,,,,,,,,,,,,,2.34,3.31,0.21,,,,,1.96,28.17,66.93,,,5.80,,,,,2.17,,9.31,,,,45.39,,,,,,,35.49
1591189759000,,,,,6.30,,,,,,,6.81,,,,,,,,16.97,,,0.51,,,,,,4.75,,,31.82,,73.63,,,,,,,,5.20,,,,,,,,,,,,,,,,,7.11,,40.23,,,,,,17.46,30.00,,,2.45,0.40,,0.35,,3.42,,3.25,,,,4.22,,,,,,,24.06
1591256276000,,,,,1.03,,,,,,,,,,,,,,,11.09,,,,,,,,,2.06,,,,,,,,,28.04,,,,4.62,,,,,,,,,,,,,,,,,2.65,0.75,0.18,,,,,1.99,1.61,,,,2.70,,,,,,,,,,,5.88,,,,,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,21.71,1.91,,,,,,,,16.21,,,0.69,,14.39,,,,13.97,,,,4.30,,,,,,,,,,,,,,,,,,0.48,,,,,,,6.18,,,,9.00,,,5.34,,,,,,,,28.94,,,,,,,29.41
1591389945000,,,,,1.53,,,,,,,,,,,,,,,22.94,5.95,,,,,,0.99,,11.76,,,,,19.22,,,,8.98,,,,,,,,,,,,,,,,,,,,,,15.74,11.19,,,,,,6.53,,,,0.26,,,16.80,,,,,,,,12.36,,,,,,,48.28
1591457899000,,,,,5.34,,,,,,,,,,,,,,,22.22,0.74,,,,,,,,4.81,,,0.41,,2.69,,,,9.17,,,,,,,,,,,,,,,,,,,,,13.40,1.19,,,,,0.30,,0.55,,,,8.62,,,26.29,,,,14.25,,,,16.71,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,20.89,2.01,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.04,,,5.86,,,,,,,,2.39,,,,,,,28.83
1591590964000,,,,,10.91,,,,,,,,,,,,,,,17.51,6.96,,,,,,,,14.50,,,0.40,,6.90,,,,7.08,,,,,,,,,,,,,,,,,,,,,,1.66,11.90,,,,,,,,,,1.80,,,12.08,,,,,,,,11.14,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,10.96,22.78,,,,,,,,4.14,,2.00,0.84,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,0.80,,,12.00,,,0.42,,,12.78,,,,,,,,8.16,,,,,,,29.24
1591725334000,,,,,2.62,,,,,,,20.51,,,,,,,,9.88,10.92,,0.10,,,,,,7.74,,,,,14.92,,,,30.06,,,,,,,,,,0.04,,,,,,,,,,,1.58,,,,,,,1.23,12.35,,,,,,,15.76,,,,,,,,3.17,,,,,,,20.32
1591793059000,,,,,,,,,,,,6.28,,,,,,,,22.94,30.06,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,7.40,,,,,,4.12,,,,0.32,,,2.01,,,,,,,,9.59,,,,,,,7.14
1591859571000,,,,,2.01,,,,,,,,,,,,,,,24.40,24.02,,,,,,,,7.57,,0.17,0.21,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,8.38,4.99,,,,,,,3.62,,,,3.93,,,5.40,,,,,,,,4.20,,,,,,,22.92
1591926628000,,,,,40.23,,,,,,,,,,,,,,,62.26,12.78,,,,,,,,27.13,,0.04,1.71,,10.57,,,,49.42,,,,46.61,,,,,,,,,,,,,,,,,4.47,16.99,,,,,2.58,,11.47,,,,2.81,,,18.37,,,,,,,,9.50,,,,,,,46.43
1591993124000,,,,,2.97,,,,,,,,,,,,,,,29.84,31.13,,,,,,,,8.54,,0.06,,,5.01,,,,,,,,11.15,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,6.85,,,40.18,,,,,,,,4.97,,,,,,,51.51
1592060020000,,,,,0.95,,,,,,,,,,,,,,,20.12,0.43,,,,,,,,2.05,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,8.14,,1.45,,,,,,,,,,,,1.78,,,,,,,,,,,6.19,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,17.64,11.51,,,,,,,,2.94,,,,,5.09,,,,,,,,22.91,,,,,,,,,,,,,,,,,1.52,8.27,,,,,,,,,,,2.24,,,10.42,,,,,,,,1.16,,,,,,,32.74
1592193218000,,,,,0.02,,,,,,,4.13,,,,,,,,20.77,,,,,,,,,1.85,,,,6.18,11.25,,,,9.12,,,,14.19,,,,,,,,,,,,,,,,,2.34,2.38,,,,,0.22,3.18,,,,,1.17,,,9.64,,,,,,,,3.60,,,,,,,25.95
1592259061000,,,,,4.10,,,12.67,,,,37.05,,,,,,,,5.13,11.80,,,,,,,,4.95,,0.23,156.79,,46.51,,,,39.66,,,,5.26,,,,,,,,,,,,,,,4.63,,5.82,5.46,73.30,,,,,,2.66,,,,0.79,,,24.75,,,,,,,,6.43,,,,,,,72.75
1592326391000,,,,,0.04,,,,,,,,,,,,,,,9.23,8.69,,,,,,2.46,,9.86,,,0.64,,10.25,,,,,,,,10.56,,,,,,,,,,,,,,,5.76,,13.52,2.31,,,,,,,0.86,,,,0.75,,,31.46,,,,,,,,10.94,,,,,,,23.62
1592393573000,,,6.41,,0.21,,,,,,,,,,,,,,,11.06,13.93,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,2.03,,3.15,,,,,,,,,,,,,,,10.94,,,,,,,,5.63,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,10.06,6.07,,0.23,,,,,,,,0.15,,,13.11,,,,,,,,15.37,,,,,,,,,,,,,,,2.54,,3.12,,,,,,,,,,,,,,,7.62,,,,,,,,8.15,,,,,,,42.63
1592527754000,,,26.37,,,,,,,,,,,,,,,,,54.93,14.41,,,,,,,,4.91,,,8.95,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,0.97,,,6.95,,,,,,,,17.05,,,,,,,0.28
1592594022000,,,,,15.17,,,,,,,,,,,,,,,17.28,104.72,,,,,,0.51,,14.82,,,5.55,,20.19,,,,25.66,,,,10.09,,,,,,,,,,4.48,,,,,7.15,,13.97,,,,,,,,4.63,10.14,,,8.62,0.55,,12.43,,,,,,,11.50,5.77,,,,,,,40.65
1592661070000,,,,,4.74,,,,,,,60.10,,,,,,,,21.75,21.67,,,,,,,,5.40,,,,0.01,36.52,,,,51.08,,,,4.82,,,,,,,,,,,,,,,5.08,,10.22,32.63,,,,,,48.56,0.88,,,,6.67,,,,,,,,,,53.68,13.15,,,,,,,152.04
1592727831000,,,1.65,,21.11,,,37.45,,,,8.66,,,,,,,,58.64,21.07,,,,,,,,,,,,,63.63,,,,8.33,,,,25.11,,,,,,,,,,,,,,,,,12.10,,,,,,,2.74,1.17,,,,7.56,,,,,,,,,,26.52,28.29,,,,,,,168.55
1592794125000,,,,,110.51,,,50.76,,,,365.61,,50.00,,,,,,1230.34,282.56,,,,,,,,,,14.90,,0.66,775.65,,,,,,,,37.15,,,,,,,,,,42.57,,,341.68,,46.14,,72.84,465.81,70.38,,,,2.50,,194.87,84.20,,,42.58,,,,,,,53.00,,,347.91,362.12,,,,,,,193.48
1592861502000,,164.64,0.00,17.22,15.48,,,82.45,,,,929.10,,28.00,,,,,,2540.36,236.76,,0.04,,,,0.68,,,,3.54,,0.10,118.13,,,,,,,,114.72,,150.00,319.84,,,,,,,4.96,,,130.69,,109.28,,109.32,849.61,138.47,,,,11.88,26.64,98.78,295.99,,,32.94,0.92,,,,,,34.10,138.60,,547.82,324.44,,162.28,,,,,464.43
1592927890000,,,0.00,,,,,,,,,133.56,,,,,,,,129.36,38.84,,0.02,,,,3.84,,,,39.60,3.57,,56.37,,,,15.78,,,,18.77,,,,,,,,,,,,,,,14.55,,32.02,130.08,,,,,,4.87,51.67,,,,21.36,0.47,,,,,,72.22,,,23.37,94.25,,,,,,,90.07
1592995513000,,,0.01,,6.88,,,,,,,64.05,,,,,,,,35.44,7.90,,,,,,6.37,,10.39,,110.55,,,94.59,,,,29.88,,,,,,,,,,,,,,,,,,,1.63,,,,44.71,,,,,,49.10,62.36,,,3.43,,,,,,,,97.62,,23.17,12.49,,,,,,,216.26
1593062546000,,,,,1.35,,,,,,,7.02,,,,,,,,67.55,8.13,,,,,,18.84,,20.57,,,,,45.14,,,,,,,,,,,,,,,,,,,,,,,15.87,,,1.36,5.68,,,,,,0.00,24.22,,,,,,,,,,,,,50.49,37.14,,,,,,,133.23
1593128647000,,,,,1.30,,,,,,,,,,,,,,,32.22,2.09,,,,,,,,,,15.90,,,13.56,,,,,,,,,,,,,,,,,,18.18,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,5.80,27.60,,,,,,,40.14
1593195376000,,,,,1.82,,,,,,,,,,,,,,,43.04,18.11,,,,0.40,,2.39,,3.06,,2.69,,,92.93,,,,9.28,,,,,,,,,,,,,,,,,,,42.87,,,,40.58,,,,,32.66,3.92,,,,,,,,,,,8.45,,,26.61,54.51,,,,,,,264.47
1593262962000,,,,,2.58,,,,,,,32.62,,,,,,,,64.69,6.87,,,,,,,,3.07,,,,,47.26,,,,,,,,4.03,,,,,,,,,,,,,,,82.03,,,,,,,,,1.74,1.77,30.24,,,,,,,,,,,,,49.49,14.50,,,,,,,169.83
1593330837000,,,,,13.70,,,,,,,22.81,,,,,,,,127.12,0.21,,,,,,1.84,,17.58,,0.06,,,1.37,,,,,,,,,,,,,,,,,,,,,,,45.44,,,,,,,,,,4.06,,,,,,,,,,,6.06,,,22.04,21.31,,,,,,,55.67
1593396882000,,,,,0.91,,,,,,,,,,,,,,,84.81,6.20,,,,,,5.57,,13.22,,,,,105.04,,,,,,,,,,,,,,,,,,,,,,,28.62,,,,8.30,,,,,,0.67,8.00,,,,,,,,,,,11.25,,6.06,12.84,,,,,,,170.25
1593464751000,,,,,0.38,,,,,,,,,,,,,,,11.04,13.89,,,,,,0.37,,,,0.06,,,10.10,,,,,,,,,,,,,,,,,,,,,,,22.92,,,2.00,,,,,,,,,,,,,,,,,,,,,15.40,10.26,,,,,,,45.21
1593531858000,,,,,2.37,,,,,,,,,,,,,,,22.50,10.03,,,,,,,,4.88,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,0.04,42.13,,,,0.06,,,,,,,,,86.93,12.04,,,,,,,41.30
1593599509000,,,,,0.01,,,,,,,,,,,,,,,59.58,5.74,,,,,,,,9.73,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,62.57,,,,63.68,,,,,4.60,0.09,9.00,,,,,,,,,,,,,12.57,10.99,,,,,,,113.59
1593666201000,,,,,12.72,,,30.33,,0.20,,5.84,,,,,,,,69.30,11.10,,,,,,4.71,,4.88,,0.49,,,28.72,,6.05,,,,,,,,,,,,,,,,,,,,,48.97,,,,,,,,,,1.86,,,,,,,,,,,,,,,5.81,,,,,,,96.04
1593732971000,,,,,0.31,,,,,,,,,,,,,,,38.10,16.74,,,,,,,,9.83,,4.37,0.59,,28.79,,,,7.98,,,,,,,,,,,,,,,,,,,74.37,,,19.96,7.46,,,,,,2.39,18.00,,,,,,,,,,4.97,,,52.25,3.63,,,,,,,42.64
1593800162000,,,,,,,,,,20.90,,,,19.86,,,,,,40.02,11.38,,,,,,,,,,7.38,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,4.91,,,,,1.78,,,,,,,,,27.78,12.85,,,,,,,50.46
1593866326000,,,,,0.86,,,,,2.85,,,,,,,,,,57.92,10.97,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,3.31,,0.05,,,,,,,,,,,,,,14.70,4.15,,,,,,,12.91
1593933211000,,,,,,,,,,33.85,,20.06,,,,,,,,29.75,,,,,,,1.17,,,,4.01,,,10.95,,,,4.05,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,0.08,,,,,,,,,,,,,,13.32,7.68,,,,,,,13.62
1594000010000,,,,,0.45,,,,,119.29,,7.12,,,,,,,,32.81,1.16,,,,,,,,5.55,,6.37,1.41,,40.76,,,,7.96,,,,,,,,,,,,,,,,,,,0.09,,,,8.05,,,,,,0.56,,,,,,,,,,,60.57,,,21.37,10.86,,,,,,,66.63
1594067228000,,,,,11.76,,,,,80.15,,,,,,,,,,10.19,1.03,,,,,,,,,,0.23,,,25.88,,,,10.66,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,71.83,,4.79,7.12,,,,,,,45.95
