timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1590517845000,,,,,,,,,,,,1.00,,,,,9.18,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,5.54,,,,,,,,,,,,,,,,8.24,,,,6.24,,0.25,,,,,13.88,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,2.64,,,,,,,,5.13,,,,,,,,,,0.28,,,,,,,,,7.39,,,,,,,,,9.90,,,,,,,,,,,8.08,,,,2.02,,,,,,,,,,,6.70,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,24.34,6.48,,,,,,0.22,2.94,17.38,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,46.38,,,,4.46,,3.43,0.20,,,,,5.79,,,,,,,,,,,,,,,,,,,15.02,53.96,,,,,,6.06,3.91,13.89,,,,,,,,,,,,,,,21.27,,,,1.91,,,,,,,14.23,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,0.48,,,,,9.36,,,,,,0.19,,,,,,,,,,,,,21.22,15.39,,0.10,,,,9.84,1.09,,,,,,,,,,,,,,,,6.19,,,,,,5.08,,,,,12.14,,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,67.59,,1.00,,,,5.43,2.51,,,,,,,,,,,,,,,0.20,15.64,,,,,,,,,,,5.14,,,,,,,,6.25,,,,,,,15.58
1590919824000,,,,,5.00,,,,6.03,,,,,,,,28.46,,,,,,0.18,,,,,,,,0.44,,,,,14.72,50.75,,,,,,0.46,3.21,52.12,,,,,,,,16.38,,,22.48,,,,7.18,,,,,,1.55,,,,,24.66,,,,,,,,3.19,,,,,,,94.08
1590987649000,,,,,,,,,0.03,,,13.10,,,,,11.21,,,,,,0.18,,,0.01,,,0.62,,,,,,,21.68,35.09,,0.16,,,,,10.40,18.07,,,,,,,,,,,3.50,,,,7.35,,,,,,3.18,,,,,3.74,,,,,,,,2.81,,,,,,,27.11
1591054955000,,,,,8.50,,,,62.32,,,,,,,,21.45,,,,,,49.57,,,,,,0.52,,,,,,,1.31,40.49,,0.53,,,,14.09,4.33,28.30,,,,,,,,6.77,,,34.19,,,,15.26,,,,2.20,,,,,,,0.50,,,,,,,,1.76,,,,,,,65.10
1591122115000,9.31,,,,66.93,,,,26.72,,,0.60,,,,,31.40,,,,,,0.21,,,,,,,,,,,,,45.39,38.48,,,,,,28.17,5.80,45.87,,,,,,,,,,,71.89,,,,34.77,,,,2.34,,3.39,,,,,2.17,,,,,,1.96,,3.31,,,,,,,177.49
1591189759000,3.25,,,,30.00,,,,31.82,,,,,,,,4.75,,,,,,40.23,,,,0.40,,,,,,,,,4.22,,,0.51,0.35,,,17.46,2.45,73.63,,,,,,,,5.20,,,6.81,,,,16.97,,,,7.11,,6.30,,,,,3.42,,,,,,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,2.06,,,,,,0.18,,,,,,,,,,,,,5.88,28.04,,,,,,1.61,2.70,,,,,,,,,4.62,,,,,,,11.09,,,,2.65,,1.03,,,,,,,,,,,1.99,,0.75,,,,,,,20.05
1591323776000,,,,,,,,,0.69,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,28.94,13.97,,,5.34,1.91,,6.18,9.00,14.39,,,,,,,,4.30,,,,,,,21.71,,,,,,,,,,,,,,,,,,,0.48,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,11.76,,,,,,11.19,,,,,,,,,,,0.99,,12.36,8.98,,,16.80,5.95,,6.53,0.26,19.22,,,,,,,,,,,,,,,22.94,,,,,,1.53,,,,,,,,,,,,,15.74,,,,,,,48.28
1591457899000,14.25,,,,,,,,0.41,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,16.71,9.17,,,26.29,0.74,,0.55,8.62,2.69,,,,,,,,,,,,,,0.30,22.22,,,,13.40,,5.34,,,,,,,,,,,,,1.19,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,5.86,2.01,,1.04,1.04,,,,,,,,,6.37,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,0.40,,,,,,,,14.50,,,,,,11.90,,,,,,,,,,,,,11.14,7.08,,,12.08,6.96,,,1.80,6.90,,,,,,,,,,,,,,,17.51,,,,,,10.91,,,,,,,,,,,,,1.66,,,,,,,13.97
1591658478000,,,,,12.00,,,,0.84,,,2.00,,,,,4.14,,,,,,,,,,,,,,,,,,,8.16,,,,12.78,22.78,,,0.42,11.84,,,,,,,,,,,,,,0.80,10.96,,,,,,,,,,,,,,,,,,,11.56,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,3.17,30.06,,0.10,15.76,10.92,,12.35,,14.92,,,,,,,,,,,20.51,,,,9.88,,,,1.58,,2.62,,,,,,0.04,,,,,1.23,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,,2.91,,,,,,7.40,,,,,,,,,,,,,9.59,,,,2.01,30.06,,4.12,0.32,,,,,,,,,,,,6.28,,,,22.94,,,,,,,,,,,,,,,,,,,13.98,,,,,,,7.14
1591859571000,,,,,,,,,0.21,,,0.17,,,,,7.57,,,,,,,,,,,,,,,,,,,4.20,,,,5.40,24.02,,3.62,3.93,8.21,,,,,,,,,,,,,,,24.40,,,,8.38,,2.01,,,,,,,,,,,,,4.99,,,,,,,22.92
1591926628000,,,,,,,,,1.71,,,0.04,,,,,27.13,,,,,,,,,,,,,,,,,,,9.50,49.42,,,18.37,12.78,,11.47,2.81,10.57,,,,,,,,46.61,,,,,,2.58,62.26,,,,4.47,,40.23,,,,,,,,,,,,,16.99,,,,,,,46.43
1591993124000,,,,,,,,,,,,0.06,,,,,8.54,,,,,,,,,,,,,,,,,,,4.97,,,,40.18,31.13,,,6.85,5.01,,,,,,,,11.15,,,,,,,29.84,,,,,,2.97,,,,,,,,,,,,,15.04,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,6.19,,,,,0.43,,,1.78,,,,,,,,,5.88,,,,,,,20.12,,,,1.45,,0.95,,,,,,,,,,,,,,,,,,,8.14,9.98
1592126059000,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,1.16,,,,10.42,11.51,,,2.24,5.09,,,,,,,,22.91,,,,,,,17.64,,,,1.52,,,,,,,,,,,,,,,8.27,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,1.85,,,,,,,,,6.18,,,,,,,,,,3.60,9.12,,,9.64,,,,1.17,11.25,,,,,,,,14.19,,,4.13,,,0.22,20.77,,,,2.34,,0.02,,,,,,,,,,,3.18,,2.38,,,,,,,25.95
1592259061000,,,,,,,,,156.79,,12.67,0.23,,,,,4.95,,,,,,73.30,,,,,,,,,,,,,6.43,39.66,,,24.75,11.80,,2.66,0.79,46.51,,,,,,,,5.26,,,37.05,,,,5.13,,,,5.82,,4.10,,,,,,,,,,,,,5.46,,,,,,4.63,72.75
1592326391000,,,,,,,,,0.64,,,,,,,,9.86,,,,,,,,,,,,,,,,,2.46,,10.94,,,,31.46,8.69,,0.86,0.75,10.25,,,,,,,,10.56,,,,,,,9.23,,,,13.52,,0.04,,,,,,,,,,,,,2.31,,,,,,5.76,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,5.63,,,,10.94,13.93,,,,,,,,,,,,4.23,,,,,,,11.06,,,,3.15,,0.21,,,,,,,,,,,,,,,,,,,2.03,26.54
1592460543000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,0.23,7.62,6.07,,,,13.11,,,,,,,,15.37,,,,,,,10.06,,,,3.12,,,,,,,,,,,,,,,,,,,,,2.54,42.63
1592527754000,,,,,,,,,8.95,,,,,,,,4.91,,,,,,,,,,,,26.37,,,,,,,17.05,,,,6.95,14.41,,,0.97,5.88,,,,,,,,,,,,,,,54.93,,,,,,,,,,,,,,,,,15.20,,,,,,,,,0.28
1592594022000,,,,,10.14,,,,5.55,,,,,,,,14.82,,4.48,,,,,,,,0.55,,,,,,,0.51,,5.77,25.66,,,12.43,104.72,11.50,4.63,8.62,20.19,,,,,,,,10.09,,,,,,,17.28,,,,13.97,,15.17,,,,,,,,,,,,,,,,,,,7.15,40.65
1592661070000,,,,,,,,,,,,,,,,,5.40,,,,,,,,,0.01,,,,,,,,,,13.15,51.08,,,,21.67,53.68,0.88,6.67,36.52,,,,,,,,4.82,,,60.10,,,,21.75,,,,10.22,,4.74,,,,,,,,,,,48.56,,32.63,,,,,,5.08,152.04
1592727831000,,,,,,,,,,,37.45,,,,,,,,,,,,,,,,,,1.65,,,,,,,28.29,8.33,,,,21.07,26.52,1.17,7.56,63.63,,,,,,,,25.11,,,8.66,,,,58.64,,,,12.10,,21.11,,,,,,,,,,,2.74,,,,,,,,,168.55
1592794125000,53.00,,,,84.20,,,,,,50.76,14.90,,,,,,,42.57,,,,70.38,,,0.66,,,,,,,,,,362.12,,,,,282.56,347.91,194.87,42.58,775.65,,,,,,,,37.15,,,365.61,,,2.50,1230.34,,,,72.84,,110.51,,,,,,,,,,,,,465.81,,341.68,,,50.00,46.14,193.48
1592861502000,34.10,162.28,,,295.99,,,,,138.60,82.45,3.54,150.00,,,,,,4.96,,,,138.47,,,0.10,0.92,,0.00,,17.22,,,0.68,,324.44,,,0.04,,236.76,547.82,98.78,32.94,118.13,,,,,,,,114.72,164.64,,929.10,,,11.88,2540.36,,,,109.32,,15.48,,,,319.84,,,,,,,26.64,,849.61,,130.69,,,28.00,109.28,464.43
1592927890000,72.22,,,,,,,,3.57,,,39.60,,,,,,,,,,,,,,,0.47,,0.00,,,,,3.84,,94.25,15.78,,0.02,,38.84,23.37,51.67,21.36,56.37,,,,,,,,18.77,,,133.56,,,,129.36,,,,32.02,,,,,,,,,,,,,4.87,,130.08,,,,,,14.55,90.07
1592995513000,,,,,62.36,,,,,97.62,,110.55,,,,,10.39,,,,,,44.71,,,,,,0.01,,,,,6.37,,12.49,29.88,,,,7.90,23.17,49.10,3.43,94.59,,,,,,,,,,,64.05,,,,35.44,,,,,,6.88,,,,,,,,,,,,,,,,,,,1.63,216.26
1593062546000,,,,,24.22,,,,,,,,,,,,20.57,,,,,,5.68,,,,,,,,,,,18.84,,37.14,,,,,8.13,50.49,0.00,,45.14,,,,,,,,,,,7.02,,,,67.55,,,,,,1.35,,,,,,,,,,,,,1.36,,,,,,15.87,133.23
1593128647000,,,,,,,,,,,,15.90,,,,,,,18.18,,,,,,,,,,,,,,,,,27.60,,,,,2.09,5.80,,,13.56,,,,,,,,,,,,,,,32.22,,,,,,1.30,,,,,,,,,,,,,,,,,,,15.51,40.14
1593195376000,8.45,,,,,,,,,,,2.69,,,,,3.06,,,,,,40.58,,,,,,,,,,,2.39,,54.51,9.28,,,,18.11,26.61,3.92,,92.93,,,,,,,,,,,,,,,43.04,,,,,,1.82,,,,,,,,,,,32.66,,,0.40,,,,,42.87,264.47
1593262962000,,,,,30.24,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,14.50,,,,,6.87,49.49,1.77,,47.26,,,,,,,,4.03,,,32.62,,,,64.69,,,,,,2.58,,,,,,,,,,,1.74,,,,,,,,82.03,169.83
1593330837000,6.06,,,,,,,,,,,0.06,,,,,17.58,,,,,,,,,,,,,,,,,1.84,,21.31,,,,,0.21,22.04,4.06,,1.37,,,,,,,,,,,22.81,,,,127.12,,,,,,13.70,,,,,,,,,,,,,,,,,,,45.44,55.67
1593396882000,,,,,8.00,,,,,11.25,,,,,,,13.22,,,,,,8.30,,,,,,,,,,,5.57,,12.84,,,,,6.20,6.06,0.67,,105.04,,,,,,,,,,,,,,,84.81,,,,,,0.91,,,,,,,,,,,,,,,,,,,28.62,170.25
1593464751000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.37,,10.26,,,,,13.89,15.40,,,10.10,,,,,,,,,,,,,,,11.04,,,,,,0.38,,,,,,,,,,,,,2.00,,,,,,22.92,45.21
1593531858000,,,,,42.13,,,,,,,,,,,,4.88,,,,,,,,,,0.06,,,,,,,,,12.04,,,,,10.03,86.93,0.04,,31.28,,,,,,,,,,,,,,,22.50,,,,,,2.37,,,,,,,,,,,,,,,,,,,31.61,41.30
1593599509000,,,,,9.00,,,,,,,,,,,,9.73,,,,,,63.68,,,,,,,,,,,,,10.99,,,,,5.74,12.57,0.09,,17.77,,,,,,,,,,,,,,,59.58,,,,,,0.01,,,,,,,,,,,4.60,,,,,,,,62.57,113.59
1593666201000,,,,,,,,,,,30.33,0.49,,,,,4.88,,,,,,,,,,,,,,,,,4.71,,5.81,,,,,11.10,,1.86,,28.72,,0.20,,,,,,,,,5.84,,,,69.30,,,,,,12.72,,,,,,,,,,,,,,,,,,,48.97,102.09
1593732971000,4.97,,,,18.00,,,,0.59,,,4.37,,,,,9.83,,,,,,7.46,,,,,,,,,,,,,3.63,7.98,,,,16.74,52.25,2.39,,28.79,,,,,,,,,,,,,,,38.10,,,,,,0.31,,,,,,,,,,,,,19.96,,,,,,74.37,42.64
1593800162000,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,1.78,,,,,,,,,12.85,,,,,11.38,27.78,4.91,,1.22,,20.90,,,,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,,,,,,,19.86,0.11,50.46
1593866326000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,10.97,14.70,0.05,,,,2.85,,,,,,,,,,,,3.31,57.92,,,,,,0.86,,,,,,,,,,,,,,,,,,,2.69,12.91
1593933211000,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,1.17,,7.68,4.05,,,,,13.32,0.08,,10.95,,33.85,,,,,,,,,20.06,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,6.69,13.62
1594000010000,60.57,,,,,,,,1.41,,,6.37,,,,,5.55,,,,,,8.05,,,,,,,,,,,,,10.86,7.96,,,,1.16,21.37,0.56,,40.76,,119.29,,,,,,,,,7.12,,,,32.81,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.09,66.63
1594067228000,,,,,,,,,,71.83,,0.23,,,,,,,,,,,,,,,,,,,,,,,,7.12,10.66,,,,1.03,4.79,,,25.88,,80.15,,,,,,,,,,,,,10.19,,,,,,11.76,,,,,,,,,,,,,,,,,,,0.15,45.95
1594133831000,,,,,,,,,,,,19.21,,,,,9.80,,,,,,,,,,,,,,,,,,,6.51,3.92,,,,12.05,29.20,10.08,,29.28,,3.92,,,,,,,,,,,,,44.86,,,,,,11.30,,,,,,,,,,,,,,2.32,,,,,5.80,69.90
1594199176000,7.52,,,,,,,,1.52,,,,,,,,,,,,,,9.54,4.25,,,,,,,,,,,,7.70,,,,,1.25,,4.12,,,,0.65,,,,,,,,,5.24,,,,50.94,,,,,,0.72,,,,,,,,,,,2.40,,,,,,,,11.31,16.73
1594266589000,12.61,,,,28.46,,,,,,,4.33,,,,,4.87,,,,,,,20.41,,,,,,,,,,,,15.54,19.84,,,,32.37,20.17,1.71,,32.92,,,,,,,,,,,10.27,,,,34.55,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.71,89.95
1594334149000,,,,,22.00,,,,,,,2.89,25.75,,,,,,,,,,5.85,17.11,,,,,,,,,,,,0.94,8.36,,,,9.00,,4.16,,15.47,,2.62,,,,,,,,,22.54,,,,30.91,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.59,54.70
1594400599000,,,,,60.00,,,,,,,,,,,,7.78,,,,,,,23.53,,,,,,,,,,,,2.77,,,,,4.59,,2.02,,110.59,,4.00,,,,,,,,,6.73,,,,43.94,,,,,,0.20,,,,,,,,,,,,,,,,,,,6.00,23.47
1594467342000,,,,,,,,,,,,2.77,,,,,1.92,,,,,,,6.82,,,,,,,,,,,,7.11,,,,,21.01,,1.27,,13.64,,1.10,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,,,,,,,,,13.41,15.53
1594534363000,,,,,,,,,,,,2.49,,,,,4.87,,,,,,,18.40,,,,,,,,,,,,1.74,,,,,12.57,7.81,5.19,,7.82,,10.68,,,,,,,,,19.69,,,,63.87,,,,,,19.36,,,,,,,,,,,,,0.42,,,,,,16.37,16.63
1594600559000,,,,,7.00,,,,,,,,,,,,9.69,,,,,,,3.68,,,0.71,,,,,,,,,5.84,5.31,,,,,,,,,,0.08,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,3.83,11.65
1594667176000,,,,,,,,,,,,1.45,,,,,0.57,,,,,,,,,,,,,,0.65,,,,,4.11,,,,,,,,,,,4.66,,,,,,,,,,,,,1.28,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.33,5.92
1594734577000,,,,,,,,,,,,0.50,,,,,1.74,,,,,,,2.13,,,,,,,,,,,,0.10,,,,,0.57,,,,,,2.00,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.19
1594801444000,,,,,14.00,,,,,,,,,,,,0.63,,,,,,,0.10,,,,,,,,,,,,1.70,,,,,0.80,,,,5.16,,1.10,,,,,,,,,,,,,2.04,,,,,,0.42,,,,,,,,,,,,,,,,,,,2.53,19.91
1594868516000,,,,4.63,,,,,,,,0.22,,,,,2.50,,,,,,,,,0.21,1.53,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,1.77,,,,1.84,,,,,,2.86,,,,,,,,,,,,,,,,,,,0.12,5.23
1594935634000,,,,,,,,,0.56,,,0.72,,,,,3.57,,,,,,,1.77,,,,,,,,,,,,1.71,,,,,3.90,,0.39,,,,,,,,,,,,,,,,,4.52,,,,,,0.23,,,,,,,,,,,,,,,,,,,4.07,2.30
1595002354000,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,3.56,,,,,0.20,,0.22,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,2.03,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.98,,,,,,1.29,,,,,,,,,,,,,,,,,,,0.53,0.99
1595202619000,,,,,9.50,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,7.49,,,,,0.63,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,1.65,,,0.51,,3.00,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.25,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,1.04,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.04,,,,,1.56,,0.82,,,,,,,,,,,,,,,,,0.64,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,11.88,,,,,0.04,,0.04,,,,,,,,,,,,,9.89,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,0.79,,,,,,,,,,,,18.02,,,,,,,,,,,,9.13,,,,,0.31,,,,,,,,,,,,,,,4.26,,,,3.44,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.56,3.05
1595604570000,,,,,,,,,,,,3.62,,,,,,,,,,,12.27,7.34,,,,,,,,,,,,2.25,,,,,2.26,,0.73,,,,,,,,,,,,,5.27,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,0.14,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,6.25,,,,,2.88,,0.15,,,,,,,,,,,,,,,,,5.45,,,,,,0.86,,,,,,,,,,,3.14,,,,,,,,2.67,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,,,,,6.87,,,,,3.33,,0.55,,,,,,,,,,,,,,,,,4.12,,,,,,0.80,,,,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,16.84,4.16,,,,7.61,,0.89,,,,,,,,,,,,,3.27,,,,1.59,,,,,,,,,,,,,,,,,,,1.64,,,,,,6.71,20.70
1595939151000,,,,,,,,,,,,1.85,,,,,,,,,,,,10.18,,,,,,,0.24,,,,,4.54,,,,,3.10,,3.56,,,,,,,,,,,,,8.29,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,2.07,7.07
1596006108000,2.85,,,,4.05,,,,,,,0.35,,,,,,,,,,,,5.90,,,,,,,,,,,,1.25,,,,,3.52,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.27,3.58
1596072129000,,,,,,,,,,,,,,,,,0.86,,,,,,16.98,1.01,,,,,,,,,,,,2.38,,,,,0.37,,,,2.05,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.51,,,,,,1.52,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,2.30,,0.30,,,,,,,,,,,,,1.29,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,77.26,,,,0.08,13.86,235.17,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,953.56,,,,,,,,,,,36.45,,,,592.80,,,,,,0.81,,,,,,,,,,,,,,,,,,,4.59,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.49,,,,,,,,,,,,,,,3.74,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
